Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,2.56,0,6.28,2.53,0,2.56,1.33,5.66,2.87,2.56,0,0,5.62,2.53,2.87,4.12,2.73,-0.015294,-0.002418048,-0.005423,-0.029426, 0.0039667,sell
2017-02-09,0,2.97,6.39,2.47,3.47,0,2.97,2.77,2.77,3.84,0,2.47,7.96,0,0,2.97,1.03, 0.008325,-0.030704015,-0.033872,-0.033872,-0.0400257,sell
2017-02-10,5.31,1.8,10.45,1.46,3.48,0,2.72,0,0,3.84,2.87,0,4.81,2.67,1.46,5.16,4.41,-0.076174,-0.074728109,-0.072403,-0.059115,-0.0539969,sell
2017-02-11,4.07,5.35,5.59,2.42,5.39,1.24,0,0,2.6,6.93,2.65,0,2.97,2.7,2.42,1.47,5.29, 0.002739,-0.015436868,-0.071030, 0.048776,-0.0304334,sell
2017-02-12,2.95,5.52,5.38,0,1.8,5.62,0,0,2.92,4.77,2.82,2.56,0,2.95,0,2.6,2.65,-0.000581,-0.055086152,-0.011259,-0.023959,-0.0442063,sell
2017-02-13,1.89,2.74,5.35,2.42,0,2.3,3.07,0,0,4.21,0.86,2.74,0,1.89,2.7,2.65,2.72, 0.040124, 0.033875768, 0.040124, 0.040124, 0.0126118,buy
2017-02-14,2.82,2.89,2.58,2.62,2.92,0.65,0.75,0,2.58,0,4.02,2.82,2.92,0,2.89,0,0,-0.027531,-0.039396731,-0.049923,-0.049600,-0.0393967,sell
2017-02-15,0,0,2.89,2.97,0,3.48,1.61,5.65,0,2.89,2.44,0,2.65,2.95,0,2.97,2.7,-0.052753, 0.007806824,-0.013807, 0.002790, 0.0040663,sell
2017-02-16,2.87,2.87,0,2.53,0,1.06,5.79,0.1,2.53,2.87,4.03,0,2.82,0.1,2.87,0,0, 0.060633, 0.060623638, 0.053366, 0.052271, 0.0606236,buy
2017-02-17,0,1.85,2.67,0,0,1.34,5.05,2.86,0,1.85,6.5,2.67,0,2.75,0,0,0, 0.069079, 0.080521798, 0.069079, 0.072857, 0.0734037,buy
2017-02-18,5.39,2.97,2.92,0,2.01,1.73,0,2.86,0,2.74,4.7,0,0,2.36,2.51,2.92,2.65, 0.015207,-0.030936565,-0.026293, 0.035913,-0.0039606,sell
2017-02-19,0,5.92,3.51,0.47,2.95,5.17,0.73,3.39,2.79,0,2.2,0,3.85,6.57,0,3.1,3.63,-0.072159,-0.056185448, 0.053626,-0.041706, 0.0812043,sell
2017-02-20,5.32,3.83,5.79,1.2,3.13,3.98,5.11,4.33,2.96,3.46,5.56,2.49,2.47,5.01,0,4.8,5.94,-0.024609,-0.005607686, 0.044075, 0.046026, 0.0502571,buy
2017-02-21,5.9,2.6,1.84,2.95,2.16,8.69,6.43,2.64,3.68,2.16,3,2.92,8.5,5.09,2.7,3.14,2.16,-0.059601,-0.050060872,-0.042250,-0.041049,-0.0358324,sell
2017-02-22,0,6.76,0,5.05,2.95,10.38,1.34,7.23,1.34,2.95,5.21,2.1,8.53,8.44,2.82,1.09,3.95, 0.044682,-0.070521468, 0.004215,-0.078558,-0.0049466,sell
2017-02-23,0,4.4,2.22,2.51,2.67,4.15,5.44,6.07,2.47,2.97,1.94,2.67,3.9,3.34,0,4.01,6.62, 0.007390,-0.043573157, 0.004120,-0.045644, 0.0165940,sell
2017-02-24,0,2.95,2.53,0,2.92,6.15,2.95,5.63,5.69,2.49,1.52,0,2.53,0,2.92,2.99,5.84,-0.021201,-0.032165160,-0.040205,-0.014929,-0.0443583,sell
2017-02-25,0,0,2.58,0,5.92,2.95,7.46,2.97,1.94,2.97,2.7,1.5,0,2.95,0,7.33,5.55, 0.035023, 0.012112956, 0.042234, 0.016693, 0.0381126,buy
2017-02-26,0,2.89,0,3.54,0.61,10.69,2.87,1.47,2.87,0.61,2.72,2.53,3.54,3.49,2.95,7.37,4.36, 0.082652, 0.047305828, 0.014536, 0.051495, 0.0684707,buy
2017-02-27,2.65,0.61,0,3,6.78,5.49,2.42,0,3,3.89,2.87,0,3,4.91,0,5.76,3.26, 0.039183, 0.053473450, 0.008545, 0.080206, 0.0693040,buy
2017-02-28,0,2.97,2.67,1.97,9.89,3.58,0.48,0,2.97,2.03,0,2.58,4.64,2.95,2.79,2.28,2.97,-0.058688,-0.033699287,-0.055853,-0.051780,-0.0575583,sell
2017-03-01,0,5.12,0,0,7.84,6.25,1.8,5.3,1.8,5.33,3.23,2.79,2.47,2.72,2.51,5.31,5.23,-0.031350,-0.000712336, 0.021995,-0.001219,-0.0125645,sell
2017-03-02,2.67,0,0,0,4.2,9.6,5.71,0,5.64,5.05,1.37,2.74,2.67,0,4.77,2.74,0,-0.023634,-0.016833847,-0.014878,-0.018796, 0.0020877,sell
2017-03-03,2.51,0,0,0,7.23,4.55,9.72,0,1.23,4.6,2.97,1.73,0,2.51,5.91,2.95,2.38, 0.026820,-0.029025490,-0.044147,-0.019591, 0.0158566,sell
2017-03-04,0,2.42,0,0,6,7.46,2.89,2.97,1.14,2.89,5.19,0,2.97,2.42,2.57,2.49,2.65,-0.027410,-0.034234248,-0.069749,-0.000993,-0.0048104,sell
2017-03-05,0,0,2.95,0,5.66,3.61,1.94,5.55,2.82,0.38,2.36,2.79,0,2.95,3.67,3.19,2.84,-0.056944,-0.061916656,-0.046043,-0.060137,-0.0682621,sell
2017-03-06,0,0,0,0,0,2.92,8.53,2.92,2.92,2.92,2.51,0,2.56,0.72,2.87,2.74,0,-0.012322,-0.010914934,-0.009460,-0.005544,-0.0094595,sell
2017-03-07,6.45,0,0,2.36,0,2.42,5.43,0,2.65,0,0,2.74,2.42,5.14,5.71,0,3.25,-0.035810,-0.047758352,-0.032222,-0.033159,-0.0331594,sell
2017-03-08,6.39,3,0,0,2.38,0,5.01,5.37,0,2.79,2.97,0,2.38,5.01,4.34,2.4,6.05,-0.047561,-0.047561026,-0.047583,-0.034618,-0.0260653,sell
2017-03-09,4.37,7.16,0.58,0,2.92,0,2.95,2.87,3.37,3.13,0,2.62,0.28,3.53,1.87,2.42,4.09, 0.002772, 0.003199877, 0.009205, 0.003714, 0.0092049,buy
2017-03-10,8.62,0,10.9,0,6.28,0.72,1.71,0,1.59,5.49,2.53,2.79,0.56,4.31,2.62,5.55,5.39, 0.013171, 0.051822773, 0.046773, 0.050581, 0.0089385,buy
2017-03-11,7.86,5.38,0,0,2.71,5.38,0,0,7.02,3.14,2.24,0,3.81,2.49,0,4.05,4.42,-0.065937,-0.092953623,-0.092954,-0.092527,-0.0277620,sell
2017-03-12,5.12,5.51,2.62,6.2,5.57,2.82,2.74,0,8.69,3.15,2.51,0.71,2.2,2.92,2.84,5.32,2.74, 0.025565,-0.019068205,-0.029806,-0.019068,-0.0298062,sell
2017-03-13,2.97,1.9,3.27,2.56,8.86,0,0,0,4.87,1.15,2.87,2.56,6.26,0,0,3,0, 0.015338, 0.006937640, 0.006938,-0.054795, 0.0032992,sell
2017-03-14,1.99,0,5.09,1.16,3.81,2.51,0,5.39,4.23,2.65,0.84,0,6.94,2.79,0,2.55,2.6,-0.048141,-0.048678054,-0.042952,-0.045280,-0.0270748,sell
2017-03-15,0,0,11.42,5.21,2.58,0,2.67,0,0,5.72,4.9,2.7,5.62,0,3,2.89,0, 0.010305, 0.021767676, 0.026593, 0.026716, 0.0193380,buy
2017-03-16,0,5.17,2.3,5.23,2.97,0.81,0,0,3.48,3.83,5.53,2.3,0,0,2.77,0,0, 0.068522, 0.025125544, 0.050725, 0.074498, 0.0718129,buy
2017-03-17,8.27,2.97,2.67,0,0,1.43,2.87,0,1.43,2.56,0,2.97,0,2.87,2.92,2.67,2.79,-0.035944,-0.096604942,-0.032496,-0.044374,-0.0870671,sell
2017-03-18,4.2,5.51,2.47,0,0,5.09,0,2.49,2.49,0,2.47,2.89,2.49,2.6,1.31,2.84,2.67,-0.003609,-0.016579577,-0.016105,-0.015093,-0.0651556,sell
2017-03-19,2.14,2.2,6.04,0,3.67,3,0,0,6,0,3.27,2.14,0.3,2.6,0,0,2.74, 0.018182, 0.004456737,-0.013687, 0.015065,-0.0295375,buy
2017-03-20,5,5.46,0.77,0,4.47,2.01,0,5.37,6.27,2.4,5.67,0,3.3,0,2.97,2.47,0, 0.026589, 0.067138298, 0.067416, 0.037862, 0.0543575,buy
2017-03-21,5.62,0.84,1.96,0,5.48,0.76,0,2.77,5.94,0.76,5.16,2.65,2.8,0.12,0,0,0, 0.082201, 0.036234833, 0.048248, 0.011342, 0.0732906,buy
2017-03-22,0,5.62,3,2.92,1.51,1.36,2.79,4.86,1.51,4.15,0,1.56,8.62,3,0.08,2.6,3.04,-0.014698, 0.029789541, 0.022319, 0.034912, 0.0246476,buy
2017-03-23,0,1.96,4.53,0,0,5.26,2.97,5.78,0,5.26,2.58,0,6.49,2.7,3.33,0,0.5,-0.004584, 0.007642125,-0.014335,-0.005505,-0.0101748,sell
2017-03-24,0,0,2.74,0,3.23,5.51,5.46,7.76,2.84,3.83,0,2.49,0,5.35,4.03,3.28,4.71, 0.013418, 0.049631522, 0.019268,-0.009842, 0.0433276,buy
2017-03-25,0,2.47,0.24,2.56,5,7.24,0,2.95,0,4.54,0,2.7,2.8,2.51,5.44,1.23,5.42, 0.055355, 0.087073384, 0.017650,-0.011951, 0.0755564,buy
2017-03-26,2.06,0,0.4,0,0.78,5.11,8.02,0,2.58,0.78,2.62,2.14,0.4,2.82,1.31,5.94,2.06,-0.031386,-0.025678666,-0.035276,-0.024517,-0.0272138,sell
2017-03-27,2.6,0,3.62,0,8.14,6.18,0,0,3.36,5.1,2.82,2.47,3.62,0,0.42,4.8,2.6, 0.007925, 0.018262904, 0.017586, 0.007925, 0.0144067,buy
2017-03-28,0,2.82,1.08,0,8.31,2.32,0,2.65,5.15,2.97,2.6,0,3.9,2.65,2.92,0,0, 0.002503, 0.011317693,-0.017779,-0.030137,-0.0369860,sell
2017-03-29,2.44,0,1.74,0,2.34,3,0,2.47,3.12,2.34,0,2.38,4.18,0,0,2.62,2.47,-0.013666,-0.018116729,-0.004157,-0.053168, 0.0029629,sell
2017-03-30,3.07,0,2.79,0,2.65,5.12,0,0,4.1,2.84,3.42,0,3.16,2.7,2.65,0,0,-0.065817,-0.077430171,-0.054028,-0.080735,-0.0801190,sell
2017-03-31,2.95,2.03,3,0,4.98,5.03,5.09,2.87,0.22,2.42,2.14,2.47,6.88,3.97,2.89,2.51,2.67,-0.031811,-0.031711551,-0.038262,-0.036926,-0.0019823,sell
2017-04-01,2.71,2.58,3.37,0,4.1,11.2,2.53,0,2.03,0,5.31,2.84,4.53,4.13,2.53,2.97,2.44,-0.002574, 0.007545959, 0.000588, 0.042286, 0.0025774,buy
2017-04-02,3.38,0,3.65,0,5.6,4.88,8.38,2.47,4,2.47,4.22,2.79,6.92,2.73,0,2.97,2.65,-0.054836,-0.055649197,-0.054783,-0.056076,-0.0156098,sell
2017-04-03,2.31,0.54,0,0,0,5.51,0,2.56,3.46,0.11,0,0,4.65,0.76,2.56,0,0,-0.007614,-0.002616635,-0.007748,-0.001422,-0.0009278,sell
2017-04-04,4.37,1.36,0,2.38,1.46,1.24,5.33,2.45,3.04,3.12,2.97,0,4.06,3.89,0,2.36,2.51, 0.019961, 0.033348304,-0.031865,-0.001513, 0.0129126,buy
2017-04-05,2.62,5.62,0,0,2.42,0,0,2.58,0.9,2.93,0,2.38,5.37,2.82,0,0,0,-0.001261, 0.003672463, 0.003672, 0.011940, 0.0036725,buy
2017-04-06,8.19,2.56,5.68,0,3,0,0,5.81,3.66,3.27,2.84,0,2.56,6.29,2.7,2.49,3,-0.043367,-0.033493029,-0.036415,-0.040516,-0.0917603,sell
2017-04-07,4.35,7.77,0,0,0,2.92,0.22,1.18,1.58,0.54,0,2.56,2.47,5.48,2.49,2.77,3.14,-0.072022,-0.072022189,-0.068588,-0.077957,-0.0272126,sell
2017-04-08,8.08,2.79,3.56,0,0,0,1.73,2.79,4.8,0.73,2.87,2.79,0,5.28,2.62,0.94,1.73,-0.027916,-0.029693806,-0.002625,-0.029694,-0.0284944,sell
2017-04-09,0,0.68,5.19,2.6,3.6,0,3.14,3.11,3.98,3.54,0.64,2.79,2.38,3,0,2.49,3.25, 0.031040, 0.029968745, 0.032649, 0.031040, 0.0070660,buy
2017-04-10,0,5.41,0,0,2.55,2.7,0.82,1.52,6.57,1.2,3.61,0,2.7,1.3,0,0.95,1.04, 0.042144, 0.037777865, 0.034935, 0.041024, 0.0265595,buy
2017-04-11,0.25,0,7.99,5.24,4.05,0,3.06,5.78,6.76,4.1,4.03,0,1.58,2.89,2.84,4.19,4.4, 0.057905, 0.053799366, 0.039648, 0.040379, 0.0529094,buy
2017-04-12,0.34,2.72,0,2.58,6.48,0,5,0.88,4.68,4.81,1.59,2.58,2.47,0,0,3.38,3.14, 0.017495,-0.001774483, 0.007052, 0.002302, 0.0059365,buy
2017-04-13,2.79,0,5.37,4.61,7.7,0,6.84,1.71,7.08,3.06,4.14,0,0,2.79,2.72,8.02,6.97, 0.035759, 0.031082211,-0.023441,-0.008056,-0.0000543,buy
2017-04-14,6.32,0,6.89,2.92,7.81,2.62,5.29,5.89,2.11,6.85,6.01,2.87,3.15,2.62,2.46,7.29,9.41,-0.045380,-0.042799529,-0.037571,-0.037571,-0.0530360,sell
2017-04-15,1.06,11.07,0,0,7.44,0,6.15,2.65,0.35,6.48,4.46,2.97,0.35,0.95,4.17,4.16,8.24,-0.069196,-0.031361864,-0.068421,-0.068609,-0.0726604,sell
2017-04-16,8.95,1.89,7.96,0,11.45,0,7.59,4.25,3.03,10.91,8.35,2.2,2.34,2.53,5.71,2.82,6.42,-0.008035,-0.029593370,-0.029548,-0.029589,-0.0297198,sell
2017-04-17,7.75,4.19,0,0,6.71,0,5.88,0.21,3.21,6.3,6.98,2.89,4.08,0,2.59,0,0.99, 0.098252, 0.100099424, 0.103777, 0.138568, 0.1117018,buy
2017-04-18,3.54,5.06,0,0,1.87,0,3.87,1.92,0.81,3.43,6.1,0,5.44,2.97,0.44,1.51,1.13,-0.012629, 0.018692500, 0.003478,-0.033890,-0.0236989,sell
2017-04-19,11.51,0,2.74,2.74,2.17,0,3.44,8.53,3.42,4.47,5.17,2.38,8.4,0,4.86,2.44,3.96, 0.056148, 0.042508294, 0.052049, 0.045381, 0.0487902,buy
2017-04-20,7.24,0,0.23,0,4.38,2.56,1.21,1.72,1.21,4.41,2.58,0,7.73,1.8,2.97,0,1.46,-0.023592,-0.015531016,-0.005253,-0.042696,-0.0272287,sell
2017-04-21,4.77,0,2.89,2.51,8.81,0,9.04,8.67,4.03,4.51,5.72,2.49,9.18,2.92,2.47,2.65,4.34,-0.051156, 0.022786999,-0.019541,-0.049449,-0.0156359,sell
2017-04-22,1.37,2.49,0.38,0,1.84,8.08,3.94,3.78,2.69,2.16,0,2.95,3.27,2.6,2.32,2.66,4.75, 0.091069, 0.082147220, 0.051312, 0.057030, 0.0734506,buy
2017-04-23,4.37,0,0.52,0,9.97,2.67,6.7,3.56,6.94,3.95,0,2.77,2,2.53,2.67,3.23,6.45,-0.016593, 0.010998885,-0.018149, 0.008505, 0.0164227,buy
2017-04-24,1.34,0.52,3.65,0,8.44,2.4,4.54,2.97,7.32,2.67,2.62,0,3.65,0.52,2.77,0.47,4.31,-0.019125,-0.009338723,-0.042535,-0.003980, 0.0233330,sell
2017-04-25,1.29,3.76,1.04,0,9.1,4.13,2.01,6.9,6.8,5.62,2.82,2.26,3.83,3.62,0,3.73,5.54,-0.037426,-0.042981191,-0.042981,-0.028834,-0.0242569,sell
2017-04-26,2.77,1.79,1.54,0,6.72,2.53,2.04,1.39,4.38,4.38,2.53,0,4.31,1.79,2.6,1.42,1.39,-0.060916,-0.050801912,-0.042406,-0.077897,-0.0555303,sell
2017-04-27,2.74,3,2.32,0,5.4,0,7.38,0.66,3.31,2.74,0,2.56,2.98,5.74,0,5.12,2.58, 0.031137, 0.021141227, 0.029259, 0.029262, 0.0292621,buy
2017-04-28,0,5.02,3,0,2.72,7.98,4.05,2.53,4.44,0,2.6,2.87,5.53,5.02,2.72,5.97,4.15, 0.037797, 0.025117020,-0.028551, 0.017173, 0.0722102,buy
2017-04-29,0,1.42,4.85,0,1.47,5.34,6.94,2.51,1.97,2.51,0,2.3,2.47,3.8,2.92,5.25,3.89, 0.040476, 0.022440438, 0.003237,-0.010664, 0.0113215,buy
2017-04-30,0,0,1.54,0,8.26,0.77,6.94,0,4.71,0.77,2.89,0,4.05,0,2.56,1.84,2.53,-0.029750,-0.016614920,-0.031164,-0.028266,-0.0302284,sell
2017-05-01,2.16,0,0,3,0,9.05,1.74,4.87,4.27,3.9,2.38,2.4,2.4,3,0,3.86,0, 0.027408, 0.044344782, 0.038273, 0.037577, 0.0190654,buy
2017-05-02,2.49,0,0,0,2.79,3.9,7.24,0,4.54,5.49,3.6,0,2.79,0,0,0,2.65,-0.009157,-0.004523027,-0.011847,-0.007418,-0.0474328,sell
2017-05-03,3.41,2.95,2.47,0,0,4.4,1.42,2.72,1.42,5.15,1.68,2.6,0,2.47,2.72,1.33,0, 0.073616, 0.056776424,-0.010739, 0.064693, 0.0567764,buy
2017-05-04,4.68,2.74,2.84,0,2.47,3.84,1.24,2.4,3.64,2.84,2.92,2.12,2.72,2.74,0,3.48,2.47, 0.005090,-0.007336132, 0.001479,-0.039411,-0.0213085,sell
2017-05-05,5.62,5.26,0,0,0,7.21,0,2.7,0,0,5.7,2.84,0,2.92,2.7,5.02,2.62, 0.035544, 0.022453334, 0.012962, 0.022453,-0.0220464,buy
2017-05-06,2.06,2.67,5.66,2.56,2.38,4.66,2.6,0,1.8,2.56,1.87,2.79,2.38,0.26,2.67,6.84,2.6,-0.036547, 0.038864718,-0.045988,-0.022231, 0.0068766,sell
2017-05-07,6.36,0,0,0,0,6.64,0,0,2.82,0,4.16,0,2.4,0.62,0,4.46,0, 0.033810, 0.031683383, 0.030408, 0.029128, 0.0082399,buy
2017-05-08,1.48,5.35,4.54,5.34,0,3.31,0,2.92,2.53,1.59,2.82,2.62,1.51,4.4,2.95,6.44,0, 0.045031, 0.042927327, 0.054936, 0.085399, 0.0657006,buy
2017-05-09,2.95,2.08,5.46,0,0.54,0,2.87,2.95,2.95,3.05,2.08,0,2.87,2.95,0,2.72,2.95,-0.050015,-0.002067417,-0.038547,-0.037012,-0.0047429,sell
2017-05-10,2.47,2.58,2.67,2.67,0.82,0.61,2.42,0,0,3.4,2.67,0,0,4.89,3.28,2.97,0,-0.016024, 0.067939212, 0.069348,-0.019720,-0.0223671,sell
2017-05-11,5.51,0,5.79,0,1.32,0.77,0,2.51,0,3.74,0,2.92,2.86,0,0.77,5.05,2.74, 0.006812, 0.042954011, 0.017353,-0.053696, 0.0290949,buy
2017-05-12,2.44,5.64,0,5.3,2.26,3.51,0,0,2.6,2.26,2.7,2.97,0.65,2.56,0.95,4.03,1.79, 0.039372, 0.029084080, 0.024459, 0.037077, 0.0203526,buy
2017-05-13,3.99,3,2.51,1.77,5.89,1.17,0,1.08,0,4.08,1.77,0,1.29,2.89,3.68,2.7,3,-0.071929,-0.065591738,-0.063712,-0.082467,-0.0527128,sell
2017-05-14,8.29,1.58,5.54,0,2.72,1.39,0,2.58,2.82,4.72,0,2.72,5.57,0,2.97,0.58,2.72,-0.017354,-0.004221206,-0.009241,-0.037887,-0.0363549,sell
2017-05-15,2.97,5.4,3.33,0,1.3,2.17,0.28,0.1,0,0.28,3.52,0,5.96,2.86,4.16,1.3,0,-0.027940,-0.003465344,-0.024570,-0.035389,-0.0345646,sell
