Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.006798,-0.015519,-0.018463,-0.013475,-0.013521,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.002073,-0.013761,-0.025363,-0.005166,-0.008470,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.002073,-0.013761,-0.025363,-0.005166,-0.008470,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.002073,-0.013761,-0.025363,-0.005166,-0.008470,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010243,-0.016235,-0.014861,-0.011809,-0.001675,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040978,-0.039957,-0.036986,-0.027819,-0.040415,sell
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.004536,-0.002718,-0.017061,-0.000843,-0.009915,sell
2017-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.003007, 0.001134,-0.000731, 0.003606,-0.000362,buy
2017-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.022339,-0.005560,-0.020134,-0.005674,-0.014632,sell
2017-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.022339,-0.005560,-0.020134,-0.005674,-0.014632,sell
2017-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.021542,-0.012114,-0.016299,-0.011507,-0.009738,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.030580,-0.030555,-0.013085,-0.025181,-0.011263,sell
2017-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025842,-0.023302,-0.019080,-0.018813,-0.020609,sell
2017-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021193,-0.018338,-0.018415,-0.020342,-0.017758,sell
2017-03-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054200,-0.050266,-0.044775,-0.054200,-0.057527,sell
2017-03-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054200,-0.050266,-0.044775,-0.054200,-0.057527,sell
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054200,-0.050266,-0.044775,-0.054200,-0.057527,sell
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.054200,-0.050266,-0.044775,-0.054200,-0.057527,sell
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.051879,-0.048060,-0.045202,-0.054200,-0.057886,sell
2017-04-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015012,-0.019792,-0.021186,-0.031221,-0.022632,sell
2017-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023228,-0.020789,-0.022142,-0.024996,-0.020789,sell
2017-04-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023228,-0.020789,-0.022142,-0.024996,-0.020789,sell
2017-04-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023228,-0.020789,-0.022142,-0.024996,-0.020789,sell
2017-04-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023228,-0.020789,-0.022142,-0.024996,-0.020789,sell
2017-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027928,-0.016599,-0.020954,-0.018900,-0.027319,sell
2017-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027928,-0.016599,-0.020954,-0.018900,-0.027319,sell
2017-04-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.027928,-0.016599,-0.020954,-0.018900,-0.027319,sell
2017-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005886, 0.009926, 0.011506, 0.012913, 0.006401,buy
2017-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.021650, 0.027631, 0.027631, 0.022109, 0.021704,buy
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015515, 0.018474, 0.019872, 0.016304, 0.012147,buy
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015515, 0.018474, 0.019872, 0.016304, 0.012147,buy
2017-04-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.015515, 0.018474, 0.019872, 0.016304, 0.012147,buy
2017-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.007516, 0.011997, 0.010456, 0.006577, 0.005170,buy
2017-04-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.011338,-0.011509,-0.006181,-0.010626,-0.011872,sell
2017-04-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.009620,-0.010575,-0.007412,-0.010308,-0.009901,sell
2017-04-20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,-0.013187,-0.013254,-0.007412,-0.012911,-0.013254,sell
2017-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.009620,-0.010575,-0.007412,-0.010308,-0.009901,sell
2017-04-22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.004435,-0.004435,-0.003348,-0.004545,-0.005000,sell
2017-04-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.003952,-0.004084,-0.000510,-0.002310,-0.003719,sell
2017-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.008828, 0.013404, 0.009481, 0.004395, 0.003876,buy
2017-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.008828, 0.013404, 0.009481, 0.004395, 0.003876,buy
2017-04-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.008828, 0.013404, 0.009481, 0.004395, 0.003876,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.026597, 0.025710, 0.018249, 0.026765, 0.029356,buy
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.026558, 0.012004, 0.027969, 0.003162, 0.026024,buy
