Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,0.68,0,2.67,0.81,3.26,3.59,1.03,1.71,0,5.64,3.26,0.87,0.11,1.46,0,2.41,0,-0.034205,-0.021735, 0.016071,-0.061141,-0.038697,sell
2017-02-13,0.93,0,2.87,0.86,1.24,1.83,2.36,2.06,0,2.87,1.24,1.14,0.13,3.98,0,2.79,0, 0.053319, 0.069181, 0.060030, 0.056805,-0.049912,buy
2017-02-14,1.29,0,3,0.93,3.12,3.23,3,2.44,0,3,3.12,1.52,0.16,6,0,3.21,0,-0.052945,-0.027256,-0.006097,-0.052945,-0.036698,sell
2017-02-15,1.77,0,0,1,0.23,0.25,0,2.89,0,0,0.23,2.02,0.18,0,0,3.71,0,-0.001685,-0.013878, 0.001334,-0.035409,-0.035409,sell
2017-02-16,2.44,0,0,1.09,0.47,0.27,0,3.1,0,0,0.36,2.71,0.42,0,0,3.88,0, 0.038199, 0.011759, 0.039887, 0.010793, 0.010793,buy
2017-02-17,2.97,0.16,0,1.17,1.03,0.29,0,0.19,0,0,0.55,3.42,0.91,0,0,0.93,0,-0.049585, 0.004434,-0.029660,-0.046787,-0.087200,sell
2017-02-18,0,0.31,0,1.46,2.82,0.51,0.24,0.35,0.12,0,0.81,0.8,2.84,0,0,1.12,0,-0.011350,-0.033343,-0.040562,-0.041836,-0.032234,sell
2017-02-19,0,0.64,0,1.88,4.25,0.9,0.73,0.65,0.21,0.21,1.18,1.44,4.41,0,0,1.6,0,-0.031550,-0.015408,-0.012836,-0.023100,-0.025109,sell
2017-02-20,0,1.27,0,2.74,2.18,1.63,2.62,1.23,0.4,0.63,1.67,2.82,2.76,0,0,3.39,0,-0.067758,-0.070536,-0.034131,-0.065524,-0.065381,sell
2017-02-21,0,2.6,0,4.62,4.44,3.65,3.9,2.32,0.73,2.31,2.28,5.92,5.5,0.17,0,4.56,0.2,-0.035047,-0.040658,-0.039218,-0.025159,-0.022831,sell
2017-02-22,0,3,0,1.85,5.95,4.61,2.09,3,1.34,3.14,3,3.39,6.44,0.75,0,2.01,0.68, 0.033458,-0.001854, 0.016995, 0.005743,-0.003857,buy
2017-02-23,0,0,0,2.01,0.1,3.9,5.44,0.08,2.47,0.34,0,0.4,0.59,2.97,0,2.86,2.36,-0.022728,-0.031995,-0.044231,-0.025424,-0.031802,sell
2017-02-24,0,0,0,2.21,0.19,5.78,2.95,0.33,2.95,0.74,0,0.41,0.66,0,0,4.63,2.92,-0.011115,-0.024709,-0.000823, 0.041520,-0.008323,sell
2017-02-25,0,0,0,2.57,0.34,3.87,0,0.1,0,0.73,0,0.58,0.83,0,0,6.3,0,-0.022270,-0.025988,-0.023547,-0.028913,-0.030641,sell
2017-02-26,0,0,0,3.47,0.61,1.45,0,0.34,0,1.34,0.2,1.25,1.31,0,0,4.86,0,-0.069744,-0.043072,-0.041812,-0.043453,-0.046585,sell
2017-02-27,0.09,0,0,5.91,1.29,3.78,0.13,0.11,0.13,1.76,0.56,3.43,3.33,0.09,0.17,5.28,0,-0.000679, 0.031264,-0.030598, 0.011086, 0.011076,buy
2017-02-28,0.16,0,0,3.19,2.4,4.99,0.48,0.36,0.48,3.07,1.29,0.43,3.87,0.16,0.37,3.03,0,-0.035516, 0.011914,-0.059088,-0.017457,-0.003891,buy
2017-03-01,0.29,0,0,3.51,3.77,4.74,1.89,0.37,1.8,4.25,3.02,0.43,0.98,0.29,0.8,5.62,0,-0.017038, 0.005908,-0.011475,-0.022954,-0.040883,sell
2017-03-02,0.52,0.1,0,3.85,1.82,1.91,3.08,0.38,2.97,1.57,3.91,0,1.03,0.62,1.95,2.97,0,-0.031058,-0.043915,-0.038726,-0.048096,-0.051281,sell
2017-03-03,0.96,0.13,0,3.92,3.36,2.79,0.15,0.4,0,1.97,2.52,0,1.08,1.09,3.24,3,0.39,-0.012041,-0.043999,-0.001731,-0.032158,-0.037605,sell
2017-03-04,1.74,0.17,0,0.97,2.98,4.16,0.19,0.42,0,2.46,6,0,1.15,1.91,0.58,0,2.06, 0.001538, 0.013864, 0.009189, 0.011314, 0.033942,buy
2017-03-05,2.97,0.23,0,0.99,3.93,5.84,0.41,0.43,0,3.11,4.21,0,1.33,3.2,1.29,0,2.95, 0.012586, 0.015341, 0.012586, 0.009468,-0.000221,buy
2017-03-06,0,0.3,0,1.02,1.24,3,1.06,0.45,0.13,3.24,1.45,0,1.95,0.3,2.87,0,0, 0.037991,-0.056335,-0.017042,-0.011476, 0.030660,buy
2017-03-07,0,0.39,0,1.04,1.48,0,3.23,0.47,0.19,0.24,1.74,0,4.05,0.39,2.97,0,0, 0.005095,-0.005186, 0.009144,-0.026582, 0.018772,buy
2017-03-08,0.14,0.51,0,1.05,2.4,0,5.6,0.51,0.31,0.34,2.14,0.14,6.32,0.51,0,0.54,0, 0.042009, 0.076359, 0.013138, 0.000261,-0.004493,buy
2017-03-09,0.28,0.67,0,1.06,5.05,0.17,3.74,0.54,0.67,0.71,2.71,0.28,4.3,0.67,0,2.63,0, 0.094475, 0.075022, 0.069400, 0.064048, 0.084582,buy
2017-03-10,0.56,0.88,0,1.06,6.85,0.81,1.04,0.77,1.59,2.85,3.55,0.65,1.37,1.09,0,3.47,0,-0.070809,-0.067934,-0.059222,-0.069369,-0.052173,sell
2017-03-11,1.11,1.17,0,1.06,5.68,3.09,1.38,1.78,4.55,3.4,4.35,1.2,1.41,2.34,0,1.16,0,-0.091660,-0.090986,-0.100803,-0.090986,-0.106552,sell
2017-03-12,2.2,1.54,0,0,5.57,0.18,1.82,3.62,2.95,0.76,1.82,2.3,0.39,4.51,0,2.7,0,-0.041210,-0.025249,-0.040145,-0.025392,-0.041765,sell
2017-03-13,2.97,2.04,0.4,0,5.97,0.25,2.42,0.8,3.12,1.42,2.42,3.47,0.43,2.14,0,3,0, 0.051611, 0.049758, 0.076589, 0.070893, 0.054869,buy
2017-03-14,0,2.72,2.44,0,0,0.36,3,1.33,0.26,2.92,3,2.54,0.48,2.96,0,0.34,0, 0.125803, 0.133169, 0.113610, 0.131520, 0.132346,buy
2017-03-15,0,3,2.95,0,0,0.57,0,1.72,0.46,3.23,0,3.06,0.53,3.57,0,0.34,0, 0.073438, 0.050214, 0.058828, 0.079520, 0.099789,buy
2017-03-16,0,0,0,0,0,0.93,0,2.56,0.81,0.29,0,0.12,0.6,1.32,0,0.35,0.1, 0.056386, 0.085447, 0.106638, 0.106196, 0.120254,buy
2017-03-17,0,0,0,0,0,1.55,0,4.31,1.43,0.29,0,0.12,0.67,3,0,0.35,0.88, 0.020160, 0.048218, 0.104636, 0.104636, 0.126112,buy
2017-03-18,0,0,0,0,0.45,2.75,0,1.4,2.59,0.43,0.35,0.13,0.74,0,0,0.36,2.87, 0.037000, 0.068681, 0.044454,-0.001599, 0.044082,buy
2017-03-19,0,0,0.3,0,2.27,3.37,0,1.52,3.4,0.55,1.87,0.43,0.84,0,0,0.37,0,-0.025870,-0.024137,-0.025802,-0.013347,-0.026977,sell
2017-03-20,0,0,0.77,0,4.49,0.57,0,1.64,1.52,0.75,2.97,0.91,0.94,0,0,0.38,0,-0.005318, 0.008169, 0.014485,-0.002658,-0.009495,buy
2017-03-21,0,0.84,1.96,0,2.97,0.91,0.09,1.9,2.97,1.09,0.09,2.95,1.17,0,0,0.4,0,-0.023399, 0.024430,-0.013097,-0.020246,-0.020246,sell
2017-03-22,0.09,3.07,3,0,0,1.52,0.17,2.53,0,1.7,0.17,6.08,1.86,0.15,0.08,0.42,0,-0.009989, 0.071089, 0.078896,-0.025351, 0.048314,sell
2017-03-23,0.12,0.28,0,0,0,2.61,0.32,4.82,0,2.79,0.32,0.17,4.15,0.28,0.36,0.44,0, 0.135498, 0.124396, 0.134218, 0.123917, 0.110160,buy
2017-03-24,0.17,0.52,0.14,0,0,3.18,0.58,5.28,0,3.36,0.58,0.32,4.62,0.52,1.52,0.78,0, 0.105327, 0.078446, 0.056844, 0.071344, 0.071342,buy
2017-03-25,0.23,0.97,0.24,0,0.21,0.35,1.06,2.57,0.16,0.58,1.06,0.43,1.93,0.97,2.95,1.73,0,-0.001669, 0.002269,-0.019246,-0.001747,-0.002648,buy
2017-03-26,0.5,1.79,0.4,0,0.78,0.59,1.92,2.82,0.39,1.26,1.92,0.6,2.21,1.89,0,3.5,0,-0.012330, 0.070073,-0.003484, 0.002459, 0.069974,sell
2017-03-27,0.91,3,0.65,0,2.72,1.56,3,3.11,0.96,3.22,3.39,0.86,2.58,3.37,0,0.57,0, 0.018476, 0.046229, 0.028425,-0.027795, 0.046317,sell
2017-03-28,1.92,0,1.08,0,2.97,3.8,0,3.44,2.41,3.49,1.25,1.31,3.01,1.21,0,0.62,0, 0.025843, 0.028329, 0.050132, 0.006442, 0.070065,sell
2017-03-29,3.91,0,1.74,0,0.16,6.24,0,3.84,3.12,0.55,3.16,1.98,3.57,2.95,0,0.68,0,-0.055586,-0.056421,-0.054618,-0.026540,-0.059242,sell
2017-03-30,1.67,0,2.79,0,0.71,0.26,0,4.29,0.16,0.58,0.37,3.42,4.18,0.1,0,0.73,0.34,-0.050713,-0.031430, 0.003021,-0.023191,-0.027115,sell
2017-03-31,2.91,0,3,0,2.33,0.28,0,1.46,0.22,0.62,0.87,4.29,1.76,0.16,0,0.82,1.46,-0.089103,-0.018967,-0.023405,-0.091074,-0.020477,sell
2017-04-01,5.16,0,0,0,5,0.3,0,1.65,0.29,0.65,2.03,2.79,2.52,0.26,0,0.89,2.97,-0.061550,-0.035758,-0.042183,-0.054024,-0.045208,sell
2017-04-02,6.61,0.21,0,0,3,0.31,0,1.92,0.39,0.69,3,3.49,3.38,0.41,0,1.08,0,-0.095995,-0.083072,-0.084674,-0.085526,-0.069271,sell
2017-04-03,1.04,0.54,0,0,0,0.34,0,2.29,0.51,0.85,0,0.88,0.76,0.62,0,1.21,0, 0.040458, 0.040458, 0.037127, 0.040458, 0.038831,buy
2017-04-04,1.73,1.36,0,0,0.1,0.36,0,2.82,0.68,0.96,0,1.72,1.51,0.91,0,1.44,0, 0.056271, 0.074039, 0.064139, 0.042710, 0.055896,buy
2017-04-05,2.95,2.95,0,0,0.14,0.39,0,3.5,0.9,1.1,0,3.34,2.82,1.3,0,1.63,0, 0.073288, 0.052949, 0.120200, 0.052025, 0.071419,buy
2017-04-06,3.38,0,0,0,0.31,0.41,0,4.52,1.31,1.29,0,0.41,3.5,1.79,0,1.89,0, 0.050842, 0.019003, 0.030461, 0.028626, 0.025546,buy
2017-04-07,0.41,0,0,0,0.58,0.44,0,6.05,1.78,1.51,0,0.44,1.18,2.4,0,2.29,0,-0.065965,-0.064262,-0.033429,-0.029806,-0.046933,sell
2017-04-08,0.46,0,0,0,1.04,0.47,0,8.54,2.42,1.78,0,0.47,2.79,3,0,2.86,0,-0.137896,-0.057325,-0.057274,-0.054653,-0.102587,sell
2017-04-09,0.52,0,0,0,1.62,0.5,0,6.09,3.3,2.08,0,0.5,3,0,0,3.6,0,-0.036075,-0.033368,-0.037054,-0.036924,-0.044133,sell
2017-04-10,0.58,0,0.12,0,2.55,0.54,0.22,3.51,3.95,2.66,0,0.54,0,0.12,0,4.62,0,-0.019458,-0.030347,-0.061092,-0.034466,-0.034048,sell
2017-04-11,0.76,0.1,0.15,0,4.07,0.58,0.36,3.84,1.67,3.18,0.1,0.68,0,0.15,0,6.01,0, 0.002121, 0.006920, 0.014722, 0.016695,-0.017429,buy
2017-04-12,0.89,0.12,0.29,0,6.72,0.61,0.69,0.88,2.9,3.95,0.12,0.74,0,0.29,0,4.96,0, 0.006614, 0.006299,-0.014185, 0.012061, 0.004478,sell
2017-04-13,1.16,0.14,0.44,0,8.44,0.66,1.11,0.94,3.13,4.92,0.14,0.82,0,0.57,0.26,7.37,0,-0.027330,-0.032771,-0.034409,-0.027372,-0.028413,sell
2017-04-14,1.55,0.17,0.81,0,3.99,0.89,1.82,1,0.24,6.42,0.36,0.93,0,1.12,0.64,5.55,0, 0.030306, 0.022618, 0.023960,-0.014834, 0.018396,buy
2017-04-15,2.25,0.21,1.48,0,6.81,1.2,3.03,1.06,0.35,9,0.75,1.2,0,2.03,1.52,3.37,0, 0.089849, 0.092426, 0.101053, 0.086048,-0.008157,buy
2017-04-16,3.84,0.25,2.36,0,9.29,1.83,4.08,2.8,0.47,11.09,1.39,1.7,0,5.49,2.97,3.56,0, 0.008021, 0.021707, 0.066145, 0.074051, 0.019728,buy
2017-04-17,5.8,0.31,3.93,0,0.37,3.27,1.51,3.1,0.63,3.47,2.85,2.44,0,8.33,0,0.57,0, 0.005143,-0.013929, 0.005514,-0.009076,-0.097516,buy
2017-04-18,4.3,0.38,4.47,0,0,4.14,2.01,3.6,0.81,4.16,3.74,3.88,0,6.09,0.44,0.22,0, 0.079914, 0.034126, 0.064951, 0.067150, 0.012822,buy
2017-04-19,7.3,0.46,1.99,0,0.17,1.41,2.62,4.41,1,4.97,1.05,6.81,0,4.12,1.94,0.24,0.17,-0.005020,-0.109269, 0.021083,-0.002815, 0.014672,buy
2017-04-20,8.98,0.57,2.67,0,0.82,1.87,3.43,5.82,1.36,6.27,1.6,8.94,0,5.37,2.97,0.25,0.37,-0.006373,-0.113480, 0.056778, 0.020710, 0.031375,buy
2017-04-21,3.91,0.7,3.62,0,1.78,2.73,4.43,7.69,1.83,7.87,2.54,4.62,0,6.88,0,0.27,0.85,-0.042650,-0.067733,-0.011926,-0.017157,-0.012751,sell
2017-04-22,4.66,1.01,4.91,0,3.98,4.13,1.62,1.88,2.69,5.45,4.06,1.91,0.15,5.67,0,0.29,1.97,-0.034238,-0.060746,-0.072586,-0.107590,-0.036012,sell
2017-04-23,2.74,1.37,6.33,0,7.43,1.23,1.79,2.11,4.56,3.26,1.35,2.29,0.28,7.97,0,0.58,2.97,-0.105245,-0.096236,-0.112707,-0.093648,-0.112873,sell
2017-04-24,3.31,1.86,4.03,0,5.98,1.3,1.92,2.41,4.92,4.61,1.64,2.81,0.52,5.97,0,0.81,0,-0.080630,-0.018000,-0.045083,-0.080630,-0.029484,sell
2017-04-25,0.37,2.65,1.38,0,3.38,1.37,2.01,2.78,2.01,5.05,2.02,3.52,0.97,0,0,1.21,0,-0.050275,-0.069066,-0.061516,-0.057762,-0.047518,sell
2017-04-26,0.4,3.93,1.92,0,0.57,1.44,2.04,3.29,2.04,2.24,2.52,4.6,1.79,0,0,1.82,0, 0.019360, 0.090996, 0.105063, 0.084755, 0.105079,buy
2017-04-27,0.43,5.7,2.75,0,0.77,1.52,2.06,4,2.06,2.42,3.13,6.19,3,0,0,2.71,0, 0.024733, 0.030467, 0.026464, 0.026464, 0.026464,sell
2017-04-28,0.47,3.13,3.49,0,1.04,1.61,0,4.98,0,2.6,3.49,8.03,0,0.13,0,3.47,0,-0.026660,-0.015843,-0.017480,-0.039549,-0.036030,sell
2017-04-29,0.51,0.31,0.55,0,1.41,2.03,0,5.82,0,3.15,0.55,6.11,0,0.31,0,0.51,0, 0.043638, 0.066758, 0.049097,-0.010166, 0.024046,buy
2017-04-30,0.55,0.87,0.62,0,1.94,2.64,0.22,3,0,3.77,0.84,3.71,0.1,0.77,0,0.65,0,-0.001709, 0.035827, 0.036451,-0.033680, 0.020972,sell
2017-05-01,0.6,2.03,0.69,0,2.65,3.76,0.52,0,0,1.74,1.21,4.5,0.14,1.89,0,0.77,0,-0.004484,-0.013043, 0.027106,-0.013043,-0.007418,buy
2017-05-02,0.65,3.15,0.77,0,3,5.24,1.21,0,0,3,1.98,4.94,0.2,2.95,0,0.95,0,-0.038446, 0.005665, 0.041972, 0.001919,-0.001844,buy
2017-05-03,0.72,0.3,0.87,0,0,2.55,2.82,0,0,0,3.69,2.03,0.3,0,0,1.24,0,-0.046587,-0.054920,-0.039637,-0.046587,-0.063201,sell
2017-05-04,1.02,0.43,0.96,0,0,3.15,2.97,0,0,0,3.93,2.12,0.43,0.24,0.11,1.7,0,-0.022010,-0.007125,-0.030520, 0.006229,-0.103240,buy
2017-05-05,1.25,0.62,1.07,0,0.19,3.95,0,0.1,0,0.19,1.17,2.2,0.73,0.29,0.16,3.45,0,-0.012565,-0.034214,-0.011474,-0.034214,-0.021670,sell
2017-05-06,1.56,0.91,1.2,0,0.23,5.3,0,0.18,0,0.23,1.38,2.3,1.17,0.37,0.21,4.9,0, 0.020834,-0.003464, 0.020157,-0.005354, 0.005039,buy
2017-05-07,2.14,1.32,1.32,0,0.28,5.65,0,0.32,0,0.28,1.64,2.36,1.94,0.5,0.29,5.48,0, 0.018285,-0.007669, 0.012993,-0.018294, 0.012551,sell
2017-05-08,3.33,1.9,1.46,0,0.38,2.95,0,0.58,0,0.38,2.17,2.44,3.38,0.72,0.38,3.05,0, 0.117647, 0.111949, 0.095453, 0.121122, 0.123837,buy
2017-05-09,5.42,2.77,1.61,0,0.54,3.2,0,1.05,0,0.54,2.85,2.65,5.72,1.12,0.48,3.95,0,-0.089280,-0.061841,-0.070784,-0.053987,-0.053987,sell
2017-05-10,3.4,2.97,1.76,0,0.82,3.5,0,1.89,0,0.82,3.94,2.8,2.97,1.84,0.61,4.33,0,-0.052938,-0.041805,-0.039807, 0.000938,-0.037644,sell
2017-05-11,4.8,0,1.94,0,1.32,3.92,0,3,0,1.32,5.42,3.02,0,2.97,0.77,1.48,0,-0.040617,-0.104826,-0.085827,-0.097107,-0.073642,sell
2017-05-12,2.27,0,2.1,0,2.37,4.54,0,0,0,2.26,2.95,3.39,0,0,0.95,1.73,0,-0.007676,-0.077665,-0.073074,-0.075686,-0.009067,sell
2017-05-13,3.08,0,2.53,0,3.26,5.52,0,0,0,3,3.84,4.08,0.1,0.15,1.17,2.05,0, 0.000346,-0.018919,-0.011566,-0.014714, 0.000346,sell
2017-05-14,4.62,0.09,3.05,0,0.58,7.2,0,0,0,0,5.46,5.58,0.18,0.38,1.39,2.55,0, 0.040545, 0.002941, 0.030279, 0.002666, 0.011673,buy
2017-05-15,5.15,0.18,3.97,0,1.5,4.54,0.28,0.1,0,0.28,2.9,6.14,0.33,0.94,1.65,3.48,0,-0.001497,-0.054818,-0.012063,-0.073884,-0.002892,sell
2017-05-16,2.4,0.39,5.86,0,3.35,4.89,0.64,0.25,0,0.64,3.29,3.59,0.61,2.36,1.94,5.35,0, 0.018323, 0.010978,-0.074251,-0.064202,-0.026095,sell
2017-05-17,2.62,0.84,7.09,0,3.74,5.34,1.44,0.62,0,1.44,3.79,4.46,1.14,2.95,2.24,5.67,0, 0.032283, 0.026031,-0.029480, 0.024761, 0.038210,buy
2017-05-18,2.89,1.8,2.08,0,1.62,5.7,2.97,1.54,0,2.97,1.62,6.34,2.08,0,2.56,3.03,0, 0.008194, 0.037284, 0.009148, 0.019454, 0.015908,buy
2017-05-19,3,2.95,3,0,2.97,6.09,0,2.95,0,0,2.97,8.9,3,0,2.89,3.2,0, 0.026899,-0.010325, 0.029712, 0.033934, 0.045247,buy
2017-05-20,0,0,0,0,0,3.27,0,0,0,0,0,0,0,0,3,0.27,0, 0.057123, 0.019688,-0.015371, 0.019303, 0.059394,buy
2017-05-21,0,0.19,0,0,0.16,0.38,0,0.16,0.16,0,0,0,0.35,0,0,0.38,0,-0.068223,-0.064218,-0.064218,-0.068287,-0.064218,sell
