Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,a90,a120,a180,a90,a90,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333, 0.010486,-0.007296, 0.034348, 0.0096954, 0.0191766,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925, 0.001451,-0.003259,-0.005073, 0.0069149,-0.0120570,sell
2017-01-14,a30,none,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667, 0.012425,-0.006174, 0.027685, 0.0062619,-0.0023280,buy
2017-01-15,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333, 0.040270, 0.017510, 0.082300, 0.0056755, 0.0158344,buy
2017-01-16,a30,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333, 0.070791, 0.052265, 0.031972, 0.0880290, 0.0211644,buy
2017-01-17,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667, 0.051840, 0.037759, 0.015680, 0.0650466,-0.0062800,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625, 0.113405, 0.084596, 0.049738, 0.1557911, 0.0140264,buy
2017-01-19,none,none,none,none,none,a0,a150,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333, 0.085599, 0.074031, 0.048990, 0.0979766, 0.0193031,buy
2017-01-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125,-0.026623, 0.012444,-0.017185,-0.0527102,-0.0253799,sell
2017-01-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333,-0.009804,-0.010154, 0.016939, 0.0091791,-0.0383913,buy
2017-01-22,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333,-0.028898,-0.048858,-0.032732,-0.0269086,-0.0255014,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667,-0.000973,-0.031161,-0.022538,-0.0002839,-0.0232017,sell
2017-01-24,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125,-0.017987,-0.024212,-0.020436,-0.0144329,-0.0219461,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333,-0.006957,-0.024384,-0.021228,-0.0170976,-0.0315545,sell
2017-01-26,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667, 0.019990, 0.016993,-0.007515, 0.0180221,-0.0107753,buy
2017-01-27,none,none,none,none,none,none,a60,a0,none,none,none,none,a150,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333, 0.009862,-0.009577,-0.012367,-0.0067062,-0.0241345,sell
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.009788, 0.010244,-0.009886,-0.0004688, 0.0133474,buy
2017-01-29,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.004106,-0.004690, 0.001780, 0.0258089, 0.0009145,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.037932, 0.074765, 0.061270, 0.0715803, 0.0577723,buy
2017-01-31,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333, 0.021558, 0.038307, 0.023150, 0.0262501, 0.0223515,buy
2017-02-01,none,a90,none,none,a90,none,a0,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.023777, 0.035547, 0.021757, 0.0290461, 0.0094376,buy
2017-02-02,none,a90,none,none,none,a180,none,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667,-0.023012,-0.022107,-0.021995,-0.0205497,-0.0205517,sell
2017-02-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667,-0.014513,-0.012124,-0.012095,-0.0200070,-0.0035038,sell
2017-02-04,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.019272, 0.000276,-0.008514,-0.0117756, 0.0028410,sell
2017-02-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333, 0.035751, 0.042415, 0.050579, 0.0700691, 0.0483101,buy
2017-02-06,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667,-0.003431, 0.006380,-0.007047, 0.0059726,-0.0074687,sell
2017-02-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667, 0.022443, 0.044829, 0.024274, 0.0334380, 0.0263672,buy
2017-02-08,none,none,none,none,none,a90,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333,-0.010213,-0.001230,-0.047397,-0.0146738,-0.0222759,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075, 0.038378, 0.017012,-0.053116,-0.0114484, 0.0012295,sell
2017-02-10,none,none,none,none,none,none,a120,a180,a120,a120,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667,-0.024785,-0.015566,-0.044668,-0.0240170,-0.0374969,sell
2017-02-11,none,none,none,none,none,a60,none,a180,a120,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667,-0.021855,-0.022002,-0.024605,-0.0053613,-0.0208251,sell
2017-02-12,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667,-0.016002,-0.022382,-0.011112,-0.0037160,-0.0195716,sell
2017-02-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667,-0.023469,-0.017930,-0.006240,-0.0185687,-0.0377650,sell
2017-02-14,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667, 0.019232, 0.008149, 0.016907, 0.0119627,-0.0020222,buy
2017-02-15,none,none,a60,none,none,a0,none,none,a180,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625,-0.007940,-0.007082,-0.013370, 0.0127193,-0.0081149,sell
2017-02-16,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625,-0.032747,-0.023942,-0.023882,-0.0006940,-0.0238816,sell
2017-02-17,none,none,a60,none,none,none,a150,none,none,none,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333,-0.010162,-0.006999,-0.007881,-0.0000613,-0.0097969,sell
2017-02-18,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667,-0.029953,-0.021368,-0.005315,-0.0291334,-0.0362099,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725, 0.004681,-0.001016, 0.016644, 0.0025252, 0.0128518,buy
2017-02-20,none,none,none,none,a60,a60,a120,none,a120,none,a45,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1,-0.004865,-0.003387,-0.001075,-0.0040425,-0.0047433,sell
2017-02-21,none,a120,none,none,a60,none,none,a60,none,none,a45,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725,-0.008965,-0.006533,-0.007135,-0.0093648, 0.0002931,sell
2017-02-22,none,a120,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667,-0.007695,-0.002065,-0.005186,-0.0026417, 0.0037447,buy
2017-02-23,none,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333,-0.019182,-0.003354,-0.004439,-0.0171733,-0.0100060,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667,-0.009978, 0.003259, 0.003130, 0.0067229, 0.0093974,buy
2017-02-25,a0,none,none,none,none,a120,a60,none,a60,a135,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333,-0.015715,-0.023192,-0.028423,-0.0208178,-0.0233451,sell
2017-02-26,a0,none,none,none,none,none,none,a0,none,a135,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667,-0.012581,-0.014342,-0.007709,-0.0101470,-0.0094217,sell
2017-02-27,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667,-0.020333,-0.021325,-0.011581,-0.0193912,-0.0074748,sell
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667,-0.025950,-0.027718,-0.017373,-0.0236541,-0.0155985,sell
2017-03-01,none,a135,none,none,a45,a180,a0,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315,-0.011066, 0.020319, 0.015480,-0.0136215,-0.0232518,buy
2017-03-02,none,a135,a45,none,a45,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625, 0.025900, 0.046187, 0.052167, 0.0157562, 0.0035988,buy
2017-03-03,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333,-0.022622,-0.017777,-0.002373,-0.0213170,-0.0232635,sell
2017-03-04,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333,-0.006020,-0.007854, 0.005364, 0.0043251,-0.0218333,sell
2017-03-05,none,none,none,a0,none,a120,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667,-0.024947,-0.010477,-0.010794,-0.0076420,-0.0115060,sell
2017-03-06,none,none,none,a0,none,a120,a60,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667, 0.022499,-0.003519, 0.026991, 0.0283888, 0.0202216,buy
2017-03-07,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667,-0.087822,-0.023444,-0.021161, 0.0364208,-0.0185764,sell
2017-03-08,none,none,none,a0,none,a90,a90,none,a90,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63,-0.018315,-0.026179,-0.012639,-0.0158817, 0.0135981,sell
2017-03-09,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667,-0.046853, 0.008994,-0.023805, 0.0002856, 0.0129089,buy
2017-03-10,none,a150,none,none,a30,a60,a120,a150,a120,a150,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667,-0.041673,-0.018574,-0.022225,-0.0115038,-0.0061171,sell
2017-03-11,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667,-0.011031,-0.012558, 0.005909, 0.0452646, 0.0133045,buy
2017-03-12,none,none,none,none,none,none,none,a180,a150,a150,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667, 0.000227,-0.020174, 0.009458, 0.0206265,-0.0018265,sell
2017-03-13,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667, 0.050149, 0.037090, 0.023494, 0.0251927, 0.0138087,buy
2017-03-14,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333, 0.013710, 0.031064, 0.001829, 0.0433227, 0.0027498,buy
2017-03-15,none,none,a30,none,none,none,a180,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.042745, 0.041851, 0.043883, 0.0354137, 0.0430471,buy
2017-03-16,none,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.036249, 0.035283, 0.041061, 0.0254003, 0.0465649,buy
2017-03-17,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875,-0.026556,-0.042560,-0.023775,-0.0311054,-0.0683591,sell
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333,-0.030464,-0.027558,-0.036455, 0.0044743,-0.0275198,sell
2017-03-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667,-0.019639,-0.015967,-0.003783,-0.0215308,-0.0044155,sell
2017-03-20,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835,-0.006126,-0.021415, 0.000304,-0.0031030,-0.0228818,sell
2017-03-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333,-0.031110,-0.032916,-0.023763,-0.0221803,-0.0410652,sell
2017-03-22,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125, 0.008882,-0.016779, 0.006363, 0.0069933,-0.0013682,sell
2017-03-23,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333,-0.019188, 0.000420, 0.003796, 0.0028805, 0.0167571,buy
2017-03-24,none,a180,none,none,none,a120,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667, 0.026760, 0.013160, 0.002248,-0.0116405, 0.0395016,buy
2017-03-25,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667, 0.006537, 0.024917, 0.004620,-0.0044373, 0.0562075,buy
2017-03-26,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.045582, 0.045706, 0.065841,-0.0044834, 0.0424459,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667,-0.016943, 0.060548, 0.059780, 0.0732880, 0.0677766,buy
2017-03-28,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015,-0.010709, 0.006968, 0.002940, 0.0068509,-0.0043981,buy
2017-03-29,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667,-0.023675,-0.002076,-0.005801,-0.0028489,-0.0133426,sell
2017-03-30,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.253349, 0.239509, 0.214683, 0.0268896, 0.2202524,buy
2017-03-31,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667, 0.037540, 0.131735, 0.073043,-0.0433818, 0.0039692,buy
2017-04-01,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.025352,-0.006416,-0.006779,-0.0312080,-0.0249976,sell
2017-04-02,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333, 0.041152, 0.060901, 0.055702, 0.0358702, 0.0385818,buy
2017-04-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667, 0.155884, 0.121201, 0.061871, 0.1590594, 0.0370819,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667, 0.161217, 0.144878, 0.064143, 0.1175112, 0.0252294,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625, 0.184451, 0.151846, 0.060667, 0.1481764, 0.0235249,buy
2017-04-06,none,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667, 0.197514, 0.053690, 0.064060, 0.0576589,-0.0193394,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.004986,-0.041983,-0.043356, 0.0124786,-0.0390800,sell
2017-04-08,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667, 0.009923,-0.010073,-0.005444, 0.0144203,-0.0428729,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2,-0.080291,-0.083601,-0.040934,-0.0800852,-0.0828258,sell
2017-04-10,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667, 0.010901, 0.018853, 0.008827, 0.0479742, 0.0416534,buy
2017-04-11,a30,none,none,none,none,a0,a150,a180,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.037227, 0.025262, 0.046786, 0.0326713, 0.0155732,buy
2017-04-12,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333,-0.054350,-0.040464, 0.067911, 0.0539535,-0.0433575,buy
2017-04-13,a30,none,none,none,none,none,a180,a150,a150,none,a30,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333,-0.022524,-0.026150, 0.009867, 0.0094489,-0.0246588,sell
2017-04-14,a30,none,none,none,none,none,a180,a150,a150,none,a30,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333,-0.023436,-0.026200, 0.011087, 0.0086818,-0.0247094,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,a30,a0,none,a60,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666, 0.035393, 0.023522, 0.046880, 0.0307406, 0.0488597,buy
2017-04-16,none,none,none,none,none,none,a150,a120,a120,none,a30,none,none,a60,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333, 0.058554, 0.030411, 0.049978, 0.0457444, 0.0454273,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,35.2079166666667, 0.037416, 0.022950, 0.051812, 0.0319422, 0.0489265,buy
2017-04-18,none,none,none,none,none,a90,none,none,a90,none,a30,none,none,a60,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,34.4633333333333, 0.050591, 0.037674, 0.059035, 0.0427086, 0.0519531,buy
2017-04-19,none,none,none,a0,none,none,a120,a90,a90,none,a30,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,33.6479166666667,-0.043580,-0.049272,-0.049360,-0.0477818,-0.0405664,sell
2017-04-20,none,none,a30,a0,none,a120,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,32.7775, 0.041181, 0.048023, 0.060430, 0.0337337, 0.0689333,buy
2017-04-21,none,none,a30,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,31.8645833333333, 0.047542, 0.012246, 0.064253,-0.0017405, 0.0658723,buy
2017-04-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,30.9225, 0.041335, 0.063852, 0.041057, 0.0790857, 0.0667042,buy
