Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,2,0,2,0,0,0,0.81,1.13,0.43,0,0.45,0.34,0.93,-0.0435914195,-0.0459035,-0.031123,-0.0498711,-0.0466479,sell
2017-01-12,0,1,2,2,2,0,1,0,2,0.96,1.28,0.46,3.83,0.94,3.65,0.79,1.64, 0.0243622263,-0.0089878, 0.008136, 0.0047094,-0.0034769,buy
2017-01-13,0,0,4,2,0,0,1,0,0,1.9,0.15,1.05,0,1.78,0.45,0,0.81, 0.0171422376, 0.0176351, 0.023708, 0.0034634, 0.0163045,buy
2017-01-14,0,2,1,4,0,0,1,1,0,0.98,3.35,1.83,0.87,0.87,1.3,0.81,0.07,-0.0061086096,-0.0081595, 0.011245,-0.0181852, 0.0060925,sell
2017-01-15,0,1,3,1,1,0,2,0,0,0,2.7,0.99,1.8,0,1.94,1.93,0.43, 0.0152211454, 0.0096944, 0.018106, 0.0199205, 0.0199205,buy
2017-01-16,0,1,1,1,2,1,1,0,1,3.26,2.95,0,0.84,0.9,2.28,0.86,3.93, 0.0045521250, 0.0050889, 0.002771, 0.0086733, 0.0083765,buy
2017-01-17,0,1,0,0,1,1,1,1,2,0.46,0.74,0.85,0.45,0.43,1.43,0,0, 0.0064083716, 0.0022437, 0.000485,-0.0123023, 0.0039202,buy
2017-01-18,0,0,0,1,1,0,1,1,2,0,0,0.1,1.88,0,0.5,0.48,0.99,-0.0056864174,-0.0247626,-0.009319,-0.0135563,-0.0054662,sell
2017-01-19,1,0,1,2,1,0,1,2,2,0.86,0.82,0,2.69,3.83,1.44,3.47,0.56,-0.0123835371,-0.0037306,-0.004340,-0.0052196,-0.0041892,sell
2017-01-20,1,0,2,0,0,1,2,2,1,1.86,0,3.63,4,2.67,1.05,0.24,1.66,-0.0007952658,-0.0111892,-0.002234,-0.0002728,-0.0028778,sell
2017-01-21,1,2,0,1,0,3,2,2,0,0.96,2.84,2.6,6.41,2.82,0.59,1.51,0.84, 0.0030766609, 0.0030767, 0.006087, 0.0132539, 0.0071387,sell
2017-01-22,1,1,1,1,0,3,4,2,0,0.24,1.24,0.78,4.05,1.18,3.93,2.87,0,-0.0087270268,-0.0114798,-0.011480,-0.0097458,-0.0166362,sell
2017-01-23,1,1,1,1,0,3,3,1,1,0.36,2.6,2.84,3.09,0,1.81,3.97,0.09,-0.0170399058,-0.0255575,-0.013675,-0.0170399,-0.0173670,sell
2017-01-24,2,1,0,1,0,2,2,1,3,1.7,3.76,0,1.46,0.99,3.31,3.8,0.97, 0.0005800565,-0.0035745, 0.011993,-0.0002758, 0.0006332,buy
2017-01-25,2,0,0,1,0,2,1,0,1,0.99,0.75,0.67,0,0.28,3.5,1.37,0,-0.0176854378,-0.0146041,-0.014160,-0.0117145,-0.0159823,sell
2017-01-26,4,0,0,1,0,2,1,2,3,3.81,1.88,0.98,0.88,3,0.92,1.49,3.86,-0.0217907720,-0.0132494,-0.017610,-0.0200384,-0.0223438,sell
2017-01-27,3,0,0,1,0,2,4,1,2,3.27,0.71,0,0.11,2.66,1.65,0.29,1.37, 0.0021209799,-0.0001286, 0.006620,-0.0074359,-0.0018150,sell
2017-01-28,3,1,0,1,0,3,4,1,1,2.04,0.39,2.89,3.33,3.79,2.13,2.9,2.4,-0.0032424403,-0.0064836,-0.005780,-0.0040504,-0.0057800,sell
2017-01-29,2,1,0,1,0,2,4,2,2,2.9,0.92,2.51,3.36,4.18,1.36,3.87,2.79,-0.0073035043,-0.0004381,-0.007109,-0.0068668,-0.0068668,sell
2017-01-30,2,0,1,0,0,1,4,3,2,0.35,1.77,1.55,3.64,0.21,4.09,3.21,0,-0.0076525262,-0.0091616,-0.009162,-0.0091616,-0.0100023,sell
2017-01-31,3,0,0,1,0,1,2,3,4,1.93,0.94,3.2,3.43,1.02,4.25,3.66,0.82,-0.0149014240,-0.0131362,-0.024969,-0.0249689,-0.0143948,sell
2017-02-01,2,0,0,0,0,1,1,2,2,3.35,0.43,0,0.08,0.32,5.89,0.97,0.05, 0.0024892473,-0.0083100,-0.005804,-0.0058044,-0.0062825,sell
2017-02-02,1,1,0,0,1,3,1,2,4,6.6,4.94,0.95,0.89,1.93,3.54,1.13,1.14,-0.0211116263, 0.0126040,-0.008677,-0.0157702,-0.0235795,sell
2017-02-03,0,0,1,0,0,2,3,1,3,3.76,0.63,0,0,4.66,3.05,0.1,3.24,-0.0161047743,-0.0217696,-0.022550,-0.0213873,-0.0211836,sell
2017-02-04,0,2,0,2,0,2,2,2,2,4.23,1.09,0.87,0.83,3.47,3.62,2.72,2.87,-0.0053752499,-0.0238172, 0.005971,-0.0083712,-0.0069767,sell
2017-02-05,0,1,3,1,0,1,2,1,0,0,1.6,0.88,2,0.91,2.24,2.82,3.72,-0.0138595546,-0.0113050,-0.011942,-0.0048425,-0.0113050,sell
2017-02-06,0,2,1,1,1,1,1,1,1,0.84,0.79,1.78,0.9,3.99,2.63,3.38,0, 0.0075061512, 0.0163599, 0.006931, 0.0093650, 0.0073442,sell
2017-02-07,0,1,1,1,1,0,1,1,1,0,0.09,0.89,0,2.22,3.12,0,1.43, 0.0093057784, 0.0217131, 0.006491, 0.0069414, 0.0156069,buy
2017-02-08,0,1,0,2,1,0,1,1,2,0.85,1,0,3.38,0.24,2.05,0.93,0.95, 0.0274038209,-0.0346474, 0.004479,-0.0092366,-0.0260976,sell
2017-02-09,0,2,2,1,1,0,1,1,1,2.22,0.35,3.29,0,1.04,0.82,0,2.83,-0.0048460475,-0.0231877,-0.002728,-0.0028479,-0.0158866,sell
2017-02-10,0,1,3,2,1,0,2,2,0,1.86,1.03,0,0.89,1.57,2.56,0.81,5.62,-0.0264209746,-0.0238028,-0.014964,-0.0248952,-0.0238028,sell
2017-02-11,0,2,3,3,1,0,3,2,0,2.15,3.59,0.2,1.8,0.94,3.68,1.13,4.56, 0.0014827449,-0.0120702, 0.011184,-0.0128383,-0.0121674,sell
2017-02-12,0,1,2,2,0,0,4,1,0,2.97,2.51,0.85,1.23,0.43,0.33,1.73,2.46,-0.0171910775,-0.0035546,-0.007824,-0.0114803,-0.0151083,sell
2017-02-13,0,1,1,2,1,1,3,1,1,5.02,2.65,1.83,0.63,2.45,1.13,0.88,0.72, 0.0058935644,-0.0026812, 0.015599, 0.0362132,-0.0021563,buy
2017-02-14,0,1,1,0,1,0,2,1,0,0.47,0,0.94,0,3,1.93,0,4.07,-0.0122551965, 0.0099463,-0.000102,-0.0084476, 0.0262689,buy
2017-02-15,1,2,1,1,1,0,1,1,1,0.96,0.96,0.1,0.98,4.57,0.46,3.96,0, 0.0037762659, 0.0025777, 0.004512, 0.0044130, 0.0039845,buy
2017-02-16,1,1,1,1,0,0,2,1,0,1.91,0.04,0,0,2.65,0.96,0,0.57, 0.0435596757, 0.0339536, 0.044702, 0.0355567, 0.0433695,buy
2017-02-17,0,0,1,2,0,2,1,1,1,1.24,0.25,0.89,3.89,2.42,0,0.27,0.87,-0.0151154383,-0.0186148,-0.016014,-0.0164190,-0.0173965,sell
2017-02-18,0,1,1,1,0,3,1,1,1,0.91,2.49,0,3.39,2.82,0.84,0.97,1.85,-0.0153141802,-0.0158413,-0.016338,-0.0082111,-0.0238204,sell
2017-02-19,0,1,1,0,0,1,2,1,1,0,2.72,0,5.92,0,0.17,2.41,0.86,-0.0001356675,-0.0011556, 0.012736, 0.0053561, 0.0002772,buy
2017-02-20,1,2,0,0,0,3,0,3,1,1.49,3.98,3.32,3.6,0.76,0,3.81,0,-0.0106330794, 0.0074844, 0.022195, 0.0113079, 0.0089882,buy
2017-02-21,1,1,0,0,0,2,1,2,0,2.16,0.97,2.92,0.23,0.84,3.59,4,0,-0.0039565077,-0.0162935,-0.004331,-0.0022584,-0.0040167,sell
2017-02-22,1,1,0,0,0,1,3,2,3,2.95,0.82,2.1,0.82,1,2.82,1.45,1.62,-0.0304317397,-0.0304317,-0.034780,-0.0276296,-0.0283287,sell
2017-02-23,1,1,0,0,0,4,2,2,2,4.86,0.98,2.67,0.13,6.43,1.22,0.88,2.36, 0.0231721163, 0.0178600, 0.012396, 0.0240365, 0.0240365,buy
2017-02-24,0,0,0,0,0,2,3,2,0,2.49,0,0,0.27,6.07,2.92,0,6.36, 0.0172857494, 0.0168288, 0.014494, 0.0168288, 0.0172259,buy
2017-02-25,1,1,0,0,0,2,2,3,0,2.97,0.98,0.5,2.95,4.45,0,3.76,3.45,-0.0106750287, 0.0050750,-0.010794,-0.0113124,-0.0023390,sell
2017-02-26,2,0,1,0,0,1,5,0,0,0,1.75,0.84,3.49,0,0.98,2.74,3.13,-0.0189732971,-0.0187624,-0.006373,-0.0184524,-0.0183224,sell
2017-02-27,1,0,0,1,0,2,1,1,1,0.92,0.91,0,5.72,0.93,0,2.79,1.51,-0.0113988229,-0.0081260,-0.002286,-0.0116519,-0.0048883,sell
2017-02-28,2,0,1,0,0,3,2,0,1,0.05,0.34,2.58,2.95,0.64,3.16,0.63,0.13, 0.0535972106, 0.0522008, 0.054427, 0.0559119,-0.0010758,buy
2017-03-01,2,1,1,0,1,3,4,0,1,2.36,5.25,2.79,1.61,0.17,3.15,3.74,0.95, 0.0288573346, 0.0293985, 0.001814, 0.0415347, 0.0276313,buy
2017-03-02,2,1,2,0,1,2,3,1,0,3.46,2.19,3.66,0,1.02,4.68,2.79,0, 0.0293471460, 0.0270887, 0.020944, 0.0318437, 0.0251700,buy
2017-03-03,1,1,2,1,0,4,2,3,0,3.86,1.3,2.3,0.84,1.63,6.62,3.51,2.99, 0.0028024909, 0.0028025, 0.005684, 0.0015975, 0.0297868,buy
2017-03-04,1,0,2,2,0,3,2,1,0,3.86,2.15,0,1.61,0.94,2.18,3.11,5.03,-0.0030129370, 0.0065855,-0.014925, 0.0103760,-0.0091413,buy
2017-03-05,1,1,1,1,0,2,1,2,3,0.13,1.57,0.93,0.98,0,2.04,3.83,6.48, 0.0002724978,-0.0214948,-0.006221,-0.0020943,-0.0142839,sell
2017-03-06,1,1,0,0,1,2,0,2,1,0.97,0.66,0,0.47,3.59,1.28,3.66,0.73,-0.0065032019,-0.0018671,-0.004785, 0.0116589,-0.0062706,sell
2017-03-07,1,2,0,0,1,0,0,1,3,0,0.17,0.91,5.68,0,1.9,0.1,0.93,-0.0116539381,-0.0116472,-0.007396,-0.0116472,-0.0167866,sell
2017-03-08,2,3,2,2,1,1,0,1,2,0.93,1.11,0.6,4.95,0.87,2.53,1.25,0,-0.0256256906,-0.0197412,-0.023883,-0.0235723, 0.0071202,sell
2017-03-09,2,1,4,3,0,1,0,1,0,1.93,0.99,1.75,1.26,1.81,1.56,2.42,0.96,-0.0306748762,-0.0265674,-0.027225,-0.0274630,-0.0249406,sell
2017-03-10,2,2,1,5,0,1,0,1,1,1.8,4.43,0.93,0.87,1.03,0.95,3.83,1.77,-0.0065298783,-0.0057614, 0.009105,-0.0071014, 0.0104282,sell
2017-03-11,2,0,2,2,0,1,1,0,1,0.97,2.9,0,1.66,0.39,0.04,2.56,0.99, 0.0153210960,-0.0000248, 0.015208,-0.0026113, 0.0161773,buy
2017-03-12,1,1,0,2,3,1,0,0,2,3.74,2.58,0.94,0.97,1.5,3.79,0.87,0.14, 0.0302199630, 0.0278085, 0.032579, 0.0239687, 0.0395462,buy
2017-03-13,1,0,0,0,3,0,0,0,2,0.47,0,3.41,0,1.25,0,0,0.68, 0.0311750384,-0.0286131,-0.030999, 0.0305094, 0.0245118,buy
2017-03-14,1,0,0,2,2,0,0,0,2,0.07,0.94,0,0.93,0.08,0.08,1.54,3.44, 0.0445303272, 0.0434697, 0.038394, 0.0467179, 0.0401631,buy
2017-03-15,1,0,0,3,1,0,0,1,0,0.92,0.37,0.9,0,3.86,1,3.86,0,-0.0154963292,-0.0108834,-0.004814,-0.0091767,-0.0114852,sell
2017-03-16,1,0,2,2,0,0,1,0,0,1.6,0,0.77,0,2.74,1.85,0,0.94, 0.0328770980, 0.0350097, 0.036244, 0.0206893, 0.0319414,buy
2017-03-17,1,2,2,1,0,2,0,1,0,0.85,2.53,1.98,3.83,2.92,0.97,0.89,2.27,-0.0197510048,-0.0194726,-0.019473, 0.0053332, 0.0032981,sell
2017-03-18,1,3,1,0,0,1,2,0,0,0,2.47,0.96,2.6,1.21,0.44,1.9,1.95, 0.0298088590,-0.0235256, 0.027933, 0.0202458, 0.0280663,buy
2017-03-19,1,3,1,0,0,1,0,1,0,0,3.35,0.71,2.6,0,0,0.56,0.6, 0.0455788829, 0.0229736, 0.058200, 0.0412302, 0.0553458,buy
2017-03-20,2,1,0,0,0,0,0,1,2,0.8,0.88,0,0,0.84,0.99,0.82,0.04, 0.0097283754, 0.0091481, 0.010998, 0.0077767, 0.0165699,buy
2017-03-21,1,0,0,0,0,0,0,0,2,0,0,0.88,0.05,0,0,0,0.8,-0.0106572001,-0.0161970,-0.021535,-0.0123551, 0.0330409,sell
2017-03-22,2,0,0,0,1,1,0,1,4,3.72,1.18,0.52,1,2.89,0.03,0.87,0, 0.0009000066, 0.0008102, 0.003533,-0.0085961,-0.0002332,buy
2017-03-23,1,0,0,0,1,1,2,2,1,2.82,1.6,0,0.9,1.75,4.08,0,3.79,-0.0161444360, 0.0009339,-0.013762,-0.0109452,-0.0099169,sell
2017-03-24,2,1,0,0,1,2,4,2,1,1.93,4.9,3.32,3.38,2.49,3.02,4.06,2.62, 0.0042218307,-0.0014950,-0.003592, 0.0114783, 0.0243756,buy
2017-03-25,2,0,1,0,1,4,3,2,1,2.72,3.76,2.7,2.75,3.89,3.47,3.05,2.38,-0.0101506869,-0.0101507,-0.010151,-0.0045374, 0.0099718,sell
2017-03-26,2,0,1,1,1,4,2,1,0,0.78,1.45,2.38,3.76,0,0.83,4.33,0,-0.0086671720,-0.0039916,-0.001783,-0.0032178, 0.0154155,buy
2017-03-27,5,1,0,1,0,3,0,1,1,3.51,0.19,2.47,0.47,0.96,0.24,3.57,0.99, 0.0354284191, 0.0379281,-0.000953,-0.0069183,-0.0045926,buy
2017-03-28,4,1,0,0,1,1,0,0,1,2.97,3.29,0,0.88,0.4,0.97,0.21,0.11, 0.0373226440, 0.0379497, 0.037812, 0.0391835, 0.0350668,buy
2017-03-29,3,2,0,0,1,3,0,0,1,3.33,1.89,0.79,0.38,1.92,0,0.93,2.3, 0.0183795754, 0.0088639, 0.015648, 0.0199577, 0.0131111,buy
2017-03-30,0,2,1,1,0,4,2,0,0,3.18,0.91,0,0.9,2.36,2.65,0,3.54,-0.0072864774,-0.0408945,-0.010145,-0.0095094,-0.0206106,sell
2017-03-31,0,2,2,2,0,3,1,2,0,3.23,2.19,2.47,2,1.25,2.89,2.51,4.58, 0.0544369344, 0.0469999, 0.046688, 0.0481380, 0.0469999,buy
2017-04-01,0,2,2,1,0,1,2,1,1,0,2.07,2.84,2.16,0.2,3.38,2.97,2.97,-0.0063265346,-0.0073703,-0.023877, 0.0098964,-0.0073703,sell
2017-04-02,0,1,0,1,1,1,1,2,3,0.82,0.99,3.98,0.77,3.55,0,3.96,2.37,-0.0175555945, 0.0036209,-0.019609,-0.0208433,-0.0190444,sell
2017-04-03,1,0,0,0,1,1,0,1,3,0.04,0.16,1.38,0.39,0.21,0.85,0,0.47,-0.0037793937,-0.0179484,-0.013416,-0.0168588, 0.0063833,sell
2017-04-04,1,2,0,1,1,0,0,0,5,1.04,0.78,0.07,3.17,1.14,0.08,0.79,0.87,-0.0059507770,-0.0134856,-0.006897,-0.0165588,-0.0196825,sell
2017-04-05,1,2,3,0,0,0,0,0,2,1.87,0,0.79,0,2.43,0.11,0,1.9,-0.0140956552,-0.0110205, 0.021320,-0.0051354,-0.0140957,sell
2017-04-06,1,3,2,3,0,0,0,1,1,1.09,3.53,0,0.93,1.6,0.9,0.83,1.35,-0.0120202385,-0.0046923, 0.000620,-0.0114388, 0.0143674,buy
2017-04-07,1,2,3,2,0,0,1,0,1,0.42,2.42,0.85,1.67,1.68,1.66,1.85,0.87,-0.0186128985,-0.0034199, 0.000817,-0.0031050,-0.0060535,buy
2017-04-08,1,1,2,2,1,1,0,0,1,0.45,2.79,1.86,0.83,1,0.87,0.83,0,-0.0264085436, 0.0036242, 0.013382, 0.0129437, 0.0080031,buy
2017-04-09,1,0,0,2,2,0,0,0,2,3.78,0,0.93,0,1.8,0,0.8,3.79, 0.0438384028, 0.0461749, 0.017824, 0.0470856, 0.0202373,buy
2017-04-10,2,0,0,1,1,0,0,0,2,0.4,0.98,0.37,0.26,0.79,0.2,0,0,-0.0152413781,-0.0198134,-0.018209,-0.0189892, 0.0079423,sell
2017-04-11,2,0,0,2,2,1,0,1,2,1.3,0.62,0,0.96,4.13,3.79,3.44,0.92,-0.0067669226,-0.0049988,-0.004612, 0.0042481,-0.0055677,sell
2017-04-12,1,0,2,0,1,1,1,1,1,2.38,0,3.44,0,2.85,0,0.29,1.6,-0.0085946945,-0.0136157,-0.020693,-0.0092086,-0.0173992,sell
2017-04-13,1,2,2,2,0,3,1,1,1,1.36,2.42,0,3.72,3.44,1.17,1.2,1.12,-0.0075147012, 0.0001775, 0.000526, 0.0092786,-0.0001573,buy
2017-04-14,1,2,0,3,0,3,2,0,1,1.56,2.67,0.96,2.62,3.36,1.25,1.08,0.88,-0.0136281370, 0.0242696, 0.020371, 0.0260379, 0.0193880,buy
2017-04-15,1,0,3,0,0,3,1,1,1,0.73,3.56,1.98,1.33,0.49,3.29,2.09,0, 0.0136006771, 0.0085365, 0.015659, 0.0123773,-0.0210047,buy
2017-04-16,2,3,1,0,0,3,0,1,3,1.66,1.18,1.36,2.53,1.35,3.88,1.31,0.96,-0.0118711702,-0.0116950,-0.011547,-0.0093229, 0.0004044,sell
2017-04-17,3,1,0,0,0,2,0,0,1,0.73,0,0.96,0,0.65,2.52,0.37,0,-0.0055491595,-0.0118986,-0.004134,-0.0120158,-0.0055118,sell
2017-04-18,3,0,0,0,0,2,0,1,3,1.06,0.98,0,0.99,0.63,1.27,0.87,0,-0.0020115375, 0.0031297,-0.008635,-0.0031493,-0.0020115,buy
2017-04-19,2,1,0,0,0,3,0,2,4,3.94,0,0.79,0,3.47,2.14,1.16,3.41,-0.0050447443,-0.0052042,-0.010362,-0.0086599,-0.0192734,sell
2017-04-20,2,2,0,0,0,4,3,0,1,3.18,0.93,0,1.8,3.71,1.24,0.32,3.11,-0.0152697593,-0.0385563,-0.016917,-0.0079969,-0.0372768,sell
2017-04-21,2,2,1,0,0,6,1,4,1,3.83,1.69,3.32,3.22,4.69,3.61,3.81,3.34,-0.0080577928,-0.0081706,-0.008503,-0.0017744,-0.0003298,sell
2017-04-22,3,1,1,1,0,3,4,1,1,1.23,1.28,2.95,2.6,1.34,3.41,2.81,1.97, 0.0006791545,-0.0001591,-0.003477,-0.0004318,-0.0000079,buy
2017-04-23,4,1,0,1,0,4,2,1,2,2.68,0.99,3.14,3.38,2.33,2.67,3.06,3.78,-0.0039867425, 0.0007834,-0.001245,-0.0039867,-0.0041012,buy
2017-04-24,4,1,0,0,1,4,0,0,2,3.07,0.36,0.54,0,1.66,2.77,0.16,2.16, 0.0206452783, 0.0300627, 0.030702, 0.0172796, 0.0182955,buy
2017-04-25,4,2,0,0,1,4,0,0,2,5.86,3.23,0.75,0.88,2.03,0,1.24,2.29, 0.0164134174, 0.0199621, 0.017094, 0.0164134, 0.0164134,buy
2017-04-26,5,2,1,1,0,4,2,0,1,5.21,0.09,0.13,0,2.82,0.87,0.51,4.03, 0.0188763016, 0.0041035, 0.009315, 0.0188218, 0.0022742,buy
2017-04-27,2,2,2,2,0,3,2,2,1,5.57,1.08,2.56,0.91,1.82,0,3.6,3.93, 0.0452758197, 0.0445622, 0.033902, 0.0347900, 0.0362938,buy
2017-04-28,2,2,2,1,0,2,2,2,1,1.61,1.99,2.87,1.6,0.56,2.72,3.97,3.38, 0.0128614699, 0.0134360,-0.030566, 0.0212378, 0.0130361,buy
2017-04-29,2,2,0,1,1,1,1,2,3,1.38,0.8,3.06,0.79,3.3,2.92,4.42,0.12,-0.0272508240,-0.0321370,-0.020483,-0.0262223,-0.0228634,sell
2017-04-30,2,1,0,0,1,1,0,1,3,0.61,0.1,0,0,1.1,3.41,0.61,1, 0.0241583737, 0.0195526, 0.024022, 0.0241584, 0.0065104,buy
2017-05-01,2,2,0,1,1,1,0,1,3,1,0.81,0.8,4,0.87,0.39,1.28,0,-0.0112801221,-0.0141385,-0.013049,-0.0130487,-0.0024265,sell
2017-05-02,1,3,2,1,0,1,0,0,2,1.49,0,0,0,1.37,0.17,0.53,0.83, 0.0126007866, 0.0126008, 0.018507, 0.0357691, 0.0024668,buy
2017-05-03,1,3,3,1,0,0,0,1,1,1.96,3.93,0.87,0.82,1.73,0.91,0.6,2,-0.0207908480,-0.0285220,-0.009067,-0.0211970,-0.0116530,sell
2017-05-04,1,4,2,2,0,0,1,0,0,0.95,2.97,0.99,1.83,0.89,0,1.16,0.83, 0.0208977199, 0.0211583, 0.004550, 0.0211583, 0.0320895,buy
2017-05-05,1,3,2,0,0,1,0,0,0,0,2.62,1.9,0.97,0.1,0.9,1.95,0, 0.0328204639, 0.0064213, 0.050449, 0.0331273, 0.0501237,buy
2017-05-06,1,2,1,2,2,1,1,0,1,3.64,0,0.93,0.38,0.99,1.99,1.35,0.59, 0.0143231763, 0.0107799, 0.014842, 0.0174346, 0.0024503,buy
2017-05-07,2,1,1,1,1,1,1,0,0,0.28,0.99,0,0,0.17,0.99,0.49,3.44,-0.0195759843,-0.0123620,-0.012362,-0.0039587,-0.0121463,sell
2017-05-08,2,1,0,2,2,1,1,1,1,0.91,0.64,3.5,0.97,4.2,1.36,4.27,0,-0.0047749790,-0.0084369,-0.000308, 0.0030418,-0.0003080,buy
2017-05-09,1,1,0,2,2,1,2,1,0,1.38,0,0.62,0,3.13,0.48,1.85,0.88,-0.0245218669,-0.0246445,-0.025313,-0.0255929,-0.0244853,sell
2017-05-10,1,1,2,1,1,2,2,1,0,2.54,2.97,0,3.23,3.19,4.17,0.99,0.76,-0.0022465191,-0.0102820, 0.014705, 0.0014141,-0.0076220,sell
2017-05-11,1,2,1,2,1,2,3,1,0,2.13,2.84,0.97,1.47,3.52,2.34,1.69,1.63,-0.0173319719,-0.0108748,-0.002049,-0.0044315, 0.0007203,sell
2017-05-12,1,2,2,0,0,1,2,1,0,2.26,3.93,1.98,2.56,0.91,0.95,2.23,0.87, 0.0107767763, 0.0092095, 0.010450, 0.0109053, 0.0150081,buy
2017-05-13,2,3,1,1,0,2,1,1,1,3.36,1.61,0.42,2.89,1.45,2.01,1.16,0, 0.0086148743, 0.0046116, 0.005758, 0.0187532, 0.0069304,sell
2017-05-14,2,3,1,0,0,1,1,0,2,3,0,0.91,0,0.87,2.44,0.53,0.24, 0.0200458973, 0.0199409, 0.037720, 0.0190571, 0.0447122,buy
2017-05-15,2,1,1,0,1,1,1,0,2,1.13,1.16,0,0.84,0.12,3.32,0.08,0.84, 0.0124518057, 0.0141836, 0.009391, 0.0065355, 0.0137684,buy
2017-05-16,2,1,0,0,1,2,1,1,2,4.24,0.51,0.96,0.2,2.97,2.83,0.89,0,-0.0166549533,-0.0125660,-0.016001,-0.0174414,-0.0160015,sell
2017-05-17,0,1,0,0,1,1,3,1,1,2.77,2,0.12,0,2.51,2.24,0,3.76,-0.0122922826,-0.0164336,-0.020228,-0.0113678,-0.0096813,sell
2017-05-18,0,1,1,0,1,2,3,3,1,2.07,3.24,0,2.53,3.83,3.07,3.96,1.63,-0.0134014560,-0.0130999,-0.013080,-0.0130999,-0.0009919,sell
2017-05-19,0,0,1,0,1,1,4,3,1,2.72,5.83,3.38,2.62,1,3.7,2.1,2.84, 0.0522529385, 0.0194640, 0.052253, 0.0592044, 0.0425751,buy
2017-05-20,0,0,0,1,1,2,3,1,1,0,3.71,2.4,3.86,0.09,3,3.16,2.42, 0.0315646445, 0.0286606, 0.028661, 0.0324162, 0.0076190,buy
2017-05-21,1,0,0,0,1,2,1,1,1,0.96,1.3,2.82,0,0.84,6.4,2.97,0, 0.0198660883, 0.0135407, 0.016904, 0.0196757, 0.0180233,buy
2017-05-22,1,0,0,0,2,1,2,0,2,0,3.87,0.47,0.98,0,5,0,0.92, 0.0111008343,-0.0020193, 0.011810, 0.0112056,-0.0124899,sell
2017-05-23,2,1,1,0,1,2,1,0,1,2.44,0.26,0.19,0.25,1.04,5.27,0.99,0,-0.0058119980,-0.0022530,-0.002796,-0.0027958,-0.0113440,sell
2017-05-24,1,1,2,1,1,1,2,0,1,2.72,0.91,0.89,1.48,2.19,2.1,0,2.7,-0.0365073514,-0.0401979,-0.038948, 0.0001008, 0.0190145,buy
2017-05-25,1,0,3,2,0,1,3,1,1,3.48,2.1,0,2.68,2.9,2.81,2.89,2.77,-0.0020157000,-0.0170065,-0.012725,-0.0173412,-0.0182249,sell
2017-05-26,1,1,1,2,1,1,3,1,1,1.18,1.12,2.92,1.68,2.12,1.92,2.42,3.63,-0.0409813080,-0.0432671,-0.042472,-0.0107701,-0.0391988,sell
2017-05-27,0,0,1,1,1,1,3,2,2,3.83,0.98,2.87,0.34,4.27,4.35,3.38,0.43,-0.0064317354, 0.0018907, 0.020982, 0.0173488, 0.0208170,buy
2017-05-28,0,0,1,1,1,1,3,1,3,2.14,1.74,3.2,3.94,0.15,4.41,0,0.98, 0.0065675296, 0.0065787, 0.006754, 0.0229850, 0.0157361,buy
2017-05-29,1,3,0,2,1,0,3,1,2,1.38,0.21,0,0.28,1.04,4.65,1.02,0.61, 0.0080304892,-0.0195349,-0.005230,-0.0044537,-0.0069791,sell
