Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.02463778, 0.024741, 0.0247413, 0.0111610, 0.0186591,buy
2017-05-01,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.02463778, 0.024741, 0.0247413, 0.0111610, 0.0186591,buy
2017-05-02,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.02854726, 0.030283, 0.0302832, 0.0197172, 0.0310410,buy
2017-05-03,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.02854726, 0.030283, 0.0302832, 0.0197172, 0.0310410,buy
2017-05-04,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.02854726, 0.030283, 0.0302832, 0.0197172, 0.0310410,buy
2017-05-05,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0, 0.02854726, 0.030283, 0.0302832, 0.0197172, 0.0310410,buy
2017-05-06,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.01269559, 0.008046, 0.0189599, 0.0075934, 0.0057376,buy
2017-05-07,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.01269559, 0.008046, 0.0189599, 0.0075934, 0.0057376,buy
2017-05-08,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.02970639, 0.034148, 0.0246468, 0.0349493, 0.0145547,buy
2017-05-09,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.03085346, 0.036493, 0.0112791, 0.0380897, 0.0269236,buy
2017-05-10,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.01176176, 0.002596, 0.0079858, 0.0113454, 0.0116886,buy
2017-05-11,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.01176176, 0.002596, 0.0079858, 0.0113454, 0.0116886,buy
2017-05-12,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.01176176, 0.002596, 0.0079858, 0.0113454, 0.0116886,buy
2017-05-13,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, 0.00059203, 0.001263, 0.0038368, 0.0009778, 0.0023621,buy
2017-05-14,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.00748824, 0.007430, 0.0083344, 0.0067509, 0.0074882,buy
2017-05-15,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,-0.00492117,-0.005059,-0.0050586, 0.0048199,-0.0051054,sell
2017-05-16,0,0,1,1,0,1,0,2,0,0,0,1,0,1,1,1,0,0, 0.01044370, 0.008554,-0.0052819, 0.0113480, 0.0082926,buy
2017-05-17,0,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0, 0.02881468, 0.025711, 0.0080260, 0.0263492, 0.0250808,buy
2017-05-18,0,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0, 0.02881468, 0.025711, 0.0080260, 0.0263492, 0.0250808,buy
2017-05-19,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.03161809, 0.034420, 0.0131046, 0.0294244, 0.0318945,buy
2017-05-20,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.03161809, 0.034420, 0.0131046, 0.0294244, 0.0318945,buy
2017-05-21,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.02647708, 0.028286, 0.0140543, 0.0304911, 0.0263556,buy
2017-05-22,0,1,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0, 0.03201851, 0.033238, 0.0325175, 0.0335779, 0.0335779,buy
2017-05-23,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0, 0.03387608, 0.031165, 0.0336636, 0.0341799, 0.0341799,buy
2017-05-24,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0, 0.03647971, 0.038506, 0.0340421, 0.0306744, 0.0259696,buy
2017-05-25,0,1,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0, 0.03647971, 0.038506, 0.0340421, 0.0306744, 0.0259696,buy
2017-05-26,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0, 0.03387608, 0.031165, 0.0336636, 0.0341799, 0.0341799,buy
2017-05-27,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0, 0.02536782, 0.027114, 0.0267908, 0.0267835, 0.0267835,buy
2017-05-28,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0, 0.02536782, 0.027114, 0.0267908, 0.0267835, 0.0267835,buy
2017-05-29,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.01842637, 0.016320, 0.0248838, 0.0248681, 0.0149071,buy
2017-05-30,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.00255448, 0.003327, 0.0042223, 0.0040892, 0.0039595,buy
2017-05-31,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0, 0.02240459, 0.015555, 0.0149432, 0.0185697, 0.0155547,buy
2017-06-01,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.03302941, 0.039224, 0.0344424, 0.0322737, 0.0304969,buy
2017-06-02,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0, 0.02987868, 0.030621, 0.0289605, 0.0284959, 0.0248451,buy
2017-06-03,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,2,0,0, 0.02464983, 0.023901, 0.0147834, 0.0249047, 0.0209164,buy
2017-06-04,1,1,2,0,0,1,1,1,0,0,1,1,0,1,1,2,0,1, 0.02546674, 0.020087, 0.0179980, 0.0282597, 0.0181846,buy
2017-06-05,1,1,2,0,0,2,1,1,0,0,0,1,0,1,1,2,0,1, 0.01912781, 0.019989, 0.0116590, 0.0213708, 0.0153179,buy
2017-06-06,1,1,2,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1, 0.00792119, 0.009732, 0.0061844, 0.0103154, 0.0134358,buy
2017-06-07,1,1,1,0,0,2,1,1,1,1,0,0,0,1,1,1,0,1,-0.00185149,-0.001145,-0.0029247,-0.0011180,-0.0003240,sell
2017-06-08,1,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,-0.00410305, 0.002466,-0.0004863, 0.0010313, 0.0021460,sell
2017-06-09,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1, 0.00037895, 0.010305, 0.0068911, 0.0081555, 0.0112087,buy
2017-06-10,1,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1, 0.00037895, 0.010305, 0.0068911, 0.0081555, 0.0112087,buy
2017-06-11,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.01522879, 0.005135, 0.0098040, 0.0057623, 0.0090286,buy
2017-06-12,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.01190500,-0.027744,-0.0279188,-0.0281011,-0.0281021,sell
2017-06-13,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.01580437,-0.025442,-0.0255816,-0.0242590,-0.0248782,sell
2017-06-14,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.01639867,-0.028010,-0.0273786,-0.0257821,-0.0257821,sell
2017-06-15,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.01639867,-0.028010,-0.0273786,-0.0257821,-0.0257821,sell
2017-06-16,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.00929522, 0.004564, 0.0127363, 0.0082856, 0.0135445,buy
2017-06-17,1,0,0,1,0,1,0,1,0,1,1,2,0,1,0,1,0,0, 0.00867612, 0.016857, 0.0213350, 0.0096769, 0.0220293,buy
2017-06-18,1,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0, 0.00155968, 0.007929, 0.0131391, 0.0105028, 0.0114595,buy
2017-06-19,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0,2,0,1, 0.00710315, 0.011440, 0.0140433, 0.0138707, 0.0009356,buy
