Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0.01,0.06,0.15,0.02,0.14,0.03,0.09,0.03, 0.072916, 0.044847, 0.044404, 0.0137833, 0.007667,buy
2017-02-20,0.03,0.13,0.47,0.05,0.15,0.06,0.33,0.09,-0.035931,-0.030642,-0.022544,-0.0432723,-0.035931,sell
2017-02-21,0.12,0.26,0.29,0.12,0.27,0.15,0.46,0.17,-0.019932,-0.039624,-0.039984, 0.0049674, 0.043671,sell
2017-02-22,0.08,0.5,0,0.11,0.36,0.32,0.31,0.27, 0.019644, 0.022982, 0.025311, 0.0218271, 0.034647,buy
2017-02-23,0.02,0.71,0,0.04,0.22,0.57,0.52,0.33, 0.069407, 0.083345, 0.077729, 0.0712688, 0.071775,buy
2017-02-24,0,0.71,0,0.03,0.12,0.79,0.52,0.52, 0.115725, 0.110257, 0.112012, 0.1157800, 0.107438,buy
2017-02-25,0,0.34,0,0.01,0.12,0.56,0.22,0.51,-0.088986,-0.078703,-0.081178,-0.0810243,-0.093122,sell
2017-02-26,0,0.1,0,0.06,0.12,0.3,0.09,0.26, 0.053310,-0.028030, 0.047463, 0.0110481, 0.064864,buy
2017-02-27,0.01,0.16,0,0.16,0.14,0.23,0.05,0.13, 0.002690,-0.011376, 0.023067,-0.0015643, 0.023837,buy
2017-02-28,0.03,0.61,0,0.11,0.24,0.28,0.07,0.06, 0.044796, 0.083539, 0.010930, 0.0179857, 0.076651,buy
2017-03-01,0.05,0.62,0,0.03,0.35,0.46,0.14,0.03, 0.006041, 0.020148,-0.014393,-0.0266845, 0.015233,buy
2017-03-02,0.08,0.1,0,0.01,0.43,0.43,0.24,0.01,-0.017525,-0.024277,-0.027249,-0.0175250,-0.017525,sell
2017-03-03,0.15,0.02,0,0,0.53,0.18,0.1,0,-0.052898,-0.017993,-0.076834,-0.0224611,-0.052898,sell
2017-03-04,0.28,0,0,0,0.51,0.21,0.03,0,-0.068240,-0.055171,-0.090622,-0.0417676,-0.074145,sell
2017-03-05,0.48,0,0,0,0.42,0.32,0,0,-0.061689,-0.065154,-0.081549,-0.0274826,-0.077100,sell
2017-03-06,0.5,0,0,0,0.17,0.26,0.04,0,-0.018526, 0.013092,-0.025072, 0.0121463, 0.017718,buy
2017-03-07,0.47,0,0,0,0.07,0.14,0.15,0,-0.029326,-0.020429,-0.032222,-0.0194882, 0.006540,sell
2017-03-08,1.04,0,0.02,0,0.12,0.08,0.26,0, 0.006646, 0.003632,-0.008133, 0.0185779, 0.004916,buy
2017-03-09,1.08,0,0.08,0,0.29,0.04,0.2,0, 0.009633,-0.050988,-0.058605,-0.0585897,-0.057579,sell
2017-03-10,0.92,0,0.07,0,0.39,0.08,0.09,0.02,-0.095336,-0.105822,-0.098255,-0.0945073,-0.106120,sell
2017-03-11,0.64,0,0.08,0,0.34,0.24,0.04,0.12,-0.083675,-0.109588,-0.105349,-0.1012006,-0.102826,sell
2017-03-12,0.47,0,0.07,0,0.43,0.23,0.02,0.32,-0.070336, 0.019190, 0.046984, 0.0714981, 0.032558,buy
2017-03-13,0.45,0,0.03,0,0.42,0.05,0,0.15,-0.082379,-0.038931, 0.037134, 0.0346358,-0.006471,buy
2017-03-14,0.28,0,0.2,0,0.22,0.02,0,0.05,-0.016243, 0.089895, 0.066796, 0.0741024, 0.066210,buy
2017-03-15,0.12,0,0.24,0,0.12,0.04,0,0.06, 0.014320, 0.105182, 0.072826, 0.0763668, 0.072826,buy
2017-03-16,0.06,0,0.05,0,0.07,0.06,0,0.14,-0.085418,-0.118022,-0.058356,-0.1026126,-0.045159,sell
2017-03-17,0.03,0,0,0,0.02,0.11,0,0.32, 0.051482, 0.080119, 0.083483, 0.0697637, 0.100304,buy
2017-03-18,0.02,0,0,0,0.03,0.2,0,0.3, 0.002339,-0.006436, 0.013512,-0.0058179, 0.020847,buy
2017-03-19,0,0,0,0,0.12,0.27,0,0.13,-0.119885,-0.135866,-0.106574,-0.0877777,-0.103702,sell
2017-03-20,0,0,0.06,0,0.22,0.22,0,0.05,-0.071769,-0.113251,-0.084533,-0.0989234,-0.092647,sell
2017-03-21,0,0.08,0.16,0,0.17,0.19,0,0.03,-0.019674,-0.067284,-0.072302,-0.0664673,-0.058835,sell
2017-03-22,0,0.29,0.24,0,0.06,0.23,0,0.06, 0.027527, 0.014721, 0.018035, 0.0193184, 0.012899,buy
2017-03-23,0,0.2,0.14,0.02,0.02,0.36,0.03,0.22,-0.011730, 0.023220,-0.005012,-0.0052271, 0.019421,buy
2017-03-24,0,0.07,0.05,0.04,0,0.42,0.06,0.48, 0.078676, 0.043608, 0.051828, 0.0664602, 0.102695,buy
2017-03-25,0,0.13,0,0.02,0.01,0.27,0.11,0.51,-0.042793,-0.061944,-0.028321,-0.0614940,-0.029455,sell
2017-03-26,0.02,0.24,0,0,0.05,0.18,0.2,0.19,-0.035929,-0.031732,-0.023638,-0.0317324,-0.031732,sell
2017-03-27,0.06,0.4,0.05,0,0.18,0.2,0.32,0.05,-0.049789,-0.030461,-0.034325, 0.0304348,-0.047507,sell
2017-03-28,0.19,0.35,0.09,0,0.2,0.37,0.27,0.02, 0.035252, 0.054903, 0.051338, 0.0351392, 0.039828,buy
2017-03-29,0.48,0.19,0.14,0,0.07,0.56,0.15,0,-0.055920,-0.062448,-0.055920,-0.0572539,-0.055920,sell
2017-03-30,0.41,0.1,0.22,0,0.07,0.37,0.08,0.01,-0.062642,-0.072299,-0.063152,-0.0627675,-0.062767,sell
2017-03-31,0.26,0,0.24,0,0.17,0.14,0.04,0.02,-0.001312,-0.081871,-0.018054,-0.0793474,-0.072940,sell
2017-04-01,0.37,0,0.16,0,0.35,0.06,0.02,0.03,-0.082066,-0.089500,-0.091446,-0.0902610,-0.105989,sell
2017-04-02,0.41,0,0.13,0,0.28,0,0,0.04,-0.048669,-0.087005,-0.087323,-0.0921874,-0.077818,sell
2017-04-03,0.25,0.05,0.1,0,0.14,0,0,0.07,-0.019091,-0.029378,-0.019091, 0.0517635,-0.040688,sell
2017-04-04,0.2,0.14,0.12,0,0.04,0,0,0.1,-0.023368,-0.000471,-0.022362,-0.0098919, 0.013294,sell
2017-04-05,0.26,0.29,0.08,0.01,0.02,0,0,0.15, 0.033333, 0.016791,-0.048108,-0.0483497, 0.034848,buy
2017-04-06,0.27,0.26,0.04,0.02,0,0,0,0.22,-0.004012, 0.002812,-0.015469,-0.0277136,-0.001061,sell
2017-04-07,0.16,0.1,0.02,0.04,0,0,0.04,0.32, 0.067695, 0.077498, 0.076257, 0.0695430, 0.057641,buy
2017-04-08,0.1,0,0,0.04,0.03,0,0.06,0.47, 0.033584, 0.048421, 0.032860, 0.0298732, 0.016555,buy
2017-04-09,0.08,0,0,0.01,0.05,0,0.09,0.49, 0.007276, 0.012644,-0.003713,-0.0127950,-0.016463,sell
2017-04-10,0.07,0,0,0.01,0.09,0,0.13,0.36,-0.029608,-0.023971,-0.034150,-0.0424223,-0.040610,sell
2017-04-11,0.08,0,0,0,0.18,0,0.23,0.31,-0.018718,-0.020092, 0.005914,-0.0150017,-0.015002,sell
2017-04-12,0.1,0,0,0,0.28,0,0.36,0.33, 0.050225, 0.043176, 0.072991, 0.0528406, 0.063177,buy
2017-04-13,0.15,0,0,0,0.4,0,0.56,0.45, 0.030125, 0.027921, 0.075910, 0.0759097, 0.096996,buy
2017-04-14,0.22,0,0,0,0.37,0,0.66,0.64, 0.028570, 0.021303, 0.045153, 0.0451525, 0.093376,buy
2017-04-15,0.33,0,0.08,0,0.46,0.05,0.64,0.58, 0.054386, 0.045289, 0.062392, 0.0623925, 0.085455,buy
2017-04-16,0.58,0,0.16,0,0.66,0.11,0.65,0.4, 0.047451, 0.021626, 0.031810, 0.0318102, 0.038792,buy
2017-04-17,0.87,0,0.3,0,0.49,0.26,0.49,0.31,-0.012125,-0.021623,-0.021623,-0.0174928,-0.014372,sell
2017-04-18,0.9,0,0.32,0,0.22,0.34,0.32,0.29,-0.040095,-0.044927,-0.039418,-0.0326944,-0.037618,sell
2017-04-19,1.04,0,0.18,0,0.1,0.21,0.24,0.33, 0.006077, 0.006115, 0.000033, 0.0040978, 0.006339,buy
2017-04-20,1.15,0.02,0.1,0,0.08,0.16,0.19,0.47,-0.007093, 0.006821,-0.002281,-0.0037634,-0.008197,sell
2017-04-21,0.88,0.04,0,0,0.14,0.2,0.14,0.62, 0.018560, 0.018560,-0.008309, 0.0185598, 0.013372,buy
2017-04-22,0.75,0.08,0,0,0.27,0.32,0.13,0.65, 0.015585, 0.022769, 0.030224, 0.0216512, 0.012442,buy
2017-04-23,0.82,0.1,0.04,0,0.45,0.3,0.14,0.67,-0.002142, 0.034621, 0.050010, 0.0014267, 0.015555,buy
2017-04-24,0.85,0.09,0.06,0,0.45,0.16,0.15,0.71, 0.010630, 0.034621, 0.038476, 0.0106300, 0.017787,buy
2017-04-25,0.67,0.09,0.08,0,0.31,0.09,0.16,0.45, 0.002882, 0.012528, 0.016539, 0.0209894, 0.010214,buy
2017-04-26,0.51,0.12,0.12,0,0.17,0.05,0.16,0.25,-0.018481,-0.010866,-0.010409, 0.0236411,-0.010409,sell
2017-04-27,0.39,0.2,0.19,0,0.08,0.03,0.17,0.14, 0.043783, 0.053435, 0.038788, 0.0431981, 0.041784,buy
2017-04-28,0.33,0.17,0.24,0,0.05,0,0.16,0.07, 0.021679, 0.042365, 0.032123, 0.0433180, 0.045967,buy
2017-04-29,0.27,0.09,0.2,0,0.03,0.04,0.16,0.05, 0.013099, 0.026753, 0.024431, 0.0109145, 0.013211,buy
2017-04-30,0.23,0.15,0.12,0,0.02,0.1,0.17,0.02,-0.066928,-0.074504,-0.060869,-0.0764032,-0.077485,sell
2017-05-01,0.19,0.25,0.08,0,0.02,0.23,0.2,0.01,-0.079603,-0.088121,-0.066685,-0.0895465,-0.087110,sell
2017-05-02,0.16,0.39,0.05,0,0.01,0.44,0.26,0,-0.014030,-0.037008, 0.005866,-0.0108577,-0.030418,sell
2017-05-03,0.14,0.25,0.02,0,0,0.36,0.41,0, 0.057395, 0.026496, 0.039260, 0.0404119, 0.024450,buy
2017-05-04,0.12,0.1,0.06,0,0,0.25,0.42,0, 0.062127, 0.049081, 0.061456, 0.0584032, 0.052548,buy
2017-05-05,0.12,0,0.08,0,0,0.27,0.22,0.01,-0.021404,-0.075649, 0.023239, 0.0332140, 0.022269,buy
2017-05-06,0.13,0,0.04,0,0.02,0.42,0.13,0.02, 0.052539, 0.045164, 0.041296, 0.0609164, 0.065724,buy
2017-05-07,0.18,0,0.02,0,0.02,0.47,0.09,0.03, 0.056936, 0.039805, 0.008944, 0.0506998, 0.052388,buy
2017-05-08,0.28,0,0,0,0.03,0.33,0.05,0.06,-0.002337,-0.004235,-0.039643,-0.0117674,-0.006802,sell
2017-05-09,0.47,0,0,0,0.04,0.26,0.04,0.11, 0.027598, 0.012740, 0.008532, 0.0085319,-0.013511,buy
2017-05-10,0.55,0,0,0,0.05,0.26,0.03,0.2, 0.045260, 0.046404, 0.032403, 0.0451781, 0.020567,buy
2017-05-11,0.69,0,0,0,0.09,0.28,0.02,0.32, 0.016895, 0.014645, 0.025463, 0.0395278, 0.007867,buy
2017-05-12,0.67,0,0,0,0.15,0.32,0.02,0.28, 0.007654, 0.008701, 0.045511, 0.0439020, 0.031935,buy
2017-05-13,0.48,0,0,0,0.22,0.45,0,0.15, 0.009629,-0.024295, 0.005379,-0.0348476, 0.039972,sell
2017-05-14,0.48,0,0,0,0.18,0.69,0,0.08,-0.010667,-0.027220,-0.019223,-0.0306135, 0.014453,sell
2017-05-15,0.44,0,0.1,0,0.17,0.76,0.04,0.06,-0.029977,-0.052251,-0.039044,-0.0536970,-0.002716,sell
2017-05-16,0.22,0,0.28,0.01,0.26,0.69,0.08,0.06,-0.031777, 0.000093,-0.035427,-0.0003731,-0.033377,sell
2017-05-17,0.09,0.1,0.37,0.01,0.26,0.71,0.19,0.09,-0.058499,-0.009754,-0.056272,-0.0366701,-0.056295,sell
2017-05-18,0.03,0.23,0.27,0.02,0.18,0.77,0.4,0.16, 0.032374, 0.024448, 0.044955, 0.0506091, 0.055841,buy
2017-05-19,0.01,0.39,0.22,0.04,0.2,0.86,0.35,0.32, 0.067195, 0.052869, 0.081663, 0.0781746, 0.077083,buy
2017-05-20,0,0.29,0.12,0.03,0.16,0.94,0.15,0.34, 0.070878, 0.040373, 0.055422, 0.0585922, 0.017205,buy
2017-05-21,0,0.13,0.07,0.01,0.07,0.95,0.07,0.39, 0.087859, 0.102563, 0.067021, 0.1042141, 0.039937,buy
2017-05-22,0,0,0.04,0.01,0.04,0.99,0.03,0.53, 0.052952, 0.075673, 0.057259, 0.0725078, 0.054338,buy
2017-05-23,0,0.07,0,0,0.04,1.03,0,0.39, 0.063602, 0.092480, 0.089310, 0.0924800, 0.070769,buy
2017-05-24,0,0.28,0,0,0.06,0.94,0,0.25, 0.061250, 0.100014, 0.081226, 0.1001508, 0.013726,buy
2017-05-25,0,0.58,0,0.02,0.12,0.86,0.04,0.23,-0.071440,-0.071440,-0.062428,-0.0714397,-0.105088,sell
2017-05-26,0,0.49,0.03,0.03,0.11,0.86,0.16,0.15,-0.048663,-0.048819,-0.045761,-0.0509487,-0.078052,sell
2017-05-27,0,0.15,0.08,0.07,0.05,1,0.38,0.07, 0.073650, 0.060719, 0.081783, 0.0601742, 0.056727,buy
2017-05-28,0.03,0,0.06,0.13,0.02,0.84,0.63,0.05, 0.023751,-0.035472, 0.086359, 0.0889340, 0.022583,buy
2017-05-29,0.07,0,0.02,0.16,0,0.58,0.66,0.07, 0.000538,-0.037275, 0.075969, 0.0902632, 0.007824,buy
2017-05-30,0.22,0,0,0.1,0,0.51,0.95,0.1, 0.115689, 0.063704, 0.137981, 0.1297659, 0.112898,buy
2017-05-31,0.53,0,0,0.05,0,0.55,1,0.18, 0.122472, 0.046790, 0.139270, 0.1404914, 0.121750,buy
2017-06-01,0.66,0,0,0.03,0.02,0.7,0.76,0.34, 0.094796, 0.051130, 0.067204, 0.0930730, 0.090718,buy
2017-06-02,0.55,0,0,0.01,0.04,0.86,0.54,0.47, 0.002757, 0.017432, 0.024156, 0.0397025, 0.051361,buy
2017-06-03,0.52,0,0.18,0,0.12,0.75,0.3,0.47,-0.003576, 0.008693, 0.005266,-0.0035120, 0.005986,buy
2017-06-04,0.5,0.02,0.31,0,0.34,0.73,0.23,0.54,-0.005175,-0.024470,-0.025517,-0.0257239,-0.025391,sell
2017-06-05,0.25,0.1,0.1,0,0.44,0.84,0.37,0.56,-0.009024,-0.009356,-0.015777,-0.0372580, 0.001179,sell
2017-06-06,0.1,0.09,0,0,0.29,0.76,0.41,0.33,-0.050018,-0.035792,-0.043670,-0.0357593,-0.019418,sell
2017-06-07,0.04,0.06,0.04,0,0.29,0.7,0.1,0.1, 0.065530, 0.068626, 0.040769, 0.0718198, 0.061645,buy
2017-06-08,0.01,0.19,0.1,0,0.18,0.6,0,0.04, 0.038009, 0.040124, 0.031481, 0.0401236, 0.040027,buy
2017-06-09,0,0.19,0.16,0,0.08,0.51,0,0, 0.033848, 0.033848, 0.032010, 0.0324079, 0.032920,buy
2017-06-10,0,0,0.1,0,0.03,0.47,0,0,-0.006076,-0.003705,-0.001919, 0.0058607,-0.008409,sell
2017-06-11,0.01,0,0.04,0,0,0.51,0,0, 0.008876,-0.035068,-0.002084, 0.0158156,-0.040607,sell
2017-06-12,0.03,0,0,0.02,0,0.68,0,0.04,-0.002047,-0.073368, 0.002838,-0.0029131,-0.082009,sell
2017-06-13,0.12,0.07,0,0.04,0,0.87,0.14,0.23, 0.030889, 0.030889, 0.039512, 0.0255181, 0.001304,buy
2017-06-14,0.06,0.18,0,0.1,0,0.62,0.47,0.31,-0.076035,-0.120138,-0.063166,-0.0750802,-0.077465,sell
2017-06-15,0.01,0.4,0.09,0.16,0,0.55,0.41,0.07,-0.058890,-0.038238,-0.058890,-0.0600165,-0.073482,sell
2017-06-16,0,0.31,0.16,0.09,0,0.58,0.23,0.04,-0.033607,-0.018212,-0.003515, 0.0227376,-0.003515,sell
2017-06-17,0,0.12,0.06,0.07,0,0.69,0.4,0.08, 0.010632,-0.038845, 0.010632,-0.0162535, 0.010632,sell
2017-06-18,0,0,0.05,0.18,0,0.85,0.75,0.18, 0.022840,-0.018803, 0.076730, 0.0767296, 0.030125,buy
2017-06-19,0,0,0.08,0.11,0,1.24,1.02,0.47,-0.020554, 0.017874, 0.059856, 0.1009919, 0.094790,buy
2017-06-20,0.03,0,0.05,0.01,0,1.37,1.14,0.82,-0.007050,-0.020442,-0.000011, 0.0571552, 0.038608,buy
2017-06-21,0.06,0,0.02,0,0,1.51,0.41,0.53, 0.024256, 0.006333, 0.024639, 0.0161169, 0.006534,buy
2017-06-22,0.13,0,0,0,0,1.61,0.1,0.22, 0.023615, 0.020341, 0.032520, 0.0218933, 0.020615,buy
2017-06-23,0.28,0,0,0,0,1.48,0.03,0.21, 0.033497, 0.045013, 0.045013, 0.0532597, 0.061766,buy
2017-06-24,0.46,0,0,0,0,0.99,0,0.33,-0.015439,-0.052600,-0.024027,-0.0528687,-0.006464,sell
2017-06-25,0.53,0,0,0,0,0.83,0,0.53,-0.069850,-0.085208,-0.074084,-0.0861588,-0.061714,sell
2017-06-26,0.6,0,0,0,0,1.07,0,0.55,-0.049827,-0.093335,-0.070465,-0.0990918,-0.066956,sell
2017-06-27,0.76,0,0.1,0,0.01,1.06,0,0.39,-0.008562,-0.101554,-0.015454,-0.0856000,-0.011085,sell
2017-06-28,0.65,0,0.29,0.02,0.03,0.71,0,0.24,-0.017861,-0.058754,-0.012472, 0.0328701, 0.006753,buy
2017-06-29,0.18,0,0.32,0.09,0.05,0.51,0,0.14,-0.013954,-0.003267,-0.019458,-0.0194576,-0.018527,sell
2017-06-30,0.05,0,0.12,0.11,0.13,0.43,0,0.15,-0.008157,-0.015178,-0.007721, 0.0039430,-0.024689,sell
2017-07-01,0.04,0,0.12,0.07,0.32,0.39,0.06,0.27,-0.067002,-0.004487,-0.009677,-0.0350757,-0.042268,sell
2017-07-02,0.05,0.03,0.31,0.08,0.5,0.44,0.15,0.25, 0.025902, 0.052735, 0.052553, 0.0272274, 0.032430,buy
2017-07-03,0.13,0.08,0.13,0.06,0.48,0.45,0.44,0.16, 0.055434, 0.041162, 0.048714, 0.0465067, 0.063877,buy
2017-07-04,0.48,0.25,0,0.03,0.4,0.28,0.48,0.41, 0.016462, 0.003824, 0.007831, 0.0157296, 0.025022,buy
2017-07-05,1.03,0.44,0,0.02,0.17,0.19,0.32,0.48, 0.103277, 0.123930, 0.091631, 0.1113959, 0.125441,buy
2017-07-06,0.7,0.29,0.07,0.01,0.05,0.15,0.38,0.16, 0.049444, 0.048896, 0.052614, 0.0231702, 0.047568,buy
2017-07-07,0.25,0.2,0.13,0.01,0,0.11,0.48,0.06,-0.050802,-0.036301,-0.042557,-0.0412782,-0.042557,sell
2017-07-08,0.09,0.18,0.24,0.03,0,0.1,0.37,0.02,-0.007009, 0.007766, 0.013791, 0.0202356, 0.016038,buy
2017-07-09,0.04,0.27,0.32,0.07,0.01,0.08,0.21,0.01,-0.038711,-0.067518,-0.057786,-0.0441725,-0.061361,sell
2017-07-10,0.02,0.39,0.22,0.08,0.02,0.07,0.12,0,-0.029126,-0.089100,-0.088907,-0.0793984,-0.082681,sell
2017-07-11,0,0.16,0.12,0.04,0.05,0.06,0.07,0.01, 0.091593, 0.020267, 0.012586, 0.0108627, 0.002374,buy
2017-07-12,0.02,0.1,0.12,0.02,0.07,0.06,0.05,0.02, 0.093750, 0.054133, 0.046536, 0.0428601, 0.003414,buy
2017-07-13,0.04,0.41,0.36,0.01,0.13,0.02,0.02,0.04, 0.037034, 0.031522,-0.003858,-0.0281585,-0.016170,buy
2017-07-14,0.07,0.5,0.62,0,0.15,0.1,0.08,0.09,-0.042441,-0.041678,-0.052479,-0.0219638,-0.053125,sell
2017-07-15,0.14,0.21,0.42,0,0.13,0.27,0.07,0.18, 0.052470, 0.028491,-0.029372,-0.0313784,-0.020836,buy
2017-07-16,0.25,0.12,0.26,0,0.13,0.6,0.02,0.39,-0.085591,-0.053123,-0.086687,-0.0825678,-0.034855,sell
2017-07-17,0.54,0.22,0.13,0,0.18,0.55,0,0.72, 0.026238, 0.036891,-0.087019, 0.0288056, 0.028806,buy
2017-07-18,0.95,0.4,0.03,0,0.2,0.22,0,0.68, 0.021895, 0.067180,-0.028876, 0.0336288, 0.055641,buy
2017-07-19,1.23,0.49,0.05,0,0.14,0.08,0,0.48, 0.021300, 0.051273, 0.038699, 0.0560562, 0.023640,buy
2017-07-20,1.12,0.45,0.15,0,0.13,0,0,0.54,-0.004277, 0.048101,-0.012920, 0.0349593, 0.018262,buy
2017-07-21,0.89,0.52,0.16,0,0.15,0,0,0.49, 0.013727, 0.012533, 0.004645, 0.0020540, 0.005886,buy
