Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,2.68,0,0.1,0,0,-0.0178102,-0.021088,-0.0175589,-0.04887702,-0.0152993,sell
2010-02-04,0,0.98,0,0.1,0.34,0,-0.0210423,-0.012099,-0.0050357,-0.04076296,-0.0481992,sell
2010-02-05,0,0,0,0.19,1.04,0,-0.0676118,-0.129348,-0.1052237,-0.14485119,-0.1292412,sell
2010-02-06,0,0.69,0,0.38,1.6,0, 0.0267969, 0.019145, 0.0504881, 0.00981132, 0.0103445,buy
2010-02-07,0,1.75,0,0.48,0.74,0,-0.0260808,-0.049830,-0.0458110,-0.03860636,-0.0277388,sell
2010-02-08,0,1.78,0,0.26,0.3,0,-0.0460635,-0.047373,-0.0669736,-0.06697363,-0.0473730,sell
2010-02-09,0,0.69,0,0.07,0.41,0, 0.0032180, 0.003218, 0.0213783,-0.00339661, 0.0038401,buy
2010-02-10,0,0,0,0.06,0.52,0,-0.0160779, 0.006552, 0.0013399,-0.00564531, 0.0134534,buy
2010-02-11,0.41,0,0.88,0.1,0.68,0,-0.0336765,-0.055177,-0.0174698,-0.04703013,-0.0324245,sell
2010-02-12,1.56,0,2.02,0.23,0.87,0,-0.0389098,-0.028824,-0.0439248,-0.03081319,-0.0509356,sell
2010-02-13,1.75,0,1.91,0.52,1.47,0,-0.0245869,-0.018901,-0.0283265,-0.00987685,-0.0375779,sell
2010-02-14,0.51,0,0.57,0.48,2.48,0, 0.0517293, 0.039209, 0.0780147, 0.06865833, 0.0333803,buy
2010-02-15,0,0,0,0.27,3.17,0, 0.0421997, 0.042939, 0.0173959, 0.03998327, 0.0399833,buy
2010-02-16,0,0,0.33,0.05,2.22,0, 0.0342965, 0.034296, 0.0274896, 0.03658249, 0.0365825,buy
2010-02-17,0,0,1.02,0,1.21,0,-0.0859284,-0.070598,-0.0883922,-0.04332758,-0.0827189,sell
2010-02-18,0,0,1.38,0,1,0, 0.0013820, 0.002399, 0.0095418, 0.00511685,-0.0380643,buy
2010-02-19,0,0,0.58,0,0.83,0, 0.0001282,-0.026144,-0.0034204,-0.00342043, 0.0091978,buy
2010-02-20,0,0,0,0,0.7,0, 0.0662265, 0.066227, 0.0606044, 0.02773849, 0.0259352,buy
2010-02-21,0,0.79,0,0,0.96,0,-0.0007080,-0.019641, 0.0411158,-0.00070804,-0.0004190,buy
2010-02-22,0,1.74,0,0,1.36,0,-0.0504560,-0.035939,-0.0410871,-0.10942594,-0.0519361,sell
2010-02-23,0,1.54,0,0,2.03,0,-0.0393450,-0.045058,-0.0392666,-0.03116756,-0.0441028,sell
2010-02-24,0,1.75,0,0,1.63,0,-0.0909282,-0.088358,-0.0841937,-0.10469924,-0.0941440,sell
2010-02-25,0,1.27,0,0.05,0.88,0, 0.0209921,-0.058073,-0.0462893,-0.05009127, 0.0203042,sell
2010-02-26,0,0.36,0.34,0.2,0.33,0, 0.0952063, 0.144251, 0.1534971, 0.13347347, 0.1258215,buy
2010-02-27,0,0,1.38,0.18,0.31,0,-0.0281485,-0.019324,-0.0513491,-0.04146288,-0.0230018,sell
2010-02-28,0,0,0.95,0.04,0.29,0,-0.0823654,-0.066651,-0.1051101,-0.05725938,-0.0750071,sell
2010-03-01,0,0,0,0,0.27,0, 0.0125193, 0.014264, 0.0335346, 0.02305296, 0.0028869,buy
2010-03-02,0,0,0,0,0,0, 0.0556428, 0.043423, 0.0644834, 0.06745660, 0.0594859,buy
2010-03-03,0,0,0,0.07,0.69,0,-0.0049478,-0.016673, 0.0131589,-0.02373420, 0.0264064,buy
2010-03-04,0,0.6,0,0.19,1.59,0, 0.0316332, 0.036557, 0.0261004, 0.04041658, 0.0365567,buy
2010-03-05,0,1.53,0,0.2,0.72,0,-0.0074002,-0.019031,-0.0211241,-0.00372290,-0.0195794,sell
2010-03-06,0.69,1.8,0,0.07,0,0,-0.0062044,-0.060821,-0.0618273,-0.01465707, 0.0173724,sell
2010-03-07,1.77,0.79,0.27,0,0,0, 0.0071201, 0.008353, 0.0195434, 0.01142615, 0.0517852,buy
2010-03-08,1.44,0.31,0.89,0,0.27,0, 0.0088526, 0.007036,-0.0065971, 0.02061204, 0.0096521,buy
2010-03-09,0.46,1.47,1.38,0,0.29,0,-0.0280337,-0.080647,-0.0065547,-0.02129256,-0.0862461,sell
2010-03-10,0,1.8,0.65,0,0.31,0.17,-0.0487637,-0.020973,-0.0413434,-0.04134339,-0.0083814,sell
2010-03-11,0,0.38,0,0,0.33,0.39, 0.0129539, 0.029472, 0.0075912, 0.02396665, 0.0266264,buy
2010-03-12,0,0,0,0,0.36,0.3, 0.0723462, 0.070936, 0.0802619, 0.05531701, 0.0702928,buy
2010-03-13,0,0.87,0,0,0.4,0.1,-0.0426532,-0.016125, 0.0197879,-0.01905071,-0.0154513,sell
2010-03-14,0,1.77,0,0,0.44,0,-0.0062020,-0.048592,-0.0086967, 0.00838319, 0.0065602,sell
2010-03-15,0,1.3,0,0.14,0.5,0, 0.0078591,-0.005432, 0.0314194, 0.01441697, 0.0230713,buy
2010-03-16,0.32,0.36,0,0.31,0.57,0,-0.0467596,-0.055926,-0.0161487,-0.03141523,-0.0174854,sell
2010-03-17,1.72,0.41,0.55,0.33,0.66,0, 0.0080661, 0.011167, 0.0427898, 0.00806607, 0.0042226,buy
2010-03-18,1.74,0.47,1.39,0.4,0.76,0, 0.0212526, 0.039512, 0.0390764, 0.05756482, 0.0554892,buy
2010-03-19,0.76,0.53,0.52,0.28,0.9,0.2,-0.0350860, 0.009195, 0.0030124, 0.01809344,-0.0259507,buy
2010-03-20,0.98,1.24,0.51,0.12,1.06,0.39, 0.0239738, 0.021214, 0.0251214, 0.01786854, 0.0243401,buy
2010-03-21,1.8,2.43,1.32,0,1.28,0.12, 0.0470004, 0.044568,-0.0380929,-0.04630455, 0.0450488,buy
2010-03-22,1.48,1.4,1.39,0,1.54,0, 0.0669654, 0.067221,-0.0336448, 0.00839699, 0.0633600,buy
2010-03-23,1.01,0.78,0.55,0,1.6,0,-0.0782653,-0.065086,-0.0526020,-0.05766702,-0.0794943,sell
2010-03-24,1.36,0.84,0,0.08,1.35,0.14,-0.0547434,-0.028855,-0.0611306,-0.06097694,-0.0433591,sell
2010-03-25,1.8,1.2,0,0.2,1.1,0.34,-0.1064114,-0.110624,-0.1248224,-0.12482243,-0.1236152,sell
2010-03-26,0.9,1.77,0,0.1,0.88,0.4, 0.0531573, 0.056392, 0.0507973, 0.03743643, 0.0590029,buy
2010-03-27,0.41,2.77,0,0.04,0.71,0.19,-0.0508317,-0.016776,-0.0334282,-0.03420445,-0.0135549,sell
2010-03-28,1.75,2.5,0,0.11,1.18,0.08, 0.0240059, 0.086386, 0.0617696, 0.09283963, 0.0792909,buy
2010-03-29,1.31,1.62,0,0.2,2.01,0,-0.0355414,-0.033431,-0.0306955,-0.03354326,-0.0331228,sell
2010-03-30,0,1.08,0,0.17,1.99,0,-0.0219475,-0.021948,-0.0301701,-0.03214392,-0.0286961,sell
2010-03-31,0,1.09,0,0.24,1.7,0,-0.0324321,-0.032432,-0.0428629,-0.05876753,-0.0353505,sell
2010-04-01,0,1.1,0,0.18,1.56,0.1,-0.0450896,-0.034674,-0.0337453,-0.02264152,-0.0363726,sell
2010-04-02,0,1.1,0,0.04,0.47,0.25,-0.0273735,-0.054442,-0.0301816,-0.00121474,-0.0262279,sell
2010-04-03,0.49,1.09,0,0,0,0.51,-0.0004369,-0.035625,-0.0503905,-0.01779061,-0.0319847,sell
2010-04-04,1.81,1.08,0,0,0,0.57,-0.1189076,-0.116223,-0.1309135,-0.08952344,-0.1399170,sell
2010-04-05,2.82,1.06,0,0,0,0.51,-0.0985102,-0.090969,-0.1046161,-0.06491766,-0.0813838,sell
2010-04-06,2.47,1.04,0,0.05,0,0.19, 0.0526230, 0.055267, 0.0249677, 0.03193384, 0.0337045,buy
2010-04-07,1,1,0,0.1,0,0.08, 0.0426838, 0.004291, 0.0017092, 0.03241478, 0.0602114,buy
2010-04-08,0.37,0.96,0,0.19,0,0,-0.0130328, 0.001286, 0.0157770,-0.00142104,-0.0014918,buy
2010-04-09,0.4,0.91,0,0.2,0,0,-0.0197998,-0.004867, 0.0081283,-0.00712747,-0.0055572,buy
2010-04-10,0.94,0.87,0,0.11,0,0,-0.0009575,-0.059262,-0.0672882, 0.00164849, 0.0385035,buy
2010-04-11,1.77,1.62,0,0.05,0,0,-0.0082458, 0.082456, 0.0346376, 0.04816784, 0.0578081,buy
2010-04-12,1.44,2.53,0,0,0,0,-0.0526607,-0.053312,-0.0525312,-0.02680851,-0.0334234,sell
2010-04-13,0.63,1.92,0,0,0,0,-0.0630862,-0.062248,-0.0609075,-0.05692925,-0.0047565,sell
2010-04-14,0,1.04,0,0,0,0, 0.0301024, 0.053153, 0.0388284, 0.02815355, 0.0388284,buy
2010-04-15,0,1,0,0,0.29,0, 0.0371070, 0.053620, 0.0427878, 0.03315166, 0.0427878,buy
2010-04-16,0,2.1,0,0.06,1.2,0,-0.0165617, 0.001329,-0.0047518,-0.07511919,-0.0089601,sell
2010-04-17,0,2.7,0,0.13,2.74,0.17,-0.0451296,-0.044987,-0.0523885,-0.05499744,-0.0451296,sell
2010-04-18,0,1.73,0,0.2,3,0.39,-0.0556710,-0.065981,-0.0576221,-0.05807145,-0.0654868,sell
2010-04-19,0,0.82,0,0.13,1.49,0.33,-0.0234967,-0.042145,-0.0468705,-0.04687053,-0.0495813,sell
2010-04-20,0,0.75,0,0.06,0.39,0.12,-0.0249483,-0.037773,-0.0033489, 0.00388414, 0.0005156,sell
2010-04-21,0,0.65,0,0,0,0,-0.0087786, 0.032655, 0.0322926,-0.00549762, 0.0322926,buy
2010-04-22,0.38,0,0,0,0.49,0.16,-0.0586099,-0.065900, 0.0134990,-0.05369631,-0.0491624,sell
2010-04-23,1.59,0,0,0,1.4,0.52,-0.0163644,-0.002221,-0.0205830,-0.02058298,-0.0220057,sell
2010-04-24,2.75,0,0,0,1.6,0.6,-0.0339283,-0.035487, 0.0065714,-0.03653126,-0.0448127,sell
2010-04-25,2.62,0,0,0,0.62,0.5,-0.0504783,-0.045199,-0.0090056, 0.00357256,-0.0138048,sell
2010-04-26,1.33,0,0,0,0,0.25, 0.0129440, 0.018453, 0.0183871,-0.01000737,-0.0002025,buy
2010-04-27,0.55,0,0,0,0,0.1, 0.1129579, 0.077952, 0.1302477, 0.11545790, 0.0617636,buy
2010-04-28,0,0,0,0,0,0, 0.0032798,-0.002698,-0.0008101, 0.00874116,-0.0032593,buy
2010-04-29,0,0.35,0,0.04,0,0, 0.0215249, 0.021525, 0.0422604, 0.04226041, 0.0096269,buy
2010-04-30,0.46,0.49,0,0.19,0,0.07, 0.0074305, 0.008632, 0.0145005, 0.02676592, 0.0096436,buy
2010-05-01,0.81,0.67,0,0.16,0,0.11, 0.0300465, 0.026834, 0.0245005, 0.02234137, 0.0257516,buy
2010-05-02,1.37,1.63,0,0,0,0.18,-0.0330889, 0.036809,-0.0073561, 0.05028573, 0.0060402,buy
2010-05-03,1.8,3.04,0,0,0,0.3,-0.0456808,-0.020678,-0.0464557,-0.03844626,-0.0472057,sell
2010-05-04,1.41,3.58,0,0,0,0.4,-0.0488855, 0.013749,-0.0675474,-0.03537894,-0.0453477,sell
2010-05-05,0.91,2.49,0,0,0.41,0.32,-0.0415009,-0.007469,-0.0451702,-0.03813765,-0.0415009,sell
2010-05-06,0.61,1.26,0,0,0.83,0.2,-0.0460258,-0.040889,-0.0535341,-0.03815818, 0.0090391,sell
2010-05-07,0.43,0.9,0,0.04,1.59,0.12,-0.0047780,-0.075331,-0.0001907,-0.00477799,-0.0047780,buy
2010-05-08,0.32,0.95,0,0.05,1.5,0.08,-0.0026218,-0.105238,-0.0084431,-0.00274569, 0.0041288,sell
2010-05-09,0,1.21,0,0.06,0.76,0, 0.0211125, 0.009669, 0.0575636, 0.00464831, 0.0183066,buy
2010-05-10,0,2.09,0,0.08,0.38,0, 0.0152399, 0.041972, 0.0470819,-0.01653392, 0.0334659,buy
2010-05-11,0,1.68,0,0.09,0,0,-0.0156683, 0.040639, 0.0150890,-0.03544857,-0.0048439,buy
2010-05-12,0,0.7,0,0.12,0,0,-0.0328790, 0.008629,-0.0262726,-0.02321090,-0.0219145,sell
2010-05-13,0,0.3,0,0.14,0,0,-0.0818506,-0.026565,-0.0254641,-0.02554062,-0.0225714,sell
2010-05-14,0,0.46,0,0.18,0,0,-0.0842450,-0.032180,-0.0298140,-0.02200939,-0.0298140,sell
2010-05-15,0.37,0.71,0,0.2,0.65,0.1,-0.0190571,-0.005180,-0.0155761, 0.02857665,-0.0170738,buy
2010-05-16,0.52,1.09,0,0.18,1.41,0.46,-0.0498046,-0.052109,-0.0521086,-0.06257665,-0.0518158,sell
2010-05-17,2.12,1.68,0,0.15,3.05,0.98, 0.0839995, 0.024632, 0.0634482, 0.06374636, 0.0715324,buy
2010-05-18,4.68,1.8,0,0.12,3.48,1.4, 0.0171716, 0.011029, 0.0299988, 0.03067761, 0.0203574,buy
2010-05-19,5.23,1.23,0,0.1,2.24,1.46,-0.0223653,-0.017443,-0.0038309,-0.01073961,-0.0223059,buy
2010-05-20,2.92,0.79,0,0.08,2.3,0.86, 0.0334991, 0.032083, 0.0457572, 0.03185782, 0.0143021,buy
2010-05-21,1.23,0.51,0,0.06,1.48,0.37,-0.0119927, 0.009263,-0.0221378,-0.02213778,-0.0266902,sell
2010-05-22,0.49,0.33,0.39,0.05,0.65,0,-0.0339761, 0.027093,-0.0053731,-0.00923125, 0.0000261,buy
2010-05-23,0,0,1.15,0.04,0.28,0,-0.0054528,-0.002416, 0.0222318,-0.01106723, 0.0042056,buy
2010-05-24,0,0,1.39,0.03,0,0,-0.0032266, 0.003917, 0.0112371,-0.01210289,-0.0111959,buy
2010-05-25,0,0,0.55,0,0,0,-0.0132737,-0.024411, 0.0407102, 0.01744885, 0.0391134,buy
2010-05-27,0,0.67,0,0,0,0, 0.0100112, 0.033276, 0.0422528, 0.01345812, 0.0422528,buy
2010-05-28,0,1.75,0,0,0,0, 0.0429545, 0.054401, 0.0542541,-0.00220910, 0.0384953,buy
2010-05-29,0,2.11,0,0,0,0, 0.0200207, 0.062524, 0.0625237,-0.00776688, 0.0794860,buy
2010-05-30,0,1.61,0,0.05,0,0, 0.0041727, 0.045453, 0.0399833,-0.02821389, 0.0120061,buy
2010-05-31,0,1.78,0.25,0.08,0,0,-0.0202893, 0.036639,-0.0060429,-0.04115345,-0.0261440,sell
2010-06-01,0,1.1,0.39,0.12,0,0,-0.0456564,-0.042707,-0.0238745,-0.04920819,-0.0591935,sell
2010-06-02,0,1.33,0.62,0.19,0,0,-0.0093903, 0.002484, 0.0046560, 0.01492644,-0.0140943,buy
2010-06-03,0,1.75,0.97,0.2,0,0, 0.0087228,-0.004594, 0.0087228, 0.04463943, 0.0285578,buy
2010-06-04,0,0.92,1.4,0.13,0,0, 0.0411874,-0.029819, 0.0108256, 0.00070977, 0.0042373,buy
2010-06-05,0,0,1.25,0.08,0,0, 0.0157431, 0.003660, 0.0212020,-0.00738367,-0.0065353,buy
2010-06-06,0,0,0.78,0.05,0,0,-0.0286855,-0.024288, 0.0120487,-0.00690527, 0.0095393,buy
2010-06-07,0.43,0,0.49,0.03,0,0, 0.0137126, 0.000687, 0.0205939, 0.03672618, 0.0264859,buy
2010-06-08,1.78,0,0.31,0,0,0.2,-0.0315352,-0.024028,-0.0221364,-0.02190267,-0.0195355,sell
2010-06-09,1.71,0,0,0,1.46,0.46,-0.0114875, 0.004075,-0.0154723,-0.01547228,-0.0202454,sell
2010-06-10,0.4,0,0,0,3.41,0.39, 0.0273157,-0.030830,-0.0181966,-0.01819658, 0.0395244,sell
2010-06-11,0.31,0,0,0,2.37,0.39, 0.0408418, 0.030890, 0.0308903, 0.04101178, 0.0452400,buy
2010-06-12,0.5,0,0,0,1.59,0.41,-0.0176421,-0.020956,-0.0115352, 0.02605640,-0.0192060,buy
2010-06-13,2.14,0,0,0,1.1,0.47,-0.0214708,-0.024503, 0.0119005,-0.00850182,-0.0166542,buy
2010-06-14,4.41,0,0,0,0.39,0.25, 0.0090775,-0.010700, 0.0009698, 0.00348583,-0.0508307,buy
2010-06-15,4.95,0,0,0,0,0, 0.0034929, 0.004142, 0.0157471, 0.00770137,-0.0340752,buy
2010-06-16,2.85,0,0,0,0,0,-0.0159727,-0.014021,-0.0165726, 0.01354025,-0.0013899,buy
2010-06-17,1.52,0,0,0.05,0,0.11,-0.0282315, 0.005825, 0.0037825,-0.02111035,-0.0095780,sell
2010-06-18,1.24,0,0,0.09,0,0.25, 0.0242756, 0.024276, 0.0254474, 0.01351483, 0.0246747,buy
2010-06-19,2.03,0,0,0.2,0,0.47,-0.0291788,-0.012450,-0.0291788,-0.02955361,-0.0132266,sell
2010-06-20,1.78,0,0,0.28,0,0.44, 0.0178108, 0.020855, 0.0050347, 0.01766595, 0.0185217,buy
2010-06-21,0.77,0,0,0.3,0,0.62,-0.0006566,-0.005272, 0.0003413, 0.00074589, 0.0003413,buy
2010-06-22,0.32,0,0,0.28,0,0.64,-0.0252167,-0.033959,-0.0362450,-0.02521669,-0.0362450,sell
2010-06-23,0.37,0,0.28,0.17,0,0.68,-0.0507325,-0.071595,-0.0707254,-0.05248271,-0.0688971,sell
2010-06-24,1.74,0,0.68,0.06,0,0.85, 0.0059369, 0.003392,-0.0206067,-0.00973812, 0.0059369,buy
2010-06-25,1.16,0,1.4,0,0,0.89,-0.0677071, 0.017387,-0.0224525,-0.04515379,-0.0003400,sell
2010-06-26,0,0.77,1.88,0,0,0.62, 0.0789811, 0.057763, 0.0701881, 0.00955394, 0.0894947,buy
2010-06-27,0,2.23,1.86,0,0,0.15,-0.0436219,-0.063561,-0.0436219,-0.06029333,-0.0436219,sell
2010-06-28,0,2.57,0.35,0,0,0, 0.0099124,-0.018778, 0.0017199, 0.01665701, 0.0086907,buy
2010-06-29,0,3.08,0,0,0,0,-0.0140359,-0.035710,-0.0154955,-0.00832343,-0.0029319,sell
2010-06-30,0,3.33,0,0,1.66,0,-0.0340527,-0.034053,-0.0171209, 0.02392226, 0.0221276,sell
2010-07-01,0,3.59,0,0,3.14,0,-0.0688248,-0.071483,-0.0669839,-0.07370473,-0.0740725,sell
2010-07-02,0,1.37,0,0,1.35,0, 0.0015433,-0.039511,-0.0753335,-0.00061907, 0.0135095,sell
2010-07-03,0,0.46,0,0,0.28,0, 0.0519443, 0.051944, 0.0530868, 0.05495889, 0.0384482,buy
2010-07-04,0,1.1,0,0,0.45,0, 0.0150832, 0.008656, 0.0150832, 0.01073924, 0.0101158,buy
2010-07-05,0,1.77,0,0,1.01,0, 0.0133661,-0.049469,-0.0487404,-0.04739427, 0.0221175,sell
2010-07-06,0,1.18,0,0.06,1.56,0, 0.0156195,-0.088186,-0.0824305,-0.05359500, 0.0000257,sell
2010-07-07,0,0.5,0.48,0.16,2.13,0,-0.0417689,-0.043756,-0.0443011, 0.02642131,-0.0454797,sell
2010-07-08,0,0,1.35,0.3,3.12,0, 0.0490861, 0.009486, 0.0055511, 0.04198843, 0.0360294,buy
2010-07-09,1.71,0,1.4,0.35,3.46,0,-0.0060653, 0.007562, 0.0124244, 0.04556483, 0.0137303,buy
2010-07-10,2.73,0,0.5,0.22,2.46,0,-0.0218385,-0.032356,-0.0168152,-0.03283667,-0.0391749,sell
2010-07-11,2.1,0,0,0.1,1.91,0, 0.0066008, 0.003562,-0.0066727,-0.02712864,-0.0020920,sell
2010-07-12,1.42,0,0,0,1.21,0,-0.0148393,-0.007716,-0.0063778,-0.01749728, 0.0193062,sell
2010-07-13,1.8,0,0,0,0.88,0, 0.0618600, 0.020871, 0.0658107, 0.02126160, 0.0286043,buy
2010-07-14,1.39,0,0,0,0.63,0,-0.0140571,-0.051069,-0.0265406,-0.03643100,-0.0220429,sell
2010-07-15,0.5,0,0,0,0.46,0, 0.0342138, 0.083655, 0.0436866, 0.01862537, 0.0587231,buy
2010-07-16,0,0,0,0,0.33,0, 0.0472613, 0.047261, 0.0466596, 0.03277969, 0.0262592,buy
2010-07-17,0,1.06,0,0,0,0, 0.0353920, 0.052041, 0.0388284, 0.02815355, 0.0388284,buy
2010-07-18,0,2.44,0,0,0,0,-0.0013279, 0.032889, 0.0378781,-0.01427467, 0.0446573,buy
2010-07-19,0,3.6,0,0,0,0,-0.0150463,-0.015068,-0.0314627,-0.03146274,-0.0291147,sell
2010-07-20,0,3.52,0,0.06,0.31,0, 0.0079011, 0.002738, 0.0021447,-0.00021057, 0.0091317,buy
2010-07-21,0.51,1,0,0.16,0.68,0,-0.0117980,-0.003898, 0.0013996,-0.01775492,-0.0104552,sell
2010-07-22,1.22,0,0,0.2,1.49,0, 0.0062360,-0.034873,-0.0261886, 0.01087661, 0.0345839,buy
2010-07-23,1.78,0,0,0.13,1.6,0, 0.0494235, 0.005483, 0.0046769, 0.01244092, 0.0084266,buy
2010-07-24,1.58,0,0,0.11,0.76,0, 0.0180364, 0.014694, 0.0245699, 0.01469415, 0.0184665,buy
2010-07-25,1.61,0,0.78,0.16,0.35,0, 0.0352110, 0.042126, 0.0323778, 0.03763158, 0.0542270,buy
2010-07-26,1.77,0,1.4,0.24,0,0, 0.0214965, 0.017061, 0.0170613, 0.00698625,-0.0096300,buy
2010-07-27,1.15,0,1,0.25,0,0,-0.0061162, 0.013742, 0.0031046, 0.02362458, 0.0057571,buy
2010-07-28,0.81,0,0.57,0.26,0,0,-0.0073539, 0.077580, 0.0317279,-0.00119490, 0.0181205,buy
2010-07-29,1.05,0,1,0.09,0,0, 0.0118698, 0.008723, 0.0251761, 0.00084866, 0.0348311,buy
2010-07-30,1.78,0,1.39,0,0,0,-0.0018825,-0.024466,-0.0134788,-0.00971811,-0.0329519,buy
2010-07-31,0.93,0,1.09,0,0,0,-0.0410827,-0.052365,-0.0541293,-0.03347932,-0.0427245,sell
2010-08-01,0.31,0,1,0,0,0.11, 0.0259776, 0.041645, 0.0336476, 0.03563816, 0.0211901,buy
2010-08-02,0,0,1.04,0,0,0.2, 0.0329094, 0.044720, 0.0180592, 0.01805917, 0.0321975,buy
2010-08-03,0,0,1.22,0,0,0.35, 0.0189455, 0.030587,-0.0152323,-0.01053156, 0.0222078,buy
2010-08-04,0,0,1.39,0,0,0.4, 0.0320022, 0.064939,-0.0112674, 0.00050118, 0.0481033,buy
2010-08-05,0,0.36,1.25,0,0,0.26,-0.0008730, 0.015623,-0.0374678,-0.04121939, 0.0092811,sell
2010-08-06,0,0.87,1.46,0,0,0.14,-0.0464792,-0.046479,-0.0649166,-0.05515155,-0.0502622,sell
2010-08-07,0,1.8,1.67,0,0,0.08,-0.0615967,-0.072530,-0.0685254,-0.07257076,-0.0615967,sell
2010-08-08,0,2.26,1.26,0,0,0.13,-0.0249625,-0.051905,-0.0196157,-0.04002550,-0.0327239,sell
2010-08-09,0,2.47,1.65,0,0,0.33, 0.0466282,-0.034679, 0.0448639,-0.02853534, 0.0465629,buy
2010-08-10,0,3.58,1.38,0,0,0.4, 0.0562570, 0.030843, 0.0608206, 0.00564489, 0.0751817,buy
2010-08-11,0,2.83,0.53,0,0,0.19,-0.0381672,-0.010716,-0.0119352,-0.01193515,-0.0124976,sell
2010-08-12,0,1.16,0,0,0,0.07, 0.0384718, 0.057623, 0.0425944, 0.03076990, 0.0382666,buy
2010-08-14,0,0,0,0,0,0,-0.0129468,-0.012947, 0.0336939, 0.02399646,-0.0062934,buy
2010-08-15,0,0.33,0,0,0,0,-0.0302585,-0.012947, 0.0341092,-0.01403115, 0.0101232,buy
