Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,1,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0110752, 0.011176069, 0.0111562, 0.00993209, 0.00519613,buy
2010-02-10,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0014916,-0.001491648, 0.0039770,-0.00257467,-0.00149165,sell
2010-02-11,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0045652, 0.005220897, 0.0051515, 0.00279327, 0.00349831,buy
2010-02-12,2,0,2,3,2,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.0091201,-0.009732618,-0.0068787,-0.00961056,-0.01158911,sell
2010-02-13,1,1,2,2,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1, 0.0068368, 0.007948961, 0.0073373, 0.00790511, 0.00777350,buy
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.0034069,-0.003277855,-0.0035298,-0.00182941,-0.00001783,sell
2010-02-15,0,1,3,0,2,1,2,0,0,1,0,1,0,2,1,1,0,0,0,1,1,1,0,0,-0.0062443,-0.005587670,-0.0084232,-0.00668883,-0.00826796,sell
2010-02-16,0,1,2,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0, 0.0117073, 0.009907228, 0.0116794, 0.01074366, 0.01073214,buy
2010-02-17,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0028691,-0.002133700,-0.0024475,-0.00204135, 0.00185075,sell
2010-02-18,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0006560,-0.004145749, 0.0039344, 0.00233172,-0.00441910,sell
2010-02-19,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0108863, 0.010697763, 0.0110720, 0.01076282, 0.01139720,buy
2010-02-20,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0043844,-0.001971981, 0.0023672,-0.00003707,-0.00288080,sell
2010-02-21,1,3,0,0,0,0,2,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.0026562, 0.004969158,-0.0026562,-0.00044103,-0.00719554,sell
2010-02-22,1,1,1,0,0,2,1,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,-0.0016162,-0.001089886,-0.0010634, 0.00143648, 0.00157370,sell
2010-02-23,1,2,0,0,1,2,1,1,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0, 0.0006738,-0.010364072,-0.0079713,-0.00632509,-0.00084499,sell
2010-02-24,0,2,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0041408, 0.002259556,-0.0023457,-0.00576771,-0.00846049,sell
2010-02-25,1,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0, 0.0026083,-0.004856331,-0.0039201,-0.00314155,-0.00609842,sell
2010-02-26,0,2,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0, 0.0032060, 0.004494167, 0.0044942, 0.00311627, 0.00293822,buy
2010-02-27,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0011996, 0.002898565, 0.0025460, 0.00254596, 0.00293400,buy
2010-02-28,1,0,1,1,3,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0, 0.0050673, 0.005684449, 0.0016548, 0.00369138, 0.00287553,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,-0.0072852,-0.007465624,-0.0071364,-0.00541915,-0.00814663,sell
2010-03-02,0,0,4,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.0037760, 0.004659002, 0.0046590, 0.00791052, 0.00157423,buy
2010-03-03,0,1,4,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1, 0.0044458, 0.008266550, 0.0063998, 0.00804605, 0.00495024,buy
2010-03-04,1,1,2,0,1,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0070730,-0.005962997,-0.0071591,-0.00400544,-0.00490455,sell
2010-03-05,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,-0.0060992,-0.006099187,-0.0065518,-0.00609919,-0.00609919,sell
2010-03-06,3,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0063202, 0.001503309, 0.0068402, 0.00162124,-0.00118528,sell
2010-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0066817, 0.000527061, 0.0072112, 0.00169930, 0.00503739,buy
2010-03-08,2,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0015933, 0.000841134, 0.0042556, 0.00084113, 0.00159326,buy
2010-03-09,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0064529, 0.006667689, 0.0016540, 0.00794802, 0.00568559,buy
2010-03-10,0,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0001859,-0.001015424,-0.0056138,-0.00043116,-0.00187696,sell
2010-03-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0057346,-0.002625084, 0.0010899,-0.00602401, 0.00102436,sell
2010-03-12,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.0008988, 0.004084920, 0.0006650, 0.00286913, 0.00200961,buy
2010-03-13,0,1,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.0051104, 0.005110372, 0.0022496, 0.00252575, 0.00175466,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.0083198, 0.008319804, 0.0085072, 0.00795311, 0.00497619,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,-0.0037393,-0.004100719,-0.0041007,-0.00659927,-0.00285989,sell
2010-03-16,2,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0059032, 0.005322936, 0.0042033, 0.00579497, 0.00590322,buy
2010-03-17,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0060945, 0.003386477, 0.0060945, 0.00608016, 0.00562098,buy
2010-03-18,3,0,1,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0017149, 0.002766435, 0.0027021,-0.00589987,-0.00635719,sell
2010-03-19,2,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0015705,-0.002830863, 0.0027582,-0.00269058,-0.00760866,sell
2010-03-20,0,3,0,0,0,1,2,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0020399, 0.004815015, 0.0089287, 0.00933047, 0.00584260,buy
2010-03-21,1,1,1,0,0,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0085535,-0.009496146,-0.0129405,-0.00965469,-0.00889628,sell
2010-03-22,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0008788, 0.005442569, 0.0019029,-0.00396034,-0.00098241,sell
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0040633,-0.003526190,-0.0034327,-0.00114367,-0.00406847,sell
2010-03-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0001343, 0.000067313, 0.0088378, 0.00065104, 0.00059051,sell
2010-03-25,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0014858,-0.001067854, 0.0061143,-0.00006164, 0.00038137,sell
2010-03-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0053358,-0.003134510,-0.0033944,-0.00428071, 0.00047171,sell
2010-03-27,2,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0028524, 0.001440341, 0.0013346, 0.00761061,-0.00078121,buy
2010-03-28,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.0145854, 0.013429659, 0.0100199, 0.00883379, 0.00971409,buy
2010-03-29,1,0,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.0078573, 0.008342794, 0.0074406, 0.00911062, 0.00197336,buy
2010-03-30,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0, 0.0043277, 0.000512143, 0.0045308, 0.00388755, 0.00448028,buy
2010-03-31,0,0,2,1,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.0064089,-0.001700100,-0.0062170,-0.00423214,-0.00576666,sell
2010-04-01,0,1,2,0,1,2,1,2,0,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0, 0.0061116, 0.004237322, 0.0030453, 0.00563081, 0.00599530,buy
2010-04-02,2,0,3,0,1,1,1,2,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0007349, 0.002473092, 0.0043873, 0.00353521, 0.00125625,buy
2010-04-03,2,1,1,0,1,0,0,2,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0, 0.0018396,-0.002540943,-0.0022207,-0.00061142,-0.00117312,sell
2010-04-04,3,2,1,0,0,0,0,4,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0, 0.0005064,-0.002148099, 0.0014757, 0.00068948,-0.00124516,buy
2010-04-05,3,1,1,0,0,0,0,4,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.0030377, 0.000804814, 0.0024486, 0.00252038, 0.00327202,buy
2010-04-06,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0002537,-0.001002289, 0.0055277, 0.00038443, 0.00709229,buy
2010-04-07,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0017773,-0.001777341,-0.0017554,-0.00184454,-0.00154553,sell
2010-04-08,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0049623,-0.004334803,-0.0049023,-0.00427626,-0.00297912,sell
2010-04-09,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0040620, 0.002313181,-0.0019245, 0.00303374, 0.00252708,buy
2010-04-10,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0137891,-0.010249083,-0.0117578,-0.01281021,-0.01254679,sell
2010-04-11,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0040178,-0.002875003, 0.0054549, 0.00281786, 0.00250466,buy
2010-04-12,1,2,1,1,0,3,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,1,0, 0.0023437,-0.004752628,-0.0057857, 0.00382518,-0.00454346,sell
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.0007234, 0.000172845,-0.0020019, 0.00309230, 0.00191163,sell
2010-04-14,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0074891, 0.007483948, 0.0085691, 0.00985215, 0.00985215,buy
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,-0.0004991,-0.000277141,-0.0057689,-0.00530347,-0.00559541,sell
2010-04-16,0,4,0,0,0,2,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0060380,-0.006755556,-0.0034165,-0.00685665,-0.00491263,sell
2010-04-17,1,2,1,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1, 0.0021202, 0.009304997, 0.0012999, 0.00931182, 0.00845035,buy
2010-04-18,0,2,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1, 0.0002201,-0.001607170, 0.0027740, 0.00213948, 0.00262083,buy
2010-04-19,0,1,0,1,1,4,1,3,0,0,1,1,0,2,1,1,1,1,2,0,0,0,0,1,-0.0038525,-0.003988053,-0.0050668, 0.00304926,-0.00079449,sell
2010-04-20,0,1,0,1,1,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.0031346, 0.006538878, 0.0057838, 0.00707150, 0.00715078,buy
2010-04-21,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0029135,-0.005266718,-0.0029135, 0.00011044,-0.00286706,sell
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,-0.0064848,-0.007767644,-0.0060349,-0.00842898,-0.00516123,sell
2010-04-23,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0049361,-0.003545422,-0.0022473,-0.00186400,-0.00196550,sell
2010-04-24,3,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0, 0.0086662, 0.001307986, 0.0059048, 0.00185072, 0.00244100,buy
2010-04-25,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0, 0.0014311,-0.000214307,-0.0000443,-0.00148369,-0.00021431,buy
2010-04-26,0,0,1,0,0,1,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0024876,-0.000147908, 0.0024876, 0.00005028, 0.00248763,buy
2010-04-27,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0103340,-0.007317267,-0.0106846,-0.01047235,-0.00979401,sell
2010-04-28,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0057609, 0.007421265, 0.0058115, 0.00394439, 0.00788026,buy
2010-04-29,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0, 0.0052815, 0.005096750, 0.0051273, 0.00362227, 0.00354375,buy
2010-04-30,3,0,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0070401,-0.009359241,-0.0096120,-0.00704014,-0.00594063,sell
2010-05-01,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0020032, 0.000120076, 0.0018414, 0.00397410, 0.00080444,buy
2010-05-02,3,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0029634, 0.003369744, 0.0035714, 0.00357140, 0.00299237,buy
2010-05-03,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0001741,-0.003423860,-0.0020668, 0.00122567,-0.00028812,sell
2010-05-04,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0082970,-0.007028652,-0.0082970,-0.00713734,-0.00833067,sell
2010-05-05,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0047633,-0.004664972,-0.0030956,-0.00567824,-0.00593979,sell
2010-05-06,1,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0148207, 0.003622114,-0.0137329,-0.01286443,-0.01537074,sell
2010-05-07,1,0,1,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0098017, 0.010350173, 0.0102364, 0.00990798, 0.00652705,buy
2010-05-08,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0004472, 0.001984139, 0.0015426, 0.00263822, 0.00175363,buy
2010-05-09,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0098420, 0.010017742, 0.0067630, 0.01023573, 0.00946444,buy
2010-05-10,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0070794, 0.010885384, 0.0108854, 0.00672764, 0.00862682,buy
2010-05-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0069375,-0.008322322,-0.0067119,-0.00719065,-0.00599663,sell
2010-05-12,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0021848,-0.009153874,-0.0054519,-0.00556671,-0.00528226,sell
2010-05-13,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0105597, 0.008631147, 0.0093799, 0.01101805, 0.00990670,buy
2010-05-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0023137,-0.005507646,-0.0025234,-0.00252339,-0.00484178,sell
2010-05-15,1,0,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0049353,-0.007233830,-0.0080779,-0.00810776,-0.00673197,sell
2010-05-16,1,0,0,1,0,2,4,3,0,1,0,0,0,2,2,1,1,1,1,0,0,1,0,1,-0.0072737,-0.007334459,-0.0051953,-0.00834326,-0.00859362,sell
2010-05-17,1,0,0,1,0,2,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.0036413,-0.004331226,-0.0041942,-0.00348365,-0.00227068,sell
2010-05-18,2,0,0,0,2,0,2,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,-0.0118981,-0.010466330,-0.0118394,-0.01063309,-0.00798010,sell
2010-05-19,2,1,1,0,0,1,1,3,0,1,0,0,0,0,1,1,1,2,0,0,0,1,1,1,-0.0093759,-0.009375918,-0.0090391,-0.00937592, 0.00612164,sell
2010-05-20,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,1,-0.0170497,-0.016220263,-0.0167228,-0.01622026,-0.01622026,sell
2010-05-21,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0114252, 0.011503906,-0.0023931,-0.00199596,-0.00180510,sell
2010-05-22,1,1,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0012954, 0.000416824,-0.0004883,-0.00050056,-0.00178079,buy
2010-05-23,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0003870, 0.000032652, 0.0008883, 0.00045272, 0.00067099,buy
2010-05-24,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0068505,-0.007592584, 0.0062263,-0.00722076,-0.00818158,sell
2010-05-25,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0065828,-0.007946605, 0.0039994,-0.00906920,-0.00915847,sell
2010-05-26,0,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0137525, 0.014560138, 0.0143450, 0.01509574, 0.01486365,buy
2010-05-27,1,1,0,0,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0180236, 0.019485593, 0.0159967, 0.01785317, 0.01844031,buy
