Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,none,none,a60,none,a45,none,a90,none,a60,none,none,a90,none,none,a30,none,none,-0.002576,-0.016837,-0.010888,-0.015545,-0.034244,sell
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,a30,none,none,-0.011317,-0.031891,-0.032956,-0.043349,-0.028148,sell
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none, 0.018646, 0.007553, 0.005964,-0.008742, 0.013869,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,none,none,none,none,a30,none,none,-0.005416,-0.017011, 0.004048, 0.015197, 0.026268,buy
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,a30,none,none,-0.016978,-0.013607,-0.013007,-0.016934,-0.010805,sell
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,a30,none,none,-0.019688, 0.046546, 0.019246, 0.042593, 0.061202,buy
2017-02-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.015515, 0.013709,-0.015063, 0.003184, 0.020547,buy
2017-03-01,a45,none,none,none,none,a180,a0,none,none,a120,none,a0,none,none,a30,none,a30,-0.015527,-0.035844,-0.013707,-0.006123, 0.007677,sell
2017-03-02,a45,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,a30,none,a30, 0.040818, 0.021160, 0.016020, 0.007380, 0.036632,buy
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a30,none,a30, 0.029369,-0.001934, 0.044061, 0.068991, 0.047232,buy
2017-03-04,a45,a0,none,a0,a30,a150,none,none,none,a150,none,none,none,none,a30,none,a30,-0.002543, 0.057972, 0.156331, 0.150666, 0.187547,buy
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,a90,none,a90,a60,none,none,a30,none,a30, 0.040859, 0.053686, 0.058395, 0.020880, 0.057926,buy
2017-03-06,none,none,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,a30,none,none,-0.020293,-0.030726,-0.010536,-0.008701,-0.013853,sell
2017-03-07,none,none,none,a0,none,a90,none,a120,a120,none,a120,a90,none,none,a30,none,none, 0.043389, 0.040191, 0.040499,-0.023621, 0.053824,buy
2017-03-08,none,none,none,a0,none,a90,a90,a120,none,a150,none,none,none,none,a30,none,none,-0.004139,-0.019373, 0.067906,-0.011277, 0.041035,buy
2017-03-09,none,none,none,a0,none,none,none,none,a150,none,none,a120,none,none,a30,none,none,-0.036999,-0.025627, 0.081244,-0.007028,-0.000608,buy
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a120,a150,none,none,none,a30,none,none,-0.016024,-0.019209, 0.040486,-0.018835, 0.014355,sell
2017-03-11,none,none,a90,none,none,none,a120,none,a180,none,none,a150,none,none,a30,none,none, 0.028887, 0.020846, 0.039596, 0.029566, 0.028480,buy
2017-03-12,none,none,a90,none,none,none,none,a180,none,a90,a180,none,none,none,a30,none,none, 0.106275, 0.111968, 0.096467, 0.104996, 0.113380,buy
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,none,none,a30,none,none, 0.102508, 0.058919, 0.053371, 0.095296, 0.107289,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,none,a180,none,none,a30,none,none,-0.025539,-0.025539,-0.032155,-0.033947,-0.012415,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,a30,none,none, 0.028846, 0.049693, 0.035724, 0.020733, 0.021469,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,a30,none,none,-0.028659, 0.003698,-0.043052, 0.003806, 0.011431,buy
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none, 0.008409, 0.003266,-0.027139,-0.002962, 0.009039,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,none,none,-0.071409,-0.019953,-0.014190,-0.045632,-0.022650,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120,none,a30,none,none,none, 0.018850,-0.024883,-0.041524,-0.022831,-0.022995,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,a90,none,none,a30,none,none,none,-0.014292,-0.059084,-0.075420,-0.043342,-0.020815,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,a30,none,none,none, 0.114032, 0.054720, 0.057173, 0.041882, 0.085316,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a30,none,none,none,-0.081393,-0.106641,-0.102690,-0.117994,-0.104248,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,-0.039627, 0.003997,-0.013772, 0.014136, 0.006767,buy
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a0,-0.037960,-0.016654,-0.002076,-0.010984,-0.038137,sell
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.002163,-0.037840, 0.023384,-0.015100,-0.077262,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,a0, 0.023847, 0.017547, 0.005337, 0.017117, 0.003546,buy
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,-0.049860,-0.051839,-0.050367,-0.051111,-0.113480,sell
2017-03-28,none,a45,a120,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none, 0.044835, 0.035833, 0.055304, 0.048650, 0.041644,buy
2017-03-29,none,a45,a120,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none, 0.020895, 0.017041, 0.048817, 0.032680, 0.023623,buy
2017-03-30,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,a45,none,none,none, 0.115086, 0.109217, 0.091694, 0.082772, 0.087894,buy
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,none,a45,none,none,none, 0.122428, 0.109298, 0.100483, 0.102110, 0.093228,buy
2017-04-01,none,none,none,none,a30,a120,none,none,a90,none,a60,none,none,a45,none,none,none, 0.039170, 0.042345, 0.050854, 0.033378, 0.040027,buy
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,none,a90,none,a45,none,none,none,-0.025952,-0.025355,-0.037342,-0.026837,-0.035882,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,a90,none, 0.004730, 0.002275, 0.015021, 0.038786, 0.008519,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,a150,none,a120,none,none,none,a90,none,-0.010093,-0.003617,-0.022639,-0.003672, 0.016987,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,a90,none,-0.008513, 0.011803,-0.006386,-0.008639,-0.025609,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,a90,none,-0.024334,-0.027457,-0.040685,-0.007704,-0.045853,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,a90,none,-0.008564, 0.006387,-0.030484, 0.001414,-0.029254,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a90,none, 0.009692, 0.045466, 0.013489, 0.007631, 0.013489,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,a90,none,-0.013846, 0.028826, 0.018245, 0.029717,-0.072909,buy
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a90,none,-0.089281,-0.081161,-0.082162,-0.060806,-0.087291,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,none,none,a90,none, 0.067786, 0.078361, 0.079254, 0.074798, 0.066081,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a90,none,-0.095032,-0.083546,-0.079370,-0.058691,-0.074607,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,a90,none,-0.066305,-0.054087,-0.045027, 0.014213,-0.053945,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a60,none,a90,a30,-0.047111,-0.054078,-0.060129,-0.021179,-0.041396,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a90,a30, 0.052603, 0.053489, 0.132282, 0.030253, 0.107163,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a60,none,a90,a30,-0.028056, 0.001095,-0.006685,-0.003469,-0.007507,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,a90,a30, 0.074017, 0.075589, 0.107384, 0.063890, 0.083270,buy
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a60,none,a90,a30, 0.012283, 0.004494, 0.021969, 0.031307, 0.031152,buy
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a60,none,a90,a30,-0.015830,-0.008140,-0.017327,-0.020994,-0.015830,sell
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,a90,none,-0.081097,-0.083958,-0.026066,-0.079640,-0.081792,sell
2017-04-21,a30,a45,a120,a0,a30,none,a90,a60,none,a60,a60,none,none,none,none,a90,none, 0.076357, 0.087236, 0.088288, 0.095753, 0.072630,buy
2017-04-22,a30,a45,a120,none,a30,a150,a90,none,a0,none,a60,none,none,none,none,a90,none, 0.115822, 0.072541, 0.086341, 0.084665, 0.093756,buy
2017-04-23,none,a45,a120,none,a30,a150,none,none,none,a90,none,a0,none,none,none,a90,none, 0.067751, 0.044679, 0.072738, 0.089995, 0.029161,buy
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,a90,none, 0.097830, 0.077603, 0.073709, 0.071956, 0.085880,buy
2017-04-25,none,a45,a120,none,a30,a180,none,a0,none,a120,none,none,none,none,none,a90,none, 0.018578, 0.013245, 0.063668, 0.055981, 0.048846,buy
2017-04-26,none,none,a120,none,none,none,none,none,a60,a120,a0,none,none,none,none,a90,none, 0.061587, 0.074506, 0.086631, 0.085534, 0.076021,buy
2017-04-27,none,none,a120,none,none,a150,none,none,a60,a150,none,a60,none,none,none,a90,none, 0.091607, 0.090481, 0.112268, 0.094992, 0.110845,buy
2017-04-28,none,none,a120,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none, 0.095473, 0.124513, 0.121842, 0.124513, 0.124513,buy
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,-0.001719, 0.030741,-0.015247,-0.030634, 0.000422,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,none,none,-0.051048,-0.010744,-0.014277,-0.031489,-0.066196,sell
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a150,none,none,none,none,none,none,none,-0.065330,-0.080456,-0.042316,-0.042133,-0.073755,sell
2017-05-02,a45,none,none,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none, 0.011059, 0.006863,-0.024609,-0.037340, 0.010448,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,none,none, 0.061089,-0.006933,-0.019380,-0.025485, 0.055874,sell
2017-05-04,a45,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none, 0.087101, 0.021329,-0.029563, 0.009714, 0.071557,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none, 0.079689, 0.098191, 0.092148, 0.092148, 0.119752,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.033026,-0.081451,-0.083841,-0.084048, 0.019033,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none, 0.039922,-0.022372,-0.037232,-0.017865, 0.040721,buy
2017-05-08,a45,none,a120,none,none,a0,none,a180,a150,a60,a150,none,none,none,none,none,none, 0.118986, 0.098423, 0.098792, 0.098218, 0.114779,buy
2017-05-09,a45,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.132778, 0.121384, 0.122944, 0.118733, 0.135191,buy
2017-05-10,a45,none,a120,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a45, 0.122125, 0.104338, 0.103667, 0.111276, 0.126724,buy
2017-05-11,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a45, 0.072650, 0.082693, 0.081912, 0.084187, 0.079479,buy
2017-05-12,none,a45,a120,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,a45, 0.036936, 0.091257, 0.074202, 0.034046, 0.091257,buy
2017-05-13,none,a45,a120,none,none,a60,a180,a120,a90,a0,a150,none,none,none,none,none,a45, 0.044971, 0.043264, 0.092772, 0.093783, 0.053810,buy
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,a45, 0.078673, 0.054913, 0.061019, 0.087276, 0.069458,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,none,a45, 0.000509,-0.066768,-0.065648,-0.063103,-0.066523,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a45, 0.027310,-0.057420,-0.032754,-0.010744, 0.018975,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,a45,-0.012261,-0.040849,-0.020604,-0.049175,-0.040884,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,none,a180,none,a30,none,a45,-0.027120,-0.042294,-0.029971,-0.041274,-0.050448,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,none,a180,none,a30,none,a45,-0.040406,-0.029920,-0.019033,-0.042325,-0.041337,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a180,none,a30,none,a45,-0.038004,-0.052840,-0.016447,-0.050916,-0.047528,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,a45,-0.035365,-0.048284,-0.018856,-0.049404,-0.043899,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,a30,none,a45, 0.047428, 0.040734, 0.017851, 0.018989, 0.061844,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,a45, 0.085412, 0.009913, 0.017321, 0.011803, 0.105579,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,a45, 0.029732,-0.025907,-0.032098,-0.039802, 0.036857,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a45, 0.049687,-0.025820,-0.029040,-0.059162, 0.050268,sell
2017-05-26,none,a60,a135,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,a45,-0.020968,-0.016941, 0.079331,-0.024170, 0.008149,sell
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a45, 0.008032, 0.009198, 0.077965, 0.005193, 0.036657,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,a45, 0.033773, 0.004202, 0.062323, 0.044316,-0.008104,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a45, 0.041749, 0.001759, 0.084422, 0.019036, 0.007027,buy
2017-05-30,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,a120,a45, 0.055591, 0.058703, 0.064529, 0.079519, 0.055591,buy
2017-05-31,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,a120,a45, 0.008309,-0.007371, 0.011274, 0.011886, 0.024870,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a45, 0.024021, 0.121311, 0.029862, 0.031770, 0.029862,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a90,none,a150,none,none,none,a120,a45, 0.068376, 0.048567, 0.063031, 0.056689, 0.063389,buy
2017-06-03,none,none,a150,none,none,a0,a90,none,none,none,a120,none,none,a60,a45,a120,a45, 0.006411, 0.223863,-0.027377, 0.195609, 0.195517,buy
2017-06-04,none,none,a150,none,none,a0,none,none,a150,a60,a120,none,none,a60,a45,none,a45, 0.176064, 0.462713, 0.099066, 0.424092, 0.192833,buy
2017-06-05,none,none,a150,none,a30,none,a120,a150,none,a60,none,a180,none,a60,a45,none,a45, 0.062927,-0.032605, 0.013878, 0.020158, 0.048729,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a120,none,a150,none,none,a60,a45,none,a45,-0.000598,-0.039913, 0.006617,-0.039942,-0.040819,sell
2017-06-07,a30,none,none,none,a30,none,none,a180,none,none,none,a150,none,a60,a45,none,a45,-0.060757,-0.067659,-0.044781,-0.059153,-0.047289,sell
2017-06-08,a30,none,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,none,a45,-0.046629,-0.046619,-0.040324,-0.036059,-0.006768,sell
2017-06-09,a30,none,none,none,a30,a60,none,none,a90,a0,a180,none,none,a60,none,none,a45, 0.108170, 0.108170, 0.097467, 0.097482, 0.102249,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,a45,-0.001713, 0.038946, 0.026849, 0.062326, 0.035678,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,none,none,a120,none,a60,none,none,a45,-0.025367,-0.003792,-0.044810,-0.012912,-0.023805,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a45, 0.085151, 0.084235, 0.085086, 0.095281, 0.091752,buy
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90,none,a60,none,a135,a45, 0.014580,-0.002370, 0.039187, 0.021243, 0.050924,buy
2017-06-14,none,a90,none,none,none,a120,none,a120,none,a60,a120,none,none,a60,none,a135,a45,-0.022852,-0.024211,-0.032214,-0.014327,-0.012148,sell
2017-06-15,none,a90,none,none,none,none,a120,none,none,a60,a120,none,none,a60,none,a135,a45, 0.005624,-0.032908, 0.003129, 0.005624, 0.029021,buy
2017-06-16,none,none,none,none,none,a150,a120,a90,a0,none,none,a60,none,none,none,a135,a45, 0.014231, 0.000714, 0.006472, 0.008825, 0.019648,buy
2017-06-17,none,none,a180,none,none,none,none,a90,none,a90,a90,none,a150,none,none,a135,a45,-0.045254, 0.004636,-0.046216,-0.034328, 0.012436,sell
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,none,a60,none,a45,-0.028923,-0.036908,-0.026860,-0.020168, 0.008144,sell
2017-06-19,none,none,a180,none,none,none,none,a60,none,a120,a60,none,a150,none,a60,none,a45,-0.040460,-0.045982,-0.032963,-0.038870,-0.032362,sell
2017-06-20,none,none,none,a0,a45,a150,a60,none,a60,none,none,a0,a150,none,a60,none,a45, 0.036060, 0.002617, 0.033269, 0.022976, 0.037314,buy
2017-06-21,none,none,none,a0,a45,none,none,none,a60,a150,none,a0,a150,none,a60,none,a45, 0.078429,-0.036019, 0.073991, 0.066338, 0.019458,buy
2017-06-22,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,a60,none,a45, 0.023595,-0.003000, 0.025221, 0.064335, 0.021655,buy
