Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none,-0.001137,-0.001173,-0.0012154, 0.000520,-0.001215,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.001235, 0.001199,-0.0012154, 0.002419,-0.001215,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.003053, 0.003083, 0.0006677, 0.003565, 0.000600,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.006212,-0.004219,-0.0058990,-0.007961,-0.007292,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.006212,-0.004219,-0.0058990,-0.007961,-0.007292,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.008007,-0.003951,-0.0109186,-0.009835,-0.010514,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.008328, 0.001944,-0.0082170,-0.010367,-0.008084,sell
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120,-0.006066, 0.007568,-0.0007154,-0.000611, 0.001259,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120,-0.003261, 0.011359, 0.0017215, 0.008353, 0.010117,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.012147, 0.007610, 0.0017614, 0.012468, 0.012468,buy
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.012554, 0.008249, 0.0051536, 0.008471, 0.007980,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.012804, 0.016455, 0.0072743, 0.014275, 0.013705,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.015712, 0.021623, 0.0164192, 0.013534, 0.014017,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none, 0.005952, 0.013327, 0.0067643, 0.005895, 0.006026,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.000750, 0.006708, 0.0008365, 0.000131,-0.005066,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.000137,-0.003628,-0.0001370,-0.000035,-0.000307,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.001612,-0.004885,-0.0018307,-0.001831,-0.002000,sell
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.002103,-0.001640,-0.0021027,-0.002103,-0.002103,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.000128,-0.000980,-0.0002399, 0.000659,-0.000240,buy
2017-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.004801,-0.013653,-0.0018147,-0.004756,-0.003016,sell
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.010061,-0.022038,-0.0153539,-0.015005,-0.015005,sell
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.010061,-0.022038,-0.0153539,-0.015005,-0.015005,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.004066,-0.020059,-0.0237663,-0.020059,-0.020059,sell
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.001776,-0.009309,-0.0217341,-0.009309,-0.009309,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.003482,-0.006130,-0.0134994,-0.006130,-0.007689,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none, 0.001037,-0.004895,-0.0042201,-0.004923,-0.000587,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.003689, 0.003702,-0.0008242,-0.001641, 0.000403,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.004763, 0.008534, 0.0069618, 0.001288, 0.002307,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.004763, 0.008534, 0.0069618, 0.001288, 0.002307,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.003649, 0.004148, 0.0036492, 0.002722, 0.002395,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.000226,-0.000226,-0.0002257,-0.000226, 0.000288,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.004594,-0.004643,-0.0046427,-0.004643,-0.003357,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.002119,-0.002444,-0.0024436,-0.002550,-0.002648,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none,-0.002418, 0.001244, 0.0012444,-0.000158, 0.002171,buy
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.001776, 0.005721, 0.0057214, 0.003621, 0.005566,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.002007, 0.004844, 0.0048435, 0.003710, 0.004956,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.002399, 0.004376, 0.0043762, 0.003619, 0.004907,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.001891, 0.001204, 0.0012044, 0.000619, 0.003636,buy
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.002671,-0.003427,-0.0034270,-0.002846,-0.003758,sell
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,-0.004441,-0.003987,-0.0039871,-0.003987,-0.003987,sell
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none,-0.003229,-0.003413,-0.0034129,-0.003893,-0.001648,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.001697, 0.002585, 0.0025851,-0.001697, 0.002585,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.002755, 0.016917, 0.0169169, 0.002690, 0.017778,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.002476, 0.005840, 0.0061003, 0.004140, 0.012423,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.003921,-0.004534,-0.0039212,-0.000891, 0.001861,sell
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.003292,-0.005584,-0.0041124,-0.005936,-0.001210,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.000480,-0.001107,-0.0004803,-0.002542, 0.000230,buy
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.002435,-0.007466,-0.0074664,-0.008483,-0.008668,sell
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.000210,-0.009926,-0.0099255,-0.009926,-0.009926,sell
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.001179,-0.001128,-0.0028623,-0.001128,-0.001128,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.001926,-0.002039,-0.0024438,-0.002039,-0.002444,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.005473,-0.000799,-0.0014788,-0.000799,-0.001479,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.016012, 0.010840, 0.0099521, 0.010997, 0.009952,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.034480, 0.034480, 0.0346069, 0.034480, 0.034607,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.017432, 0.018018, 0.0175015, 0.018018, 0.017432,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.009156, 0.008160, 0.0128974, 0.008160, 0.009156,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.015590, 0.016455, 0.0211931, 0.016455, 0.015590,buy
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.013748,-0.010807, 0.0112323,-0.010471,-0.013748,sell
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.019193,-0.011768, 0.0086024,-0.017532,-0.022281,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.002374,-0.012648, 0.0018933,-0.006272,-0.006223,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.002374,-0.012648, 0.0018933,-0.006272,-0.006223,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.003575,-0.018328,-0.0018026,-0.001025,-0.001025,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.005053, 0.001064,-0.0044229, 0.006504,-0.003234,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.006097, 0.004472,-0.0004578, 0.006097,-0.002191,buy
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.009281, 0.009281, 0.0072044, 0.009281, 0.007633,buy
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.008201, 0.008201, 0.0089491, 0.008201, 0.006494,buy
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.004355, 0.001854, 0.0030039, 0.001854, 0.003102,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.000435, 0.007469, 0.0066122,-0.000627, 0.010720,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.003117, 0.000986, 0.0018910, 0.002650,-0.019063,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.007477, 0.006819, 0.0070897, 0.007477,-0.006426,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.014087, 0.014087, 0.0140870, 0.014087, 0.012825,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.014087, 0.014087, 0.0140870, 0.014087, 0.012825,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.019352, 0.019352, 0.0203906, 0.020391, 0.029878,buy
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.053929, 0.046544, 0.0519634, 0.055085, 0.050510,buy
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.053929, 0.046544, 0.0519634, 0.055085, 0.050510,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.028443, 0.029155, 0.0284429, 0.028443, 0.033237,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.005219, 0.024890, 0.0052192, 0.005219, 0.030057,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.046327,-0.030177,-0.0447281,-0.046327,-0.017901,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.051025,-0.030177,-0.0447281,-0.051025,-0.027566,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.033990,-0.037113,-0.0282358,-0.033990,-0.034501,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.045078,-0.037113,-0.0373420,-0.045078,-0.038504,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none,-0.039836,-0.034206,-0.0267581,-0.039836,-0.032688,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120,-0.006466,-0.005374,-0.0010698,-0.006466,-0.033922,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.026349, 0.038134, 0.0312708, 0.026349, 0.028011,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.029188, 0.041883, 0.0291878, 0.029610, 0.029819,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.005655, 0.034332, 0.0047599, 0.001949, 0.004169,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.016920, 0.028918, 0.0173529, 0.022115, 0.025105,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.016920, 0.028918, 0.0173529, 0.022115, 0.025105,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.000510, 0.028918,-0.0076035, 0.004685, 0.019207,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.009918,-0.004159,-0.0183703,-0.018370,-0.016282,sell
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.009222, 0.004498,-0.0177288,-0.017729,-0.017151,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120, 0.004412, 0.004341, 0.0024834, 0.002483, 0.003061,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.039563, 0.035673, 0.0387569, 0.039563, 0.038284,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.051588, 0.048345, 0.0515882, 0.051588, 0.044330,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.044446, 0.025860, 0.0452633, 0.049354, 0.036591,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.037076, 0.029012, 0.0398120, 0.036912, 0.017060,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.030709, 0.028333, 0.0334445, 0.030544, 0.027265,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.030709, 0.028333, 0.0334445, 0.030544, 0.027265,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.008519, 0.018129, 0.0149745,-0.016092, 0.008690,buy
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.004783, 0.035512, 0.0173540,-0.003769, 0.013852,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.030328, 0.024453, 0.0279924, 0.026996, 0.027992,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.026856, 0.009174, 0.0266148, 0.016285, 0.014063,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.026856, 0.009174, 0.0266148, 0.016285, 0.014063,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.018507, 0.015927, 0.0182924, 0.023714, 0.018292,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.018507, 0.015927, 0.0182924, 0.023714, 0.018292,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.020906, 0.020370, 0.0209057, 0.040709, 0.019975,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.020906, 0.020370, 0.0209057, 0.040709, 0.019975,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.060517, 0.049577, 0.0632330, 0.060856, 0.038405,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.060517, 0.049577, 0.0632330, 0.060856, 0.038405,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.020296, 0.049354, 0.0202962, 0.028807, 0.009631,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.002384,-0.033097, 0.0013145, 0.013780, 0.010143,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.048046,-0.037600,-0.0437502,-0.020171,-0.026484,sell
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.050736,-0.036702,-0.0507356,-0.018530,-0.029160,sell
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.050736,-0.036702,-0.0507356,-0.018530,-0.029160,sell
