Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3, 0.016509, 0.0193973, 0.0192157, 0.0162844, 0.037234,buy
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1, 0.000070, 0.0000702,-0.0002475, 0.0008450, 0.013322,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2,-0.009751, 0.0108487, 0.0108487, 0.0057973,-0.010426,sell
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.022197,-0.0216696,-0.0222776,-0.0216696,-0.018607,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2,-0.000848, 0.0072599, 0.0072599, 0.0066625,-0.000210,sell
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.010603, 0.0128180, 0.0128527, 0.0115916, 0.007207,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2,-0.000272, 0.0011120, 0.0021133, 0.0017764,-0.002689,sell
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2, 0.016595, 0.0263750, 0.0020045,-0.0018803, 0.020155,buy
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2, 0.013475, 0.0103904,-0.0027929,-0.0103861, 0.007563,sell
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4,-0.043005,-0.0313640,-0.0014505,-0.0026627, 0.001025,sell
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4,-0.004234,-0.0030697, 0.0080029, 0.0068550, 0.005646,sell
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.018111,-0.0066297,-0.0065569,-0.0123476,-0.007670,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2, 0.009655, 0.0229764, 0.0210860, 0.0224743, 0.024845,buy
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2, 0.011235, 0.0179771, 0.0150326, 0.0179771, 0.019043,buy
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.018803, 0.0281444, 0.0311067, 0.0328360, 0.030989,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2, 0.006725, 0.0199471, 0.0102331, 0.0238589, 0.024903,buy
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3, 0.019223, 0.0276465, 0.0324817, 0.0284318, 0.023665,buy
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.009045, 0.0355661, 0.0177406, 0.0141330, 0.036375,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4, 0.022622, 0.0103910, 0.0183036,-0.0001134, 0.008841,buy
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3,-0.015218,-0.0048545,-0.0064939, 0.0006391,-0.006740,sell
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.025108, 0.0180440, 0.0189052, 0.0245807,-0.006198,buy
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3, 0.023624, 0.0236243, 0.0226713, 0.0236243,-0.019761,buy
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1, 0.056094, 0.0450248, 0.0553279, 0.0567035, 0.043882,buy
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2, 0.016597, 0.0153112, 0.0300434, 0.0168850, 0.026062,buy
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3, 0.047407, 0.0382003, 0.0423477, 0.0318958, 0.043159,buy
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3, 0.007102,-0.0118041, 0.0065789, 0.0162266, 0.007114,buy
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2, 0.048721, 0.0380269, 0.0483572, 0.0041967, 0.040755,buy
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.033506, 0.0321810, 0.0351541, 0.0008528, 0.030389,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.036639, 0.0366388, 0.0366388, 0.0191725, 0.036639,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2,-0.026037,-0.0260366,-0.0100505,-0.0194923,-0.010051,sell
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2,-0.002432, 0.0010076, 0.0146221, 0.0080907, 0.008039,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2,-0.034394,-0.0345573,-0.0345573,-0.0430989,-0.034557,sell
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3, 0.020571, 0.0181919, 0.0243778, 0.0056925, 0.024595,buy
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3, 0.005667, 0.0116810, 0.0122270, 0.0116751,-0.002747,buy
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3,-0.010792, 0.0071738,-0.0121007,-0.0111295,-0.016650,sell
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.034464, 0.0426337, 0.0404264, 0.0276507, 0.034044,buy
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3, 0.059899, 0.0564415, 0.0596471, 0.0334059, 0.061936,buy
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.028537, 0.0320890, 0.0154918, 0.0063371, 0.035900,buy
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2,-0.005304,-0.0053038, 0.0070329, 0.0043719,-0.005304,sell
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.025104, 0.0247194, 0.0209837, 0.0256197, 0.022979,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.058282, 0.0256051, 0.0631623, 0.0675488, 0.058282,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4, 0.077623, 0.0422123, 0.0787778, 0.0787778, 0.070720,buy
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.010092,-0.0091326,-0.0090678,-0.0020989,-0.001968,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3, 0.023499, 0.0243363, 0.0223893, 0.0223893, 0.023499,buy
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3, 0.046581, 0.0469018, 0.0470736, 0.0507321, 0.047074,buy
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.033589, 0.0432062, 0.0313467, 0.0340945, 0.034454,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2, 0.000097,-0.0055546,-0.0055546,-0.0096073, 0.003621,sell
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1,-0.037797,-0.0417231,-0.0336378,-0.0029664,-0.025122,sell
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3, 0.053441, 0.0179123, 0.0468772, 0.0452238, 0.044419,buy
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2, 0.003717, 0.0070821, 0.0010943, 0.0017997,-0.007944,buy
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4,-0.042958,-0.0285526,-0.0285526,-0.0285526,-0.042958,sell
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5,-0.030067,-0.0267855,-0.0267855,-0.0267855,-0.031252,sell
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5,-0.013475,-0.0107510,-0.0101792,-0.0184352,-0.013812,sell
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4,-0.028821,-0.0308584,-0.0299173,-0.0302089,-0.032086,sell
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.001693,-0.0151427,-0.0111957,-0.0056146, 0.005187,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2,-0.023107,-0.0245962,-0.0061211,-0.0236138,-0.027970,sell
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2,-0.055035,-0.0531940,-0.0525663,-0.0525663,-0.048713,sell
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3,-0.036426,-0.0383670,-0.0372214,-0.0372214,-0.018575,sell
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3,-0.048273,-0.0244024,-0.0405244,-0.0354311,-0.020801,sell
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2,-0.052448,-0.0318552,-0.0484253,-0.0155432,-0.028850,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1,-0.041909,-0.0593799,-0.0445673,-0.0090177,-0.042220,sell
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1, 0.027571,-0.0396292, 0.0451034, 0.0302625, 0.031254,buy
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0, 0.012914, 0.0043299,-0.0108809, 0.0067945, 0.010655,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.021114,-0.0457394, 0.0151155,-0.0166636,-0.031284,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1,-0.008093,-0.0054988,-0.0138776,-0.0149666,-0.014702,sell
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2,-0.015259, 0.0051609,-0.0061306,-0.0049426,-0.006981,sell
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3,-0.016515,-0.0128887,-0.0155229,-0.0162348,-0.013436,sell
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2,-0.019977,-0.0231278,-0.0231278,-0.0290584,-0.023128,sell
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.025228,-0.0291570,-0.0205483,-0.0284508,-0.024532,sell
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3, 0.013557, 0.0243364, 0.0169381, 0.0214316, 0.023553,buy
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3, 0.011017, 0.0454652, 0.0046563, 0.0087358, 0.047582,buy
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.006581, 0.0079788, 0.0107418, 0.0081158, 0.007979,buy
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.030645, 0.0291946, 0.0291600, 0.0291946, 0.028287,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.016141, 0.0277082, 0.0123898, 0.0101988, 0.027760,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.017018, 0.0080605, 0.0070002, 0.0070002, 0.022951,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3,-0.004863, 0.0059475, 0.0018621,-0.0054914,-0.004934,sell
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3,-0.016702,-0.0132041,-0.0124415,-0.0047051,-0.005990,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3,-0.035511,-0.0208692,-0.0258519,-0.0200515,-0.045814,sell
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3,-0.018223,-0.0035640,-0.0141685,-0.0129846,-0.024654,sell
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3,-0.012972,-0.0171315,-0.0098302,-0.0101306,-0.010578,sell
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.006459, 0.0104019, 0.0002192,-0.0057501,-0.005088,sell
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.004610, 0.0042193, 0.0065641, 0.0084257, 0.008713,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4, 0.007823, 0.0061739, 0.0062688, 0.0009996, 0.005495,buy
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.014878,-0.0019443, 0.0013931, 0.0028174, 0.006154,sell
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.007843, 0.0161821, 0.0147616,-0.0021625, 0.018854,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.036862, 0.0422442, 0.0443234, 0.0368622, 0.022204,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.067369, 0.0688883, 0.0612633, 0.0691743, 0.032585,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.026816, 0.0224906, 0.0310448, 0.0312969, 0.034933,buy
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2,-0.030504,-0.0298993,-0.0330594,-0.0275934,-0.018522,sell
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2,-0.018376,-0.0175402,-0.0214374,-0.0124691,-0.005274,sell
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1,-0.001990,-0.0210253,-0.0019900, 0.0089692, 0.016304,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.020539,-0.0016365, 0.0205386, 0.0228201, 0.011388,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.041163, 0.0322023, 0.0295132, 0.0453562, 0.042497,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2, 0.016537, 0.0329256, 0.0004626, 0.0100218, 0.015377,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.039622, 0.0338264, 0.0090658, 0.0331716, 0.033790,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1,-0.000190, 0.0063125, 0.0125038, 0.0034304, 0.005411,sell
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2,-0.026780,-0.0291626,-0.0248657,-0.0279010,-0.001513,sell
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1,-0.045990,-0.0379836,-0.0323717,-0.0335107,-0.023746,sell
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1,-0.007224,-0.0159099,-0.0145060,-0.0105758,-0.014533,sell
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2,-0.000651, 0.0093292, 0.0057725, 0.0132238, 0.008047,sell
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1,-0.009140,-0.0084862,-0.0048303,-0.0093697,-0.001246,sell
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.009680, 0.0076764, 0.0090464, 0.0078313, 0.008352,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0, 0.000364, 0.0004121, 0.0022802, 0.0005676,-0.000051,buy
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2,-0.017927,-0.0179266,-0.0180353,-0.0202401,-0.002391,sell
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2,-0.024622,-0.0112052,-0.0232113,-0.0112432,-0.012853,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.038104, 0.0353180, 0.0339716, 0.0426452, 0.039319,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2,-0.002647,-0.0005615, 0.0351078, 0.0361017, 0.032962,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.033645, 0.0333131, 0.0310974, 0.0337748, 0.012216,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3,-0.002598, 0.0015514,-0.0005088,-0.0005088,-0.000509,sell
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.053532, 0.0898003, 0.0911089, 0.0746909, 0.086735,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3, 0.059418, 0.0730776, 0.0748538, 0.0426837, 0.074854,buy
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3, 0.025660, 0.0272239, 0.0435918, 0.0260457, 0.027192,buy
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3, 0.000629, 0.0009020, 0.0630351, 0.0003171,-0.003440,buy
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4,-0.073076,-0.0521224,-0.0648177,-0.0692969,-0.078762,sell
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3,-0.056693,-0.0066215,-0.0521348,-0.0543882,-0.050776,sell
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3, 0.027037, 0.0258559, 0.0310755, 0.0257368, 0.031075,buy
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3,-0.006201,-0.0006622, 0.0174310,-0.0073238, 0.023635,sell
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.021745, 0.0399289, 0.0448631, 0.0386320, 0.033251,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2, 0.034256, 0.0429790, 0.0148236, 0.0331622, 0.034747,buy
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.012405, 0.0201921, 0.0218455, 0.0162184, 0.019518,buy
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.033582,-0.0014487, 0.0134709, 0.0117276, 0.004293,buy
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3, 0.003695,-0.0061373, 0.0045644,-0.0011315,-0.006522,buy
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3,-0.006000,-0.0068226,-0.0069961,-0.0046589,-0.001313,sell
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2,-0.011879, 0.0011906, 0.0018577,-0.0045979, 0.006650,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.029285,-0.0304157,-0.0051793,-0.0249451,-0.027603,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3,-0.011426,-0.0253027,-0.0112182,-0.0066057,-0.003965,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.008600,-0.0236567,-0.0235079,-0.0143679,-0.008125,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2, 0.001591, 0.0176197, 0.0070228, 0.0070228,-0.008645,buy
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2,-0.008823, 0.0275690, 0.0260790, 0.0275690, 0.028756,buy
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2,-0.004489, 0.0554648, 0.0549427, 0.0559139, 0.056470,buy
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.000587, 0.0008969,-0.0265602,-0.0024949,-0.003178,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2,-0.006393,-0.0081242,-0.0081242,-0.0081242,-0.008124,sell
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2,-0.016658, 0.0087238,-0.0044717, 0.0015216,-0.003984,sell
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1,-0.031831, 0.0083528,-0.0370440,-0.0304262,-0.028546,sell
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2,-0.016290, 0.0129313,-0.0080858,-0.0085882,-0.007387,sell
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.015940, 0.0239216, 0.0149175, 0.0045689,-0.049719,buy
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2, 0.031120, 0.0081454, 0.0298043, 0.0307596, 0.014298,buy
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3, 0.043862, 0.0284094, 0.0243270, 0.0438624, 0.027062,buy
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4,-0.020467,-0.0171829,-0.0284704,-0.0160707,-0.016731,sell
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.029361,-0.0254890,-0.0229105,-0.0243915,-0.028469,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4,-0.007033,-0.0210026,-0.0150223,-0.0083139,-0.003276,sell
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.003836,-0.0310698,-0.0064101,-0.0042311,-0.033240,sell
