Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,2,2,0,1,1,4,5,2,1,8,3,0,7,0,3,2,4,-0.033929,-0.0305441,-0.031713,-0.027471,-0.0317129,sell
2017-01-28,2,1,0,0,0,4,4,2,1,6,0,3,6,0,5,0,0,-0.030527,-0.0352994,-0.031293,-0.034774,-0.0277360,sell
2017-01-29,1,1,1,1,1,3,4,2,2,3,4,3,6,0,6,3,3, 0.007793,-0.0145896,-0.012437,-0.018581,-0.0134485,sell
2017-01-30,2,1,2,0,1,3,4,1,2,3,4,2,4,3,7,0,0,-0.004410,-0.0075709,-0.006593,-0.013469,-0.0052286,sell
2017-01-31,2,2,1,1,0,3,3,1,3,3,3,2,11,0,7,0,0,-0.008607,-0.0074968,-0.007658,-0.006086,-0.0137550,sell
2017-02-01,2,1,1,2,0,3,4,1,3,6,6,4,7,2,4,0,0,-0.008753,-0.0094342,-0.017594,-0.017404,-0.0124793,sell
2017-02-02,1,1,1,1,1,4,4,1,4,3,3,7,7,2,4,3,8, 0.002844, 0.0133632,-0.008782, 0.003868, 0.0180667,buy
2017-02-03,0,1,1,1,1,4,4,1,2,5,3,3,3,4,4,3,4, 0.008869, 0.0100579, 0.008869,-0.000556, 0.0081190,buy
2017-02-04,0,1,0,2,1,3,3,2,2,2,3,3,6,4,7,0,6,-0.012053,-0.0111747,-0.010957,-0.011284,-0.0098021,sell
2017-02-05,0,0,1,1,0,2,4,4,2,4,7,3,3,0,2,4,2, 0.006381, 0.0104884,-0.005987,-0.002020, 0.0131292,buy
2017-02-06,0,1,0,2,1,4,3,3,1,7,3,6,7,0,4,2,3, 0.019465, 0.0051712, 0.018252, 0.018292, 0.0166073,buy
2017-02-07,0,1,1,1,1,3,2,3,1,3,5,3,4,0,2,6,3,-0.026829,-0.0439194,-0.047417,-0.041673,-0.0339842,sell
2017-02-08,1,1,0,4,1,2,2,2,1,3,6,7,3,3,6,2,0, 0.002736, 0.0112406, 0.011984, 0.008291, 0.0178289,buy
2017-02-09,1,1,1,4,0,3,1,3,1,3,9,3,5,0,6,2,3,-0.015601, 0.0020366, 0.009697, 0.005233, 0.0052327,buy
2017-02-10,0,3,2,5,1,3,1,3,0,6,6,6,2,4,2,2,6,-0.009257,-0.0116836,-0.008992,-0.008992, 0.0022816,sell
2017-02-11,1,2,3,4,1,2,3,3,0,3,6,0,2,4,2,5,6,-0.003683,-0.0201368,-0.012276,-0.012586,-0.0119794,sell
2017-02-12,1,1,1,3,1,2,3,4,0,10,3,0,2,0,2,5,5,-0.015403,-0.0353512,-0.017858,-0.017858,-0.0149157,sell
2017-02-13,0,1,0,2,0,4,2,4,1,9,3,0,6,3,5,2,2,-0.022196,-0.0022349,-0.007836,-0.017510,-0.0192529,sell
2017-02-14,0,0,1,1,1,4,2,2,0,12,3,0,2,0,0,6,0,-0.019971,-0.0156588,-0.018519,-0.017998,-0.0151925,sell
2017-02-15,0,1,1,0,1,3,3,3,2,9,0,4,4,0,4,2,4,-0.009693,-0.0110234,-0.005108,-0.003186,-0.0034825,sell
2017-02-16,0,2,1,1,0,4,2,3,1,9,2,7,4,0,0,3,0,-0.020177,-0.0094472,-0.009495,-0.013306,-0.0225943,sell
2017-02-17,0,2,0,2,0,4,2,2,1,9,0,9,2,0,3,3,0,-0.026938,-0.0192718,-0.016325,-0.016325,-0.0302083,sell
2017-02-18,0,1,1,1,0,3,2,3,3,3,4,9,5,4,5,0,0,-0.017815,-0.0232825,-0.021382,-0.021306,-0.0186131,sell
2017-02-19,0,1,3,1,0,2,2,1,4,7,4,7,0,4,2,0,3, 0.008400, 0.0090857, 0.012642, 0.009215, 0.0105682,buy
2017-02-20,1,1,1,2,1,3,1,1,3,7,4,10,0,0,2,0,10,-0.003115, 0.0011063,-0.006843, 0.007859,-0.0106046,sell
2017-02-21,2,1,1,1,1,2,3,4,3,5,4,7,2,2,2,4,7, 0.010751, 0.0141436, 0.018628, 0.018634, 0.0172027,buy
2017-02-22,2,0,3,0,2,1,4,3,4,5,4,4,2,0,6,4,8, 0.006589,-0.0172278,-0.020941,-0.028205,-0.0156853,sell
2017-02-23,2,0,2,1,2,3,5,2,3,3,7,4,5,3,6,0,8,-0.010015,-0.0170584,-0.016824,-0.014973,-0.0068034,sell
2017-02-24,1,0,2,1,0,4,4,2,2,6,3,7,2,3,0,2,4,-0.044183,-0.0259435,-0.032204,-0.051454,-0.0291058,sell
2017-02-25,1,0,1,1,0,2,5,3,2,3,0,7,4,0,2,0,7,-0.027478,-0.0341352,-0.039200,-0.028765,-0.0234099,sell
2017-02-26,4,0,1,0,2,2,7,2,2,3,8,4,4,0,0,3,4, 0.001976, 0.0111052, 0.006044,-0.005403,-0.0040834,buy
2017-02-27,3,2,1,0,1,4,4,1,3,3,4,6,4,3,3,3,4, 0.014046, 0.0035257, 0.013667, 0.004592, 0.0032630,buy
2017-02-28,3,1,1,1,1,4,4,0,3,6,7,4,4,6,0,0,4, 0.012083, 0.0048421, 0.007135, 0.004538, 0.0122583,buy
2017-03-01,4,2,2,0,0,4,6,0,3,6,0,4,0,6,0,0,8, 0.002153, 0.0290344, 0.001625, 0.002153, 0.0016252,buy
2017-03-02,5,3,0,0,0,2,5,2,1,5,0,0,0,5,0,0,4,-0.014213,-0.0129075,-0.015010,-0.015010,-0.0143589,sell
2017-03-03,4,2,1,0,0,5,2,3,0,5,0,0,0,5,3,6,2,-0.022668,-0.0279095,-0.022905,-0.029004,-0.0004445,sell
2017-03-04,4,1,1,1,0,4,5,1,1,3,4,0,3,3,3,3,2,-0.005343,-0.0018042,-0.005514,-0.008924,-0.0041740,sell
2017-03-05,3,1,0,1,0,4,3,3,2,7,0,5,0,7,2,5,3, 0.009997, 0.0145123, 0.023904, 0.012247, 0.0106967,buy
2017-03-06,3,3,0,0,1,4,1,4,0,3,2,4,4,3,2,3,3,-0.015378, 0.0131479,-0.005338,-0.007748, 0.0098904,sell
2017-03-07,2,5,0,0,1,3,2,3,2,3,2,8,0,3,4,7,0, 0.006382,-0.0025782, 0.000126,-0.004741,-0.0156768,buy
2017-03-08,2,5,2,1,1,4,2,2,1,3,3,8,3,0,10,0,0, 0.015545, 0.0066645, 0.010446, 0.009008,-0.0169871,buy
2017-03-09,1,5,2,2,0,5,1,2,0,6,3,7,0,0,6,0,3, 0.013832, 0.0069027, 0.008174, 0.007730, 0.0099015,buy
2017-03-10,2,6,1,2,0,4,1,2,1,3,0,7,4,3,6,0,3,-0.025131,-0.0295357,-0.022635,-0.023366,-0.0187637,sell
2017-03-11,2,4,2,1,1,3,2,1,1,7,0,2,4,0,6,3,0,-0.002044,-0.0026775,-0.013910,-0.021250,-0.0282384,sell
2017-03-12,0,3,0,1,1,3,0,2,2,3,0,2,8,4,9,0,2, 0.008498, 0.0087618, 0.008498, 0.009117, 0.0084980,buy
2017-03-13,0,2,0,0,1,3,0,1,3,3,3,2,12,0,3,4,0,-0.002592, 0.0169432, 0.004851, 0.010083, 0.0048505,buy
2017-03-14,0,2,0,2,2,2,1,0,4,6,3,4,8,0,7,4,4,-0.003076,-0.0019486, 0.016687,-0.001949,-0.0110524,buy
2017-03-15,0,1,1,2,1,2,0,2,3,3,5,4,6,3,7,0,4,-0.021090,-0.0144506,-0.009743,-0.008331,-0.0097121,sell
2017-03-16,1,2,1,2,0,2,1,2,1,3,5,2,4,0,3,3,0,-0.026850,-0.0130438,-0.009381,-0.007105,-0.0130438,sell
2017-03-17,1,3,1,1,0,3,0,1,1,3,0,2,7,0,6,0,0, 0.038054, 0.0414288, 0.037917, 0.035824, 0.0379172,buy
2017-03-18,1,3,2,0,0,3,1,0,3,10,4,0,7,0,0,0,0, 0.021059, 0.0153047, 0.021426, 0.021426, 0.0108861,buy
2017-03-19,1,2,0,1,0,3,0,0,2,10,0,3,4,0,0,0,3, 0.014491, 0.0104227, 0.011060, 0.021077, 0.0102147,buy
2017-03-20,2,2,0,2,0,2,0,0,3,3,3,3,4,4,0,4,3,-0.000087,-0.0061622, 0.016683,-0.002641,-0.0307886,buy
2017-03-21,1,1,2,1,0,1,0,2,4,7,3,4,4,4,0,4,0,-0.015263,-0.0146112,-0.040178,-0.012677,-0.0180572,sell
2017-03-22,2,0,2,1,1,2,1,2,4,7,3,4,7,0,4,0,8,-0.003267, 0.0010733,-0.002478,-0.000365,-0.0012586,sell
2017-03-23,1,0,1,2,0,2,2,3,2,5,6,4,3,2,0,2,4,-0.027496,-0.0034816,-0.029473,-0.006449,-0.0115268,sell
2017-03-24,2,0,1,2,0,2,3,3,2,5,3,7,2,0,2,0,7, 0.007865,-0.0175497,-0.005514,-0.001708,-0.0082873,buy
2017-03-25,2,0,2,0,1,2,2,3,2,2,4,4,2,3,2,3,4, 0.023876,-0.0066108,-0.019699, 0.023876, 0.0234321,sell
2017-03-26,3,2,2,0,0,3,3,2,2,2,0,6,0,3,3,3,4, 0.016275, 0.0077145,-0.012341, 0.018620, 0.0035780,buy
2017-03-27,4,2,1,2,0,1,1,2,2,2,6,2,4,0,3,0,4, 0.050774, 0.0448611, 0.051445, 0.049679, 0.0493874,buy
2017-03-28,4,1,2,1,0,1,1,1,3,5,3,4,0,0,0,0,8, 0.007615, 0.0293683, 0.008362, 0.017988, 0.0156957,buy
2017-03-29,2,4,1,1,0,2,2,1,2,5,3,4,0,0,0,3,4,-0.006290,-0.0030103,-0.004703,-0.007571, 0.0179925,sell
2017-03-30,0,4,2,1,0,4,2,3,1,7,3,0,4,3,0,6,2,-0.006548,-0.0262621,-0.008606,-0.026498,-0.0324166,sell
2017-03-31,0,4,1,2,0,3,4,3,2,5,7,0,7,0,3,5,2, 0.000849, 0.0023759, 0.002109, 0.002109,-0.0027527,buy
2017-04-01,0,3,1,2,0,3,3,3,3,9,7,3,4,2,0,5,3, 0.024637, 0.0240495, 0.024125, 0.025912, 0.0120260,buy
2017-04-02,0,3,0,2,1,3,1,3,2,5,5,3,8,0,2,7,3,-0.007012,-0.0102639,-0.006766,-0.008680,-0.0027617,sell
2017-04-03,0,3,1,1,0,2,1,1,3,3,5,0,4,4,0,7,0,-0.026146,-0.0268346,-0.012332,-0.035359,-0.0276721,sell
2017-04-04,1,3,2,2,1,3,1,0,4,3,6,8,7,4,4,3,0, 0.000292,-0.0110831, 0.000209,-0.008726,-0.0017614,buy
2017-04-05,0,4,3,1,0,2,0,1,2,6,3,4,4,0,0,0,2, 0.011646,-0.0126244, 0.024783, 0.011646, 0.0112235,buy
2017-04-06,0,5,3,3,0,2,0,1,2,6,0,7,4,0,0,3,5,-0.008485,-0.0153205, 0.008209,-0.015320,-0.0071180,sell
2017-04-07,1,4,4,1,0,2,1,1,2,0,0,4,4,0,6,3,2, 0.027580, 0.0135776, 0.008911, 0.008911, 0.0041177,buy
2017-04-08,0,3,1,2,1,2,1,2,2,4,0,4,4,3,9,0,4,-0.026220,-0.0091507,-0.018250,-0.018307,-0.0205315,sell
2017-04-09,1,3,0,1,1,3,0,2,4,0,3,4,8,0,9,4,8, 0.009753, 0.0209706, 0.010495, 0.014401,-0.0036792,buy
2017-04-10,1,3,0,1,0,2,1,1,4,3,0,8,4,0,6,0,6,-0.014950, 0.0056610,-0.003383, 0.005661,-0.0227175,sell
2017-04-11,1,3,1,1,2,2,1,3,5,0,2,8,6,4,10,3,10, 0.015449, 0.0144648, 0.000630, 0.016872, 0.0188384,buy
2017-04-12,1,3,1,0,0,3,1,3,3,0,2,4,6,3,6,0,6, 0.037033, 0.0368977, 0.029745, 0.033380, 0.0350414,buy
2017-04-13,1,6,1,2,0,4,1,2,3,0,0,6,7,6,9,0,6,-0.019936,-0.0130448,-0.017756,-0.020254,-0.0285243,sell
2017-04-14,1,5,0,2,0,4,2,1,3,0,4,0,7,6,9,0,6, 0.017437, 0.0184423, 0.009879, 0.028618, 0.0169344,buy
2017-04-15,1,3,3,1,0,4,2,1,3,4,0,3,7,3,6,0,6, 0.050579, 0.0465216, 0.051635, 0.047045, 0.0515185,buy
2017-04-16,2,7,0,2,0,4,1,1,4,0,4,3,7,3,6,4,9, 0.016450, 0.0094492, 0.027764, 0.011321, 0.0127737,buy
2017-04-17,3,6,0,1,0,3,2,2,4,2,4,0,7,3,6,4,6,-0.014100,-0.0129646,-0.001740,-0.010116,-0.0132143,sell
2017-04-18,3,5,1,1,0,4,2,3,4,2,4,0,10,3,10,2,6,-0.030062,-0.0317472,-0.007506,-0.011702,-0.0278671,sell
2017-04-19,1,5,0,2,1,5,3,2,5,0,7,0,10,7,10,5,10, 0.039641, 0.0447297, 0.022959, 0.042051, 0.0423600,buy
2017-04-20,1,5,0,1,0,5,4,1,4,3,4,3,7,3,3,3,10,-0.033522,-0.0269783, 0.011662,-0.024532,-0.0274179,sell
2017-04-21,1,5,0,1,1,5,3,4,3,0,8,3,6,5,5,6,9, 0.014693, 0.0430271,-0.009375, 0.035166, 0.0507247,buy
2017-04-22,3,4,1,0,1,2,5,2,3,0,8,0,4,2,3,3,6,-0.019697,-0.0170768,-0.019697,-0.012740,-0.0130353,sell
2017-04-23,3,5,0,2,0,3,2,2,4,0,10,2,8,0,6,3,6, 0.001905, 0.0030671, 0.001809,-0.018632, 0.0021609,buy
2017-04-24,2,5,2,2,0,4,1,0,4,3,10,0,8,3,3,3,4, 0.027486, 0.0303093, 0.031277, 0.035785, 0.0330974,buy
2017-04-25,2,5,2,1,0,4,2,0,5,3,7,4,4,0,3,6,8,-0.047206,-0.0208617,-0.035427,-0.049412,-0.0546645,sell
2017-04-26,3,5,2,1,0,3,3,1,4,2,7,0,4,0,3,6,8,-0.053266, 0.0159789,-0.046073,-0.028231,-0.0244660,sell
2017-04-27,1,3,2,2,0,2,2,3,4,2,11,0,7,0,3,5,6,-0.009443, 0.0341132,-0.021565, 0.030986, 0.0276351,buy
2017-04-28,1,2,2,2,0,2,3,2,4,4,7,0,7,3,3,2,6, 0.000255,-0.0011813, 0.025668,-0.001181,-0.0107199,buy
2017-04-29,1,2,1,2,1,1,4,3,4,6,5,3,8,0,2,4,7, 0.023879, 0.0339079, 0.023633, 0.031169, 0.0104395,buy
2017-04-30,1,3,2,1,1,1,3,4,2,2,5,0,8,2,2,4,3,-0.002253,-0.0096978,-0.015204,-0.015204,-0.0122718,sell
2017-05-01,2,3,2,2,1,1,2,2,2,2,6,4,7,2,4,0,0, 0.022958, 0.0309435, 0.030277, 0.017340, 0.0142933,buy
2017-05-02,2,3,3,2,0,1,1,1,2,2,6,0,3,4,4,0,0,-0.017338,-0.0083206,-0.017338, 0.006391,-0.0072619,sell
2017-05-03,1,4,3,2,0,0,1,1,1,5,0,3,0,4,0,0,0, 0.028849,-0.0256748,-0.002884,-0.002011,-0.0026525,sell
2017-05-04,2,4,2,1,0,1,2,1,0,2,0,0,0,0,0,3,3, 0.037688, 0.0388554, 0.038456, 0.004693, 0.0333908,buy
2017-05-05,1,5,1,0,1,0,3,1,1,10,0,0,0,0,0,0,0, 0.002791,-0.0167287,-0.016085,-0.013523, 0.0027911,sell
2017-05-06,1,4,1,1,0,1,2,2,2,6,3,0,4,0,3,0,2, 0.011449, 0.0144670, 0.015004, 0.012534, 0.0117812,buy
2017-05-07,1,3,1,1,1,1,4,2,1,9,3,0,0,0,0,4,2,-0.009157,-0.0116781,-0.009640,-0.020576,-0.0096004,sell
2017-05-08,1,3,1,2,1,0,4,3,2,9,2,4,2,3,4,0,0,-0.023835,-0.0350651,-0.034773,-0.033784,-0.0223660,sell
2017-05-09,1,4,1,1,1,0,4,2,2,4,2,0,2,0,4,3,4,-0.000932,-0.0060582,-0.005500,-0.007863,-0.0061682,sell
2017-05-10,1,4,1,0,1,0,4,1,1,4,0,2,0,4,0,0,0,-0.013244,-0.0426258,-0.042505,-0.036393,-0.0142217,sell
2017-05-11,1,4,1,1,1,1,5,1,2,4,4,2,3,4,3,0,0,-0.019857,-0.0197334, 0.005164,-0.012296,-0.0190267,sell
2017-05-12,1,5,1,0,0,1,5,0,2,8,0,0,0,0,3,0,0, 0.003463,-0.0119054,-0.009094,-0.005370, 0.0038387,sell
2017-05-13,2,5,1,1,0,2,4,0,2,8,0,3,0,3,3,0,0,-0.008288,-0.0161959,-0.017508,-0.014601,-0.0095044,sell
2017-05-14,2,4,1,1,0,2,3,0,2,7,0,0,0,0,3,4,3,-0.018260,-0.0198655,-0.006527,-0.020397,-0.0278494,sell
2017-05-15,2,2,2,1,0,2,3,1,3,9,4,0,3,0,3,4,0, 0.015233, 0.0007742, 0.000774, 0.013513, 0.0007742,buy
2017-05-16,2,3,0,3,1,3,4,0,4,7,7,3,6,0,7,0,8,-0.003699, 0.0042961,-0.004277,-0.002593,-0.0046933,sell
2017-05-17,0,1,1,2,1,3,4,1,3,10,4,3,3,0,3,2,8,-0.008303, 0.0082027,-0.008303, 0.004435, 0.0066246,sell
2017-05-18,0,1,1,2,1,4,5,3,3,6,8,6,5,4,5,2,4, 0.017734, 0.0212457, 0.016709, 0.012222,-0.0023826,buy
2017-05-19,1,1,1,3,1,3,6,2,3,3,8,3,5,4,5,3,7, 0.001822,-0.0186945, 0.003285,-0.003546,-0.0025551,buy
2017-05-20,1,0,2,1,0,4,3,1,3,3,4,5,4,0,6,3,4, 0.010156, 0.0097405, 0.007075, 0.010240, 0.0099669,buy
2017-05-21,0,1,1,2,0,3,2,1,4,3,7,7,4,2,6,0,4,-0.002778, 0.0011368, 0.002778, 0.005380,-0.0001108,buy
2017-05-22,1,1,1,1,0,2,3,0,4,6,4,11,0,0,0,0,4,-0.039222,-0.0227034,-0.042116,-0.013225,-0.0415679,sell
2017-05-23,1,2,1,0,0,2,3,0,5,3,4,8,0,3,0,0,8,-0.007607, 0.0078142, 0.010265, 0.029706, 0.0059076,buy
2017-05-24,0,1,3,0,0,2,2,3,3,5,0,4,0,0,2,3,10, 0.027273, 0.0167746, 0.016509, 0.027273, 0.0199571,buy
2017-05-25,1,1,3,1,0,2,3,4,3,2,4,4,3,0,5,3,8, 0.021558, 0.0271715, 0.024260, 0.026723,-0.0022516,buy
2017-05-26,1,0,2,1,1,0,5,5,3,6,0,7,4,0,2,2,8, 0.027584, 0.0302152, 0.022719, 0.025353, 0.0339016,buy
2017-05-27,0,0,2,0,2,2,3,7,1,2,4,4,8,3,4,2,5,-0.020849,-0.0265107,-0.003827,-0.017772,-0.0210764,sell
2017-05-28,0,3,0,0,2,2,4,4,2,2,2,8,4,3,2,4,5,-0.045699,-0.0495243,-0.019006,-0.012130,-0.0474672,sell
2017-05-29,2,2,1,1,1,1,4,5,3,2,5,4,7,2,6,4,2,-0.016493,-0.0026765,-0.002734,-0.004077,-0.0168736,sell
2017-05-30,2,3,1,2,1,0,3,5,1,5,2,7,4,2,2,0,2,-0.019347,-0.0148965,-0.018981,-0.018265,-0.0193469,sell
2017-05-31,2,6,1,1,1,0,3,3,1,4,2,3,4,0,2,0,2, 0.007687, 0.0062884, 0.009273, 0.009273, 0.0084956,buy
2017-06-01,1,4,3,0,2,1,4,3,2,8,2,0,4,4,2,0,5,-0.031748,-0.0396299,-0.036901,-0.037072,-0.0349992,sell
2017-06-02,1,4,0,2,0,2,5,3,2,4,5,0,4,0,5,6,2, 0.004151, 0.0110506, 0.004151, 0.004813, 0.0054511,buy
2017-06-03,1,3,0,1,0,3,5,4,2,4,9,0,3,0,5,3,4, 0.008716, 0.0083208, 0.008777, 0.001650, 0.0050923,buy
2017-06-04,1,3,0,2,0,2,5,6,3,7,8,4,5,0,5,3,4,-0.016446, 0.0083117,-0.010197, 0.000175,-0.0163454,sell
2017-06-05,1,2,2,1,2,2,4,5,2,4,8,0,5,0,9,7,2,-0.031139,-0.0177563,-0.027449,-0.010214,-0.0360738,sell
2017-06-06,1,2,0,1,0,2,5,4,3,4,6,2,0,3,5,3,6,-0.010503,-0.0144182,-0.010503,-0.014170,-0.0153928,sell
2017-06-07,1,1,1,3,0,3,3,3,3,4,10,5,3,0,6,6,2, 0.026438, 0.0314764, 0.033402, 0.025297, 0.0056440,buy
2017-06-08,0,2,2,2,0,1,3,0,3,8,4,3,0,0,0,6,0,-0.009193,-0.0060894,-0.005761,-0.002013,-0.0060894,sell
2017-06-09,1,3,3,1,1,2,2,0,1,4,0,6,0,4,0,3,0, 0.019536, 0.0177082, 0.015894, 0.019533, 0.0211266,buy
2017-06-10,1,3,1,1,0,1,1,0,0,0,0,3,0,0,0,3,0, 0.029810, 0.0325572, 0.032829,-0.005793, 0.0262226,buy
2017-06-11,1,1,1,2,0,1,2,1,0,2,0,3,0,0,0,3,3,-0.003301, 0.0117120, 0.009305, 0.003185, 0.0044020,buy
2017-06-12,1,0,0,2,0,1,3,2,2,6,3,0,3,3,4,0,2,-0.010521,-0.0025403,-0.004030,-0.004287,-0.0036018,sell
2017-06-13,0,0,2,0,1,1,4,1,3,7,0,0,4,0,4,4,2,-0.013803,-0.0162796,-0.016670,-0.011337,-0.0174581,sell
2017-06-14,0,1,1,0,2,2,3,5,1,7,2,3,6,0,4,0,6, 0.007106,-0.0066532, 0.010328, 0.007197, 0.0065484,buy
2017-06-15,0,1,1,1,2,0,3,6,1,4,6,3,6,0,4,2,2,-0.001679,-0.0059476, 0.006751, 0.006751,-0.0009154,buy
2017-06-16,1,0,1,2,1,0,3,6,1,6,2,5,4,0,2,2,5, 0.007159, 0.0103339, 0.010334, 0.004407,-0.0017483,buy
2017-06-17,0,0,2,2,2,1,3,5,2,2,5,5,12,4,5,0,2,-0.017004,-0.0237806,-0.013873,-0.013858,-0.0127955,sell
2017-06-18,1,1,2,0,1,2,3,5,1,5,4,4,4,0,4,3,0,-0.023701, 0.0067298, 0.009152, 0.009152, 0.0015220,buy
2017-06-19,2,3,0,0,1,1,5,6,2,5,4,4,4,2,4,0,4, 0.028836, 0.0333236, 0.036738, 0.029716, 0.0314450,buy
2017-06-20,3,3,1,0,0,0,6,7,2,4,4,0,0,2,4,0,8, 0.032073, 0.0276178, 0.026530, 0.026649, 0.0276178,buy
2017-06-21,2,3,0,1,0,2,6,6,3,4,8,0,3,3,7,0,8, 0.024343, 0.0317961, 0.028780, 0.023663, 0.0304287,buy
2017-06-22,1,2,1,0,0,3,6,5,3,6,6,0,0,3,7,3,6,-0.000026,-0.0002956,-0.000789,-0.001173, 0.0021116,buy
2017-06-23,2,2,0,1,1,1,8,5,2,6,2,3,4,0,4,3,6, 0.006220, 0.0017610, 0.006048, 0.001761,-0.0076301,buy
2017-06-24,2,3,0,0,0,0,8,3,1,2,0,0,0,0,2,2,4,-0.019928,-0.0278919, 0.004687,-0.025831,-0.0153166,sell
2017-06-25,0,3,1,1,1,2,6,1,2,0,3,4,3,0,4,2,7,-0.011845, 0.0033817, 0.003951, 0.003382,-0.0151794,buy
2017-06-26,0,3,2,1,0,1,4,0,2,3,0,0,0,3,4,0,4,-0.006839,-0.0028957,-0.014666,-0.007502,-0.0051186,sell
2017-06-27,2,5,0,3,0,0,5,0,2,3,0,3,3,0,0,4,4, 0.001811, 0.0132113, 0.021532, 0.005576,-0.0023590,buy
2017-06-28,1,4,2,1,1,0,4,1,2,4,4,0,3,2,0,0,4, 0.025736, 0.0162311, 0.016660, 0.031278, 0.0152588,buy
2017-06-29,0,4,1,1,3,4,3,0,3,4,7,8,7,0,3,0,10, 0.004179, 0.0070245, 0.012774, 0.000914, 0.0035078,buy
2017-06-30,0,2,0,2,2,3,5,0,4,0,7,8,7,4,6,0,7, 0.002224, 0.0063257, 0.006653,-0.006649, 0.0019624,buy
