Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667, 0.008388, 0.01091, 0.0139069, 0.0093959, 0.008388,buy
2017-01-24,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667,-0.017795, 0.01184,-0.0113700,-0.0192707,-0.018780,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333, 0.015958, 0.01561, 0.0138895, 0.0144400, 0.014440,buy
2017-01-26,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667,-0.011329,-0.02509, 0.0202176,-0.0224901,-0.004082,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375,-0.034959,-0.02160, 0.0200212,-0.0564960, 0.001737,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875, 0.003694, 0.01698, 0.0083666,-0.0012409, 0.014386,buy
2017-01-29,none,none,none,none,none,none,none,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.015721, 0.02928, 0.0162250, 0.0050860, 0.020657,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.054896, 0.04675, 0.0429352, 0.0446009, 0.041390,buy
2017-01-31,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.032498, 0.02877, 0.0092188, 0.0418820, 0.045620,buy
2017-02-01,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,45.445,355.0775,-0.000644, 0.00523,-0.0162656, 0.0358393, 0.039158,buy
2017-02-02,none,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.052523, 0.05744, 0.0176863, 0.0891478, 0.074225,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2, 0.015188, 0.03665,-0.0345547, 0.0270277, 0.038140,buy
2017-02-04,none,none,a30,none,none,none,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.025674, 0.00961,-0.0809981, 0.0134111,-0.011823,sell
2017-02-05,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.012898,-0.01716,-0.0179517,-0.0126448,-0.030812,sell
2017-02-06,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.011880,-0.01057,-0.0028786,-0.0170397,-0.010342,sell
2017-02-07,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625, 0.065886, 0.07278, 0.0732620, 0.0659647,-0.012786,buy
2017-02-08,none,none,none,none,none,none,none,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.034801,-0.02162,-0.0632152,-0.0356526,-0.029905,sell
2017-02-09,none,none,none,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.060760,-0.01740,-0.0763599,-0.0628669,-0.043038,sell
2017-02-10,none,none,none,none,none,a120,none,none,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.022325,-0.01977,-0.0329872, 0.0045010,-0.026629,sell
2017-02-11,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.020453, 0.01868, 0.0182409, 0.0196505, 0.031296,buy
2017-02-12,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667, 0.039869, 0.01750, 0.0197907, 0.0093634,-0.001542,sell
2017-02-13,none,none,a45,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.081022, 0.01628, 0.0314052, 0.0145711, 0.045013,sell
2017-02-14,none,none,a45,none,none,a180,a120,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.105975, 0.03143, 0.0687292, 0.0386320, 0.061028,buy
2017-02-15,none,a60,a45,none,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.076397, 0.02851, 0.0380301, 0.0464583, 0.030992,buy
2017-02-16,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667,-0.004406, 0.02097, 0.0088470,-0.0187069,-0.002106,sell
2017-02-17,none,a60,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.059389, 0.05941, 0.0683349, 0.0456672, 0.061087,buy
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.023851, 0.02321, 0.0417217, 0.0291919, 0.040476,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333, 0.050362, 0.04978, 0.0578542, 0.0494953, 0.064402,buy
2017-02-20,none,none,none,none,a60,a120,a60,a0,none,a120,a45,none,none,none,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625,-0.026333,-0.00909,-0.0227285,-0.0209923,-0.019004,sell
2017-02-21,none,none,none,none,a60,none,none,a0,a60,none,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667,-0.005200, 0.01152,-0.0146426,-0.0053154, 0.000273,buy
2017-02-22,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125, 0.054645, 0.04497, 0.0587607, 0.0580907, 0.056212,buy
2017-02-23,none,none,a60,none,none,none,none,none,none,a90,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.105604, 0.10824, 0.1094476, 0.1079060, 0.106999,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.127911, 0.13305, 0.1225202, 0.1371822, 0.139709,buy
2017-02-25,a0,none,none,none,none,a60,a0,a60,none,a60,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.040538, 0.03748,-0.0047585,-0.0225302, 0.033211,sell
2017-02-26,a0,none,none,none,none,none,a0,none,a0,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475,-0.048222, 0.01532,-0.0297501,-0.0116643, 0.020146,buy
2017-02-27,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.072280, 0.07802, 0.0732381, 0.0743808, 0.036832,buy
2017-02-28,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675, 0.080615, 0.09042, 0.0758737, 0.0860419, 0.056942,buy
2017-03-01,none,none,none,none,a45,a0,none,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375, 0.176992, 0.04304, 0.1745252, 0.1895303, 0.045862,buy
2017-03-02,none,a45,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667, 0.346676, 0.16087, 0.3466010, 0.3361618, 0.246840,buy
2017-03-03,none,a45,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.145330, 0.11088, 0.1447523, 0.1329740, 0.038297,buy
2017-03-04,none,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.009227,-0.00077,-0.0106648, 0.0061291,-0.027249,sell
2017-03-05,none,none,none,a0,none,none,a90,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125,-0.041044,-0.03854,-0.0376921,-0.0095401, 0.007625,sell
2017-03-06,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.013032,-0.02333, 0.0181481, 0.0212972, 0.036085,buy
2017-03-07,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875,-0.037759,-0.03551,-0.0273793,-0.0158951, 0.010131,sell
2017-03-08,none,none,none,a0,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333,-0.021317,-0.02761,-0.0464164,-0.0413260,-0.009418,sell
2017-03-09,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.081823, 0.08150, 0.0798962, 0.0936748, 0.083551,buy
2017-03-10,none,none,none,none,a30,a120,a150,a120,a150,a120,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045, 0.006138, 0.09505, 0.0230725, 0.0099043, 0.022046,sell
2017-03-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.165873, 0.15909, 0.1621273, 0.1725390, 0.162899,buy
2017-03-12,none,none,a90,none,none,none,none,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667, 0.055405,-0.06961,-0.0440004, 0.0566311, 0.069736,sell
2017-03-13,none,none,a90,none,none,a150,a180,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333,-0.014297,-0.06276,-0.0476660,-0.0051568, 0.007958,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375, 0.044049, 0.03262, 0.0296016, 0.0367556, 0.056607,buy
2017-03-15,none,a30,none,none,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.010694, 0.01319, 0.0597546, 0.0541465,-0.005091,buy
2017-03-16,none,a30,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925,-0.075353,-0.04106,-0.0559232,-0.0102049,-0.055523,sell
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667, 0.016923, 0.04475, 0.1151694, 0.0904930, 0.068619,buy
2017-03-18,none,none,none,none,none,a150,a120,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667, 0.061983, 0.04715, 0.1101614, 0.0880629, 0.027040,buy
2017-03-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667,-0.019835,-0.06866,-0.0686577,-0.0769439,-0.051684,sell
2017-03-20,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333,-0.041749,-0.04642,-0.0152963,-0.0405971,-0.048419,sell
2017-03-21,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667,-0.039555,-0.01875, 0.0804189,-0.0065401,-0.008446,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525, 0.065727, 0.07761,-0.0118605, 0.0887912, 0.072932,buy
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125,-0.005544,-0.00811, 0.0261699, 0.0029418,-0.010547,sell
2017-03-24,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667, 0.070236,-0.00216, 0.0729864, 0.0494927, 0.077485,buy
2017-03-25,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667,-0.077550,-0.06349,-0.0263245,-0.0652951,-0.076923,sell
2017-03-26,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667,-0.014062,-0.02798,-0.0087286,-0.0097283,-0.018479,sell
2017-03-27,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125,-0.030077,-0.04488,-0.0296051,-0.0272374,-0.038357,sell
2017-03-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.025880,-0.04554, 0.0091293, 0.0364775,-0.034675,buy
2017-03-29,none,none,a120,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333, 0.044562,-0.03030,-0.0104339, 0.0284419,-0.013546,buy
2017-03-30,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333,-0.013633,-0.00866,-0.0188858,-0.0366222,-0.033200,sell
2017-03-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667,-0.105528,-0.11282,-0.0739319,-0.0380166,-0.105528,sell
2017-04-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333,-0.098060,-0.11834,-0.0689800,-0.0362178,-0.102708,sell
2017-04-02,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.096012,-0.07980,-0.0579625,-0.0470855,-0.122676,sell
2017-04-03,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875,-0.140358,-0.13853,-0.1109288,-0.1392836,-0.136126,sell
2017-04-04,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375, 0.066230, 0.05329, 0.0589560,-0.0211736,-0.033383,buy
2017-04-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333, 0.034679, 0.03244, 0.0533886, 0.0246318,-0.014044,buy
2017-04-06,none,none,none,none,none,a90,none,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.025412,-0.03743,-0.0309089,-0.0575355,-0.024200,sell
2017-04-07,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275, 0.017149, 0.01548, 0.0231212, 0.0059583,-0.000476,buy
2017-04-08,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667,-0.020535, 0.01285, 0.0173258,-0.0146171,-0.029180,buy
2017-04-09,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.009376, 0.00243, 0.0152126,-0.0109520,-0.025127,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667,-0.005577,-0.01391, 0.0130903,-0.0188285,-0.022710,sell
2017-04-11,a30,none,none,none,none,a150,none,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.014611,-0.02982,-0.0332310,-0.0364716,-0.032722,sell
2017-04-12,a30,none,none,none,none,none,a180,none,none,none,a30,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667, 0.031868, 0.07429, 0.0772718, 0.0727017, 0.071650,buy
2017-04-13,a30,none,none,none,none,a180,none,none,a150,a150,a30,none,a0,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667, 0.028943, 0.09970, 0.0818222, 0.0804206, 0.070670,buy
2017-04-14,a30,none,none,none,none,a180,a150,none,a150,a150,a30,none,a0,none,a90,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667, 0.032943, 0.09667, 0.0481233, 0.0458191, 0.036259,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a30,none,a0,a60,a90,a30,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475, 0.109145, 0.04765, 0.1078064, 0.0450785, 0.046169,buy
2017-04-16,none,none,none,none,none,a150,none,a0,a120,a120,a30,a120,none,a60,a90,a30,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333, 0.024137, 0.02121, 0.0069438, 0.0136262, 0.025477,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a30,a120,none,a60,a90,a30,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333, 0.039391, 0.02525, 0.0089935, 0.0099579, 0.033103,buy
2017-04-18,none,none,none,none,none,none,none,none,none,a90,a30,a120,none,a60,a90,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145, 0.031140, 0.02420,-0.0021695, 0.0023666, 0.026005,sell
2017-04-19,none,none,none,a0,none,a120,a90,none,a90,a90,a30,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333, 0.057553, 0.03314, 0.0238540, 0.0445083, 0.043027,buy
2017-04-20,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.001133,-0.00891,-0.0033400, 0.0093728, 0.006446,sell
2017-04-21,none,a30,none,none,none,a90,a60,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.010972, 0.00465, 0.0159958, 0.0207626, 0.002900,buy
2017-04-22,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.019973,-0.02265,-0.0194010,-0.0101342,-0.028911,sell
2017-04-23,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333,-0.027255,-0.02220,-0.0209315,-0.0206754,-0.032910,sell
2017-04-24,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.004707, 0.00089,-0.0064866,-0.0034289,-0.023015,sell
2017-04-25,none,none,a120,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333,-0.006294,-0.00189,-0.0082024,-0.0147701,-0.026442,sell
2017-04-26,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333,-0.014010,-0.01223,-0.0106986,-0.0223917,-0.040135,sell
2017-04-27,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.000976,-0.00540, 0.0131384,-0.0176927, 0.004678,buy
2017-04-28,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333, 0.005426,-0.00207, 0.0163629,-0.0097769, 0.007530,buy
2017-04-29,none,none,none,none,a0,none,a60,a180,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.084369, 0.09153, 0.1183868, 0.0811501,-0.016662,buy
2017-04-30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667,-0.015796,-0.02599,-0.0084059,-0.0185980,-0.016061,sell
2017-05-01,none,none,none,none,a0,none,a90,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.071996,-0.00534,-0.0193534,-0.0060959,-0.004291,sell
2017-05-02,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.017289,-0.02958,-0.0090134,-0.0232337,-0.026378,sell
