Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,1,1,3,2,0,3,4,2,2,1,0,3,4,4,4,2, 0.0062270, 0.0068064, 0.0000019,-0.0002603, 0.0063113,buy
2010-02-07,1,1,2,2,0,4,1,3,1,2,1,2,3,3,3,1,-0.0020287, 0.0247617, 0.0246406, 0.0106241, 0.0373650,buy
2010-02-08,1,0,3,2,0,3,1,4,1,1,1,3,2,2,4,2,-0.0158464, 0.0087274,-0.0158464,-0.0103347,-0.0158464,sell
2010-02-09,2,0,3,3,0,4,1,5,2,2,2,3,3,3,5,2, 0.0102914, 0.0102914, 0.0061867,-0.0002762, 0.0077098,buy
2010-02-10,3,1,1,3,0,5,4,2,1,3,1,4,4,4,2,2, 0.0134505, 0.0209100, 0.0230918, 0.0178018, 0.0151264,buy
2010-02-11,2,1,1,3,1,6,2,2,0,3,1,3,3,4,2,2, 0.0029353, 0.0065466, 0.0105387, 0.0056696, 0.0065466,buy
2010-02-12,1,2,0,4,2,7,2,2,0,3,3,1,5,4,2,2, 0.0243030, 0.0138551, 0.0420326, 0.0210384, 0.0284669,buy
2010-02-13,3,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0200981, 0.0236603, 0.0265945, 0.0158510, 0.0276005,buy
2010-02-14,5,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0016517,-0.0175729,-0.0107627,-0.0089149,-0.0099632,sell
2010-02-15,4,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0024115,-0.0096172,-0.0024604,-0.0000459,-0.0052929,sell
2010-02-16,3,0,1,4,0,5,1,2,0,3,2,2,3,2,3,1,-0.0043594, 0.0044824,-0.0055461,-0.0042515, 0.0047686,sell
2010-02-17,2,1,0,5,1,6,2,2,1,4,3,3,3,3,2,2,-0.0089043,-0.0109831, 0.0322778,-0.0111224,-0.0074987,buy
2010-02-18,2,0,0,3,0,3,4,3,0,2,1,3,2,2,2,3, 0.0209928, 0.0191735, 0.0149456, 0.0119622, 0.0209928,buy
2010-02-19,2,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.0076918,-0.0076791,-0.0094072, 0.0002507,-0.0079622,sell
2010-02-20,1,1,3,4,0,1,1,4,0,2,1,0,4,5,1,2,-0.0022002, 0.0145051,-0.0084414,-0.0014815,-0.0039942,sell
2010-02-21,1,1,3,4,0,0,1,4,1,1,2,1,5,5,1,0,-0.0102163, 0.0340351,-0.0017397, 0.0063673,-0.0097989,buy
2010-02-22,0,1,2,4,0,0,2,3,2,1,4,0,4,4,0,1, 0.0165048, 0.0054130,-0.0082262, 0.0193316,-0.0030598,buy
2010-02-23,1,1,2,3,0,1,2,2,3,1,4,1,3,4,1,1, 0.0591455, 0.0363417, 0.0363417, 0.0809271, 0.0382098,buy
2010-02-24,1,3,3,3,1,2,1,2,1,2,3,2,4,4,1,1, 0.0011258, 0.0119990,-0.0028137, 0.0166999, 0.0078094,buy
2010-02-25,3,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0223182,-0.0469396,-0.0456995,-0.0298334,-0.0437026,sell
2010-02-26,3,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0059200,-0.0364088,-0.0351198,-0.0344564,-0.0410738,sell
2010-02-27,2,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0142110, 0.0074926, 0.0074926,-0.0019503, 0.0038554,buy
2010-02-28,3,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.0022552, 0.0138521, 0.0219443, 0.0169341, 0.0066710,buy
2010-03-01,4,0,0,3,2,2,1,2,0,1,3,3,0,3,3,1, 0.0158355, 0.0156361, 0.0364678, 0.0088099, 0.0283167,buy
2010-03-02,3,0,2,5,1,1,0,3,1,2,3,4,2,3,2,0,-0.0037209,-0.0042440, 0.0025043,-0.0098764,-0.0109709,sell
2010-03-03,2,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0002354, 0.0027723,-0.0028298,-0.0062517,-0.0063732,sell
2010-03-04,2,3,4,5,0,2,0,3,1,3,4,3,2,3,3,2,-0.0027405,-0.0282040,-0.0239995,-0.0239995,-0.0202459,sell
2010-03-05,3,4,3,2,0,1,2,2,1,3,2,3,2,3,3,2,-0.0064787,-0.0196228, 0.0142494, 0.0168290,-0.0008038,buy
2010-03-06,2,4,1,1,1,2,0,3,2,2,3,3,2,3,2,1, 0.0119379, 0.0129645, 0.0195226, 0.0185078, 0.0198403,buy
2010-03-07,2,1,4,1,1,2,0,1,1,3,4,2,1,2,1,0,-0.0200639,-0.0235246,-0.0243270,-0.0082605,-0.0236913,sell
2010-03-08,2,1,3,2,1,1,0,2,4,2,4,3,2,3,1,1, 0.0159057, 0.0437229, 0.0437229, 0.0365528, 0.0600175,buy
2010-03-09,2,1,3,2,1,0,1,2,3,3,4,2,2,3,0,1, 0.0291027, 0.0463711, 0.0599434, 0.0595329, 0.0673207,buy
2010-03-10,1,1,3,1,2,1,2,3,1,4,4,3,1,2,1,0, 0.0330349, 0.0265167, 0.0335417, 0.0190160, 0.0165394,buy
2010-03-11,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0248133, 0.0135920, 0.0147482, 0.0238794, 0.0135920,buy
2010-03-12,0,1,3,1,1,2,3,2,1,2,1,1,3,3,2,2,-0.0167987,-0.0190429,-0.0243136, 0.0085304,-0.0286031,sell
2010-03-13,3,1,2,3,0,2,2,2,1,1,1,3,3,3,4,1, 0.0055612, 0.0055612, 0.0053664, 0.0102099,-0.0037632,buy
2010-03-14,3,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0221794, 0.0200469, 0.0169162, 0.0210987, 0.0091316,buy
2010-03-15,4,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0094400,-0.0050996,-0.0045475,-0.0004620,-0.0050970,sell
2010-03-16,4,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0066638, 0.0030954, 0.0049686,-0.0038981, 0.0202951,buy
2010-03-17,3,3,1,1,1,4,2,1,1,3,2,5,1,2,3,1, 0.0105932, 0.0141327, 0.0077515, 0.0102523, 0.0100473,buy
2010-03-18,1,4,1,2,2,4,2,2,2,3,3,5,2,4,3,0, 0.0138702,-0.0040194, 0.0109831, 0.0078199, 0.0100758,buy
2010-03-19,1,3,2,2,2,3,2,2,2,3,3,3,2,5,2,1, 0.0200205, 0.0095436,-0.0247489,-0.0000385, 0.0168480,buy
2010-03-20,1,3,3,1,2,3,2,4,2,3,3,4,2,5,2,2, 0.0262094, 0.0262094,-0.0019311, 0.0462245, 0.0194739,buy
2010-03-21,1,2,1,2,1,2,3,3,3,3,3,4,2,3,2,1, 0.0012063,-0.0042604,-0.0182251,-0.0084451, 0.0033539,buy
2010-03-22,0,2,1,1,1,2,2,2,4,3,2,4,2,2,1,1,-0.0214596,-0.0192415,-0.0188799,-0.0185903,-0.0017962,sell
2010-03-23,0,2,2,1,2,2,1,1,3,2,2,4,2,3,1,0,-0.0026210,-0.0021013, 0.0033142, 0.0033142, 0.0029803,sell
2010-03-24,0,3,2,3,1,1,1,1,2,3,1,4,2,2,1,1,-0.0195384,-0.0173192,-0.0178081,-0.0197239,-0.0181017,sell
2010-03-25,1,2,2,4,1,1,1,2,2,3,2,3,3,3,1,1,-0.0149017,-0.0134828,-0.0185770,-0.0156940,-0.0189201,sell
2010-03-26,0,2,3,3,0,2,1,2,1,3,1,1,4,2,2,1, 0.0288831, 0.0295362, 0.0224321, 0.0053804, 0.0237083,buy
2010-03-27,0,2,3,2,1,4,0,2,1,2,1,2,4,2,2,2,-0.0440872,-0.0421285,-0.0374251,-0.0448294,-0.0444499,sell
2010-03-28,0,1,2,1,1,1,1,2,1,2,1,1,3,1,1,1, 0.0325845, 0.0152930, 0.0020494,-0.0035599,-0.0000591,buy
2010-03-29,2,0,1,4,1,2,2,4,2,2,1,4,3,3,3,2,-0.0076555,-0.0055474,-0.0027176,-0.0052608,-0.0068858,sell
2010-03-30,1,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0182700,-0.0175648,-0.0122051,-0.0080342,-0.0172598,sell
2010-03-31,1,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.0059626,-0.0057781,-0.0147064,-0.0139729,-0.0037909,sell
2010-04-01,1,2,2,3,0,2,5,4,3,4,3,3,4,4,3,1,-0.0338708,-0.0043799,-0.0272472, 0.0021872,-0.0046148,sell
2010-04-02,1,4,1,4,0,2,4,4,3,4,3,4,4,4,2,2, 0.0048704, 0.0081418, 0.0231471, 0.0048704, 0.0048183,buy
2010-04-03,1,3,3,4,0,3,3,3,3,5,4,2,4,4,1,3, 0.0027682, 0.0070252, 0.0169696, 0.0027682, 0.0003634,buy
2010-04-04,1,2,3,3,0,1,3,2,5,5,3,2,3,4,1,2,-0.0173402,-0.0191885,-0.0224955,-0.0102968,-0.0151341,sell
2010-04-05,2,3,1,3,0,1,4,2,4,4,3,3,4,3,1,2,-0.0229125,-0.0025454, 0.0199537,-0.0242062,-0.0230665,sell
2010-04-06,1,2,1,1,0,1,4,2,2,5,2,2,3,1,0,1,-0.0017765, 0.0071355,-0.0129158, 0.0073058,-0.0108186,buy
2010-04-07,1,3,1,1,1,3,3,1,3,4,3,1,4,1,2,2,-0.0199800,-0.0112270,-0.0148451,-0.0288710,-0.0261845,sell
2010-04-08,1,2,2,1,1,3,5,0,2,5,2,0,5,1,2,2,-0.0147334,-0.0138578,-0.0144351,-0.0134474,-0.0127952,sell
2010-04-09,2,1,3,2,0,3,3,0,1,3,1,1,3,3,3,1, 0.0364403, 0.0061604, 0.0058900,-0.0022507, 0.0010813,buy
2010-04-10,2,1,2,3,0,2,2,2,0,2,1,1,3,2,3,2, 0.0120346, 0.0127496, 0.0090120, 0.0096722, 0.0081184,buy
2010-04-11,2,0,3,1,0,1,2,1,0,3,1,0,1,1,2,2,-0.0240381,-0.0329841,-0.0329841,-0.0318511,-0.0329567,sell
2010-04-12,3,1,4,1,1,2,3,0,1,3,2,1,2,3,3,2,-0.0207833,-0.0292834,-0.0291733,-0.0292725,-0.0315829,sell
2010-04-13,1,1,3,1,0,3,3,1,1,4,1,1,2,2,2,2,-0.0196405,-0.0218681,-0.0167541,-0.0229187,-0.0242403,sell
2010-04-14,0,0,4,2,0,5,2,3,0,4,0,2,2,3,4,1,-0.0011770, 0.0076565,-0.0011770, 0.0114245, 0.0083699,buy
2010-04-15,0,1,5,3,0,2,3,3,1,3,1,2,3,5,4,0, 0.0541234, 0.0440040, 0.0354325, 0.0504321, 0.0440040,buy
2010-04-16,1,1,5,2,0,1,2,4,1,3,0,2,3,4,4,1, 0.0028382,-0.0026464,-0.0058829,-0.0139641,-0.0066408,sell
2010-04-17,0,1,3,3,0,1,1,4,1,2,1,2,3,3,3,0, 0.0051262, 0.0021486, 0.0010315, 0.0045557, 0.0017556,buy
2010-04-18,0,0,3,2,0,2,2,3,1,3,2,1,2,2,2,1, 0.0123486,-0.0010134,-0.0010134, 0.0105700, 0.0032331,buy
2010-04-19,0,1,3,2,1,3,3,2,3,3,2,2,3,3,3,2,-0.0119483,-0.0105300,-0.0083505,-0.0057902,-0.0043845,sell
2010-04-20,0,1,4,2,1,2,2,3,2,3,2,3,3,2,3,1,-0.0023473, 0.0000222,-0.0000304, 0.0000222,-0.0003103,sell
2010-04-21,0,4,3,4,0,1,1,5,2,4,1,3,3,4,4,1,-0.0120861,-0.0110826,-0.0041380,-0.0113831,-0.0065247,sell
2010-04-22,1,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0537999, 0.0562153, 0.0377973, 0.0676193, 0.0538895,buy
2010-04-23,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0456822, 0.0632608, 0.0550264, 0.0335885, 0.0443078,buy
2010-04-24,0,3,3,0,0,1,4,1,2,3,2,1,2,3,3,0, 0.0233301, 0.0291089, 0.0266973, 0.0345594, 0.0257903,buy
2010-04-25,1,3,3,1,2,0,5,1,3,4,2,2,2,4,4,1,-0.0350041,-0.0193985,-0.0248189,-0.0242979,-0.0243633,sell
2010-04-26,1,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0072307, 0.0001066,-0.0075011,-0.0038110,-0.0015715,sell
2010-04-27,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0037139, 0.0058327, 0.0028792,-0.0041081, 0.0037538,buy
2010-04-28,0,3,4,3,0,2,4,1,3,4,3,1,4,3,3,2,-0.0008114,-0.0001689,-0.0055412,-0.0107675,-0.0014620,sell
2010-04-29,0,4,3,1,0,1,5,1,4,4,3,1,4,3,3,1,-0.0154487, 0.0079719,-0.0123169, 0.0062770, 0.0089097,sell
2010-04-30,0,3,3,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0286017,-0.0099185,-0.0227902,-0.0211099,-0.0227902,sell
2010-05-01,0,2,4,1,0,1,4,0,2,4,3,0,2,2,2,1, 0.0112473, 0.0072410, 0.0044584, 0.0035904, 0.0091097,buy
2010-05-02,1,1,4,2,0,1,4,2,4,4,3,1,3,3,3,2, 0.0048866, 0.0011820, 0.0016014, 0.0203321, 0.0116252,buy
2010-05-03,1,1,2,2,0,1,5,1,1,2,3,1,2,2,2,2, 0.0026747,-0.0085885,-0.0067412,-0.0130340, 0.0010636,buy
2010-05-04,0,2,3,0,0,1,2,3,1,1,2,1,1,3,3,1, 0.0013726,-0.0061325,-0.0031445,-0.0103055,-0.0057993,sell
2010-05-05,0,3,3,0,1,2,4,2,1,1,3,1,2,4,4,1, 0.0221912,-0.0015368, 0.0034591, 0.0165913, 0.0029242,buy
2010-05-06,1,2,4,1,1,1,5,1,1,2,3,1,3,4,3,1, 0.0179109, 0.0140449, 0.0169657, 0.0336611, 0.0206139,buy
2010-05-07,1,1,3,1,0,3,3,2,1,1,2,1,3,3,4,1, 0.0238018, 0.0240782, 0.0243917, 0.0249696, 0.0237208,buy
2010-05-08,0,1,2,1,0,1,3,2,2,0,3,0,3,1,3,2,-0.0044681, 0.0226973,-0.0046182, 0.0139741, 0.0138628,buy
2010-05-09,2,1,4,1,1,2,3,1,2,1,4,1,3,2,4,2, 0.0158809,-0.0179973,-0.0023871, 0.0069267, 0.0700127,buy
2010-05-10,1,2,4,0,1,2,3,1,2,0,4,2,4,2,3,1,-0.0001270, 0.0005321, 0.0007434, 0.0071589, 0.0039337,buy
2010-05-11,0,2,3,1,0,3,3,3,1,1,3,2,3,2,3,2, 0.0271669, 0.0319858, 0.0277744, 0.0271669, 0.0277744,buy
2010-05-12,0,2,3,1,0,3,3,3,1,3,2,1,4,1,3,2,-0.0350061,-0.0389330,-0.0350061,-0.0054772,-0.0429548,sell
2010-05-13,0,1,5,0,0,2,4,2,2,3,2,0,4,1,3,3,-0.0066395,-0.0083728,-0.0081388,-0.0066395,-0.0043779,sell
2010-05-14,0,2,4,1,0,2,0,3,2,3,0,1,5,1,3,1,-0.0090909,-0.0088661, 0.0133604,-0.0181038,-0.0073871,buy
2010-05-15,0,3,1,1,0,1,0,2,3,2,1,2,3,2,1,0, 0.0009061, 0.0237967,-0.0007677, 0.0147211,-0.0030651,buy
2010-05-16,1,4,1,0,1,1,1,3,7,3,2,3,3,3,4,1,-0.0461454,-0.0031523,-0.0369411,-0.0455352,-0.0440486,sell
2010-05-17,0,3,2,0,1,1,1,2,5,2,2,3,3,2,3,0,-0.0742366, 0.0058079,-0.0756876,-0.0443219,-0.0722580,sell
2010-05-18,0,5,2,2,0,2,0,3,4,3,1,4,3,3,3,1, 0.0246033, 0.0177367, 0.0069064, 0.0079652, 0.0069064,buy
2010-05-19,0,4,3,2,0,1,2,3,4,3,0,3,3,4,4,2, 0.0128551, 0.0149743, 0.0155103, 0.0149675, 0.0149675,buy
2010-05-20,1,3,4,2,2,1,2,3,4,4,1,3,4,4,4,2, 0.0395201, 0.0361197, 0.0251710, 0.0211293, 0.0233182,buy
2010-05-21,0,4,1,2,2,1,0,3,4,3,0,3,4,3,3,1, 0.0158745,-0.0009463,-0.0135494,-0.0081298,-0.0138627,sell
2010-05-22,1,3,1,2,3,1,1,3,2,2,2,3,4,2,3,1,-0.0097086,-0.0156507,-0.0105667,-0.0176508,-0.0064062,sell
2010-05-23,1,2,2,2,3,0,2,3,4,2,2,3,5,2,3,2,-0.0062068,-0.0051244,-0.0126083,-0.0190602,-0.0114287,sell
2010-05-24,0,2,2,2,1,1,1,3,0,1,2,2,4,1,1,1, 0.0074320, 0.0160183,-0.0030834, 0.0086396,-0.0144543,buy
2010-05-25,0,3,3,3,1,1,3,4,0,3,2,1,5,3,2,2, 0.0383290, 0.0370864, 0.0370864, 0.0285676, 0.0370864,buy
2010-05-26,0,1,5,1,1,1,4,1,1,2,2,0,4,3,1,3, 0.0032107,-0.0166841,-0.0214838,-0.0054128,-0.0019508,sell
2010-05-27,0,2,2,3,2,2,4,2,2,3,2,2,4,3,2,3,-0.0031163,-0.0079768,-0.0098483,-0.0031163,-0.0031163,sell
2010-05-28,0,0,2,3,1,2,3,1,0,2,1,2,2,2,1,2, 0.0050868, 0.0126771, 0.0070222, 0.0106505, 0.0121325,buy
2010-05-29,1,1,2,2,1,1,3,2,3,3,2,3,2,3,2,1,-0.0359606,-0.0199241,-0.0242191,-0.0297798,-0.0378008,sell
2010-05-30,1,0,3,3,2,1,4,1,2,3,2,3,2,2,3,2,-0.0242506,-0.0130990,-0.0243432,-0.0243432,-0.0243432,sell
2010-05-31,0,1,4,3,2,2,4,3,0,3,3,4,1,3,3,2, 0.0305468, 0.0287013, 0.0046358, 0.0297038, 0.0304350,buy
2010-06-01,0,1,4,3,1,3,3,3,0,3,2,3,2,4,3,1, 0.0484536, 0.0480039, 0.0034430, 0.0485812, 0.0485608,buy
2010-06-02,0,0,3,3,1,1,6,1,0,3,1,2,2,2,3,2, 0.0002338, 0.0069959, 0.0044523, 0.0025307,-0.0051986,buy
2010-06-03,1,0,3,3,2,3,3,2,0,2,2,3,3,2,3,2,-0.0047675,-0.0041529,-0.0016557,-0.0019226,-0.0042544,buy
2010-06-04,0,0,2,2,1,3,0,2,0,2,0,1,2,1,2,2, 0.0054211, 0.0260820,-0.0033507, 0.0242856, 0.0215972,buy
2010-06-05,2,1,1,3,2,2,0,1,0,2,1,2,1,2,2,2,-0.0196504,-0.0145634,-0.0099086,-0.0108055,-0.0161906,sell
2010-06-06,2,1,1,3,2,2,0,1,2,2,1,3,2,3,2,1,-0.0108355, 0.0067416,-0.0245507,-0.0118009, 0.0054110,buy
2010-06-07,0,1,1,2,1,1,1,3,2,2,1,3,0,2,2,2,-0.0053751, 0.0017057, 0.0002721, 0.0016560,-0.0032380,buy
2010-06-08,0,4,0,3,1,3,0,4,3,3,2,3,2,3,3,2, 0.0144001, 0.0133951, 0.0128554, 0.0128554, 0.0147256,buy
2010-06-09,0,4,2,3,1,1,2,3,2,3,2,3,3,4,3,0,-0.0320172,-0.0153190,-0.0323803,-0.0214389,-0.0296948,sell
2010-06-10,0,3,1,4,1,1,2,6,4,4,2,4,3,4,4,1,-0.0137361,-0.0116800,-0.0209887,-0.0142529, 0.0257861,sell
2010-06-11,0,5,0,5,1,0,1,5,4,4,2,4,3,3,4,1,-0.0132437,-0.0018856,-0.0197578,-0.0217392, 0.0249765,sell
2010-06-12,0,4,0,4,1,1,1,3,4,4,1,3,2,2,4,2, 0.0013278, 0.0056271, 0.0056271, 0.0056271, 0.0096552,buy
2010-06-13,0,4,1,4,1,1,0,3,4,4,2,3,3,2,3,1, 0.0023484, 0.0002883, 0.0036175, 0.0010191, 0.0122545,sell
2010-06-14,1,4,1,6,0,1,1,2,1,2,3,3,3,2,3,1, 0.0534922, 0.0530980, 0.0401614, 0.0368170, 0.0393940,buy
2010-06-15,1,6,1,6,0,2,1,2,1,3,2,3,3,4,4,1,-0.0174824, 0.0098882,-0.0148094, 0.0067907, 0.0061860,buy
2010-06-16,0,4,3,3,1,2,1,1,1,3,1,3,3,4,2,0,-0.0349534,-0.0217081,-0.0411946,-0.0215467,-0.0314946,sell
2010-06-17,1,5,0,4,1,3,0,0,2,3,2,2,3,2,3,1,-0.0299096,-0.0033925,-0.0252778,-0.0036831,-0.0040723,sell
2010-06-18,1,4,0,1,0,1,1,0,3,2,1,1,2,2,2,1, 0.0152753, 0.0214124,-0.0001991, 0.0152753,-0.0010831,buy
2010-06-19,1,3,0,2,2,2,1,1,4,3,2,2,3,2,2,2, 0.0034347,-0.0016181, 0.0031694,-0.0111820,-0.0234570,buy
2010-06-20,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2, 0.0027383,-0.0018566, 0.0048764, 0.0027401,-0.0000641,buy
2010-06-21,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0007645,-0.0034214,-0.0019453,-0.0004147, 0.0057329,sell
2010-06-22,0,3,2,0,1,1,4,2,5,2,2,2,4,4,2,2,-0.0121284, 0.0088301, 0.0044771, 0.0091469, 0.0056841,buy
2010-06-23,0,4,1,0,1,2,3,1,6,3,1,3,3,4,3,1, 0.0135155, 0.0183977, 0.0204889, 0.0242229, 0.0242229,buy
2010-06-24,0,5,1,0,1,2,2,0,6,3,2,2,2,2,4,2,-0.0059953, 0.0037293,-0.0058912,-0.0062017,-0.0049534,sell
2010-06-25,0,2,3,0,2,1,2,1,8,4,1,2,2,3,4,3,-0.0385050,-0.0215834,-0.0362039,-0.0279604,-0.0371989,sell
2010-06-26,1,2,3,1,2,1,3,1,8,4,2,3,3,3,4,3,-0.0421700,-0.0304912,-0.0427416,-0.0306264,-0.0421700,sell
2010-06-27,0,1,4,1,2,1,3,0,3,3,3,1,3,1,2,2,-0.0044883,-0.0230262,-0.0367847,-0.0374887,-0.0008212,sell
2010-06-28,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,-0.0197269,-0.0091848,-0.0161596, 0.0051533,-0.0156817,sell
