Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,0,2,4,1,2,2,1,4,3,2,1,3,2,3,3,3,5,4,6,3,-0.0269639, 0.00946866,-0.0226425,-0.0246160, 0.01354870,sell
2010-01-26,0,3,3,1,1,2,1,2,3,3,1,2,1,2,4,2,3,4,6,2, 0.0119937, 0.02971038, 0.0120572, 0.0119937, 0.02231652,buy
2010-01-27,0,2,3,2,2,1,3,2,4,3,0,1,2,2,5,2,3,4,6,3,-0.0142552, 0.00212694, 0.0012680,-0.0149428,-0.01874960,sell
2010-01-28,0,1,3,3,3,2,3,3,4,2,0,2,1,4,4,3,3,4,6,3,-0.0178479,-0.03061702,-0.0390612,-0.0321252,-0.03018006,sell
2010-01-29,0,1,1,3,3,3,2,1,4,0,1,2,0,4,2,3,2,3,6,1,-0.0058937, 0.00246430,-0.0307114,-0.0312981,-0.03422266,sell
2010-01-30,1,1,0,4,3,3,2,1,4,1,1,1,0,2,2,0,5,5,6,2, 0.0164675, 0.01177343, 0.0163977, 0.0103305, 0.01301327,buy
2010-01-31,0,1,1,3,1,1,3,3,4,0,0,0,0,2,2,1,4,4,3,1,-0.0272999,-0.02597899,-0.0288054,-0.0397658,-0.03445494,sell
2010-02-01,0,2,1,2,1,1,3,3,4,0,0,0,0,2,3,0,4,3,3,2,-0.0182754,-0.02990988,-0.0003813,-0.0159661,-0.02754722,sell
2010-02-02,1,2,0,3,3,4,1,1,4,1,2,0,1,2,3,2,5,4,3,4, 0.0095705, 0.00801150, 0.0090246, 0.0048540, 0.01606974,buy
2010-02-03,1,1,1,5,1,3,0,2,2,0,3,2,1,5,2,1,4,4,3,3,-0.0083739,-0.00612090,-0.0161640,-0.0122055,-0.00837390,sell
2010-02-04,1,0,3,4,1,3,0,4,3,0,3,2,1,4,2,3,5,4,5,2,-0.0026357, 0.02758104,-0.0052736,-0.0029283, 0.02500462,buy
2010-02-05,1,2,1,4,0,2,0,4,5,1,3,0,1,3,1,3,6,5,4,2, 0.0006347,-0.00076265, 0.0032278, 0.0012568,-0.00920646,sell
2010-02-06,1,2,1,3,0,2,0,3,4,2,2,0,2,2,1,3,5,5,4,2,-0.0021925,-0.00392862,-0.0024452,-0.0048806,-0.00392862,sell
2010-02-07,1,1,1,2,0,2,0,4,1,1,3,2,1,2,1,3,4,3,4,2, 0.0034363, 0.01028385, 0.0007267, 0.0034363, 0.00534354,buy
2010-02-08,1,1,0,3,1,2,0,3,1,1,4,4,1,2,1,4,3,4,5,3,-0.0069491,-0.01567648,-0.0276475,-0.0177066,-0.00694912,sell
2010-02-09,2,0,0,3,2,3,0,4,1,3,5,1,2,3,3,4,4,4,5,3, 0.0184830, 0.03613502, 0.0357240, 0.0013628, 0.03034535,buy
2010-02-10,3,1,1,1,1,3,0,5,4,5,2,1,1,4,1,5,5,6,4,3,-0.0099612, 0.01409813, 0.0106546, 0.0077056, 0.01058675,buy
2010-02-11,2,1,1,1,1,3,1,6,2,1,2,0,0,3,1,3,3,6,3,2,-0.0128793,-0.01528123,-0.0129755,-0.0044409,-0.01230611,sell
2010-02-12,1,0,2,0,0,4,2,7,2,3,2,0,0,3,3,1,6,4,4,2,-0.0347946,-0.01844949,-0.0212092,-0.0136896,-0.02382983,sell
2010-02-13,3,0,1,1,0,4,1,5,2,2,2,0,0,3,2,2,5,4,4,1,-0.0109130,-0.01565270,-0.0019959, 0.0065081,-0.00649306,sell
2010-02-14,5,0,1,0,2,6,1,5,1,3,3,0,0,4,3,2,6,6,4,2,-0.0329269,-0.00600755,-0.0244509,-0.0193776, 0.00362232,sell
2010-02-15,4,0,1,1,2,6,1,4,1,1,3,1,0,4,5,1,6,5,2,2,-0.0362828, 0.00436877,-0.0331196,-0.0263903,-0.00611847,sell
2010-02-16,3,0,0,1,1,4,0,5,1,1,2,1,0,3,2,2,5,3,3,1, 0.0152584, 0.01614168, 0.0282720, 0.0290660, 0.01454898,buy
2010-02-17,2,0,1,0,3,5,1,6,2,1,2,0,1,5,4,3,4,4,2,2,-0.0839321,-0.06770044,-0.0739668,-0.0741258,-0.03698655,sell
2010-02-18,2,2,0,0,3,3,0,3,4,1,3,0,0,3,3,4,3,3,2,3, 0.0212966, 0.00625476, 0.0069555, 0.0059629, 0.01004283,buy
2010-02-19,2,0,1,0,2,4,0,2,4,2,4,1,1,5,3,3,3,3,3,3, 0.0199733, 0.02147528, 0.0204348, 0.0198640, 0.01986398,buy
2010-02-20,1,0,1,3,2,4,0,1,1,1,4,3,0,4,2,1,4,6,2,2, 0.0145024, 0.00399217, 0.0038220, 0.0100926, 0.00155532,buy
2010-02-21,1,0,1,3,2,4,0,0,1,0,4,4,1,3,3,1,7,5,1,1, 0.0020794, 0.00024926, 0.0002493, 0.0015881,-0.00194852,sell
2010-02-22,0,1,1,2,1,4,0,0,2,1,3,2,2,2,5,1,5,4,1,1, 0.0324629, 0.02382619, 0.0346509, 0.0268000, 0.02382619,buy
2010-02-23,1,3,1,2,1,3,0,1,2,0,2,1,3,3,4,1,4,5,1,2, 0.0113718, 0.01363260, 0.0136326, 0.0052638, 0.02376613,buy
2010-02-24,1,2,3,3,2,3,1,2,1,0,2,1,1,3,4,2,5,4,2,2,-0.0403016,-0.04511555,-0.0361469,-0.0337123,-0.01447512,sell
2010-02-25,3,0,2,3,3,3,0,1,1,0,2,2,0,3,3,4,4,3,2,1,-0.0477856, 0.00104511,-0.0466938,-0.0496623,-0.03022446,sell
2010-02-26,3,0,1,3,6,4,0,1,1,2,3,1,0,4,3,2,7,4,3,2,-0.0414494, 0.00824344,-0.0316250,-0.0324702, 0.01453120,sell
2010-02-27,2,0,0,3,4,4,1,2,1,1,2,1,0,1,4,2,5,3,4,2, 0.0093750, 0.00276683,-0.0139852, 0.0011836,-0.01235958,sell
2010-02-28,3,0,1,0,1,3,2,3,1,1,1,1,0,2,3,2,3,4,3,0, 0.0148985, 0.00102492, 0.0236315, 0.0044886, 0.02270518,buy
2010-03-01,4,1,0,0,0,3,2,2,1,2,2,0,0,1,4,3,2,3,3,1, 0.0129195, 0.00953908, 0.0121799, 0.0107569, 0.01575807,buy
2010-03-02,3,0,0,2,1,5,1,1,0,0,3,1,1,2,4,5,2,3,2,0, 0.0124803,-0.00589671, 0.0114894, 0.0309426, 0.00633547,buy
2010-03-03,2,0,1,3,1,5,0,1,0,0,2,3,1,3,4,4,3,2,2,1, 0.0013555, 0.00147363,-0.0006632, 0.0020546, 0.00294157,sell
2010-03-04,2,2,3,4,3,5,0,2,0,1,3,1,1,3,6,4,4,3,4,3,-0.0250175,-0.03963446,-0.0297593,-0.0280369,-0.01219585,sell
2010-03-05,3,3,4,3,1,2,0,1,2,2,2,1,1,4,4,4,4,4,3,2, 0.0089539, 0.00959736, 0.0091226, 0.0111016, 0.00912255,buy
2010-03-06,2,1,4,1,1,1,1,2,0,1,3,1,2,3,4,3,3,4,2,1,-0.0153057, 0.00864283, 0.0036967, 0.0029532, 0.00369671,buy
2010-03-07,2,2,1,4,0,1,1,2,0,0,1,3,1,3,4,3,2,3,2,1, 0.0261706, 0.02264328, 0.0285256, 0.0215643, 0.02383307,buy
2010-03-08,2,0,1,3,1,2,1,1,0,0,2,3,4,3,5,3,4,3,1,1,-0.0202265,-0.02022651,-0.0202265,-0.0023299,-0.01949501,sell
2010-03-09,2,1,1,3,0,2,1,0,1,1,2,4,3,4,4,3,4,4,1,1, 0.0216102, 0.01700085, 0.0192183, 0.0177811, 0.02202585,buy
2010-03-10,1,1,1,3,0,1,2,1,2,1,3,4,1,5,4,3,3,3,2,1, 0.0043675, 0.01049724, 0.0116199, 0.0070627, 0.00529047,buy
2010-03-11,0,0,1,2,0,1,2,2,2,1,3,2,1,2,2,2,4,3,3,1, 0.0033326, 0.01515575, 0.0127766, 0.0127457, 0.00065741,buy
2010-03-12,0,0,1,3,0,1,1,2,3,1,2,1,1,2,1,1,4,3,2,3,-0.0140563,-0.00136455,-0.0023838, 0.0020021,-0.01267679,sell
2010-03-13,3,0,1,2,1,3,0,2,2,1,2,1,1,1,1,3,5,4,4,1, 0.0232852, 0.02328521, 0.0215488, 0.0242132, 0.02709404,buy
2010-03-14,3,0,1,2,1,3,0,4,1,0,2,1,1,3,3,4,3,2,3,1,-0.0136387,-0.01295330, 0.0305625, 0.0294746,-0.01241814,sell
2010-03-15,4,0,2,2,0,1,0,4,1,0,1,1,0,3,2,5,1,1,4,0,-0.0149409,-0.01494093, 0.0014477, 0.0039767,-0.01494093,sell
2010-03-16,4,0,3,1,0,1,2,4,2,0,1,0,1,2,2,6,1,3,4,1, 0.0084685, 0.00957507, 0.0081414, 0.0040960, 0.00969555,buy
2010-03-17,3,2,3,1,0,1,1,4,2,1,1,0,1,3,3,6,2,2,3,1, 0.0122620, 0.00607630, 0.0122620, 0.0121013, 0.00777064,buy
2010-03-18,1,0,4,1,0,2,2,4,2,1,2,0,2,4,3,5,2,4,3,0, 0.0252059, 0.01040615, 0.0161743, 0.0198277, 0.02471665,buy
2010-03-19,1,2,3,2,1,2,2,3,2,2,2,2,2,4,5,4,3,6,3,1, 0.0089618, 0.01611935, 0.0164458, 0.0131060, 0.01261661,buy
2010-03-20,1,2,3,3,1,1,2,3,2,2,4,2,2,4,5,5,4,5,3,2, 0.0060964, 0.00908066, 0.0080996,-0.0057806, 0.00908066,buy
2010-03-21,1,3,2,1,1,2,1,2,3,3,3,2,3,4,5,6,4,3,3,2, 0.0111310, 0.00851326, 0.0115429, 0.0137714, 0.01288446,buy
2010-03-22,0,5,2,1,0,1,1,2,2,1,2,0,4,4,3,6,3,3,1,1, 0.0070685, 0.00503827, 0.0070685, 0.0070428, 0.00485695,buy
2010-03-23,0,4,2,2,0,1,2,2,1,1,1,1,3,3,3,5,3,3,2,1,-0.0150943,-0.01961779,-0.0137192,-0.0218936,-0.01612196,sell
2010-03-24,0,3,3,2,1,3,1,1,1,1,1,1,2,3,2,6,3,3,2,1,-0.0021764,-0.00085756, 0.0000710,-0.0083892,-0.00062429,sell
2010-03-25,1,3,2,2,1,4,1,1,1,1,2,0,2,4,3,3,4,4,1,2, 0.0413835, 0.04200265, 0.0315112, 0.0413835, 0.05057147,buy
2010-03-26,0,3,2,3,3,3,0,2,1,2,2,0,1,4,2,2,6,3,3,2,-0.0139965, 0.01150386,-0.0160286,-0.0114286,-0.00323404,sell
2010-03-27,0,2,2,3,0,2,1,4,0,1,2,0,1,2,2,3,5,2,2,2,-0.0031603, 0.00350633, 0.0069427, 0.0008561,-0.00678802,buy
2010-03-28,0,3,1,2,1,1,1,1,1,2,2,0,1,2,3,2,5,1,1,2, 0.1085845, 0.05264134, 0.0499795, 0.0566007, 0.03798694,buy
2010-03-29,2,1,0,1,1,4,1,2,2,1,4,0,2,2,2,5,4,3,3,2, 0.0047359,-0.00486444, 0.0008716, 0.0134802, 0.01070957,buy
2010-03-30,1,0,0,2,1,3,0,2,2,0,3,2,3,4,2,4,4,2,2,1,-0.0082499,-0.02023106,-0.0111904,-0.0151277,-0.01687712,sell
2010-03-31,1,0,1,2,2,4,1,3,2,0,4,1,2,4,2,4,3,4,4,2,-0.0341765,-0.05474959,-0.0549034,-0.0561316,-0.00403925,sell
2010-04-01,1,2,2,2,0,3,0,2,5,2,4,0,3,4,4,4,5,5,3,1, 0.0176472, 0.00062376, 0.0148500, 0.0164798, 0.00511768,buy
2010-04-02,1,1,4,1,0,4,0,2,4,1,4,0,3,5,3,4,4,5,2,2, 0.0050599, 0.00691290, 0.0073559, 0.0073559, 0.00841159,buy
2010-04-03,1,2,3,3,1,4,0,3,3,0,3,2,3,6,4,3,4,5,2,4, 0.0196674, 0.00140745, 0.0288177, 0.0149858, 0.01764976,buy
2010-04-04,1,1,2,3,2,3,0,1,3,0,2,1,5,5,4,3,3,5,2,2,-0.0047443,-0.01193096,-0.0080622,-0.0224773,-0.02757742,sell
2010-04-05,2,2,3,1,3,3,0,1,4,1,2,2,4,5,4,5,5,6,1,2, 0.0012947,-0.00846940,-0.0029877,-0.0021483, 0.00623885,sell
2010-04-06,1,3,2,1,2,1,0,1,4,2,2,3,2,6,2,5,4,4,1,2, 0.0131840, 0.02369915, 0.0251489, 0.0156326, 0.00738409,buy
2010-04-07,1,2,3,1,2,1,1,3,3,4,1,2,3,6,3,4,5,3,3,3,-0.0309340,-0.02674776,-0.0314830,-0.0282101,-0.00846307,sell
2010-04-08,1,2,2,2,1,1,1,3,5,4,0,2,2,7,3,3,6,2,3,2,-0.0355427,-0.03824044,-0.0370380,-0.0370380,-0.01071068,sell
2010-04-09,2,2,1,3,1,2,0,3,3,4,0,3,1,5,2,4,5,4,3,2,-0.0420753,-0.00796072,-0.0404610,-0.0376691,-0.00642709,sell
2010-04-10,2,2,1,2,1,3,0,2,2,4,2,3,0,4,3,4,5,2,3,3, 0.0464612, 0.01964535,-0.0073199, 0.0128252, 0.06348841,buy
2010-04-11,2,2,0,3,1,1,0,1,2,4,1,3,0,5,3,3,3,1,2,3,-0.0437854,-0.04773019,-0.0614579,-0.0481860,-0.02515043,sell
2010-04-12,3,1,1,4,0,1,1,2,3,4,0,2,1,4,3,4,2,4,3,3,-0.0455882,-0.05691420,-0.0469019,-0.0568340,-0.01070099,sell
2010-04-13,1,2,1,3,0,1,0,3,3,3,1,1,1,5,2,3,3,3,2,2,-0.0197465,-0.01052958,-0.0144558,-0.0116379, 0.00611035,sell
2010-04-14,0,3,0,4,0,2,0,5,2,4,3,1,0,5,2,4,3,4,5,1, 0.0013572, 0.02281868, 0.0055007, 0.0076648,-0.00062392,buy
2010-04-15,0,1,1,5,1,3,0,2,3,4,3,2,1,5,2,4,3,7,5,0, 0.0023976, 0.00220724, 0.0038463, 0.0023976, 0.00250061,buy
2010-04-16,1,1,1,5,0,2,0,1,2,5,4,3,1,5,2,4,3,5,6,1,-0.0084790,-0.00637735,-0.0068529,-0.0049320,-0.00696755,sell
2010-04-17,0,2,1,3,1,3,0,1,1,3,4,4,1,4,3,4,4,4,5,0,-0.0073238, 0.01055538, 0.0107257, 0.0104420, 0.01055538,buy
2010-04-18,0,2,0,3,0,2,0,2,2,4,3,3,1,4,4,3,2,4,4,1, 0.0216304, 0.02318432, 0.0254279, 0.0239672, 0.02273063,buy
2010-04-19,0,1,1,3,0,2,1,3,3,2,2,2,3,5,3,3,3,4,3,2,-0.0101356,-0.01048162,-0.0102879,-0.0006556,-0.01058124,sell
2010-04-20,0,2,1,4,1,2,1,2,2,3,3,3,2,5,3,5,3,4,4,2,-0.0119320,-0.02154359,-0.0180974,-0.0357351,-0.01932707,sell
2010-04-21,0,0,4,3,1,4,0,1,1,2,5,4,2,5,2,5,3,6,4,2,-0.0000428,-0.02635118,-0.0046326,-0.0045447,-0.00454472,sell
2010-04-22,1,0,2,5,3,4,0,1,2,3,2,3,2,5,3,3,6,6,4,1,-0.0068658,-0.00985961,-0.0142620,-0.0219385,-0.00218427,sell
2010-04-23,0,0,3,4,4,3,1,1,3,2,1,2,3,5,2,3,5,6,5,1, 0.0058706, 0.01193868, 0.0120055, 0.0070682, 0.01102553,buy
2010-04-24,0,1,3,3,3,0,0,1,4,1,1,2,2,3,3,2,4,5,3,1, 0.0055453, 0.00864434, 0.0036197, 0.0015491, 0.00224965,buy
2010-04-25,1,1,3,3,3,1,2,0,5,1,1,3,3,5,4,3,5,5,4,1,-0.0046319,-0.02483941, 0.0003803,-0.0058942,-0.00075384,sell
2010-04-26,1,0,3,5,4,2,1,0,4,1,2,4,3,4,4,6,5,5,4,2, 0.0038465, 0.00099584, 0.0059240,-0.0081109, 0.00503680,buy
2010-04-27,0,0,4,4,4,4,0,1,3,0,1,6,3,6,4,5,5,4,3,3,-0.0154077, 0.00036982, 0.0087713, 0.0108880, 0.01186403,buy
2010-04-28,0,1,3,4,3,3,0,2,4,1,1,3,3,6,3,4,6,3,4,2, 0.0226621, 0.01044838, 0.0299383, 0.0295666, 0.03113298,buy
2010-04-29,0,2,4,3,1,1,0,1,5,2,1,3,4,5,4,4,6,4,3,1,-0.0054272,-0.00450019,-0.0048991,-0.0002097,-0.00229265,sell
2010-04-30,0,1,3,3,1,1,1,2,4,0,1,5,2,5,2,3,4,4,4,2,-0.0085426,-0.01610727,-0.0057018,-0.0092012,-0.00548560,sell
2010-05-01,0,2,2,4,2,1,0,1,4,0,0,6,2,6,3,3,3,4,4,1,-0.0007891,-0.00695656,-0.0069341,-0.0126178,-0.00353910,sell
2010-05-02,1,1,1,4,3,2,0,1,4,1,2,3,4,5,4,4,4,4,4,2, 0.0185235, 0.00153750, 0.0194936, 0.0144136, 0.01812289,buy
2010-05-03,1,2,1,2,3,2,0,1,5,2,1,5,1,5,4,4,2,4,4,3, 0.0080936, 0.00523636, 0.0178407, 0.0049646, 0.01457834,buy
2010-05-04,0,1,2,3,1,0,0,1,2,2,3,3,1,3,2,3,1,4,5,1,-0.0411678,-0.05275379,-0.0504007,-0.0365698,-0.04204025,sell
2010-05-05,0,3,3,3,1,0,1,2,4,3,2,2,1,3,4,3,2,6,6,1, 0.0386853, 0.05106012, 0.0445415, 0.0135093, 0.03965188,buy
2010-05-06,1,3,2,4,2,1,1,1,5,2,1,1,1,3,4,2,4,7,4,1, 0.0304839, 0.03048389, 0.0300574, 0.0304839, 0.03827992,buy
2010-05-07,1,4,1,3,1,1,0,3,3,2,2,1,1,2,3,2,4,5,5,2,-0.0023492, 0.00756047,-0.0053557,-0.0068514, 0.01200068,buy
2010-05-08,0,2,1,2,1,1,0,1,3,1,2,1,2,1,4,0,4,3,3,2, 0.0363715, 0.03352043, 0.0346877, 0.0346877, 0.04269593,buy
2010-05-09,2,2,1,4,2,1,1,2,3,2,1,1,2,2,6,1,4,4,5,2, 0.0843812, 0.08552696, 0.0839053, 0.0855270, 0.08435741,buy
2010-05-10,1,2,2,4,1,0,1,2,3,2,1,1,2,1,5,2,4,4,4,2, 0.0987503, 0.08416268, 0.0909146, 0.0898013, 0.09101057,buy
2010-05-11,0,2,2,3,1,1,0,3,3,2,3,0,1,1,4,3,4,3,4,2, 0.0160709, 0.01178453,-0.0054395, 0.0025374,-0.00176427,buy
2010-05-12,0,2,2,3,2,1,0,3,3,2,3,1,1,3,4,2,4,3,4,3, 0.0021709, 0.00685867, 0.0027982, 0.0106995, 0.00558532,buy
2010-05-13,0,1,1,5,1,0,0,2,4,4,2,1,2,4,3,1,4,2,5,4,-0.0134654,-0.02558214,-0.0223767,-0.0128169,-0.00629876,sell
2010-05-14,0,1,2,4,3,1,0,2,0,3,3,2,2,5,2,1,6,2,5,2,-0.0132390,-0.01337012,-0.0160167,-0.0171171, 0.00661261,sell
2010-05-15,0,3,3,1,2,1,0,1,0,2,2,3,3,4,4,3,3,4,2,1, 0.0151095, 0.01293722, 0.0152743, 0.0011470, 0.02968031,buy
2010-05-16,1,1,4,1,2,0,1,1,1,3,3,0,7,4,5,3,3,4,4,2,-0.0115646,-0.03029752,-0.0115646,-0.0118366,-0.01044819,sell
2010-05-17,0,3,3,2,2,0,1,1,1,2,2,1,5,4,4,3,3,4,4,1,-0.0324567,-0.04411326,-0.0324567, 0.0202814,-0.03886711,sell
2010-05-18,0,1,5,2,4,2,0,2,0,2,3,1,4,4,3,5,4,5,3,2, 0.0014549,-0.00544221,-0.0060970,-0.0054810,-0.00423952,sell
2010-05-19,0,1,4,3,4,2,0,1,2,2,3,0,4,4,2,3,5,6,4,2, 0.0144071, 0.01732593, 0.0128620, 0.0008668, 0.01641767,buy
2010-05-20,1,1,3,4,5,2,2,1,2,2,3,0,4,6,3,3,5,5,5,3, 0.0067867, 0.00236422, 0.0007301, 0.0063631, 0.01644935,buy
2010-05-21,0,1,4,1,4,2,2,1,0,1,3,1,4,4,2,3,5,4,4,2,-0.0131397,-0.01423734,-0.0127085,-0.0122589,-0.01504858,sell
2010-05-22,1,2,3,1,3,2,3,1,1,1,3,2,2,3,4,4,6,2,4,2,-0.0242520,-0.03982054,-0.0390052,-0.0385506,-0.03975859,sell
2010-05-23,1,1,2,2,3,2,3,0,2,1,3,1,4,3,4,5,5,2,4,2,-0.0220521,-0.04227175,-0.0337790,-0.0231781,-0.02880044,sell
2010-05-24,0,2,2,2,2,2,1,1,1,1,3,2,0,2,4,3,5,1,2,2,-0.0035956,-0.01297537,-0.0135103,-0.0129754,-0.01034945,sell
2010-05-25,0,1,3,3,4,3,1,1,3,0,4,3,0,5,4,2,6,3,4,2,-0.0018905,-0.01924017,-0.0115602,-0.0100144,-0.00252978,sell
2010-05-26,0,2,1,5,2,1,1,1,4,2,1,1,1,3,3,2,5,4,2,3,-0.0114557,-0.00338243,-0.0160611,-0.0073850,-0.00290965,sell
2010-05-27,0,3,2,2,3,3,2,2,4,0,2,2,2,5,4,3,4,4,3,4, 0.0085577,-0.00667626, 0.0087368, 0.0085577, 0.01740118,buy
2010-05-28,0,6,0,2,1,3,1,2,3,0,1,4,0,5,3,4,2,3,4,2,-0.0015090,-0.01211004,-0.0035049,-0.0067095,-0.01087021,sell
2010-05-29,1,3,1,2,1,2,1,1,3,0,2,5,3,5,3,5,2,4,5,1,-0.0202266,-0.01986929,-0.0177276, 0.0003564,-0.02022665,sell
2010-05-30,1,5,0,3,1,3,2,1,4,1,1,6,2,6,3,6,2,4,7,2,-0.0235667,-0.01598207,-0.0183252,-0.0163830,-0.01638301,sell
2010-05-31,0,4,1,4,1,3,2,2,4,0,3,5,0,6,5,5,1,4,6,2,-0.0153480,-0.04444836,-0.0517698,-0.0577480,-0.04956098,sell
2010-06-01,0,4,1,4,0,3,1,3,3,2,3,4,0,6,4,4,2,5,6,1,-0.0039244, 0.00887199,-0.0030006,-0.0007049,-0.00525713,sell
2010-06-02,0,3,0,3,2,3,1,1,6,3,1,4,0,6,2,3,2,5,6,3,-0.0046901, 0.00230210,-0.0150398,-0.0149398,-0.00444399,sell
2010-06-03,1,2,0,3,2,3,2,3,3,3,2,4,0,4,3,4,4,5,5,3,-0.0107508,-0.01652468,-0.0193939,-0.0125601,-0.00984924,sell
2010-06-04,0,2,0,2,0,2,1,3,0,2,2,5,0,4,1,2,3,3,4,2, 0.0372075, 0.02630263, 0.0334202, 0.0484152, 0.01439264,buy
2010-06-05,2,2,1,1,0,3,2,2,0,2,1,5,0,4,2,3,2,4,4,2,-0.0023571,-0.00115736, 0.0057838,-0.0002259,-0.00079470,buy
2010-06-06,2,2,1,1,2,3,2,2,0,2,1,3,2,4,3,4,2,4,4,2,-0.0369679,-0.02439854,-0.0246840,-0.0238690, 0.00520113,sell
2010-06-07,0,3,1,1,1,2,1,1,1,1,3,2,2,2,2,5,1,3,3,3,-0.0221599,-0.01838659,-0.0115776,-0.0195085,-0.01802400,sell
2010-06-08,0,1,4,0,3,3,1,3,0,1,4,1,3,3,3,5,3,5,3,2,-0.0543075,-0.02260970,-0.0219767,-0.0223501, 0.01133672,sell
2010-06-09,0,1,4,2,3,3,1,1,2,0,3,3,2,3,4,5,4,5,3,1,-0.0322524,-0.04004828,-0.0410566,-0.0411692,-0.01159338,sell
2010-06-10,0,1,3,1,2,4,1,1,2,2,6,1,4,5,4,4,5,4,5,1, 0.0006919, 0.00798166, 0.0079817, 0.0079049, 0.00798166,buy
2010-06-11,0,2,5,0,0,5,1,0,1,1,5,3,4,5,3,5,3,4,5,2,-0.0191900, 0.00837086, 0.0196011, 0.0203847, 0.00530930,buy
