Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,3,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.044007, 0.017741, 0.0394592,-0.030531,-0.0427469,buy
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.001888,-0.000664, 0.0050106, 0.015098, 0.0142615,buy
2010-01-23,2,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.006564, 0.005209, 0.0052086,-0.004470,-0.0250824,buy
2010-01-24,0,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,-0.034348,-0.037110,-0.0428741,-0.029668,-0.0525688,sell
2010-01-25,2,0,1,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.025866,-0.032523,-0.0297292,-0.025626,-0.0333511,sell
2010-01-26,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.000870, 0.029177, 0.0335831, 0.026816,-0.0068576,buy
2010-01-27,2,1,1,1,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.041780, 0.068844, 0.0414931, 0.063283, 0.0592862,buy
2010-01-28,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,0,0, 0.060328, 0.060328, 0.0538438, 0.060328, 0.0552819,buy
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,-0.061809,-0.054104, 0.0191750, 0.013470,-0.0356137,sell
2010-01-30,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.037927,-0.037471,-0.0365911,-0.027493, 0.0012348,sell
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.056767,-0.050298,-0.0525246,-0.056865,-0.0667474,sell
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.067421,-0.016384,-0.1063670,-0.100184,-0.0782136,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.037229,-0.000010, 0.0238706,-0.014798,-0.0063771,sell
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.072519,-0.016831,-0.0711817,-0.095007,-0.0725189,sell
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.010600,-0.006627, 0.0106002, 0.010776, 0.0156456,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.001941, 0.004860, 0.0019409,-0.016780, 0.0194905,buy
2010-02-06,1,0,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.044707,-0.022252,-0.0584054,-0.000066,-0.0108340,sell
2010-02-07,1,0,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.050585, 0.042265, 0.0257073, 0.047597, 0.0383856,buy
2010-02-08,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.001912, 0.011813, 0.0182446, 0.008939,-0.0215141,buy
2010-02-09,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.060192, 0.039810, 0.0547700, 0.056428,-0.0361143,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.075786,-0.083654,-0.0705931,-0.071666,-0.0719098,sell
2010-02-11,1,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.070548, 0.009947, 0.0450325, 0.085831, 0.0857889,buy
2010-02-12,2,0,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.045125,-0.004607, 0.0251480, 0.001377,-0.0081567,sell
2010-02-13,1,1,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.026043, 0.021252,-0.0054373,-0.020473,-0.0148001,sell
2010-02-14,1,0,4,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.012613, 0.003397, 0.0014238, 0.020631, 0.0168477,buy
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.037729,-0.021297,-0.0304316,-0.030607,-0.0380749,sell
2010-02-16,0,1,2,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.028510,-0.028953,-0.0095720,-0.034772,-0.0281204,sell
2010-02-17,1,0,1,1,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.060254,-0.002762,-0.0648252,-0.060254,-0.0635798,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.004025, 0.005981,-0.0116543, 0.031734, 0.0040246,buy
2010-02-19,1,0,1,0,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.011200,-0.042424,-0.0633482,-0.008591,-0.0533752,sell
2010-02-20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013229, 0.037470,-0.0147954, 0.031493, 0.0415583,buy
2010-02-21,1,2,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.020707, 0.011313, 0.0186452, 0.010656,-0.0512993,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.067741,-0.084765,-0.0542953,-0.054295,-0.0710659,sell
2010-02-23,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0, 0.007878, 0.003905, 0.0077649, 0.005643, 0.0111263,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.031672,-0.032286,-0.0110210,-0.025521,-0.0237187,sell
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,-0.011220, 0.009708,-0.0186425,-0.008860,-0.0186425,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.019282,-0.044990,-0.0192820,-0.054179,-0.0180322,sell
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.002318,-0.018769, 0.0043077,-0.008377,-0.0111432,sell
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.012353, 0.011328, 0.0394886, 0.011225, 0.0075672,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.049094,-0.029403,-0.0397250,-0.031879,-0.0318791,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.005173, 0.005823, 0.0633880,-0.046107, 0.0036181,buy
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.021725,-0.009083, 0.0051971,-0.019273, 0.0311710,sell
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.010384,-0.045029, 0.0024526, 0.013555,-0.0013532,buy
2010-03-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,1, 0.007009, 0.005297, 0.0047862, 0.011052,-0.0146976,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.010718,-0.019556,-0.0190158, 0.003226,-0.0580056,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.032814, 0.026130, 0.0126143, 0.041358, 0.0875294,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.023025,-0.025487,-0.0328168, 0.026810,-0.0232204,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.005619,-0.012199,-0.0374426,-0.004546,-0.0377583,sell
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.028755,-0.026454,-0.0431767,-0.027673,-0.0150992,sell
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.033466,-0.057187,-0.0385127,-0.049118,-0.0333308,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.017222, 0.028778, 0.0264861,-0.042786,-0.0102518,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.018763, 0.024778, 0.0187634,-0.002035,-0.0053220,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.040362, 0.004658, 0.0050161, 0.006928, 0.0090331,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.025923,-0.025923,-0.0249575,-0.004192,-0.0099438,sell
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.016730, 0.014953, 0.0088889,-0.026983, 0.0120051,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.003069,-0.011600,-0.0092231,-0.011600, 0.0361561,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.025709, 0.004081, 0.0230928, 0.019028, 0.0464582,buy
2010-03-19,1,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.041380, 0.073176, 0.1163748, 0.080594, 0.0681538,buy
2010-03-20,0,2,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.011509, 0.051988, 0.0517378, 0.047263, 0.0379006,buy
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.012038,-0.025421,-0.0179128, 0.010243,-0.0140022,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.063657,-0.037708,-0.0704656,-0.060854,-0.0415279,sell
2010-03-23,2,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.032795, 0.017380, 0.0334942, 0.005916, 0.0446254,buy
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.015441,-0.007915,-0.0164570,-0.020959,-0.0097181,sell
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.054985,-0.059811,-0.0449974,-0.042814,-0.0600998,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.029426, 0.000543,-0.0236665, 0.004946, 0.0026065,buy
2010-03-27,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.013831,-0.014707,-0.0239813,-0.012988,-0.0148121,sell
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.050830,-0.057027,-0.0462300,-0.057210,-0.0630133,sell
2010-03-29,1,0,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0, 0.015622, 0.015622, 0.0174873, 0.014752, 0.0274332,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.016993,-0.009472, 0.0317895, 0.017484, 0.0105857,buy
2010-03-31,1,1,2,0,3,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0, 0.003359,-0.014550,-0.0143198,-0.011271,-0.0120156,sell
2010-04-01,1,1,3,0,1,2,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.094106,-0.098498,-0.0867935,-0.097700,-0.1241738,sell
2010-04-02,2,1,2,0,1,1,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.030971,-0.028982,-0.0259501,-0.030721,-0.0306099,sell
2010-04-03,2,0,1,0,0,2,0,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.025508,-0.010764,-0.0168740,-0.038699,-0.0382741,sell
2010-04-04,1,1,1,0,0,2,1,5,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.094309, 0.100270, 0.0736978, 0.083633, 0.0912799,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,-0.016575, 0.017765, 0.0000720, 0.017540, 0.0125751,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.046859,-0.039858,-0.0383142,-0.036400,-0.0424109,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.067262,-0.071063,-0.0309466,-0.064725,-0.0301961,sell
2010-04-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.052180,-0.050505,-0.0334378,-0.033438,-0.0337447,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.027351,-0.037198, 0.0093090,-0.033822,-0.0326634,sell
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.047466, 0.017159,-0.0046763, 0.000180,-0.0002560,buy
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.033715,-0.015643,-0.0231538,-0.016611,-0.0318747,sell
2010-04-12,1,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,-0.013432,-0.009450,-0.0092491,-0.009450,-0.0094268,sell
2010-04-13,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.005037,-0.015976,-0.0069347, 0.025454,-0.0038741,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.037189,-0.036660,-0.0284462,-0.035618,-0.0367170,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.000848,-0.014333,-0.0189175,-0.008529,-0.0215759,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.015908,-0.016064,-0.0050436,-0.008618,-0.0291054,sell
2010-04-17,1,1,0,0,1,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.054167, 0.047185, 0.0389153, 0.053115, 0.0529603,buy
2010-04-18,0,1,0,0,0,3,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,-0.012208, 0.032837, 0.0102385, 0.003522, 0.0271911,buy
2010-04-19,1,1,0,0,1,3,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1, 0.021804, 0.006589, 0.0078505, 0.002982,-0.0054384,buy
2010-04-20,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.024755, 0.014781, 0.0247551, 0.009559,-0.0007932,buy
2010-04-21,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.028741, 0.022802, 0.0377170, 0.039133, 0.0391331,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.040676,-0.025773,-0.0119586,-0.018608,-0.0286856,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.015058,-0.013542,-0.0165569,-0.029586,-0.0381526,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.023149, 0.023149, 0.0079496, 0.019843, 0.0284380,buy
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.045318, 0.084422, 0.0900584, 0.089027, 0.0748138,buy
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.060572,-0.052870,-0.0521675,-0.054158,-0.0615612,sell
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.040577,-0.019041,-0.0390638,-0.020436,-0.0277880,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.036200, 0.033402, 0.0357958, 0.036785, 0.0351199,buy
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,-0.004664,-0.005203,-0.0032798,-0.011959,-0.0099383,sell
2010-04-30,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.014980, 0.013182, 0.0261935, 0.002087, 0.0131344,buy
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.084634,-0.075387,-0.0684648,-0.040911,-0.0830277,sell
2010-05-02,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.003216,-0.003216, 0.0211184,-0.024278,-0.0135072,sell
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.061038,-0.063371,-0.0547707,-0.069392,-0.0610383,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.020754, 0.017075, 0.0429345, 0.042934, 0.0399052,buy
2010-05-05,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.014333, 0.014333, 0.0519129, 0.014922, 0.0506080,buy
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.033629, 0.039811, 0.0415590, 0.057449, 0.0526964,buy
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.016013, 0.027949, 0.0170203, 0.027949,-0.0253836,buy
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.011095,-0.032869,-0.0026105,-0.031614, 0.0623732,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.000699,-0.003028,-0.0187610,-0.010912,-0.0250034,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.011404, 0.005959,-0.0289816,-0.009046,-0.0043496,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.042936, 0.036401, 0.0350580, 0.036801,-0.0026363,buy
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.016374,-0.017357,-0.0098632,-0.016991,-0.0147370,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.014401,-0.035620, 0.0305291,-0.014401,-0.0041540,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.016987, 0.000819,-0.0013809, 0.009252, 0.0136685,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.065905,-0.061389,-0.0522879, 0.003704,-0.0751652,sell
2010-05-16,1,0,0,0,2,1,3,5,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,1,-0.029176,-0.033443,-0.0382556,-0.052896,-0.0439066,sell
