Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,2,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.04971230,-0.046987,-0.061474,-0.03785936,-0.0492430,sell
2017-02-11,2,4,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,-0.01069338,-0.050245,-0.004677,-0.02936014,-0.0114798,sell
2017-02-12,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.07286876,-0.036671,-0.032860,-0.03286019,-0.0196152,sell
2017-02-13,1,0,2,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.01980390, 0.018519, 0.002647, 0.00207160,-0.0193305,sell
2017-02-14,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.03779655,-0.021062,-0.087914,-0.01876394,-0.0112206,buy
2017-02-15,1,0,0,2,0,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00317450, 0.091595, 0.073851, 0.04627315, 0.0494443,buy
2017-02-16,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.04144120,-0.071088,-0.070443,-0.07168590,-0.0658151,sell
2017-02-17,0,0,3,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.02488782, 0.029562, 0.038589, 0.02274730, 0.0260997,buy
2017-02-18,0,2,1,0,3,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.02765993, 0.035313, 0.051673, 0.02278206, 0.0249308,buy
2017-02-19,1,2,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.04489982, 0.044676,-0.006353,-0.01342234, 0.0446758,sell
2017-02-20,3,0,0,0,2,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.03893222,-0.034902,-0.031024,-0.04577141,-0.0239434,sell
2017-02-21,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.04342678,-0.056501,-0.048250,-0.03210353,-0.0505708,sell
2017-02-22,1,0,0,0,0,2,2,3,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.02196229, 0.011472, 0.007626, 0.00812778, 0.0081278,buy
2017-02-23,0,0,0,0,1,2,1,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.05157478, 0.051575, 0.066084, 0.00202574, 0.0515748,buy
2017-02-24,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.08365348,-0.093911, 0.035530, 0.02482949, 0.0532156,buy
2017-02-25,1,0,0,0,1,2,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.03480777,-0.059555,-0.045472,-0.02988151,-0.0329597,sell
2017-02-26,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.03237752, 0.049772,-0.001838,-0.00204564, 0.0559202,sell
2017-02-27,0,0,1,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01030557,-0.017253, 0.027776,-0.01704633, 0.0030895,sell
2017-02-28,0,1,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.03610325, 0.036359, 0.028102, 0.05033523, 0.0365115,buy
2017-03-01,1,1,0,1,2,4,0,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,0,0,0,0,1,0, 0.00506118, 0.053097,-0.018877, 0.04454624, 0.0442342,sell
2017-03-02,1,1,0,0,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00113326, 0.046035,-0.019647,-0.01109762,-0.0113656,sell
2017-03-03,1,2,1,0,3,2,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00792466, 0.032796,-0.008614, 0.02106829, 0.0327963,buy
2017-03-04,0,2,2,0,4,3,0,0,0,1,0,0,1,0,1,2,1,1,1,0,2,1,0,0,0,0,1,0,-0.06739488,-0.035398,-0.040278,-0.06739488,-0.0375951,sell
2017-03-05,1,1,1,0,2,3,2,1,0,1,0,0,1,0,1,2,1,1,0,1,2,1,0,0,0,0,1,0,-0.07327456,-0.052896,-0.063511,-0.06742820,-0.0559384,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.04471914, 0.060236, 0.046717, 0.06245755, 0.0494194,buy
2017-03-07,1,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00698614,-0.029977,-0.034419,-0.04839903,-0.0407664,sell
2017-03-08,0,1,2,1,0,0,1,3,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.02233343,-0.025554,-0.025201,-0.01208420,-0.0273034,sell
2017-03-09,1,2,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.01346428,-0.013379,-0.025675,-0.01018577,-0.0239697,sell
2017-03-10,3,1,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.08033930,-0.081528,-0.082799,-0.03918460,-0.0252642,sell
2017-03-11,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00984880,-0.015030,-0.036196,-0.03619588,-0.0185004,sell
2017-03-12,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.05872128, 0.068510,-0.002961, 0.05835126, 0.0587213,buy
2017-03-13,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.07581908,-0.088360,-0.095094,-0.09592365,-0.0764311,sell
2017-03-14,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.00439442, 0.004426, 0.010576,-0.02270771, 0.0291555,sell
2017-03-15,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.07456923, 0.085381, 0.092124, 0.09946282, 0.0884653,buy
2017-03-16,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.01881409,-0.089381,-0.087430,-0.08766266,-0.0675502,sell
2017-03-17,1,1,1,0,3,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.11155958, 0.096965, 0.107370, 0.11344316, 0.1111665,buy
2017-03-18,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01902883,-0.038777,-0.024347,-0.00864229,-0.0236514,sell
2017-03-19,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.07060946,-0.074595,-0.070623,-0.06754089,-0.0675409,sell
2017-03-20,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.03064923,-0.019042,-0.023497,-0.00257481,-0.0234974,sell
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.07301184,-0.018165,-0.067531,-0.08185488,-0.0630459,sell
2017-03-22,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.03942342,-0.025683,-0.035569,-0.04639406,-0.0354411,sell
2017-03-23,0,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.00243156,-0.007575, 0.006112,-0.00243156,-0.0024316,sell
2017-03-24,1,0,0,1,1,3,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.04867572, 0.045482,-0.016365, 0.04544058, 0.0424982,buy
2017-03-25,0,1,0,1,2,2,2,1,1,0,1,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.00755646,-0.008029,-0.035289,-0.01085418,-0.0080293,sell
2017-03-26,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.02315118,-0.027015,-0.019520,-0.02701515,-0.0452355,sell
2017-03-27,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.14100755,-0.143517,-0.139820,-0.13319097,-0.1342124,sell
2017-03-28,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.04179976, 0.043186, 0.030471, 0.02930448, 0.0267064,buy
2017-03-29,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00506225, 0.029178,-0.016793,-0.00648426,-0.0063595,sell
2017-03-30,2,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.06936179,-0.068299,-0.068573,-0.07234666,-0.0340823,sell
2017-03-31,2,2,2,0,2,2,1,0,0,0,0,1,0,0,1,2,0,2,1,1,1,1,0,1,0,0,0,0,-0.10379624,-0.080145,-0.077079,-0.10493257,-0.0276610,sell
2017-04-01,1,2,1,0,2,2,1,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,1,0,0,0,0,-0.09310809,-0.083808,-0.078611,-0.09281640,-0.0475137,sell
2017-04-02,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.02153271, 0.023799, 0.027444, 0.02733205, 0.0337371,buy
2017-04-03,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,-0.03568394,-0.039622,-0.058762,-0.07019629,-0.0587619,sell
2017-04-04,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.03478889,-0.024920,-0.055200,-0.04177771,-0.0347889,sell
2017-04-05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0, 0.09309606, 0.090766, 0.071893, 0.08386826, 0.0930961,buy
2017-04-06,3,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,2,0,0,0,1,0,0,-0.02877284,-0.024424,-0.033732, 0.06165085,-0.0287728,sell
2017-04-07,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.07267113, 0.061803, 0.064200, 0.07267113, 0.0604288,buy
2017-04-08,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0, 0.05744917, 0.069005, 0.029700, 0.04196508, 0.0427443,buy
2017-04-09,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.01520686, 0.015207, 0.002298, 0.02671600, 0.0041693,buy
2017-04-10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.05592042,-0.056511,-0.075411,-0.07406023,-0.0793425,sell
2017-04-11,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.06794799, 0.068931,-0.019931, 0.00487525, 0.0623594,sell
2017-04-12,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.08854503, 0.088648, 0.072784, 0.08576631, 0.0920583,buy
2017-04-13,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.06372398, 0.061057,-0.022747, 0.04176292, 0.0639078,buy
2017-04-14,1,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.01033319, 0.029778,-0.022444,-0.01033319,-0.0103332,sell
2017-04-15,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.00709204, 0.049193, 0.041415, 0.04140653,-0.0144812,buy
2017-04-16,2,0,1,0,2,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.00090603, 0.016373,-0.005138,-0.00086804, 0.0009060,buy
2017-04-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.05481881,-0.021521,-0.047883,-0.05051094,-0.0548188,sell
2017-04-18,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.04022362,-0.008901,-0.008901,-0.02860642,-0.0357298,sell
2017-04-19,1,0,0,0,3,0,2,3,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.02860969, 0.027900, 0.030492, 0.03244614, 0.0445620,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.01195290, 0.002736, 0.000511, 0.00190729, 0.0261507,buy
2017-04-21,1,1,0,0,4,0,3,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.01643991, 0.023954, 0.013177, 0.01538375, 0.0267117,buy
2017-04-22,1,1,1,0,2,2,1,2,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0, 0.01710275, 0.013296, 0.008910,-0.00078451, 0.0032432,buy
2017-04-23,1,0,1,0,2,1,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00153449,-0.003012, 0.008409,-0.00170250,-0.0041407,sell
2017-04-24,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.02033180, 0.033376, 0.032875, 0.03337588, 0.0074476,buy
2017-04-25,2,0,0,1,2,1,0,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.09167594, 0.062131, 0.058695, 0.03953590, 0.0544439,buy
2017-04-26,2,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,2,1,0,2,0,0,0,1,0,0,-0.01609402, 0.004502,-0.002080,-0.01319743, 0.0048357,sell
2017-04-27,2,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,1,2,0,0,0,1,0,0, 0.02299947, 0.041723, 0.061467, 0.04642155, 0.0146841,buy
2017-04-28,1,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00899648, 0.000741,-0.006879,-0.01904581,-0.0226654,sell
2017-04-29,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.04516769,-0.060639,-0.027771,-0.05170204,-0.0500273,sell
2017-04-30,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.03418771,-0.034737, 0.003515,-0.02737853,-0.0209158,sell
2017-05-01,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.07698285,-0.092587,-0.038025,-0.07803178,-0.0762168,sell
2017-05-02,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.03024484,-0.077791,-0.070137,-0.06911802,-0.0861999,sell
2017-05-03,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.04673446, 0.066857, 0.058973, 0.06356383, 0.0568906,buy
2017-05-04,2,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.05917889, 0.047764, 0.009071, 0.03741724, 0.0332673,buy
2017-05-05,2,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.04490042, 0.067323, 0.036185, 0.04490042, 0.0305470,buy
2017-05-06,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.04177394, 0.054804, 0.018418, 0.04382573, 0.0375318,buy
2017-05-07,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.10017402, 0.088858, 0.083331, 0.08106285, 0.0969437,buy
2017-05-08,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00068888, 0.067098, 0.067718,-0.01863398,-0.0077642,sell
2017-05-09,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.07597273,-0.047676,-0.052132,-0.07078743,-0.0672238,sell
2017-05-10,1,1,1,1,1,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00357371, 0.051648, 0.042545, 0.03137872,-0.0294389,buy
2017-05-11,1,1,1,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.02072811, 0.021890, 0.021890, 0.02676177,-0.0259533,buy
2017-05-12,2,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.03296920,-0.008713,-0.007643,-0.00736529,-0.0245289,sell
2017-05-13,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00305407,-0.004494,-0.004494,-0.02816658,-0.0301585,sell
2017-05-14,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.07723290, 0.074578, 0.064757, 0.07629683, 0.0173132,buy
2017-05-15,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.07461356,-0.079885,-0.023597,-0.05749305,-0.0608871,sell
2017-05-16,1,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00807407,-0.010451,-0.008145, 0.02389124, 0.0037681,sell
2017-05-17,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.02490035,-0.002740, 0.002216, 0.02083931, 0.0238423,buy
2017-05-18,2,1,0,1,1,3,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0, 0.03791470,-0.020021, 0.044174, 0.00384640, 0.0391353,buy
