Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,-0.02846,-0.05965,-0.03558,-0.09110,-0.192747,sell
2017-02-02,none,none,none,a90,none,a180,none,a90,a60,a0,none,none,none,none,none,none,none,none,a45,none,-0.03280,-0.16855, 0.09600,-0.07952,-0.048269,sell
2017-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.32354,-0.28891,-0.27210,-0.32443,-0.408373,sell
2017-02-04,a45,none,none,none,none,a150,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.53901, 0.15754,-0.01726, 0.19854, 0.152109,buy
2017-02-05,a45,none,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,-0.23773,-0.18889,-0.42869,-0.14377,-0.114387,sell
2017-02-06,none,none,none,none,none,a120,a90,a150,a120,a60,none,none,none,a30,none,none,none,none,a45,none,-0.36150, 0.09677, 0.09738, 0.13487, 0.149839,buy
2017-02-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,a60,none,none,none,a45,none,-0.97940, 0.12107,-0.82144,-0.64587,-0.661481,sell
2017-02-08,none,none,none,none,a60,a90,a120,a180,a150,a90,none,none,none,a30,a60,none,none,none,a45,none,-0.73865,-0.18259, 0.09403, 0.38350, 0.068030,buy
2017-02-09,none,none,none,none,a60,a90,none,none,none,none,a120,a120,none,none,a60,none,none,none,a45,none,-0.01115, 0.07973,-0.00199, 0.04866, 0.113359,buy
2017-02-10,none,none,none,none,a60,a60,a150,a150,a180,a120,none,a120,none,none,a60,none,none,none,a45,none,-0.01335,-0.13484, 0.07271, 0.14406,-0.409389,sell
2017-02-11,none,none,none,none,a60,a60,none,none,a180,a120,a150,a120,none,none,a60,none,none,none,none,none,-0.15024,-0.13355, 0.21160, 0.00649,-0.226189,buy
2017-02-12,none,none,none,none,a60,none,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.10914, 0.00341, 0.19939, 0.00341,-0.070964,buy
2017-02-13,a30,none,none,none,a60,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.33982,-0.34589,-0.21589,-0.16747,-0.545209,sell
2017-02-14,a30,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.05520,-0.01962,-0.08985,-0.07317,-0.021516,sell
2017-02-15,a30,none,none,none,none,a0,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.13202, 0.00705, 0.13664,-0.10247, 0.006826,buy
2017-02-16,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none, 0.04956,-0.07765,-0.33994, 0.21047, 0.104552,sell
2017-02-17,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,none,a30,none,none,none,-0.25298,-0.10622,-0.22425,-0.12984,-0.195019,sell
2017-02-18,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,-0.12875,-0.18361,-0.18076,-0.33377,-0.183615,sell
2017-02-19,none,a30,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.26806,-0.27117,-0.24316,-0.28280,-0.247537,sell
2017-02-20,none,a30,none,a60,none,a60,none,none,none,a120,none,none,none,a45,none,none,a30,none,none,none,-0.32542,-0.10975,-0.11151,-0.06762,-0.070985,sell
2017-02-21,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,none,a30,none,none,none,-0.36282,-0.33838,-0.36945,-0.32343,-0.030966,sell
2017-02-22,none,none,none,a60,a45,none,a60,a0,none,a90,a90,none,none,a45,none,none,a30,none,none,none,-0.32105,-0.30458,-0.28513,-0.22028, 0.017399,sell
2017-02-23,none,none,none,none,a45,a90,none,none,none,a90,none,none,none,a45,a45,none,a30,none,none,none,-0.54162,-0.54785,-0.55048,-0.54162,-0.510697,sell
2017-02-24,none,none,none,none,a45,none,none,none,none,none,a60,a135,none,a45,a45,none,a30,none,none,none,-0.29737,-0.44055,-0.19821,-0.28630,-0.121388,sell
2017-02-25,none,none,none,none,a45,a120,none,none,none,a60,none,a135,none,none,a45,none,a30,none,none,none,-0.17187,-0.27991,-0.11345,-0.12585,-0.147964,sell
2017-02-26,none,a45,none,none,none,none,a0,none,a0,none,none,a135,none,none,a45,none,a30,none,none,none,-0.20329,-0.26296,-0.21140,-0.20329,-0.194244,sell
2017-02-27,none,a45,none,none,none,a150,a0,a60,none,none,none,a135,none,none,a45,none,a30,none,none,none,-0.20382,-0.23005,-0.17395,-0.19655,-0.214381,sell
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.27541,-0.23029,-0.19413,-0.26122,-0.190428,sell
2017-03-01,none,a45,none,a45,none,a180,none,a90,none,a0,a0,none,a0,none,none,none,a30,none,a30,none,-0.18773,-0.06804,-0.18773,-0.21092,-0.174675,sell
2017-03-02,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,-0.27541,-0.22450,-0.17514,-0.25610,-0.183808,sell
2017-03-03,a0,none,none,a45,none,a150,a60,a120,a60,none,none,none,a0,none,none,none,a30,none,a30,none,-0.22631,-0.18684,-0.15880,-0.19710,-0.218278,sell
2017-03-04,a0,none,a0,none,a30,a150,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,-0.38383,-0.38383,-0.40154,-0.34303,-0.362675,sell
2017-03-05,a0,none,a0,none,a30,a120,a90,a150,a90,a60,a60,none,none,none,none,none,a30,none,a30,none, 0.37327, 0.38489, 0.41751, 0.13609, 0.384892,buy
2017-03-06,none,none,a0,none,a30,a120,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.23894,-0.25255,-0.13725,-0.22369,-0.161060,sell
2017-03-07,none,a60,a0,none,none,a90,a120,a180,a120,none,a90,none,none,a60,none,none,a30,none,none,none,-0.13720,-0.30544,-0.05648,-0.20003, 0.075256,sell
2017-03-08,none,a60,a0,none,none,a90,none,a180,none,a90,none,none,none,a60,none,none,a30,none,none,none,-0.23376,-0.24236,-0.09456,-0.18266,-0.084084,sell
2017-03-09,none,a60,a0,a30,none,none,a150,a150,none,none,a120,none,none,a60,none,none,a30,none,none,none,-0.24026,-0.29392,-0.13663,-0.18591, 0.017016,sell
2017-03-10,none,none,none,a30,none,a60,none,a150,a150,a120,none,a150,none,a60,none,none,a30,none,none,none,-0.41295,-0.29916,-0.31127,-0.34265,-0.194003,sell
2017-03-11,none,none,none,a30,none,none,a180,none,none,none,a150,a150,none,a60,a30,none,a30,none,none,none, 0.16761,-0.62398,-0.23137,-0.31089, 0.228170,sell
2017-03-12,none,none,none,none,none,none,none,a120,a180,a150,none,a150,none,none,a30,none,a30,none,none,none,-0.20826,-0.52715,-0.80925,-0.48958,-0.099859,sell
2017-03-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,a30,none,none,none,-0.33978,-0.84727,-0.88907,-0.79139,-0.210031,sell
2017-03-14,none,none,none,none,none,a0,a150,a90,none,a180,a180,none,none,none,a30,none,a30,none,none,none,-0.08849,-0.40038,-0.39441,-0.47262,-0.067101,sell
2017-03-15,none,none,none,none,none,a0,none,none,a150,a180,none,none,none,none,a30,none,a30,none,none,none,-0.28934,-0.57967,-0.92771,-0.53171,-0.197369,sell
2017-03-16,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a30,none,none,none,-0.28822,-0.31191,-0.22879,-0.27047,-0.212045,sell
2017-03-17,none,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,-0.53609,-0.79304,-0.37019,-0.55441,-0.499386,sell
2017-03-18,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.06423,-0.19397,-0.24028,-0.04615,-0.099286,sell
2017-03-19,a30,none,none,none,a0,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.00277, 0.00729,-0.07341, 0.16520,-0.020670,sell
2017-03-20,a30,none,none,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.15180,-0.10146, 0.24049, 0.23999, 0.168976,buy
2017-03-21,a30,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.05475, 0.16072, 0.02764,-0.27252,-0.022209,sell
2017-03-22,none,a90,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.16094, 0.02391, 0.11436,-0.01272, 0.075730,buy
2017-03-23,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.47931, 0.36744, 0.15833, 0.36016,-0.061117,buy
2017-03-24,none,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.06871, 0.03600, 0.04635, 0.03813, 0.029417,buy
2017-03-25,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.06344, 0.10115, 0.19347, 0.17185, 0.166874,buy
2017-03-26,none,none,none,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.04229,-0.35935,-0.09255, 0.03244,-0.384569,sell
2017-03-27,none,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.05552,-0.18718, 0.07859,-0.15123,-0.199022,sell
2017-03-28,a45,none,none,a0,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,-0.26030,-0.43424,-0.25904,-0.42630,-0.568547,sell
2017-03-29,a45,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.23009,-0.27243,-0.06098,-0.26896,-0.388264,sell
2017-03-30,a45,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.05780,-0.07879, 0.04466,-0.08426,-0.577437,sell
2017-03-31,a45,none,none,none,a30,a150,none,a120,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.06420, 0.13502, 0.04702,-0.07840,-0.170604,sell
2017-04-01,none,none,none,none,a30,a120,a90,a150,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.54536, 0.62822, 0.51369, 0.58484, 0.557780,buy
2017-04-02,none,none,none,none,a30,a120,none,a150,none,a60,a90,none,a30,none,none,none,none,none,none,none, 0.10153, 0.30262,-0.05222,-0.44026,-0.427916,sell
2017-04-03,none,none,none,none,none,none,a120,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.04876, 0.02885, 0.01152,-0.01001, 0.116352,buy
2017-04-04,none,none,none,none,none,a90,none,a180,none,a90,a120,none,a30,none,none,none,none,none,none,none, 0.07284,-0.05229, 0.07107,-0.18089,-0.176020,sell
2017-04-05,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.10041, 0.01353, 0.07013, 0.09989,-0.085696,buy
2017-04-06,none,none,none,none,none,a60,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none, 0.04192, 0.00372, 0.02936,-0.01599,-0.009568,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,-0.00349,-0.04688, 0.19418, 0.07284,-0.054687,buy
2017-04-08,none,none,none,none,none,none,a180,a120,a150,a150,none,a180,none,a90,none,none,none,none,none,none, 0.30122, 0.30569, 0.24558, 0.38306, 0.366007,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,a180,a180,none,a90,none,none,none,none,none,none,-0.09534,-0.11316, 0.00859,-0.02377,-0.106859,sell
2017-04-10,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none, 0.27434, 0.00158, 0.18835, 0.15981, 0.105910,buy
2017-04-11,none,none,none,none,none,a0,none,a90,a180,a180,a150,none,none,a90,none,none,none,none,none,none, 0.00130,-0.14917, 0.00614,-0.06935,-0.124961,sell
2017-04-12,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.05878,-0.17395,-0.07719, 0.15575, 0.089146,sell
2017-04-13,none,none,none,none,none,none,a120,a60,a150,a150,none,none,none,none,a0,none,none,none,none,none, 0.11745, 0.31989,-0.04733, 0.56363, 0.056244,buy
2017-04-14,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a0,none,none,none,a30,none, 0.50562, 0.22074, 0.25825, 0.22074, 0.288694,buy
2017-04-15,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.16273,-0.19508,-0.18854, 0.15093,-0.192021,sell
2017-04-16,none,none,none,none,none,a60,none,none,a120,a120,a90,none,a45,none,a0,none,none,none,a30,none,-0.50728,-0.45559,-0.19859,-0.49464,-0.506544,sell
2017-04-17,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.11487, 0.02862,-0.13743,-0.10297,-0.178829,sell
2017-04-18,none,none,none,none,none,a90,a60,a0,none,a90,none,none,a45,none,none,none,none,none,a30,none, 0.05808, 0.35304,-0.11195, 0.02354,-0.026408,buy
2017-04-19,none,none,a0,none,none,none,none,none,a90,a90,a60,none,a45,none,none,none,none,none,a30,none, 0.13034, 0.24827, 0.11801, 0.07648, 0.128398,buy
2017-04-20,a45,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.07643, 0.01280,-0.11062,-0.25728, 0.088504,sell
2017-04-21,a45,none,a0,none,a30,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.37965,-0.38277, 0.11620, 0.08527, 0.258372,buy
2017-04-22,a45,none,none,none,a30,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.32975, 0.25325, 0.33623, 0.21719, 0.140287,buy
2017-04-23,a45,none,none,none,a30,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,-0.23440,-0.21935,-0.25307,-0.20581,-0.193230,sell
2017-04-24,a45,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.04476,-0.11292,-0.26246,-0.03927,-0.121184,sell
2017-04-25,a45,none,none,a0,a30,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.25133,-0.15402,-0.10031,-0.15402,-0.389785,sell
2017-04-26,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.22895, 0.16824, 0.34904, 0.21303, 0.030445,buy
2017-04-27,none,none,none,a0,none,a150,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none, 0.66450, 0.55238, 0.66230, 0.69842, 0.250561,buy
2017-04-28,none,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.12665,-0.00847, 0.15445, 0.18572, 0.004418,buy
2017-04-29,none,none,none,a0,none,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.08865, 0.10420, 0.13335, 0.16758, 0.116378,buy
2017-04-30,none,none,none,a0,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.25665, 0.24907, 0.00626, 0.31732, 0.139306,buy
2017-05-01,none,none,none,a0,none,a90,a120,a180,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.10362, 0.05013, 0.07198, 0.16415,-0.010924,buy
2017-05-02,none,none,none,a0,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,none,none,none, 0.07926,-0.46828,-0.24427,-0.32400,-0.411526,sell
2017-05-03,none,none,none,a0,none,a60,a150,a150,a90,a120,none,a150,a60,none,none,none,none,none,none,none, 0.05543, 0.09307, 0.00332,-0.11501, 0.017236,sell
2017-05-04,none,none,none,a0,none,none,none,none,none,a120,a150,a150,a60,none,none,none,none,none,none,none, 0.45074, 0.13524, 0.29574, 0.06332, 0.225105,buy
2017-05-05,none,none,none,a0,none,none,a180,a120,a120,none,none,a150,a60,none,none,none,none,none,none,none, 0.27901, 0.17863, 0.13408, 0.09633, 0.441922,buy
2017-05-06,none,none,none,a0,none,none,none,a120,none,a150,none,a150,a60,none,none,none,none,none,none,none,-0.04899, 0.00286,-0.09326,-0.03115,-0.123696,sell
2017-05-07,none,none,none,a0,none,a0,a150,none,none,none,a180,a150,none,a120,none,none,none,none,none,none, 0.45032, 0.44044, 0.42917,-0.00027, 0.375518,buy
2017-05-08,none,none,none,a0,none,a0,a150,a90,a150,a180,none,none,none,a120,none,none,none,none,none,none, 0.51772, 0.22251, 0.28687, 0.32245, 0.295772,buy
2017-05-09,none,none,none,a0,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none, 0.27834, 0.11000, 0.19873, 0.12260, 0.090049,buy
2017-05-10,none,none,none,a0,none,none,a120,a60,a180,none,none,none,none,a120,none,none,none,none,a45,none, 0.25877, 0.24663, 0.28863, 0.29657, 0.364634,buy
2017-05-11,none,none,none,a0,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,a45,none,-0.15290,-0.05700,-0.12517,-0.10350,-0.155354,sell
2017-05-12,a45,none,none,a0,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.28067,-0.08050,-0.38652,-0.35800,-0.236082,sell
2017-05-13,a45,none,none,a0,none,a60,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,-0.13447,-0.03745,-0.24950,-0.08253,-0.063397,sell
2017-05-14,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,a45,none, 0.35749, 0.50290,-0.05529, 0.41593, 0.412164,buy
2017-05-15,a45,none,none,none,none,a90,a60,a0,none,none,a90,none,none,none,a30,none,none,none,a45,none,-0.89641,-0.32619,-0.82755,-0.84809,-0.896460,sell
2017-05-16,a45,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a30,none,none,none,a45,none, 0.19843, 0.19774,-0.07621, 0.17254, 0.094978,buy
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,a60,a135,none,none,a30,a180,a30,none,a45,none,-0.01987,-0.20559,-0.10163,-0.38066,-0.038964,sell
2017-05-18,none,none,none,none,none,a120,none,none,a90,a60,none,a135,none,none,a30,a180,a30,none,a45,none, 0.30711, 0.24160, 0.09963,-0.08470, 0.288049,buy
2017-05-19,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,a30,a180,a30,none,a45,none, 0.32245, 0.25211, 0.10727,-0.08258, 0.307771,buy
2017-05-20,none,none,none,none,none,a150,a0,a60,none,none,none,a135,none,none,none,a180,a30,none,a45,none,-0.00081,-0.10396,-0.01190,-0.38711,-0.002356,sell
2017-05-21,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a180,a30,none,a45,none, 0.18018, 0.09513, 0.13533,-0.34258, 0.177010,buy
2017-05-22,none,none,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,a30,none,a45,none,-0.06819,-0.07311,-0.06525,-0.16449,-0.085027,sell
2017-05-23,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a90,a45,none, 0.14938, 0.09481, 0.13069, 0.32667, 0.300460,buy
2017-05-24,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a135,none,none,none,a90,a45,none, 0.22066, 0.36796, 0.39878, 0.41402, 0.278058,buy
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45,none,-0.06285, 0.07708, 0.14164, 0.24613, 0.268627,buy
2017-05-26,a60,none,none,none,none,a120,a90,a150,none,none,a60,none,none,a135,none,none,none,a90,a45,none,-0.23741,-0.24694,-0.30924,-0.17474,-0.272388,sell
2017-05-27,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a90,a45,none, 0.10408, 0.29945, 0.18008, 0.34217, 0.211905,buy
2017-05-28,a60,none,none,none,none,a90,a120,a180,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.62367, 0.47967,-0.26025,-0.24763,-0.807788,sell
2017-05-29,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none, 0.34751, 0.68582, 0.44908, 0.32604,-0.231729,buy
2017-05-30,none,a120,none,none,none,a60,a150,a150,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.24307,-0.08661, 0.19514, 0.14186, 0.125833,buy
2017-05-31,none,a120,none,none,none,none,none,a150,none,a120,a120,none,none,none,a45,none,none,none,a45,none,-0.14796,-0.25898,-0.90071, 0.27125,-0.177543,sell
2017-06-01,none,a120,none,none,none,none,a180,none,a90,none,none,a120,none,none,a45,none,none,none,a45,a0,-0.10974,-0.08320, 0.18942,-0.07185,-0.284229,sell
2017-06-02,none,none,none,none,none,none,none,a120,none,a150,a150,a120,a90,none,a45,none,none,none,a45,a0,-0.18120,-0.09586, 0.00808,-0.18412,-0.346532,sell
2017-06-03,none,none,none,none,none,a0,none,none,a120,none,none,a120,a90,none,a45,none,a45,none,a45,a0,-1.00512,-0.73102,-0.89939,-0.29884,-1.137290,sell
2017-06-04,none,none,none,a30,none,a0,a150,a90,a120,none,none,a120,a90,none,a45,none,a45,none,a45,a0,-0.58665,-0.37781,-0.34923, 0.09174,-0.361152,sell
2017-06-05,none,none,none,a30,a30,none,none,none,none,a180,a180,a120,a90,none,none,none,a45,none,a45,a0,-0.28853,-0.51631, 0.13338,-0.58760,-0.547300,sell
2017-06-06,none,none,none,a30,a30,none,a120,a60,a150,none,none,none,a90,none,none,none,a45,none,a45,none,-0.66446,-0.40695,-0.25128,-0.23621,-0.237800,sell
2017-06-07,none,a135,none,none,a30,none,none,a60,none,a150,a150,none,none,a150,none,none,a45,none,a45,none,-0.73040,-0.32992,-0.72876,-0.69100,-0.307957,sell
2017-06-08,none,a135,none,none,a30,a60,none,none,none,none,a150,none,none,a150,none,none,none,none,a45,none,-0.47840,-0.20052,-0.41958,-0.31556,-0.356467,sell
2017-06-09,none,a135,none,none,a30,a60,a90,none,a180,none,none,none,none,a150,none,none,none,none,a45,none,-0.63741, 0.44174,-0.15561,-0.15143,-0.629743,sell
