Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-19,0,0,0,1,1,0,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0673485, 0.067631, 0.067631, 0.054372, 0.0759837,buy
2010-03-20,0,0,0,1,0,0,0,0,0,1,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0636765,-0.007607, 0.038601, 0.035390, 0.0800270,buy
2010-03-21,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1246638, 0.022083, 0.088737,-0.019984, 0.0877380,buy
2010-03-22,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1051714,-0.113837,-0.013854,-0.113494,-0.0464192,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1182115,-0.084821,-0.041572,-0.111561,-0.0955072,sell
2010-03-24,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0319088, 0.020435, 0.069476, 0.045027, 0.0319088,buy
2010-03-25,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.1328457,-0.033643, 0.097884,-0.029374, 0.0438456,sell
2010-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0, 0.1260057, 0.115050, 0.068519, 0.121004, 0.0990880,buy
2010-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,0, 0.0554273, 0.005886,-0.002710, 0.010824,-0.0111310,buy
2010-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0, 0.0514467, 0.024111,-0.018719, 0.066120, 0.0260496,buy
2010-03-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,0,1,0,0,0,0,0, 0.0371168, 0.070978, 0.045959, 0.046485, 0.0458822,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0318314, 0.009886,-0.014035, 0.026239, 0.0036902,buy
2010-03-31,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0, 0.0481520, 0.011466,-0.006235, 0.021107,-0.0050364,buy
2010-04-01,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0333131, 0.004956, 0.021375, 0.042143, 0.0242586,buy
2010-04-02,1,0,1,0,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,1,0,1,0,0,0,0, 0.0497221, 0.036448, 0.017147, 0.056169, 0.0388545,buy
2010-04-03,0,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,-0.0143739, 0.033527, 0.030684, 0.002998, 0.0293304,buy
2010-04-04,0,1,0,1,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,0,1,1,0,0,0, 0.0502710, 0.015806, 0.017958, 0.006184, 0.0094650,buy
2010-04-05,0,1,0,1,1,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,0,-0.0364406,-0.008262, 0.010271, 0.008279, 0.0116485,buy
2010-04-06,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0031584, 0.030556, 0.039920, 0.024663, 0.0555613,buy
2010-04-07,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1308000, 0.135569, 0.131082, 0.103353, 0.1310825,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002965,-0.022672, 0.001596, 0.049821,-0.0037069,buy
2010-04-09,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0121647,-0.003574, 0.025368, 0.024981,-0.0032835,buy
2010-04-10,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0972863, 0.041083, 0.091994, 0.045915, 0.0769821,buy
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0061556,-0.008196,-0.070580,-0.016367, 0.0190978,sell
2010-04-12,0,1,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0292764, 0.064759, 0.076346, 0.027347, 0.0496275,buy
2010-04-13,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415482,-0.092045,-0.041934,-0.083881,-0.0920586,sell
2010-04-14,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0863250, 0.076051, 0.097089, 0.084285, 0.0864147,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0428392, 0.030239, 0.048385, 0.036577, 0.0388661,buy
2010-04-16,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0098908, 0.027551,-0.031208, 0.071282, 0.0516826,sell
2010-04-17,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0030306, 0.014109, 0.022694, 0.011977, 0.0103313,buy
2010-04-18,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0503183, 0.044908, 0.065532, 0.069258, 0.0397759,buy
2010-04-19,0,1,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0237000, 0.045509, 0.030995, 0.068972, 0.0561523,buy
2010-04-20,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0303697,-0.012547,-0.044937,-0.040160,-0.0332117,sell
2010-04-21,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0109291, 0.017735,-0.013763,-0.021120, 0.0104587,buy
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0, 0.0433371, 0.053516, 0.060954, 0.068210, 0.0316250,buy
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0, 0.0289531, 0.008689, 0.064920, 0.034611, 0.0048710,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0, 0.0707373, 0.070108, 0.070108, 0.093741, 0.0729542,buy
2010-04-25,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,1,1,0,0,0,0, 0.0202225, 0.016938, 0.013683, 0.028032, 0.0212465,buy
2010-04-26,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.0306407,-0.050776,-0.025710,-0.019040,-0.0459714,sell
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0, 0.0737742, 0.070056, 0.040294, 0.073988, 0.0743741,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,0,-0.0108315,-0.028535, 0.006798, 0.000976,-0.0593476,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0056370, 0.001376, 0.019351,-0.014315, 0.0222374,buy
2010-04-30,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,-0.0413776, 0.025074, 0.038078, 0.019634, 0.0281619,buy
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0924981,-0.060071, 0.040212, 0.029182, 0.0185296,sell
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0544613,-0.059721, 0.037650,-0.038093,-0.0421959,sell
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0, 0.0200751, 0.006320, 0.014287, 0.010688, 0.0511539,buy
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0403393, 0.030287, 0.037743, 0.032024, 0.0377429,buy
2010-05-05,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0228536,-0.007297, 0.004523,-0.000409, 0.0027900,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0228536,-0.007297, 0.004523,-0.000409, 0.0027900,buy
2010-05-07,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0310931,-0.005707,-0.016520,-0.025660,-0.0276028,sell
2010-05-08,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0160543, 0.028990, 0.028379,-0.015763,-0.0111036,buy
2010-05-09,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0138038, 0.009650,-0.008931, 0.036160, 0.0036462,buy
2010-05-10,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0214448, 0.004985,-0.011162, 0.024963, 0.0049853,buy
2010-05-11,0,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0240283,-0.038992,-0.027496,-0.022703,-0.0382493,sell
2010-05-12,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0284363,-0.007213,-0.049811,-0.001264,-0.0115944,sell
2010-05-13,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0065523,-0.008199, 0.011203, 0.009917, 0.0053371,buy
2010-05-14,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0444230,-0.030622,-0.019955,-0.022530,-0.0306946,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.1004232,-0.040897,-0.097313,-0.097595, 0.0183128,sell
2010-05-16,0,0,0,0,1,0,0,0,1,1,2,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.1002872,-0.025471,-0.093548,-0.093548,-0.0241810,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0240955,-0.046247,-0.025624,-0.023285, 0.0382872,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,1,0,0,2,1,0,0,0,-0.0443801,-0.024657,-0.028180,-0.044380,-0.0053385,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,0,2,1,0,0,0,-0.0792334,-0.017935,-0.079233,-0.066974,-0.0178306,sell
2010-05-20,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,2,1,0,1,0,0,1,1,0,0,0, 0.0407301, 0.005112, 0.004505, 0.037315, 0.0693153,buy
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,-0.0902301,-0.050199,-0.074301,-0.090230, 0.0204568,sell
2010-05-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0606448, 0.043727, 0.035774, 0.047638, 0.0574155,buy
2010-05-23,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,0,1,0,0,0,0,0,0,1, 0.0307050, 0.028201, 0.041428, 0.033002, 0.0330023,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,-0.0055955,-0.009650,-0.009492, 0.005707,-0.0023427,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,0,0,1,0,0,0,0,0,1, 0.0087469, 0.001406,-0.011858, 0.008975, 0.0014065,buy
