Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,a60,none,none,none,a90,none,none,none,none,none,a45, 0.000857,-0.007023, 0.027278, 0.012749,-0.028742,sell
2017-01-24,a60,none,none,a90,none,a0,none,none,none,a90,a45,-0.048401,-0.033560,-0.018863,-0.039164,-0.040846,sell
2017-01-25,a60,none,none,none,a60,none,none,none,none,a90,a45,-0.028228, 0.009106,-0.013566,-0.024178, 0.012314,sell
2017-01-26,a60,none,none,none,a60,none,none,none,none,a90,a45,-0.028228, 0.009106,-0.013566,-0.024178, 0.012314,sell
2017-01-27,none,none,none,a60,none,none,a0,none,none,a90,a45,-0.049961,-0.046400, 0.025724,-0.065353,-0.081436,sell
2017-01-28,none,none,none,none,none,none,a0,none,none,a90,a45, 0.017553, 0.032913, 0.064108,-0.015123,-0.054285,sell
2017-01-29,none,none,none,none,none,a60,none,none,none,a90,a45,-0.015903, 0.019786, 0.006573,-0.042267,-0.055280,sell
2017-01-30,none,none,none,none,a0,none,none,none,none,a90,a45, 0.054698, 0.048055, 0.065404, 0.046420, 0.001294,buy
2017-01-31,none,none,none,a0,none,a90,none,none,none,a90,a45,-0.028362, 0.010318,-0.019796,-0.002766,-0.018243,sell
2017-02-01,none,a30,none,a0,none,none,a60,none,none,none,a45, 0.056175, 0.017115, 0.048873, 0.039538,-0.007421,buy
2017-02-02,a45,a30,none,none,none,a120,a60,none,none,none,a45, 0.020949,-0.142508,-0.057878,-0.031449,-0.044557,sell
2017-02-03,a45,a30,none,none,a60,none,a90,none,none,none,a45, 0.012226, 0.031756, 0.034810, 0.015551,-0.036771,buy
2017-02-04,a45,a30,none,none,a60,a150,a90,none,none,none,a45,-0.000033, 0.040320, 0.041467, 0.001714,-0.062650,sell
2017-02-05,a45,a30,none,a60,a90,a150,none,none,none,none,a45, 0.005818,-0.033985,-0.026591,-0.028760,-0.040993,sell
2017-02-06,a45,a30,none,none,a90,a180,a120,none,none,none,a45, 0.030073,-0.012328, 0.001260, 0.009519,-0.015191,buy
2017-02-07,none,none,none,a90,a120,a180,none,none,none,none,a45, 0.032130, 0.066518, 0.033176, 0.013533,-0.010809,buy
2017-02-08,none,none,none,a90,a120,a150,a150,none,none,none,a45,-0.049911,-0.012140,-0.017738,-0.013104,-0.017576,sell
2017-02-09,none,none,none,a120,none,a150,none,none,none,none,a45,-0.015096,-0.016400,-0.020756,-0.021744,-0.031195,sell
2017-02-10,none,none,none,a120,a150,none,a180,none,none,none,a45, 0.039891,-0.015421, 0.024837, 0.033101, 0.046937,buy
2017-02-11,none,none,none,none,none,a120,a180,none,none,none,a45, 0.027707, 0.031954, 0.003709, 0.035833, 0.003071,buy
2017-02-12,a30,a45,none,a150,a180,none,none,none,none,none,a45, 0.050213, 0.059025, 0.070183, 0.054029, 0.066996,buy
2017-02-13,a30,a45,none,none,none,a90,a150,none,none,none,a45, 0.034770, 0.042497, 0.028971, 0.083353, 0.038762,buy
2017-02-14,a30,a45,none,a180,a150,none,none,none,none,none,none, 0.168085, 0.270102, 0.053669, 0.134106, 0.199689,buy
2017-02-15,a30,a45,none,a180,none,a60,a120,none,a30,none,none,-0.011145, 0.019503,-0.069955, 0.065293,-0.053909,sell
2017-02-16,a30,a45,none,none,a120,a60,a120,none,a30,none,none, 0.220311, 0.242557,-0.035290, 0.223964, 0.220662,buy
2017-02-17,none,none,none,a150,a120,none,none,none,a30,none,none,-0.064658,-0.054985,-0.052417,-0.045591,-0.061918,sell
2017-02-18,none,none,none,none,none,none,a90,none,a30,none,none,-0.066474,-0.055644,-0.044656,-0.044374,-0.046547,sell
2017-02-19,none,none,none,a120,a90,none,a90,none,a30,none,none,-0.051153,-0.047286,-0.048234,-0.049835,-0.042609,sell
2017-02-20,none,none,none,a120,none,a0,none,none,a30,none,none,-0.043220,-0.030603,-0.039782,-0.035175,-0.044635,sell
2017-02-21,none,none,none,none,none,a0,a60,none,a30,none,none,-0.017192,-0.026828,-0.053407,-0.028460,-0.021411,sell
2017-02-22,none,a60,none,a90,a60,none,none,none,a30,none,none,-0.003648, 0.002676,-0.020072, 0.012336, 0.038133,sell
2017-02-23,none,a60,none,a90,none,none,none,none,a30,none,none,-0.034613,-0.051707, 0.007713,-0.040249,-0.034756,sell
2017-02-24,none,a60,none,none,none,none,none,none,a30,none,none, 0.005547,-0.013295,-0.009034,-0.008609,-0.002557,sell
2017-02-25,none,a60,none,a60,none,a60,none,none,a30,none,none, 0.025565, 0.004935, 0.006067, 0.001267, 0.007884,buy
2017-02-26,none,none,none,none,a0,none,a0,none,a30,none,none, 0.004927,-0.019427,-0.022133,-0.010002, 0.012186,sell
2017-02-27,none,none,none,none,a0,a90,none,none,a30,none,none,-0.013574, 0.012075, 0.020684, 0.023981,-0.003464,buy
2017-02-28,none,none,none,none,none,a90,none,none,a30,none,a30,-0.026303, 0.011891, 0.004511, 0.014652,-0.026983,sell
2017-03-01,none,none,none,a0,none,a120,none,none,a30,none,a30,-0.013024,-0.082360,-0.079857,-0.024331,-0.015456,sell
2017-03-02,a0,none,a0,a0,a60,a120,none,none,a30,none,a30,-0.022233,-0.003448,-0.038566,-0.017476, 0.005149,sell
2017-03-03,a0,none,a0,none,a60,none,a60,none,a30,none,a30,-0.013706,-0.024648,-0.037865, 0.002792,-0.005690,sell
2017-03-04,a0,none,a0,none,none,a150,none,none,a30,none,a30,-0.034177,-0.038575,-0.058114,-0.040750,-0.060110,sell
2017-03-05,a0,none,a0,none,a90,none,a90,none,a30,none,a30,-0.037069,-0.001087,-0.019697,-0.014046,-0.026212,sell
2017-03-06,a0,none,a0,a60,none,a180,none,none,a30,none,a30,-0.020736, 0.032976,-0.022039,-0.033142,-0.044228,sell
2017-03-07,none,none,a0,none,a120,none,a120,none,a30,none,none,-0.009821,-0.001527,-0.027525,-0.007565, 0.003184,sell
2017-03-08,none,none,a0,a90,none,a150,a120,none,a30,none,none,-0.035509,-0.027730,-0.027659,-0.019563,-0.038005,sell
2017-03-09,none,none,a0,none,a150,none,a150,none,a30,none,none,-0.028742,-0.014807,-0.011054,-0.023537,-0.013407,sell
2017-03-10,none,a90,a0,a120,none,a120,a150,none,a30,none,none, 0.017090,-0.031681,-0.034552,-0.029471, 0.007161,sell
2017-03-11,none,a90,a0,a120,a180,none,none,none,a30,none,none, 0.036115, 0.034099, 0.032512,-0.037631,-0.017205,buy
2017-03-12,none,a90,none,none,a180,a90,a180,none,a30,none,none,-0.012189, 0.034841,-0.056180,-0.098700,-0.036218,sell
2017-03-13,none,a90,none,a150,a150,a90,none,none,a30,none,none, 0.004979, 0.059638, 0.004670, 0.045723, 0.062592,buy
2017-03-14,none,a90,none,none,a150,none,a150,none,a30,none,none,-0.026291, 0.007388,-0.016301,-0.016003, 0.008825,sell
2017-03-15,none,none,none,a180,none,a60,a150,none,a30,none,none, 0.072813, 0.047175, 0.046825, 0.046825, 0.037881,buy
2017-03-16,none,none,none,a180,a120,none,none,none,a30,none,none, 0.047134, 0.000392, 0.002430, 0.002379,-0.012975,buy
2017-03-17,none,none,none,none,none,none,a120,none,a30,none,none,-0.011365,-0.017055,-0.007479,-0.006951,-0.034091,sell
2017-03-18,a30,none,none,a150,a90,none,a120,a30,a30,none,none,-0.004219,-0.002494,-0.072553,-0.017591,-0.033619,sell
2017-03-19,a30,none,none,none,a90,none,none,a30,none,none,none, 0.126707, 0.131810, 0.097843, 0.140555, 0.116427,buy
2017-03-20,a30,none,none,none,none,a0,a90,a30,none,none,none,-0.098272,-0.066634,-0.028183,-0.061901,-0.099459,sell
2017-03-21,a30,none,none,a120,a60,none,none,a30,none,none,none, 0.096024, 0.099023, 0.069433, 0.102280, 0.109451,buy
2017-03-22,none,none,none,none,none,none,none,a30,none,none,a0,-0.017145, 0.103271, 0.009590, 0.078696, 0.073565,buy
2017-03-23,none,none,none,a90,none,none,a60,a30,none,none,a0,-0.045162,-0.008366,-0.034902,-0.006494, 0.006219,sell
2017-03-24,none,none,none,a90,none,none,none,none,none,none,a0, 0.041940, 0.012673, 0.042137, 0.003187, 0.002911,buy
2017-03-25,none,none,none,none,none,a60,none,none,none,none,a0,-0.004388, 0.019025,-0.016982,-0.016799,-0.031307,sell
2017-03-26,none,none,none,a60,a0,none,none,none,none,none,a0,-0.026429,-0.008312, 0.042097,-0.006816,-0.008345,sell
2017-03-27,a45,a120,none,none,none,a90,a0,none,none,none,a0,-0.009218, 0.021922, 0.046046, 0.021563,-0.009746,buy
2017-03-28,a45,a120,none,none,none,none,a0,none,none,none,none, 0.033042, 0.021680, 0.034118, 0.005271,-0.004372,buy
2017-03-29,a45,a120,none,none,none,a120,none,a45,none,none,none, 0.069866, 0.041302,-0.054936, 0.077772, 0.062743,buy
2017-03-30,a45,a120,none,a0,a60,none,none,a45,none,none,none, 0.111710, 0.090500,-0.004165, 0.106922, 0.090392,buy
2017-03-31,a45,a120,none,none,none,a150,none,a45,none,none,none,-0.017099,-0.022059,-0.059190, 0.001880, 0.028558,sell
2017-04-01,a45,a120,none,none,a90,none,a60,a45,none,a90,none, 0.169635, 0.143222, 0.100679, 0.227035, 0.142105,buy
2017-04-02,none,none,none,none,none,a180,none,a45,none,a90,none, 0.150440, 0.039906, 0.024955, 0.108427, 0.076964,buy
2017-04-03,none,none,none,a60,a120,none,a90,a45,none,a90,none, 0.090865, 0.083063,-0.010670, 0.101621, 0.093301,buy
2017-04-04,none,none,none,a60,none,a150,a90,none,none,a90,none,-0.064540,-0.098389,-0.062941,-0.106579,-0.084107,sell
2017-04-05,none,none,none,none,a150,none,a120,none,none,a90,none, 0.058335,-0.136042, 0.061073,-0.096104,-0.120484,sell
2017-04-06,none,none,none,a90,a150,a120,a120,none,none,a90,none,-0.043910,-0.058453,-0.049968,-0.063132,-0.062560,sell
2017-04-07,none,none,none,none,a180,a120,none,none,none,a90,none, 0.027542, 0.029704,-0.038886, 0.032648,-0.035089,sell
2017-04-08,none,none,none,a120,a180,none,a150,none,none,a90,none, 0.070510, 0.018725, 0.099841, 0.067385, 0.027112,buy
2017-04-09,none,none,none,a120,none,a90,none,none,none,a90,none, 0.006274,-0.017697, 0.020335, 0.003097,-0.018457,sell
2017-04-10,none,none,none,none,a150,none,a180,none,none,a90,none, 0.058520,-0.107791, 0.072059,-0.050387,-0.075118,sell
2017-04-11,none,none,none,a150,none,a60,a180,none,none,a90,none,-0.054354,-0.053320,-0.068512,-0.066203,-0.074938,sell
2017-04-12,none,none,none,none,a120,a60,none,a60,none,a90,none, 0.029167, 0.085869, 0.043491, 0.030996, 0.091050,buy
2017-04-13,none,none,none,a180,a120,none,a150,a60,none,a90,a30, 0.108570, 0.249750, 0.106297, 0.090725, 0.117007,buy
2017-04-14,none,none,none,a180,none,none,a150,a60,none,a90,a30, 0.055199, 0.060212, 0.006267, 0.000132, 0.045887,buy
2017-04-15,none,none,none,none,a90,none,none,a60,none,a90,a30, 0.169060, 0.095622, 0.096542, 0.164295, 0.086174,buy
2017-04-16,none,none,none,a150,none,a0,a120,a60,none,a90,a30, 0.032413, 0.011742,-0.022989, 0.021256, 0.018186,buy
2017-04-17,none,none,a0,none,a60,a0,none,a60,none,a90,a30, 0.148934, 0.073947, 0.049840, 0.137825, 0.085529,buy
2017-04-18,a45,none,a0,none,a60,none,none,a60,none,a90,a30,-0.028896, 0.013594, 0.075172, 0.016717,-0.001586,buy
2017-04-19,a45,a120,a0,a120,none,none,a90,a60,none,a90,a30, 0.011373, 0.036313, 0.025611, 0.022893, 0.028685,buy
2017-04-20,a45,a120,a0,none,none,none,none,a60,none,a90,a30,-0.002639, 0.026298, 0.059925, 0.020716, 0.000539,buy
2017-04-21,a45,a120,a0,a90,none,a60,a60,a60,none,a90,none,-0.022528, 0.017515, 0.049650,-0.015808,-0.004613,sell
2017-04-22,a45,a120,a0,a90,a0,none,a60,a60,none,a90,none, 0.038994, 0.006170, 0.102154, 0.010010,-0.011119,buy
2017-04-23,a45,a120,none,a60,a0,a90,none,none,none,a90,none,-0.057091,-0.004789,-0.039737,-0.055905,-0.048817,sell
2017-04-24,a45,a120,none,a60,none,a90,none,none,none,a90,none,-0.073679,-0.019088,-0.058561,-0.048774,-0.047858,sell
2017-04-25,a45,a120,none,none,none,a120,none,none,none,a90,none,-0.062327,-0.055493,-0.040590,-0.033953,-0.050351,sell
2017-04-26,a45,a120,none,none,a60,a120,a0,none,none,a90,none,-0.057341,-0.035158,-0.018580,-0.049500,-0.025833,sell
2017-04-27,a45,a120,none,none,a60,a150,none,none,none,a90,none,-0.052993,-0.053720,-0.027927,-0.055838,-0.044244,sell
2017-04-28,none,a120,none,a0,a90,a150,none,none,none,a90,none, 0.121422,-0.120269, 0.147124, 0.132535, 0.005874,buy
2017-04-29,none,a120,none,none,a90,a180,none,none,none,a90,none, 0.105984,-0.095956, 0.125617, 0.104685,-0.049493,buy
2017-04-30,none,a120,none,none,a120,a180,a60,none,none,none,none,-0.043970, 0.014963,-0.025037, 0.023677, 0.005372,sell
2017-05-01,none,a120,none,none,a120,a150,a60,none,none,none,none,-0.065862, 0.011133,-0.030579, 0.006233,-0.010043,sell
2017-05-02,none,a120,none,a60,a150,a150,a90,none,none,none,none,-0.009942,-0.037582,-0.040483,-0.019055,-0.039334,sell
2017-05-03,none,a120,none,none,a150,none,a90,none,none,none,none,-0.031932,-0.023242,-0.026053,-0.014295,-0.030294,sell
2017-05-04,none,a120,none,a90,none,a120,none,none,none,none,none,-0.036706,-0.049469,-0.037941, 0.002834, 0.001406,sell
2017-05-05,none,a120,none,a90,a180,none,a120,none,none,none,none, 0.085777, 0.080206, 0.085714, 0.035975, 0.082774,buy
2017-05-06,none,a120,none,none,none,a90,none,none,none,none,a45, 0.002659,-0.003557, 0.023951, 0.028684, 0.031847,buy
2017-05-07,none,a120,none,a120,a150,none,a150,none,none,none,a45,-0.007185,-0.012732, 0.001348, 0.016798, 0.008057,sell
2017-05-08,none,a120,none,none,a150,a60,a150,none,none,none,a45,-0.029663, 0.042974, 0.041772, 0.061997, 0.042444,buy
2017-05-09,none,a120,none,none,none,a60,none,none,none,none,a45,-0.051887, 0.046148, 0.045264, 0.040955, 0.053520,buy
2017-05-10,a45,a120,none,a150,a120,none,a180,none,none,none,a45, 0.065152, 0.043250, 0.060987, 0.055433, 0.025118,buy
2017-05-11,a45,a120,none,none,none,none,a180,none,none,none,a45,-0.035748,-0.031460,-0.001547, 0.006241, 0.008760,sell
2017-05-12,a45,a120,none,a180,a90,none,none,none,none,none,a45, 0.036758,-0.053782, 0.031159,-0.013367,-0.000270,sell
2017-05-13,a45,a120,none,a180,a90,a0,a150,none,none,none,a45,-0.023678,-0.050942,-0.029481,-0.027259,-0.023846,sell
2017-05-14,a45,a120,none,none,none,a0,none,none,none,none,a45,-0.044618,-0.034790,-0.002461, 0.002951, 0.002951,sell
2017-05-15,a45,a120,none,a150,a60,none,none,none,none,none,a45, 0.032916, 0.042318, 0.056631, 0.020498, 0.033589,buy
2017-05-16,a45,none,none,none,none,none,a120,none,a30,none,a45,-0.091695,-0.068018,-0.057941,-0.076608,-0.069060,sell
2017-05-17,a45,none,none,none,none,none,none,none,a30,none,a45,-0.095219,-0.070790,-0.067788,-0.081811,-0.075236,sell
2017-05-18,a45,none,none,a120,none,a60,a90,none,a30,none,a45,-0.076886,-0.067932,-0.067932,-0.067932,-0.061041,sell
2017-05-19,none,none,none,none,a0,a60,a90,none,a30,none,a45,-0.054062,-0.008163, 0.021965, 0.021854, 0.025902,buy
2017-05-20,none,none,none,a90,a0,a90,none,none,a30,none,a45,-0.071419,-0.069695, 0.006271, 0.003890,-0.066005,sell
2017-05-21,none,none,none,none,none,a90,a60,none,a30,none,a45, 0.007793,-0.009275, 0.009916, 0.014597, 0.011910,buy
2017-05-22,none,none,none,a60,none,none,none,none,a30,none,a45,-0.019037,-0.073107,-0.010173,-0.032568,-0.023131,sell
2017-05-23,none,a135,none,a60,none,a120,none,none,a30,none,a45, 0.000739,-0.033953,-0.010843,-0.012153,-0.012291,sell
2017-05-24,none,a135,none,none,a60,none,none,none,none,none,a45,-0.011484,-0.021165, 0.013228,-0.034602,-0.015051,sell
2017-05-25,none,a135,none,none,none,a150,a0,none,none,none,a45, 0.001344,-0.015251,-0.042590,-0.078984,-0.071234,sell
2017-05-26,a60,a135,none,a0,a90,a180,a0,none,none,none,a45,-0.050742,-0.017037,-0.050428,-0.057711,-0.039938,sell
2017-05-27,a60,a135,none,a0,none,a180,none,none,none,none,a45,-0.041117,-0.041743,-0.043250,-0.052902,-0.042510,sell
2017-05-28,a60,a135,none,none,a120,none,none,none,none,none,a45, 0.004786, 0.003408, 0.003531, 0.016478,-0.010334,buy
2017-05-29,a60,none,none,none,none,a150,a60,none,none,a120,a45, 0.234588, 0.237677, 0.232752,-0.004320, 0.247653,buy
2017-05-30,a60,none,none,none,a150,none,a60,a60,none,a120,a45,-0.007289,-0.009023, 0.047037, 0.045029, 0.055170,buy
2017-05-31,none,none,none,a60,none,a120,none,a60,none,a120,a45, 0.070162,-0.029579,-0.115008, 0.053725, 0.004387,buy
2017-06-01,none,none,none,none,a180,none,a90,a60,none,a120,a45,-0.043586,-0.067111,-0.040962,-0.067077,-0.049397,sell
2017-06-02,none,a150,none,a90,a180,a90,none,a60,a45,a120,a45,-0.021147, 0.007653, 0.003352,-0.042724,-0.016414,sell
2017-06-03,none,a150,none,a90,a150,none,a120,a60,a45,a120,a45, 0.037266, 0.028958, 0.023195,-0.010230, 0.044251,buy
2017-06-04,none,a150,none,none,a150,a60,a120,a60,a45,a120,a45, 0.015503, 0.011747, 0.018243,-0.071180, 0.017343,buy
2017-06-05,none,a150,none,a120,none,a60,none,a60,a45,none,a45,-0.026291,-0.033911,-0.050950,-0.045994,-0.026711,sell
2017-06-06,none,none,none,none,a120,none,a150,a60,a45,none,a45, 0.107629, 0.114866, 0.082817, 0.075039, 0.109887,buy
2017-06-07,none,none,none,a150,none,none,a150,a60,a45,none,a45, 0.078344, 0.072849, 0.084422, 0.024915, 0.077812,buy
2017-06-08,none,none,none,a150,a90,none,none,a60,a45,none,a45, 0.054444, 0.055858, 0.049242,-0.011499, 0.074868,buy
2017-06-09,none,none,none,none,a90,a0,a180,a60,none,none,a45, 0.048980, 0.042696, 0.001086, 0.031277, 0.040285,buy
2017-06-10,none,none,none,a180,none,a0,none,a60,none,none,a45, 0.108781, 0.087638, 0.084891, 0.109300, 0.113632,buy
2017-06-11,none,none,none,a180,a60,none,none,a60,none,none,a45, 0.104538, 0.080679, 0.043233, 0.084236, 0.112521,buy
2017-06-12,a90,none,none,none,none,none,a150,a60,none,none,a45, 0.055280,-0.053163,-0.135483,-0.065120,-0.039590,sell
2017-06-13,a90,none,none,a150,none,none,none,a60,none,a135,a45, 0.019841, 0.044021, 0.148154, 0.074297, 0.135885,buy
2017-06-14,a90,none,none,none,none,a60,a120,a60,none,a135,a45, 0.071872, 0.035703, 0.131935, 0.028728, 0.016079,buy
2017-06-15,a90,none,none,a120,none,a60,a120,a60,none,a135,a45, 0.018055, 0.005068, 0.021310, 0.017285,-0.012341,buy
2017-06-16,none,none,none,a120,a0,none,none,a60,none,a135,a45, 0.025440, 0.007363, 0.020193, 0.019763,-0.003533,buy
2017-06-17,none,a180,none,none,none,a90,a90,a60,a60,a135,a45, 0.030385, 0.031191, 0.034480, 0.032534, 0.010252,buy
2017-06-18,none,a180,a0,a90,none,none,none,a60,a60,a135,a45, 0.034912, 0.025701, 0.016765, 0.033259, 0.022439,buy
2017-06-19,none,a180,a0,none,none,a120,a60,none,a60,none,a45, 0.022436, 0.046542,-0.015977, 0.020049, 0.019398,buy
2017-06-20,none,a180,a0,a60,a60,none,a60,none,a60,none,a45,-0.003313, 0.016714, 0.002820, 0.023897, 0.035732,buy
2017-06-21,none,none,a0,none,a60,a150,none,none,a60,none,a45, 0.058671,-0.016423, 0.014608,-0.003611,-0.000344,sell
2017-06-22,none,none,a0,none,a90,none,none,none,a60,none,a45, 0.029961,-0.059646,-0.012518,-0.021608,-0.053440,sell
2017-06-23,none,none,a0,none,a90,a180,a0,none,a60,none,a45, 0.011961,-0.015185,-0.034731,-0.034586,-0.024670,sell
2017-06-24,none,none,a0,a0,a120,none,a0,none,none,none,a45, 0.068891, 0.068891, 0.069186, 0.068891, 0.037397,buy
2017-06-25,none,none,none,a0,a120,a150,none,none,none,none,a45, 0.052893, 0.053583, 0.049977, 0.049485,-0.003137,buy
2017-06-26,a120,none,none,none,a150,none,none,none,none,a150,a45,-0.017483,-0.009651,-0.020061,-0.008624, 0.010719,sell
2017-06-27,a120,none,none,none,a150,a120,none,none,none,a150,a45, 0.075956, 0.083671, 0.060811,-0.024138, 0.085972,buy
2017-06-28,a120,none,none,none,a180,none,a60,none,none,a150,a45,-0.004418,-0.004470,-0.013769,-0.020951, 0.020759,sell
2017-06-29,a120,none,none,a60,a180,a90,none,none,none,a150,a45,-0.005085,-0.018357,-0.007319,-0.015681, 0.014075,sell
2017-06-30,none,none,none,none,none,a90,a90,none,none,a150,a45, 0.054814, 0.027265, 0.025789,-0.000439, 0.058033,buy
2017-07-01,none,a150,none,a90,a150,a60,a90,none,none,a150,a45, 0.001375, 0.017495, 0.047360,-0.002104, 0.033620,buy
2017-07-02,none,a150,none,none,none,a60,none,none,none,none,a45, 0.002786, 0.047343, 0.016885, 0.015522,-0.027442,buy
2017-07-03,none,a150,none,none,a120,none,a120,none,none,none,a45,-0.001868, 0.006268,-0.000108, 0.022184, 0.003216,buy
2017-07-04,a135,none,none,a120,a120,none,none,none,none,none,a45, 0.009347, 0.013035, 0.007978, 0.017119,-0.008250,buy
2017-07-05,a135,none,none,none,none,none,none,none,none,none,a45, 0.026231, 0.033749, 0.023601,-0.004055,-0.027494,buy
2017-07-06,a135,none,none,a150,a90,a0,a150,none,none,none,a45, 0.016592, 0.012927, 0.016910, 0.022297, 0.015690,buy
2017-07-07,a135,none,none,a150,none,a0,none,none,none,none,a45,-0.041823,-0.023821,-0.041823,-0.019327,-0.035860,sell
2017-07-08,none,a135,none,none,a60,none,a180,none,none,none,a45, 0.034204, 0.029757, 0.022372, 0.000980,-0.006830,buy
2017-07-09,none,a135,none,a180,a60,none,a180,a45,none,none,a45, 0.102501, 0.026108, 0.005652, 0.068497, 0.099385,buy
2017-07-10,none,a135,none,a180,none,none,none,a45,none,none,a45, 0.025006, 0.013446,-0.008784, 0.036393, 0.021043,buy
2017-07-11,none,a135,none,none,none,a60,a150,a45,none,none,a45, 0.002404,-0.018055,-0.040020,-0.001831,-0.019684,sell
2017-07-12,a150,a135,none,a150,none,a60,a150,a45,none,none,a45,-0.003013,-0.002938,-0.055470,-0.002595,-0.005403,sell
2017-07-13,a150,none,none,none,a0,none,none,a45,none,none,none, 0.181729, 0.183352,-0.045241, 0.190308, 0.198902,buy
2017-07-14,a150,none,none,a120,a0,a90,a120,a45,none,none,none, 0.023154,-0.010142,-0.048552, 0.021171, 0.042773,buy
2017-07-15,a150,none,none,none,none,none,none,a45,a90,none,none, 0.027990, 0.008266,-0.047829, 0.036269, 0.025693,buy
2017-07-16,a150,none,none,a90,none,a120,a90,a45,a90,none,none, 0.041056, 0.011201, 0.050380, 0.040861, 0.038087,buy
2017-07-17,none,a120,none,a90,none,none,a90,a45,a90,none,none, 0.048656, 0.041367, 0.026855, 0.033702, 0.048568,buy
2017-07-18,none,a120,none,none,a60,a150,a60,a45,a90,none,none, 0.014006, 0.005360, 0.027283, 0.023891, 0.015015,buy
2017-07-19,none,a120,none,a60,none,none,a60,a45,a90,none,none, 0.016263, 0.001698, 0.000350, 0.014882, 0.016263,buy
2017-07-20,none,a120,none,none,a90,a180,none,a45,a90,none,none, 0.181817, 0.129095, 0.033420, 0.066714, 0.112336,buy
2017-07-21,none,a120,none,none,none,a180,none,a45,none,a180,none, 0.013044, 0.028499, 0.029026, 0.017627, 0.039627,buy
2017-07-22,none,none,none,none,a120,a150,none,none,none,a180,none,-0.035208,-0.036959, 0.006568,-0.038758,-0.016423,sell
2017-07-23,none,none,none,a0,none,a150,a0,none,none,a180,none,-0.003597, 0.022873, 0.022825,-0.010462, 0.024448,buy
2017-07-24,none,none,none,none,a150,a120,none,none,none,a180,none,-0.003550,-0.010367,-0.018135,-0.042950, 0.007983,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a180,none,-0.000900, 0.003252, 0.025521,-0.006784, 0.014850,buy
2017-07-26,none,none,none,none,a180,a90,none,none,none,a180,none,-0.002188,-0.001929,-0.018145,-0.040781, 0.008391,sell
