Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,2,2,1,1,0,1,2,2,1,4,0,4,4,8,1,8,-0.001094,-0.010513, 0.0038229, 0.001736, 0.0068529,buy
2017-02-01,2,1,1,2,0,0,1,2,1,3,1,4,1,7,0,4,-0.003388,-0.010274,-0.0036528,-0.005629,-0.0005648,buy
2017-02-02,1,0,1,1,1,2,1,1,3,4,0,4,1,4,1,3, 0.010486, 0.015390, 0.0049065,-0.010336, 0.0045786,buy
2017-02-03,0,1,0,1,1,2,2,1,1,7,1,4,1,4,0,3, 0.005214, 0.003693, 0.0046079, 0.007471, 0.0052140,sell
2017-02-04,0,1,0,1,1,2,2,3,2,6,4,0,5,4,1,6, 0.001590, 0.006018, 0.0038940, 0.002764, 0.0013536,buy
2017-02-05,0,0,1,1,0,1,3,3,1,3,3,0,5,4,7,4,-0.024084,-0.010140,-0.0143599,-0.012113,-0.0102010,sell
2017-02-06,0,1,0,2,0,2,2,2,1,0,4,0,1,8,6,1,-0.006074, 0.002883,-0.0117373, 0.004081,-0.0038094,sell
2017-02-07,0,0,1,1,0,2,2,2,1,1,4,3,1,8,3,0, 0.004844, 0.019437,-0.0036713, 0.021819, 0.0055726,buy
2017-02-08,1,1,0,3,1,2,3,1,1,5,4,4,4,4,3,1,-0.015873,-0.014278,-0.0216592,-0.019908,-0.0169707,sell
2017-02-09,0,0,1,3,0,3,3,1,0,9,4,1,1,4,3,0,-0.018088,-0.026985,-0.0251240,-0.019521,-0.0302588,sell
2017-02-10,0,2,1,4,1,3,3,1,0,9,8,0,1,7,7,1,-0.026898,-0.032874,-0.0320927,-0.041643,-0.0328742,sell
2017-02-11,1,1,2,4,1,2,3,1,0,5,8,1,4,7,7,1,-0.014437,-0.018451,-0.0164555,-0.027017,-0.0153374,sell
2017-02-12,0,1,1,3,0,1,4,2,0,5,7,0,4,4,7,4,-0.013315,-0.018726,-0.0178920,-0.019860,-0.0099369,sell
2017-02-13,0,1,0,2,1,1,3,3,0,8,7,0,4,4,3,3, 0.000094,-0.003225,-0.0167027, 0.007300, 0.0157459,sell
2017-02-14,0,0,1,0,1,2,3,1,0,5,10,1,0,8,0,0, 0.014430, 0.014583, 0.0137613, 0.023520, 0.0063645,buy
2017-02-15,0,0,0,1,1,1,4,1,2,5,7,4,0,4,3,0, 0.011400, 0.018942, 0.0118702, 0.012291,-0.0089609,buy
2017-02-16,0,1,1,0,0,1,1,2,1,4,7,3,1,4,0,0,-0.002450,-0.007963,-0.0068644,-0.013012, 0.0117061,sell
2017-02-17,0,0,1,1,0,1,1,2,1,4,7,0,4,0,0,0,-0.013351,-0.017138,-0.0066491,-0.009371, 0.0170848,sell
2017-02-18,0,2,1,1,0,1,2,2,2,4,11,0,5,0,3,4,-0.004615, 0.006126, 0.0090533, 0.004791,-0.0008403,sell
2017-02-19,0,0,3,1,0,2,3,2,2,1,7,4,9,0,7,4,-0.011754,-0.010019,-0.0154072,-0.010019, 0.0163890,sell
2017-02-20,0,2,1,2,1,3,2,2,3,1,11,7,6,0,7,0, 0.014753,-0.009262, 0.0110094, 0.006010, 0.0087687,sell
2017-02-21,1,1,1,1,1,2,3,3,2,1,7,11,5,3,8,0,-0.002661,-0.000312, 0.0075366,-0.008940,-0.0166528,sell
2017-02-22,2,0,3,0,2,1,4,1,3,1,4,11,5,4,8,7,-0.026014,-0.032899,-0.0304188,-0.026014,-0.0173416,sell
2017-02-23,1,0,2,1,2,2,3,2,3,5,4,7,4,0,8,7,-0.010242,-0.025054,-0.0153044,-0.006201,-0.0173269,sell
2017-02-24,1,0,2,1,0,3,4,0,2,6,4,4,4,1,5,4, 0.005208,-0.012535,-0.0011361, 0.020584, 0.0012859,buy
2017-02-25,1,0,1,1,0,3,4,2,2,2,7,0,9,0,8,4,-0.002886, 0.001990, 0.0109661,-0.005228, 0.0298028,buy
2017-02-26,2,0,1,0,2,1,7,0,2,1,8,6,12,1,9,4, 0.042785, 0.015816, 0.0224302,-0.009865, 0.0232538,buy
2017-02-27,2,1,1,0,1,4,4,1,2,2,5,3,7,1,10,8, 0.019866, 0.027353, 0.0193800,-0.002194, 0.0231232,buy
2017-02-28,1,0,1,1,1,3,5,0,2,1,8,3,4,2,9,4, 0.050828, 0.045455, 0.0500248, 0.012795, 0.0577255,buy
2017-03-01,3,0,2,0,0,4,5,0,3,2,9,4,4,2,10,4, 0.054915, 0.040422, 0.0421624, 0.021736, 0.0557161,buy
2017-03-02,2,1,0,0,0,2,6,0,1,5,8,4,4,6,5,0, 0.029623, 0.029425, 0.0307772, 0.030986, 0.0294249,buy
2017-03-03,2,1,0,0,0,3,4,3,0,8,8,0,4,5,6,3,-0.002453,-0.004944,-0.0031243,-0.002770,-0.0045374,sell
2017-03-04,2,0,1,0,0,3,5,1,1,4,9,0,4,2,9,4, 0.036939, 0.028983, 0.0322477, 0.001195, 0.0405019,buy
2017-03-05,1,0,0,1,0,3,4,2,1,1,12,0,3,2,7,1,-0.001957,-0.006102, 0.0080923,-0.016712,-0.0056028,sell
2017-03-06,1,2,0,0,0,2,2,5,1,1,11,3,6,2,3,8,-0.007334,-0.008066,-0.0085978,-0.008066,-0.0098738,sell
2017-03-07,2,3,0,0,1,2,3,2,0,1,8,4,9,6,0,9, 0.021712, 0.014491, 0.0217121, 0.028704, 0.0278381,buy
2017-03-08,3,4,1,0,0,3,0,2,2,5,0,5,6,5,2,9, 0.003230,-0.027713,-0.0182357,-0.021010,-0.0188978,sell
2017-03-09,2,3,2,0,0,2,0,2,0,5,0,4,6,5,2,8,-0.000828,-0.024278,-0.0242783,-0.021558,-0.0242783,sell
2017-03-10,3,5,0,3,0,3,0,2,0,2,4,4,6,1,6,9, 0.006218, 0.013760, 0.0068537, 0.033956, 0.0260988,sell
2017-03-11,4,3,2,0,0,2,1,1,0,2,4,5,7,1,6,8, 0.008393,-0.010890, 0.0116641, 0.010700, 0.0090404,buy
2017-03-12,2,3,1,1,2,3,0,2,0,5,5,4,7,3,2,7,-0.007559, 0.022248, 0.0178441, 0.023078, 0.0226015,buy
2017-03-13,2,2,0,1,0,3,0,1,0,2,1,5,3,0,1,4, 0.045123, 0.066565, 0.0656924, 0.032465, 0.0705966,buy
2017-03-14,1,2,0,1,0,2,1,0,2,1,1,8,0,0,1,4, 0.023419, 0.027341, 0.0280585, 0.027117, 0.0341916,buy
2017-03-15,1,1,0,3,2,2,0,1,0,1,4,7,0,0,4,0,-0.012540,-0.015772,-0.0145460,-0.012727,-0.0161498,sell
2017-03-16,1,1,2,1,1,2,0,0,0,5,4,4,0,4,1,0, 0.015617, 0.012760,-0.0207486,-0.006012, 0.0191487,buy
2017-03-17,1,4,0,1,0,3,0,1,0,5,2,4,3,4,1,4, 0.006599, 0.011784, 0.0155251, 0.004918, 0.0155251,sell
2017-03-18,1,2,2,1,0,2,2,0,1,5,2,4,4,4,4,4,-0.004834, 0.005125, 0.0056207, 0.006310,-0.0099205,sell
2017-03-19,1,0,1,1,0,3,1,0,0,5,6,0,1,0,0,0, 0.018884,-0.023845, 0.0180753, 0.029519, 0.0474397,buy
2017-03-20,0,2,1,1,0,1,1,0,2,4,5,4,0,0,4,0, 0.013676, 0.017104, 0.0169728, 0.017104, 0.0288030,buy
2017-03-21,0,1,1,1,0,1,1,0,1,4,5,4,0,0,0,0, 0.001923,-0.006987, 0.0105730, 0.012345, 0.0467025,sell
2017-03-22,2,0,2,1,1,1,1,1,3,7,1,8,1,1,0,3, 0.001927, 0.016234,-0.0051983, 0.000515,-0.0057919,buy
2017-03-23,1,0,1,2,0,1,2,1,3,8,1,4,0,4,0,0, 0.012545, 0.017549, 0.0063823, 0.008605, 0.0065318,buy
2017-03-24,2,0,0,2,0,1,2,1,2,4,0,0,1,5,4,0,-0.011588,-0.014080,-0.0079676,-0.010881,-0.0060237,sell
2017-03-25,2,0,1,0,1,3,2,0,2,6,0,3,4,2,1,4, 0.004777,-0.013152,-0.0126702,-0.014712,-0.0127428,sell
2017-03-26,2,1,0,0,0,1,2,2,2,5,3,0,3,1,5,4,-0.022476,-0.022033,-0.0069637,-0.024450,-0.0226263,sell
2017-03-27,3,1,0,2,0,2,2,0,1,6,4,0,0,1,2,4, 0.019179,-0.013423,-0.0157824,-0.016792,-0.0141286,sell
2017-03-28,2,0,1,1,0,2,1,0,2,5,1,4,0,1,1,0, 0.024243, 0.017125, 0.0138903, 0.027976, 0.0327773,buy
2017-03-29,2,2,0,1,0,2,2,0,1,6,4,8,0,0,2,0, 0.028057, 0.021213, 0.0170251, 0.035735, 0.0259760,buy
2017-03-30,1,2,0,1,0,2,3,0,0,9,5,4,4,1,0,0,-0.002446, 0.000350,-0.0202040,-0.000342, 0.0027607,buy
2017-03-31,0,3,1,1,0,2,2,2,1,4,4,4,12,4,1,3, 0.045482, 0.006873, 0.0435890, 0.042138, 0.0484346,buy
2017-04-01,0,2,1,2,0,2,3,1,0,0,6,4,8,3,4,4,-0.020120,-0.025423,-0.0035231,-0.028118,-0.0267687,sell
2017-04-02,0,2,0,2,0,2,2,2,1,0,9,7,4,0,3,1,-0.017367,-0.038279,-0.0287864,-0.033716,-0.0272587,sell
2017-04-03,1,2,1,1,0,1,2,0,1,1,5,12,4,0,0,0, 0.005631, 0.016122,-0.0006311, 0.007973, 0.0079645,sell
2017-04-04,2,3,1,1,1,2,2,1,2,5,8,13,7,0,0,1,-0.027517,-0.026550,-0.0239719,-0.033019,-0.0236592,sell
2017-04-05,1,2,2,0,0,2,0,1,1,5,1,9,4,0,0,3,-0.007841,-0.009746,-0.0185961,-0.005948,-0.0059484,sell
2017-04-06,1,4,1,2,0,2,0,1,2,1,1,8,4,4,4,4,-0.025446,-0.003128,-0.0010910,-0.022827,-0.0228267,sell
2017-04-07,2,2,4,0,0,3,1,1,1,1,1,9,8,4,6,7,-0.006048,-0.000038,-0.0081203,-0.000139,-0.0001389,sell
2017-04-08,1,4,0,1,0,3,0,2,1,1,5,4,8,0,2,6, 0.018441, 0.016513, 0.0257059, 0.016119, 0.0215675,buy
2017-04-09,2,3,0,1,1,4,0,2,2,4,1,5,4,0,3,10, 0.044697, 0.022478, 0.0546317, 0.043623, 0.0446973,buy
2017-04-10,2,3,1,0,0,3,1,2,2,4,5,8,4,0,3,7,-0.017088,-0.019724,-0.0116744,-0.015279,-0.0195634,sell
2017-04-11,2,3,0,2,2,3,0,4,4,4,4,7,4,3,6,7, 0.013306, 0.013555, 0.0335886,-0.008077, 0.0044283,buy
2017-04-12,2,2,1,0,0,5,0,4,2,9,4,7,0,1,3,7,-0.011284,-0.005558,-0.0090636,-0.011079,-0.0061611,sell
2017-04-13,2,3,0,2,1,5,0,4,2,5,7,4,3,1,3,11, 0.041817, 0.030437, 0.0411489, 0.050829, 0.0451306,buy
2017-04-14,2,4,0,2,1,5,1,3,2,9,7,4,4,1,3,11, 0.051254, 0.037946, 0.0488781, 0.050966, 0.0526398,buy
2017-04-15,2,2,3,0,0,5,0,3,1,5,4,4,0,5,7,11, 0.023317, 0.015200,-0.0090635,-0.009301, 0.0198437,buy
2017-04-16,2,6,0,2,0,6,0,3,3,5,4,12,1,5,7,7,-0.001268,-0.005212,-0.0052124,-0.000334,-0.0013476,sell
2017-04-17,3,4,1,0,0,5,0,3,2,5,8,12,0,2,3,7,-0.014087,-0.013714,-0.0127821,-0.014087,-0.0176435,sell
2017-04-18,4,3,2,0,0,6,0,3,3,5,9,12,1,2,3,7,-0.003559,-0.003513,-0.0035587,-0.003559,-0.0096487,sell
2017-04-19,2,4,0,1,1,7,0,4,4,9,9,8,0,2,2,10, 0.003890, 0.014441, 0.0027504, 0.008923, 0.0142591,buy
2017-04-20,2,3,0,0,0,7,1,3,3,10,5,8,1,2,1,7,-0.013380,-0.003933,-0.0142630,-0.014014,-0.0042055,sell
2017-04-21,2,3,0,1,1,7,0,5,3,6,5,11,1,5,4,7,-0.016189,-0.009591,-0.0132574,-0.010567,-0.0075359,sell
2017-04-22,3,3,1,0,0,4,2,4,2,5,5,8,4,4,6,11,-0.002411,-0.002411, 0.0002681,-0.002411,-0.0014965,sell
2017-04-23,3,4,0,1,0,5,1,3,2,3,5,8,3,4,3,11, 0.004049,-0.001429, 0.0036724, 0.005008, 0.0117112,sell
2017-04-24,2,3,1,2,0,4,0,2,2,2,7,8,4,1,2,4, 0.004354, 0.001131, 0.0054564, 0.004914, 0.0080016,sell
2017-04-25,3,2,2,1,0,4,1,1,4,3,8,8,4,0,3,4, 0.007790, 0.004921, 0.0036559, 0.006540, 0.0063356,buy
2017-04-26,3,3,1,1,0,4,1,0,3,6,2,8,4,1,2,4, 0.016690, 0.016163, 0.0281149, 0.015594, 0.0161627,buy
2017-04-27,2,2,1,1,0,3,0,2,2,5,1,0,8,0,2,7, 0.010991, 0.008584,-0.0135692, 0.014054, 0.0138435,buy
2017-04-28,3,1,2,1,0,3,3,1,2,6,2,0,8,1,5,11, 0.028415, 0.028876, 0.0317530, 0.008072, 0.0298049,buy
2017-04-29,2,1,1,2,0,3,4,1,2,6,5,0,4,4,4,9, 0.022474, 0.030683, 0.0269947, 0.018716, 0.0292271,buy
2017-04-30,2,1,1,1,0,4,3,2,0,6,6,3,4,3,5,5,-0.001928, 0.010063, 0.0079551, 0.007490, 0.0109896,buy
2017-05-01,2,2,0,1,1,1,5,0,1,10,8,4,3,0,5,4,-0.009149,-0.009234,-0.0091491,-0.009031,-0.0079737,sell
2017-05-02,2,2,0,1,0,2,3,1,0,9,7,1,0,0,5,5,-0.011106,-0.013104,-0.0118753,-0.011875,-0.0131035,sell
2017-05-03,1,1,1,1,0,1,3,0,1,9,4,0,0,0,5,4, 0.000606,-0.016352, 0.0002445, 0.000233,-0.0006758,buy
2017-05-04,2,2,1,1,0,2,4,0,0,5,4,1,4,4,9,5, 0.034530, 0.016680, 0.0402244, 0.035579, 0.0355791,buy
2017-05-05,1,4,1,0,0,1,5,0,1,5,4,0,8,8,9,8, 0.028663, 0.027845, 0.0018187, 0.028663, 0.0296819,buy
2017-05-06,1,2,1,1,1,2,4,1,0,8,4,1,4,8,5,7, 0.003863, 0.001728, 0.0038628, 0.002587, 0.0133444,buy
2017-05-07,1,3,0,0,0,1,4,0,0,1,8,4,4,4,5,4,-0.017341,-0.016407,-0.0095353,-0.016878,-0.0155005,sell
2017-05-08,1,2,1,2,1,1,4,0,1,1,8,4,4,4,8,4,-0.002388,-0.020867, 0.0118738,-0.013101,-0.0058885,sell
2017-05-09,1,3,1,1,0,1,3,1,1,1,8,7,4,4,5,4,-0.018069,-0.018583, 0.0040365,-0.017941,-0.0179413,sell
2017-05-10,1,2,1,1,1,1,3,1,0,5,4,4,7,7,5,0,-0.015328,-0.015496,-0.0204642,-0.016050,-0.0123242,sell
2017-05-11,1,4,0,1,0,1,4,0,1,5,4,4,4,4,5,8,-0.015536,-0.005995,-0.0210419,-0.005995,-0.0180475,sell
2017-05-12,1,3,1,0,1,2,5,0,0,1,7,4,8,4,10,8, 0.010175, 0.009537, 0.0048471, 0.009589, 0.0095891,buy
2017-05-13,1,3,1,1,1,3,4,0,0,1,7,4,5,4,10,8, 0.006256,-0.006453, 0.0041022, 0.002913, 0.0041022,sell
2017-05-14,1,2,1,1,0,2,3,1,1,4,4,8,0,8,2,4,-0.019629,-0.012202,-0.0207771,-0.008254,-0.0319095,sell
2017-05-15,2,1,2,1,0,2,3,1,1,4,4,8,1,8,2,4,-0.008801,-0.022350,-0.0142148,-0.008480,-0.0159740,sell
2017-05-16,1,2,1,2,0,2,3,2,3,7,8,4,0,8,2,4,-0.014296,-0.014628,-0.0135574,-0.015273,-0.0146278,sell
2017-05-17,0,1,2,1,1,2,4,1,2,8,8,8,0,4,1,7, 0.018178, 0.014298, 0.0358382, 0.020661, 0.0375124,buy
2017-05-18,0,2,1,1,0,4,3,2,3,5,8,8,1,4,4,4,-0.014930, 0.015431, 0.0008866, 0.009373,-0.0088112,buy
2017-05-19,0,1,1,2,1,2,4,1,3,4,4,11,4,4,1,4, 0.007575, 0.013557, 0.0295991, 0.012870, 0.0085857,buy
2017-05-20,0,0,2,1,0,1,4,2,3,3,4,4,3,4,5,8, 0.038358, 0.041637, 0.0407305, 0.042662, 0.0468954,buy
2017-05-21,1,1,1,2,0,2,3,2,3,4,4,4,0,7,2,8, 0.015410, 0.017708, 0.0148542, 0.018397, 0.0180740,buy
2017-05-22,0,0,1,1,0,0,4,2,4,3,7,4,0,8,0,4, 0.047511, 0.045336, 0.0418262, 0.037258, 0.0341992,buy
2017-05-23,1,1,1,0,0,2,4,2,4,4,11,4,4,5,1,4, 0.019935, 0.019952, 0.0199352, 0.020093, 0.0200934,buy
2017-05-24,0,1,1,0,0,0,6,2,3,8,8,0,8,4,3,7, 0.014388, 0.014483, 0.0443477, 0.030469, 0.0304695,buy
2017-05-25,1,0,2,0,0,2,4,4,3,7,5,0,8,5,4,10,-0.016256,-0.019778,-0.0029112,-0.016256,-0.0128816,sell
2017-05-26,0,0,1,1,0,0,5,4,2,4,7,0,4,4,7,10, 0.001738,-0.004672, 0.0617915, 0.004721, 0.0033031,sell
2017-05-27,1,0,1,0,0,1,5,6,3,4,8,6,4,5,6,11,-0.051213,-0.045026,-0.0215912,-0.047129,-0.0512128,sell
2017-05-28,0,1,0,0,1,1,6,4,2,4,7,7,7,8,3,8, 0.022631, 0.024616, 0.0348068,-0.010505, 0.0226314,buy
2017-05-29,1,2,0,0,0,2,5,4,3,8,4,4,4,8,8,7, 0.013839, 0.005508, 0.0083788, 0.011079, 0.0165013,buy
2017-05-30,2,1,1,1,0,0,5,5,2,8,7,3,4,7,8,8, 0.003203,-0.030044, 0.0177825,-0.000503,-0.0005028,buy
2017-05-31,2,3,1,1,0,1,3,5,1,1,6,8,8,4,12,7, 0.020688,-0.010824, 0.0295973, 0.027850, 0.0052041,buy
2017-06-01,1,2,2,0,0,2,3,4,2,1,3,7,8,4,12,8, 0.055630, 0.042471, 0.0451851, 0.044714, 0.0384783,buy
2017-06-02,1,3,0,1,1,2,4,4,2,4,3,8,8,4,8,11, 0.010432, 0.011123, 0.0101225,-0.011542, 0.0119021,buy
2017-06-03,1,1,0,0,0,2,3,6,2,4,3,7,0,4,9,10,-0.014278,-0.011847,-0.0090035,-0.009914,-0.0080476,sell
2017-06-04,1,2,0,0,0,3,4,5,3,4,4,11,0,8,9,7, 0.002939,-0.011885,-0.0000086, 0.002157, 0.0040557,sell
2017-06-05,1,2,1,1,1,3,3,6,2,4,8,10,0,8,12,7, 0.020021,-0.025116, 0.0161087, 0.020021, 0.0215214,buy
2017-06-06,1,1,2,1,0,3,3,6,3,8,8,7,3,4,9,7, 0.005772,-0.004864, 0.0057724, 0.001695, 0.0022860,sell
2017-06-07,1,2,1,2,0,3,1,5,3,8,4,7,7,4,2,3, 0.019013, 0.018730, 0.0230691,-0.007532, 0.0144418,buy
2017-06-08,0,1,2,2,0,2,2,2,1,4,4,4,8,4,4,0,-0.008959,-0.010399,-0.0095909,-0.011546,-0.0100905,sell
2017-06-09,0,1,2,1,1,3,1,1,0,1,4,0,5,7,4,4, 0.002652, 0.028753, 0.0207205, 0.021751, 0.0245817,buy
2017-06-10,0,2,1,1,1,1,1,1,1,0,7,4,0,4,4,4,-0.019299,-0.010545,-0.0111864,-0.010545,-0.0109645,sell
2017-06-11,0,0,1,2,0,1,2,1,0,0,4,4,0,4,4,0, 0.028778, 0.028226, 0.0183964, 0.034567, 0.0287782,buy
2017-06-12,1,0,0,2,0,0,2,3,1,3,3,0,1,4,4,3,-0.002897,-0.009418,-0.0120747,-0.007529, 0.0109038,sell
2017-06-13,0,0,1,1,0,0,2,2,0,0,3,0,0,8,4,3, 0.027870, 0.034267,-0.0072578, 0.035657, 0.0278699,buy
2017-06-14,0,1,1,0,1,1,3,4,0,4,7,3,1,8,7,6, 0.007739, 0.003393, 0.0045128, 0.004297, 0.0205456,sell
2017-06-15,0,2,0,1,1,1,3,5,1,1,7,6,4,8,10,3,-0.001567,-0.003839, 0.0039000,-0.001580, 0.0377531,sell
2017-06-16,0,1,0,2,0,0,3,5,1,4,7,3,3,4,7,3, 0.004349, 0.004860, 0.0054514, 0.006848, 0.0094720,buy
2017-06-17,1,0,1,2,0,1,3,4,2,5,3,7,0,4,4,7, 0.011943,-0.008805, 0.0013424,-0.000211,-0.0002106,sell
2017-06-18,1,1,1,0,0,0,3,5,2,4,3,14,0,5,6,4,-0.007996,-0.007996,-0.0093289,-0.007996,-0.0102276,sell
2017-06-19,2,2,0,0,0,1,4,6,4,5,3,14,0,8,7,8, 0.002000, 0.003928, 0.0019272,-0.005186,-0.0081176,buy
2017-06-20,1,1,0,0,0,0,6,6,3,8,6,10,4,9,6,4, 0.022107, 0.026856, 0.0175044, 0.003649, 0.0109482,buy
2017-06-21,1,2,0,0,0,2,6,5,5,7,4,10,8,6,7,8,-0.010835, 0.007200,-0.0127128,-0.014276,-0.0101023,sell
2017-06-22,1,1,1,0,0,2,6,3,3,4,1,7,8,6,10,8,-0.001832, 0.006265, 0.0040175, 0.005430, 0.0194369,buy
2017-06-23,1,1,0,1,0,0,5,4,3,4,0,7,4,5,6,11,-0.000983,-0.006886, 0.0003316, 0.000094,-0.0040656,sell
2017-06-24,3,1,0,0,0,0,6,0,2,0,1,8,4,6,0,12,-0.015049,-0.011899,-0.0200050,-0.021883,-0.0179334,sell
2017-06-25,0,2,0,0,1,2,5,0,2,4,0,9,7,4,0,9,-0.055481,-0.043742,-0.0668080,-0.027713,-0.0687087,sell
2017-06-26,1,1,1,0,0,2,4,0,1,4,2,8,4,5,0,4,-0.031798,-0.058087,-0.0340480,-0.036643,-0.0556193,sell
2017-06-27,3,2,0,2,0,1,5,0,1,0,2,9,4,8,4,5,-0.009577, 0.001318,-0.0077069,-0.027285,-0.0071497,sell
2017-06-28,1,1,2,1,0,0,5,1,2,0,5,8,8,7,4,4, 0.008108, 0.008495, 0.0068873, 0.021592, 0.0072791,buy
2017-06-29,1,1,1,0,2,4,3,1,2,0,4,5,10,4,5,6, 0.002136, 0.011279, 0.0069564, 0.000178, 0.0073623,buy
2017-06-30,1,0,0,1,3,3,4,1,3,6,1,5,6,4,1,9,-0.032603,-0.027356,-0.0304609,-0.027457,-0.0085494,sell
2017-07-01,1,0,0,0,2,2,4,1,5,3,1,8,6,4,1,5,-0.031742,-0.034792,-0.0347922,-0.031742,-0.0009430,sell
2017-07-02,0,0,0,1,2,3,3,3,3,3,0,8,3,4,4,8,-0.024276,-0.024388,-0.0242757,-0.025464,-0.0139948,sell
2017-07-03,0,2,1,0,1,3,3,1,2,11,0,5,3,8,1,5,-0.004505,-0.001969,-0.0049312,-0.005515,-0.0045986,sell
2017-07-04,0,2,0,0,1,3,3,2,4,7,4,5,6,4,1,5,-0.023821, 0.004683,-0.0125889,-0.012277,-0.0122773,sell
2017-07-05,0,2,2,1,1,3,4,1,2,11,4,5,7,8,1,5, 0.008975, 0.008086,-0.0036352,-0.003248,-0.0034715,buy
