Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-24,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.035603,-0.032334,-0.034567, 0.0144761, 0.01914294,sell
2017-03-25,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.035603,-0.032334,-0.034567, 0.0144761, 0.01914294,sell
2017-03-26,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.006771,-0.005431,-0.005735, 0.0144761, 0.01914294,buy
2017-03-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023759, 0.029151, 0.028813, 0.0275443, 0.02834565,buy
2017-03-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028579, 0.027346, 0.027975, 0.0281773, 0.02729375,buy
2017-03-29,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007371,-0.000146,-0.001710, 0.0051814,-0.00214768,buy
2017-03-30,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008679, 0.008208, 0.004736, 0.0068575, 0.01184836,buy
2017-03-31,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008679, 0.008208, 0.004736, 0.0068575, 0.01184836,buy
2017-04-01,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017106, 0.020203, 0.015962, 0.0217309, 0.02173086,buy
2017-04-02,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.017106, 0.020203, 0.015962, 0.0217309, 0.02173086,buy
2017-04-03,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.016116, 0.023888, 0.013454, 0.0250465, 0.02504650,buy
2017-04-04,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008488, 0.008488, 0.011356, 0.0017971, 0.00924292,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004131, 0.013326, 0.002707,-0.0004769, 0.00435867,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004131, 0.013326, 0.002707,-0.0004769, 0.00435867,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004138, 0.009245, 0.001006, 0.0076872, 0.01503173,buy
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.004138, 0.009245, 0.001006, 0.0076872, 0.01503173,buy
2017-04-09,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.007053, 0.006176, 0.003225, 0.0061756, 0.00894350,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.007053, 0.006176, 0.003225, 0.0061756, 0.00894350,buy
2017-04-11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.006243, 0.006382, 0.005206, 0.0069858, 0.00512373,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.000204,-0.002219, 0.000871,-0.0029360,-0.00253798,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.000204,-0.002219, 0.000871,-0.0029360,-0.00253798,sell
2017-04-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.003639,-0.000795,-0.002897, 0.0008034,-0.00514692,sell
2017-04-15,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.003639,-0.000795,-0.002897, 0.0008034,-0.00514692,sell
2017-04-16,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.003639,-0.000795,-0.002897, 0.0008034,-0.00514692,sell
2017-04-17,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.004583, 0.001563, 0.002193, 0.0016523,-0.00240076,buy
2017-04-18,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.006055, 0.009596, 0.009882, 0.0101775, 0.00924960,buy
2017-04-19,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.005838, 0.006684, 0.007433, 0.0065971, 0.00659709,buy
2017-04-20,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.006068, 0.006148, 0.007427, 0.0059459, 0.00631337,buy
2017-04-21,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.004338, 0.003433, 0.006624, 0.0031664, 0.00404970,buy
2017-04-22,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.002843, 0.000478, 0.005147, 0.0007916, 0.00348554,buy
2017-04-23,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001617,-0.000909, 0.006051, 0.0001342, 0.00272119,buy
2017-04-24,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.011179, 0.007968, 0.011043, 0.0152647, 0.01491389,buy
2017-04-25,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.011179, 0.007968, 0.011043, 0.0152647, 0.01491389,buy
2017-04-26,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.017057, 0.011858, 0.014917, 0.0165932, 0.01529962,buy
2017-04-27,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011414, 0.010610, 0.007800, 0.0144132, 0.01038181,buy
2017-04-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011368, 0.008530, 0.008136, 0.0110441, 0.00853012,buy
2017-04-29,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006428, 0.004637, 0.005924, 0.0076794, 0.00463750,buy
2017-04-30,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006739, 0.007683, 0.006441, 0.0089792, 0.00614333,buy
2017-05-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.036587, 0.036977, 0.036977, 0.0343693, 0.03196485,buy
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.036587, 0.036977, 0.036977, 0.0343693, 0.03196485,buy
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.036587, 0.036977, 0.036977, 0.0343693, 0.03196485,buy
2017-05-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.038436, 0.038825, 0.035511, 0.0352518, 0.03499126,buy
2017-05-05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.015443, 0.016506, 0.012154, 0.0237454, 0.02167382,buy
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.015443, 0.016506, 0.012154, 0.0237454, 0.02167382,buy
2017-05-07,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.019222, 0.022545, 0.020962, 0.0250723, 0.03499672,buy
2017-05-08,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.019222, 0.022545, 0.020962, 0.0250723, 0.03499672,buy
2017-05-09,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.033783, 0.044076, 0.030589, 0.0219704, 0.04472346,buy
2017-05-10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006211, 0.011424, 0.004908, 0.0110206, 0.00518253,buy
2017-05-11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006211, 0.011424, 0.004908, 0.0110206, 0.00518253,buy
2017-05-12,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009614,-0.009657,-0.011183,-0.0114472,-0.00864052,sell
2017-05-13,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009614,-0.009657,-0.011183,-0.0114472,-0.00864052,sell
