Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a60,-0.003036,-0.039833,-0.030098,-0.0070684,-0.049094,sell
2010-01-12,none,none,none,a90,none,none,none,a60,a120,none,a60,none,none,none,a90,none,none,none,none,none,none,a60, 0.039882, 0.000132, 0.033404, 0.0135278,-0.002589,buy
2010-01-13,none,none,none,a90,none,none,none,a60,none,a0,none,a0,a90,none,none,none,none,none,a30,none,none,a60,-0.010904,-0.054615,-0.000517,-0.0450227, 0.011142,buy
2010-01-14,none,none,a0,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,a60,-0.054113,-0.058285,-0.063958,-0.0308776,-0.051297,sell
2010-01-15,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,a0,a60,a0,none,none,a30,none,none,a60,-0.043185,-0.058840,-0.075509,-0.0098432,-0.062070,sell
2010-01-16,none,none,a0,a90,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.069971,-0.042766,-0.070003,-0.0391827,-0.013162,sell
2010-01-17,none,none,a0,a90,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.043693,-0.040896,-0.070003,-0.0433900,-0.013162,sell
2010-01-18,none,none,a0,a90,none,none,none,a0,none,a60,a0,a60,a150,none,none,none,a30,none,none,none,none,none, 0.039907, 0.030353, 0.030427, 0.0331620,-0.004993,buy
2010-01-19,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.037323,-0.008088, 0.031136, 0.0629161, 0.028402,buy
2010-01-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60,a30,none,none,none,none,none, 0.100266, 0.059255, 0.064361, 0.0388675, 0.069485,buy
2010-01-21,none,none,none,none,none,none,none,none,a120,a90,none,a90,a180,a60,none,a60,a30,none,none,none,none,none, 0.045462, 0.036458, 0.060393, 0.0366716, 0.040833,buy
2010-01-22,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a30,a120,none, 0.002959,-0.014959,-0.014526, 0.0007839,-0.016241,sell
2010-01-23,none,a45,none,none,none,none,none,a60,none,a120,none,a120,a150,a90,none,a90,a30,none,none,a30,a120,none, 0.006048, 0.012092, 0.026809,-0.0173774, 0.016442,sell
2010-01-24,a150,a45,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,a30,a120,none, 0.007441,-0.010664, 0.008246,-0.0094627,-0.025255,sell
2010-01-25,a150,a45,none,none,none,none,a30,a90,none,none,a90,a150,a120,a120,a60,none,none,none,none,a30,a120,none,-0.014381,-0.005143,-0.023051,-0.0629225,-0.077072,sell
2010-01-26,a150,a45,none,none,none,none,a30,none,a60,a150,none,none,none,a120,none,a120,none,none,none,a30,a120,none, 0.057797, 0.024980, 0.025270, 0.0285633, 0.028690,buy
2010-01-27,a150,a45,none,none,none,none,a30,a120,none,none,a120,a180,a90,none,a90,none,none,none,none,none,none,a45, 0.022193,-0.074109,-0.090205,-0.0930166,-0.098763,sell
2010-01-28,none,none,none,none,none,none,a30,none,none,a180,none,a180,a90,a150,none,a150,none,a180,none,none,none,a45,-0.047539,-0.049367,-0.049363,-0.0438201,-0.049452,sell
2010-01-29,none,none,none,none,none,none,a30,a150,none,none,a150,a150,a60,none,a120,none,none,a180,none,none,none,a45,-0.049883,-0.049456,-0.049810,-0.0486247,-0.053325,sell
2010-01-30,none,none,none,none,none,none,a30,none,a0,a150,none,a150,a60,a180,none,a180,none,a180,none,none,none,a45,-0.056969,-0.056620,-0.056620,-0.0551585,-0.058913,sell
2010-01-31,none,none,none,none,none,none,a30,a180,none,none,a180,a120,none,none,a150,none,none,a180,none,none,none,a45,-0.040268,-0.040268,-0.040268,-0.0353723,-0.034539,sell
2010-02-01,none,none,none,none,none,none,a30,none,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.035431,-0.041092,-0.037565,-0.0170465,-0.037565,sell
2010-02-02,none,none,none,none,none,none,a30,a150,none,none,a150,a90,a0,none,a180,none,none,none,none,none,none,none,-0.068249,-0.037759,-0.029139,-0.0504722,-0.056931,sell
2010-02-03,none,none,none,none,none,none,a30,none,a60,a90,none,a90,a0,a120,none,a120,none,none,none,none,none,none, 0.027259, 0.031798, 0.024069,-0.0624521, 0.013538,buy
2010-02-04,none,none,none,none,none,a60,a30,a120,none,a90,a120,a60,none,none,a150,a120,none,none,none,none,none,none,-0.059063, 0.030858,-0.057251,-0.0568374,-0.051034,sell
2010-02-05,none,a30,none,none,none,a60,a30,a120,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.057107,-0.058471,-0.058471,-0.0551850,-0.044163,sell
2010-02-06,none,a30,none,none,none,a60,a30,none,none,a60,a90,none,none,a90,a120,a90,none,none,none,a45,a135,none,-0.019640, 0.003609,-0.004811,-0.0037543,-0.004728,sell
2010-02-07,none,a30,none,none,none,a60,a30,a90,a120,none,none,none,a60,none,none,none,none,none,none,a45,a135,none, 0.023086, 0.034731, 0.009430, 0.0174615, 0.006909,buy
2010-02-08,none,a30,none,none,none,none,a30,none,none,none,a60,none,none,a60,a90,none,none,none,none,a45,a135,none, 0.036787, 0.003667, 0.003667, 0.0017335, 0.001734,buy
2010-02-09,none,none,none,none,none,none,a30,a60,a150,none,a60,a0,a90,none,a90,a60,none,none,none,a45,a135,none, 0.066366, 0.027897, 0.037756, 0.0283006,-0.029822,buy
2010-02-10,none,none,none,none,none,none,a30,a60,a150,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.021222,-0.035755,-0.007250, 0.0007914, 0.002422,sell
2010-02-11,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.032861,-0.041339,-0.014015,-0.0722098,-0.022622,sell
2010-02-12,a180,none,a30,a120,none,none,a30,none,a180,a0,none,none,a120,none,none,none,none,none,a0,none,none,a30,-0.005747, 0.006700,-0.018545,-0.0125527,-0.019534,sell
2010-02-13,a180,none,a30,a120,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30, 0.000341,-0.003863,-0.011471,-0.0180772,-0.023901,sell
2010-02-14,a180,none,a30,a120,none,none,none,a0,a150,none,a0,a60,a150,a0,none,a0,none,none,a0,none,none,a30,-0.013832, 0.003875,-0.021838,-0.0206102,-0.021677,sell
2010-02-15,none,none,a30,none,none,a45,none,a0,a150,none,none,a60,none,none,none,a0,none,none,a0,none,none,a30, 0.108632, 0.072671, 0.081506, 0.0817904, 0.105190,buy
2010-02-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none, 0.065733,-0.004200,-0.038716,-0.0291033, 0.075596,sell
2010-02-17,none,none,none,none,none,a45,none,none,a120,a60,none,a90,a180,none,none,none,none,none,a0,none,none,none, 0.083056, 0.047038, 0.031998, 0.0395740, 0.076067,buy
2010-02-18,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.107394, 0.003412, 0.003981,-0.0041351, 0.092593,buy
2010-02-19,none,none,none,none,none,none,none,a60,a90,none,a60,a120,a150,a60,none,none,none,a150,none,none,none,none,-0.049157, 0.022214,-0.068668, 0.0073664,-0.065402,sell
2010-02-20,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,a150,none,none,a150,none,-0.051022, 0.011728,-0.055110, 0.0070812,-0.066151,sell
2010-02-21,none,none,none,a135,none,none,none,none,a60,none,a90,none,a120,a90,a60,none,none,a150,none,a60,a150,none,-0.018582, 0.024899,-0.015826, 0.0156933,-0.025064,sell
2010-02-22,none,none,a45,a135,none,none,none,a90,a60,none,none,a150,a120,a90,none,a90,none,a150,none,a60,a150,none,-0.040896,-0.019954,-0.079909,-0.0060261,-0.044723,sell
2010-02-23,none,none,a45,a135,none,none,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,a60,a150,none,-0.020895, 0.011565, 0.009437,-0.0267064, 0.015666,buy
2010-02-24,none,none,a45,none,none,none,none,a120,none,none,none,a180,a90,a120,none,none,none,none,none,a60,none,none, 0.115334, 0.130104, 0.125581, 0.0553402, 0.125181,buy
2010-02-25,none,none,none,none,none,a30,none,none,none,a150,a150,none,none,none,a120,a120,a0,none,none,a60,none,none,-0.006044,-0.003602,-0.014208,-0.0187181,-0.010657,sell
2010-02-26,none,a0,none,none,none,a30,none,a150,a0,none,none,a150,a60,a150,none,none,a0,none,none,none,none,none,-0.054637,-0.049366,-0.048989,-0.0490773,-0.055546,sell
2010-02-27,none,a0,none,none,none,a30,none,none,none,a180,a180,none,none,none,a150,a150,a0,none,none,none,none,none, 0.031154, 0.024353, 0.008826, 0.0037571, 0.001612,buy
2010-02-28,a150,a0,none,none,none,a30,none,a180,none,none,none,a120,none,a180,none,none,a0,none,none,none,none,none, 0.044686, 0.035910, 0.028809, 0.0058011,-0.000597,buy
2010-03-01,a150,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a180,a180,a0,none,none,none,none,none, 0.020174, 0.016656, 0.008313,-0.0071356,-0.005351,buy
2010-03-02,a150,none,none,a150,none,none,none,a150,a60,a150,none,a90,a0,a150,none,none,a0,none,none,none,none,none, 0.014370, 0.020380,-0.001116,-0.0070182, 0.014372,buy
2010-03-03,a150,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,a150,a150,a0,none,none,none,none,none, 0.003299, 0.022849,-0.001688,-0.0227185,-0.014811,buy
2010-03-04,none,none,a60,a150,none,none,none,a120,a90,a120,a120,a60,none,none,none,none,none,a135,none,none,none,none, 0.000832, 0.057845,-0.004680, 0.0361887, 0.047320,buy
2010-03-05,none,none,a60,none,none,none,none,a120,none,none,a90,none,none,a120,a120,none,none,a135,none,none,none,none,-0.071645,-0.022841,-0.053386,-0.0156648,-0.043303,sell
2010-03-06,none,none,none,none,none,none,none,none,a120,a90,a90,none,a60,none,a120,a120,none,a135,none,none,none,none,-0.072650, 0.014807,-0.081980,-0.0595551,-0.013985,sell
2010-03-07,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,a135,none,none,none,none, 0.000730, 0.021258, 0.032708,-0.0100568, 0.033756,buy
2010-03-08,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,a90,a90,none,a135,none,none,none,none,-0.006304, 0.086865, 0.029556, 0.0467440, 0.100519,buy
2010-03-09,a135,none,none,none,none,none,none,a60,none,a60,none,a0,a90,none,none,a90,none,none,none,none,none,none,-0.090336,-0.081977,-0.090663,-0.0919482,-0.023177,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.072277,-0.073993,-0.069012,-0.0635783,-0.006111,sell
2010-03-11,a135,none,none,none,none,none,none,none,a180,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,-0.054661,-0.075717,-0.065752,-0.0746846,-0.003310,sell
2010-03-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015793, 0.035193, 0.010837,-0.0333969, 0.017537,buy
2010-03-13,none,none,none,none,a0,none,none,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.013770, 0.012479,-0.023685,-0.0424639,-0.013770,sell
2010-03-14,none,none,none,none,a0,a0,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none, 0.019489, 0.041177, 0.031544,-0.0422869, 0.022300,buy
2010-03-15,none,a30,none,none,a0,a0,none,a0,none,a0,none,none,none,a0,a0,none,none,none,a30,none,none,a0, 0.008485, 0.031152, 0.010401,-0.0616942, 0.005445,buy
2010-03-16,a120,a30,none,none,a0,a0,none,none,a120,a0,none,a90,a180,a0,a0,none,none,none,a30,none,none,a0,-0.044428,-0.017645,-0.027538,-0.0345454,-0.020955,sell
2010-03-17,a120,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,a0, 0.020428, 0.004738, 0.029748,-0.0085220, 0.015187,buy
2010-03-18,a120,none,none,a180,none,none,none,none,a90,none,a60,a120,a150,none,none,none,none,none,a30,none,none,a0,-0.010773,-0.005268, 0.029430,-0.0033783, 0.005858,buy
2010-03-19,a120,none,a90,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a120,a30,none,none,a0, 0.025591, 0.005560, 0.031015, 0.0195777,-0.004873,buy
2010-03-20,none,none,a90,none,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,a120,a30,none,a180,none,-0.022239,-0.019247,-0.024193,-0.0417709, 0.016377,sell
2010-03-21,none,none,a90,none,none,none,none,none,a60,a60,none,a150,a120,a60,none,none,none,a120,none,none,a180,none,-0.021994,-0.016631,-0.020586,-0.0265546, 0.015020,sell
2010-03-22,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,a90,a60,none,a120,none,none,a180,none,-0.017444, 0.016433, 0.017130,-0.0162719,-0.010930,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,a120,a180,a90,a90,a90,none,none,a120,none,none,a180,none,-0.032428,-0.012486,-0.031722,-0.0338372,-0.026438,sell
2010-03-24,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a120,none,a90,none,none,-0.005977,-0.002851, 0.002005,-0.0106992,-0.044085,sell
2010-03-25,none,none,none,none,none,none,none,none,a0,none,a150,a150,a60,a120,a120,none,none,none,none,a90,none,none,-0.054753,-0.042980,-0.043338,-0.0433376,-0.035222,sell
2010-03-26,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,-0.050152,-0.041578,-0.064111,-0.0485701,-0.046881,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,a120,none,none,none,a90,none,none,-0.076973,-0.021278,-0.054735,-0.0900635,-0.096742,sell
2010-03-28,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,a90,none,none, 0.012722,-0.014376,-0.007030,-0.0066334,-0.024671,sell
2010-03-29,none,none,none,none,none,none,none,none,a60,a150,a150,a90,a0,a180,a180,a150,none,none,none,none,none,none,-0.019682,-0.017412, 0.031876, 0.0302841,-0.022860,sell
2010-03-30,none,a60,none,none,none,a30,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.078354, 0.085738, 0.039025, 0.0437329, 0.094707,buy
2010-03-31,none,a60,none,none,none,a30,none,none,a90,a180,a120,a60,none,none,a150,a180,none,none,a45,none,none,none, 0.060505, 0.062370, 0.060505, 0.0152056, 0.063218,buy
2010-04-01,none,a60,none,a150,none,a30,none,a120,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,none, 0.074159, 0.063390, 0.064089, 0.0181698, 0.084379,buy
2010-04-02,none,a60,none,a150,none,a30,none,none,a120,a150,a90,none,a60,none,a120,a150,none,none,a45,none,none,none, 0.095032, 0.101939, 0.041527, 0.0187514, 0.089098,buy
2010-04-03,a90,none,none,a150,none,none,a0,a90,a120,none,none,none,none,a120,none,a150,none,none,a45,none,none,none, 0.050309,-0.045966, 0.048028, 0.0611374, 0.059952,buy
2010-04-04,a90,none,a120,a150,none,none,a0,a90,none,none,a60,none,a90,none,a90,none,none,none,a45,none,none,none,-0.027802,-0.028856,-0.028353,-0.0173907,-0.028157,sell
2010-04-05,a90,none,a120,none,none,none,a0,none,a150,a120,a60,a0,a90,none,a90,a120,none,none,none,none,none,none, 0.016394, 0.040656,-0.015987, 0.0704558, 0.027436,buy
2010-04-06,a90,none,a120,none,none,none,a0,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.046964, 0.023423, 0.042030, 0.0420115, 0.046964,buy
2010-04-07,a90,none,a120,none,none,none,a0,none,a180,none,none,none,a120,none,a60,none,a30,none,none,none,none,none, 0.056035, 0.025637, 0.066352, 0.0966251, 0.059945,buy
2010-04-08,none,none,a120,none,none,none,a0,none,a180,a90,none,none,none,none,none,a90,a30,none,none,none,none,none,-0.013014,-0.016750, 0.009807, 0.0403430, 0.043192,buy
2010-04-09,none,none,none,none,none,none,a0,none,none,none,a0,none,a150,a60,none,none,a30,none,none,none,none,none,-0.006729, 0.010824, 0.032328, 0.0325913,-0.036555,sell
2010-04-10,none,none,none,none,none,none,none,none,a150,a60,a0,a60,a150,none,none,none,a30,none,none,none,none,none, 0.027798, 0.025796, 0.030628, 0.0298988, 0.020465,buy
2010-04-11,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a60,a30,none,none,none,none,none, 0.061912, 0.036644, 0.040888, 0.0604443, 0.007848,buy
2010-04-12,none,none,none,none,none,a45,none,none,a120,none,none,a90,a180,none,a0,none,none,none,none,none,none,none, 0.056679, 0.056239, 0.032880, 0.0326632, 0.021847,buy
2010-04-13,none,none,none,none,none,a45,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.092740, 0.043374, 0.022145, 0.0201744, 0.077124,buy
2010-04-14,none,none,none,none,none,a45,none,none,none,none,a60,none,a150,a0,none,none,none,none,none,none,none,none, 0.103437, 0.020023, 0.007681, 0.0110230, 0.088825,buy
2010-04-15,none,none,none,none,none,a45,none,none,a90,a0,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.120889, 0.048150, 0.064743, 0.0557481, 0.118024,buy
2010-04-16,none,none,none,a135,none,a45,none,a60,none,a0,none,none,none,none,none,a0,none,none,a60,none,none,a30, 0.090400, 0.014329,-0.007040,-0.0087678, 0.079890,sell
2010-04-17,none,none,none,a135,none,a45,none,none,a60,none,a90,a150,a120,none,a60,none,none,none,a60,none,a150,a30, 0.005481,-0.022400,-0.023483,-0.0247575,-0.011054,sell
2010-04-18,none,none,none,a135,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a30, 0.063934, 0.029822, 0.012853, 0.0264748, 0.051379,buy
2010-04-19,none,none,none,a135,none,a45,none,none,none,none,a120,a180,a90,a60,a90,none,none,none,a60,none,a150,a30,-0.014992, 0.030006, 0.000158,-0.0346062, 0.004837,buy
2010-04-20,none,none,none,a135,none,a45,none,a120,none,a60,none,a180,none,none,none,none,none,none,a60,none,a150,a30, 0.051948, 0.025942, 0.032767, 0.0109425, 0.066536,buy
2010-04-21,none,none,none,a135,none,a45,none,a120,none,none,a150,a150,a60,a90,a120,a60,none,none,none,none,a150,none, 0.072862, 0.054229, 0.036307, 0.0396213, 0.080774,buy
2010-04-22,none,none,none,none,none,a45,none,none,a0,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.083757,-0.002693, 0.006799,-0.0031990, 0.106532,buy
2010-04-23,a90,none,none,none,none,none,none,a150,none,none,a180,none,none,a120,a150,a90,none,none,none,a120,none,none, 0.038404,-0.075226, 0.006239, 0.0026322, 0.003098,buy
2010-04-24,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,a120,none,none, 0.017891,-0.076309,-0.062727,-0.0627269,-0.063181,sell
2010-04-25,a90,none,none,none,none,none,none,a180,none,none,a150,none,a0,none,a180,a120,none,none,none,a120,none,none, 0.069544,-0.090148,-0.032826,-0.0417084,-0.040652,sell
2010-04-26,a90,none,none,none,none,none,none,none,a60,a150,none,a90,none,a150,none,a120,a45,none,none,a120,none,none, 0.056276,-0.044100,-0.041534,-0.0510353,-0.046222,sell
2010-04-27,a90,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,a150,none,a45,none,none,a120,none,none, 0.046980,-0.083565,-0.035024,-0.0412905,-0.033581,sell
2010-04-28,none,none,none,none,a0,none,none,none,a90,a180,none,a60,none,a180,none,a150,a45,none,none,none,none,none, 0.032650, 0.050350, 0.030996, 0.0319329, 0.024101,buy
2010-04-29,none,none,none,none,a0,none,a30,a120,none,none,a90,none,a60,none,a120,none,a45,none,none,none,none,none,-0.039666,-0.032656,-0.064376,-0.0396661,-0.027724,sell
2010-04-30,none,none,a120,none,none,none,a30,none,a120,a150,a90,none,a60,a150,a120,a180,a45,a90,none,none,none,none,-0.018622,-0.018622,-0.064535,-0.0182551,-0.010690,sell
2010-05-01,none,none,a120,none,none,none,a30,a90,a120,none,none,none,none,a150,none,none,a45,a90,none,none,none,none,-0.018161,-0.022568, 0.016027,-0.0088642, 0.025437,buy
2010-05-02,none,none,a120,none,none,none,none,a90,none,a120,a60,a0,a90,none,a90,none,none,a90,none,none,a135,a45, 0.009685, 0.034706,-0.000414, 0.0354062, 0.027933,buy
2010-05-03,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,a120,none,a150,none,a90,none,none,a135,a45, 0.011413, 0.041517, 0.058570, 0.0614184, 0.047825,buy
2010-05-04,none,none,a120,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,a90,none,none,a135,a45, 0.028116, 0.017827, 0.023992, 0.0224062, 0.030353,buy
2010-05-05,none,none,a120,none,none,none,none,none,a180,a90,none,none,none,none,none,a120,none,a90,none,none,a135,a45,-0.048222, 0.010263, 0.018567, 0.0399929, 0.028326,buy
2010-05-06,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a90,none,a120,none,a90,none,none,none,a45,-0.026398, 0.008506, 0.027655, 0.0381549, 0.016242,buy
2010-05-07,none,none,a120,none,none,none,none,none,none,a60,a0,a60,a150,none,none,none,none,a90,none,none,none,none,-0.091569,-0.086897,-0.050963,-0.0395187,-0.031178,sell
2010-05-08,none,none,a120,none,none,none,a45,none,a150,none,none,a60,none,a60,none,a90,none,a90,none,a135,none,none,-0.036159,-0.035595, 0.051167, 0.0371171,-0.053183,sell
2010-05-09,none,none,none,none,none,none,a45,a0,none,none,none,none,a180,a60,a0,none,none,none,none,a135,none,none, 0.012696, 0.023692, 0.030742, 0.0412631, 0.037477,buy
2010-05-10,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,a0,none,none,none,none,a135,none,none,-0.025109, 0.005678,-0.036635,-0.0245692,-0.027519,sell
2010-05-11,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a60,none,none,none,a135,none,none, 0.042954, 0.041008, 0.049606, 0.0582036,-0.009295,buy
2010-05-12,none,none,none,none,none,none,none,none,none,a0,a60,a120,a150,none,none,none,none,none,none,a135,none,none,-0.034532,-0.032561,-0.022702,-0.0266364,-0.036942,sell
2010-05-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.013425, 0.004904, 0.009295, 0.0057765, 0.010363,buy
2010-05-14,none,none,none,none,none,none,none,a60,none,none,a90,a150,a120,a0,a60,none,none,none,none,none,none,none,-0.046013,-0.054446,-0.055241,-0.0544463,-0.043021,sell
2010-05-15,none,none,a120,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.010193,-0.001303, 0.010143, 0.0031848, 0.053798,buy
2010-05-16,none,none,a120,none,none,none,none,a90,a60,a60,a120,a180,a90,none,a90,a0,a60,none,none,none,none,none,-0.001867,-0.012481, 0.001510,-0.0082807, 0.057429,buy
2010-05-17,none,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,none,none,a60,none,a90,none,a120,none,-0.066217,-0.053687, 0.002361,-0.0014074, 0.025620,buy
2010-05-18,none,none,a120,none,none,none,none,a120,none,none,a150,none,a60,a60,a120,none,a60,none,a90,none,a120,a60, 0.000847,-0.092654, 0.016825,-0.0722128, 0.041567,buy
2010-05-19,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,a60,none,a90,none,a120,a60,-0.059481,-0.050418,-0.030894,-0.0150811,-0.014739,sell
2010-05-20,none,none,a120,none,none,none,none,a150,a0,none,a180,none,none,a90,a150,a60,a60,none,a90,none,a120,a60, 0.076803,-0.000365, 0.036851, 0.0368738, 0.043716,buy
2010-05-21,none,none,a120,none,none,none,none,none,none,a120,a180,a120,none,a90,a150,a60,none,none,a90,none,a120,a60, 0.027491,-0.008886,-0.004926, 0.0025822,-0.006160,buy
2010-05-22,none,none,a120,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a60, 0.017977,-0.011686, 0.025393, 0.0043380, 0.026654,buy
2010-05-23,none,none,none,none,none,none,none,a180,none,a150,a150,a90,a0,a120,a180,a90,none,none,none,none,none,a60, 0.040393,-0.036328,-0.041642,-0.0752582,-0.041693,sell
2010-05-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.024510, 0.008974,-0.014024,-0.0116451,-0.015749,sell
2010-05-25,none,none,none,none,none,none,none,a150,none,a180,a120,a60,none,a150,a150,a120,none,none,none,a150,none,none,-0.106504,-0.037495,-0.107583,-0.0821358,-0.106832,sell
2010-05-26,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a150,none,none,-0.080106,-0.059172,-0.086527,-0.0470867,-0.032032,sell
2010-05-27,none,none,none,a135,none,none,none,a120,a90,none,a90,none,a60,a180,a120,none,none,none,none,a150,none,none,-0.018415,-0.027689,-0.053648,-0.0469816,-0.026509,sell
2010-05-28,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,a150,none,none,-0.052495,-0.036315,-0.057763,-0.0036919,-0.048773,sell
2010-05-29,none,none,none,a135,none,a45,none,a90,a120,none,a60,none,a90,none,a90,none,none,none,none,none,none,none, 0.025164, 0.079661, 0.060572, 0.0185115, 0.031735,buy
