Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,2,0,1,1,2,1,1,0,3,3,0,0,3,3,3,3,0,6, 0.022486, 0.023222, 0.0183528, 0.0187642, 0.0186261,buy
2017-01-21,0,2,0,1,1,2,1,2,0,3,3,0,3,3,3,3,3,0,6, 0.021317, 0.024811, 0.0222246, 0.0220865, 0.0243708,buy
2017-01-22,0,1,0,3,0,2,1,2,0,3,6,0,3,3,3,3,3,0,3,-0.014160,-0.026768,-0.0292828,-0.0202459,-0.0339936,sell
2017-01-23,0,1,0,2,0,2,1,2,0,3,3,0,3,3,3,3,3,0,3,-0.013116,-0.026358,-0.0289707,-0.0091142,-0.0285055,sell
2017-01-24,0,1,0,2,0,2,1,1,0,3,3,0,3,3,0,3,3,0,3,-0.005489,-0.027889,-0.0280255,-0.0093560,-0.0249885,sell
2017-01-25,0,1,0,2,0,2,1,1,0,3,3,0,3,3,0,3,3,0,3,-0.005489,-0.027889,-0.0280255,-0.0093560,-0.0249885,sell
2017-01-26,1,2,0,2,0,2,1,1,0,3,3,0,3,3,3,3,3,0,6, 0.039580, 0.027805, 0.0324127, 0.0365732, 0.0360047,buy
2017-01-27,1,1,0,2,0,3,1,0,0,3,3,0,3,3,3,3,3,0,3, 0.000872,-0.008882,-0.0046850,-0.0038881,-0.0065833,sell
2017-01-28,1,1,0,1,0,3,1,0,0,6,3,0,3,0,3,3,0,0,3, 0.008191, 0.008171, 0.0061409, 0.0009041, 0.0113691,buy
2017-01-29,1,1,1,1,0,3,1,0,1,6,3,0,3,3,3,3,3,0,3, 0.014048, 0.018967, 0.0084399, 0.0117045, 0.0138949,buy
2017-01-30,1,1,1,1,0,3,1,0,1,6,0,0,3,6,3,3,3,0,3, 0.009575, 0.019799, 0.0064326, 0.0067725, 0.0132465,buy
2017-01-31,1,1,1,1,1,2,1,0,2,3,3,0,3,6,3,3,3,0,6, 0.018443, 0.025891, 0.0188552, 0.0043270, 0.0133795,buy
2017-02-01,1,0,1,1,1,2,1,0,2,3,3,0,3,6,3,3,3,0,3, 0.013277, 0.024197, 0.0137059, 0.0059874, 0.0099611,buy
2017-02-02,0,0,1,1,1,2,2,0,2,3,3,0,6,6,0,3,3,0,3, 0.011911,-0.010112, 0.0028111, 0.0037245,-0.0104184,buy
2017-02-03,0,0,0,1,1,2,2,0,2,3,3,0,3,3,3,3,3,0,3, 0.018323, 0.010190, 0.0188879, 0.0102641, 0.0165029,buy
2017-02-04,0,0,0,1,1,2,2,0,1,3,3,0,3,3,3,3,0,0,3, 0.017468, 0.010297, 0.0162558, 0.0172354, 0.0222083,buy
2017-02-05,0,0,0,2,1,2,2,0,1,6,0,0,3,6,3,3,0,0,3, 0.000081,-0.012386,-0.0066387, 0.0011189,-0.0176377,sell
2017-02-06,0,0,0,2,0,2,2,1,1,6,0,0,3,6,3,3,3,0,0,-0.008900,-0.028651,-0.0265079,-0.0151985,-0.0321031,sell
2017-02-07,0,0,0,2,0,3,1,2,1,6,0,0,3,6,3,3,3,3,0, 0.030755, 0.041658, 0.0261876, 0.0233441, 0.0198426,buy
2017-02-08,0,1,0,3,0,3,1,2,1,6,3,0,3,6,3,3,3,3,3, 0.021909,-0.016262,-0.0155442,-0.0061819,-0.0147595,sell
2017-02-09,0,1,0,3,0,3,1,2,1,6,3,0,3,6,3,3,3,3,3, 0.021909,-0.016262,-0.0155442,-0.0061819,-0.0147595,sell
2017-02-10,0,1,0,3,0,1,2,2,1,3,3,3,3,6,0,3,3,3,3,-0.010026,-0.016030,-0.0316578,-0.0110284,-0.0089086,sell
2017-02-11,0,1,0,3,0,1,2,2,0,0,3,3,3,6,0,3,3,3,3, 0.001905,-0.006299,-0.0159773, 0.0039737,-0.0073112,sell
2017-02-12,0,1,0,3,0,2,2,2,0,0,3,3,6,6,0,3,3,3,3, 0.001071,-0.006608,-0.0188767, 0.0041273,-0.0090844,sell
2017-02-13,0,1,0,2,0,2,2,2,0,0,3,6,6,3,0,3,0,3,3, 0.003535,-0.002141,-0.0098285, 0.0119981,-0.0079338,sell
2017-02-14,0,1,0,0,0,2,1,2,0,0,3,6,6,0,0,0,0,3,0,-0.003573,-0.003799,-0.0073345, 0.0040275,-0.0003875,sell
2017-02-15,0,0,0,0,0,3,1,1,0,0,0,6,9,0,0,0,0,0,0, 0.011302, 0.003975, 0.0078501, 0.0071806, 0.0039951,buy
2017-02-16,0,0,0,0,0,3,1,1,0,0,0,6,9,0,0,0,0,0,0, 0.011302, 0.003975, 0.0078501, 0.0071806, 0.0039951,buy
2017-02-17,0,0,0,0,0,2,1,1,0,0,0,6,3,0,3,0,0,0,0,-0.027650,-0.045569,-0.0444380, 0.0095826,-0.0546106,sell
2017-02-18,0,0,1,0,1,2,1,1,1,0,0,6,3,6,6,0,0,0,0, 0.001478, 0.001212,-0.0050372,-0.0020224,-0.0004248,buy
2017-02-19,0,0,1,1,1,2,2,3,1,3,0,6,3,6,9,0,3,0,3,-0.016293,-0.025395,-0.0249779,-0.0249590,-0.0242434,sell
2017-02-20,0,1,1,1,1,2,2,3,1,3,3,6,3,6,9,0,3,0,3,-0.012350,-0.009302,-0.0196771,-0.0145959,-0.0122703,sell
2017-02-21,1,1,2,1,1,2,2,2,2,3,3,3,3,6,9,0,6,0,9,-0.012898, 0.000020,-0.0165602, 0.0002219,-0.0112395,sell
2017-02-22,1,1,2,1,2,1,4,2,2,3,6,3,3,6,6,0,9,3,9,-0.012626,-0.030145,-0.0124463,-0.0130216,-0.0333482,sell
2017-02-23,1,1,3,0,2,1,4,1,2,3,9,3,3,6,6,0,6,3,6,-0.019662,-0.027898,-0.0188333,-0.0212590,-0.0258510,sell
2017-02-24,1,0,3,0,2,1,4,1,2,3,6,3,3,6,6,0,6,3,6,-0.009227,-0.025205,-0.0054720,-0.0064223,-0.0261239,sell
2017-02-25,1,0,3,0,3,1,4,1,2,3,6,3,3,9,6,0,6,3,6,-0.002488,-0.016881,-0.0025377,-0.0057405,-0.0155989,sell
2017-02-26,2,0,3,0,2,1,4,1,2,3,6,3,6,6,6,0,6,3,6, 0.002561,-0.006289, 0.0061812, 0.0013093,-0.0018031,buy
2017-02-27,2,0,2,0,2,1,3,1,1,3,6,3,6,3,3,0,6,0,6,-0.016443, 0.003815,-0.0016368,-0.0008803, 0.0244900,buy
2017-02-28,2,0,3,0,2,2,4,2,1,6,9,3,6,3,3,3,9,0,6,-0.024457,-0.002708,-0.0001981,-0.0027538, 0.0089233,sell
2017-03-01,2,0,2,0,2,2,5,1,0,3,6,6,9,3,3,3,6,0,3,-0.035858, 0.011695, 0.0013289,-0.0156019, 0.0313908,sell
2017-03-02,4,0,2,0,1,2,4,1,0,3,6,6,12,0,0,6,6,0,3,-0.033023,-0.036763,-0.0382533,-0.0364477,-0.0536390,sell
2017-03-03,4,0,1,0,1,3,4,1,0,3,6,6,12,0,0,6,6,3,0, 0.054512, 0.004870, 0.0440952, 0.0410828, 0.0043378,buy
2017-03-04,4,0,0,0,1,3,3,1,0,3,3,6,12,0,0,6,3,3,0, 0.009351,-0.012124, 0.0061453, 0.0073164,-0.0173135,sell
2017-03-05,3,0,0,0,0,3,2,0,0,0,0,3,12,0,0,6,0,3,0,-0.000052,-0.003789,-0.0023934,-0.0072588,-0.0046871,sell
2017-03-06,3,0,0,0,0,3,2,2,0,0,0,3,12,0,6,6,0,3,0, 0.002568,-0.001291,-0.0010110,-0.0036328,-0.0027670,sell
2017-03-07,1,2,0,0,0,1,1,2,0,0,0,0,6,0,6,3,0,0,6, 0.003750, 0.000691, 0.0122657, 0.0049266, 0.0015247,buy
2017-03-08,1,2,0,1,0,3,1,2,0,3,3,0,6,0,6,3,3,0,6, 0.020487, 0.011689, 0.0180767, 0.0126563, 0.0136279,buy
2017-03-09,1,3,0,2,0,4,1,2,0,3,6,0,6,3,6,3,6,0,6,-0.000702, 0.022482, 0.0188380, 0.0187080, 0.0182729,buy
2017-03-10,1,3,0,2,0,4,2,1,0,6,6,0,6,3,3,3,6,0,6, 0.008575, 0.015000, 0.0223215, 0.0224321, 0.0224321,buy
2017-03-11,1,2,0,2,0,4,1,1,0,6,6,0,3,3,3,3,6,0,3, 0.044294, 0.039573, 0.0433127, 0.0433127, 0.0396608,buy
2017-03-12,0,2,0,1,0,3,1,1,0,6,3,0,3,3,3,0,3,0,3, 0.031030, 0.019665, 0.0263239, 0.0220251, 0.0282310,buy
2017-03-13,0,2,0,2,0,4,1,0,0,6,3,3,3,6,0,0,3,0,3, 0.011353, 0.001326,-0.0002109,-0.0123721,-0.0016770,buy
2017-03-14,0,1,0,2,0,4,1,0,0,6,3,3,3,6,0,0,3,0,0, 0.000650, 0.011054,-0.0036982, 0.0010631,-0.0034351,sell
2017-03-15,0,1,0,1,0,4,1,0,0,6,0,3,3,6,0,0,3,0,0, 0.004044, 0.024940, 0.0019672, 0.0178709, 0.0105335,buy
2017-03-16,1,1,0,1,0,4,1,0,0,6,0,3,3,6,0,0,3,3,0, 0.008844, 0.054808, 0.0171111, 0.0443762, 0.0329586,buy
2017-03-17,1,1,0,0,0,2,1,0,0,3,0,3,3,3,0,0,0,3,0, 0.000710, 0.036278, 0.0185767, 0.0406286, 0.0377377,buy
2017-03-18,1,0,0,0,0,4,1,0,0,3,0,6,6,0,0,0,0,3,0, 0.021569, 0.039028, 0.0267388, 0.0595842, 0.0522055,buy
2017-03-19,1,0,0,1,0,3,1,0,0,6,0,3,3,3,0,0,0,3,0, 0.038811, 0.061849, 0.0580722, 0.0657720, 0.0663180,buy
2017-03-20,1,0,0,1,0,3,1,0,0,6,0,3,3,3,0,0,0,3,0, 0.038811, 0.061849, 0.0580722, 0.0657720, 0.0663180,buy
2017-03-21,0,0,1,1,0,3,1,0,0,6,0,3,3,6,0,0,0,0,0, 0.016503, 0.035414, 0.0048515, 0.0490702, 0.0473342,buy
2017-03-22,1,0,1,1,1,2,1,0,1,6,3,3,0,6,3,3,0,0,0,-0.006629,-0.004504,-0.0051821,-0.0044446, 0.0008045,sell
2017-03-23,1,0,1,1,1,2,1,1,2,6,3,3,3,6,3,3,0,0,3,-0.014615,-0.012698,-0.0099253,-0.0134535,-0.0135003,sell
2017-03-24,2,0,1,1,1,0,1,1,2,3,3,0,3,6,3,3,3,0,3, 0.004336, 0.005064, 0.0053297, 0.0061595, 0.0062546,buy
2017-03-25,2,0,0,2,1,0,0,1,2,0,3,0,3,6,3,3,3,0,3,-0.004114,-0.001991,-0.0007919,-0.0036334,-0.0010223,sell
2017-03-26,2,0,0,1,1,0,1,1,1,3,3,0,3,3,0,3,3,0,3, 0.003364,-0.002325,-0.0043621,-0.0003624, 0.0012462,sell
2017-03-27,2,0,0,1,0,0,2,1,1,3,0,0,6,3,0,3,3,0,3,-0.019221,-0.010375,-0.0249241,-0.0223913,-0.0215091,sell
2017-03-28,2,0,0,1,0,0,2,1,0,6,0,0,6,3,0,0,3,0,0, 0.021488, 0.021193, 0.0093125, 0.0218560, 0.0214265,buy
2017-03-29,2,0,0,1,0,0,3,1,0,6,0,3,6,3,0,0,3,0,0,-0.007327, 0.026329,-0.0142808,-0.0069001,-0.0096423,sell
2017-03-30,1,1,0,1,0,2,3,1,0,6,0,3,9,6,0,0,0,3,0, 0.028217, 0.033173, 0.0268639, 0.0369480, 0.0374697,buy
2017-03-31,1,1,0,1,0,2,3,1,0,6,0,3,9,6,0,0,0,3,0, 0.028217, 0.033173, 0.0268639, 0.0369480, 0.0374697,buy
2017-04-01,1,2,0,2,0,2,3,1,0,6,3,3,9,6,3,0,0,3,0, 0.002746, 0.012656, 0.0142495, 0.0175817, 0.0041592,buy
2017-04-02,1,2,1,2,0,2,1,0,0,3,3,3,3,9,3,0,0,3,0,-0.002408, 0.000910,-0.0002566,-0.0041270,-0.0043012,sell
2017-04-03,1,2,1,2,0,2,1,0,0,3,3,3,3,9,3,0,0,3,0,-0.002408, 0.000910,-0.0002566,-0.0041270,-0.0043012,sell
2017-04-04,1,2,1,2,1,1,0,0,0,3,6,0,3,9,3,0,0,0,0,-0.017520,-0.013627,-0.0001742,-0.0190626,-0.0186036,sell
2017-04-05,1,2,1,2,1,2,0,0,0,3,6,3,3,9,3,0,0,0,0,-0.005382, 0.003724, 0.0136044,-0.0063595, 0.0136793,buy
2017-04-06,1,2,1,2,1,1,0,0,1,3,6,3,0,9,6,0,0,0,0, 0.024690, 0.027629, 0.0099922, 0.0338260, 0.0462070,buy
2017-04-07,1,1,1,2,1,1,0,1,1,3,6,3,0,6,6,0,0,0,3, 0.023610, 0.024066, 0.0030504, 0.0228366, 0.0276868,buy
2017-04-08,1,1,1,1,1,3,0,1,1,6,6,3,0,3,6,0,3,0,3, 0.009775, 0.009896,-0.0337487,-0.0374669,-0.0336976,sell
2017-04-09,2,1,0,0,1,3,0,1,1,6,3,3,0,0,6,0,6,0,3,-0.005106,-0.003634,-0.0167400,-0.0265137,-0.0202407,sell
2017-04-10,2,1,0,0,1,3,0,1,2,6,3,3,0,0,6,0,6,0,6,-0.010332, 0.010946,-0.0086127,-0.0119338,-0.0096525,sell
2017-04-11,2,1,0,0,1,4,0,1,2,6,3,3,0,0,3,0,9,0,9,-0.010928, 0.045641,-0.0023894, 0.0362039, 0.0025473,buy
2017-04-12,2,1,0,0,0,4,0,2,2,6,0,6,0,0,3,0,9,0,9, 0.029939, 0.038023,-0.0268989, 0.0376971, 0.0301474,buy
2017-04-13,2,1,0,0,0,5,0,2,1,6,0,6,0,0,0,3,9,0,9, 0.039620, 0.039251,-0.0092527, 0.0405735, 0.0391958,buy
2017-04-14,2,2,0,0,0,5,0,3,1,9,0,6,0,3,0,3,9,0,9, 0.035471, 0.037476,-0.0111799, 0.0379050, 0.0354709,buy
2017-04-15,2,2,0,0,0,5,1,3,1,9,0,6,3,3,0,3,9,0,9, 0.041764, 0.039703,-0.0037047, 0.0431047, 0.0410390,buy
2017-04-16,2,2,0,0,0,5,1,3,1,9,0,6,3,3,0,3,9,0,9, 0.041764, 0.039703,-0.0037047, 0.0431047, 0.0410390,buy
2017-04-17,3,3,0,0,0,5,1,3,2,9,0,6,3,9,0,6,9,0,9,-0.006551, 0.027133,-0.0199647,-0.0041913, 0.0572419,sell
2017-04-18,3,3,0,0,0,6,2,3,2,9,0,9,6,9,0,6,9,0,9, 0.042062, 0.044480, 0.0261856, 0.0382902, 0.0449193,buy
2017-04-19,2,3,1,0,0,4,2,3,1,6,3,9,6,9,0,6,3,0,6, 0.009788, 0.017777, 0.0118513, 0.0151719, 0.0147978,buy
2017-04-20,2,3,1,1,0,5,2,3,1,6,3,9,6,12,0,6,3,3,6,-0.023663,-0.015716,-0.0241059,-0.0243433,-0.0107456,sell
2017-04-21,2,3,1,1,0,5,2,2,2,9,3,9,6,12,0,3,3,3,6,-0.024683, 0.005599,-0.0193698,-0.0187849, 0.0061552,sell
2017-04-22,3,3,1,1,0,5,1,2,2,9,3,9,3,12,0,3,6,3,6,-0.030456,-0.010277,-0.0308899,-0.0288228,-0.0098114,sell
2017-04-23,2,3,2,1,0,4,1,1,2,9,3,6,3,12,3,0,3,3,6,-0.040045,-0.034615,-0.0407756,-0.0238506,-0.0254972,sell
2017-04-24,1,2,2,1,0,3,1,1,2,6,3,3,3,9,3,0,3,3,6,-0.017134,-0.023430,-0.0217343,-0.0059513,-0.0187846,sell
2017-04-25,1,1,2,1,0,3,1,1,2,6,3,3,3,6,3,0,3,3,6, 0.006824,-0.002041,-0.0016935, 0.0297718, 0.0045982,buy
2017-04-26,1,1,2,1,0,3,1,1,1,6,3,3,3,3,3,0,3,3,6, 0.064607, 0.072389, 0.0648655, 0.0713092, 0.0663686,buy
2017-04-27,1,1,2,1,0,1,1,1,1,6,3,0,3,3,3,0,3,0,6,-0.000671, 0.006270,-0.0101984, 0.0221912, 0.0046160,sell
2017-04-28,1,1,1,1,0,0,0,1,1,3,0,0,0,3,3,0,3,0,6, 0.008767, 0.001114, 0.0011140, 0.0013338, 0.0051486,buy
2017-04-29,1,1,1,1,0,0,0,1,0,3,0,0,0,3,3,0,3,0,3, 0.013829, 0.005832, 0.0008438, 0.0077244, 0.0087381,buy
2017-04-30,1,1,1,1,0,0,1,2,0,3,0,3,3,3,3,0,3,0,3,-0.012900, 0.001138,-0.0285109,-0.0138637,-0.0256062,sell
2017-05-01,1,1,1,1,0,0,1,2,0,3,0,3,3,3,3,0,3,0,3,-0.012900, 0.001138,-0.0285109,-0.0138637,-0.0256062,sell
2017-05-02,1,1,1,2,0,0,2,2,0,3,3,3,3,3,3,0,6,0,3,-0.024568,-0.001708,-0.0401617,-0.0175213,-0.0349321,sell
2017-05-03,1,1,0,2,0,0,2,2,0,3,3,3,3,3,0,0,6,0,3,-0.004387, 0.004899,-0.0119240, 0.0001934,-0.0299907,sell
2017-05-04,1,1,0,1,0,0,2,2,0,3,3,3,3,0,0,0,6,0,3, 0.006579, 0.015219,-0.0049614, 0.0098862,-0.0146050,buy
2017-05-05,1,1,0,1,0,0,2,2,0,3,3,3,3,0,0,0,6,0,3, 0.006579, 0.015219,-0.0049614, 0.0098862,-0.0146050,buy
2017-05-06,1,1,0,1,0,0,3,2,0,3,3,3,3,0,3,3,6,0,0,-0.009905,-0.006508,-0.0010305,-0.0041337,-0.0104673,sell
2017-05-07,1,1,0,1,0,0,3,2,1,3,3,3,6,0,3,3,6,0,0,-0.027891,-0.045224,-0.0442696,-0.0356279,-0.0318605,sell
2017-05-08,1,2,0,1,0,0,3,1,1,3,6,3,3,0,3,3,6,0,0, 0.012960,-0.013173, 0.0100297, 0.0139070, 0.0134715,buy
2017-05-09,1,2,0,0,0,0,3,1,1,3,3,3,3,0,3,3,6,0,0,-0.011020,-0.021169,-0.0187510,-0.0187286,-0.0044267,sell
2017-05-10,1,2,0,0,0,0,4,1,1,3,3,3,6,0,3,3,6,0,0,-0.025594,-0.016165,-0.0280788,-0.0276643,-0.0161828,sell
2017-05-11,1,3,0,0,0,0,4,1,1,3,3,3,6,3,3,3,6,0,0,-0.011960,-0.016763,-0.0191174,-0.0151290, 0.0009339,sell
2017-05-12,1,3,0,0,0,0,3,1,1,3,3,3,6,3,3,3,3,0,0,-0.017297,-0.020362,-0.0146675,-0.0161231,-0.0005891,sell
2017-05-13,1,2,0,0,0,1,3,0,1,0,3,3,6,3,0,3,6,0,0,-0.005899,-0.012996,-0.0303988,-0.0275301,-0.0068991,sell
2017-05-14,1,2,0,0,0,1,4,0,1,0,3,3,6,3,0,3,6,0,3,-0.019838,-0.013065,-0.0339184,-0.0284786,-0.0189463,sell
2017-05-15,1,2,0,1,1,1,4,0,1,0,6,3,6,3,3,3,6,0,3,-0.054525,-0.052580,-0.0168585,-0.0176783,-0.0531478,sell
2017-05-16,1,2,2,1,1,2,4,0,2,0,9,3,9,9,3,3,6,0,3,-0.040088,-0.053386,-0.0101940,-0.0159629,-0.0313116,sell
2017-05-17,0,1,2,1,1,2,4,0,1,0,6,3,6,9,3,3,3,0,3,-0.004948, 0.006571, 0.0009245, 0.0041415,-0.0035039,sell
2017-05-18,0,1,2,1,1,2,4,0,2,0,6,3,6,9,3,3,3,0,6,-0.011543, 0.000162,-0.0063210, 0.0122288,-0.0174512,sell
2017-05-19,0,0,2,1,1,2,3,0,2,0,6,3,3,6,3,3,3,0,6,-0.007167, 0.001726,-0.0018951,-0.0018222,-0.0187778,sell
2017-05-20,0,0,2,1,1,2,3,0,2,0,6,3,3,6,3,3,3,0,6,-0.007167, 0.001726,-0.0018951,-0.0018222,-0.0187778,sell
2017-05-21,0,0,2,1,1,1,3,0,2,0,6,3,3,6,3,3,0,0,6,-0.004781, 0.001017,-0.0063757,-0.0044507,-0.0056161,sell
2017-05-22,0,0,3,1,1,2,3,0,3,3,6,3,3,6,9,3,0,0,6,-0.014174,-0.018053,-0.0038595,-0.0011612,-0.0244164,sell
2017-05-23,0,0,1,1,1,2,3,0,2,3,3,3,3,0,9,3,0,0,6,-0.011175,-0.025855,-0.0160926,-0.0154507,-0.0185334,sell
2017-05-24,0,0,1,0,1,1,3,0,2,3,3,3,0,0,6,3,0,0,6,-0.027041,-0.041307,-0.0287331,-0.0275110,-0.0271676,sell
2017-05-25,0,0,1,1,0,1,3,1,2,3,3,3,0,0,6,3,0,0,9,-0.001047,-0.023990,-0.0100906, 0.0045324,-0.0010474,sell
2017-05-26,0,0,1,1,0,1,3,3,1,3,3,3,3,0,6,3,3,0,6,-0.004635,-0.007401,-0.0186312,-0.0033782,-0.0147147,sell
2017-05-27,0,0,1,1,0,1,2,3,1,3,3,0,3,0,6,3,3,0,6,-0.005515,-0.002600, 0.0191430,-0.0036605, 0.0004723,buy
2017-05-28,0,0,1,1,0,1,2,4,1,3,3,0,3,3,6,3,3,0,6, 0.004709, 0.010309, 0.0480220, 0.0183513, 0.0098359,buy
2017-05-29,2,1,0,1,0,0,2,4,0,3,3,0,3,3,3,3,6,0,6,-0.002348,-0.002808, 0.0128264, 0.0063505, 0.0046350,buy
2017-05-30,2,1,0,0,0,0,3,5,0,3,0,3,3,3,3,3,9,0,6, 0.009485,-0.003166, 0.0033365, 0.0076470, 0.0002453,buy
2017-05-31,2,2,0,0,0,0,3,4,0,3,3,3,0,3,3,3,9,0,6, 0.000464, 0.000464, 0.0189186, 0.0047261, 0.0029117,buy
2017-06-01,2,3,0,0,0,0,4,4,1,6,3,3,3,6,3,3,9,0,6,-0.010615,-0.008060,-0.0059573,-0.0064587,-0.0011939,sell
2017-06-02,2,3,0,0,0,0,5,4,1,6,3,3,6,6,3,3,9,0,6,-0.014075,-0.013293,-0.0096376,-0.0111208,-0.0152930,sell
2017-06-03,2,2,0,0,0,1,5,4,1,6,3,3,6,6,0,3,12,0,6,-0.039386,-0.028463,-0.0453528,-0.0412563,-0.0446918,sell
2017-06-04,2,2,1,0,0,2,4,4,2,6,6,3,6,9,0,3,12,3,3,-0.000075,-0.029632,-0.0314663,-0.0325180,-0.0257316,sell
2017-06-05,2,2,1,0,0,3,4,3,2,6,6,6,6,9,0,3,9,3,3, 0.028791, 0.020810, 0.0160319, 0.0160319, 0.0174080,buy
2017-06-06,2,2,1,1,0,3,3,2,2,6,6,6,6,9,3,3,6,3,0,-0.021166,-0.028316,-0.0318700,-0.0195469,-0.0299470,sell
2017-06-07,2,1,2,1,0,3,3,1,2,6,3,6,6,6,6,3,6,3,0, 0.009231, 0.007411, 0.0092315,-0.0029043, 0.0102099,buy
2017-06-08,1,0,1,1,0,2,3,1,0,6,0,6,3,0,6,3,0,3,0,-0.024569,-0.020081,-0.0163672,-0.0266008,-0.0167407,sell
2017-06-09,1,0,1,1,0,2,2,1,0,6,0,6,0,0,6,3,0,3,0,-0.001154,-0.030256,-0.0354226,-0.0260782,-0.0224525,sell
2017-06-10,1,0,1,1,0,2,2,1,0,6,0,6,0,0,6,3,0,3,0,-0.001154,-0.030256,-0.0354226,-0.0260782,-0.0224525,sell
2017-06-11,1,0,0,1,0,0,3,1,0,6,0,3,0,0,3,3,3,0,0,-0.018510,-0.022226,-0.0299517, 0.0069215,-0.0185103,sell
2017-06-12,1,1,0,1,0,0,3,1,1,6,3,3,3,0,3,3,3,0,0, 0.005516,-0.007276, 0.0033803, 0.0058932, 0.0014660,buy
2017-06-13,1,1,0,0,0,0,2,2,1,3,3,3,3,0,0,3,3,0,3,-0.004814, 0.000258,-0.0025866,-0.0024549,-0.0148294,sell
2017-06-14,1,1,0,1,0,0,2,2,1,3,3,3,3,0,3,3,3,0,3, 0.008251,-0.012630, 0.0063379, 0.0105403, 0.0062583,buy
2017-06-15,1,1,0,1,0,0,1,4,1,3,3,3,3,3,3,3,3,0,3, 0.036079, 0.039878, 0.0529642, 0.0398465, 0.0210787,buy
2017-06-16,1,0,0,2,0,0,1,4,0,3,3,3,0,3,3,3,3,0,3, 0.049433, 0.041697, 0.0548500, 0.0474275, 0.0321971,buy
2017-06-17,1,0,0,2,0,0,1,4,0,3,3,3,3,3,3,3,3,0,0, 0.012934, 0.010147, 0.0636336, 0.0129339, 0.0038344,buy
2017-06-18,2,0,0,1,0,0,2,5,0,3,3,3,3,9,0,6,3,0,0, 0.051435, 0.049833, 0.0545055, 0.0410525, 0.0359833,buy
