Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,0,0.37,0,0,0,0,0,0,0,0,-0.0358952,-0.040568,-0.034041,-0.0371289,-0.0104344,sell
2017-05-12,0,0.75,0,0,0,0,0.07,0,0,0, 0.0300165, 0.010995, 0.015176, 0.0132969, 0.0300165,buy
2017-05-13,0,1.56,0,0,0.09,0,0.16,0,0,0,-0.0037546,-0.003100, 0.018207,-0.0037546,-0.0055341,buy
2017-05-14,0,1.98,0,0.05,0.24,0,0.43,0,0.07,0, 0.0087278, 0.010853, 0.006717, 0.0102788, 0.0087278,buy
2017-05-15,0,1.19,0,0.17,0.61,0.11,0.97,0,0.17,0.06, 0.0112359, 0.011968,-0.019048, 0.0073329, 0.0232515,buy
2017-05-16,0,0.55,0,0.4,1.56,0.24,2.21,0,0.41,0.16,-0.0458707, 0.013946,-0.045871,-0.0166775,-0.0425983,sell
2017-05-17,0,0.25,0,0.94,1.96,0.53,2.47,0,0.94,0.4, 0.0258902, 0.030725, 0.025550,-0.0006267,-0.0244041,buy
2017-05-18,0,0.12,0,2.21,0.97,1.2,1.91,0,1.98,1.01, 0.0062074, 0.010610, 0.008697, 0.0098198, 0.0094524,buy
2017-05-19,0,0.05,0,3.94,0.38,2,2.35,0,1.74,1.96,-0.0220435,-0.000858,-0.032700,-0.0326997,-0.0104139,sell
2017-05-20,0,0,0,2.93,0.15,1.44,1.9,0,0.74,1.49,-0.0138851,-0.001741,-0.014216,-0.0142156,-0.0029922,sell
2017-05-21,0,0,0,1.22,0.06,0.63,0.88,0,0.32,0.59,-0.0250217,-0.023021,-0.002300,-0.0010453,-0.0172868,buy
2017-05-22,0,0,0,0.51,0,0.27,0.38,0,0.14,0.23,-0.0066703,-0.016745,-0.029973,-0.0282347,-0.0316022,sell
2017-05-23,0,0,0,0.21,0,0.12,0.17,0,0.06,0.09,-0.0396709,-0.048648,-0.042335,-0.0437610,-0.0531652,sell
2017-05-24,0,0,0,0.05,0,0.05,0.08,0,0.08,0, 0.0160684,-0.024238, 0.014037, 0.0037215, 0.0160878,buy
2017-05-25,0,0,0,0,0,0,0,0,0.14,0, 0.0158955, 0.008634, 0.015052, 0.0017804, 0.0122536,buy
2017-05-26,0,0,0,0,0,0,0,0,0.28,0, 0.0255905, 0.025280, 0.024354, 0.0172330, 0.0243544,buy
2017-05-27,0,0,0,0,0,0,0,0,0.47,0, 0.0354978, 0.033451, 0.033935, 0.0136986, 0.0360709,buy
2017-05-28,0,0.06,0.07,0,0,0,0,0,0.76,0, 0.0286379, 0.015631, 0.017081, 0.0111426, 0.0388459,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,0.11,1.27,0, 0.0424050,-0.017163, 0.030288, 0.0302878, 0.0325376,buy
2017-05-30,0.12,0.15,0.49,0,0,0,0,0.26,2.12,0,-0.0362441,-0.035436,-0.031167,-0.0071014,-0.0362441,sell
2017-05-31,0.28,0.26,1.32,0,0,0,0.07,0.59,2.13,0.08, 0.0470080, 0.047008, 0.047008, 0.0326139, 0.0470080,buy
2017-06-01,0.65,0.43,2.62,0,0,0,0.17,1.45,1.39,0.19,-0.0137370,-0.013089,-0.010604,-0.0162227,-0.0125422,sell
2017-06-02,1.49,0.72,3.04,0,0,0,0.4,2.21,0.98,0.45,-0.0205980,-0.028021,-0.027542,-0.0275800,-0.0271054,sell
2017-06-03,1.96,1.22,3.99,0,0,0,0.94,1.74,0.79,1.07,-0.0263618,-0.022066,-0.021392,-0.0213925,-0.0263260,sell
2017-06-04,1.12,2,3.67,0,0,0,2,1.74,0.74,1.98,-0.0625235,-0.027591,-0.029638,-0.0235088,-0.0256202,sell
2017-06-05,0.48,1.91,1.74,0,0,0,1.73,2.19,0.81,1.51,-0.0210463, 0.002644,-0.004324,-0.0058070,-0.0129581,sell
2017-06-06,0.21,1.11,0.66,0,0,0,0.72,1.4,0.98,0.63,-0.0209725, 0.044229, 0.033442,-0.0050328,-0.0115402,buy
2017-06-07,0.09,0.65,0.26,0,0,0,0.3,0.53,1.25,0.26,-0.0187371, 0.020379, 0.022037,-0.0173040,-0.0165966,buy
2017-06-08,0,0.38,0.06,0,0,0,0.12,0.22,1.62,0.11,-0.0055893,-0.021884,-0.010732,-0.0129238,-0.0215301,sell
2017-06-09,0,0.22,0,0,0,0,0.05,0.09,1.98,0, 0.0009414,-0.021000,-0.008032, 0.0053212, 0.0000891,sell
2017-06-10,0,0.13,0,0,0,0,0,0,1.79,0, 0.0164917,-0.017400,-0.001450, 0.0077429, 0.0112432,sell
2017-06-11,0,0.07,0,0,0,0.08,0,0,1.31,0, 0.0445564,-0.017126, 0.030288, 0.0306871, 0.0358459,buy
2017-06-12,0,0,0,0.12,0,0.2,0,0,0.95,0, 0.0496656, 0.009985, 0.026417, 0.0255768, 0.0508608,buy
2017-06-13,0,0,0,0.33,0,0.5,0,0,0.7,0, 0.0263424,-0.004379,-0.012176, 0.0012537, 0.0036508,buy
2017-06-14,0,0.11,0,0.9,0,1.29,0,0,0.67,0,-0.0006591,-0.008409,-0.001438,-0.0084093,-0.0014383,sell
2017-06-15,0,0.25,0,2,0.08,1.96,0,0,0.76,0.06, 0.0023280,-0.001412,-0.001871,-0.0025852, 0.0020440,sell
2017-06-16,0,0.68,0,1.55,0.19,1.16,0,0.12,1.32,0.15,-0.0473286,-0.043760,-0.072420,-0.0415154,-0.0486541,sell
2017-06-17,0,1.74,0,0.56,0.48,0.45,0,0.31,2.75,0.36,-0.0089586,-0.004730,-0.004730, 0.0098594,-0.0051279,sell
2017-06-18,0,2.69,0,0.2,1.21,0.18,0,0.8,4.61,0.86, 0.0352341, 0.019274, 0.028023,-0.0046639,-0.0046639,buy
2017-06-19,0,2.98,0,0.07,1.98,0.07,0,2.06,4.24,2.02, 0.0217831, 0.014366, 0.021642,-0.0019468,-0.0019468,buy
2017-06-20,0,3.57,0,0,1.25,0,0,1.95,3.18,1.99, 0.0371036, 0.025949, 0.035775, 0.0083845, 0.0083845,buy
2017-06-21,0,3.16,0,0,0.49,0,0,0.87,1.56,0.98, 0.0164816, 0.008285, 0.017025, 0.0037327, 0.0040960,buy
2017-06-22,0,1.9,0,0,0.19,0,0,0.52,0.61,0.66,-0.0246411,-0.019603,-0.023211,-0.0106252,-0.0229427,sell
2017-06-23,0,0.77,0,0,0.08,0,0,0.5,0.21,0.72, 0.0015280, 0.005937, 0.031086,-0.0044131, 0.0059371,buy
2017-06-24,0,0.27,0,0,0,0,0,0.64,0.06,1.09, 0.0070165, 0.016095, 0.025473, 0.0103702, 0.0252819,buy
2017-06-25,0,0.12,0,0,0.08,0,0,1.03,0,1.86, 0.0083831, 0.024684, 0.044690, 0.0083831, 0.0342607,buy
2017-06-26,0,0.05,0,0,0.22,0,0,1.67,0,2, 0.0167560, 0.016213, 0.016923, 0.0186824, 0.0248019,buy
2017-06-27,0,0,0,0,0.64,0,0,2,0,1.16, 0.0057403, 0.005740, 0.011230, 0.0057403, 0.0109376,buy
2017-06-28,0,0,0,0,1.82,0,0,1.44,0,0.73,-0.0063533,-0.008615,-0.010044,-0.0060998,-0.0090327,sell
2017-06-29,0,0.08,0,0,1.98,0,0.08,0.98,0,0.62,-0.0126748,-0.012244,-0.015101,-0.0077602,-0.0101993,sell
2017-06-30,0,0.2,0,0.1,0.73,0,0.2,0.8,0.1,0.96,-0.0008597, 0.000975, 0.007076, 0.0020943,-0.0041827,buy
2017-07-01,0,0.47,0.06,0.25,0.25,0,0.53,0.94,0.27,2.16, 0.0055399, 0.031487, 0.053984, 0.0065280, 0.0410952,buy
2017-07-02,0,1.12,0.13,0.63,0.09,0,1.42,1.73,0.73,2, 0.0071248, 0.011530, 0.013424, 0.0187830, 0.0098960,buy
2017-07-03,0,1.98,0.32,1.62,0,0,1.96,2.11,1.98,0.98, 0.0109426, 0.011869, 0.000949, 0.0072583, 0.0030223,buy
2017-07-04,0,1.42,0.78,1.96,0,0,1.02,1.09,1.93,1.01,-0.0115933,-0.019507,-0.006486,-0.0064859,-0.0087248,sell
2017-07-05,0,0.6,1.88,0.93,0,0,0.38,0.45,0.71,1.84, 0.0082236, 0.029213, 0.024548, 0.0109700, 0.0292135,buy
2017-07-06,0,0.25,1.98,0.36,0,0,0.14,0.16,0.26,1.98, 0.0024504, 0.024613, 0.022134, 0.0020846, 0.0246132,buy
2017-07-07,0,0.1,0.85,0.14,0,0,0.05,0.13,0.09,0.98,-0.0376846,-0.037268,-0.036092,-0.0376846,-0.0399673,sell
2017-07-08,0,0,0.35,0.06,0,0,0,0.11,0,0.44,-0.0122282, 0.003628,-0.022349,-0.0137507,-0.0132180,sell
