Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,1,2,0,0,0,1,0,1,3,3.99,1.05,0.66,0,4.04,0.77, 0.023139, 0.007143, 0.002302, 0.0149718, 0.007143,buy
2017-02-10,0,1,1,1,0,1,0,2,1,0.33,0.77,2.87,2.67,5.46,1.44, 0.006625, 0.008039, 0.007222, 0.0045433, 0.006625,buy
2017-02-11,0,1,3,1,0,1,2,2,0,2.6,2.74,2.65,2.7,4.79,2.88, 0.022564,-0.003323,-0.025021, 0.0008847,-0.003323,sell
2017-02-12,0,1,2,2,0,0,2,1,0,2.92,2.51,2.82,3.32,3.68,2.65, 0.019680, 0.016735, 0.019115, 0.0169538, 0.020782,buy
2017-02-13,0,1,1,1,0,1,0,3,0,1.62,2.65,0.35,1.89,0.54,2.72,-0.022564,-0.019448,-0.007655,-0.0076548,-0.011350,sell
2017-02-14,0,0,0,1,2,0,0,2,0,2.58,0,3.37,0,3.05,0, 0.018785, 0.013532,-0.030184, 0.0348946, 0.018819,buy
2017-02-15,1,0,0,0,1,0,0,1,2,0,2.87,2.72,2.95,0,2.7,-0.015219,-0.015219,-0.017619,-0.0173259,-0.017555,sell
2017-02-16,1,0,0,1,1,0,0,1,0,2.53,0.12,2.97,0,1.71,0, 0.018879,-0.012747,-0.022767, 0.0290890, 0.010038,buy
2017-02-17,0,1,0,2,0,2,0,2,0,0,0.25,5.16,3.04,2.62,1.09, 0.003681, 0.008590, 0.008961, 0.0089611,-0.003436,buy
2017-02-18,0,1,2,1,0,2,1,2,0,0.47,2.49,4.1,3.24,2.77,2.65, 0.018467, 0.012385, 0.003469, 0.0125674, 0.008015,buy
2017-02-19,0,2,2,2,0,1,2,1,0,2.58,2.72,1.57,5.92,2.58,3.63, 0.006300,-0.033805,-0.033805,-0.0306770,-0.033805,sell
2017-02-20,0,2,1,2,0,2,0,2,0,2.56,3.63,2.96,3.6,0,5.79,-0.007842,-0.012857,-0.012746, 0.0091483,-0.021493,sell
2017-02-21,0,2,0,1,0,1,0,0,0,2.95,2.92,0,0.23,0,1.84,-0.004309, 0.001058,-0.002477, 0.0001909,-0.000908,sell
2017-02-22,1,1,0,1,1,0,1,0,3,0,2.47,2.72,2.47,3.5,2.63,-0.002466,-0.002579,-0.022059,-0.0266756,-0.033269,sell
2017-02-23,1,1,0,0,1,0,1,0,3,0.27,2.93,0.58,0.39,2.36,2.51,-0.005757, 0.042820, 0.045288,-0.0209631, 0.040438,buy
2017-02-24,0,0,0,0,0,1,1,1,1,2.74,0,0,0.27,5.5,0,-0.007717,-0.006790,-0.008356,-0.0103512,-0.007717,sell
2017-02-25,0,1,0,1,0,1,2,1,0,0,2.95,2.7,2.95,3.45,2.58,-0.013203,-0.020473,-0.020404,-0.0256068,-0.020473,sell
2017-02-26,0,0,2,0,0,1,5,1,0,2.87,2.62,2.72,3.49,3.13,2.89,-0.010292,-0.005498,-0.010292,-0.0108285,-0.004767,sell
2017-02-27,0,1,1,1,0,2,2,1,0,3,2.74,2.87,4.91,1.51,3.26,-0.015830,-0.015595,-0.015830,-0.0136555,-0.015595,sell
2017-02-28,1,0,2,0,0,1,1,1,0,2.97,0.5,0,2.95,0.39,2.97, 0.031669, 0.035347, 0.015201, 0.0175347,-0.008989,buy
2017-03-01,2,0,2,0,1,0,2,1,2,1.8,5.3,3.23,3.42,2.84,5.23,-0.008719,-0.013668,-0.009468,-0.0089963,-0.008178,sell
2017-03-02,2,0,2,0,1,0,1,1,0,5.64,3.1,2.36,0,0,0.5, 0.000141, 0.000747,-0.000342,-0.0134122,-0.009230,sell
2017-03-03,1,1,1,1,0,3,1,2,0,1.94,3.35,3.39,2.51,2.99,2.38, 0.022497, 0.008012, 0.020756, 0.0226115, 0.022612,buy
2017-03-04,0,0,2,1,0,3,3,1,0,1.46,3.51,5.19,2.42,5.03,2.65,-0.006424,-0.006424,-0.014909, 0.0033887,-0.000875,sell
2017-03-05,0,1,1,1,0,3,3,1,0,3.22,3.71,3.19,2.95,5.6,2.84,-0.019431,-0.012639,-0.014547,-0.0040710,-0.011540,sell
2017-03-06,0,1,0,0,0,2,2,2,0,2.92,1.97,2.81,0.35,0.73,0.39,-0.004543,-0.015796,-0.017248,-0.0157961,-0.021028,sell
2017-03-07,1,1,0,0,1,0,0,2,2,2.65,0.51,0,4.26,2.79,2.94, 0.003839, 0.018387, 0.017629, 0.0128127, 0.012813,buy
2017-03-08,1,1,0,1,1,1,0,1,2,0.31,3.32,2.97,3.71,0,5.31,-0.009676,-0.009676,-0.012440,-0.0100317,-0.009676,sell
2017-03-09,0,2,0,2,0,1,0,1,1,3.37,2.97,0,1.38,2.87,2.3, 0.042690, 0.057385, 0.059858, 0.0467896, 0.046790,buy
2017-03-10,0,2,1,2,0,2,1,1,0,1.59,4.46,2.53,2.6,2.65,2.85, 0.013713,-0.003349,-0.003349,-0.0033490,-0.027202,sell
2017-03-11,0,2,2,2,0,1,3,0,0,7.02,3.06,2.5,2.49,2.97,2.38, 0.029896, 0.030339, 0.027740, 0.0266482, 0.030339,buy
2017-03-12,0,2,2,1,0,2,1,1,0,8.9,2.58,2.51,2.92,0.41,2.74, 0.002107, 0.003122, 0.001034, 0.0066931, 0.003278,buy
2017-03-13,0,0,1,2,1,2,1,0,0,5.82,0,3.14,0,0.51,0, 0.018874, 0.038055, 0.040428, 0.0344308, 0.034291,buy
2017-03-14,1,0,0,1,1,2,0,0,2,4.23,2.82,0.84,2.79,2.58,2.6, 0.049864, 0.022829, 0.041244, 0.0234625, 0.014263,buy
2017-03-15,1,0,0,0,1,2,0,0,1,0.79,1.12,4.9,0,0,0.55,-0.015242,-0.011639,-0.010742,-0.0085152,-0.012554,sell
2017-03-16,1,0,0,1,2,2,0,0,0,3.06,0,5.53,0,2.82,0,-0.018781,-0.015471,-0.013554,-0.0110542, 0.007114,sell
2017-03-17,1,1,1,0,1,2,0,1,0,0.13,2.53,1.11,2.87,3.85,2.79,-0.029810,-0.010838,-0.038187,-0.0330581,-0.010838,sell
2017-03-18,1,1,1,1,0,2,2,0,0,0,2.47,3.18,2.6,5.84,2.67, 0.011751, 0.018920, 0.017805, 0.0269776, 0.018258,buy
2017-03-19,1,1,1,2,0,3,0,1,0,3.4,2.51,3.27,2.6,1.78,2.74,-0.013959,-0.013959,-0.017287,-0.0140387,-0.017287,sell
2017-03-20,1,0,2,1,0,2,0,1,0,4.26,0.66,5.67,0,0.11,0.73,-0.009747,-0.013687,-0.013687,-0.0209907,-0.013687,sell
2017-03-21,1,2,0,0,0,2,0,0,1,5.94,0,5.16,0.15,2.4,0, 0.027942, 0.023194, 0.021027, 0.0265912, 0.016859,buy
2017-03-22,1,1,0,0,2,2,0,0,2,2.3,2.88,0.78,3,0,2.92,-0.023197,-0.027880,-0.041342,-0.0417873,-0.022814,sell
2017-03-23,0,0,0,0,1,2,0,1,3,0.43,1.2,2.82,2.7,2.84,0.5,-0.009368,-0.005235,-0.020640,-0.0063965,-0.015917,sell
2017-03-24,0,1,0,1,1,1,1,0,4,2.84,5.87,0.91,5.35,2.62,4.71,-0.045067,-0.033127,-0.019556,-0.0293699,-0.019556,sell
2017-03-25,0,0,2,0,1,1,1,0,2,0,4.2,0,3.22,2.38,5.42,-0.012191,-0.012191,-0.003038,-0.0121911,-0.031721,sell
2017-03-26,0,1,2,1,1,0,1,3,1,2.97,3.2,2.62,2.82,0,4.03,-0.031486,-0.004705,-0.011837,-0.0046433,-0.004705,sell
2017-03-27,1,1,0,1,0,0,3,1,1,3.36,0.56,2.82,0.35,2.97,2.93,-0.007222,-0.017163,-0.031275,-0.0328567,-0.032857,sell
2017-03-28,1,0,0,0,1,2,1,0,2,5.06,2.47,2.6,2.65,0.32,0.49, 0.016071, 0.016071, 0.016071, 0.0160706, 0.016485,buy
2017-03-29,0,0,0,0,1,2,2,0,2,3.23,1.42,0.22,1.15,2.3,2.47, 0.002704, 0.016254, 0.008086, 0.0043749,-0.001016,buy
2017-03-30,2,1,0,1,0,2,3,1,0,3.94,2.74,3.42,2.7,3.54,0.23,-0.014157,-0.018753,-0.014701,-0.0139979,-0.014701,sell
2017-03-31,1,1,2,1,0,1,2,2,0,1.44,4.23,2.14,3.97,3.8,2.67, 0.003818,-0.022574,-0.008451,-0.0088378,-0.016481,sell
2017-04-01,0,1,2,1,0,3,3,0,0,2.03,3.98,5.31,3.91,2.97,2.44, 0.019487, 0.014418, 0.018950, 0.0128998, 0.019043,buy
2017-04-02,0,1,0,1,0,4,3,0,1,3.61,2.97,4.52,2.32,4.02,2.65,-0.013971,-0.013329,-0.005678,-0.0059992, 0.003368,sell
2017-04-03,0,0,0,0,1,1,3,1,1,2.95,0.48,2.68,0.29,0.47,0, 0.036004, 0.036741,-0.000211, 0.0367410, 0.038694,buy
2017-04-04,1,1,0,0,1,0,0,2,1,2.36,2.34,2.97,2.38,2.62,2.51,-0.008551, 0.000655,-0.009476,-0.0083173, 0.000655,sell
2017-04-05,0,1,1,0,0,0,0,0,0,0,0,0,0,3.13,0,-0.009981,-0.019970, 0.017058,-0.0256213,-0.037805,sell
2017-04-06,0,0,1,2,0,1,0,1,2,2.47,2.65,2.84,2.79,2.52,3, 0.020424, 0.015073, 0.040897, 0.0150734, 0.013087,buy
2017-04-07,0,0,1,1,0,0,2,0,0,0,2.42,0,2.51,2.62,2.92, 0.004266, 0.005956,-0.002752, 0.0053307, 0.000683,buy
2017-04-08,0,3,0,0,0,1,1,1,0,2.72,2.79,2.87,2.49,0,1.85, 0.019400, 0.016410, 0.020894, 0.0227508, 0.016667,buy
2017-04-09,0,2,2,0,1,0,0,1,0,1.38,0,1.24,0,2.84,2.6,-0.030059, 0.000811, 0.004263, 0.0075658,-0.023116,buy
2017-04-10,1,0,2,0,0,0,0,0,1,2.62,2.95,2.79,0.79,0,0, 0.012648, 0.012668, 0.025292,-0.0020025,-0.002002,buy
2017-04-11,1,1,0,3,0,0,0,0,2,2.6,1.85,2.97,2.89,2.77,2.69, 0.056364,-0.016278,-0.014355, 0.0070412,-0.018472,sell
2017-04-12,0,1,1,0,0,0,0,1,0,0,0,0.22,0,2.4,0.34,-0.013523,-0.020561, 0.010687,-0.0366885,-0.041303,sell
2017-04-13,0,3,1,0,2,1,0,2,0,2.67,2.42,2.38,2.79,1.81,2.34,-0.008811,-0.012023,-0.008811,-0.0005308,-0.008811,sell
2017-04-14,0,3,0,0,2,0,2,2,0,1.38,2.67,3.77,2.62,2.65,3.47,-0.007022, 0.017138, 0.013827, 0.0169213, 0.014389,buy
2017-04-15,0,1,1,0,0,1,1,3,0,0.35,2.67,1.59,1.33,0,3.58, 0.002611, 0.000971, 0.003206, 0.0040660, 0.003961,buy
2017-04-16,0,1,0,3,0,1,0,3,1,3.03,0.88,5.35,2.53,2.87,3.72, 0.009678, 0.013216, 0.013216, 0.0119485,-0.006025,buy
2017-04-17,0,1,2,0,0,0,0,2,0,3.21,0,4.58,0,0,0.99, 0.027604, 0.027266, 0.020424, 0.0252841, 0.025284,buy
2017-04-18,1,2,2,0,1,1,0,2,1,1.93,2.95,4.44,2.97,0,1.6, 0.001450, 0.009927, 0.020291, 0.0123906, 0.008997,buy
2017-04-19,0,3,0,0,1,1,0,3,0,3.42,0,4.81,0,2.56,3.96,-0.048474,-0.041868,-0.051365,-0.0077174,-0.045691,sell
2017-04-20,0,2,0,0,0,3,1,2,0,1.21,2.79,3.24,1.8,3.11,1.3, 0.007403,-0.043769,-0.039072,-0.0384747,-0.041009,sell
2017-04-21,0,2,1,1,0,5,1,2,3,4.43,2.67,6.15,3.22,3.34,4.34,-0.031565,-0.020113,-0.031565,-0.0315654,-0.033477,sell
2017-04-22,0,1,2,1,0,3,1,2,2,2.69,2.45,1.76,2.6,1.97,4.75, 0.000926, 0.003370,-0.007771, 0.0045106, 0.001220,buy
2017-04-23,1,2,0,1,0,3,0,4,1,6.94,2.97,0.56,2.53,5.39,6.45,-0.009960,-0.016043,-0.020237,-0.0115644,-0.015852,sell
2017-04-24,1,2,0,0,1,2,1,3,1,7.84,0.27,2.62,0,2.73,4.7, 0.003035, 0.006296,-0.006444,-0.0002131, 0.000735,buy
2017-04-25,0,1,0,0,1,4,2,1,3,6.8,2.42,2.82,2.65,2.29,5.54,-0.029771,-0.028092,-0.032328,-0.0255641,-0.026757,sell
2017-04-26,0,1,0,1,0,5,1,1,2,4.89,0.27,2.53,0,4.03,3.45, 0.001831,-0.003913, 0.000598,-0.0039129, 0.010537,buy
2017-04-27,1,2,1,1,0,1,1,3,1,3.53,2.91,0,2.74,3.64,4.09,-0.026169,-0.019264,-0.022110,-0.0220805,-0.009660,sell
2017-04-28,2,2,2,0,0,0,1,3,1,4.44,3.19,2.6,2.4,2.53,5.34,-0.002100, 0.015550,-0.001853,-0.0039057, 0.015550,buy
2017-04-29,0,2,0,1,0,2,1,1,1,2.55,2.4,0,2.38,0.36,4.75, 0.004948,-0.003894,-0.004513,-0.0109121,-0.002669,sell
2017-04-30,0,1,0,0,0,3,2,1,2,4.98,0.29,3.1,0,3,3.26, 0.006447,-0.002743,-0.009805,-0.0091945, 0.010344,sell
2017-05-01,1,1,0,0,1,0,3,1,1,4.27,2.44,2.83,3,0,0.89, 0.028497, 0.028127, 0.021947, 0.0284157, 0.046101,buy
2017-05-02,1,2,0,0,0,0,1,3,0,4.54,0,3.6,0,2.49,3.17,-0.004664,-0.003804,-0.004961,-0.0046644,-0.004664,sell
2017-05-03,0,1,1,1,0,0,1,2,0,1.42,2.95,1.68,2.47,3,0.42,-0.005896,-0.009366,-0.008574,-0.0090867,-0.005931,sell
2017-05-04,0,1,1,1,0,1,2,1,2,3.64,2.97,3.36,2.74,2.49,2.8, 0.018157, 0.019731, 0.018157, 0.0195461, 0.020006,buy
2017-05-05,0,2,0,0,0,1,2,1,1,1.06,2.62,5.7,2.92,0,2.88,-0.000318,-0.000904,-0.001196,-0.0048417,-0.000904,sell
2017-05-06,0,2,0,0,1,0,1,2,0,2.69,0,1.87,1.15,0.45,2.6, 0.020548, 0.018638, 0.005274, 0.0341260, 0.034945,buy
2017-05-07,1,2,0,0,1,0,1,2,0,3.56,2.97,4.16,0,2.58,0.67,-0.011611,-0.006588,-0.006173,-0.0065877,-0.006588,sell
2017-05-08,1,0,2,0,0,0,1,1,1,3.13,1.92,3.7,2.92,0,0, 0.008048, 0.005526, 0.011317, 0.0178733, 0.010350,buy
2017-05-09,0,0,1,2,0,0,1,1,1,3.43,0,2.74,0,2.65,2.95, 0.009283, 0.016234, 0.008951, 0.0086532,-0.000601,buy
2017-05-10,0,0,1,2,0,1,1,2,0,0.38,2.97,3.21,2.42,1.25,0, 0.008773, 0.009356, 0.016796, 0.0105949, 0.005731,buy
2017-05-11,0,1,1,0,1,0,3,2,0,0.76,2.84,0.46,1.33,2.44,2.74,-0.012593, 0.003779, 0.011244, 0.0110604, 0.016385,buy
2017-05-12,0,2,0,0,2,0,2,2,0,2.82,2.95,3.13,2.56,2.62,1.79,-0.002611, 0.034441, 0.026924, 0.0254354, 0.028512,buy
2017-05-13,0,0,1,0,1,1,1,1,0,0,1.21,2.2,2.89,0,3, 0.018753, 0.018753, 0.019169, 0.0256111, 0.021113,buy
2017-05-14,0,0,0,2,0,0,1,0,1,2.82,0,0.46,0,0.73,2.72,-0.019612,-0.005460,-0.009378,-0.0085581,-0.000391,sell
2017-05-15,1,0,1,2,1,0,1,0,2,1.32,2.95,3.52,2.53,2.53,0, 0.006862, 0.007408,-0.003419, 0.0054372, 0.006862,buy
2017-05-16,1,0,2,0,2,0,1,0,0,2.53,0.38,3.23,0.6,0,0.51, 0.008848, 0.012250, 0.013819, 0.0092539, 0.007501,buy
2017-05-17,0,2,1,0,2,0,1,1,0,2.77,3.5,2.49,0,2.82,2.97,-0.017003,-0.013953,-0.015036,-0.0170029,-0.013953,sell
2017-05-18,0,2,1,0,1,1,2,1,1,0,3.46,3.61,2.53,1.55,0.28, 0.014923, 0.016725, 0.017058, 0.0167251, 0.016725,buy
2017-05-19,0,0,1,1,1,0,3,0,2,2.58,5.74,1.44,2.62,2.84,3.28,-0.013900,-0.026901,-0.024844,-0.0350021,-0.019468,sell
2017-05-20,0,0,1,1,1,1,1,1,3,0.33,4.6,4.5,2.89,2.42,3.7,-0.006460,-0.006460,-0.006460,-0.0118317,-0.006460,sell
2017-05-21,0,1,0,0,1,0,1,1,1,0.62,0.98,2.97,0,0,4.78,-0.004303,-0.003816,-0.002672,-0.0099271,-0.019416,sell
2017-05-22,1,1,0,0,2,1,2,2,3,3.41,2.9,5.21,2.94,2.77,3.7,-0.071727,-0.070567,-0.070567,-0.0705668,-0.059503,sell
2017-05-23,0,0,0,0,1,1,3,1,3,3.48,0.19,4.81,0.75,0,3.85,-0.009961,-0.026863,-0.038862,-0.0268629,-0.028108,sell
2017-05-24,0,1,0,1,1,4,2,0,3,4.18,2.48,4.78,4.45,2.7,3.95,-0.013047,-0.020776,-0.020776,-0.0130467,-0.010621,sell
2017-05-25,0,0,2,1,0,2,2,1,2,3,3.29,3.49,5.5,2.77,1.7, 0.015169, 0.015517, 0.015169, 0.0151694, 0.031917,buy
2017-05-26,2,1,0,2,0,1,2,2,1,5.11,3.35,0.83,5.04,2.72,3.53,-0.023378,-0.033333,-0.024565,-0.0341882,-0.036792,sell
2017-05-27,1,0,0,1,0,2,1,1,1,1.21,2.95,2.51,1.03,0.32,3.49, 0.001298, 0.001267, 0.003281, 0.0012978, 0.001298,buy
2017-05-28,0,0,0,1,1,3,0,0,3,2.99,5.24,0,3.29,2.95,2.74,-0.006346,-0.015446, 0.001312,-0.0410542,-0.003025,sell
2017-05-29,1,1,0,1,1,1,1,0,1,2.51,0.62,2.97,0.47,1.84,0.22, 0.001689,-0.017933,-0.006024,-0.0031320,-0.012343,sell
2017-05-30,1,1,0,1,0,0,1,3,0,2.77,2.89,2.66,4.06,0,2.79, 0.010822, 0.025231,-0.001480, 0.0108216, 0.010356,buy
2017-05-31,0,2,1,1,0,0,1,2,0,0,2.6,2.95,5.94,2.84,0, 0.007235, 0.007964, 0.004798, 0.0061908, 0.005121,buy
2017-06-01,0,2,2,0,0,2,1,1,1,2.81,2.44,0.36,4.22,2.89,3,-0.033482,-0.041047,-0.022331,-0.0193576,-0.033225,sell
2017-06-02,0,2,0,1,0,0,2,1,1,0.33,0,3.23,3.11,2.47,2.95,-0.003291,-0.004162,-0.003715,-0.0049469,-0.005013,sell
2017-06-03,1,1,0,0,0,0,1,2,1,0.79,0.86,1.74,0,0,2.74, 0.022995, 0.013748, 0.009575, 0.0185353, 0.018353,buy
2017-06-04,1,1,1,0,0,1,1,2,1,3.44,3.25,0.78,2.82,0.41,1.14,-0.022432,-0.006657,-0.022040,-0.0235547,-0.025007,sell
2017-06-05,0,1,2,0,1,2,1,1,0,4.06,3,4.15,0,3.8,0,-0.017013,-0.017013,-0.018663,-0.0170128,-0.021230,sell
2017-06-06,0,0,2,1,0,3,1,2,1,4.89,5.54,4.75,1.48,1.79,2.72, 0.005250, 0.005813,-0.010779, 0.0055656,-0.002700,buy
2017-06-07,0,0,3,3,0,2,2,2,0,3.28,3.06,5.11,3.04,3.71,0,-0.052970,-0.055775,-0.052512,-0.0557748,-0.055775,sell
2017-06-08,0,1,1,2,0,2,3,2,0,2.26,1.3,8.01,5.64,4.71,0.89, 0.046071, 0.004264, 0.054391, 0.0460713, 0.045086,buy
2017-06-09,0,1,2,0,1,3,1,2,0,4.13,2.62,4.17,5.79,3.58,2.79, 0.017145, 0.016079, 0.036044, 0.0168486, 0.014004,buy
2017-06-10,0,1,2,0,1,2,1,1,0,0.81,0,5.87,0.5,3.08,2.77,-0.004334,-0.004172,-0.006711, 0.0003033, 0.025534,sell
2017-06-11,1,1,0,2,1,0,1,1,1,2.58,2.72,2.51,1.04,0.79,2.47,-0.055040,-0.037331,-0.021064,-0.0265128,-0.014691,sell
2017-06-12,1,1,0,1,0,0,1,1,0,3.08,0.83,1.46,2.53,0,0, 0.037007, 0.043127, 0.008922, 0.0378414, 0.049666,buy
2017-06-13,0,2,1,1,1,0,0,2,1,2.77,3.77,3.73,0,2.84,1,-0.062237,-0.063540,-0.063542,-0.0629545,-0.062058,sell
2017-06-14,1,3,1,1,1,1,0,2,0,2.81,4.43,3.43,2.73,0,5.9, 0.009930, 0.009510, 0.010979, 0.0244032,-0.001878,buy
2017-06-15,1,2,2,1,0,0,1,3,0,0.73,3.19,2.33,4.3,0.21,2.12,-0.034378,-0.026299,-0.020045,-0.0270230,-0.026010,sell
2017-06-16,1,1,0,4,0,0,0,4,1,4.84,2.83,2.83,5.48,2.84,3.3, 0.004302, 0.003803, 0.003197, 0.0031973, 0.003197,buy
2017-06-17,1,0,1,2,0,0,1,2,1,5.47,0.75,0.29,1.5,2.79,2.62,-0.005502,-0.002553,-0.005502,-0.0025533,-0.034854,sell
2017-06-18,1,1,1,1,1,1,0,1,2,0.52,4.2,3.13,0.46,2.97,2.27,-0.013579,-0.000756,-0.024082,-0.0240821,-0.011529,sell
