Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,0,1,0,0,0,7,0,3,1,3,0,3,2,2,3,1, 0.014108, 0.0194960,-0.00831832, 0.025272, 0.012919,buy
2010-01-16,1,0,1,0,0,1,5,1,0,1,2,1,2,2,2,1,0, 0.001345, 0.0026303,-0.01828448,-0.007646,-0.007831,sell
2010-01-17,3,0,0,1,0,1,4,1,0,1,3,1,2,2,2,1,0,-0.001842,-0.0114684,-0.00528279,-0.005321, 0.001074,sell
2010-01-18,3,0,0,0,1,0,4,0,1,1,3,0,1,3,2,0,1, 0.030757, 0.0381067, 0.02579974, 0.034460, 0.038605,buy
2010-01-19,1,0,1,0,1,0,3,2,0,1,2,1,1,1,2,1,1,-0.020894,-0.0287633,-0.01034486,-0.010640,-0.018628,sell
2010-01-20,1,0,2,1,0,1,6,1,1,1,3,1,2,3,3,1,1,-0.005813,-0.0073231,-0.00544861,-0.004873,-0.004614,sell
2010-01-21,0,0,3,0,0,1,4,3,1,1,2,1,2,3,3,0,2, 0.005784,-0.0179604,-0.02797189,-0.019384,-0.025519,sell
2010-01-22,0,2,2,1,0,0,5,3,1,0,2,1,2,3,2,3,1,-0.004187,-0.0023475,-0.00485994,-0.002665,-0.004225,sell
2010-01-23,0,1,3,1,2,0,4,3,1,2,2,3,1,3,3,3,2,-0.034239,-0.0229751,-0.01195048,-0.047427,-0.049291,sell
2010-01-24,0,1,1,3,1,1,2,3,1,1,0,3,1,2,2,4,2, 0.091891, 0.0441857, 0.08871304, 0.091454, 0.091592,buy
2010-01-25,0,1,2,1,2,1,2,3,1,2,1,2,3,2,2,4,1, 0.001741, 0.0014029, 0.01478512, 0.019085, 0.013690,buy
2010-01-26,0,3,2,1,1,1,2,3,1,0,1,3,2,1,2,3,2,-0.038320,-0.0354283,-0.03084159,-0.039293,-0.024377,sell
2010-01-27,0,2,2,2,1,3,1,4,0,2,1,4,2,1,2,5,2,-0.008262, 0.0002426,-0.01834103,-0.003017, 0.000720,sell
2010-01-28,0,2,0,3,1,3,2,2,0,1,2,3,1,1,2,3,2, 0.016349, 0.0044608, 0.01549402, 0.006346, 0.019168,buy
2010-01-29,0,1,1,1,3,1,1,2,1,0,2,1,1,1,2,3,1, 0.015973, 0.0342237, 0.02372457, 0.027921, 0.032453,buy
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2, 0.031567, 0.0189325, 0.03261505, 0.028275, 0.082472,buy
2010-01-31,0,1,1,2,1,3,2,3,0,0,2,1,1,2,3,3,1, 0.014688, 0.0150327,-0.00152830, 0.011541, 0.018018,buy
2010-02-01,0,2,0,2,1,1,2,2,0,0,1,1,0,2,2,2,2,-0.014203,-0.0139710,-0.00815715,-0.012933,-0.012933,sell
2010-02-02,1,2,0,3,3,1,1,3,1,1,2,1,1,4,4,2,2, 0.004767, 0.0094622, 0.00535133,-0.012523,-0.016379,buy
2010-02-03,1,0,1,5,2,0,2,2,3,1,3,1,1,3,3,3,3, 0.022989, 0.0217470, 0.01057494,-0.004065,-0.012280,buy
2010-02-04,1,0,3,4,3,0,4,2,3,0,3,0,3,4,4,4,2,-0.006061,-0.0173528,-0.01534928,-0.006061,-0.005389,sell
2010-02-05,1,2,1,2,2,0,4,1,3,1,2,1,3,3,3,3,2, 0.024699, 0.0240444, 0.02398025, 0.017583, 0.016569,buy
2010-02-06,1,2,1,1,2,0,3,3,2,2,2,1,3,3,3,3,2, 0.022222, 0.0161388, 0.01940410, 0.020142, 0.017979,buy
2010-02-07,1,1,1,1,2,0,4,1,3,1,2,1,2,3,3,3,1, 0.025999, 0.0193749, 0.01345670, 0.014204, 0.050391,buy
2010-02-08,1,1,0,2,2,0,3,1,2,1,1,1,3,2,2,3,1, 0.016584, 0.0038195, 0.01507445, 0.015348, 0.015049,buy
2010-02-09,2,0,0,1,3,0,2,1,4,2,2,1,2,3,3,2,2, 0.002703, 0.0122680, 0.01361907, 0.008516, 0.007794,buy
2010-02-10,2,1,1,0,3,0,3,3,2,0,2,1,2,4,3,1,2, 0.033024, 0.0330242, 0.03925891, 0.016160, 0.033187,buy
2010-02-11,1,1,1,0,3,1,6,1,2,0,3,1,2,2,4,2,2, 0.028605, 0.0107851, 0.01194060, 0.003438, 0.023416,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2,-0.011936,-0.0178310, 0.02408995,-0.015663, 0.013631,sell
2010-02-13,2,0,1,1,4,1,5,1,2,0,3,2,1,4,4,2,1, 0.014725, 0.0154826, 0.02336798,-0.009169, 0.032056,buy
2010-02-14,5,0,1,0,5,1,4,1,3,0,3,3,2,4,4,3,1, 0.002889,-0.0002707,-0.00720407,-0.002410,-0.022309,sell
2010-02-15,4,0,0,1,4,0,3,1,3,0,3,3,1,4,2,2,1,-0.035362,-0.0428525,-0.03596185,-0.042670,-0.070343,sell
2010-02-16,3,0,0,1,2,0,2,1,2,0,2,1,2,2,2,2,0, 0.011973, 0.0265004, 0.01709923, 0.026500, 0.024857,buy
2010-02-17,2,0,1,0,1,1,2,2,1,1,2,1,2,2,2,1,1,-0.042352,-0.0421696,-0.04245752,-0.042458,-0.038068,sell
2010-02-18,1,2,0,0,3,0,1,4,1,0,2,2,1,2,2,2,1, 0.013579, 0.0142732, 0.01392250, 0.009229, 0.000835,buy
2010-02-19,1,0,1,0,3,0,1,2,4,1,3,2,1,2,3,1,1, 0.020113, 0.0144210, 0.01267545, 0.012545, 0.014289,buy
2010-02-20,0,0,0,3,2,0,0,1,4,0,1,1,0,2,4,1,1, 0.015844, 0.0068851, 0.00558509, 0.024518, 0.030876,buy
2010-02-21,0,0,1,3,2,0,0,1,4,1,0,2,1,3,5,1,0, 0.024749, 0.0080014, 0.00596841, 0.017883, 0.005765,buy
2010-02-22,0,1,1,2,3,0,0,2,3,2,1,4,1,3,4,0,1, 0.015203, 0.0151319, 0.02030650, 0.014595, 0.012732,buy
2010-02-23,1,3,1,2,1,0,1,2,2,1,2,3,1,2,4,1,1, 0.020270, 0.0249285, 0.01979698, 0.020770, 0.023899,buy
2010-02-24,1,2,1,2,0,1,2,1,2,1,2,2,1,3,2,2,1,-0.028415,-0.0252746,-0.01517006,-0.014169,-0.025228,sell
2010-02-25,2,0,2,2,1,0,1,0,2,0,2,1,2,1,1,2,1,-0.045555,-0.0347111,-0.04117392,-0.036318,-0.039643,sell
2010-02-26,3,0,0,3,2,0,1,0,2,0,2,2,1,1,2,2,1, 0.016256, 0.0260606, 0.02121666, 0.019962, 0.029546,buy
2010-02-27,2,0,0,1,2,1,1,1,1,0,1,0,2,1,2,2,1,-0.045469, 0.0005678, 0.00133418, 0.019326, 0.019326,sell
2010-02-28,3,0,1,0,2,1,3,1,1,0,2,3,1,1,3,2,0, 0.010961,-0.0012792,-0.00703131,-0.006311,-0.005607,sell
2010-03-01,2,1,0,0,3,2,0,1,2,0,1,3,1,1,2,2,1,-0.013745, 0.0047826,-0.01067326, 0.004783, 0.004783,sell
2010-03-02,3,0,0,2,4,0,1,0,2,1,2,3,3,2,2,1,0, 0.012269, 0.0227435, 0.02058650, 0.021346, 0.020470,buy
2010-03-03,2,0,1,2,5,0,1,0,1,0,2,2,3,1,1,2,1,-0.010288,-0.0146179,-0.01460754,-0.010395,-0.010288,sell
2010-03-04,1,2,3,3,2,0,2,0,2,1,1,4,4,2,2,2,1, 0.003082,-0.0001521, 0.00402266, 0.000325, 0.001088,buy
2010-03-05,2,2,3,3,1,0,1,2,2,1,2,3,4,2,2,3,1,-0.055114,-0.0582783,-0.06205607,-0.062565,-0.062565,sell
2010-03-06,1,1,4,1,1,1,2,0,2,1,2,3,3,1,3,1,1,-0.008637, 0.0111186,-0.00745797,-0.009091,-0.008637,sell
2010-03-07,1,2,1,4,1,1,0,0,1,1,3,4,1,0,2,1,1, 0.003290, 0.0175423,-0.01252581,-0.001585, 0.012366,buy
2010-03-08,1,0,1,3,2,1,0,0,2,4,2,4,2,1,3,1,1,-0.000103, 0.0014897,-0.01271151,-0.015113, 0.005313,sell
2010-03-09,2,1,1,2,1,1,0,1,2,3,3,2,2,2,4,0,1, 0.013306,-0.0039320, 0.02607306,-0.009528,-0.001201,buy
2010-03-10,0,1,0,2,1,1,1,1,2,1,2,1,2,1,3,1,0,-0.053786,-0.0147695, 0.00753450, 0.009011,-0.019702,sell
2010-03-11,0,0,1,2,1,1,2,1,3,1,2,2,2,2,2,1,1,-0.001056,-0.0061764, 0.00060937,-0.010883,-0.012969,sell
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.054794,-0.0551977,-0.05197186,-0.052590,-0.052757,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1, 0.011865, 0.0152047, 0.01833095, 0.012459, 0.022189,buy
2010-03-14,3,0,1,2,2,0,3,1,2,0,2,1,4,1,2,3,1,-0.027044,-0.0270440,-0.02048329,-0.021862,-0.028805,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0, 0.011003, 0.0111440,-0.00872031,-0.008197, 0.009897,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.047688, 0.0389785, 0.03275718, 0.048910, 0.038978,buy
2010-03-17,2,2,2,1,0,1,4,2,1,0,3,3,4,1,2,1,1, 0.008187, 0.0085422, 0.01925935, 0.007159, 0.008433,buy
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0,-0.021249,-0.0144167,-0.01289302,-0.018771,-0.018771,sell
2010-03-19,1,2,3,2,0,2,3,2,2,1,3,3,2,3,4,2,1, 0.013269, 0.0109255, 0.01286993, 0.019910, 0.012870,buy
2010-03-20,0,2,1,3,0,1,3,0,3,2,2,3,2,3,3,1,1,-0.015798,-0.0157982,-0.00997173,-0.013880,-0.014528,sell
2010-03-21,0,3,2,1,1,1,0,1,2,1,1,3,1,3,3,0,1, 0.025467, 0.0020680, 0.00147888, 0.001176,-0.000404,buy
2010-03-22,0,3,2,1,0,1,0,2,2,3,2,3,2,2,3,1,1, 0.008724, 0.0127059, 0.00392372, 0.008121, 0.007428,buy
2010-03-23,0,4,2,1,0,2,1,1,1,3,2,3,2,3,3,2,0,-0.019627,-0.0196621,-0.02159289,-0.021566,-0.021486,sell
2010-03-24,0,3,2,2,0,0,1,1,1,2,3,2,2,2,1,1,1, 0.028372,-0.0125010,-0.01143005,-0.012149, 0.011450,buy
2010-03-25,1,3,1,2,3,0,1,0,2,1,3,2,1,4,2,1,1, 0.002004, 0.0093261, 0.00475255, 0.018840, 0.002004,buy
2010-03-26,0,2,1,3,2,0,2,1,2,1,3,1,1,4,2,2,1,-0.004686,-0.0180341,-0.00362777,-0.001534,-0.003285,sell
2010-03-27,0,2,2,1,2,1,3,0,2,1,1,2,2,4,2,2,1, 0.000407, 0.0018795,-0.00240776, 0.013227, 0.001745,buy
2010-03-28,0,2,0,2,1,1,1,1,2,1,2,2,1,3,1,1,1,-0.023465,-0.0234652,-0.02475460,-0.024623,-0.013792,sell
2010-03-29,1,1,0,1,4,1,2,1,4,1,1,1,4,3,3,3,1,-0.004155,-0.0081893,-0.01567931,-0.007195,-0.017542,sell
2010-03-30,1,0,0,2,3,0,2,2,3,1,3,1,4,1,2,2,1, 0.008841, 0.0088466, 0.01496607, 0.008847, 0.009314,buy
2010-03-31,1,0,1,2,4,1,3,2,3,2,3,2,4,2,3,3,2,-0.008873,-0.0111950,-0.00715427,-0.008376,-0.007087,sell
2010-04-01,1,2,2,2,3,0,1,5,2,2,4,3,3,4,3,2,1,-0.000894,-0.0008943,-0.00089432,-0.000894,-0.001117,sell
2010-04-02,1,1,3,1,4,0,2,4,2,3,4,3,3,4,3,2,2,-0.010511,-0.0191072,-0.01188234,-0.015701,-0.001611,sell
2010-04-03,1,2,3,1,3,0,1,3,0,3,5,3,1,4,1,1,2, 0.009592, 0.0121926, 0.00867798, 0.010820, 0.043723,buy
2010-04-04,1,1,2,3,2,0,1,3,1,5,5,3,2,4,2,1,2,-0.006151,-0.0067425,-0.00135710,-0.006842,-0.002623,sell
2010-04-05,2,2,3,1,2,0,1,2,1,4,3,3,2,5,2,1,2, 0.004588, 0.0011704, 0.01006730, 0.001610, 0.015281,buy
2010-04-06,1,3,2,1,1,0,1,2,1,1,4,1,1,4,1,0,2,-0.005333, 0.0230533, 0.02345141, 0.028053, 0.026266,buy
2010-04-07,1,3,2,1,1,1,3,2,1,1,3,3,1,4,1,2,2, 0.011979, 0.0305516, 0.03150925, 0.026877, 0.023249,buy
2010-04-08,1,2,1,2,1,1,2,3,0,1,3,2,0,4,1,2,2, 0.018050, 0.0180503, 0.01963024, 0.008280, 0.018850,buy
2010-04-09,2,2,0,2,2,0,3,2,0,0,3,1,1,3,2,2,1, 0.011201, 0.0190836, 0.01424311,-0.000419, 0.007678,buy
2010-04-10,1,2,0,2,3,0,2,2,1,0,2,2,1,3,2,3,0, 0.034249, 0.0398741, 0.03093652, 0.030518, 0.046854,buy
2010-04-11,1,1,0,3,1,0,1,2,1,0,3,2,0,1,1,2,1, 0.002008, 0.0190526, 0.00647255, 0.014280, 0.010491,buy
2010-04-12,1,1,1,2,1,1,1,3,0,1,1,2,1,2,2,3,1,-0.016889,-0.0174225,-0.01755779,-0.012155,-0.011567,sell
2010-04-13,0,2,1,3,1,0,1,2,1,1,2,2,1,3,2,1,1,-0.013254,-0.0192323,-0.02515527,-0.025155,-0.012866,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1,-0.006819,-0.0086423,-0.00314914,-0.011395,-0.012189,sell
2010-04-15,0,1,1,4,2,0,1,3,2,1,3,2,1,3,3,3,0,-0.031817,-0.0431906, 0.00009113, 0.006736, 0.005417,sell
2010-04-16,1,1,0,5,2,0,1,2,3,0,3,1,1,3,3,3,1,-0.000519,-0.0109279,-0.00399972,-0.015586, 0.010834,sell
2010-04-17,0,1,1,3,3,0,1,1,4,1,2,1,3,3,3,3,0,-0.009819, 0.0120521,-0.01206176,-0.016434,-0.011963,sell
2010-04-18,0,2,0,3,1,0,2,2,2,1,3,1,2,1,3,2,1, 0.004991,-0.0095458,-0.01089462,-0.012399,-0.009459,sell
2010-04-19,0,1,1,2,1,1,3,2,2,2,3,2,2,1,3,3,1, 0.021614, 0.0195950, 0.02072264, 0.014326,-0.008273,buy
2010-04-20,0,1,1,3,1,1,2,2,1,1,2,1,3,1,2,3,1, 0.014152, 0.0141518, 0.01879298, 0.011580, 0.017203,buy
2010-04-21,0,0,4,2,3,0,0,1,3,2,2,1,2,2,4,3,1,-0.004458,-0.0063263,-0.00455559,-0.001901,-0.004007,sell
2010-04-22,1,0,2,3,1,0,0,2,1,2,1,2,1,3,2,3,0,-0.023163, 0.0021199,-0.05328023, 0.017372,-0.052859,sell
2010-04-23,0,0,2,1,2,1,1,1,1,3,2,1,2,2,2,2,1,-0.009680,-0.0164930,-0.00968009,-0.011234,-0.009680,sell
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1, 0.020356,-0.0069006,-0.00491926,-0.005938, 0.020583,buy
2010-04-25,1,1,3,1,1,2,0,4,1,2,3,2,2,2,3,3,1,-0.024300,-0.0334227,-0.04288309,-0.035707,-0.029601,sell
2010-04-26,0,0,2,3,1,0,0,3,1,2,2,2,1,3,1,1,2,-0.023466,-0.0332285,-0.01500097,-0.031113,-0.020148,sell
2010-04-27,0,0,3,2,3,0,1,3,0,2,3,2,1,3,2,2,1,-0.014115,-0.0229721,-0.02597297,-0.022953,-0.007181,sell
2010-04-28,0,1,1,3,2,0,1,4,1,2,3,2,1,3,2,2,2,-0.011346,-0.0058120,-0.00458966,-0.004560,-0.011878,sell
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1,-0.002368,-0.0029941,-0.00584702,-0.013318,-0.002368,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.025663,-0.0347249,-0.02921751,-0.039539,-0.026303,sell
2010-05-01,0,3,2,2,1,0,1,3,0,2,3,2,1,2,2,3,1,-0.014359,-0.0138333,-0.02102261,-0.019233,-0.020685,sell
2010-05-02,1,1,1,3,0,0,0,2,2,4,1,3,2,2,3,3,0,-0.048995,-0.0489344,-0.05286028,-0.017003,-0.074829,sell
2010-05-03,0,2,1,2,2,0,0,3,1,1,0,3,2,1,3,2,1,-0.020095,-0.0182760,-0.00286117,-0.021560,-0.014514,sell
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.009974,-0.0047751,-0.01264287,-0.012398,-0.027147,sell
2010-05-05,0,3,2,3,0,1,1,4,1,1,1,4,1,2,4,3,1, 0.006810, 0.0068096, 0.00274390, 0.013249, 0.000418,buy
2010-05-06,0,3,2,3,0,1,1,4,1,1,1,4,1,3,3,3,1,-0.008384,-0.0083840, 0.00440466,-0.014594,-0.016538,sell
2010-05-07,1,3,1,2,1,0,2,2,2,1,1,3,1,3,3,2,2, 0.002061, 0.0043982, 0.00114845, 0.000816, 0.004187,sell
2010-05-08,0,2,1,2,1,0,1,1,2,2,0,4,0,3,1,2,2, 0.006450, 0.0034745, 0.02699905, 0.009495, 0.016187,buy
2010-05-09,2,2,0,3,0,1,2,1,1,0,1,3,1,1,2,3,1, 0.006356, 0.0046716, 0.02177997, 0.002594, 0.003344,buy
2010-05-10,1,1,0,4,0,0,1,2,1,1,0,3,1,3,0,3,1,-0.051012,-0.0507024,-0.01868775,-0.019977,-0.020327,sell
2010-05-11,0,2,1,2,0,0,2,2,1,0,1,2,1,3,0,1,2, 0.001705, 0.0027827, 0.02979665, 0.001327, 0.004701,buy
2010-05-12,0,2,2,2,1,0,3,2,2,0,3,2,1,4,1,2,1, 0.013522, 0.0113838, 0.01082762, 0.006914, 0.013832,buy
2010-05-13,0,1,1,3,0,0,1,2,1,2,3,2,0,3,1,1,1, 0.031133, 0.0018555, 0.00453738, 0.003550, 0.028924,buy
2010-05-14,0,0,2,1,1,0,1,0,3,2,3,0,1,3,1,1,1, 0.007967,-0.0106206, 0.00288739,-0.001445,-0.001726,sell
2010-05-15,0,2,3,1,1,0,0,0,2,3,2,1,3,3,3,0,0, 0.008576, 0.0281407, 0.00845470, 0.008220, 0.013217,buy
2010-05-16,1,0,4,1,0,1,0,1,2,7,3,2,3,3,3,2,1,-0.011184,-0.0075636,-0.01068783,-0.014651,-0.009763,sell
2010-05-17,0,2,3,2,0,1,0,1,2,4,3,1,3,3,2,3,0,-0.008385,-0.0185329,-0.00404018,-0.020980,-0.007462,sell
2010-05-18,0,0,5,1,1,0,2,0,3,4,3,1,3,2,3,3,1, 0.011754, 0.0134130, 0.01801383, 0.006847, 0.006610,buy
2010-05-19,0,1,4,3,1,0,0,2,2,4,3,1,2,3,3,4,1, 0.006334,-0.0119538, 0.02287349,-0.006813, 0.000538,buy
2010-05-20,1,1,3,3,2,2,1,1,3,2,2,2,3,4,2,4,2,-0.007105,-0.0058405,-0.00899403,-0.012083, 0.004620,sell
2010-05-21,0,1,3,1,1,2,0,0,2,2,0,1,2,4,1,3,1,-0.020248,-0.0419511,-0.00653805,-0.034659,-0.022629,sell
2010-05-22,1,2,1,1,2,3,1,1,2,0,1,3,1,5,1,2,1,-0.048318,-0.0434889,-0.03101962,-0.039258,-0.045236,sell
2010-05-23,1,1,0,1,2,3,0,2,2,2,1,3,2,3,1,2,2, 0.000739,-0.0026132, 0.01657579, 0.020017, 0.010706,buy
2010-05-24,0,2,0,1,2,1,1,1,2,0,1,3,1,2,1,0,2, 0.014721, 0.0157902, 0.03767961, 0.022219, 0.022219,buy
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.000963, 0.0009628, 0.00347671, 0.000707, 0.001052,buy
2010-05-26,0,3,0,4,1,0,1,4,1,1,3,3,1,2,3,1,2,-0.001041,-0.0064702,-0.00462749,-0.004820,-0.008862,sell
2010-05-27,0,4,2,2,1,1,2,3,2,2,3,4,2,2,3,3,2,-0.062730,-0.0511603,-0.05392692,-0.062839,-0.055720,sell
2010-05-28,0,6,0,2,3,1,1,3,1,0,4,3,2,1,2,3,2,-0.018154,-0.0206992, 0.00810546, 0.000342,-0.020317,sell
2010-05-29,0,4,1,2,1,1,1,3,2,3,4,3,4,0,3,3,1, 0.018736, 0.0195860, 0.01588351, 0.017424, 0.018213,buy
2010-05-30,1,5,0,3,2,2,1,4,1,0,3,3,4,1,3,3,2, 0.006950,-0.0108892, 0.01003188,-0.008060,-0.004302,buy
2010-05-31,0,4,1,2,3,1,2,4,0,0,3,3,5,1,2,3,0, 0.004109,-0.0077469, 0.00890634,-0.003034, 0.000907,sell
2010-06-01,0,3,1,2,3,1,3,1,2,0,3,1,4,2,2,4,0, 0.009735, 0.0410484, 0.05467164, 0.050620, 0.043710,buy
2010-06-02,0,2,0,3,3,1,1,3,0,0,2,0,3,2,3,2,1, 0.004420, 0.0205987, 0.01388651,-0.000397, 0.002284,buy
2010-06-03,1,2,0,2,3,2,3,1,1,0,2,1,3,3,3,2,1,-0.019795,-0.0275188,-0.00188357,-0.004131,-0.007639,sell
2010-06-04,0,2,0,2,2,1,1,0,1,0,1,0,2,2,2,1,1,-0.014137,-0.0012602, 0.01100829, 0.005732,-0.005484,sell
2010-06-05,0,1,1,0,2,2,1,0,0,0,1,0,1,0,3,1,1, 0.027307, 0.0304759, 0.03800047, 0.027177, 0.037906,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1,-0.003123, 0.0076695,-0.00252502,-0.007831, 0.007790,sell
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2, 0.031589, 0.0290626, 0.01496520, 0.027096, 0.031589,buy
2010-06-08,0,0,4,0,3,1,2,0,3,3,3,2,3,2,2,3,1, 0.020084, 0.0199108, 0.02015654, 0.022831, 0.020157,buy
2010-06-09,0,1,3,1,3,0,0,2,3,2,3,2,2,2,3,3,0, 0.009179, 0.0107935, 0.01079355, 0.002978, 0.005347,buy
2010-06-10,0,1,3,1,4,0,0,0,6,4,3,3,3,3,3,3,1, 0.014976, 0.0222542, 0.01497630, 0.014976, 0.014976,buy
2010-06-11,0,2,3,0,5,0,0,1,5,2,4,2,2,3,2,4,1,-0.019569,-0.0198089,-0.02254094,-0.019569,-0.020105,sell
2010-06-12,0,1,4,0,3,0,1,0,1,4,3,1,2,2,3,2,1, 0.012936, 0.0138028, 0.01180733, 0.022420, 0.012808,buy
2010-06-13,0,2,4,1,2,1,1,0,2,4,3,2,3,3,2,3,1, 0.011662, 0.0127052, 0.01416261, 0.012237, 0.015635,buy
2010-06-14,0,3,3,1,2,0,1,1,2,0,2,2,4,1,2,2,0, 0.010443, 0.0514312, 0.00515962, 0.008016, 0.009054,buy
2010-06-15,1,1,6,0,3,0,2,1,1,1,2,2,3,3,3,2,1, 0.028936, 0.0285980, 0.03115390, 0.032060, 0.025637,buy
2010-06-16,0,2,4,3,1,0,1,1,0,1,2,1,2,3,3,2,0, 0.006136,-0.0143903,-0.02822255,-0.009655,-0.016501,sell
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,3,3,2,1,-0.009981,-0.0181255,-0.01738276,-0.007448,-0.018126,sell
2010-06-18,0,2,2,0,1,0,1,1,0,3,1,1,1,3,2,1,1,-0.021568,-0.0268178,-0.02156764,-0.022099,-0.024574,sell
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.022638,-0.0078062,-0.00147860,-0.022101,-0.001673,sell
2010-06-20,0,0,1,1,0,0,1,2,0,3,1,2,2,0,1,1,1, 0.030333, 0.0429196, 0.03302929, 0.030333, 0.020659,buy
2010-06-21,0,0,2,0,2,1,2,2,2,3,2,3,2,2,2,2,1, 0.004771, 0.0037355, 0.00361003, 0.003326, 0.003610,buy
2010-06-22,0,1,2,2,0,1,1,4,1,3,2,2,3,2,2,2,2, 0.004658, 0.0103631, 0.00944322, 0.011278, 0.001043,buy
2010-06-23,0,1,3,0,0,1,2,3,1,5,2,1,2,3,3,3,2,-0.017719,-0.0185630,-0.01582315,-0.016857,-0.014289,sell
2010-06-24,0,1,3,1,0,1,1,2,0,6,3,1,1,2,2,4,2,-0.002698,-0.0035693,-0.00155870,-0.006053, 0.001163,sell
2010-06-25,0,3,1,3,0,2,0,2,1,5,4,1,2,2,3,3,2, 0.023920, 0.0122101, 0.02391974, 0.026342, 0.017846,buy
2010-06-26,1,1,1,3,0,2,0,1,1,5,3,1,1,3,3,3,1, 0.009623, 0.0153832, 0.02599028, 0.011122, 0.016248,buy
2010-06-27,0,1,1,2,1,2,0,2,0,1,2,1,1,2,2,1,1, 0.023336, 0.0212634, 0.02071765, 0.019072,-0.001364,buy
2010-06-28,0,0,1,4,0,1,2,0,2,0,2,1,1,3,1,2,0,-0.045329,-0.0277781,-0.03468799,-0.009751,-0.059466,sell
2010-06-29,0,1,0,5,1,1,1,3,1,0,2,2,1,3,1,3,1,-0.002027,-0.0003863, 0.00998355, 0.021516, 0.026631,buy
2010-06-30,1,2,0,3,1,1,1,3,2,0,3,2,2,2,1,3,1, 0.012883,-0.0491027, 0.01284148,-0.052624, 0.023749,buy
