Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,none,a120,none,a135,none,a0,a180,none,none,a45,none,-0.000841,-0.0298966,-0.0075734,-0.0243417,-0.0397192,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a150,a180,none,a0,a135,none,a0,a180,none,none,a45,none, 0.001384,-0.0266212,-0.0205889,-0.0212554,-0.0233589,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,none,a45,none,-0.008949,-0.0213322,-0.0001376,-0.0085148,-0.0061417,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a150,none,none,none,a0,none,none,none,a45,a135,-0.008454,-0.0123628,-0.0028717,-0.0070970,-0.0103498,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a150,a180,none,none,none,a0,none,none,none,a45,a135,-0.006409,-0.0115857,-0.0018098,-0.0031058,-0.0094111,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,a180,none,a120,a90,none,a180,none,none,none,a0,none,none,none,a45,a135, 0.000224,-0.0054098,-0.0109585,-0.0076346,-0.0092048,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a90,a120,none,a60,none,none,a0,none,a60,none,a45,a135,-0.003132,-0.0048603,-0.0026578,-0.0036282, 0.0058369,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,a60,none,a45,a135,-0.003537,-0.0020623,-0.0048130, 0.0001179,-0.0038658,sell
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a150,a90,none,none,none,none,a60,none,a45,none,-0.005829,-0.0112245,-0.0065212,-0.0084006,-0.0024340,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a60,none,a45,none, 0.008463, 0.0052736,-0.0046088, 0.0060194,-0.0006972,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,a120,none,a60,none,none,a120,a120,none,none,none,none,a60,none,a45,none, 0.027410, 0.0300182, 0.0147003, 0.0320434, 0.0164261,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,a150,none,none,none,a60,none,a45,none, 0.005210, 0.0052363, 0.0076334, 0.0082509, 0.0149539,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,a150,none,none,none,a60,none,a45,none,-0.015190, 0.0029802,-0.0005900,-0.0008591,-0.0107332,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,a150,a150,none,none,none,none,a90,a45,none, 0.002145, 0.0039514, 0.0100554, 0.0079153, 0.0083258,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,a90,a45,none, 0.001952, 0.0083240, 0.0016726,-0.0005050, 0.0037854,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,a90,none,a60,none,a0,none,none,a60,a180,a150,none,none,none,none,a90,a45,a120,-0.012338,-0.0157254,-0.0113838,-0.0110712,-0.0026055,sell
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,none,a0,a60,a180,a150,none,none,none,none,a90,a45,a120,-0.021050,-0.0254717,-0.0209799,-0.0212172,-0.0184257,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a90,a45,a120,-0.020487,-0.0180043,-0.0215649,-0.0143187,-0.0152583,sell
2017-01-29,none,none,none,a135,a0,none,none,none,none,a120,none,none,a180,none,a60,none,none,a150,a150,none,none,none,none,a90,a45,a120,-0.030867, 0.0008747,-0.0001354, 0.0103679,-0.0068787,sell
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,none,a90,a45,a120,-0.008738, 0.0136558,-0.0000611, 0.0088761,-0.0061455,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a180,a150,a0,none,none,a60,a90,none,a0,a120,none,none,none,none,none,a90,a45,a120,-0.011477,-0.0154448,-0.0125560,-0.0127313,-0.0139187,sell
2017-02-01,a90,none,none,a135,a0,a30,none,none,a180,none,a0,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,a45,none, 0.004084, 0.0076540, 0.0099013, 0.0078886, 0.0046340,buy
2017-02-02,a90,none,a45,a135,none,a30,none,none,a180,a180,none,none,none,a90,a120,a60,none,a90,none,none,none,none,none,none,a45,none,-0.012218, 0.0074200,-0.0113190,-0.0145075, 0.0075196,sell
2017-02-03,a90,none,a45,none,none,a30,none,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.011780, 0.0004967,-0.0049038,-0.0038858,-0.0066749,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a60,none,a120,a150,a90,none,a60,none,none,none,none,none,none,a45,none,-0.001498, 0.0053089,-0.0023953,-0.0100143, 0.0008208,sell
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a90,a90,none,a150,none,a60,none,none,none,none,a150,none,none,a45,none,-0.004321,-0.0002406,-0.0011993,-0.0026122, 0.0009564,sell
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,none,a150,none,none,a45,none,-0.002404, 0.0230949,-0.0024864,-0.0064090, 0.0261793,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a120,a60,none,a180,none,a90,none,none,none,none,a150,none,none,a45,none, 0.033914, 0.0402501, 0.0138389, 0.0325879, 0.0060886,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,a120,none,a180,a150,a150,none,a0,none,none,none,a150,none,none,a45,none, 0.022705, 0.0197671,-0.0012537, 0.0250497,-0.0003125,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,none,none,none,a150,none,a120,a0,none,none,none,a150,none,none,a45,none, 0.027536, 0.0267410, 0.0154563, 0.0278997, 0.0020771,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,a150,none,a150,none,a180,none,none,none,none,none,a150,none,none,a45,none, 0.019580, 0.0200721,-0.0016728, 0.0191401,-0.0013000,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,none,a0,none,a120,a180,a150,none,none,none,none,a150,none,none,a45,none, 0.037599, 0.0391005, 0.0266694, 0.0415541, 0.0190475,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,none,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.020567, 0.0370023, 0.0113794, 0.0198599, 0.0103163,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,a150,none,none,a45,none, 0.027940, 0.0320801, 0.0182507, 0.0246827, 0.0199368,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.007507, 0.0149796,-0.0017939, 0.0016324, 0.0013633,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,none,a90,none,none,a30,none,none,none,none,none,-0.010320, 0.0045067,-0.0027340,-0.0010874, 0.0026918,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,a0,none,a120,a60,none,a60,a120,a150,none,none,none,a30,none,none,none,none,none,-0.012607,-0.0038961,-0.0037390,-0.0056192,-0.0035931,sell
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,none,a30,none,none,none,none,none, 0.032746, 0.0278946, 0.0213817, 0.0324420, 0.0245907,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,none,a120,none,none,a30,none,none,none,none,none, 0.009495,-0.0022731, 0.0022254, 0.0027349, 0.0078943,buy
2017-02-19,none,a60,none,none,a30,none,none,none,a150,none,a120,a90,a90,none,none,a90,a120,none,none,none,a30,none,none,none,none,none,-0.008755,-0.0168481, 0.0076197, 0.0078616, 0.0101479,buy
2017-02-20,a120,a60,none,none,a30,none,none,none,a150,a60,a120,none,none,none,a0,none,none,a150,none,none,a30,none,none,none,none,none, 0.003956,-0.0040878, 0.0012970,-0.0030181,-0.0006269,buy
2017-02-21,a120,none,none,none,a30,none,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,-0.007669,-0.0080971,-0.0043506,-0.0056814,-0.0092785,sell
2017-02-22,a120,none,none,none,none,a60,none,a45,a150,a90,a90,a60,none,a0,none,none,a90,a180,none,none,a30,none,none,none,none,none,-0.010656,-0.0239337, 0.0123603, 0.0085574,-0.0083007,sell
2017-02-23,a120,none,none,none,none,a60,none,a45,none,a90,a90,none,a150,a0,none,none,none,a180,none,none,a30,none,none,none,none,none,-0.001752, 0.0056915,-0.0016724, 0.0046379,-0.0029420,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.002541,-0.0019020,-0.0036570,-0.0019928,-0.0041377,sell
2017-02-25,none,none,none,a180,none,a60,none,a45,none,a120,a60,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,-0.008394,-0.0124986,-0.0084935,-0.0121684,-0.0104138,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.004743,-0.0149607,-0.0059956,-0.0147111,-0.0126817,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none,-0.002887,-0.0100874,-0.0019217,-0.0110292,-0.0107100,sell
2017-02-28,a135,none,none,a180,a45,none,none,none,a135,none,none,none,a150,none,a90,none,a0,none,none,none,a30,none,none,none,a30,none,-0.005782,-0.0082960,-0.0040762,-0.0082511,-0.0164368,sell
2017-03-01,a135,a45,none,a180,a45,none,none,none,a135,a180,a0,none,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,a30,none,-0.010350,-0.0117921,-0.0121262,-0.0097068,-0.0141204,sell
2017-03-02,a135,a45,a0,none,none,none,a0,none,a135,a180,a0,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none, 0.001449, 0.0044876, 0.0023430, 0.0028822, 0.0031007,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a30,none,a150,none,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none, 0.002827, 0.0104523, 0.0037615, 0.0119821, 0.0096206,buy
2017-03-04,none,a45,a0,none,none,none,a0,a30,none,a150,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,-0.002515, 0.0012473, 0.0014787, 0.0038577,-0.0007931,buy
2017-03-05,none,a45,a0,none,none,none,a0,a30,none,a120,none,a90,none,a150,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.011799,-0.0112082,-0.0069626,-0.0125089,-0.0103126,sell
2017-03-06,none,a45,a0,none,a60,none,a0,a30,none,a120,a60,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,a30,none, 0.009813, 0.0213879, 0.0057092, 0.0249557, 0.0061245,buy
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,none,a180,none,a120,a90,a0,none,none,a30,none,none,none,none,none,-0.002416,-0.0011740, 0.0004628,-0.0010290, 0.0128737,buy
2017-03-08,a150,none,none,none,a60,none,a0,none,a120,a90,a90,none,none,a180,a150,a120,none,a0,none,none,a30,none,none,none,none,none, 0.006323, 0.0008484, 0.0042875, 0.0041841, 0.0052748,buy
2017-03-09,a150,none,none,none,a60,none,a0,none,a120,none,none,a150,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none,-0.001633,-0.0031500,-0.0015943, 0.0010929, 0.0008594,sell
2017-03-10,a150,none,none,none,none,a90,a0,none,a120,a60,a120,none,a0,a150,a120,a150,none,none,none,none,a30,none,none,none,none,none,-0.001612, 0.0039827, 0.0062423, 0.0061117, 0.0032331,buy
2017-03-11,a150,none,none,none,none,a90,a0,none,none,none,a120,a180,a0,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.011791,-0.0051821,-0.0055609, 0.0008435,-0.0029829,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,a60,none,none,a30,none,none,none,none,none, 0.013884, 0.0199321, 0.0166445, 0.0172243, 0.0208320,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a150,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,none, 0.012046, 0.0129522, 0.0042250, 0.0149023, 0.0158655,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a150,a180,a90,none,none,a30,none,none,none,none,none, 0.008229, 0.0108299, 0.0058256, 0.0174319, 0.0092524,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,none,a60,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none, 0.007873, 0.0215394, 0.0192037, 0.0249212, 0.0210193,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a120,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.011064, 0.0204647, 0.0219372, 0.0201378, 0.0184853,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.010686, 0.0111394, 0.0051238, 0.0171564, 0.0112608,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a90,a90,none,none,a120,a120,none,none,a30,a30,none,none,none,none,none,-0.010225,-0.0067140,-0.0035053, 0.0033368,-0.0039703,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,-0.021994,-0.0005898,-0.0148060,-0.0114647,-0.0128088,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,a120,none,a0,a90,none,a150,none,a30,none,none,none,none,none,none, 0.004014, 0.0185057, 0.0155349, 0.0065414, 0.0070031,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.018925, 0.0320499, 0.0334820, 0.0322919, 0.0193938,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,a180,none,a30,none,none,none,none,a0,none, 0.008282, 0.0146846, 0.0248913, 0.0035212, 0.0115857,buy
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,none,a60,a60,none,none,a30,none,none,none,none,a0,none, 0.005359, 0.0048453, 0.0013895, 0.0055649, 0.0048048,buy
2017-03-24,a180,none,none,a135,a90,none,none,none,a90,a120,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.009916, 0.0164738, 0.0115677, 0.0169348, 0.0091565,buy
2017-03-25,a180,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a0,none, 0.004478, 0.0171836, 0.0145083, 0.0181210, 0.0058311,buy
2017-03-26,a180,none,none,none,none,none,none,none,a90,a150,a60,a0,none,a60,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.011853, 0.0116989, 0.0024347, 0.0159047, 0.0028731,buy
2017-03-27,none,none,a45,none,none,a120,none,none,a90,a150,none,none,a150,a60,a90,a0,a0,a120,none,none,none,a150,none,none,a0,none, 0.022707, 0.0211704, 0.0194586, 0.0232812, 0.0284739,buy
2017-03-28,none,none,a45,none,none,a120,none,none,none,a180,none,none,none,a90,none,a0,a0,a90,none,none,none,a150,none,none,none,none,-0.014593, 0.0194149,-0.0133143,-0.0029583, 0.0285295,sell
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,none,a120,a90,a120,none,none,a90,none,a45,none,a150,none,none,none,none,-0.022231,-0.0033164,-0.0205208,-0.0173184,-0.0058341,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,a150,a0,a60,none,a120,none,none,none,a60,none,a45,none,a150,none,none,none,none,-0.011562, 0.0165115, 0.0092617,-0.0114309, 0.0128759,buy
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,a150,none,none,a90,a120,a150,none,a60,a60,none,a45,none,a150,none,none,none,none,-0.020132, 0.0262421, 0.0110498,-0.0060460, 0.0113342,buy
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,a120,none,a90,none,a150,none,a60,none,none,none,a45,none,a150,none,a90,none,none,-0.006333,-0.0015367,-0.0025246,-0.0093761, 0.0003210,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,none,a60,a150,a180,none,a90,none,none,a45,none,a150,none,a90,none,none, 0.004707, 0.0186194, 0.0114910, 0.0134559, 0.0057743,buy
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,a180,none,a90,none,none,none,a45,none,a150,none,a90,none,none,-0.018583,-0.0135274,-0.0152503,-0.0145981,-0.0153148,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,a0,none,none,none,a150,none,a90,none,none,-0.014528,-0.0153804,-0.0147458,-0.0070476, 0.0000077,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,a150,none,a90,none,none,-0.016146,-0.0160702,-0.0114920,-0.0088841,-0.0113426,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,a150,none,a150,a120,a120,a150,none,none,none,none,a150,none,a90,none,none, 0.006605, 0.0065821, 0.0063701, 0.0080160, 0.0060108,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,none,none,none,a150,none,a90,none,none, 0.007546, 0.0076009, 0.0105087, 0.0076604, 0.0114693,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a60,none,none,none,none,none,a90,none,none, 0.006399, 0.0073071, 0.0033034, 0.0041391, 0.0053022,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,a60,none,none,none,none,none,a90,none,none,-0.002953, 0.0018177,-0.0021170, 0.0068052,-0.0038488,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,-0.004352, 0.0070472, 0.0033026, 0.0055409, 0.0023659,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,none,none,a90,none,a120,-0.004207,-0.0049389,-0.0004942,-0.0021820, 0.0069352,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,a90,none,a120,-0.001111, 0.0000107, 0.0002686,-0.0058482,-0.0054980,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120,-0.009094,-0.0114688,-0.0037415,-0.0075999,-0.0104561,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a150,a120,a120,none,a60,none,none,none,a90,a30,a120,-0.011836,-0.0124043,-0.0093204,-0.0092467,-0.0106474,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.016355,-0.0083536,-0.0098315,-0.0075446,-0.0098393,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,none,a120,none,a0,a120,a90,a150,none,a60,none,none,none,a90,a30,a120,-0.001787,-0.0061149,-0.0025884,-0.0113504, 0.0092841,sell
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,a60,a120,none,a0,none,none,none,none,a60,none,none,none,a90,a30,a120,-0.010213,-0.0084591,-0.0079701,-0.0083993,-0.0078151,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,a60,none,a0,none,none,none,a180,none,a60,none,none,none,a90,a30,a120, 0.001707,-0.0016415, 0.0018400,-0.0014636, 0.0007208,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,a120,none,a150,none,none,a90,a60,a180,none,a60,none,none,none,a90,a30,a120,-0.001180, 0.0018921, 0.0017332, 0.0006600, 0.0048923,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a120,-0.002081,-0.0050678,-0.0014335,-0.0011471, 0.0034294,sell
2017-04-21,none,a30,a45,a120,none,a120,a0,a30,a90,a120,a90,none,a180,none,a60,a60,none,a150,none,a60,none,a150,none,a90,none,a120, 0.001383, 0.0127167, 0.0077143, 0.0124681, 0.0049582,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,a150,a90,a0,a180,none,none,a60,none,none,none,a60,none,a150,none,a90,none,a120, 0.003817, 0.0113713, 0.0121659, 0.0124591, 0.0108328,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a30,a90,a150,a60,a0,a150,a60,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120, 0.003849, 0.0042761, 0.0042695, 0.0029653, 0.0075079,buy
2017-04-24,none,none,a45,a120,none,a120,none,a30,a90,a180,a60,none,a150,none,a90,none,a0,a120,none,none,none,a150,none,a90,none,a120,-0.009649, 0.0033297,-0.0010121,-0.0048724, 0.0009922,sell
2017-04-25,none,none,a45,none,none,a120,none,a30,a90,a180,none,none,a120,a90,a120,none,none,a90,none,none,none,a150,none,a90,none,a120,-0.011266,-0.0130584,-0.0165156,-0.0143386,-0.0078698,sell
2017-04-26,none,none,a45,none,none,a120,none,a30,a90,a150,none,a60,a120,none,a120,a0,none,a90,none,none,none,a150,none,a90,none,a120,-0.009896,-0.0033969,-0.0098276,-0.0039516, 0.0071264,sell
2017-04-27,none,none,a45,none,none,a120,none,none,a90,a150,none,a60,a90,a120,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120,-0.003275, 0.0043822,-0.0022588, 0.0002425, 0.0073850,buy
2017-04-28,none,none,none,none,none,a120,none,none,a90,a120,a0,a90,a90,none,a150,none,a60,a60,none,none,none,a150,none,a90,none,a120, 0.005047, 0.0046294, 0.0079594, 0.0081702, 0.0097773,buy
2017-04-29,none,none,none,none,none,a120,none,none,none,a120,none,a90,a60,a150,a180,none,a90,none,none,none,none,a150,none,a90,none,a120,-0.016133, 0.0053729,-0.0048773,-0.0058140,-0.0101789,sell
2017-04-30,none,a45,none,none,none,a120,none,none,none,a90,none,a120,a60,none,a180,a60,a90,none,none,none,none,a150,none,none,none,a120,-0.026080, 0.0022802,-0.0077256,-0.0159541,-0.0130722,sell
2017-05-01,none,a45,none,none,none,a120,none,none,none,a90,none,a120,none,a180,a150,a60,none,a0,none,none,none,a150,none,none,none,a120, 0.010733, 0.0038576,-0.0103903,-0.0006169, 0.0166503,buy
2017-05-02,none,a45,none,none,none,a120,none,none,none,none,a60,a150,none,none,a150,a90,a120,a0,none,none,none,a150,none,none,none,a120, 0.030434, 0.0216980, 0.0226835, 0.0237066, 0.0255196,buy
2017-05-03,none,a45,none,none,none,a120,none,none,none,a60,none,a150,none,a150,none,a90,none,none,none,none,none,a150,none,none,none,a120,-0.007950,-0.0009008,-0.0011675, 0.0001987, 0.0024873,sell
2017-05-04,none,a45,none,none,none,a120,none,none,none,none,a90,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,a120,-0.007790,-0.0086723,-0.0057951,-0.0038321, 0.0024447,sell
2017-05-05,none,a45,none,none,none,a120,none,none,none,none,a90,a180,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.015790, 0.0104540, 0.0047255, 0.0122458, 0.0142506,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,none,a45,none, 0.006968, 0.0025778, 0.0021904, 0.0076684, 0.0048336,buy
2017-05-07,none,a45,none,none,none,a120,none,none,none,a0,a120,a150,none,none,none,a150,a180,a60,none,none,none,none,none,none,a45,none, 0.010781, 0.0129376, 0.0109802, 0.0125973, 0.0104731,buy
2017-05-08,none,a45,none,none,none,a120,none,none,none,a0,none,a150,a60,a90,a60,a150,none,none,none,none,none,none,none,none,a45,none,-0.004589,-0.0015354, 0.0099963,-0.0023371, 0.0031707,sell
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,none,a60,none,a60,none,a150,a90,none,none,none,none,none,none,a45,none, 0.002227, 0.0078726, 0.0027966, 0.0078335, 0.0184689,buy
