Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,0,1.98,0,0.99,0,0,2.11,0.56,1.98,0,-0.038006,-0.0192021,-0.0386178,-0.012883,-0.039452,sell
2010-02-01,0,1.44,0,2.59,0,0,1.51,0.73,1.38,0, 0.024711, 0.0317869, 0.0263011, 0.020358, 0.025236,buy
2010-02-02,0,0.46,0,3.29,0,0,1.21,1.82,0.7,0, 0.043793, 0.0518610, 0.0437927, 0.026306, 0.032194,buy
2010-02-03,0,0.14,0,2.25,0,0,1.17,1.96,0.6,0, 0.052417, 0.0524167, 0.0518610, 0.051756, 0.048325,buy
2010-02-04,0.07,0,0,0.79,0,0,1.32,0.78,0.93,0, 0.020488, 0.0225841, 0.0096118,-0.024033,-0.028018,buy
2010-02-05,0.22,0,0,0.46,0,0,1.97,0.44,2.05,0, 0.004663, 0.0042305,-0.0057208, 0.004251, 0.005981,buy
2010-02-06,0.65,0,0,0.79,0,0,4.16,0.59,3.4,0, 0.029399, 0.0311924, 0.0330232, 0.024201, 0.013370,buy
2010-02-07,1.93,0,0,1.95,0,0,4.76,1.26,2.91,0, 0.013703, 0.0196166, 0.0240955, 0.024212,-0.004992,buy
2010-02-08,1.98,0,0,1.98,0.06,0,2.21,2,1.79,0, 0.039685, 0.0066298, 0.0191756, 0.009695, 0.019101,buy
2010-02-09,0.67,0,0,0.74,0.27,0.08,1.2,1.23,0.89,0, 0.060771, 0.0372302, 0.0609421, 0.053480, 0.053480,buy
2010-02-10,0.3,0,0.11,0.28,1.24,0.31,0.98,0.55,0.44,0,-0.013176,-0.0128786, 0.0017475,-0.012879,-0.015932,sell
2010-02-11,0.24,0,0.44,0.11,2.04,1.24,1.17,0.34,0.23,0,-0.023225,-0.0251750,-0.0197171,-0.008216,-0.028341,sell
2010-02-12,0.38,0,1.73,0,0.96,1.95,2.3,0.48,0.27,0,-0.002566,-0.0001099, 0.0077248, 0.032378,-0.005556,buy
2010-02-13,0.9,0,1.95,0,1.16,0.76,4.32,1.13,0.51,0, 0.001755, 0.0077332, 0.0350791,-0.000595, 0.003105,buy
2010-02-14,1.96,0,0.55,0,1.96,0.19,3.03,2.1,1.35,0, 0.044884, 0.0362061, 0.0300486, 0.037587, 0.005106,buy
2010-02-15,1.82,0,0.13,0,1.11,0.14,1.19,1.56,1.96,0, 0.041199, 0.0301080, 0.0411989, 0.021855,-0.024830,buy
2010-02-16,0.77,0,0,0,0.34,0.45,0.53,1.82,0.91,0,-0.009293,-0.0092927,-0.0146955,-0.009846,-0.011109,sell
2010-02-17,0.33,0,0,0,0.1,1.45,0.26,2.14,0.3,0,-0.059772,-0.0336340,-0.0336340,-0.049732,-0.057311,sell
2010-02-18,0.14,0,0,0,0.09,1.96,0.12,0.68,0.1,0,-0.025905,-0.0312046,-0.0082901,-0.030134,-0.025905,sell
2010-02-19,0.06,0,0,0,0.25,0.81,0.09,0.17,0.07,0, 0.008929,-0.0189075,-0.0219250,-0.022187,-0.022992,sell
2010-02-20,0,0,0,0.19,0.67,0.25,0.07,0,0.17,0,-0.003727, 0.0064081, 0.0050995,-0.004174, 0.006558,buy
2010-02-21,0,0,0,0.85,1.78,0.08,0,0.2,0.42,0,-0.007932,-0.0095264,-0.0079325,-0.009526,-0.009526,sell
2010-02-22,0,0,0,1.93,1.98,0,0,0.85,1.03,0,-0.033090,-0.0330897,-0.0585352,-0.056615,-0.056615,sell
2010-02-23,0,0,0,0.95,0.81,0,0,2,2.06,0,-0.062684,-0.0626840,-0.0193421,-0.062684,-0.064415,sell
2010-02-24,0,0,0,0.2,0.31,0,0.11,1.02,1.86,0, 0.003828, 0.0006983, 0.0235674,-0.005135, 0.003828,buy
2010-02-25,0.14,0,0,0,0.11,0.08,0.48,0.23,1.81,0, 0.022957, 0.0339562, 0.0490401, 0.049099, 0.058359,buy
2010-02-26,0.58,0,0,0,0,0.47,1.96,0.05,2.23,0, 0.006811, 0.0096379, 0.0029299,-0.002700, 0.009047,buy
2010-02-27,1.98,0,0,0,0,1.96,1.81,0,1,0, 0.028789,-0.0206773,-0.0206773, 0.026563, 0.036564,buy
2010-02-28,1.52,0,0,0,0.06,1.34,0.4,0,0.25,0.08, 0.007716,-0.0025114,-0.0176476,-0.015543, 0.000120,sell
2010-03-01,0.51,0,0,0,0.37,0.22,0.09,0,0.07,0.19, 0.001020,-0.0004769,-0.0034578,-0.000791, 0.001020,sell
2010-03-02,0.6,0,0,0,1.85,0,0.14,0,0.17,0.47,-0.007814,-0.0103737,-0.0081973,-0.016061,-0.002928,sell
2010-03-03,1.59,0,0,0,3.37,0,0.42,0,0.85,1.14,-0.018709,-0.0187091,-0.0187091,-0.014639,-0.011042,sell
2010-03-04,1.98,0,0,0,2.45,0,1.23,0,1.98,2, 0.012706, 0.0156074, 0.0187299, 0.031320, 0.010340,buy
2010-03-05,0.81,0,0,0,0.77,0,1.98,0,0.88,1.39,-0.014721,-0.0080813,-0.0153085,-0.016915,-0.029119,sell
2010-03-06,0.27,0,0,0,0.18,0.11,1.06,0,0.17,0.56,-0.006475,-0.0086339,-0.0252949,-0.004367,-0.006988,sell
2010-03-07,0.09,0,0,0,0,0.37,0.36,0,0,0.23,-0.007327,-0.0149226,-0.0107581,-0.018392,-0.007327,sell
2010-03-08,0,0,0,0,0,1.25,0.12,0,0,0.18, 0.012170,-0.0286148,-0.0224399,-0.020883,-0.022440,sell
2010-03-09,0,0,0,0,0,1.96,0,0,0,0.27,-0.012716,-0.0363348,-0.0113389,-0.022188,-0.011339,sell
2010-03-10,0.1,0,0,0,0,0.91,0,0,0,0.83, 0.026542,-0.0186865,-0.0237254,-0.021593,-0.024855,sell
2010-03-11,0.22,0,0,0.07,0.14,0.27,0,0,0,1.96,-0.017351,-0.0211716,-0.0220815,-0.017830,-0.017830,sell
2010-03-12,0.51,0,0,0.26,0.51,0.08,0,0,0,1.48, 0.006102, 0.0081603, 0.0081603, 0.001155, 0.008160,buy
2010-03-13,1.37,0.07,0,0.95,1.93,0,0,0,0,0.48, 0.011358, 0.0115938, 0.0244674, 0.001880, 0.015733,buy
2010-03-14,2.63,0.16,0,1.96,3.91,0,0.15,0.06,0,0.16, 0.051191, 0.0452727, 0.0509459, 0.045484, 0.050946,buy
2010-03-15,3.95,0.42,0,1.08,1.82,0,0.67,0.19,0,0.23, 0.030804, 0.0588651, 0.0289406, 0.035008,-0.006659,buy
2010-03-16,3.78,1.06,0,0.3,0.47,0.12,2.28,0.55,0,1.04,-0.027528, 0.0700645,-0.0278161,-0.013826,-0.036099,sell
2010-03-17,2.5,1.96,0,0.08,0.13,0.76,2.07,1.62,0,2.17,-0.031070,-0.0310700,-0.0329270,-0.033637,-0.053444,sell
2010-03-18,1.17,1.44,0,0,0,2.08,2.17,1.96,0,1.42,-0.002483,-0.0229291,-0.0142146,-0.009085, 0.009407,sell
2010-03-19,0.46,0.7,0,0.1,0,0.98,1.98,0.81,0,2.07,-0.008326,-0.0106554,-0.0264608,-0.031202,-0.030463,sell
2010-03-20,0.2,0.66,0,0.7,0,0.81,0.85,0.27,0,3.84,-0.016019,-0.0367850,-0.0133674,-0.029196,-0.029196,sell
2010-03-21,0.08,1.44,0,1.98,0,1.88,0.36,0.09,0,2.6,-0.019576,-0.0243041,-0.0138377,-0.023313,-0.019576,sell
2010-03-22,0,2.09,0.1,0.74,0,1.98,0.15,0.14,0,1.22,-0.002644, 0.0030229, 0.0062313, 0.006231, 0.006231,buy
2010-03-23,0,1.51,0.34,0.11,0,0.77,0.06,0.8,0,0.76,-0.028358,-0.0279545,-0.0322780,-0.017494,-0.027471,sell
2010-03-24,0,2.36,1.14,0.12,0,0.29,0,1.95,0,0.91, 0.070016, 0.0650692, 0.0700159, 0.057353, 0.074500,buy
2010-03-25,0,1.69,2,0.33,0,0.11,0,0.81,0,1.79,-0.001655,-0.0009719,-0.0009719,-0.000560, 0.003298,sell
2010-03-26,0,2.18,1.05,0.89,0,0,0.13,0.14,0,2.03,-0.014837,-0.0214427,-0.0214427,-0.024364,-0.021443,sell
2010-03-27,0,1.79,0.73,1.98,0,0,0.37,0,0.08,0.93, 0.028851, 0.0489437, 0.0432744, 0.041391, 0.028204,buy
2010-03-28,0,0.31,2.04,1.62,0,0,1.09,0,0.25,0.38, 0.012916, 0.0081698, 0.0178890, 0.020876, 0.009811,buy
2010-03-29,0.06,0.06,1.44,0.61,0.15,0,2.06,0,0.72,0.15, 0.026943, 0.0281750, 0.0282131, 0.029728, 0.026943,buy
2010-03-30,0.1,0,0.38,0.23,0.49,0,1.65,0.06,2.08,0.06,-0.024807,-0.0069618,-0.0070611,-0.025621,-0.010912,sell
2010-03-31,0.15,0,0.31,0.09,1.74,0,2.36,0.14,2.28,0, 0.006241, 0.0065960,-0.0197887, 0.018852, 0.018852,buy
2010-04-01,0.22,0.09,0.97,0,2.54,0,1.95,0.32,2.57,0,-0.007529,-0.0071744,-0.0174489, 0.005082, 0.005082,sell
2010-04-02,0.29,0.2,2.45,0,2.69,0,0.43,0.76,2.14,0, 0.018046, 0.0218703, 0.0213107,-0.004365, 0.029215,buy
2010-04-03,0.36,0.42,3.45,0,1.68,0,0.11,1.78,0.55,0, 0.006296, 0.0049423, 0.0087217, 0.004942, 0.020427,buy
2010-04-04,0.43,1.09,4.58,0,0.41,0,0,1.98,0.13,0, 0.000040,-0.0038943, 0.0093060, 0.001801,-0.001738,sell
2010-04-05,0.45,2.54,4.48,0,0.09,0,0,0.93,0,0,-0.000223,-0.0614784,-0.0250932,-0.032714,-0.047814,sell
2010-04-06,0.46,3.53,3.2,0,0,0,0,0.4,0,0,-0.024536,-0.0308635,-0.0208529,-0.022730,-0.025595,sell
2010-04-07,0.45,4.74,1.55,0,0,0,0,0.23,0,0, 0.007587, 0.0089229, 0.0064900, 0.012351, 0.006490,buy
2010-04-08,0.4,5.2,0.72,0,0,0,0,0.23,0,0, 0.030281, 0.0129381, 0.0346584, 0.035870, 0.035870,buy
2010-04-09,0.33,3.78,0.59,0.08,0,0,0,0.54,0,0, 0.018948, 0.0133841, 0.0186500, 0.036622, 0.018650,buy
2010-04-10,0.25,2.01,1.09,0.27,0,0,0,1.54,0,0,-0.013995,-0.0092361,-0.0133420,-0.013995,-0.040795,sell
2010-04-11,0.17,0.88,1.96,0.88,0,0,0,2.18,0,0,-0.025380, 0.0282391,-0.0101860, 0.012534,-0.001706,buy
2010-04-12,0.11,0.43,1.59,2.11,0,0,0,1.3,0,0, 0.001107,-0.0096503, 0.0011072, 0.001107, 0.010456,buy
2010-04-13,0.06,0.21,0.68,1.64,0,0,0,0.86,0,0,-0.004960, 0.0112648,-0.0049466, 0.009888,-0.004960,buy
2010-04-14,0,0.14,0.29,1.24,0,0,0.1,0.86,0,0,-0.047181,-0.0248860,-0.0561691,-0.015440,-0.047181,sell
2010-04-15,0,0.1,0.12,2.21,0.08,0,0.23,0.93,0.05,0.1, 0.018999, 0.0343309, 0.0189991, 0.049408, 0.018999,buy
2010-04-16,0,0.09,0.05,3.67,0.2,0,0.54,1.04,0.13,0.29, 0.034606, 0.0451128,-0.0127105, 0.021645, 0.018422,buy
2010-04-17,0,0.08,0,3.41,0.52,0,1.26,1.07,0.3,0.82,-0.015046, 0.0042677,-0.0237329,-0.019010,-0.034584,sell
2010-04-18,0,0.09,0,1.74,1.34,0,2,1.06,0.7,1.96, 0.016207, 0.0071629, 0.0107330, 0.007345, 0.008456,buy
2010-04-19,0,0.11,0,0.88,2,0,1.31,0.98,1.65,1.65, 0.016939, 0.0205433, 0.0211122, 0.020543, 0.010994,buy
2010-04-20,0,0.15,0.07,0.52,1.1,0,0.56,0.83,2.03,0.59,-0.016237,-0.0329433,-0.0160584,-0.032542,-0.026046,sell
2010-04-21,0,0.22,0.36,0.36,0.43,0,0.24,0.65,1.2,0.21,-0.008177,-0.0081774, 0.0126997,-0.010892,-0.010892,sell
2010-04-22,0,0.34,0.95,0.29,0.17,0,0.1,0.47,1.02,0.23, 0.041377, 0.0467294, 0.0467294, 0.046729, 0.046729,buy
2010-04-23,0,0.59,2.62,0.21,0.06,0,0,0.31,1.92,0.43, 0.012573, 0.0125731, 0.0253399, 0.011096, 0.015196,buy
2010-04-24,0,1.06,5,0.15,0,0,0,0.2,2.08,1.26, 0.004221, 0.0138125,-0.0167674,-0.020287,-0.036753,sell
2010-04-25,0,1.96,4.71,0.1,0.07,0,0,0.12,0.76,1.98, 0.008203,-0.0066139,-0.0268638,-0.029319,-0.032342,sell
2010-04-26,0.15,2.01,2.5,0.06,0.31,0,0,0.07,0.26,1.02,-0.046333,-0.0342045,-0.0463327,-0.047575,-0.060603,sell
2010-04-27,0.67,1.12,1.09,0,0.94,0,0,0,0.09,0.35,-0.054526,-0.0517660,-0.0624427,-0.071343,-0.061491,sell
2010-04-28,1.96,0.81,0.6,0,2.88,0,0.13,0,0,0.12,-0.016029,-0.0160285,-0.0253900,-0.009840,-0.000545,sell
2010-04-29,1.28,0.92,0.57,0,3.92,0,0.49,0,0,0,-0.027331,-0.0254936,-0.0273314,-0.033348,-0.018038,sell
2010-04-30,0.28,1.56,0.77,0.12,1.91,0,2.03,0.08,0,0, 0.042192, 0.0496613,-0.0117630,-0.016116, 0.041912,buy
2010-05-01,0.06,1.98,1.36,0.3,0.62,0,1.68,0.2,0,0,-0.019905,-0.0188772,-0.0326535,-0.019737,-0.019905,sell
2010-05-02,0,1.28,2.33,0.76,0.2,0,0.42,0.45,0,0, 0.013577, 0.0036014, 0.0135768,-0.006844, 0.013577,buy
2010-05-03,0,0.76,3.35,1.95,0,0,0.21,1.06,0,0, 0.004211, 0.0117294, 0.0085768,-0.008004, 0.008577,buy
2010-05-04,0,0.8,3.56,1.98,0,0,0.2,1.98,0.05,0, 0.011009, 0.0118776, 0.0082988, 0.007745, 0.008299,buy
2010-05-05,0,1.63,2.87,0.79,0,0,0.25,1.56,0.09,0,-0.002165,-0.0264788,-0.0197696,-0.001580,-0.033155,sell
2010-05-06,0,2.81,1.93,0.48,0,0,0.31,0.67,0.13,0,-0.038138,-0.0308162,-0.0329198,-0.036602,-0.048034,sell
2010-05-07,0,3,1.38,0.55,0,0,0.43,0.44,0.18,0,-0.016382,-0.0199548,-0.0163821,-0.010695,-0.002111,sell
2010-05-08,0,1.96,1.05,1.08,0,0,0.54,0.71,0.23,0,-0.013253,-0.0210368, 0.0110689, 0.011471, 0.013258,buy
2010-05-09,0,0.63,0.86,2.73,0,0,0.67,2.05,0.28,0, 0.043733, 0.0420250, 0.0426924, 0.042315, 0.042692,buy
2010-05-10,0,0.17,0.76,3.96,0,0,0.84,1.79,0.32,0, 0.036009, 0.0397047, 0.0086347, 0.038414, 0.037603,buy
2010-05-11,0,0.05,0.74,2.64,0,0,1.01,0.53,0.34,0,-0.004225, 0.0198784,-0.0123957,-0.006746,-0.015218,buy
2010-05-12,0,0,0.82,1.06,0,0,1.25,0.17,0.34,0,-0.003673,-0.0036733,-0.0046737,-0.003673,-0.026020,sell
2010-05-13,0,0,0.97,0.42,0,0,1.51,0.06,0.39,0.08, 0.019034, 0.0230031, 0.0188248, 0.020990, 0.025085,buy
2010-05-14,0,0,1.24,0.12,0,0,1.86,0,0.44,0.16, 0.020249, 0.0202494, 0.0262322, 0.020249, 0.020249,buy
2010-05-15,0,0,1.85,0,0,0,2.08,0,0.6,0.45, 0.026421, 0.0264208, 0.0283821, 0.025280, 0.026421,buy
2010-05-16,0,0,2.84,0,0,0,1.88,0,1.07,1.11, 0.001946, 0.0019459, 0.0224911, 0.000419, 0.001946,buy
2010-05-17,0,0,3.64,0,0,0,1.45,0,2.2,2.76, 0.000529,-0.0085036,-0.0242678,-0.032469,-0.032129,sell
2010-05-18,0,0,4.68,0,0,0,1.18,0,2.44,4.89, 0.007443, 0.0015592,-0.0390582,-0.032859,-0.026863,sell
2010-05-19,0,0,5.46,0,0,0.09,0.94,0,1.82,5.07, 0.014684,-0.0029447,-0.0353445,-0.019803,-0.005787,sell
2010-05-20,0,0,4.96,0,0.1,0.37,0.76,0,2.35,3.69,-0.000678,-0.0130800,-0.0292790,-0.034035,-0.032604,sell
2010-05-21,0,0,3.1,0,0.26,1.23,0.62,0,2,2.98, 0.037859, 0.0392944, 0.0259138, 0.030341, 0.030341,buy
2010-05-22,0,0,1.28,0,0.83,2.5,0.5,0,0.93,2.48, 0.034704, 0.0298638, 0.0395612, 0.035403, 0.031119,buy
2010-05-23,0,0,0.5,0,2.27,2.68,0.4,0,0.44,1.12, 0.014839,-0.0136059,-0.0117227,-0.013606,-0.022185,sell
2010-05-24,0,0,0.18,0,2.59,2.29,0.32,0,0.28,0.46, 0.018047,-0.0114334,-0.0077173,-0.006278,-0.021098,sell
2010-05-25,0,0,0.05,0.11,2.31,0.85,0.26,0,0.24,0.16,-0.008910,-0.0081924,-0.0251435,-0.005682,-0.009036,sell
2010-05-26,0,0,0,0.28,2.23,0.25,0.21,0,0.21,0.07,-0.020221,-0.0167309,-0.0202207,-0.019117,-0.019664,sell
2010-05-27,0,0.08,0,0.72,1.06,0.08,0.17,0.1,0.25,0, 0.035106, 0.0512089, 0.0351055, 0.052987, 0.051209,buy
2010-05-28,0,0.22,0,1.95,0.4,0,0.14,0.26,0.27,0, 0.014251, 0.0305227, 0.0142511, 0.026436, 0.014251,buy
2010-05-29,0,0.65,0,2.12,0.16,0,0.11,0.72,0.29,0,-0.012150, 0.0395933,-0.0092152, 0.036318,-0.012150,buy
2010-05-30,0,1.99,0,1.37,0.07,0,0.09,2.09,0.29,0, 0.007539,-0.0157081,-0.0157081,-0.008608,-0.015708,sell
2010-05-31,0,2.27,0,2.69,0,0,0.07,2.03,0.29,0, 0.061094, 0.0576797, 0.0576797, 0.028784, 0.049907,buy
2010-06-01,0,1.55,0,3.41,0,0,0.06,1.08,0.28,0, 0.049377, 0.0498508, 0.0498508, 0.041201, 0.042764,buy
2010-06-02,0,2.32,0,3.5,0,0,0,1.21,0.25,0, 0.050805, 0.0484147, 0.0484147, 0.039807, 0.042169,buy
2010-06-03,0,3.54,0,3.19,0,0,0,2.04,0.22,0, 0.043352, 0.0432548, 0.0432548, 0.030279, 0.041232,buy
2010-06-04,0,4.06,0,1.39,0,0,0,1.73,0.18,0, 0.079068, 0.0180464, 0.0630361, 0.026411, 0.062915,buy
2010-06-05,0,3.93,0,0.4,0,0,0,0.8,0.15,0, 0.074980, 0.0258863, 0.0648564, 0.039522, 0.064856,buy
2010-06-06,0,2.24,0.11,0.07,0,0,0,0.37,0.11,0, 0.033863, 0.0283852, 0.0338632, 0.033954, 0.033863,buy
2010-06-07,0,0.89,0.46,0,0.07,0,0,0.17,0.13,0, 0.010450, 0.0265547, 0.0130299, 0.015207, 0.013765,buy
2010-06-08,0,0.37,1.98,0,0.36,0,0,0.08,0.28,0.12, 0.024208, 0.0216018, 0.0257830, 0.016447, 0.021602,buy
2010-06-09,0,0.11,1.89,0,1.98,0,0,0,1.08,0.53, 0.013891, 0.0185626, 0.0185626, 0.015520, 0.020470,buy
2010-06-10,0,0,0.43,0,2.08,0,0,0,2.29,2.01, 0.023319, 0.0237202, 0.0237202, 0.024640, 0.019841,buy
2010-06-11,0,0,0.2,0,1.24,0,0,0,1.83,1.71, 0.019380, 0.0238700, 0.0219810, 0.023870, 0.014357,buy
2010-06-12,0,0,0.31,0,3.43,0,0,0,2.15,1.09, 0.017673, 0.0165712, 0.0158503, 0.015850,-0.020005,buy
2010-06-13,0,0,0.89,0,3.91,0,0,0,1.36,2.01, 0.014576, 0.0131421, 0.0215947, 0.017726, 0.000352,buy
2010-06-14,0,0,1.98,0,2.81,0,0,0,0.47,1.24, 0.028038, 0.0205698, 0.0271536, 0.028939, 0.021328,buy
2010-06-15,0,0.07,1.49,0,2.44,0.08,0,0,0.17,0.42,-0.006938, 0.0112854, 0.0038332,-0.035958, 0.000231,sell
2010-06-16,0,0.59,0.52,0,1.48,0.24,0,0,0.06,0.3, 0.002644, 0.0026435, 0.0026592, 0.002644, 0.005239,buy
2010-06-17,0,2.88,0.18,0,2.06,0.7,0.09,0,0,0.58,-0.011292, 0.0024425,-0.0112915, 0.002442,-0.040571,sell
2010-06-18,0,3.31,0.16,0,2.05,1.98,0.19,0,0,1.36, 0.008979, 0.0261697, 0.0220608, 0.027056, 0.019774,buy
2010-06-19,0,0.88,0.24,0,0.71,1.86,0.38,0.11,0,2.32,-0.000983,-0.0134102,-0.0076459, 0.000883,-0.013819,sell
2010-06-20,0,0.11,0.58,0,0.24,0.63,0.79,0.25,0,2.17,-0.013087, 0.0069799,-0.0175847,-0.007089,-0.004664,sell
2010-06-21,0,0,1.41,0.12,0.08,0.28,1.61,0.59,0,2.48,-0.032045,-0.0278446,-0.0278446,-0.030493,-0.033477,sell
2010-06-22,0,0,1.98,0.43,0,0.54,1.96,1.52,0,2.28,-0.028966,-0.0227515,-0.0218140,-0.022751,-0.022751,sell
2010-06-23,0,0,1.12,1.52,0,2.35,1.2,2.25,0,1.52,-0.008714,-0.0087141,-0.0138143,-0.013844,-0.008701,sell
2010-06-24,0,0,0.83,2.06,0,2.31,0.59,1.83,0,2.78,-0.021724,-0.0251288,-0.0244615,-0.024462,-0.021724,sell
2010-06-25,0.11,0,2.17,1.01,0,2.28,0.29,2.41,0,3.16, 0.040770, 0.0091471, 0.0290532,-0.011255,-0.004735,buy
2010-06-26,0.35,0,1.39,1.04,0,2.67,0.15,1.99,0,1.29,-0.009858,-0.0146573,-0.0158161,-0.020342,-0.016341,sell
2010-06-27,1.08,0,0.17,2.16,0,2.63,0.07,0.73,0,0.15,-0.046999,-0.0469991,-0.0440602,-0.043827,-0.046207,sell
2010-06-28,1.98,0,0,1.9,0,0.75,0,0.24,0,0, 0.026516, 0.0186951, 0.0237455, 0.015363, 0.023615,buy
2010-06-29,1.14,0.07,0,1.41,0,0.17,0,0.09,0.23,0, 0.027943, 0.0264167, 0.0276920, 0.019305, 0.020454,buy
2010-06-30,0.37,0.48,0,2.23,0,0,0,0,1.21,0, 0.012342, 0.0236878, 0.0140035, 0.022061, 0.025842,buy
2010-07-01,0.12,2.02,0,2.16,0,0,0,0,2.08,0,-0.031951,-0.0279230,-0.0279230,-0.027923, 0.038310,sell
2010-07-02,0,1.25,0.12,2.51,0,0,0,0,0.86,0, 0.020917, 0.0462651, 0.0356684, 0.040594, 0.020917,buy
2010-07-03,0,0.58,0.4,1.2,0,0,0,0,0.47,0,-0.027913,-0.0057082,-0.0274518, 0.020457,-0.022613,sell
2010-07-04,0,1.02,1.34,0.36,0.07,0,0.1,0,0.54,0,-0.015482,-0.0478868,-0.0567105,-0.050432,-0.047112,sell
2010-07-05,0,1.96,2,0.42,0.53,0,0.24,0.06,0.89,0,-0.058754,-0.0579430,-0.0575512,-0.058754,-0.054852,sell
2010-07-06,0,1.58,0.85,1.03,1.93,0,0.67,0.07,1.45,0, 0.004380, 0.0093091, 0.0093091, 0.004380, 0.015978,buy
2010-07-07,0,0.66,0.3,1.98,1.05,0.1,1.57,0.14,2.2,0,-0.037500,-0.0385645,-0.0385191,-0.038564,-0.032643,sell
