Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,1,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.0046297, 0.00080107,-0.0188325,-0.02455611,-0.02176551,sell
2010-01-21,1,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0260483,-0.02720410,-0.0168047,-0.01542177,-0.00798772,sell
2010-01-22,0,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,-0.0048957,-0.01458047,-0.0157030,-0.01147074,-0.00890226,sell
2010-01-23,2,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0103929,-0.00586116,-0.0236975,-0.00039017,-0.00851997,sell
2010-01-24,0,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,-0.0010032, 0.00316240, 0.0341645, 0.00076374,-0.00040719,buy
2010-01-25,1,0,1,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0006615,-0.00269906,-0.0022272,-0.00865340,-0.00240243,sell
2010-01-26,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0071167,-0.00842759, 0.0079367, 0.00250628,-0.00296737,buy
2010-01-27,1,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0083163,-0.00552460,-0.0074325,-0.01709806,-0.00958316,sell
2010-01-28,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.0041455, 0.00472735, 0.0053262,-0.01684945, 0.00007738,buy
2010-01-29,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,-0.0045291,-0.00541497,-0.0072548,-0.00508363,-0.00713211,sell
2010-01-30,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,-0.0152718,-0.02053953,-0.0202878,-0.01950696,-0.02564149,sell
2010-01-31,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0014379,-0.00203407,-0.0106401, 0.00391469, 0.00345439,buy
2010-02-01,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0010673,-0.00142870,-0.0025233,-0.00120486,-0.00504198,sell
2010-02-02,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0071852, 0.00525543, 0.0052554, 0.00533733, 0.00799684,buy
2010-02-03,1,2,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0118595,-0.00393616,-0.0043904,-0.00393616,-0.00505800,sell
2010-02-04,1,0,1,0,0,1,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0112453,-0.00343541, 0.0107795, 0.00793329,-0.00293214,buy
2010-02-05,0,1,0,0,2,0,3,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0, 0.0092129, 0.01965032, 0.0196217, 0.02425984, 0.02133626,buy
2010-02-06,1,0,0,0,2,1,1,2,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.0150950, 0.02361659, 0.0161552, 0.01077096, 0.02373624,buy
2010-02-07,0,0,0,0,3,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0017947,-0.00031052, 0.0133369, 0.00270278,-0.00926777,sell
2010-02-08,0,0,0,0,2,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0148726, 0.00525358, 0.0110117, 0.00810911, 0.00765739,buy
2010-02-09,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0154444,-0.01243954,-0.0151466,-0.01689336,-0.01937306,sell
2010-02-10,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0128747,-0.00796608, 0.0115556, 0.01105186, 0.00856579,buy
2010-02-11,0,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0088079, 0.00035135, 0.0008031,-0.00852726,-0.00848176,sell
2010-02-12,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0024177, 0.00148153, 0.0013136,-0.00241768, 0.00179321,sell
2010-02-13,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0144495,-0.00451404,-0.0078412,-0.00784116,-0.00735213,sell
2010-02-14,0,0,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0010672,-0.01428840,-0.0021497,-0.00214969,-0.00021627,sell
2010-02-15,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0112260,-0.01129806, 0.0204103,-0.00918941,-0.01313342,sell
2010-02-16,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0044879, 0.00042780, 0.0038518,-0.00128162,-0.00709718,sell
2010-02-17,0,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0084572,-0.00228055,-0.0049918,-0.00554546,-0.00581019,sell
2010-02-18,0,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0088320,-0.01178945,-0.0049272,-0.00615702,-0.00583259,sell
2010-02-19,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0085671, 0.00416458,-0.0053330,-0.00707844, 0.00898893,sell
2010-02-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0120303,-0.00693004, 0.0145493, 0.00439905, 0.00476908,buy
2010-02-21,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0013100, 0.00609362, 0.0175732, 0.01054197, 0.01642525,buy
2010-02-22,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0158256,-0.00735071,-0.0088134,-0.01509163,-0.01275245,sell
2010-02-23,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0013895,-0.00327886,-0.0021713,-0.00144564,-0.00198577,sell
2010-02-24,1,1,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0017956, 0.00046565,-0.0005918,-0.00319913,-0.00277785,sell
2010-02-25,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,-0.0040112,-0.01174584,-0.0049766,-0.01431389,-0.01427877,sell
2010-02-26,0,1,2,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0090869,-0.00427980, 0.0080190,-0.00496164, 0.00867843,buy
2010-02-27,0,1,1,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0153711,-0.00877958,-0.0153648,-0.01267902,-0.00729035,sell
2010-02-28,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0126862,-0.00440260,-0.0053671,-0.00512606,-0.00122983,sell
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0191590,-0.01776919,-0.0199726,-0.01522124,-0.01413399,sell
2010-03-02,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0013760, 0.00202407,-0.0036357, 0.00831912,-0.00023920,sell
2010-03-03,1,1,2,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.0014584, 0.00654996, 0.0065730, 0.02131011, 0.00718390,buy
2010-03-04,1,2,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1, 0.0043847, 0.01757680, 0.0148071, 0.01731247, 0.01149146,buy
2010-03-05,2,1,1,0,1,1,1,2,0,1,0,0,0,1,1,1,2,1,1,0,0,1,1,-0.0139925,-0.01112311,-0.0056918,-0.01894183,-0.02037801,sell
2010-03-06,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0248861, 0.02488188, 0.0203572, 0.01840770, 0.02850568,buy
2010-03-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092806,-0.00731966,-0.0117910,-0.00961930,-0.01654907,sell
2010-03-08,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0106794,-0.01370231,-0.0108259,-0.00925307,-0.00937374,sell
2010-03-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0237068, 0.00718216,-0.0211339,-0.00093664,-0.02548521,sell
2010-03-10,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0027572, 0.00126832,-0.0005576,-0.01452638,-0.00110520,sell
2010-03-11,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0025532,-0.00158679,-0.0020218,-0.00024779, 0.00323407,buy
2010-03-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0050277,-0.00502774,-0.0016121,-0.00028337,-0.00644616,sell
2010-03-13,0,1,1,1,2,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.0040785, 0.00777451, 0.0067198, 0.00245635, 0.01030700,buy
2010-03-14,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0033091, 0.00532744,-0.0035573, 0.00387423, 0.00319248,buy
2010-03-15,0,1,2,0,2,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1, 0.0064159, 0.00646580, 0.0012517,-0.00245527,-0.00325117,sell
2010-03-16,0,1,0,0,2,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0004980, 0.00729335,-0.0010810,-0.00477987,-0.00505087,sell
2010-03-17,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0141858,-0.02112857,-0.0104428,-0.01065788,-0.00523400,sell
2010-03-18,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0101850, 0.00805722, 0.0062749, 0.00883685, 0.00423610,buy
2010-03-19,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0154318, 0.01149896, 0.0114990, 0.01410931, 0.01012373,buy
2010-03-20,0,2,0,0,0,0,2,3,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0008648,-0.00300977,-0.0022608,-0.00193857,-0.00171083,sell
2010-03-21,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0124194,-0.01296646,-0.0147786,-0.01368880,-0.01398936,sell
2010-03-22,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0002702, 0.00798212,-0.0061091, 0.00182081, 0.00706984,buy
2010-03-23,2,0,0,1,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0108876,-0.01423568,-0.0237911,-0.01479291,-0.00574500,sell
2010-03-24,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0075116,-0.01942821,-0.0170541,-0.02790092,-0.02001426,sell
2010-03-25,3,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0185365,-0.01333673,-0.0157189,-0.01679242,-0.01413960,sell
2010-03-26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0291522,-0.02915217,-0.0063544,-0.02781921,-0.02810389,sell
2010-03-27,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0121217,-0.00413645,-0.0010754,-0.01165147, 0.00058853,sell
2010-03-28,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0023007,-0.02248933,-0.0224737,-0.00529785,-0.00066904,sell
2010-03-29,1,0,1,2,2,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,-0.0056528,-0.01055091,-0.0037994,-0.00913366,-0.00368263,sell
2010-03-30,0,1,0,1,2,1,3,0,1,0,0,1,0,1,0,1,0,2,1,0,0,1,0,-0.0036946,-0.01158526,-0.0072824,-0.00195408,-0.00206508,sell
2010-03-31,1,0,1,0,2,0,4,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0, 0.0058826, 0.00916364, 0.0005374, 0.01323086, 0.01225726,buy
2010-04-01,0,1,1,0,1,1,2,1,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0, 0.0094565, 0.02234742, 0.0152229, 0.01621125, 0.02234742,buy
2010-04-02,1,1,0,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0076512, 0.00334723, 0.0035938, 0.00306742, 0.00359383,buy
2010-04-03,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0214395,-0.01487635,-0.0143230,-0.00907370,-0.02196929,sell
2010-04-04,3,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0379438,-0.04079728,-0.0403330,-0.03178151,-0.02736909,sell
2010-04-05,2,1,0,0,0,1,1,1,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,-0.0119554,-0.01397273,-0.0104513,-0.00233657,-0.00742716,sell
2010-04-06,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0127653, 0.00764338, 0.0013819,-0.00534033, 0.01216305,buy
2010-04-07,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0009878, 0.00031240, 0.0112703, 0.00009062,-0.00336682,sell
2010-04-08,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0201571,-0.01391156,-0.0114257,-0.02045393,-0.01178151,sell
2010-04-09,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0049025, 0.00350177,-0.0029297, 0.00480609, 0.00483556,buy
2010-04-10,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0013570,-0.00629258, 0.0005206, 0.00124841, 0.00708372,sell
2010-04-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0084875, 0.00707036,-0.0055389, 0.00523642,-0.00265622,buy
2010-04-12,0,1,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,-0.0049398, 0.00355577,-0.0025865,-0.00258649,-0.00232356,buy
2010-04-13,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0026716,-0.00113522,-0.0008138, 0.02130093,-0.00003584,sell
2010-04-14,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0031378,-0.01515095,-0.0084372,-0.01313436,-0.02591909,sell
2010-04-15,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0035309,-0.00846277, 0.0015286, 0.00648724, 0.00037495,sell
2010-04-16,0,2,0,0,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0035517, 0.00113898, 0.0014872, 0.00047107,-0.00108762,sell
2010-04-17,0,1,1,0,1,1,1,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.0035313, 0.01055843, 0.0188781, 0.01217533, 0.01216077,buy
2010-04-18,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1, 0.0062603, 0.00613619,-0.0046245, 0.00779259, 0.00336583,buy
2010-04-19,1,0,0,1,0,2,2,2,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1, 0.0020539,-0.00913175, 0.0124832,-0.00358585,-0.00652258,sell
2010-04-20,0,1,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0082465,-0.00613387,-0.0026885,-0.00733687, 0.00210755,buy
2010-04-21,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0061638,-0.00891496,-0.0057404,-0.00489170,-0.01008942,sell
2010-04-22,0,2,1,0,0,1,1,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0, 0.0048756, 0.00764730, 0.0144827, 0.02505165, 0.02507149,buy
2010-04-23,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0026963, 0.00121638,-0.0123278, 0.00194230, 0.00036840,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0210334, 0.02754625, 0.0238466, 0.02426084, 0.02319394,buy
2010-04-25,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0068054, 0.00725045, 0.0095568, 0.01028162, 0.00729018,buy
2010-04-26,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0025056,-0.00004507, 0.0012229, 0.00732642, 0.00129286,sell
2010-04-27,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0031264, 0.00321491, 0.0036524, 0.00386469, 0.00713000,buy
2010-04-28,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0150883, 0.01378335, 0.0129972, 0.01317238, 0.01543973,buy
2010-04-29,1,1,1,0,0,1,0,2,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,-0.0153213,-0.01467017,-0.0174851,-0.01467017,-0.02112354,sell
2010-04-30,2,0,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0198480,-0.02205784,-0.0220445,-0.01896378,-0.02182091,sell
2010-05-01,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0203889,-0.01740986,-0.0133337,-0.01416727, 0.01043579,sell
2010-05-02,2,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0027167,-0.00690368,-0.0096270, 0.00583001,-0.00506165,sell
2010-05-03,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0139422,-0.00944415,-0.0153625,-0.00880004,-0.00446862,sell
2010-05-04,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0023210, 0.00476335, 0.0049989, 0.00549331, 0.00266755,buy
2010-05-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0201571,-0.01391156,-0.0114257,-0.02045393,-0.01178151,sell
2010-05-06,1,0,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0104617, 0.01265984, 0.0070999, 0.00185059, 0.00756453,buy
2010-05-07,1,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0116099, 0.01025897, 0.0177499, 0.00830738, 0.01160987,buy
2010-05-08,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0015980, 0.00474185, 0.0033878, 0.00026033, 0.00231248,buy
2010-05-09,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0087703, 0.00756186,-0.0000307, 0.00824508, 0.00871684,buy
2010-05-10,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0187967,-0.02091151,-0.0184377,-0.01820109,-0.01913163,sell
2010-05-11,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0115388, 0.00811821,-0.0018354,-0.00385766,-0.01271302,buy
2010-05-12,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0165699, 0.01153598, 0.0084597, 0.01133159, 0.01178775,buy
2010-05-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0004952, 0.00469095,-0.0032294,-0.00093900, 0.00037713,buy
2010-05-14,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0104196, 0.01366895,-0.0034407, 0.01155433, 0.01242407,buy
2010-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0144991, 0.01273581, 0.0123611, 0.00008466, 0.01363270,buy
2010-05-16,2,0,0,1,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0163158, 0.01625236, 0.0094602, 0.01622453,-0.00664371,buy
2010-05-17,2,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.0165268, 0.00258614, 0.0183308, 0.01863530, 0.01264518,buy
2010-05-18,3,0,1,0,2,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0136103,-0.02206207,-0.0248851,-0.01369313,-0.02906796,sell
2010-05-19,3,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,1,1, 0.0088975,-0.02644701,-0.0227554,-0.02103269,-0.02450352,sell
2010-05-20,2,2,1,1,1,0,1,2,0,1,0,0,0,1,1,1,2,1,1,0,1,1,1,-0.0017279,-0.02387591,-0.0097481,-0.01001798,-0.01054084,sell
2010-05-21,2,0,1,1,1,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0075436,-0.00752654,-0.0068113,-0.00766050,-0.00907764,sell
2010-05-22,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0127450, 0.00510188, 0.0003081, 0.00343389, 0.00375495,buy
2010-05-23,1,1,1,2,2,0,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,-0.0200665,-0.01862463,-0.0001306,-0.01538761,-0.01619472,sell
2010-05-24,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0185282,-0.01219962,-0.0005040,-0.01875602,-0.02344266,sell
2010-05-25,1,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0200017, 0.00632263,-0.0005013, 0.00316057, 0.00331148,buy
2010-05-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0120303,-0.00693004, 0.0145493, 0.00439905, 0.00476908,buy
2010-05-27,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0109050,-0.01350949, 0.0067198,-0.01509945, 0.00845164,sell
2010-05-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019041,-0.00122148,-0.0124993,-0.00174535,-0.01042539,sell
2010-05-29,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0102218, 0.00942629, 0.0094280, 0.00942799, 0.00879671,buy
2010-05-30,1,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0, 0.0021803, 0.00241144, 0.0021281, 0.00216512, 0.00221734,buy
