Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.019366,-0.052494,-0.043201,-0.046307,-0.043885,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.057292, 0.055599, 0.052560, 0.058651, 0.019120,buy
2017-01-24,none,none,none,none,none,a60,a90,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,a45,a30, 0.068616, 0.051057, 0.044742, 0.041069, 0.032191,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30, 0.004446,-0.003652,-0.002776, 0.000647,-0.014227,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,a45,none,a150,none,none,a90,a45,a30,-0.023349,-0.022135,-0.027852,-0.033521,-0.023507,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.030747,-0.024382,-0.030430,-0.039807,-0.040807,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a150,none,none,a90,a45,none,-0.032233,-0.021332,-0.026852,-0.042335,-0.029005,sell
2017-01-29,none,a0,none,none,none,a120,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,a90,a45,none,-0.051734,-0.060854,-0.053346,-0.040843,-0.061440,sell
2017-01-30,none,a0,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,none,-0.015728,-0.006165,-0.005290,-0.020927,-0.057919,sell
2017-01-31,none,a0,none,none,a90,a150,none,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,a45,none, 0.027434, 0.020215, 0.018855, 0.020509,-0.031803,buy
2017-02-01,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007588, 0.003713, 0.039274, 0.037098, 0.023740,buy
2017-02-02,none,none,a30,none,a90,a180,none,a90,a120,a60,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.006341,-0.033699,-0.005333,-0.011391,-0.007379,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.017211, 0.030142,-0.015344,-0.014241, 0.026754,buy
2017-02-04,none,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.085777,-0.011423,-0.013475,-0.054664,-0.000435,sell
2017-02-05,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.017786, 0.019417,-0.038493,-0.015282,-0.034709,sell
2017-02-06,none,none,none,none,none,a120,none,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.086834,-0.030748,-0.058179,-0.073478,-0.086699,sell
2017-02-07,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a30,none,a60,none,none,none,none,a45,none, 0.000153, 0.006655,-0.040679,-0.004327,-0.020807,sell
2017-02-08,none,none,none,none,none,a90,none,a180,a150,a150,a90,none,none,a30,none,a60,none,none,none,none,a45,none,-0.033210,-0.023593,-0.046102,-0.010044,-0.068123,sell
2017-02-09,none,none,none,none,none,a90,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,a45,none,-0.024474,-0.031076,-0.036880,-0.033397,-0.025622,sell
2017-02-10,none,none,none,none,none,a60,a120,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,a45,none,-0.045443,-0.039168,-0.055237,-0.044817, 0.029087,sell
2017-02-11,none,none,none,none,none,a60,none,none,a120,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.022113, 0.050645, 0.022915, 0.025626, 0.059350,buy
2017-02-12,none,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.056241,-0.082382,-0.055046,-0.018436,-0.084913,sell
2017-02-13,none,none,a45,none,none,none,none,a120,a90,a150,a150,a120,a45,none,a60,none,none,none,none,none,none,none, 0.019670, 0.004069, 0.009733,-0.019766, 0.007749,buy
2017-02-14,a60,none,a45,none,none,none,a180,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.065981,-0.089374,-0.074514,-0.057567,-0.077722,sell
2017-02-15,a60,none,a45,none,none,a0,a180,a90,a60,a120,a180,none,a45,none,a60,none,none,none,none,none,none,none,-0.029940,-0.090673,-0.073852,-0.079592,-0.074952,sell
2017-02-16,a60,none,none,none,none,none,none,none,a60,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,-0.085784,-0.074773,-0.072743,-0.034290,-0.091816,sell
2017-02-17,a60,none,none,none,none,none,a150,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none, 0.064349,-0.034703,-0.033602,-0.030612,-0.060610,sell
2017-02-18,a60,a30,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none, 0.029874, 0.027027, 0.047788, 0.028299, 0.027027,buy
2017-02-19,none,a30,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.003957, 0.071634, 0.045854, 0.083693, 0.044838,buy
2017-02-20,none,a30,none,none,a60,a60,a120,none,a0,none,a120,none,a45,a45,none,none,none,none,none,none,none,none,-0.009461, 0.012344, 0.068438, 0.018564, 0.017153,buy
2017-02-21,none,none,none,none,a60,none,none,none,a0,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,-0.078407,-0.064658,-0.030273, 0.002550,-0.044897,sell
2017-02-22,none,none,a60,none,a60,none,a90,a0,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,none,-0.020901, 0.006610,-0.008877, 0.012319,-0.022597,sell
2017-02-23,none,none,a60,none,none,a90,a90,none,none,none,a90,none,a45,a45,none,a45,none,none,none,none,none,none, 0.045496, 0.009380, 0.014753, 0.033532, 0.018600,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,a135,a45,a45,none,a45,none,none,none,none,none,none, 0.018145, 0.047727, 0.019888, 0.031944,-0.033167,buy
2017-02-25,none,none,a60,none,none,a120,a60,none,a60,none,a60,a135,a45,none,none,a45,none,none,none,none,none,none, 0.010189, 0.022372, 0.021139,-0.000516,-0.004824,buy
2017-02-26,none,a45,none,none,none,none,none,none,none,a0,none,a135,a45,none,none,a45,none,none,none,none,none,none, 0.032188, 0.036435, 0.036409, 0.032696, 0.027414,buy
2017-02-27,none,a45,none,none,none,a150,none,a60,a90,none,none,a135,a45,none,none,a45,none,none,none,none,none,none, 0.018774, 0.025531, 0.041989, 0.002037,-0.027531,buy
2017-02-28,none,a45,none,none,a45,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.042280,-0.062712,-0.065308,-0.044058,-0.028362,sell
2017-03-01,a45,a45,none,none,a45,a180,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.002412, 0.036224,-0.009974, 0.020507,-0.007044,buy
2017-03-02,a45,none,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.024844,-0.024844,-0.032178,-0.031373,-0.039550,sell
2017-03-03,a45,none,none,none,a45,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.025783,-0.031955,-0.047390,-0.024425,-0.034877,sell
2017-03-04,a45,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.056324, 0.055825, 0.020399, 0.079117, 0.056124,buy
2017-03-05,a45,none,none,a0,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.009014, 0.029475, 0.029904, 0.043683,-0.006973,buy
2017-03-06,none,none,none,a0,none,a120,a60,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.052218, 0.063900, 0.061493, 0.060989, 0.047105,buy
2017-03-07,none,a60,none,a0,none,a90,none,a180,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.026070, 0.024407,-0.007887, 0.024195, 0.067655,buy
2017-03-08,none,a60,none,a0,none,a90,a90,a180,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.034181, 0.011090,-0.027507, 0.036139, 0.031920,buy
2017-03-09,none,a60,none,a0,a30,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.004013, 0.011319, 0.007729,-0.002277,-0.015881,sell
2017-03-10,none,none,none,none,a30,a60,a120,a150,a120,a150,a120,a150,none,a60,none,none,none,none,none,none,none,none,-0.005797,-0.039271,-0.014734,-0.030714,-0.047299,sell
2017-03-11,none,none,a90,none,a30,none,a120,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,none,none,-0.083775,-0.087700,-0.121155,-0.093602,-0.063031,sell
2017-03-12,none,none,a90,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a30,none,none,none,none,none,none,-0.083117, 0.013153,-0.079741,-0.062830,-0.029083,sell
2017-03-13,none,none,a90,none,none,none,a150,none,a90,none,none,a150,none,none,none,a30,none,none,none,none,none,none,-0.106678,-0.058032,-0.097669,-0.107225,-0.094830,sell
2017-03-14,a30,none,none,none,none,a0,none,a90,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,-0.084445,-0.076254,-0.086934,-0.074165,-0.097001,sell
2017-03-15,a30,none,none,none,none,a0,a180,none,a60,a150,a180,none,none,none,a90,a30,none,none,none,none,none,none,-0.031251,-0.019216,-0.031687,-0.005845,-0.026809,sell
2017-03-16,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.022503,-0.021765,-0.015965, 0.023575, 0.029855,buy
2017-03-17,a30,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.029443,-0.060987,-0.066979,-0.047635,-0.046979,sell
2017-03-18,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.015517, 0.019501, 0.018102, 0.008560, 0.007651,buy
2017-03-19,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,-0.064858,-0.034884, 0.040222, 0.030839,-0.032414,sell
2017-03-20,none,none,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.067595,-0.037581, 0.054870, 0.032395,-0.043950,sell
2017-03-21,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.045501,-0.038152,-0.013779,-0.033583,-0.035446,sell
2017-03-22,none,a90,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.029824,-0.039797,-0.017988,-0.035360,-0.038653,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.012506, 0.003207, 0.031073, 0.010390, 0.009896,buy
2017-03-24,none,a90,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.014916, 0.008586, 0.013312, 0.009178,-0.013673,buy
2017-03-25,none,a90,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.025883,-0.032920,-0.026022,-0.003302,-0.029875,sell
2017-03-26,none,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.077329, 0.025229, 0.025512, 0.054655,-0.090574,buy
2017-03-27,none,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037862, 0.030963, 0.011850, 0.063776,-0.003593,buy
2017-03-28,none,none,a120,none,a0,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.088381, 0.114649, 0.094187, 0.101269, 0.093797,buy
2017-03-29,none,none,a120,none,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.062320, 0.091512, 0.087671, 0.088657, 0.087375,buy
2017-03-30,none,none,a120,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.040180, 0.091930, 0.081705, 0.069139, 0.047830,buy
2017-03-31,none,none,a120,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.024362, 0.069444, 0.079660, 0.056087, 0.071006,buy
2017-04-01,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,-0.014334,-0.008625, 0.001948, 0.049857,-0.017772,sell
2017-04-02,none,none,none,none,none,a120,none,a150,a180,none,a60,none,none,none,none,none,none,a45,none,none,none,none, 0.028655, 0.021346, 0.015339, 0.036247, 0.012134,buy
2017-04-03,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,-0.059713,-0.053924,-0.044304,-0.063973,-0.060810,sell
2017-04-04,none,none,none,none,none,a90,a60,a180,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.042050,-0.092033,-0.084842,-0.094981,-0.094981,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.041468,-0.005001,-0.032576,-0.030537,-0.027627,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a120,a120,a120,a180,none,none,none,none,none,none,none,a90,none,none,-0.001320,-0.021992,-0.011925,-0.010833,-0.021587,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.047006,-0.031346,-0.035517,-0.028206,-0.037767,sell
2017-04-08,none,none,none,none,none,none,a120,a120,none,a150,a150,a180,none,a90,none,none,none,none,none,a90,none,none,-0.029971,-0.033431,-0.040115,-0.033434,-0.033434,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a150,a180,a30,a90,none,none,none,none,none,a90,none,none,-0.021246,-0.021453,-0.028440,-0.029375,-0.021453,sell
2017-04-10,none,none,none,none,none,a0,none,a90,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,none,-0.049903,-0.037911,-0.043797,-0.047234,-0.048811,sell
2017-04-11,none,none,none,none,none,a0,a150,a90,a60,a180,a180,none,a30,a90,none,none,none,none,none,a90,none,none,-0.036170,-0.055625,-0.048791,-0.050298,-0.054127,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,-0.046143,-0.033968,-0.045744,-0.046143,-0.044243,sell
2017-04-13,none,none,none,none,none,none,a180,a60,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none,-0.025424,-0.060347,-0.066012,-0.066406,-0.064627,sell
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,a150,none,a30,none,none,a0,none,a60,none,a90,a30,none,-0.022432,-0.014964,-0.034728,-0.028969,-0.018476,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,none,-0.018179,-0.016784,-0.008616,-0.018179, 0.002014,sell
2017-04-16,none,none,none,none,none,a60,a150,none,a0,a120,a120,none,a30,none,a120,a0,none,a60,none,a90,a30,none, 0.005281, 0.005281,-0.004262, 0.004875,-0.017196,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,none,-0.023181,-0.023277,-0.035933,-0.023277,-0.019629,sell
2017-04-18,none,none,none,none,none,a90,none,a0,none,none,a90,none,a30,none,a120,none,none,a60,none,a90,a30,none, 0.013302, 0.013302,-0.009521, 0.013854, 0.010586,buy
2017-04-19,a30,none,none,a0,none,none,a120,none,none,a90,a90,none,a30,none,a120,none,none,a60,none,a90,a30,none,-0.039731,-0.044259,-0.027788,-0.016406,-0.000103,sell
2017-04-20,a30,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none,none,-0.049218,-0.043323,-0.041623,-0.031952,-0.035949,sell
2017-04-21,a30,none,a120,a0,none,none,a90,none,a60,a60,a60,none,a30,none,none,none,none,none,none,a90,none,none,-0.038965,-0.044916,-0.014661,-0.029168,-0.028679,sell
2017-04-22,a30,none,a120,none,none,a150,a90,none,none,a60,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.039399,-0.032047,-0.021928,-0.030577,-0.031297,sell
2017-04-23,none,none,a120,none,none,a150,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.010255,-0.014790,-0.015197,-0.013434,-0.031452,sell
2017-04-24,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.029334, 0.003453,-0.006786,-0.011647,-0.021153,sell
2017-04-25,none,none,a120,none,a0,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.017176,-0.007961,-0.020258,-0.023238,-0.023238,sell
2017-04-26,none,none,a120,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.039910,-0.007794,-0.013711,-0.026287,-0.029575,sell
2017-04-27,none,none,a120,none,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.022379,-0.008799,-0.008678,-0.014692,-0.000831,sell
2017-04-28,none,none,a120,none,a0,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.059520, 0.068303, 0.077379, 0.064536, 0.024802,buy
2017-04-29,none,none,none,none,a0,a120,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.020311, 0.021346, 0.023476, 0.036247, 0.018791,buy
2017-04-30,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,a135,none,none,none,none,none,none,none,-0.057346,-0.024944,-0.004409,-0.010714, 0.040367,buy
2017-05-01,none,none,none,none,a0,a90,none,a180,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.069026,-0.071956,-0.070869,-0.072504,-0.065262,sell
2017-05-02,a45,none,none,none,a0,none,a60,none,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,none,-0.101322,-0.149340,-0.045639,-0.146175,-0.127825,sell
2017-05-03,a45,none,none,none,a0,a60,none,a150,none,a90,a120,a150,none,none,a135,none,none,none,none,none,none,none, 0.026901, 0.041177,-0.003994, 0.041482, 0.044056,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,a120,a150,none,none,a135,none,none,none,none,none,none,none,-0.018254, 0.013878,-0.010884, 0.009061,-0.003868,sell
2017-05-05,a45,none,none,none,a0,none,a90,a120,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.048348,-0.042450,-0.032525,-0.048456,-0.048632,sell
2017-05-06,a45,none,none,none,a0,none,none,a120,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.019078,-0.009946,-0.026716,-0.001843,-0.023752,sell
2017-05-07,a45,none,none,none,a0,a0,a120,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.057105, 0.060438, 0.027122, 0.060021, 0.055313,buy
2017-05-08,a45,none,a120,none,a0,a0,none,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.026414, 0.036805,-0.001355, 0.036889,-0.001525,buy
2017-05-09,a45,none,a120,none,a0,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,none,none, 0.092978, 0.067438, 0.066518, 0.088837, 0.024052,buy
2017-05-10,a45,none,a120,none,a0,none,a150,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.029806, 0.062778, 0.063067, 0.102035, 0.034541,buy
2017-05-11,none,none,a120,none,a0,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,-0.003726, 0.052902, 0.046521, 0.017541, 0.015213,buy
2017-05-12,none,none,a120,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.096898, 0.113248, 0.114565, 0.113891, 0.060161,buy
2017-05-13,none,none,a120,none,a0,a60,a180,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.025181, 0.066037, 0.073548, 0.092260, 0.056549,buy
2017-05-14,none,none,a120,none,none,none,none,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,-0.053481, 0.054547,-0.035995,-0.040731,-0.046479,sell
2017-05-15,a45,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.024285, 0.031345,-0.031080, 0.021216, 0.002757,buy
2017-05-16,a45,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,-0.160849,-0.127835,-0.032063,-0.160740,-0.162217,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,a45,none,-0.042066,-0.017615,-0.039890,-0.029246,-0.030884,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,none,none,a45,none,-0.020642,-0.000792,-0.024275,-0.022611,-0.023723,sell
2017-05-19,a45,none,none,none,none,none,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,none,none,a45,none,-0.007098,-0.006863,-0.015232,-0.014037,-0.018156,sell
2017-05-20,a45,none,none,none,none,a150,a90,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.054575,-0.048592,-0.049737,-0.054008,-0.053980,sell
2017-05-21,a45,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,a180,none,none,none,a45,none,-0.032300, 0.001660,-0.034185,-0.017826,-0.015186,sell
2017-05-22,a45,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.088943,-0.095534, 0.016280,-0.074751,-0.102607,sell
2017-05-23,a45,none,none,none,none,none,a60,none,a120,none,a0,none,none,a135,none,none,none,none,a90,none,a45,none,-0.083848,-0.101610, 0.046409,-0.092066,-0.108815,sell
2017-05-24,a45,none,a135,none,none,a150,none,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.110602, 0.090255, 0.084395, 0.100437, 0.070110,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.056309, 0.020160, 0.013285, 0.053829, 0.028149,buy
2017-05-26,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.063325, 0.017804, 0.019347, 0.040178, 0.047397,buy
2017-05-27,none,none,a135,none,none,none,a0,none,a180,none,a60,none,none,a135,none,none,none,none,a90,none,a45,none, 0.082729, 0.067799, 0.068964, 0.088788, 0.072402,buy
2017-05-28,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.093273, 0.070612, 0.063026, 0.035909,-0.030305,buy
2017-05-29,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.025109, 0.027985, 0.023488, 0.024308, 0.012227,buy
2017-05-30,none,a120,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.045484, 0.052148, 0.054777, 0.058075, 0.045352,buy
2017-05-31,none,a120,none,none,none,none,a60,a150,a120,none,a120,none,none,none,none,a45,none,none,none,a120,a45,none, 0.053160, 0.043563, 0.026272, 0.014483, 0.023313,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.006678,-0.001924, 0.005648,-0.040105,-0.038661,sell
2017-06-02,none,none,none,none,none,none,a90,a120,a90,none,a150,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.058436, 0.039909, 0.026670, 0.032045, 0.044554,buy
