Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,none,none,a120,none,none,none,a60,none,none,none,a45,none, 0.13388, 0.18981, 0.37370, 0.37933, 0.45229,buy
2017-01-30,none,none,a90,none,none,none,a0,none,none,none,none,none,a45,none,-0.23026,-0.20504,-0.22677,-0.10611,-0.10678,sell
2017-01-31,none,none,a90,none,a150,a60,none,none,none,a0,none,none,a45,none, 0.32261, 0.40067, 0.26075, 0.49294, 0.37136,buy
2017-02-01,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,none,-0.07836, 0.13286, 0.18997, 0.13261, 0.17719,buy
2017-02-02,none,none,a90,none,a180,a90,none,a60,a0,none,none,none,a45,none,-0.06631, 0.26675, 0.20505, 0.24977, 0.28869,buy
2017-02-03,a45,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.05043,-0.11353,-0.25551, 0.02142,-0.08491,sell
2017-02-04,a45,none,none,none,a150,a120,none,a90,none,none,none,none,a45,none,-0.20736,-0.30640,-0.28714,-0.24620,-0.37903,sell
2017-02-05,a45,none,none,none,none,a120,a90,none,none,a60,none,none,a45,none,-0.24874,-0.19521,-0.19182,-0.24835,-0.18955,sell
2017-02-06,none,none,none,none,a120,none,a90,a120,a60,none,none,none,a45,none, 0.11990, 0.05076, 0.22402, 0.21942, 0.28577,buy
2017-02-07,none,none,none,none,none,a150,a120,none,none,a90,none,none,a45,none, 0.56270, 0.47804, 0.42695, 0.47957, 0.41934,buy
2017-02-08,none,none,none,a60,a90,none,a120,a150,a90,none,none,none,a45,none,-0.29580,-0.69911,-0.49926,-0.41563,-0.38170,sell
2017-02-09,none,none,none,a60,a90,a180,none,none,none,a120,none,none,a45,none, 0.52300,-0.07746,-0.55668,-0.47835,-0.08450,sell
2017-02-10,none,none,none,a60,a60,none,a150,a180,a120,none,none,none,a45,none,-0.09102,-0.07313,-0.22973,-0.05383, 0.46398,sell
2017-02-11,none,none,none,a60,a60,a150,none,a180,a120,a150,none,none,none,none, 0.13904,-0.13607,-0.04930, 0.14121, 0.50455,buy
2017-02-12,none,none,none,a60,none,a150,a180,none,none,a150,none,none,none,none, 0.21494, 0.25003, 0.19419, 0.16443, 0.47712,buy
2017-02-13,a30,none,none,a60,none,none,none,a150,a150,none,none,none,none,none,-0.30157, 0.22648,-0.15526,-0.23218,-0.15598,sell
2017-02-14,a30,none,none,none,none,a120,a150,none,none,a180,none,none,none,none, 0.06054, 0.06054, 0.31672, 0.03387, 0.24574,buy
2017-02-15,a30,none,none,none,a0,none,none,a120,a180,none,none,none,none,none, 0.05355, 0.31758, 0.53470,-0.01702, 0.56573,buy
2017-02-16,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none, 0.12804, 0.06455, 0.21745, 0.15897, 0.20859,buy
2017-02-17,none,none,none,none,none,a90,a120,none,a150,a150,none,a30,none,none,-0.56879, 0.01090,-0.14712,-0.13701,-0.86452,sell
2017-02-18,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none, 0.15574, 0.06039, 0.35642, 0.15018, 0.24719,buy
2017-02-19,none,none,a60,none,none,none,a90,none,none,a120,none,a30,none,none,-0.12498,-0.11298,-0.15927,-0.16666,-0.20231,sell
2017-02-20,none,none,a60,none,a60,a60,none,none,a120,none,none,a30,none,none, 0.49813, 0.65276, 0.49851, 0.53942, 0.54782,buy
2017-02-21,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,none, 0.50882, 0.61342, 0.11126, 0.37477, 0.37477,buy
2017-02-22,none,none,a60,a45,none,none,a60,none,a90,a90,none,a30,none,none, 0.39380, 0.26573,-0.03586, 0.04197, 0.04197,buy
2017-02-23,none,none,none,a45,a90,none,none,none,a90,none,none,a30,none,none,-0.01225, 0.06344,-0.05195,-0.01225,-0.05195,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,a30,none,none,-0.30323,-0.31041,-0.29350,-0.43138,-0.32710,sell
2017-02-25,none,none,none,a45,a120,a0,none,none,a60,none,none,a30,none,none,-0.24471, 0.10996,-0.24934,-0.24471,-0.27892,sell
2017-02-26,none,none,none,none,none,a0,a0,a0,none,none,none,a30,none,none, 0.18572, 0.16698, 0.13402, 0.18572,-0.19587,buy
2017-02-27,none,none,none,none,a150,none,a0,none,none,none,none,a30,none,none, 0.04250, 0.03505, 0.01751, 0.04250,-0.00073,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none, 0.38731, 0.29477, 0.20266, 0.29477, 0.19104,buy
2017-03-01,none,none,a45,none,a180,none,none,none,a0,a0,none,a30,a30,none, 0.46397, 0.29131, 0.18143, 0.46746, 0.21515,buy
2017-03-02,none,none,a45,none,none,a60,none,none,none,none,none,a30,a30,none, 0.36372, 0.41266, 0.24170, 0.36156, 0.05240,buy
2017-03-03,a0,none,a45,none,a150,a60,a60,a60,none,none,none,a30,a30,none, 0.31984, 0.40445, 0.36587, 0.40445, 0.28706,buy
2017-03-04,a0,a0,none,a30,a150,none,none,none,none,none,none,a30,a30,none,-0.24716,-0.26997,-0.27627, 0.04760,-0.26874,sell
2017-03-05,a0,a0,none,a30,a120,a90,a90,a90,a60,a60,none,a30,a30,none, 0.06841, 0.15004,-0.12509, 0.05783,-0.13436,buy
2017-03-06,none,a0,none,a30,a120,none,none,none,a60,none,none,a30,none,none,-0.26573,-0.23308,-0.37462,-0.27115,-0.38377,sell
2017-03-07,none,a0,none,none,a90,a120,a120,a120,none,a90,none,a30,none,none, 0.53125,-0.27669,-0.26124,-0.37953,-0.14883,sell
2017-03-08,none,a0,none,none,a90,a120,none,none,a90,none,none,a30,none,none, 0.32078,-0.42344,-0.31902,-0.23205,-0.25384,sell
2017-03-09,none,a0,a30,none,none,none,a150,none,none,a120,none,a30,none,none, 0.58038, 0.23968, 0.14228, 0.38963,-0.20831,buy
2017-03-10,none,none,a30,none,a60,a150,none,a150,a120,none,none,a30,none,none, 0.21631, 0.16501,-0.50910, 0.06100,-0.48566,buy
2017-03-11,none,none,a30,none,none,none,a180,none,none,a150,none,a30,none,none, 0.40113, 0.50919, 0.47709, 0.63884, 0.36010,buy
2017-03-12,none,none,none,none,none,a180,none,a180,a150,none,none,a30,none,none, 0.43151, 0.46594, 0.48072, 0.43421, 0.42315,buy
2017-03-13,none,none,none,none,none,a180,none,none,none,a180,none,a30,none,none, 0.13647, 0.13162, 0.12794, 0.11973, 0.10347,buy
2017-03-14,none,none,none,none,a0,none,a150,none,a180,a180,none,a30,none,none, 0.07937, 0.04716, 0.06576,-0.06955, 0.20108,buy
2017-03-15,none,none,none,none,a0,a150,none,a150,a180,none,none,a30,none,none, 0.01807, 0.03389,-0.11853, 0.07290, 0.14162,buy
2017-03-16,none,none,none,none,none,a150,a120,none,none,a150,none,a30,none,none,-0.33425, 0.54751,-0.32771,-0.30447,-0.35260,sell
2017-03-17,none,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,-0.31033,-0.37743,-0.34952,-0.68428,-0.80729,sell
2017-03-18,none,none,none,a0,none,a120,none,a120,none,a120,none,none,none,none,-0.45722,-0.28260,-0.38313,-0.20753,-0.45722,sell
2017-03-19,a30,none,none,a0,a60,a120,a90,none,a120,a120,none,none,none,none, 0.16634, 0.99623, 0.03739, 0.71763, 0.77497,buy
2017-03-20,a30,none,none,none,a60,none,none,a90,a120,none,none,none,none,none, 0.24473, 0.38538, 0.47420, 0.24444, 0.49337,buy
2017-03-21,a30,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,-0.22369, 0.43223, 0.70907, 0.30426, 0.42221,buy
2017-03-22,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,-0.64057,-0.05966,-0.46374,-0.64057,-0.70794,sell
2017-03-23,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.21553,-0.21829,-0.27892,-0.38087,-0.31679,sell
2017-03-24,none,none,none,none,a120,a60,none,none,a60,none,none,none,a0,none, 0.22520,-0.67712,-0.60576,-0.63451,-0.63451,sell
2017-03-25,none,none,a0,none,none,none,none,none,a60,none,none,none,a0,none, 0.51899, 0.12462, 0.09708, 0.13299, 0.09708,buy
2017-03-26,none,none,a0,none,a150,none,a0,none,none,none,none,none,a0,none, 0.68311, 0.54765, 0.58511, 0.71965, 0.58456,buy
2017-03-27,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none, 0.58333, 0.42980, 0.42980, 0.55845, 0.42852,buy
2017-03-28,a45,none,a0,none,a180,none,none,a0,none,none,none,none,none,none,-0.09306, 0.13690, 0.23973,-0.03377, 0.03419,buy
2017-03-29,a45,none,none,none,a180,a0,none,none,a0,none,none,none,none,none,-0.14441,-0.11639, 0.21725,-0.29143,-0.21696,sell
2017-03-30,a45,none,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.11544,-0.05462,-0.00821,-0.16322,-0.04717,sell
2017-03-31,a45,none,none,a30,a150,none,none,none,none,a60,none,none,none,none,-0.00595,-0.03939, 0.36872, 0.29283, 0.37711,buy
2017-04-01,none,none,none,a30,a120,none,a90,a60,none,none,none,none,none,none, 0.36756, 0.37128, 0.30056, 0.52442, 0.36756,buy
2017-04-02,none,none,none,a30,a120,a60,none,none,a60,a90,none,none,none,none, 0.05339, 0.09644,-0.20483,-0.31687,-0.28744,sell
2017-04-03,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.48169, 0.35083, 0.31250, 0.40924, 0.35083,buy
2017-04-04,none,none,none,none,a90,none,none,none,a90,a120,none,none,none,none,-0.41964, 0.01149,-0.05286,-0.33370,-0.31784,sell
2017-04-05,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,-0.12099,-0.05617,-0.57310,-0.13798,-0.69362,sell
2017-04-06,none,none,none,none,a60,none,a150,a120,a120,a150,none,none,none,none, 0.37895, 0.33680, 0.03555, 0.30811, 0.43942,buy
2017-04-07,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.22428, 0.04499,-0.21672,-0.32057,-0.31818,sell
2017-04-08,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none, 0.20864, 0.48022, 0.66972, 0.30516, 0.27976,buy
2017-04-09,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none, 0.37636, 0.26391, 0.29022, 0.34160, 0.44615,buy
2017-04-10,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,-0.16185,-0.13223,-0.14928,-0.05024,-0.09085,sell
2017-04-11,none,none,none,none,a0,none,none,a180,a180,a150,none,none,none,none, 0.58060, 0.82062, 0.54603, 0.59220, 0.72284,buy
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.88728, 0.46208, 0.28400, 0.42914, 0.86267,buy
2017-04-13,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none, 0.09292, 0.08368, 0.82833,-0.11150,-0.15381,buy
2017-04-14,none,none,none,none,none,a150,none,a150,a150,a120,none,none,a30,none, 0.08970, 0.07494, 0.17812,-0.19808, 0.09056,buy
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none, 0.03036,-0.18324, 0.09897,-0.17636,-0.22898,sell
2017-04-16,none,none,none,none,a60,none,none,a120,a120,a90,none,none,a30,none, 0.19567, 0.34738, 0.19590, 0.31067, 0.20412,buy
2017-04-17,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none, 0.15830,-0.14226, 0.14184, 0.13663, 0.10831,sell
2017-04-18,none,none,none,none,a90,none,a60,none,a90,none,none,none,a30,none,-0.01098,-0.20534,-0.27246,-0.06126,-0.05403,sell
2017-04-19,none,a0,none,none,none,a90,none,a90,a90,a60,none,none,a30,none, 0.14812, 0.02488, 0.14812, 0.14656,-0.01304,buy
2017-04-20,a45,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.09749, 0.22575, 0.27033, 0.29365, 0.17344,buy
2017-04-21,a45,a0,none,a30,none,a60,none,a60,a60,none,none,none,none,none,-0.13180,-0.03639,-0.22769,-0.12594,-0.24827,sell
2017-04-22,a45,none,none,a30,a150,none,a0,a60,none,none,none,none,none,none,-0.14815,-0.06164,-0.01254,-0.06442, 0.02246,sell
2017-04-23,a45,none,none,a30,a150,none,none,none,none,a0,none,none,none,none,-0.06165, 0.01704, 0.12665, 0.07049, 0.28969,buy
2017-04-24,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none, 0.01289, 0.01000, 0.17838, 0.12253, 0.10009,buy
2017-04-25,a45,none,a0,a30,a180,a0,none,none,a0,none,none,none,none,none, 0.00209, 0.03679, 0.24145,-0.12413,-0.02067,buy
2017-04-26,none,none,a0,none,none,none,a60,a0,none,none,none,none,none,none, 0.19671, 0.31171, 0.29911, 0.29911, 0.08060,buy
2017-04-27,none,none,a0,none,a150,none,a60,none,none,a60,none,none,none,none, 0.70419, 0.49446, 0.67425, 0.59007, 0.66443,buy
2017-04-28,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,none,-0.25307,-0.27960, 0.10492,-0.39973, 0.01891,sell
2017-04-29,none,none,a0,none,a120,a60,a90,none,a60,none,none,none,none,none,-0.28546,-0.27183,-0.17166,-0.23685,-0.20458,sell
2017-04-30,none,none,a0,none,none,none,a120,a60,none,a90,none,none,none,none, 0.45893, 0.48487, 0.44600, 0.58973, 0.57245,buy
2017-05-01,none,none,a0,none,a90,a90,a120,none,a90,none,none,none,none,none, 0.40104, 0.73069, 0.38884, 0.13039, 0.26126,buy
2017-05-02,none,none,a0,none,none,none,none,a90,none,a120,none,none,none,none, 0.11062,-0.25035, 0.16991, 0.07714, 0.16991,buy
2017-05-03,none,none,a0,none,a60,a120,a150,a90,a120,none,none,none,none,none,-0.03739,-0.16444,-0.53513,-0.40414,-0.04664,sell
2017-05-04,none,none,a0,none,none,a120,none,none,a120,a150,none,none,none,none, 0.38345, 0.52673,-0.33066,-0.24966, 0.30177,buy
2017-05-05,none,none,a0,none,none,none,a180,a120,none,none,none,none,none,none, 0.45855, 0.54926, 0.57280, 0.54826, 0.16379,buy
2017-05-06,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none, 0.36674, 0.27601, 0.56787, 0.16648, 0.13118,buy
2017-05-07,none,none,a0,none,a0,none,a150,none,none,a180,none,none,none,none,-0.30647,-0.42681,-0.43470,-0.32744,-0.47999,sell
2017-05-08,none,none,a0,none,a0,a180,a150,a150,a180,none,none,none,none,none, 0.86937, 0.72233, 0.63376, 0.60795, 0.71615,buy
2017-05-09,none,none,a0,none,none,none,none,none,a180,a150,none,none,none,none, 0.64906, 0.70463, 0.72644, 0.74410, 0.72787,buy
2017-05-10,none,none,a0,none,none,none,a120,a180,none,none,none,none,a45,none,-0.23925,-0.35175,-0.35335,-0.17533,-0.39759,sell
2017-05-11,none,none,a0,none,none,a150,none,a180,a150,none,none,none,a45,none, 0.43603,-0.02057, 0.41924, 0.52416, 0.43603,buy
2017-05-12,a45,none,a0,none,a60,none,a90,none,none,a120,none,none,a45,none,-0.55064,-0.39976,-0.34144,-0.54053,-0.37342,sell
2017-05-13,a45,none,a0,none,a60,a120,a90,a150,a120,none,none,none,a45,none,-0.63536, 0.31664, 0.29377,-0.67939, 0.35503,buy
2017-05-14,a45,none,none,none,none,a120,none,none,a120,a90,none,none,a45,none, 0.23287, 0.35925, 0.14463, 0.03242, 0.12421,buy
2017-05-15,a45,none,none,none,a90,none,a60,none,none,a90,none,none,a45,none,-0.19172,-0.35948,-0.49636,-0.45992,-0.65989,sell
2017-05-16,a45,none,none,none,none,a90,none,a120,a90,none,none,none,a45,none,-0.92123,-0.90858,-0.07817,-0.07150,-0.94125,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a60,a180,a30,a45,none, 1.37792, 0.72903, 1.18194, 1.24588, 1.24150,buy
2017-05-18,none,none,none,none,a120,none,none,a90,a60,none,a180,a30,a45,none, 1.07002, 0.73484, 1.19159, 0.93482, 0.96730,buy
2017-05-19,none,none,none,none,none,a60,none,a90,a60,none,a180,a30,a45,none, 1.08826, 0.83819, 1.23212, 0.95482, 0.99760,buy
2017-05-20,none,none,none,none,a150,none,a0,none,none,none,a180,a30,a45,none, 1.04829, 0.78356, 1.02703, 0.80074, 0.92551,buy
2017-05-21,none,none,none,none,none,none,none,a60,none,none,a180,a30,a45,none, 1.06564, 0.73678, 0.97245, 0.81044, 0.82101,buy
2017-05-22,none,none,none,none,a180,none,none,none,none,a0,none,a30,a45,none,-0.10598,-0.10598,-0.10490,-0.10598,-0.07222,sell
2017-05-23,none,none,none,none,none,a0,none,none,a0,none,none,none,a45,none, 0.68726, 0.40858, 0.68915, 0.68726, 0.68726,buy
2017-05-24,none,none,none,none,a150,a0,a60,none,none,none,none,none,a45,none, 0.92237, 0.14665, 0.67389, 0.76776, 0.63590,buy
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none, 0.48912, 0.20731, 0.49678, 0.51927, 0.48059,buy
2017-05-26,a60,none,none,none,a120,none,a90,none,none,a60,none,none,a45,none, 1.00077, 0.95667, 0.76557, 1.15144, 0.89099,buy
2017-05-27,a60,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 1.15348, 1.10376, 0.77964, 1.37108, 1.20687,buy
2017-05-28,a60,none,none,none,a90,a60,a120,none,none,a90,none,none,a45,none, 0.89371, 0.87130, 0.46282, 1.16782, 0.88023,buy
2017-05-29,a60,none,none,none,none,none,none,none,a90,a90,none,none,a45,none, 1.02693, 1.21089, 0.89457, 1.31539, 1.24758,buy
2017-05-30,none,none,none,none,a60,a90,a150,a60,none,none,none,none,a45,none,-0.42543,-0.81581, 0.06780,-0.79250,-0.46578,sell
2017-05-31,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none, 0.90508, 0.87269, 0.89206, 1.11155, 0.70580,buy
2017-06-01,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,a0, 0.69460, 0.90658, 0.90158, 0.75956, 0.52466,buy
2017-06-02,none,none,none,none,none,a120,none,none,a150,a150,none,none,a45,a0,-0.02377,-0.18038, 0.07112,-0.08703,-0.12344,sell
2017-06-03,none,none,none,none,a0,none,none,a120,none,none,none,a45,a45,a0, 0.27087,-0.33447, 0.28627, 0.31136, 0.33753,buy
2017-06-04,none,none,a30,none,a0,none,a150,a120,none,none,none,a45,a45,a0, 0.10995,-0.06052,-0.21026,-0.01182,-0.25340,sell
2017-06-05,none,none,a30,a30,none,a150,none,none,a180,a180,none,a45,a45,a0, 0.64120, 0.64120, 0.12585,-0.48245, 0.12585,buy
2017-06-06,none,none,a30,a30,none,none,a120,a150,none,none,none,a45,a45,none, 0.52714, 0.55668,-0.35962,-0.30966,-0.35962,sell
2017-06-07,none,none,none,a30,none,a180,none,none,a150,a150,none,a45,a45,none,-0.34037,-0.33203,-0.46122,-0.36046,-0.13338,sell
2017-06-08,none,none,none,a30,a60,a180,none,none,none,a150,none,none,a45,none, 0.32970, 0.29633,-0.30632, 0.19848, 0.56295,buy
2017-06-09,none,none,none,a30,a60,none,a90,a180,none,none,none,none,a45,none, 0.02628, 0.06813, 0.20804, 0.14462, 0.12856,buy
2017-06-10,none,none,none,none,none,none,none,none,a120,a120,none,none,a45,none, 0.90508, 0.87269, 0.89206, 1.11155, 0.70580,buy
2017-06-11,none,none,none,none,a90,a150,a60,none,none,a120,none,none,a45,none,-0.25306,-0.60683,-0.03495,-0.32787,-0.35252,sell
2017-06-12,none,none,a45,none,none,none,none,a150,a90,none,none,none,a45,none, 0.19750, 0.32559, 0.09323, 0.18323, 0.29587,buy
2017-06-13,a90,none,a45,none,a120,none,none,none,none,a90,none,none,a45,none, 0.53392, 0.59655, 0.48826, 0.46301, 0.44400,buy
2017-06-14,a90,none,a45,none,a120,a120,none,a120,none,none,none,none,a45,none, 0.28458, 0.29926, 0.14186, 0.24033, 0.29168,buy
2017-06-15,a90,none,none,none,none,none,none,a120,a60,none,none,none,a45,none,-0.10496,-0.09198,-0.06681,-0.02953,-0.10761,sell
2017-06-16,none,none,none,none,a150,a90,a0,none,none,a60,none,none,a45,none,-0.58442,-1.01974,-0.56373,-0.40813,-0.17402,sell
2017-06-17,none,none,none,none,none,a90,none,a90,none,none,a150,none,a45,none,-0.02342, 0.62270, 0.65780, 0.69104, 0.37895,buy
2017-06-18,none,none,none,none,a180,none,none,none,none,none,a150,a60,a45,none,-0.26853, 0.24928,-0.16295,-0.16873,-0.21788,sell
2017-06-19,none,none,a60,none,none,a60,none,a60,a0,none,a150,a60,a45,none, 0.15276,-0.34224, 0.13621, 0.13621, 0.10360,buy
2017-06-20,none,a0,a60,a45,a150,none,a60,none,none,a0,a150,a60,a45,none, 0.64328, 0.25688, 0.64616, 0.53667, 0.64616,buy
2017-06-21,none,a0,a60,a45,none,none,a60,none,none,a0,a150,a60,a45,none, 0.56678, 0.10979, 0.47555, 0.43962, 0.49610,buy
2017-06-22,none,a0,none,a45,a120,none,a90,none,none,none,none,a60,a45,none, 0.00172, 0.06500, 0.00884, 0.02133, 0.04182,buy
2017-06-23,none,a0,none,a45,none,none,a90,none,a60,none,none,none,a45,none,-0.04022,-0.07264, 0.17962, 0.32745,-0.22301,buy
2017-06-24,none,none,none,none,a90,a0,a120,a0,none,none,none,none,a45,none, 0.92440, 0.09659,-0.11400,-0.19362,-0.04625,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,none, 0.28733, 0.22853, 0.48882, 0.24273, 0.24732,buy
2017-06-26,none,none,none,none,a60,none,a150,none,none,none,none,none,a45,none,-0.65933,-0.23396, 0.07431,-0.25249,-0.16780,sell
2017-06-27,a120,none,none,none,a60,none,a150,none,a120,a90,none,none,a45,none,-1.16577,-1.07907,-0.39819,-1.13101,-0.86065,sell
2017-06-28,a120,none,none,none,none,none,a180,a60,a120,none,none,none,a45,none,-0.54246,-0.40262,-0.16327,-0.57824,-0.40143,sell
2017-06-29,none,none,none,none,none,a60,a180,none,none,a120,none,none,a45,none,-0.36062,-0.22105,-0.20776,-0.27375,-0.38934,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,a120,none,none,a45,none, 0.15698,-0.13072, 0.14334, 0.02546, 0.11866,sell
2017-07-01,none,none,none,none,a0,a90,a150,a90,none,none,none,none,a45,a30,-0.18900,-0.15723,-0.35433, 0.20401,-0.19126,sell
2017-07-02,none,none,none,none,none,a90,none,none,a180,a150,a135,none,a45,a30, 0.49414, 0.55145, 0.11576, 0.40056, 0.30151,buy
2017-07-03,none,none,none,none,none,none,a120,a120,none,none,a135,none,a45,a30, 0.35817, 0.35265, 0.29765, 0.29765, 0.25343,buy
2017-07-04,a135,none,a90,a60,none,a120,a120,none,a150,none,a135,none,a45,a30,-0.26208, 0.05217, 0.19881, 0.05913, 0.01475,buy
2017-07-05,a135,none,a90,a60,none,a120,none,none,a150,a180,a135,none,a45,a30,-0.36396,-0.26399,-0.15546,-0.17821,-0.23175,sell
2017-07-06,a135,none,a90,a60,a60,none,a90,a150,none,none,a135,none,a45,none,-0.36278,-0.00684,-0.06868,-0.10319,-0.16035,sell
2017-07-07,none,none,none,a60,none,a150,none,none,a120,a150,none,none,none,none, 0.46290, 0.34123, 0.27566, 0.24011, 0.53736,buy
2017-07-08,none,none,none,a60,a90,a150,a60,none,none,a150,none,none,none,none, 0.18671,-0.11680, 0.25535,-0.15729, 0.07952,sell
2017-07-09,none,none,none,a60,a90,none,a60,a180,a90,none,none,none,none,none, 0.17668, 0.10289, 0.13558, 0.09318, 0.20742,buy
