Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,a150,a150,none,none,none,none,a45,a135,none,a90,none,a0,none,none,none, 0.026693, 0.026603,-0.012767,-0.001760,-0.000717,buy
2017-01-14,a150,none,none,none,a150,a120,none,a45,none,none,none,none,a0,none,none,none, 0.006668, 0.002927, 0.006726, 0.011875, 0.002922,buy
2017-01-15,none,a120,a180,a0,none,none,none,a45,none,none,none,none,a0,none,none,none, 0.014004, 0.008461, 0.012080, 0.019452, 0.005492,buy
2017-01-16,a180,none,a180,none,a120,a150,none,a45,none,none,none,none,a0,none,none,none,-0.018549,-0.020689,-0.008470,-0.020404,-0.031829,sell
2017-01-17,a180,a90,none,none,none,none,none,a45,none,none,none,none,a0,none,a60,none,-0.009395,-0.009018,-0.006191,-0.006191,-0.008120,sell
2017-01-18,none,a90,a150,none,a90,a180,none,a45,none,none,none,none,none,none,a60,none, 0.022049,-0.018691, 0.022500, 0.022500, 0.025898,buy
2017-01-19,a150,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,-0.004732,-0.013013,-0.011691, 0.004485,-0.013070,sell
2017-01-20,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,a30, 0.019558,-0.012999, 0.015645, 0.025971, 0.020472,buy
2017-01-21,a120,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a60,a30, 0.044270,-0.000866, 0.030561, 0.024110, 0.020403,buy
2017-01-22,a120,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a60,a30, 0.028659,-0.015529, 0.032620, 0.034636, 0.032092,buy
2017-01-23,none,none,a90,a90,none,a120,none,none,a150,none,none,none,none,none,a60,a30,-0.006420,-0.011643,-0.005742,-0.005458, 0.033977,sell
2017-01-24,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a30, 0.005356, 0.015351, 0.004769, 0.014470, 0.022765,buy
2017-01-25,none,a0,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.028429, 0.029306, 0.005287, 0.022925, 0.027252,buy
2017-01-26,none,a0,a60,none,a0,a90,none,none,a150,none,none,none,none,none,none,a30, 0.027620, 0.027620,-0.009708, 0.026701, 0.019839,buy
2017-01-27,a60,none,none,a150,none,none,none,a30,a150,none,none,none,none,none,none,a30, 0.003861, 0.007676, 0.003940,-0.001006, 0.003574,buy
2017-01-28,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,-0.009224,-0.004366,-0.001931,-0.002355,-0.002355,buy
2017-01-29,none,none,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.010300, 0.013193, 0.003213, 0.003213, 0.003213,buy
2017-01-30,none,a60,a0,a180,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.001895, 0.024617,-0.017269,-0.008250,-0.003097,sell
2017-01-31,a0,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.023400, 0.036031,-0.008467, 0.000552, 0.011736,sell
2017-02-01,a0,none,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.008357,-0.015290,-0.005587,-0.006784,-0.006406,sell
2017-02-02,none,a90,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,-0.018286,-0.029873, 0.000949,-0.016894,-0.015183,sell
2017-02-03,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.037097, 0.027619,-0.006101, 0.023965, 0.008555,sell
2017-02-04,none,a120,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.027783,-0.003107,-0.005749, 0.042259,-0.003161,sell
2017-02-05,a60,a120,a90,a90,none,none,none,none,none,a30,none,none,none,a150,none,none, 0.022814,-0.004823,-0.007736, 0.048730,-0.018125,sell
2017-02-06,none,none,a90,none,a150,a60,none,none,none,a30,a60,none,none,a150,none,none,-0.003387,-0.028644,-0.011500,-0.005692,-0.031755,sell
2017-02-07,a90,a150,a120,a60,none,none,none,none,none,a30,a60,none,none,a150,none,none, 0.001571,-0.026222,-0.012871,-0.035012,-0.033126,sell
2017-02-08,a90,none,a120,none,a180,a90,none,none,none,a30,a60,none,none,a150,none,none, 0.042752,-0.035285,-0.011261,-0.016719,-0.021757,sell
2017-02-09,a120,a180,none,none,none,none,none,none,none,a30,a60,none,none,a150,none,none, 0.022701,-0.008226, 0.030442,-0.007437,-0.012891,sell
2017-02-10,a120,none,a150,none,a150,a120,a45,none,none,none,a60,none,none,a150,none,none, 0.011641, 0.004511, 0.008382, 0.007614, 0.008382,buy
2017-02-11,none,a150,none,a0,none,a120,a45,none,none,none,a60,none,none,a150,none,none, 0.007873, 0.025529, 0.032385,-0.009981, 0.025442,sell
2017-02-12,a150,a150,a180,a0,a120,none,a45,none,none,none,a60,none,none,a150,none,none,-0.012136,-0.002463,-0.011814, 0.000104,-0.011737,sell
2017-02-13,none,none,none,none,a120,a150,a45,none,none,none,none,none,none,a150,none,none, 0.077388, 0.080262, 0.053355, 0.040153, 0.076731,buy
2017-02-14,a180,a120,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.033908, 0.009950, 0.014416, 0.015720, 0.012857,buy
2017-02-15,a180,a120,none,none,a90,a180,a45,none,none,none,none,none,a30,none,none,none, 0.029537,-0.017881,-0.017920, 0.027231,-0.017791,sell
2017-02-16,none,none,a120,a60,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.010741, 0.005085, 0.012279, 0.019528, 0.024943,buy
2017-02-17,a150,a90,a120,none,a60,a150,a45,none,none,none,none,none,a30,none,none,none, 0.011324, 0.033074, 0.016940, 0.037272, 0.029599,buy
2017-02-18,none,none,none,a90,a60,a150,a45,none,a180,none,none,none,a30,none,none,none,-0.010376, 0.000428,-0.002949,-0.005842,-0.005842,buy
2017-02-19,a120,none,a90,a90,none,none,a45,none,a180,a45,none,none,a30,none,none,none,-0.011780,-0.004712,-0.003381,-0.009868,-0.009874,sell
2017-02-20,a120,a60,none,none,none,a120,a45,none,a180,a45,none,none,a30,none,none,none,-0.013351,-0.007874,-0.006720,-0.010951,-0.012685,sell
2017-02-21,none,none,none,a120,none,none,a45,none,a180,a45,none,none,a30,none,none,none,-0.017327,-0.003850,-0.007528,-0.012096,-0.008069,sell
2017-02-22,a90,none,a60,none,a0,a90,a45,none,a180,a45,a45,none,a30,none,none,none,-0.011906,-0.006970,-0.005794,-0.005573,-0.005573,sell
2017-02-23,a90,none,none,a150,a0,a90,a45,none,a180,a45,a45,none,a30,none,none,none,-0.013993,-0.002976,-0.005794,-0.005842,-0.006368,sell
2017-02-24,none,none,none,a150,none,none,a45,none,a180,a45,a45,none,a30,none,none,none,-0.013284,-0.003850,-0.003818,-0.009868,-0.006296,sell
2017-02-25,a60,a0,none,none,none,a60,a45,none,a180,a45,a45,none,a30,none,none,none,-0.016458,-0.004088,-0.009200,-0.012822,-0.012096,sell
2017-02-26,none,a0,a0,a180,none,none,a45,a0,none,none,a45,none,a30,none,none,none, 0.040521, 0.030750, 0.028531, 0.028651, 0.034689,buy
2017-02-27,none,none,a0,none,a60,none,a45,a0,none,none,a45,none,a30,none,none,none, 0.037868, 0.041574, 0.020182, 0.027432, 0.033434,buy
2017-02-28,none,none,none,a150,none,none,a45,a0,none,none,a45,none,a30,none,none,none, 0.021844, 0.018261, 0.022187, 0.023816, 0.029000,buy
2017-03-01,a0,none,none,none,a90,a0,a45,a0,none,none,none,none,a30,none,none,none, 0.029136, 0.028208, 0.028116, 0.028116, 0.021049,buy
2017-03-02,a0,a60,a60,a120,none,a0,a45,a0,none,none,none,none,a30,none,none,none, 0.019384, 0.012754, 0.014806, 0.012882, 0.017479,buy
2017-03-03,none,a60,a60,none,a120,none,a45,a0,none,none,none,none,a30,none,none,none, 0.029200, 0.011235,-0.002026, 0.001558,-0.011750,sell
2017-03-04,none,none,none,a90,none,none,a45,a0,none,none,none,none,a30,none,none,none, 0.034246, 0.034246, 0.025414, 0.025007, 0.015188,buy
2017-03-05,none,a90,a90,none,a150,a60,none,a0,none,none,none,none,a30,none,none,none,-0.007570, 0.008055, 0.009230, 0.013514, 0.014418,buy
2017-03-06,a60,none,none,a60,none,a60,none,a0,none,a60,none,none,a30,none,none,none, 0.052025, 0.051395, 0.021997, 0.031749,-0.001514,buy
2017-03-07,none,a120,a120,none,a180,a90,none,none,none,a60,none,none,a30,none,none,none, 0.020055, 0.028550, 0.013460, 0.014334, 0.008371,buy
2017-03-08,a90,a120,none,none,a180,a90,none,none,none,a60,none,none,a30,none,none,none, 0.046074, 0.048726, 0.016823, 0.019760, 0.009538,buy
2017-03-09,none,none,a150,none,a150,none,none,none,none,a60,a30,none,a30,none,none,none, 0.031019, 0.018840, 0.020231, 0.002176,-0.028172,buy
2017-03-10,a120,a150,none,a0,a150,a120,none,none,none,a60,a30,none,a30,none,none,none, 0.054931,-0.005411, 0.006351, 0.012070,-0.032543,sell
2017-03-11,a120,none,a180,a0,none,none,none,none,none,a60,a30,none,a30,none,none,none, 0.031087, 0.001388, 0.008220, 0.002554,-0.029458,buy
2017-03-12,none,a180,a180,none,a120,a150,none,none,none,a60,a30,none,a30,none,none,none, 0.036719,-0.015278, 0.001250,-0.007819,-0.008485,sell
2017-03-13,a150,a180,a150,none,none,none,none,none,none,none,a30,none,a30,none,none,none, 0.009693, 0.020322, 0.027159, 0.025163, 0.017385,buy
2017-03-14,none,none,a150,none,a90,a180,none,none,none,none,a30,none,a30,none,none,none,-0.003660,-0.003660,-0.004661, 0.009964,-0.008337,sell
2017-03-15,a180,a150,none,a60,none,a180,none,none,none,none,a30,none,a30,none,none,none, 0.050074,-0.005156, 0.012803, 0.017107, 0.009036,buy
2017-03-16,a180,a150,a120,a60,none,none,none,none,none,none,a30,none,a30,none,none,none, 0.019888,-0.018737,-0.012018, 0.011523,-0.012018,sell
2017-03-17,none,none,none,none,a60,a150,none,none,none,none,none,none,a30,none,none,none, 0.057925, 0.053228, 0.024587, 0.022246, 0.040646,buy
2017-03-18,a150,a120,a90,a90,none,none,none,none,none,none,none,a30,a30,none,none,none, 0.019095,-0.008144,-0.015012,-0.008592,-0.005613,sell
2017-03-19,none,a120,a90,none,none,a120,none,none,a150,none,none,a30,none,none,none,none, 0.015948, 0.021880, 0.017280, 0.006052, 0.029380,buy
2017-03-20,none,none,none,a120,none,a120,none,none,a150,none,none,a30,none,none,none,none, 0.012730, 0.016266, 0.010133, 0.013317, 0.023937,buy
2017-03-21,a120,a90,a60,a120,a0,none,none,none,a150,none,none,a30,none,none,none,none,-0.019447,-0.010658,-0.005254,-0.007271,-0.007191,sell
2017-03-22,none,a90,none,none,a0,a90,none,none,a150,none,none,a30,none,none,none,none,-0.005454,-0.004553,-0.011690,-0.004897, 0.019920,sell
2017-03-23,a90,none,none,a150,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.008292, 0.014525, 0.011031, 0.015683, 0.033636,buy
2017-03-24,a90,a60,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.022367,-0.021006,-0.034944,-0.031792,-0.031792,sell
2017-03-25,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a150,none,none, 0.019164, 0.000466, 0.000466, 0.004909, 0.004250,buy
2017-03-26,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,none, 0.015100, 0.040761, 0.008829, 0.022317, 0.035593,buy
2017-03-27,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a150,none,none, 0.034197, 0.028466,-0.010972, 0.015106, 0.034444,sell
2017-03-28,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a150,none,none, 0.022994, 0.025065, 0.003901, 0.022754, 0.012426,buy
2017-03-29,none,a0,none,a120,a90,a0,none,none,none,none,none,a45,none,a150,none,none, 0.041453, 0.041453, 0.062005, 0.034768,-0.015689,buy
2017-03-30,a0,none,a60,none,a120,none,none,a30,none,none,none,a45,none,a150,none,none, 0.012909, 0.024753, 0.009261, 0.034531, 0.013418,buy
2017-03-31,none,none,none,a90,a120,none,none,a30,none,none,none,a45,none,a150,none,none, 0.009888, 0.013224, 0.012461,-0.010926, 0.010369,buy
2017-04-01,none,none,a90,none,a150,none,none,a30,none,none,none,a45,none,a150,none,none,-0.007643, 0.008285, 0.000756,-0.002192, 0.001550,buy
2017-04-02,none,a60,none,a60,a150,a60,none,a30,a135,none,none,a45,none,a150,none,none,-0.007626, 0.002258, 0.001346,-0.001658, 0.002381,sell
2017-04-03,a60,a60,a120,a60,a180,none,none,a30,a135,none,none,a45,none,a150,none,none, 0.003689, 0.004949, 0.066417, 0.047610, 0.012075,buy
2017-04-04,a60,a90,none,none,a180,a90,none,a30,a135,none,none,none,none,a150,none,none, 0.007488, 0.016673, 0.062941, 0.049108, 0.009293,buy
2017-04-05,none,a90,a150,none,none,none,a30,a30,a135,none,none,none,none,a150,none,none, 0.034547, 0.046913, 0.044988, 0.042641, 0.044988,buy
2017-04-06,a90,none,a150,none,a150,a120,a30,none,a135,a90,none,none,none,a150,none,none, 0.013247, 0.014168, 0.009210, 0.012262, 0.014983,buy
2017-04-07,none,a120,a180,a0,none,none,a30,none,a135,a90,none,none,none,a150,none,none,-0.025484,-0.028186,-0.025595,-0.046435,-0.032277,sell
2017-04-08,a120,none,a180,none,a120,a150,a30,none,a135,a90,none,none,none,none,none,none,-0.005201,-0.027171,-0.021934,-0.044833,-0.038743,sell
2017-04-09,a120,a150,none,none,none,a150,a30,none,none,a90,a0,none,none,none,none,none,-0.022577,-0.035396,-0.022243,-0.057801, 0.003913,sell
2017-04-10,none,a150,a150,none,a90,none,a30,none,none,a90,a0,none,none,none,none,none,-0.003633,-0.009194,-0.012136,-0.009078,-0.008205,sell
2017-04-11,a150,none,none,a60,a90,a180,a30,none,none,a90,a0,none,none,none,none,a30,-0.006966,-0.013875,-0.010682,-0.013875,-0.009877,sell
2017-04-12,none,a180,a120,a60,none,none,a30,none,none,a90,a0,a60,none,none,none,a30,-0.005071, 0.020765,-0.010910,-0.013055,-0.023696,sell
2017-04-13,a180,none,a120,none,a60,a150,a30,none,none,none,a0,a60,none,none,none,a30, 0.068154,-0.012495, 0.052101,-0.014331, 0.049742,sell
2017-04-14,a180,a150,none,a90,none,a150,a30,none,none,none,a0,a60,none,none,none,a30, 0.087549, 0.005600, 0.087549,-0.007628, 0.057057,buy
2017-04-15,none,none,a90,none,none,none,a30,a45,none,none,a0,a60,none,none,none,a30, 0.047638, 0.043301, 0.014575,-0.006752,-0.008385,buy
2017-04-16,a150,a120,none,a120,none,a120,a30,a45,none,none,a0,a60,none,none,none,a30,-0.004039,-0.005067,-0.004039,-0.011558,-0.011558,buy
2017-04-17,none,a120,a60,a120,none,none,a30,a45,a120,none,a0,a60,none,none,none,a30, 0.009395, 0.007529, 0.020272,-0.006814,-0.005514,buy
2017-04-18,none,none,a60,none,a0,a90,a30,a45,a120,none,a0,a60,none,none,none,a30,-0.011495,-0.026542,-0.032143, 0.021671,-0.021901,sell
2017-04-19,a120,a90,none,a150,none,a90,a30,a45,a120,none,none,a60,none,none,none,a30,-0.020962,-0.008977,-0.035077,-0.031395,-0.032812,sell
2017-04-20,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a150,none,a30, 0.046059, 0.041669, 0.045776,-0.010707,-0.009768,buy
2017-04-21,a90,a60,none,a180,none,a60,a30,a45,a120,none,none,a60,none,a150,none,a30, 0.022158, 0.018174, 0.018174,-0.012561, 0.024742,buy
2017-04-22,a90,none,a0,a180,none,none,a30,none,a120,none,none,a60,none,a150,none,a30, 0.057696, 0.062002, 0.052548, 0.018098, 0.056901,buy
2017-04-23,a60,none,a0,a150,a60,none,a30,none,a120,none,none,none,none,a150,none,none, 0.029861, 0.034762,-0.000056, 0.003396, 0.028740,buy
2017-04-24,a60,none,none,a150,none,none,a30,none,none,none,none,none,none,a150,none,none,-0.011220,-0.029639,-0.012640,-0.017832,-0.005252,sell
2017-04-25,none,a0,none,a120,a90,a0,a30,none,none,none,none,none,none,a150,none,none, 0.044241, 0.038380, 0.069194, 0.032363,-0.014725,buy
2017-04-26,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none, 0.040308,-0.024189, 0.005448,-0.013623, 0.028827,sell
2017-04-27,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,a150,none,none,-0.014499, 0.014255,-0.005148, 0.019825, 0.008845,sell
2017-04-28,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none, 0.035540, 0.035126, 0.016794,-0.000578, 0.012221,buy
2017-04-29,none,a60,a90,a60,a150,a60,none,none,none,none,none,none,none,a150,none,none, 0.008751, 0.011384,-0.002598,-0.001116,-0.027398,sell
2017-04-30,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150,none,none, 0.033937, 0.005772, 0.029830, 0.044366, 0.048036,buy
2017-05-01,none,a90,a120,none,a180,a90,none,a60,none,none,none,none,none,a150,none,none, 0.030187, 0.008145, 0.042562, 0.043243, 0.038211,buy
2017-05-02,a60,none,a150,none,none,a90,none,a60,none,none,none,none,none,a150,none,none, 0.032601, 0.002980, 0.021883, 0.024322, 0.020695,buy
2017-05-03,none,a120,a150,none,a150,a120,none,a60,none,none,none,none,none,a150,none,none, 0.032066, 0.009476, 0.039714, 0.031362, 0.042836,buy
2017-05-04,a90,a120,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.045908, 0.000241, 0.011600, 0.003619, 0.037621,buy
2017-05-05,a90,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.024768,-0.014430, 0.023391, 0.045301, 0.023630,buy
2017-05-06,none,a150,none,none,a120,a150,none,a60,none,a120,none,none,none,none,none,none, 0.056725, 0.045389, 0.055302, 0.046136, 0.050672,buy
2017-05-07,a120,none,a150,none,none,none,none,a60,none,a120,none,none,none,none,none,none, 0.032111, 0.011321, 0.035518, 0.049753, 0.033628,buy
2017-05-08,none,a180,a150,a60,a90,a180,none,none,none,a120,none,none,none,none,none,none,-0.012985,-0.012985,-0.010553,-0.012143,-0.020303,sell
2017-05-09,none,a180,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none, 0.002940, 0.003340,-0.003995, 0.005528,-0.008460,sell
2017-05-10,a150,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.018134, 0.028668, 0.013221, 0.032785, 0.032675,buy
2017-05-11,none,a150,none,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none, 0.044475, 0.062159, 0.048218, 0.037555, 0.043169,buy
2017-05-12,a180,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.061260, 0.061260, 0.058204,-0.013603, 0.056751,buy
2017-05-13,a180,a120,a90,a120,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.014551, 0.010789, 0.014551, 0.004772, 0.016242,buy
2017-05-14,none,a120,none,a120,none,a120,none,none,none,none,a30,none,none,none,none,none, 0.008782, 0.014682, 0.019543,-0.021010, 0.015671,buy
2017-05-15,a150,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.018278, 0.019551, 0.008325, 0.042986, 0.019551,buy
2017-05-16,none,a90,none,a150,a0,a90,none,none,a90,none,a30,none,a30,a135,none,none, 0.017887, 0.036017, 0.005573, 0.021281, 0.017758,buy
2017-05-17,none,a90,none,none,none,none,none,none,a90,none,a30,none,a30,a135,none,none, 0.024386, 0.024105, 0.019547, 0.030898, 0.032569,buy
2017-05-18,a120,none,none,a180,none,a60,none,none,a90,none,a30,none,a30,a135,none,none, 0.034778,-0.010925, 0.041222, 0.025965, 0.041222,buy
2017-05-19,none,a60,a0,a180,none,a60,none,none,a90,none,a30,none,a30,a135,none,none, 0.028101,-0.033739, 0.034907,-0.015031, 0.022150,sell
2017-05-20,a90,none,a0,none,a60,none,none,none,a90,none,a30,none,a30,a135,none,none,-0.018090, 0.025645, 0.010887,-0.002532, 0.022257,sell
2017-05-21,none,none,none,a150,none,none,none,none,a90,none,none,none,a30,a135,none,none, 0.005498, 0.009242, 0.008926, 0.027906, 0.018259,buy
2017-05-22,a60,none,none,none,a90,none,none,none,a90,a135,none,none,a30,a135,a90,none, 0.014350, 0.010305, 0.012555, 0.020758,-0.020837,buy
2017-05-23,a60,a0,none,a120,none,a0,none,none,none,a135,none,none,a30,none,a90,none,-0.006162,-0.010783,-0.007435, 0.016167,-0.019271,sell
2017-05-24,none,a0,a60,none,a120,none,none,none,none,a135,none,none,none,none,a90,none, 0.026838, 0.026838, 0.009079, 0.021086, 0.011896,buy
2017-05-25,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.006904,-0.009429,-0.016970,-0.016576,-0.017474,sell
2017-05-26,a0,none,a90,none,a150,none,none,none,none,a135,none,none,none,none,a90,none, 0.021533, 0.006789, 0.012693, 0.001320,-0.017014,buy
2017-05-27,a0,none,none,a60,none,a60,none,none,none,a135,none,none,none,none,a90,none,-0.008130,-0.001642,-0.010958,-0.004721,-0.008224,sell
2017-05-28,none,a60,a120,none,a180,none,none,none,none,a135,none,none,none,none,a90,none, 0.004641,-0.030064, 0.003718, 0.003718,-0.001763,sell
2017-05-29,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a0,-0.000361, 0.000742,-0.008747, 0.005973,-0.008397,sell
2017-05-30,none,a90,a150,none,a150,none,none,none,none,none,a45,a60,none,none,none,a0,-0.012892, 0.028536,-0.012432, 0.034478, 0.029485,sell
2017-05-31,a60,a90,none,a0,a150,a120,none,none,none,none,a45,a60,none,none,none,a0, 0.007759, 0.015248, 0.017796, 0.011101, 0.004769,buy
2017-06-01,none,none,a180,none,a120,none,none,a90,none,none,a45,a60,none,a120,none,a0,-0.020863,-0.020863,-0.022322,-0.009469, 0.015131,sell
2017-06-02,a90,a120,a180,none,a120,a150,none,a90,none,none,a45,a60,a45,a120,none,a0, 0.001205, 0.000061, 0.038004,-0.001565,-0.011201,sell
2017-06-03,a90,none,a150,none,none,a150,none,a90,none,none,a45,a60,a45,a120,none,a0, 0.053786, 0.053786, 0.057039, 0.053997, 0.059385,buy
2017-06-04,none,a150,a150,none,a90,a180,none,a90,none,none,a45,a60,a45,a120,none,a0, 0.048777, 0.054326, 0.054916, 0.047187, 0.050672,buy
2017-06-05,a120,a150,none,a60,none,a180,none,a90,none,none,a45,a60,a45,a120,none,a0, 0.042460, 0.047148, 0.050117, 0.041779, 0.035054,buy
2017-06-06,none,none,a120,none,a60,none,none,a90,none,a150,none,a60,a45,a120,none,a0, 0.024033, 0.028897, 0.049010, 0.028435, 0.028897,buy
2017-06-07,a150,a180,none,a90,a60,a150,none,a90,none,a150,none,a60,a45,a120,none,a0, 0.044662, 0.050771, 0.059965, 0.042820, 0.056518,buy
2017-06-08,a150,a180,a90,a90,none,none,none,none,none,a150,none,a60,a45,none,none,none, 0.040673, 0.051916, 0.037220, 0.051916, 0.051004,buy
2017-06-09,none,none,a90,none,none,none,none,none,none,a150,none,a60,none,none,none,none, 0.061672, 0.061666, 0.055994, 0.013748, 0.062568,buy
2017-06-10,a180,a150,none,a120,none,a120,none,none,none,a150,none,a60,none,none,none,none, 0.050739, 0.048986, 0.048198,-0.001652, 0.048198,buy
2017-06-11,a180,a150,a60,none,a0,none,none,none,none,a150,none,a60,none,none,none,none, 0.008643, 0.013245, 0.012735, 0.011428, 0.006289,buy
2017-06-12,none,none,none,a150,a0,a90,none,none,none,a150,none,a60,none,none,none,none,-0.001674, 0.002468,-0.010758, 0.018630,-0.004182,sell
2017-06-13,a150,a120,none,a150,none,a90,none,none,none,none,none,a60,none,none,none,none,-0.009578,-0.009346,-0.018370,-0.031251,-0.016125,sell
2017-06-14,none,a120,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none, 0.031102, 0.027544, 0.027544, 0.047919, 0.031547,buy
2017-06-15,a120,none,none,a180,none,a60,none,none,a60,none,a60,a60,none,none,none,none, 0.002887,-0.000609,-0.004352,-0.000046,-0.004223,sell
2017-06-16,a120,a90,a0,none,a60,none,none,none,a60,none,a60,a60,none,none,none,none,-0.030381, 0.018766,-0.023075, 0.027100, 0.011745,buy
2017-06-17,none,a90,none,a150,a60,none,none,none,a60,none,a60,a60,a60,none,none,none, 0.006773, 0.020330, 0.006334, 0.018303,-0.006622,sell
2017-06-18,a90,none,none,none,a90,none,none,none,a60,none,a60,a60,a60,none,none,none, 0.028858, 0.010883, 0.024405, 0.025800, 0.014720,buy
2017-06-19,none,a60,none,a120,a90,a0,none,none,a60,none,a60,none,a60,none,none,none, 0.015999,-0.005925, 0.029453, 0.004097,-0.006685,buy
2017-06-20,a60,none,a60,none,none,a0,none,none,a60,none,a60,none,a60,none,none,none, 0.008739, 0.001517, 0.004588, 0.028305, 0.001205,sell
2017-06-21,none,none,a60,a90,a120,none,none,none,a60,none,a60,none,a60,none,a120,none, 0.014618, 0.002324, 0.009529, 0.017235,-0.002894,sell
2017-06-22,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a120,none, 0.015055, 0.003327, 0.021551, 0.019482, 0.003327,buy
2017-06-23,none,none,a90,a60,a150,a60,none,none,none,none,none,none,a60,none,a120,none, 0.035139, 0.025250, 0.034929, 0.032163, 0.025807,buy
2017-06-24,a0,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,none, 0.023084, 0.008470, 0.047473, 0.054693, 0.028919,buy
2017-06-25,a0,none,a120,none,a180,a90,none,none,none,none,none,none,none,none,a120,none, 0.030307, 0.013462, 0.050567, 0.054897, 0.027038,buy
