Date,a120,a135,a60,MAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-05-27,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-05-28,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-05-29,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-05-30,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-05-31,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-03,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-04,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-05,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-06,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-09,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-10,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-11,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-12,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-13,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-14,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-15,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-06-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2017-12-31,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-01-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-01-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-01-03,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-04,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-05,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-06,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-07,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-08,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-09,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-10,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-11,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-12,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-13,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-14,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-15,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-16,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2018-01-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-01-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-01-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-01-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2018-04-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-06,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-07,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-15,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-16,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-04-26,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-04-27,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-04-28,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-04-29,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-04-30,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-01,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-02,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-03,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-04,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-05,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-06,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-07,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-05-17,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-18,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-19,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-20,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-21,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-22,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-23,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-24,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-25,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-26,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-27,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-28,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-29,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-05-30,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-06-09,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-10,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-11,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-12,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-13,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-14,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-15,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-16,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-17,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-18,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-06-19,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-24,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-25,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-26,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-27,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-28,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-29,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-07-30,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-08-04,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-06,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-07,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-08-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-02,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-03,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-04,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-05,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-06,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-07,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-08,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-09,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-10,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-11,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-12,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2018-09-21,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-22,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-23,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-24,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-25,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-26,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-27,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-28,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-29,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-09-30,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-10-01,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-10-02,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-10-03,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-10-04,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-06,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-07,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2018-11-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-15,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-16,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-17,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-18,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-19,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-20,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-21,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-22,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-23,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-24,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-25,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-26,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-27,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-01-28,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2019-02-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-21,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-22,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-23,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-24,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-25,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-26,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-27,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-02-28,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-03,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-04,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-05,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-06,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-09,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-10,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-11,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-03-12,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-09,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-10,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-11,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-12,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-13,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-14,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-15,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-05-21,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-11-26,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-11-27,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-11-28,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-11-29,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-11-30,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-03,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-04,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-05,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-06,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-09,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2019-12-10,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-12,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-13,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-14,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-15,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-21,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-22,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-23,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-24,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-25,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-26,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-27,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-28,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-02-29,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-03,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-04,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-05,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-06,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-03-29,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-03-30,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-03-31,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-01,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-02,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-03,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-04,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-06,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-07,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-15,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-16,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-17,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-18,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
