Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,none,none,none,none,none,none,a90,none,none,none,none,none,-0.010226,-0.019993,-0.005977,-0.030033, 0.01156526,sell
2017-03-18,none,none,none,none,none,none,a90,none,none,none,none,none,-0.010226,-0.019993,-0.005977,-0.030033, 0.01156526,sell
2017-03-19,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.026282, 0.037040, 0.021410, 0.035486, 0.05103396,buy
2017-03-20,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.026282, 0.037040, 0.021410, 0.035486, 0.05103396,buy
2017-03-21,a135,none,none,none,a150,none,a90,none,none,none,none,none, 0.033043, 0.012338,-0.004387, 0.010346, 0.06144637,buy
2017-03-22,a135,a90,none,none,a150,none,none,none,none,none,none,none,-0.013787,-0.011678,-0.011567,-0.021994,-0.01486142,sell
2017-03-23,a135,a90,none,none,a150,none,none,none,none,none,none,none,-0.013787,-0.011678,-0.011567,-0.021994,-0.01486142,sell
2017-03-24,a135,a90,none,a0,a150,none,none,none,none,none,none,none,-0.013787,-0.014175,-0.014717,-0.020029,-0.01598337,sell
2017-03-25,none,a90,none,a0,a150,none,none,none,a150,none,none,none,-0.015888,-0.022749,-0.022116,-0.025059,-0.02435285,sell
2017-03-26,none,none,none,a0,none,none,none,none,a150,none,none,none,-0.016873,-0.021627,-0.021842, 0.006482, 0.00663031,sell
2017-03-27,none,none,a120,a0,none,none,none,none,a150,none,none,none, 0.002517,-0.000375,-0.005734, 0.065050, 0.04772246,buy
2017-03-28,none,none,a120,a0,none,none,none,none,a150,none,none,none, 0.002517,-0.000375,-0.005734, 0.065050, 0.04772246,buy
2017-03-29,none,none,a120,a0,none,none,none,none,a150,none,none,none, 0.002517,-0.000375,-0.005734, 0.065050, 0.04772246,buy
2017-03-30,a120,none,a120,none,none,none,none,none,a150,none,none,none, 0.049472, 0.033359, 0.022499, 0.057777, 0.02367647,buy
2017-03-31,a120,none,a120,none,none,none,none,none,a150,none,none,none, 0.049472, 0.033359, 0.022499, 0.057777, 0.02367647,buy
2017-04-01,a120,none,a120,none,none,none,none,none,a150,none,a90,none, 0.031666,-0.003981, 0.043223, 0.000507, 0.00159753,buy
2017-04-02,a120,none,none,none,a135,none,none,none,a150,none,a90,none,-0.033056,-0.033727,-0.005472,-0.019162,-0.03729876,sell
2017-04-03,a120,none,none,none,a135,none,none,none,a150,none,a90,none,-0.033056,-0.033727,-0.005472,-0.019162,-0.03729876,sell
2017-04-04,a120,none,none,none,a135,none,none,none,a150,none,a90,none,-0.033056,-0.033727,-0.005472,-0.019162,-0.03729876,sell
2017-04-05,a120,none,none,none,a135,none,none,none,a150,none,a90,none,-0.033056,-0.033727,-0.005472,-0.019162,-0.03729876,sell
2017-04-06,a120,none,none,none,a135,a90,none,none,a150,none,a90,none,-0.030361,-0.024632,-0.017430,-0.022757,-0.02637807,sell
2017-04-07,none,none,none,none,a135,a90,none,none,a150,none,a90,none,-0.001619,-0.003193,-0.009090,-0.005719,-0.01055214,sell
2017-04-08,none,none,none,none,a135,a90,none,none,none,none,a90,none, 0.031615, 0.030592, 0.030012, 0.006249, 0.01659445,buy
2017-04-09,none,none,none,none,none,a90,none,a0,none,none,a90,none, 0.002856, 0.031856, 0.004034, 0.024922, 0.03229764,buy
2017-04-10,none,none,none,none,none,a90,none,a0,none,none,a90,none, 0.002856, 0.031856, 0.004034, 0.024922, 0.03229764,buy
2017-04-11,none,none,none,none,none,a90,none,a0,none,none,a90,a30,-0.003149,-0.002667,-0.003488,-0.003330, 0.00072340,sell
2017-04-12,none,none,none,none,none,a90,none,a0,none,none,a90,a30,-0.003149,-0.002667,-0.003488,-0.003330, 0.00072340,sell
2017-04-13,none,none,none,none,none,none,none,a0,none,none,a90,a30,-0.001215,-0.003210,-0.002930, 0.000409, 0.00066180,sell
2017-04-14,a120,none,none,none,none,none,a120,a0,none,none,a90,a30, 0.026045, 0.024431, 0.028463, 0.025615, 0.02849713,buy
2017-04-15,a120,none,none,none,none,none,a120,a0,none,none,a90,a30, 0.026045, 0.024431, 0.028463, 0.025615, 0.02849713,buy
2017-04-16,a120,none,none,none,none,none,a120,a0,none,none,a90,a30, 0.026045, 0.024431, 0.028463, 0.025615, 0.02849713,buy
2017-04-17,a120,none,none,none,a120,none,a120,a0,none,none,a90,a30, 0.002533, 0.003447, 0.002125, 0.003128, 0.00400115,buy
2017-04-18,a120,none,none,none,a120,none,a120,a0,none,none,a90,a30, 0.002533, 0.003447, 0.002125, 0.003128, 0.00400115,buy
2017-04-19,a120,none,a120,none,a120,none,a120,none,none,none,a90,a30,-0.004777, 0.002039,-0.008986,-0.006367,-0.00223255,sell
2017-04-20,a120,none,a120,none,a120,none,a120,none,a150,none,a90,a30,-0.014569,-0.002223,-0.015986,-0.014803,-0.00406051,sell
2017-04-21,a120,none,a120,none,a120,none,none,none,a150,none,a90,a30,-0.004480,-0.002068,-0.007539,-0.008395,-0.00824822,sell
2017-04-22,a120,none,a120,a0,a120,none,none,none,a150,none,a90,a30,-0.004480,-0.001698,-0.003795,-0.007427,-0.00293480,sell
2017-04-23,a120,none,a120,a0,a120,none,none,none,a150,none,a90,none, 0.010628,-0.003901, 0.001027,-0.002696, 0.00128959,buy
2017-04-24,a120,none,a120,a0,none,none,none,none,a150,none,a90,none, 0.031666, 0.002634, 0.043223, 0.007121, 0.00821247,buy
2017-04-25,none,none,a120,a0,none,none,none,none,a150,none,a90,none, 0.038786, 0.022595, 0.048190, 0.030760, 0.03606258,buy
2017-04-26,none,none,a120,a0,none,none,none,none,a150,none,a90,none, 0.038786, 0.022595, 0.048190, 0.030760, 0.03606258,buy
2017-04-27,none,none,a120,a0,none,none,none,none,a150,none,a90,none, 0.038786, 0.022595, 0.048190, 0.030760, 0.03606258,buy
2017-04-28,none,none,a120,a0,none,none,none,none,a150,none,a90,none, 0.038786, 0.022595, 0.048190, 0.030760, 0.03606258,buy
2017-04-29,none,none,a120,a0,none,none,a135,none,a150,none,a90,none, 0.026566, 0.017566, 0.017566, 0.026029, 0.02579663,buy
2017-04-30,none,none,a120,a0,none,none,a135,none,a150,none,none,none, 0.014396,-0.001198, 0.020377, 0.013453, 0.02825056,buy
2017-05-01,none,none,a120,a0,none,none,a135,none,a150,none,none,none, 0.014396,-0.001198, 0.020377, 0.013453, 0.02825056,buy
2017-05-02,none,none,a120,a0,none,none,a135,none,a150,none,none,none, 0.014396,-0.001198, 0.020377, 0.013453, 0.02825056,buy
2017-05-03,none,none,a120,a0,none,none,a135,none,a150,none,none,none, 0.014396,-0.001198, 0.020377, 0.013453, 0.02825056,buy
2017-05-04,none,none,a120,a0,none,none,a135,none,none,none,none,none, 0.020662, 0.029121, 0.031295, 0.032850, 0.03993499,buy
2017-05-05,none,none,a120,a0,none,none,a135,none,none,none,none,none, 0.020662, 0.029121, 0.031295, 0.032850, 0.03993499,buy
2017-05-06,none,none,a120,a0,none,a120,none,none,none,none,none,none,-0.018060,-0.002389,-0.001818,-0.000496,-0.01013247,sell
2017-05-07,none,none,a120,a0,none,a120,none,none,none,none,none,none,-0.018060,-0.002389,-0.001818,-0.000496,-0.01013247,sell
2017-05-08,none,none,a120,a0,none,a120,none,none,none,none,none,none,-0.018060,-0.002389,-0.001818,-0.000496,-0.01013247,sell
2017-05-09,none,none,a120,a0,none,a120,none,none,none,none,none,none,-0.018060,-0.002389,-0.001818,-0.000496,-0.01013247,sell
2017-05-10,none,none,a120,a0,none,a120,none,none,none,none,none,none,-0.018060,-0.002389,-0.001818,-0.000496,-0.01013247,sell
2017-05-11,a120,none,a120,a0,none,a120,none,none,none,none,none,none,-0.016405,-0.011635,-0.011464,-0.006857,-0.01041033,sell
2017-05-12,a120,none,a120,a0,none,a120,none,none,none,none,none,none,-0.016405,-0.011635,-0.011464,-0.006857,-0.01041033,sell
2017-05-13,a120,none,a120,a0,none,none,none,a30,none,none,none,none, 0.009379, 0.003447, 0.003477, 0.002697,-0.00606394,buy
2017-05-14,a120,none,a120,a0,none,none,a150,a30,none,none,none,none,-0.004100,-0.005713,-0.002317,-0.006390,-0.00420519,sell
2017-05-15,a120,none,a120,a0,none,none,a150,a30,none,none,none,none,-0.004100,-0.005713,-0.002317,-0.006390,-0.00420519,sell
2017-05-16,a120,none,none,a0,a90,none,a150,a30,a135,none,none,none, 0.001659, 0.001526, 0.022448, 0.001659, 0.00152604,buy
2017-05-17,a120,none,none,none,a90,none,a150,a30,a135,none,none,none, 0.015932, 0.009582, 0.022448, 0.008867, 0.00886740,buy
2017-05-18,a120,none,none,none,a90,none,a150,a30,a135,none,none,none, 0.015932, 0.009582, 0.022448, 0.008867, 0.00886740,buy
2017-05-19,none,none,none,none,a90,none,a150,a30,a135,none,none,none, 0.051053, 0.051727, 0.050609, 0.052447, 0.05105325,buy
2017-05-20,none,none,none,none,a90,none,a150,a30,a135,none,none,none, 0.051053, 0.051727, 0.050609, 0.052447, 0.05105325,buy
2017-05-21,none,none,none,none,a90,none,none,none,a135,none,none,none, 0.040916, 0.026439, 0.028139, 0.026872, 0.02541788,buy
2017-05-22,none,none,none,none,a90,a135,none,none,a135,a90,none,none,-0.006901,-0.004086, 0.023552,-0.000066, 0.02490495,buy
2017-05-23,none,none,a135,none,none,a135,none,none,none,a90,none,none,-0.035220,-0.043283, 0.034563,-0.046101, 0.00232507,sell
2017-05-24,none,none,a135,none,none,a135,none,none,none,a90,none,none,-0.035220,-0.043283, 0.034563,-0.046101, 0.00232507,sell
2017-05-25,none,none,a135,none,none,a135,none,none,none,a90,none,none,-0.035220,-0.043283, 0.034563,-0.046101, 0.00232507,sell
2017-05-26,none,none,a135,none,none,a135,none,none,none,a90,none,none,-0.035220,-0.043283, 0.034563,-0.046101, 0.00232507,sell
2017-05-27,none,none,a135,none,none,a135,none,none,none,a90,none,none,-0.035220,-0.043283, 0.034563,-0.046101, 0.00232507,sell
2017-05-28,none,none,a135,none,none,a135,none,none,none,a90,none,none,-0.035220,-0.043283, 0.034563,-0.046101, 0.00232507,sell
2017-05-29,none,a120,none,none,none,none,none,none,none,none,a120,a0, 0.025275, 0.023192, 0.019632, 0.036567, 0.02276236,buy
2017-05-30,none,a120,none,none,none,none,none,a45,none,none,a120,a0, 0.025209, 0.022433, 0.028076, 0.045198, 0.02867968,buy
2017-05-31,none,a120,none,none,none,none,none,a45,none,none,a120,a0, 0.025209, 0.022433, 0.028076, 0.045198, 0.02867968,buy
2017-06-01,none,a120,none,none,none,none,none,a45,a120,none,a120,a0, 0.024944, 0.009859, 0.022050, 0.034020, 0.02000781,buy
2017-06-02,none,a120,a150,none,none,none,none,a45,a120,none,a120,a0, 0.023568,-0.001306, 0.018226, 0.025278, 0.01079588,buy
2017-06-03,none,none,a150,a30,none,none,none,a45,a120,none,a120,a0, 0.015046,-0.007101,-0.008825,-0.006446,-0.00639015,sell
2017-06-04,a90,none,a150,a30,none,none,none,a45,a120,none,a120,a0, 0.019674, 0.012662, 0.012987, 0.015503, 0.01112057,buy
2017-06-05,a90,none,a150,a30,none,none,none,a45,a120,none,none,a0, 0.034838, 0.029506, 0.028151, 0.030459, 0.02758225,buy
2017-06-06,a90,none,none,a30,none,a150,none,none,a120,none,none,a0, 0.033748, 0.033774, 0.047807, 0.045893, 0.03348664,buy
2017-06-07,a90,a135,none,a30,none,a150,none,none,a120,none,none,a0, 0.050714, 0.051599, 0.056182, 0.043951, 0.05438532,buy
2017-06-08,none,a135,none,none,none,a150,none,none,none,none,none,none, 0.045906, 0.040425, 0.055444, 0.018359, 0.04194187,buy
2017-06-09,none,a135,none,none,none,a150,none,none,none,none,none,none, 0.045906, 0.040425, 0.055444, 0.018359, 0.04194187,buy
2017-06-10,none,a135,none,none,none,a150,none,none,none,none,none,none, 0.045906, 0.040425, 0.055444, 0.018359, 0.04194187,buy
2017-06-11,none,none,none,a45,none,a150,a180,none,none,none,none,none, 0.054913, 0.032725, 0.052706,-0.012283, 0.05178099,buy
2017-06-12,none,none,none,a45,none,a150,a180,none,none,none,none,none, 0.054913, 0.032725, 0.052706,-0.012283, 0.05178099,buy
2017-06-13,none,none,none,a45,none,none,a180,none,none,none,a135,none, 0.057210, 0.042695, 0.052222,-0.012573, 0.05346833,buy
2017-06-14,none,a150,none,a45,none,none,a180,none,none,none,a135,none, 0.046774, 0.034434, 0.040692,-0.004837, 0.03734748,buy
2017-06-15,none,a150,none,none,a60,none,a180,a60,none,none,a135,none,-0.009531,-0.010741,-0.007498, 0.019790,-0.01228578,sell
2017-06-16,none,a150,none,none,a60,none,a180,a60,none,none,a135,none,-0.009531,-0.010741,-0.007498, 0.019790,-0.01228578,sell
2017-06-17,none,a150,a180,none,a60,none,a180,a60,none,none,a135,none, 0.000756, 0.002125, 0.002125, 0.025837,-0.00756041,sell
2017-06-18,a60,none,a180,none,a60,none,a180,a60,none,none,a135,none,-0.000518, 0.003630, 0.003798, 0.010611, 0.00321376,buy
2017-06-19,a60,none,a180,a60,a60,none,a180,a60,none,none,none,none, 0.000653, 0.009264, 0.009264, 0.003877, 0.00926371,buy
2017-06-20,a60,none,a180,a60,a60,none,none,a60,none,none,none,none,-0.002697, 0.012338, 0.013164, 0.011753, 0.01235923,buy
2017-06-21,a60,none,none,a60,a60,none,none,a60,none,a120,none,none,-0.016134,-0.019983,-0.019366,-0.016604,-0.01629069,sell
2017-06-22,none,none,none,none,none,none,none,a60,none,a120,none,none,-0.008298,-0.012773,-0.011544,-0.009214,-0.00924018,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a120,none,none,-0.010272,-0.020253,-0.015734,-0.011345,-0.01027244,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,-0.010272,-0.020253,-0.015734,-0.011345,-0.01027244,sell
2017-06-25,a45,none,none,none,none,none,none,none,none,a120,none,none,-0.058161,-0.051862,-0.044763,-0.046804,-0.04979972,sell
2017-06-26,a45,none,none,none,none,none,none,none,none,a120,a150,none,-0.047360,-0.027716,-0.054060,-0.060564,-0.06511487,sell
2017-06-27,a45,none,none,none,none,none,none,none,none,a120,a150,none,-0.047360,-0.027716,-0.054060,-0.060564,-0.06511487,sell
2017-06-28,a45,a180,none,none,none,none,none,none,none,none,a150,none, 0.020990, 0.017021, 0.022006, 0.012442, 0.00535767,buy
2017-06-29,none,a180,none,none,none,none,none,none,a90,none,a150,none,-0.011586,-0.002118,-0.013730,-0.012494,-0.02143421,sell
2017-06-30,none,a180,none,none,a45,none,none,none,a90,none,a150,a30,-0.028061, 0.006084,-0.032724,-0.016889,-0.01190468,sell
2017-07-01,none,a180,a150,none,a45,none,none,none,a90,none,a150,a30,-0.035440, 0.000118,-0.038758,-0.020936,-0.01723477,sell
2017-07-02,a30,none,a150,none,a45,none,none,none,a90,none,none,a30,-0.000462, 0.001051,-0.007088,-0.002821,-0.00996544,sell
2017-07-03,a30,none,a150,a90,a45,none,none,none,a90,none,none,a30,-0.000802, 0.000810,-0.007088,-0.003702,-0.00652651,sell
2017-07-04,a30,none,none,a90,a45,none,none,none,a90,none,none,a30,-0.003019, 0.002766, 0.000776,-0.005732,-0.00798132,sell
2017-07-05,a30,none,none,a90,a45,none,none,none,none,a135,none,a30, 0.004893,-0.001644,-0.001029,-0.007881,-0.00135706,buy
2017-07-06,none,none,none,a90,a45,a180,none,none,none,a135,none,a30, 0.015148, 0.010166, 0.010498, 0.010156, 0.01049790,buy
2017-07-07,none,none,none,none,none,a180,none,none,none,a135,none,none, 0.012082,-0.011735,-0.011749,-0.013672,-0.00835762,sell
2017-07-08,none,none,a135,none,none,a180,none,none,none,a135,none,none, 0.013345,-0.038988,-0.036852,-0.008484,-0.00131550,sell
2017-07-09,none,none,a135,none,none,a180,none,none,none,a135,none,none, 0.013345,-0.038988,-0.036852,-0.008484,-0.00131550,sell
2017-07-10,none,none,a135,none,none,a180,none,none,none,a135,none,none, 0.013345,-0.038988,-0.036852,-0.008484,-0.00131550,sell
2017-07-11,none,none,a135,none,none,a180,a150,none,none,none,none,none, 0.024714, 0.010600, 0.012197, 0.013369, 0.02300242,buy
2017-07-12,none,none,a135,none,none,a180,a150,none,none,none,none,none, 0.024714, 0.010600, 0.012197, 0.013369, 0.02300242,buy
2017-07-13,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.026777, 0.026216, 0.026362, 0.018439, 0.01821007,buy
2017-07-14,none,a150,none,none,none,a180,a150,none,none,none,none,a45,-0.003098,-0.037084,-0.029779,-0.034926,-0.03840169,sell
2017-07-15,none,a150,none,none,a30,none,a150,none,none,none,none,a45,-0.029205,-0.048562,-0.011514,-0.016147,-0.02574646,sell
2017-07-16,none,a150,none,none,a30,none,a150,none,none,none,none,a45,-0.029205,-0.048562,-0.011514,-0.016147,-0.02574646,sell
2017-07-17,none,a150,a120,none,a30,none,a150,a90,none,none,none,a45, 0.014767,-0.032933, 0.023275, 0.021869, 0.02064348,buy
2017-07-18,none,a150,a120,none,a30,none,none,a90,none,a150,none,a45, 0.020562, 0.002221, 0.014402, 0.011462, 0.01599141,buy
2017-07-19,a0,none,a120,none,a30,none,none,a90,none,a150,none,a45, 0.030086, 0.008496, 0.018570, 0.014647, 0.02086748,buy
2017-07-20,a0,none,a120,none,a30,none,none,a90,none,a150,none,none, 0.022880, 0.017611, 0.016895, 0.008669, 0.01639571,buy
2017-07-21,a0,none,a120,none,a30,none,none,a90,none,a150,a180,none, 0.014782, 0.023875, 0.027545, 0.010028, 0.02754463,buy
