Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,a90,none,a45,none,a30,none,none,a180,a150,none,a120,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0016598, 0.0016598, 0.010510,-0.002694, 0.013007,buy
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0027193,-0.0218776,-0.021878,-0.013713,-0.039976,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.0078246,-0.0172324,-0.011274,-0.008764,-0.008764,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,a120,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.0007619,-0.0177514, 0.001919,-0.010164,-0.013698,sell
2017-02-08,none,none,none,a150,none,none,a60,none,a90,none,none,a120,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,a150,none,a45,none,-0.0163231,-0.0224360,-0.022907,-0.019565,-0.029889,sell
2017-02-09,none,none,none,a150,none,none,a60,none,a90,a120,a180,none,none,a150,none,a120,a0,a120,none,none,none,none,a150,none,none,none,a150,none,a45,none,-0.0334888,-0.0269320,-0.034599,-0.027473,-0.034374,sell
2017-02-10,none,none,none,a150,none,none,a60,none,a60,a120,none,a150,none,none,a180,none,none,a120,none,none,none,none,a150,none,none,none,a150,none,a45,none,-0.0288533,-0.0270242,-0.029435,-0.016343,-0.034696,sell
2017-02-11,none,none,none,a150,none,none,a60,none,a60,none,a150,none,a0,a120,a180,a150,none,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,-0.0170886,-0.0144590,-0.018464,-0.014749,-0.033228,sell
2017-02-12,none,none,none,none,none,none,a60,none,none,a150,a150,a180,a0,none,none,a150,none,a120,none,none,none,a60,a150,none,none,none,a150,none,none,none,-0.0183619,-0.0130547,-0.018362,-0.010945,-0.024153,sell
2017-02-13,none,none,a30,none,a45,none,a60,none,none,none,none,none,none,a90,a150,none,a60,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,-0.0081669,-0.0072251,-0.007404, 0.024957,-0.008167,sell
2017-02-14,none,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,a180,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0222001, 0.0173031, 0.017415, 0.030553, 0.022200,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,none,none,none,a60,a120,none,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0196422, 0.0252256, 0.025226, 0.020593, 0.019642,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,a150,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0163730, 0.0132809, 0.012968, 0.020647, 0.012968,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,a150,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0218160,-0.0225715,-0.022224,-0.022224,-0.022571,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0225554,-0.0216522,-0.021555,-0.021652,-0.021652,sell
2017-02-19,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0184935,-0.0295342,-0.033145,-0.020229,-0.029495,sell
2017-02-20,a120,none,none,none,none,none,none,a150,a60,a120,a60,none,none,a0,none,none,a150,none,a45,none,a180,none,none,none,none,a30,none,none,none,none,-0.0094201,-0.0090307,-0.006980,-0.009135,-0.008475,sell
2017-02-21,a120,none,none,none,none,none,none,a150,none,none,none,none,a120,a0,a60,none,none,none,a45,none,a180,none,none,none,none,a30,none,none,none,none,-0.0130646,-0.0134801,-0.011376,-0.010994,-0.014609,sell
2017-02-22,a120,none,none,none,a60,none,a45,none,none,a90,none,a60,none,none,none,a90,a180,none,a45,none,a180,none,a135,none,none,a30,none,none,none,none,-0.0221654,-0.0027982,-0.025880,-0.025880,-0.029213,sell
2017-02-23,none,none,none,none,a60,none,a45,none,a90,a90,none,none,a150,none,none,none,a180,none,a45,none,a180,none,a135,none,none,a30,none,none,none,none,-0.0011217, 0.0135118,-0.001122,-0.001625,-0.006570,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,a150,none,none,a60,none,a135,a45,none,none,none,a135,none,none,a30,none,none,none,none, 0.0156443, 0.0105294, 0.016194, 0.016194,-0.012598,buy
2017-02-25,none,none,none,none,a60,none,a45,none,a120,a60,a0,none,none,a60,none,none,a150,a135,a45,none,none,none,a135,none,none,a30,none,none,none,none,-0.0001186,-0.0037316,-0.003839,-0.000119,-0.021464,buy
2017-02-26,none,none,none,a180,none,none,none,none,none,none,a0,a0,a180,none,a0,none,none,a135,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0011902, 0.0166819,-0.001016, 0.060378, 0.019797,buy
2017-02-27,none,none,none,a180,none,none,none,a135,a150,none,none,a0,none,a90,none,none,a120,a135,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0515655, 0.0553865, 0.051565, 0.047400, 0.056539,buy
2017-02-28,a135,none,none,a180,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.0538208, 0.0609443, 0.052096, 0.079246, 0.063843,buy
2017-03-01,a135,a45,none,none,none,none,none,a135,a180,a0,none,none,none,a120,none,a0,a90,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0418016, 0.0042140, 0.000198, 0.041899, 0.041802,buy
2017-03-02,a135,a45,none,none,none,none,none,none,none,a0,a60,none,a120,a120,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0186661, 0.0202258, 0.012757, 0.020226, 0.020226,buy
2017-03-03,a135,a45,a0,none,none,none,none,none,a150,none,a60,a60,none,none,a60,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0092175, 0.0074049, 0.005174, 0.007405, 0.007405,buy
2017-03-04,none,a45,a0,none,none,a0,a30,none,a150,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none, 0.0224129, 0.0163296,-0.008065, 0.014149, 0.018856,buy
2017-03-05,none,a45,a0,none,none,a0,a30,none,a120,none,a90,a90,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.0060856,-0.0115327,-0.027947,-0.013309,-0.009852,sell
2017-03-06,none,none,none,none,none,a0,a30,none,a120,a60,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0129036,-0.0096611,-0.019585,-0.019585,-0.013879,sell
2017-03-07,none,none,none,none,none,a0,none,a120,a90,none,a120,a120,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0024008,-0.0118593,-0.004998,-0.001650,-0.002606,sell
2017-03-08,a150,none,none,none,none,a0,none,a120,a90,a90,a120,none,none,a150,none,none,a0,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0366427,-0.0366427,-0.036873,-0.000589,-0.035296,sell
2017-03-09,a150,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.0242349,-0.0246315,-0.024497,-0.001273,-0.024497,sell
2017-03-10,a150,none,none,none,none,none,none,none,a60,a120,a150,none,none,a120,a150,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0103433,-0.0134719, 0.008194, 0.004829, 0.002928,buy
2017-03-11,none,none,none,none,a90,none,none,none,none,a120,none,a180,a0,none,none,a150,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0270305, 0.0518653, 0.049067, 0.040759, 0.029936,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a180,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0422380, 0.0799146, 0.053364, 0.074818, 0.056732,buy
2017-03-13,none,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,a180,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0388367, 0.0624443, 0.037714, 0.058905, 0.068890,buy
2017-03-14,none,a30,none,a150,none,none,none,none,a0,none,none,a150,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0340663, 0.0376488, 0.027511, 0.027891, 0.018293,buy
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,a150,none,a60,a60,a150,none,a90,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0117437, 0.0454104, 0.040931, 0.036851, 0.004182,buy
2017-03-16,none,a30,none,a150,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0345195, 0.0492811, 0.046450, 0.043222, 0.007167,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0145730, 0.0137288,-0.007301, 0.013386, 0.013386,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,a150,a120,none,a90,none,a120,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0234212,-0.0335854,-0.039302, 0.019098,-0.001916,sell
2017-03-19,none,none,a30,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0599138, 0.0496831, 0.033919, 0.062060, 0.023150,buy
2017-03-20,none,none,a30,none,none,none,none,none,a60,none,none,none,a120,a0,a90,none,a150,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.0337872, 0.0343882, 0.034388, 0.036829,-0.017162,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.0159400,-0.0159716,-0.021889, 0.001200,-0.031630,sell
2017-03-22,none,none,none,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.0118638,-0.0129318,-0.015457,-0.004436,-0.020723,sell
2017-03-23,a180,none,none,a135,none,none,none,none,none,a90,none,none,a150,none,a60,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0022988,-0.0026593,-0.007934,-0.002659,-0.002477,sell
2017-03-24,a180,none,none,none,none,none,none,a90,a120,a90,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.0126650,-0.0126650,-0.025993,-0.012092,-0.001496,sell
2017-03-25,a180,none,none,none,none,none,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0177301,-0.0155146,-0.022789,-0.015847, 0.001102,sell
2017-03-26,none,none,none,none,none,none,none,a90,a150,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0048201,-0.0056633,-0.021231, 0.021296,-0.005663,sell
2017-03-27,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0140706,-0.0418371,-0.012074,-0.041837,-0.042594,sell
2017-03-28,none,none,a45,none,a120,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0546922, 0.0545673, 0.021875, 0.048251, 0.054412,buy
2017-03-29,none,none,a45,none,a120,none,none,none,a180,none,a0,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0426086, 0.0397861, 0.007918, 0.039786, 0.038277,buy
2017-03-30,none,none,a45,none,a120,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none, 0.0277870, 0.0262273, 0.024759, 0.033289, 0.024455,buy
2017-03-31,none,none,a45,a120,a120,none,a30,none,a150,none,none,none,a90,a150,none,a60,a60,none,none,a30,none,none,none,none,a45,none,a150,none,none,none, 0.0025556,-0.0061949, 0.046898, 0.064951, 0.017196,buy
2017-04-01,none,none,none,a120,none,none,a30,none,a120,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,-0.0348350,-0.0348350,-0.032569, 0.004914,-0.033826,sell
2017-04-02,none,none,none,a120,none,none,a30,none,a120,none,a60,none,a60,a180,none,a90,none,none,none,a30,none,none,none,none,a45,none,a150,none,none,none,-0.0427465,-0.0426791,-0.023175, 0.009060,-0.033064,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a60,a60,a120,a60,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.0065535,-0.0105808,-0.009206,-0.010150,-0.008341,sell
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,a150,none,a120,a0,none,none,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.0066495,-0.0155738,-0.011100,-0.015339,-0.017433,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,-0.0204984,-0.0250539,-0.011728,-0.023827,-0.023827,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,a120,a120,a150,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,-0.0243522,-0.0244344,-0.023874,-0.021617,-0.028632,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,a150,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,-0.0039153,-0.0049043,-0.002409, 0.005772,-0.009102,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0188209, 0.0206553, 0.029642, 0.047935, 0.031667,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a60,a180,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0012891, 0.0186416, 0.044233, 0.040840, 0.052471,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0098237,-0.0187719,-0.011829,-0.015697,-0.018772,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a60,a180,a150,a90,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.0150324,-0.0151666,-0.011310,-0.015167,-0.019643,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none,-0.0138844,-0.0126529,-0.024950,-0.022936, 0.003737,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,a120,none,a30,none,none,none,a90,none,none,none,none,a90,none,none, 0.0083281, 0.0028686, 0.038561,-0.006333, 0.013106,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,none,a150,a120,a120,none,a30,none,none,none,a90,none,a60,none,none,a90,a30,a120, 0.0538599, 0.0538599, 0.062896, 0.050668, 0.053716,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a90,none,a60,none,none,a90,a30,a120, 0.0359596, 0.0414553, 0.035960, 0.041455, 0.046583,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,none,none,a120,a0,a120,a90,a150,none,a30,a45,none,a120,a90,none,a60,none,none,a90,a30,a120, 0.0040142, 0.0126192, 0.004014, 0.012162, 0.020759,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a30,a45,none,a120,a90,none,a60,none,none,a90,a30,a120,-0.0005220, 0.0115521,-0.000522, 0.011552, 0.020759,buy
2017-04-18,none,none,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,a120,-0.0035778, 0.0040431, 0.002180,-0.005897, 0.003179,buy
2017-04-19,none,a30,none,a120,none,a0,none,none,none,a120,a90,none,a150,none,a90,a60,a180,none,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,a120,-0.0039833, 0.0041670, 0.000303,-0.002365,-0.001164,buy
2017-04-20,none,a30,a45,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,none,none,a60,none,none,a90,none,a120,-0.0155662,-0.0036894, 0.000189,-0.016214,-0.017361,sell
2017-04-21,none,a30,a45,a120,a120,a0,a30,none,none,a90,a60,none,a180,a60,a60,none,a150,none,a30,none,a120,none,none,none,none,none,none,a90,none,a120,-0.0071367,-0.0084272,-0.008401,-0.012122,-0.008142,sell
2017-04-22,none,a30,a45,a120,a120,none,a30,a90,a150,a90,none,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,none,none,none,a90,none,a120,-0.0024195,-0.0036914,-0.002673,-0.003774,-0.000333,sell
2017-04-23,none,none,a45,a120,a120,none,a30,a90,a150,none,none,none,a150,a90,none,a0,a120,none,a30,none,none,none,none,none,none,none,a150,a90,none,a120,-0.0019648,-0.0033430,-0.001965,-0.001449, 0.014321,sell
2017-04-24,none,none,a45,none,a120,none,a30,a90,none,a60,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.0070637, 0.0122579, 0.006501, 0.008495, 0.023226,buy
2017-04-25,none,none,a45,none,a120,none,a30,a90,a180,none,a0,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.0177652, 0.0146410, 0.019162, 0.015483, 0.020937,buy
2017-04-26,none,none,none,none,a120,none,none,a90,none,none,none,a60,a120,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.0322613, 0.0379659, 0.032261, 0.037385, 0.035245,buy
2017-04-27,none,none,none,none,a120,none,none,none,a150,none,none,a60,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.0490926, 0.0338493, 0.049093, 0.043996, 0.028069,buy
2017-04-28,none,none,none,none,a120,none,none,none,none,a0,none,a90,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.0634127, 0.0559884, 0.057745, 0.056561, 0.037984,buy
2017-04-29,none,none,none,none,none,none,none,none,a120,none,a60,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.0092218,-0.0022960, 0.003741,-0.006303,-0.007287,sell
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a180,a60,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,-0.0149241, 0.0151960, 0.018245,-0.015394,-0.025850,buy
2017-05-01,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,a150,none,none,a120,-0.0079393,-0.0022404,-0.004535,-0.013674, 0.004479,sell
2017-05-02,none,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,a90,a120,a0,none,none,a60,none,a135,none,none,none,none,a150,none,none,a120,-0.0095452,-0.0069665,-0.006967,-0.014049, 0.006251,sell
2017-05-03,none,a45,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0202654, 0.0193730, 0.019810, 0.013272, 0.019810,buy
