Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,5.92,2.95,0,0,0,2.34,3,0,2.92,2.34,0,2.95, 0.005815, 0.007965, 0.028309, 0.007965, 0.0055733,buy
2017-01-19,0,2.53,4.86,2.6,0,0,2.87,5.47,4.46,2.87,2.53,5.87,2.6,2.47,-0.028356,-0.044625,-0.022931,-0.033188,-0.0397869,sell
2017-01-20,2.77,2.97,0,0,0,2.67,0,2.12,0,2.97,2.77,4.79,0,0, 0.030863, 0.021053, 0.076980, 0.107413, 0.0218767,buy
2017-01-21,0.62,0,2.84,0,6.22,0,0,0,2.84,0,0,2.82,3.4,0.62,-0.036787,-0.158366,-0.172715,-0.141421,-0.1727147,sell
2017-01-22,6.69,2.4,0,0,1.27,0,1.16,0,0,2.56,1.16,0,3.67,4.13, 0.055996, 0.055961, 0.060338,-0.022393, 0.0354294,buy
2017-01-23,2.97,4.21,0,0,2.87,2.44,2.95,2.53,2.44,0,5.48,0,4.41,5.64,-0.061945,-0.011645,-0.055576,-0.058748,-0.1188261,sell
2017-01-24,4.77,0,3.46,0,2.97,0,5.26,2.47,3.6,2.47,2.7,2.56,5.46,4.7, 0.021513,-0.024739,-0.066868,-0.034873,-0.0469772,sell
2017-01-25,0,0,2.24,0,1.37,0,2.84,0.85,2.24,0,2.84,0.85,1.37,0, 0.075174, 0.074270, 0.073246, 0.068035, 0.0902200,buy
2017-01-26,0,0,3,1.43,2.42,2.38,0,6.98,5.65,0,1.85,4.68,2.6,1.43,-0.068613,-0.056234,-0.047519,-0.049714,-0.0655187,sell
2017-01-27,1.13,0,1.79,2.42,0,4.18,2.65,3,1.79,2.65,2.97,4.21,0,3.55,-0.028407,-0.065489,-0.017161, 0.042914,-0.0298154,sell
2017-01-28,2.95,0,0,0,3.49,8.56,2.18,2.51,0,2.87,3.49,8.2,2.18,2.95, 0.029690, 0.016295, 0.025418, 0.004255, 0.0291750,buy
2017-01-29,5.2,0,2.51,0,4.94,2.95,5.35,1.25,2.38,2.7,2.24,7.02,2.53,5.33,-0.048221,-0.058473,-0.045290,-0.049497,-0.0494265,sell
2017-01-30,0,5.6,0,0,3,4.36,0,0.73,2.65,0,5.6,1.39,3.7,2.95, 0.032437, 0.018209, 0.077185, 0.073584, 0.0790766,buy
2017-01-31,2.58,0,2.42,0,4.48,0,0,5.12,2.42,0,1.61,2.74,5.25,2.58,-0.079924,-0.082867,-0.084830,-0.090966,-0.0652429,sell
2017-02-01,0,0,0,0,2.4,0,0,4.22,1.3,2.79,2.4,0,2.92,0,-0.053257,-0.071328,-0.071395,-0.038069, 0.0323284,sell
2017-02-02,2.74,0,0,4.91,1.02,2.38,0,5.6,5.92,0,2.38,3.76,2.32,4.59,-0.038787,-0.056063,-0.060745,-0.046832,-0.0622759,sell
2017-02-03,0,2.53,0,3,5.57,1.54,2.74,1.9,1.9,2.6,4.28,5.5,0,3, 0.004445, 0.056190, 0.005629, 0.002876, 0.0056289,buy
2017-02-04,0,0,5.41,0,5.3,5.44,2.92,0,2.74,2.47,2.97,5.25,2.72,2.92, 0.025898,-0.016786,-0.009035,-0.012799,-0.0127986,sell
2017-02-05,0,2.4,0,0,0,7.25,2.65,2.82,2.4,2.65,4.41,0,2.82,2.84,-0.035120,-0.048990,-0.035086,-0.055827,-0.0252432,sell
2017-02-06,2.36,0,0,2.82,2.51,0,2.53,1.67,2.36,0,1.67,2.82,2.53,2.51, 0.027266,-0.004504,-0.000545, 0.002255, 0.0174910,buy
2017-02-07,0,0,0,1.67,0,0,0.56,2.58,0,2.58,0,1.67,0.56,0, 0.032687, 0.040885, 0.051725, 0.023089, 0.0421006,buy
2017-02-08,2.56,0,0,0,0,0,1.33,5.79,3,0,2.56,0,4.12,2.38,-0.036477,-0.007471,-0.016670,-0.009097,-0.0120001,sell
2017-02-09,0.64,2.6,3.59,0,0.79,0,2.97,0,0.64,0,3.39,2.56,2.97,1.03, 0.014208,-0.005267, 0.010548, 0.015735, 0.0268806,buy
2017-02-10,6.9,2.36,5.29,0,2.92,0,2.72,0,1.59,2.87,3.8,2.36,5.16,4.41, 0.005488, 0.013283, 0.005488, 0.005488,-0.0420514,sell
2017-02-11,7.24,2.65,2.87,0,5.19,0,2.53,0,5.48,2.65,2.77,2.82,1.47,5.29,-0.034914,-0.049492,-0.008656,-0.038123,-0.0720628,sell
2017-02-12,2.16,2.6,2.82,2.58,2.97,5.16,1.03,0,4.67,2.82,5.55,1.03,2.6,2.65,-0.087168,-0.072484,-0.059296,-0.082362,-0.0163842,sell
2017-02-13,0,0,2.65,0,5.48,2.13,5.08,2.49,2.65,0.51,2.83,6.47,2.65,2.72,-0.062691,-0.044826,-0.058386,-0.060650,-0.0411344,sell
2017-02-14,0,0,2.82,2.62,2.97,3.65,3.75,0,0,4.02,5.79,6,0,0, 0.005326, 0.006326,-0.034140,-0.044485, 0.0101390,sell
2017-02-15,0,2.84,0,2.97,1.87,2.2,5.62,2.7,2.87,2.44,4.71,5.38,2.97,2.7, 0.014421, 0.046799,-0.040057,-0.008365, 0.0005543,buy
2017-02-16,0,2.03,0,0,0,1.06,4.49,0,0,4.03,2.03,1.52,0,0, 0.095099, 0.101271, 0.088990, 0.065648, 0.0828521,buy
2017-02-17,2.97,0,2.67,0,0.55,3.76,2.49,0,0,6.5,3.52,2.42,0,0,-0.088525,-0.094671,-0.102053,-0.096975,-0.1116473,sell
2017-02-18,2.65,2.97,2.92,0,6.12,1.73,0,0,2.49,4.7,0.81,2.82,2.92,2.65, 0.010672, 0.048096, 0.040157, 0.042025, 0.0339901,buy
2017-02-19,0,5.28,0.93,0,1.18,4.92,0.52,2.67,2.72,2.2,3.85,0,3.1,3.63,-0.036279,-0.051453,-0.046267,-0.049120,-0.0508437,sell
2017-02-20,6.18,0,5.79,0,1.67,2.82,4.99,0,3.63,5.56,1.67,2.28,4.8,5.79, 0.046223, 0.029329, 0.055386, 0.056415, 0.0301831,buy
2017-02-21,2.92,0,1.84,0,2.28,3,3,0,2.92,3,2.28,2.53,3,1.84,-0.027407,-0.006222,-0.024787,-0.030346,-0.0209682,sell
2017-02-22,2.08,1.02,0,2.26,3,2.49,3.24,3.39,2.08,5.21,5.49,0.75,0,3.95, 0.007166, 0.000035, 0.005995,-0.008146, 0.0250126,buy
2017-02-23,0,2.72,0,2.51,5.42,5.31,2.97,6.53,2.49,1.94,5.42,5.44,3.55,6.62, 0.066545, 0.034213, 0.052808, 0.001383, 0.0323391,buy
2017-02-24,0,4.12,0,0,4.98,6.26,2.6,2.89,1.17,1.52,4.98,5.2,2.99,5.84,-0.007823, 0.030645,-0.017209,-0.016934, 0.0113217,buy
2017-02-25,2.95,2.97,2.58,0.93,1.79,2.95,8.26,2.97,6.85,2.7,1.79,2.74,7.33,5.55, 0.061013, 0.046079, 0.016940, 0.081493,-0.0599401,buy
2017-02-26,0,8.4,0,1.9,1.47,7.2,0,1.47,7.41,2.72,4.34,0,7.37,4.36,-0.125900,-0.029463,-0.093532,-0.112140,-0.1135327,sell
2017-02-27,2.65,0.61,2.74,2.97,6.91,0,0,2.79,5.71,2.87,1.25,2.79,5.76,3.26, 0.032585, 0.008583, 0.024702,-0.008497, 0.0393891,buy
2017-02-28,0,3.47,0,2.28,0,0.63,0,1.92,2.78,0,1.12,1.92,2.28,2.97,-0.017449,-0.008512,-0.046636,-0.049637,-0.0374815,sell
2017-03-01,0,5.37,0,2.58,2.65,3.46,0,2.58,5.3,3.23,5.27,0,5.31,5.23,-0.129736,-0.050850,-0.104757,-0.118420,-0.1343262,sell
2017-03-02,3.08,2.92,0,0,0,7.42,0,0,2.92,1.37,6.28,3.08,2.74,0,-0.006609,-0.006609, 0.004537, 0.023832, 0.0081452,buy
2017-03-03,0.96,2.44,2.79,0,2.95,4.03,4.76,0,2.79,2.97,6.14,3.4,2.95,2.38, 0.028332, 0.017258, 0.028332,-0.026005,-0.0081707,buy
2017-03-04,1.74,2.95,2.82,0,3.79,9.4,0,0,2.95,5.19,5.81,4.56,2.49,2.65,-0.010427,-0.043764,-0.051613, 0.033412,-0.0067110,sell
2017-03-05,5.67,0,0,0,3.82,6.58,1.94,2.95,2.7,2.36,8.15,2.97,3.19,2.84, 0.040144, 0.040144, 0.043623, 0.002175, 0.0691034,buy
2017-03-06,4.74,0,0,2.7,1.11,2.44,5.25,0,1.97,2.51,3.55,5.47,2.74,0,-0.103921,-0.076180,-0.090238,-0.102967,-0.0199220,sell
2017-03-07,4.69,0,0,0,1.29,1.32,0,0,0,0,5.12,1.52,0,2.94,-0.012761,-0.030767,-0.038491,-0.016034, 0.0017787,sell
2017-03-08,3.69,2.42,3.5,0,1.55,0,0,7.79,3.32,2.97,3.97,2.6,2.4,6.05, 0.063862, 0.016245, 0.071449,-0.009239,-0.0023971,buy
2017-03-09,4.09,2.72,5.79,0,4.34,0,0,0,2.97,0,4.74,2.72,2.42,4.09,-0.070901,-0.050576,-0.066777,-0.041336,-0.0520430,sell
2017-03-10,10.93,0,2.78,0,7.92,0,2.95,0,5.73,2.53,2.51,2.87,5.55,5.39,-0.009079,-0.020016, 0.001655,-0.017978,-0.0660688,sell
2017-03-11,4.28,2.89,3,2.79,4.13,5.2,0,1.17,5.82,2.24,5.76,1.17,4.05,4.42,-0.024095,-0.021641,-0.023015,-0.047198,-0.0022818,sell
2017-03-12,0,2.51,5.18,0,7.93,0,2.74,4.51,5.14,2.51,2.65,4.51,5.32,2.74,-0.003433, 0.001932,-0.003433, 0.012311,-0.0056587,buy
2017-03-13,0,0,2.87,0,4.89,0,0,3.76,0,2.87,1.89,3.76,3,0,-0.012992,-0.014612, 0.011083,-0.014524,-0.0151470,sell
2017-03-14,0,0,2.44,0,3.53,0,0,2.6,2.82,0.84,3.74,0,1.39,2.6,-0.054442,-0.037692,-0.037381,-0.001169, 0.0282646,sell
2017-03-15,0,2.62,0,5.21,2.58,0,2.89,0.57,0,4.9,2.62,3.46,2.89,0, 0.045084, 0.074888, 0.075549, 0.019907, 0.0416516,buy
2017-03-16,2.51,0,0,2.56,2.97,2.74,0,1.32,0,5.53,2.51,4.06,0,0, 0.025569, 0.043943, 0.016146, 0.027126, 0.0271257,buy
2017-03-17,2.79,0,2.67,0,5.45,0,0,3,2.53,0,0,5.92,2.67,2.79,-0.023423,-0.075783,-0.069161,-0.069161,-0.0757830,sell
2017-03-18,0,5.51,2.47,0,0,2.47,0,2.77,2.47,2.47,0,2.77,2.84,2.67, 0.039493,-0.064798,-0.070144, 0.030291, 0.0165251,buy
2017-03-19,0,2.2,2.74,0,2.94,0,2.51,2.92,2.51,3.27,4.79,0,0,2.74,-0.000462,-0.001961, 0.031600, 0.059823, 0.0660737,buy
2017-03-20,2.47,2.72,0,0,5.92,0,0,0,0,5.67,2.97,2.53,2.47,0, 0.062005, 0.074929, 0.081320, 0.076675, 0.0721039,buy
2017-03-21,2.65,0,0,0,2.51,0,2.65,0,0,5.16,2.65,0,0,0, 0.052009, 0.069903, 0.074124, 0.064891, 0.0784240,buy
2017-03-22,0,0,0,2.92,2.89,2.56,0,5.25,2.65,0,2.56,2.89,2.6,2.92,-0.029458,-0.057094,-0.005999,-0.004221,-0.0077399,sell
2017-03-23,0,0,0,1.2,0,0,0,2.58,1.2,2.58,0,0,0,0, 0.024655, 0.024655, 0.028585, 0.009356, 0.0150103,buy
2017-03-24,2.92,0.52,2.74,2.95,2.77,2.49,3.55,1.97,5.87,0,3.35,3.01,2.97,4.71,-0.046970,-0.052640,-0.052692,-0.037485,-0.0523540,sell
2017-03-25,0,6.21,0,1.43,0,0,3.98,2.95,4.2,0,1.06,3.89,1.23,5.42, 0.029604, 0.042946, 0.017463, 0.016809,-0.0633674,buy
2017-03-26,2.06,1.79,2.67,0,0,2.97,4.54,0,2.67,2.62,4.39,1.79,5.94,2.06, 0.046457, 0.044551, 0.045369, 0.039939, 0.0567211,buy
2017-03-27,2.6,3,0,0,2.95,2.82,3,2.53,0,2.82,3,5.53,4.8,2.6, 0.040117, 0.037970, 0.016996, 0.074295, 0.0742954,buy
2017-03-28,1.21,2.62,0,2.47,5.09,1.25,2.51,0,2.47,2.6,6.25,3.83,0,0, 0.066010, 0.105038, 0.067998, 0.100116, 0.1013792,buy
2017-03-29,5.77,1.42,0,1.42,0,5.89,1.37,2.47,1.42,0,7.26,7.19,2.62,2.47,-0.099218,-0.091334,-0.111324,-0.103444,-0.0883621,sell
2017-03-30,2.32,2.38,2.74,0,0,3,2.38,0,2.74,3.42,4.68,4.7,0,0,-0.019854,-0.042548,-0.040102,-0.062007,-0.0264046,sell
2017-03-31,0,2.34,4.84,0,3.38,2.14,2.67,0,4.23,2.14,0.87,2.95,2.51,2.67,-0.004111, 0.013511, 0.014692,-0.017088, 0.0018234,buy
2017-04-01,1.74,2.24,0,0,4.39,8.36,0,2.65,3.98,5.31,4.68,0,2.97,2.44, 0.035488, 0.023527, 0.036643, 0.017099, 0.0463485,buy
2017-04-02,2.97,0,0.6,2.56,5.65,4.22,2.97,0,3.57,4.22,3,2.56,2.97,2.65,-0.048902,-0.070044,-0.036800,-0.036586,-0.0368003,sell
2017-04-03,2.4,0,1.26,0,1.82,0,0,0,1.26,0,4.22,0,0,0, 0.019089, 0.003037, 0.003037, 0.007605, 0.0071642,buy
2017-04-04,0,2.42,5.2,0,0,0,2.97,5.61,5.01,2.97,2.42,3.44,2.36,2.51,-0.026537,-0.019705,-0.013701,-0.019705,-0.0183808,sell
2017-04-05,0,3,5.56,0,0,0,0,1.3,3,0,2.56,4.3,0,0, 0.029196, 0.043977, 0.048702, 0.069658, 0.0439767,buy
2017-04-06,4.11,0,1.56,1.19,3,0,2.65,4.63,5.4,2.84,0,3.41,2.49,3, 0.011136, 0.003192, 0.016667, 0.009734, 0.0125054,buy
2017-04-07,2.65,2.77,0,2.95,0,5.34,0,2.4,5.37,0,0,5.05,2.77,2.92,-0.029046, 0.001190, 0.001190, 0.003689, 0.0490098,buy
2017-04-08,2.87,0,0,5.14,2.79,0,1.38,3,5.51,2.87,2.42,3,0,1.38, 0.040423, 0.052712, 0.044316, 0.050497, 0.0404228,buy
2017-04-09,0,0,2.4,0,0.64,0,3.14,5.42,0,0.64,0,5.42,2.4,3.14,-0.040660, 0.004132,-0.031663,-0.029585,-0.0437742,sell
2017-04-10,0,2.79,2.7,0,1.57,0,0.82,2.36,2.95,3.61,2.7,2.36,0.75,0.82, 0.041413, 0.012112,-0.054128, 0.012155, 0.0233050,buy
2017-04-11,0,2.89,2.97,2.4,2.38,0,3.86,4.41,1.85,4.03,2.89,4.57,3.72,3.7,-0.081111,-0.062372,-0.072186,-0.089441,-0.1018220,sell
2017-04-12,1.33,0,0,0,3.69,1.97,1.92,2.61,0,1.37,1.33,3.7,3.38,2.8,-0.048243, 0.026614, 0.042429,-0.058426, 0.0261528,buy
2017-04-13,4.63,0,2.65,1.94,7.15,2.92,2.92,3.27,2.42,3.7,2.74,4.48,8.02,6.52, 0.006460, 0.005178, 0.000022,-0.050153,-0.0111781,sell
2017-04-14,2.89,0,2.2,2.92,7.25,2.67,3.82,4.45,2.67,6.01,0,4.35,7.29,8.83,-0.080269,-0.071227,-0.062285,-0.093192,-0.0620930,sell
2017-04-15,1.45,5.45,0.77,0,2.87,0,6.27,6.81,2.67,4.46,2.7,2.97,4.16,8.24,-0.022348,-0.067818,-0.001727, 0.030745,-0.0332374,sell
2017-04-16,5.47,0,6.86,0,3,1.04,4.15,2.92,0,8.35,1.04,7.3,2.82,6.42,-0.064916,-0.046795,-0.055710,-0.061261,-0.0724122,sell
2017-04-17,3.96,1.61,2.77,0,2.4,2.42,2.97,1.68,0,6.98,2.42,7.42,0,0.99,-0.069322,-0.048834,-0.053728,-0.063188,-0.0514595,sell
2017-04-18,3.1,2.44,2.97,0,1.87,3,4.68,6.36,2.95,6.1,5.89,6.84,1.51,1.13, 0.016468, 0.040376, 0.048621, 0.046342,-0.0101082,buy
2017-04-19,4.22,0,1.68,2.74,4.09,4.14,0,4.68,0,4.44,4.14,6.57,2.44,3.96, 0.041112, 0.059084, 0.053452, 0.035692, 0.0505988,buy
2017-04-20,4.09,0.53,0,0,5.25,3.52,0,2.7,3.32,2.58,3.52,5.37,0,1.3, 0.022139, 0.016369, 0.022622,-0.029156, 0.0221394,buy
2017-04-21,1.36,3.52,2.6,0,3,1.64,5.23,5.72,3.52,5.72,1.64,5.58,2.65,3.96, 0.036378,-0.034164,-0.022594,-0.023656,-0.0245481,sell
2017-04-22,2.74,6.13,0,0,0,5.5,0,2.65,3.64,0,5.89,4.02,2.53,3.86,-0.108564, 0.030495,-0.081226,-0.080027, 0.0141434,sell
2017-04-23,6.79,2.97,2.97,0,2.97,2.82,0,6.63,5.94,0,2.82,6.97,2.97,6.45,-0.057506,-0.003950,-0.001907, 0.004905,-0.0073809,sell
2017-04-24,4.31,1.87,0,0,2.74,1.52,2.62,4.52,1.87,2.62,4.26,4.52,0,4.31, 0.074275, 0.074504, 0.075186, 0.068842, 0.0751856,buy
2017-04-25,6.23,0,0,2.42,1.92,4.92,0,4.25,2.42,2.82,4.02,4.94,3.73,5.54, 0.006876,-0.036305,-0.034879,-0.075129,-0.0850708,sell
2017-04-26,1.29,2.72,0,0,2.53,2.44,2.1,1.39,0,2.53,4.54,4.01,1.42,1.39, 0.031586, 0.010587,-0.016727, 0.051585, 0.0369898,buy
2017-04-27,0,0,4.92,0,2.84,0,5.02,0,2.58,0,2.44,2.34,5.12,2.58, 0.001841,-0.005081, 0.005488, 0.071064,-0.0251550,buy
2017-04-28,0,2.79,0,0,0,5.11,2.01,2.44,2.79,2.6,2.44,0,5.97,4.15,-0.117193,-0.078930,-0.112873,-0.114568,-0.1108366,sell
2017-04-29,2.4,0,0,2.32,1.47,2.42,2.67,2.1,2.4,0,2.1,2.32,5.25,3.89,-0.005451,-0.061888,-0.070635,-0.062077,-0.0991803,sell
2017-04-30,1.39,0.77,0,0,5.42,0,0,0,0,2.89,1.39,0.77,1.84,2.53, 0.028115, 0.029678, 0.022680, 0.023316, 0.0226803,buy
2017-05-01,2.38,1.89,2.34,0,0,2.38,0,4.91,2.44,2.38,2.38,4.23,3.86,0,-0.035401,-0.037984,-0.041201, 0.048861,-0.0767832,sell
2017-05-02,0,5.92,2.28,0,0,0.9,3.91,0,0,3.6,4.18,5.23,0,2.65, 0.026883, 0.118378, 0.019720, 0.026898, 0.0972116,buy
2017-05-03,0,4.34,2.56,0,0,2.2,5.77,0,2.95,1.68,5.38,4.34,0.52,0, 0.121092, 0.119232, 0.021820, 0.129782, 0.1210921,buy
2017-05-04,5,0,2.1,0,2.47,6.81,2.97,0,5.07,2.92,2.97,2.44,3.48,2.47,-0.016283,-0.007568,-0.045192,-0.046144,-0.0447629,sell
2017-05-05,0,2.42,3,2.42,2.62,7.21,1.32,2.7,5.62,5.7,3.74,0,5.02,2.62, 0.010569, 0.020070, 0.009297, 0.008633, 0.0359484,buy
2017-05-06,0,0,4.45,0,0,4.66,2.6,2.6,1.58,1.87,0,2.6,6.84,2.6, 0.057673, 0.010768, 0.057771, 0.054211, 0.0659725,buy
2017-05-07,2.92,0,2.74,0,0,4.24,0,0,2.97,4.16,2.74,0,4.46,0,-0.051261,-0.092640,-0.107857,-0.069506,-0.0672515,sell
2017-05-08,0.72,2.82,0,2.72,0,1.8,2.97,0.58,1.92,2.82,0.58,3.69,6.44,0,-0.069467,-0.036993,-0.027217,-0.042369,-0.0386875,sell
2017-05-09,1.68,4.78,0,0,0,0,1.89,4,0.56,2.08,3.75,3.01,2.72,2.95, 0.023627, 0.014179, 0.013729,-0.025118, 0.0344249,buy
2017-05-10,5.53,0,2.67,0,2.97,2.58,0,1.89,4.08,2.67,4.47,4.42,2.97,0, 0.042656, 0.039566, 0.040699,-0.018259, 0.0051815,buy
2017-05-11,7.91,0,2.87,0,2.53,2.84,0,3,5.04,0,3,5.5,5.05,2.74,-0.002198,-0.007627,-0.036154,-0.030724,-0.0401053,sell
2017-05-12,7.5,2.67,0,2.7,0,0.85,2.95,5.42,5.92,2.7,6.27,2.74,4.03,1.79, 0.001580,-0.009861,-0.054673,-0.010166,-0.0075857,sell
2017-05-13,6.21,3,0,1.77,0,1.56,0,1.43,2.04,1.77,2.99,4.36,2.7,3,-0.065238, 0.001921, 0.023175,-0.004625,-0.0194325,sell
2017-05-14,0,0,2.72,0,0,2.97,0,0,0,0,2.97,1.87,0,2.72, 0.063747, 0.029343, 0.061891, 0.056619, 0.0539622,buy
2017-05-15,0,0,3.94,0,1.3,2.89,2.79,2.77,2.77,3,5.68,0.94,1.3,0,-0.037726,-0.091041,-0.109361,-0.036509,-0.0429591,sell
2017-05-16,0,2.6,2.36,0,5.92,4.86,0,2.56,0,3.23,4.23,5.33,5.51,0, 0.078721,-0.017089, 0.079399, 0.065026, 0.0520034,buy
2017-05-17,2.67,1.7,2.95,3.8,6.3,3.9,0,0,3.5,2.49,3.35,5.46,2.95,3.57,-0.018569,-0.006388,-0.018569,-0.014659, 0.0001482,sell
2017-05-18,2.56,1.55,1.48,1.82,2.93,1.84,5.84,0,3.37,3.61,1.62,4.35,4.28,0.79,-0.012255,-0.038169,-0.012137, 0.021018,-0.0121369,sell
2017-05-19,0,5.71,2.77,3,2.97,2.5,0,0,8.71,1.44,2.97,0,0,3.83, 0.015344,-0.087943,-0.038584, 0.012923, 0.0047239,sell
2017-05-20,0,4.96,2.42,2.18,2.62,6.41,0,3.38,6.84,4.5,5.39,0,2.92,5.09,-0.065342,-0.060285,-0.059511,-0.053675,-0.0368980,sell
2017-05-21,2.82,0,0,0,4.22,4.81,0,4.47,0,2.97,1.25,2.51,2.97,6.62, 0.037411,-0.013659, 0.039977,-0.033460, 0.0399768,buy
2017-05-22,0,0,0,2.47,2.6,5.21,2.44,3,2.47,5.21,2.6,0,0,5.44, 0.054942, 0.022985, 0.066744, 0.061727, 0.0731080,buy
2017-05-23,2.62,0,0,0,0,9.19,1.46,3.85,0,4.81,2.84,2.62,2.97,6.85, 0.068651, 0.009267, 0.030242, 0.068651, 0.0557604,buy
2017-05-24,0,3.3,2.4,0,0,5.51,2.67,2.97,2.4,2.74,2.67,3.3,0,5.74,-0.016611,-0.018298, 0.014264, 0.013172,-0.0256324,sell
2017-05-25,0,5.87,2.97,0,5.76,2.12,1.26,0,3,2.87,0,5.84,2.89,3.38,-0.066053,-0.071557,-0.004344,-0.001174,-0.0031785,sell
2017-05-26,2.34,2.97,0,0.65,0,4.04,2.36,2.38,2.34,0,2.38,3.62,2.42,3.98,-0.108169, 0.038512,-0.046583,-0.034021,-0.0710653,sell
2017-05-27,0,0,2.95,4.04,0,3.8,5.64,0,2.95,2.51,1.96,4.04,3.05,4.43,-0.060372,-0.061417,-0.079441,-0.087831,-0.0879027,sell
2017-05-28,2.79,0,2.32,2.42,2.74,0,4.97,2.92,5.24,0,5.79,2.42,0.91,3.8, 0.013971, 0.009493,-0.004499, 0.003107,-0.0044991,buy
2017-05-29,0,2.74,2.84,3,2.97,0,3.36,2.97,0,2.97,2.74,5.84,4.56,1.77,-0.068057,-0.004258,-0.043220,-0.015008,-0.0525191,sell
2017-05-30,0.66,2.58,2.49,1.87,0,2.44,8.63,0,2.89,2.44,2.49,5.11,2.77,5.76,-0.047146,-0.019039,-0.054661,-0.047733,-0.0496429,sell
2017-05-31,6.86,0,0,0,0,3.52,8.59,0,2.6,2.67,0,4.09,6.66,2.95,-0.116484,-0.125279,-0.120258,-0.132784,-0.0579753,sell
2017-06-01,2.95,2.74,0,2.65,5.44,2.06,3.61,0,2.44,0,2.65,2.95,7.64,4.77,-0.049204,-0.037095,-0.025077,-0.047232,-0.0472322,sell
2017-06-02,3.77,0,2.42,0,0,5.95,0,6,1.61,2.77,0.7,4.69,7.68,2.95, 0.063261, 0.034846, 0.045962, 0.049487, 0.0595507,buy
2017-06-03,2.97,0,1.71,0,0,2.66,2.74,1.64,2.97,0,2.43,1.71,4.82,2.74,-0.039315,-0.039527,-0.087972,-0.080705,-0.0847546,sell
2017-06-04,2.26,0.6,5.43,0,1.58,1.84,1.81,2.97,5.51,0.78,7.32,3.95,3.29,0, 0.061999, 0.050052, 0.062622, 0.029217, 0.0591451,buy
2017-06-05,2.82,5.7,0,2.79,3,2.95,3.57,2.28,3,3.86,7.93,2.53,5.79,0,-0.031390, 0.035744,-0.034020,-0.025978,-0.0314091,sell
