Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,none,none,none,a0,none,none,none,none,a45,a150,none,a90,a45,276.527916666667,305.685416666667, 0.0065064, 0.0055416, 0.005515,-0.004816, 0.004111,buy
2017-01-26,none,none,none,a90,none,a0,none,none,none,none,a45,a150,none,a90,a45,288.925,306.7025, 0.0080207, 0.0070558, 0.006780,-0.003692, 0.004922,buy
2017-01-27,none,none,none,a90,a60,none,none,a0,none,none,a45,a150,none,a90,a45,301.541666666667,307.719166666667, 0.0057106, 0.0040983, 0.003497,-0.005189, 0.004368,buy
2017-01-28,none,none,none,a120,none,none,none,a0,none,none,a45,a150,none,a90,a45,314.38,308.735833333334, 0.0030220, 0.0020571, 0.003852,-0.002047, 0.000934,buy
2017-01-29,none,none,none,a120,none,none,a60,none,none,none,a45,a150,none,a90,a45,327.442083333333,309.751666666667, 0.0024855, 0.0008732, 0.003318, 0.000386,-0.000942,sell
2017-01-30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a90,a45,340.712083333333,310.767916666667,-0.0134784,-0.0112272,-0.012473,-0.003449,-0.006049,sell
2017-01-31,none,none,none,a150,a0,a60,a90,none,none,none,a45,none,none,a90,a45,324.18375,311.78375, 0.0057698,-0.0035693, 0.003078, 0.007301,-0.004353,buy
2017-02-01,none,a30,none,none,a0,none,none,a60,none,none,a45,none,none,none,a45,7.84125,312.79875, 0.0326661, 0.0229761, 0.034180, 0.029602, 0.022307,buy
2017-02-02,none,a30,none,a180,none,a90,a120,a60,none,none,none,none,none,none,a45,21.66875,313.81375, 0.0168768, 0.0152542, 0.016740, 0.012637,-0.009808,buy
2017-02-03,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667, 0.0177685, 0.0110894, 0.024729, 0.014861, 0.013886,buy
2017-02-04,none,a30,none,a150,none,a120,a150,a90,none,none,none,none,none,none,a45,49.78625,315.8425,-0.0199281,-0.0184365,-0.005730,-0.021118,-0.017269,sell
2017-02-05,none,a30,none,none,a60,a120,a150,none,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,-0.0250804,-0.0234354,-0.024226,-0.027724,-0.019467,sell
2017-02-06,none,a30,none,a120,none,none,a180,a120,none,none,none,none,none,none,a45,78.3341666666667,317.86875, 0.0186115, 0.0064251, 0.007323, 0.006537, 0.005919,buy
2017-02-07,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,a45,92.6558333333334,318.8825, 0.0147296, 0.0119899, 0.010965, 0.023991, 0.007732,buy
2017-02-08,none,none,none,a90,a90,none,a150,a150,a120,none,none,none,none,none,a45,106.920416666667,319.894583333333,-0.0381651,-0.0176615,-0.059369,-0.015412,-0.052152,sell
2017-02-09,none,none,none,a90,a120,a180,a150,none,a120,none,none,none,none,none,a45,121.055833333333,320.906666666667,-0.0704325,-0.0422542,-0.062076,-0.038560,-0.059524,sell
2017-02-10,none,none,none,a60,a120,none,none,a180,a120,a45,none,none,none,none,a45,134.98875,321.918333333333,-0.0322696,-0.0158689,-0.023010,-0.025956,-0.010722,sell
2017-02-11,none,none,none,a60,none,a150,a120,a180,a120,a45,a60,none,none,none,a45,148.65875,322.93,-0.0091856,-0.0113262,-0.012673,-0.012516,-0.012786,sell
2017-02-12,none,a45,none,none,a150,a150,none,none,a120,a45,a60,none,none,none,a45,162.022916666667,323.940833333333, 0.0068800, 0.0053762, 0.001542, 0.001177,-0.001776,buy
2017-02-13,a60,a45,none,none,none,none,a90,a150,a120,a45,a60,none,none,none,a45,175.065833333333,324.951666666667, 0.0013330, 0.0056130, 0.000400, 0.000400,-0.002842,sell
2017-02-14,a60,a45,none,none,a180,a120,none,none,a120,a45,a60,none,none,none,none,187.792083333333,325.961666666667, 0.0070141, 0.0068082, 0.005535, 0.006917,-0.003191,buy
2017-02-15,a60,a45,none,a0,a180,a120,a60,a120,none,a45,a60,none,none,none,none,200.22875,326.97125,-0.0061577,-0.0231704,-0.005594, 0.002529,-0.000843,sell
2017-02-16,a60,a45,none,a0,none,none,a60,a120,none,a45,a60,none,none,none,none,212.425,327.980833333333, 0.0085020, 0.0025523, 0.008061, 0.008061, 0.006106,buy
2017-02-17,a60,none,none,none,a150,a90,none,none,none,a45,a60,none,none,none,none,224.4425,328.990416666667, 0.0088623, 0.0083223, 0.007011, 0.007011, 0.010574,buy
2017-02-18,a60,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,236.352083333333,329.999166666667, 0.0112900, 0.0188518, 0.011639, 0.013380, 0.015582,buy
2017-02-19,a60,none,none,none,a120,none,none,a90,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,-0.0010394, 0.0041532,-0.000230,-0.002381, 0.001838,sell
2017-02-20,a60,none,none,a60,a120,a60,a0,none,none,a45,none,none,none,none,none,260.16125,332.015, 0.0015505, 0.0103565,-0.000405, 0.010836, 0.010937,buy
2017-02-21,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,none,272.215,333.022916666667, 0.0138764, 0.0102470, 0.008287, 0.009007, 0.012010,buy
2017-02-22,none,a60,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,284.460833333333,334.030833333334, 0.0236966, 0.0110962, 0.010954, 0.006760, 0.013833,buy
2017-02-23,none,a60,none,a90,a90,none,none,none,a135,a45,none,none,none,none,none,296.956666666667,335.037916666667, 0.0174267, 0.0086607, 0.003228,-0.009073, 0.015801,buy
2017-02-24,none,a60,none,none,none,none,none,none,a135,a45,none,none,none,none,none,309.742916666667,336.044583333333,-0.0029708,-0.0103935, 0.010889,-0.012461, 0.000924,buy
2017-02-25,none,a60,none,a120,a60,a0,a60,none,a135,a45,none,none,none,none,none,322.84,337.050416666667, 0.0046266,-0.0081068,-0.000679,-0.010928,-0.004337,sell
2017-02-26,none,none,none,none,none,a0,none,a0,a135,a45,none,none,none,none,none,336.248333333333,338.05625, 0.0039043, 0.0072493, 0.023656, 0.005669, 0.014355,buy
2017-02-27,none,none,none,a150,none,none,a90,none,a135,a45,none,none,none,none,none,349.945833333333,339.06125, 0.0082628, 0.0087239, 0.020245, 0.008096, 0.008684,buy
2017-02-28,none,none,none,none,none,none,a90,none,a135,a45,none,none,none,none,a30,78.8866666666667,340.06625, 0.0017106, 0.0025519, 0.008008, 0.001707,-0.000934,buy
2017-03-01,a45,none,none,a180,a0,none,a120,none,none,a45,none,none,none,none,a30,18.01375,341.07, 0.0052897, 0.0028903, 0.000298, 0.005758,-0.017083,sell
2017-03-02,a45,none,a0,a180,a0,a60,a120,none,none,a45,none,none,none,none,a30,32.2570833333333,342.07375,-0.0005363, 0.0013654, 0.001223, 0.003807,-0.017589,sell
2017-03-03,a45,none,a0,a150,none,a60,none,a60,none,a45,none,none,none,none,a30,46.5525,343.0775, 0.0157000, 0.0046782, 0.016215, 0.012049,-0.016247,buy
2017-03-04,a45,none,a0,a150,none,none,a150,none,none,a45,none,none,none,none,a30,60.835,344.079583333333,-0.0066697, 0.0080932,-0.009626, 0.005293,-0.014333,sell
2017-03-05,a45,none,a0,a120,none,a90,none,a90,none,none,none,none,none,none,a30,75.05625,345.081666666667,-0.0164404,-0.0230152,-0.024439,-0.019191,-0.024247,sell
2017-03-06,a45,none,a0,a120,a60,none,a180,none,none,none,none,none,none,none,a30,89.1733333333334,346.082916666667, 0.0172787, 0.0091348, 0.006730, 0.005599, 0.008857,buy
2017-03-07,none,none,a0,a90,none,a120,none,a120,none,none,none,none,none,none,none,103.156666666667,347.083333333333,-0.0535437,-0.0512641,-0.040245,-0.050280,-0.042529,sell
2017-03-08,none,none,a0,a90,a90,a120,a150,a120,none,none,none,none,none,none,none,116.98625,348.083333333333,-0.0425170,-0.0552005,-0.038914,-0.045714,-0.055297,sell
2017-03-09,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,130.640416666667,349.083333333333, 0.0172173, 0.0107277, 0.003051, 0.005101, 0.006592,buy
2017-03-10,none,a90,a0,a60,a120,a150,a120,a150,a150,none,none,none,none,none,none,144.100416666667,350.082083333333,-0.0343438,-0.0390244,-0.046209,-0.047260,-0.050605,sell
2017-03-11,none,a90,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333, 0.0142612, 0.0106525,-0.000997,-0.036135, 0.001796,buy
2017-03-12,none,a90,none,none,none,a180,a90,a180,a150,none,none,none,none,none,none,170.384583333333,352.078333333333, 0.0213066, 0.0247115,-0.004190, 0.023824, 0.022456,buy
2017-03-13,a30,a90,none,none,a150,a180,a90,none,a150,none,none,none,none,none,none,183.185416666667,353.075416666667, 0.0214028, 0.0234937, 0.005234, 0.021738, 0.022830,buy
2017-03-14,a30,a90,none,a0,none,none,none,a150,a150,none,a90,none,none,none,none,195.76,354.0725,-0.0165294,-0.0154591,-0.004834,-0.003596,-0.005139,sell
2017-03-15,a30,none,none,a0,a180,a150,a60,a150,none,none,a90,none,none,none,none,208.1175,355.068333333333,-0.0284647,-0.0309304,-0.038021,-0.041776,-0.009644,sell
2017-03-16,a30,none,none,none,a180,a150,none,none,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,-0.0393981,-0.0451929,-0.037740,-0.043769,-0.017112,sell
2017-03-17,a30,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,-0.0494094,-0.0568666,-0.051821,-0.057832,-0.040852,sell
2017-03-18,a30,none,none,none,a150,a120,none,a120,none,none,a90,none,a30,none,none,244.211666666667,358.054583333333, 0.0039350,-0.0497227,-0.037708,-0.039795, 0.043884,sell
2017-03-19,none,none,none,a60,none,a120,none,none,none,none,a90,none,a30,none,none,256.090416666667,359.048333333333, 0.0317178,-0.0016261, 0.021175, 0.017127, 0.035309,buy
2017-03-20,none,none,none,a60,none,none,a0,a90,none,none,a90,none,a30,none,none,268.0025,165.0425, 0.0323730, 0.0201806, 0.036196, 0.033301, 0.031932,buy
2017-03-21,none,none,none,none,a120,a90,none,none,none,none,a90,none,a30,none,none,280.032083333333,1.03541666666667, 0.0398338, 0.0257588, 0.028994, 0.027990, 0.038835,buy
2017-03-22,none,none,none,a90,none,a90,none,none,none,none,none,none,a30,none,a0,292.255,2.02833333333333,-0.0265005,-0.0147423,-0.020780, 0.021399,-0.030195,sell
2017-03-23,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,a0,304.748333333333,3.02083333333333,-0.0451694,-0.0103163,-0.012557, 0.006197,-0.029208,sell
2017-03-24,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,-0.0290286, 0.0263983, 0.026515,-0.004510,-0.024382,sell
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,330.795833333333,5.00375, 0.0103448, 0.0359766, 0.036573, 0.033224, 0.016249,buy
2017-03-26,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,-0.0041626, 0.0283600, 0.027215, 0.024476, 0.004453,buy
2017-03-27,none,a120,none,a150,none,none,a90,a0,none,none,none,none,none,none,a0,223.428333333333,6.985, 0.0259366, 0.0287560, 0.052268, 0.047681, 0.046608,buy
2017-03-28,none,a120,none,a180,none,none,none,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.0278481, 0.0197122, 0.033599, 0.035039, 0.033196,buy
2017-03-29,none,a120,none,a180,none,a0,a120,none,none,none,none,none,a45,none,none,27.37625,8.96375, 0.0035991,-0.0078780,-0.002354, 0.003724,-0.002214,sell
2017-03-30,none,a120,none,a150,a0,none,none,none,none,none,none,none,a45,none,none,42.1016666666667,9.95208333333333, 0.0213216, 0.0079464, 0.028299, 0.014611, 0.021536,buy
2017-03-31,none,a120,none,a150,none,none,a150,none,none,none,none,none,a45,none,none,56.83125,10.94, 0.0305499, 0.0136000, 0.028769, 0.021206, 0.011111,buy
2017-04-01,none,a120,none,a120,none,none,none,a60,none,none,none,none,a45,a90,none,71.4491666666667,11.9275, 0.0132900, 0.0064843, 0.011778,-0.002840, 0.011042,buy
2017-04-02,none,none,none,a120,none,a60,a180,none,none,none,none,none,a45,a90,none,85.86375,12.91375, 0.0289668, 0.0275406, 0.032915, 0.031047, 0.026540,buy
2017-04-03,none,none,none,a90,a60,a60,none,a90,none,none,none,none,a45,a90,none,100.01625,13.9, 0.0184169, 0.0065952,-0.012303,-0.006229, 0.019768,buy
2017-04-04,none,none,none,a90,a60,a90,a150,a90,a180,none,none,none,none,a90,none,113.884166666667,14.8858333333333,-0.0042108,-0.0101940,-0.011233,-0.013011,-0.012253,sell
2017-04-05,none,none,none,none,none,a90,none,a120,a180,a30,none,none,none,a90,none,127.471666666667,15.87, 0.0016363, 0.0035774,-0.002721,-0.007736,-0.001884,sell
2017-04-06,none,none,none,a60,a90,none,a120,a120,a180,a30,none,none,none,a90,none,140.794166666667,16.85375, 0.0192084, 0.0198231, 0.014344, 0.014495, 0.012176,buy
2017-04-07,none,none,none,none,none,a120,a120,none,a180,a30,none,none,none,a90,none,153.87875,17.8379166666667, 0.0018980, 0.0019068,-0.001277,-0.006711,-0.001624,sell
2017-04-08,none,none,none,none,a120,none,none,a150,a180,a30,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.0051590, 0.0003336, 0.006824,-0.012314, 0.005349,buy
2017-04-09,none,none,none,none,a120,a150,a90,none,a180,a30,none,none,none,a90,none,179.43125,19.8020833333333, 0.0083045, 0.0033783, 0.008358,-0.006145, 0.006339,buy
2017-04-10,none,none,none,a0,none,a150,none,a180,a180,a30,none,none,none,a90,none,191.937916666667,20.78375, 0.0019456,-0.0005686,-0.000355,-0.011229,-0.001763,sell
2017-04-11,none,none,none,a0,a150,none,a60,a180,a180,a30,none,none,none,a90,none,204.287083333333,21.7654166666667, 0.0125387, 0.0039508, 0.006710,-0.006213,-0.000201,buy
2017-04-12,none,none,none,none,none,a180,a60,none,none,a30,none,none,a60,a90,none,216.4875,22.7458333333333, 0.0048036, 0.0086116, 0.002270,-0.007281, 0.001004,buy
2017-04-13,none,none,none,none,a180,none,none,a150,none,a30,none,none,a60,a90,a30,228.5575,23.7258333333333,-0.0029492,-0.0115292,-0.003679,-0.002494,-0.001237,sell
2017-04-14,none,none,none,none,a180,a150,none,a150,none,a30,a120,none,a60,a90,a30,240.520416666667,24.705, 0.0010405,-0.0064262, 0.006359, 0.006783, 0.008300,buy
2017-04-15,none,none,none,a60,none,none,none,none,none,a30,a120,none,a60,a90,a30,252.410833333333,25.6845833333333, 0.0149098, 0.0113074, 0.015593, 0.016814, 0.013966,buy
2017-04-16,none,none,none,a60,a150,a120,a0,a120,none,a30,a120,none,a60,a90,a30,264.27375,26.6629166666667, 0.0153153, 0.0129996, 0.016547, 0.018098, 0.016993,buy
2017-04-17,none,none,a0,none,none,a120,a0,none,none,a30,a120,none,a60,a90,a30,276.167916666667,27.6404166666667, 0.0187832, 0.0169233, 0.018698, 0.014665, 0.016925,buy
2017-04-18,a30,none,a0,a90,none,none,none,none,none,a30,a120,none,a60,a90,a30,288.162916666667,28.6175, 0.0161745, 0.0140976, 0.015611, 0.014903, 0.017341,buy
2017-04-19,a30,a120,a0,none,a120,a90,none,a90,none,a30,a120,none,a60,a90,a30,300.338333333333,29.595, 0.0084083, 0.0048589, 0.008399, 0.007508, 0.014222,buy
2017-04-20,a30,a120,a0,a120,none,none,none,none,none,a30,a120,none,a60,a90,a30,312.773333333333,30.5720833333333, 0.0085622, 0.0102495, 0.008654, 0.012491, 0.009316,buy
2017-04-21,a30,a120,a0,a120,a90,a60,a60,a60,none,a30,none,none,a60,a90,none,325.554583333333,31.5470833333333, 0.0006901,-0.0081328,-0.010693,-0.006923,-0.004527,sell
2017-04-22,a30,a120,a0,a150,a90,none,none,a60,none,a30,none,none,a60,a90,none,338.747916666667,32.52375,-0.0020355,-0.0095388,-0.002984,-0.008698, 0.006685,sell
2017-04-23,a30,a120,none,a150,a60,none,a90,none,none,a30,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.0059077,-0.0005627, 0.010901, 0.003092, 0.025524,buy
2017-04-24,none,a120,none,a180,a60,none,a90,none,none,a30,none,none,none,a90,none,21.52625,34.47375, 0.0124189, 0.0128164, 0.016417,-0.003087, 0.022350,buy
2017-04-25,none,a120,none,a180,none,a0,a120,none,none,a30,none,none,none,a90,none,21.0829166666667,35.4466666666667, 0.0132782, 0.0102912, 0.012428, 0.001800, 0.015661,buy
2017-04-26,none,a120,none,a150,none,a0,a120,a0,none,a30,none,none,none,a90,none,35.97875,36.4216666666667, 0.0111224, 0.0065393, 0.014229, 0.015290, 0.017705,buy
2017-04-27,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.0208060,-0.0054330, 0.017676, 0.021861, 0.016904,buy
2017-04-28,none,a120,none,a120,a0,none,a150,none,none,none,none,none,none,a90,none,66.1966666666667,38.3666666666667, 0.0243607, 0.0049728, 0.002605, 0.012290, 0.008471,buy
2017-04-29,none,a120,none,a120,none,a60,a180,none,none,none,a135,none,none,a90,none,81.18125,39.3391666666667, 0.0164109, 0.0027715, 0.001724, 0.006373, 0.004973,buy
2017-04-30,a45,a120,none,a90,none,none,a180,a60,none,none,a135,none,none,none,none,95.89125,40.3116666666667, 0.0426758, 0.0321674, 0.038037, 0.037238, 0.039829,buy
2017-05-01,a45,a120,none,a90,none,a90,a150,a60,none,none,a135,none,none,none,none,110.238333333333,41.2825, 0.0528115, 0.0358656, 0.039600, 0.049866, 0.049499,buy
2017-05-02,a45,a120,none,none,a60,none,a150,a90,a150,none,a135,none,none,none,none,124.184166666667,42.2525, 0.0381968, 0.0381443, 0.031610, 0.042628, 0.036877,buy
2017-05-03,a45,a120,none,a60,none,a120,none,a90,a150,none,a135,none,none,none,none,137.73375,43.2225, 0.0361296, 0.0404444, 0.033410, 0.039551, 0.036275,buy
2017-05-04,a45,a120,none,none,a90,a120,a120,none,a150,none,a135,none,none,none,none,150.923333333333,44.1916666666667, 0.0553424, 0.0525470, 0.047169, 0.054985, 0.043823,buy
2017-05-05,a45,a120,none,none,a90,none,none,a120,a150,none,a135,none,none,none,none,163.80625,45.16, 0.0435504, 0.0442432, 0.035488, 0.046754, 0.035795,buy
2017-05-06,a45,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,a45,176.435833333333,46.13, 0.0132335, 0.0138754, 0.033433, 0.032238, 0.035968,buy
2017-05-07,a45,a120,none,a0,a120,none,none,a150,a150,none,none,none,none,none,a45,188.86125,47.0970833333333,-0.0078510, 0.0000181, 0.013606, 0.019169, 0.022847,buy
2017-05-08,a45,a120,none,a0,none,a180,a60,a150,a150,none,none,none,none,none,a45,201.125833333333,48.0633333333333, 0.0213845, 0.0212551, 0.049116, 0.048556, 0.048453,buy
2017-05-09,a45,a120,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,213.267916666667,49.03, 0.0256563, 0.0113066, 0.033817, 0.043251, 0.046601,buy
2017-05-10,a45,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,a45,225.308333333333,49.9983333333334,-0.0003400,-0.0111333, 0.001706, 0.024065, 0.018670,buy
2017-05-11,a45,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,a45,237.27,50.96125, 0.0124505,-0.0169201, 0.013064, 0.029038, 0.027758,buy
2017-05-12,a45,a120,none,a60,a180,none,none,none,none,none,none,none,none,none,a45,249.173333333333,51.93,-0.0202591, 0.0002322,-0.001586, 0.006584, 0.026411,sell
2017-05-13,a45,a120,none,a60,a180,a120,a0,a150,none,none,none,none,none,none,a45,261.042083333333,52.89125,-0.0184567, 0.0226099, 0.025936, 0.031753, 0.025923,buy
2017-05-14,a45,a120,none,none,none,a120,a0,none,none,none,a150,none,none,none,a45,272.908333333333,53.86, 0.0198429, 0.0255370, 0.035010, 0.043870, 0.036306,buy
2017-05-15,a45,a120,none,a90,a150,none,none,none,none,none,a150,a180,none,none,a45,284.81625,54.82, 0.0084965, 0.0091847, 0.003151, 0.023066, 0.009424,buy
2017-05-16,a45,none,none,none,none,a90,none,a120,a135,none,a150,a180,none,none,a45,296.819166666667,55.7879166666667, 0.0253998, 0.0320768, 0.016011, 0.078030, 0.032918,buy
2017-05-17,a45,none,none,a120,none,a90,none,none,a135,none,a150,a180,none,none,a45,308.982916666667,56.75, 0.0503333, 0.0558966, 0.040998, 0.076863, 0.056914,buy
2017-05-18,a45,none,none,a120,a120,none,a60,a90,a135,none,a150,a180,none,none,a45,321.381666666667,57.71, 0.0500175, 0.0547369, 0.036037, 0.062191, 0.055381,buy
2017-05-19,a45,none,none,none,none,a60,a60,a90,a135,none,a150,a180,none,none,a45,334.100416666667,58.6779166666667, 0.0402464, 0.0468052, 0.027428, 0.063217, 0.046835,buy
2017-05-20,a45,none,none,a150,a90,none,a90,none,a135,none,a150,a180,none,none,a45,347.211666666667,59.64, 0.0467866, 0.0523109, 0.041191, 0.067065, 0.053349,buy
2017-05-21,a45,none,none,none,none,none,a90,a60,a135,none,none,a180,none,none,a45,165.782083333333,60.6, 0.0381925, 0.0587287, 0.025635, 0.069662, 0.072052,buy
2017-05-22,a45,none,none,a180,a60,none,none,none,a135,none,none,a180,none,none,a45,14.8391666666667,61.56, 0.0468795, 0.0853940, 0.042633, 0.088528, 0.086872,buy
2017-05-23,a45,a135,none,none,a60,a0,a120,none,none,none,none,a180,none,none,a45,29.3745833333333,62.5216666666667, 0.0412841, 0.0616367, 0.029806, 0.048986, 0.055546,buy
2017-05-24,a45,a135,none,a150,none,a0,none,none,none,none,none,a180,none,none,a45,44.3120833333333,63.49, 0.0290106, 0.0500594, 0.029264, 0.051912, 0.052203,buy
2017-05-25,a45,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,59.5233333333334,64.45, 0.1173471, 0.0560770, 0.050300, 0.096539, 0.104590,buy
2017-05-26,a45,a135,none,a120,a0,none,a180,a0,none,none,none,none,none,none,a45,74.8316666666667,65.41, 0.1114151, 0.0546660,-0.006326, 0.080931, 0.081628,buy
2017-05-27,none,a135,none,none,a0,none,a180,none,none,none,none,none,none,none,a45,90.0466666666667,66.37, 0.1156274,-0.0014388,-0.009355, 0.028091, 0.028634,sell
2017-05-28,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,a45,104.99875,67.33, 0.1002807, 0.0276194, 0.032718, 0.050721, 0.049377,buy
2017-05-29,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a120,a45,119.561666666667,68.29, 0.0683192, 0.0141624, 0.073850, 0.080486, 0.066736,buy
2017-05-30,none,none,none,a60,none,a90,none,a60,none,none,none,none,a60,a120,a45,133.675,69.25,-0.0022373, 0.0235492,-0.008710, 0.008915,-0.009027,sell
2017-05-31,none,none,none,none,a60,a90,a120,none,a120,none,none,none,a60,a120,a45,147.325416666667,70.21, 0.0310220, 0.0563933, 0.016135, 0.014746, 0.030388,buy
2017-06-01,none,none,none,none,none,none,none,a90,a120,none,none,none,a60,a120,a45,160.54625,71.165, 0.0262859, 0.0487298, 0.016058, 0.029156, 0.026162,buy
