Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-11,2,1,1,1,1,1,6,2,1,0,2,1,3,2,4,2,2,-0.0221869,-0.02246424, 0.0127137,-0.0030850,-0.0224642,sell
2010-02-12,1,0,2,0,2,2,7,2,1,0,2,3,1,4,3,2,2,-0.0006764, 0.00347846, 0.0066197,-0.0042293, 0.0060210,buy
2010-02-13,3,0,1,1,2,1,5,2,1,0,2,2,2,3,3,3,1, 0.0186744, 0.03874009, 0.0327762, 0.0197301, 0.0392502,buy
2010-02-14,5,0,1,0,4,1,5,1,2,0,3,3,2,3,3,3,2, 0.0021820,-0.00846691,-0.0070466,-0.0070466,-0.0015637,sell
2010-02-15,4,0,1,1,4,1,4,1,2,0,3,4,1,3,3,2,2, 0.0388941, 0.01938937,-0.0039139, 0.0120500, 0.0008965,buy
2010-02-16,3,0,0,1,2,0,5,1,1,0,2,2,2,2,1,3,1, 0.0215269, 0.00851337, 0.0685146, 0.0089060, 0.0184379,buy
2010-02-17,2,0,1,0,3,1,6,2,1,1,3,3,3,2,2,2,2,-0.0153008,-0.02037125, 0.0028755,-0.0058346,-0.0197406,sell
2010-02-18,2,2,0,0,2,0,3,4,2,0,2,2,3,2,1,2,3, 0.0060249, 0.01274414,-0.0005502, 0.0058346, 0.0043659,buy
2010-02-19,2,0,1,0,3,0,2,4,3,1,3,2,2,2,2,3,2, 0.0324690, 0.04412553, 0.0349212, 0.0324690, 0.0497766,buy
2010-02-20,1,0,1,3,3,0,1,1,3,0,2,1,0,3,4,1,2,-0.0141914,-0.01269165,-0.0298625,-0.0159895,-0.0039566,sell
2010-02-21,1,0,1,3,3,0,0,1,3,1,1,2,1,4,4,1,0, 0.0055301, 0.02062011, 0.0055301, 0.0055301, 0.0027513,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,1,4,1,3,3,0,1, 0.0066886,-0.00755395,-0.0270437,-0.0218672, 0.0071327,buy
2010-02-23,1,3,1,2,2,0,1,2,1,3,2,4,1,2,4,1,2,-0.0203011,-0.02071728,-0.0191121,-0.0066493,-0.0096263,sell
2010-02-24,1,2,3,3,2,1,2,1,1,1,2,3,2,3,3,2,2, 0.0139687, 0.01939175, 0.0182564, 0.0184851, 0.0177572,buy
2010-02-25,3,0,2,3,2,0,1,1,1,0,2,2,3,2,1,2,1,-0.0027308,-0.00286592, 0.0076653,-0.0065383,-0.0013342,sell
2010-02-26,3,0,1,3,3,0,1,1,2,0,2,2,2,3,1,3,1, 0.0206614, 0.02890460, 0.0283580, 0.0224406, 0.0263812,buy
2010-02-27,2,0,0,3,3,1,2,1,1,0,1,3,2,2,1,3,1,-0.0108943, 0.00966322, 0.0096632,-0.0236689, 0.0086326,buy
2010-02-28,3,0,1,0,3,2,3,1,0,0,2,3,2,1,2,3,0, 0.0239694, 0.00723126, 0.0239694, 0.0239694, 0.0306993,buy
2010-03-01,4,1,0,0,3,2,2,1,1,0,1,3,3,1,2,3,1, 0.0222296, 0.02246357, 0.0386882, 0.0224636, 0.0256459,buy
2010-03-02,3,0,0,2,4,1,1,0,2,1,2,3,3,2,2,2,0,-0.0011159, 0.00220253, 0.0134071,-0.0026215, 0.0068748,buy
2010-03-03,2,0,1,3,4,0,1,0,1,1,2,3,3,1,1,2,1,-0.0219898,-0.02184358,-0.0029047,-0.0303297,-0.0228060,sell
2010-03-04,2,2,3,4,4,0,2,0,2,1,3,5,3,2,2,3,2,-0.0289349,-0.03074588,-0.0164763,-0.0241031,-0.0237493,sell
2010-03-05,3,3,4,3,1,0,1,2,1,1,4,3,3,2,2,3,2,-0.0445750,-0.03850438,-0.0258956,-0.0113504,-0.0113747,sell
2010-03-06,2,1,4,1,0,1,2,0,2,2,3,3,2,2,2,2,1,-0.0246228,-0.02003967, 0.0193132, 0.0185306, 0.0268021,buy
2010-03-07,2,2,1,3,0,1,2,0,0,1,2,4,1,1,1,2,1,-0.0062329,-0.00623286,-0.0062329, 0.0006769,-0.0033750,sell
2010-03-08,2,1,1,2,1,1,1,0,1,4,1,4,2,2,2,1,2,-0.0389645,-0.03816445, 0.0123981,-0.0383960,-0.0370961,sell
2010-03-09,2,1,1,2,1,1,0,1,1,3,2,4,1,2,3,0,1,-0.0319433,-0.03504761,-0.0290078,-0.0131355,-0.0259008,sell
2010-03-10,1,1,1,2,0,2,1,2,2,1,3,4,2,1,2,1,0, 0.0043086, 0.00163156, 0.0072260,-0.0010352, 0.0011028,buy
2010-03-11,0,0,1,1,0,2,2,2,2,1,1,2,1,2,2,2,1, 0.0094613,-0.01655382,-0.0200038,-0.0247992,-0.0111817,sell
2010-03-12,0,0,0,2,0,1,2,3,1,1,1,1,0,3,2,1,2, 0.0183577, 0.01823625, 0.0030297,-0.0037106, 0.0070939,buy
2010-03-13,3,0,0,1,2,0,2,2,1,1,0,1,2,3,2,3,1,-0.0249894, 0.02262966, 0.0182050, 0.0128885, 0.0291257,buy
2010-03-14,3,0,0,1,2,0,4,1,1,1,2,2,3,2,1,2,1, 0.0067649, 0.00136509, 0.0260104,-0.0071596, 0.0093988,buy
2010-03-15,4,0,1,1,0,0,4,1,0,0,2,2,4,0,0,3,0,-0.0129952,-0.00130062, 0.0021374,-0.0126279,-0.0096561,sell
2010-03-16,4,0,2,0,0,2,4,2,0,1,1,2,5,1,2,3,1, 0.0204654, 0.03772330,-0.0104773,-0.0090878,-0.0151031,buy
2010-03-17,3,2,2,0,0,1,4,2,0,1,2,3,4,2,1,2,1,-0.0076850,-0.01632780,-0.0172148,-0.0183789,-0.0204664,sell
2010-03-18,1,3,3,0,1,2,4,2,1,2,2,5,4,3,3,2,0,-0.0071298,-0.00691221, 0.0033947,-0.0047048, 0.0033947,sell
2010-03-19,1,2,3,1,1,2,3,2,1,2,2,4,2,3,4,2,1,-0.0244621,-0.02670773,-0.0259229,-0.0244621,-0.0240919,sell
2010-03-20,1,2,3,2,0,2,3,2,3,2,2,4,3,3,4,2,2,-0.0110299,-0.00919161,-0.0067651,-0.0102975,-0.0067651,sell
2010-03-21,1,3,2,0,1,1,2,3,2,3,2,4,4,3,2,2,1,-0.0164508, 0.01170709, 0.0148747, 0.0137868, 0.0125484,buy
2010-03-22,0,5,2,0,0,1,2,2,1,4,3,3,4,3,2,1,1, 0.0020402,-0.00289759,-0.0277916, 0.0005379, 0.0038849,buy
2010-03-23,0,4,2,1,0,2,2,1,0,3,2,3,3,3,2,2,0, 0.0154528, 0.00363058, 0.0159217, 0.0273636, 0.0159217,buy
2010-03-24,0,5,3,1,1,1,1,1,0,2,2,3,3,3,1,2,1,-0.0169795, 0.00071582,-0.0104093,-0.0182043,-0.0149140,sell
2010-03-25,1,5,2,1,2,1,1,1,1,2,2,4,2,4,2,1,2,-0.0044893, 0.00229233, 0.0011613, 0.0003283, 0.0027327,sell
2010-03-26,0,3,2,2,2,0,2,1,1,1,2,2,1,4,1,2,2,-0.0096271,-0.01607309,-0.0193645,-0.0198070,-0.0193645,sell
2010-03-27,0,2,2,2,1,1,4,0,1,1,1,2,2,4,1,2,2, 0.0138512, 0.00546325, 0.0060082,-0.0066645,-0.0114035,buy
2010-03-28,0,3,1,1,0,1,1,1,1,1,1,2,1,4,0,1,1, 0.0161759, 0.01646608, 0.0209231, 0.0230726, 0.0155078,buy
2010-03-29,2,3,0,0,3,1,2,2,3,2,1,2,4,4,2,3,2, 0.0036228, 0.01343138, 0.0108619, 0.0210180, 0.0021316,buy
2010-03-30,1,0,0,1,2,0,2,2,2,3,2,1,4,2,1,2,1,-0.0184340,-0.01816377,-0.0217828,-0.0210961,-0.0149719,sell
2010-03-31,1,0,1,1,3,1,3,2,3,2,2,2,4,1,3,3,2, 0.0168712, 0.00687663,-0.0062140, 0.0177057, 0.0163361,buy
2010-04-01,1,2,2,1,2,0,2,5,3,3,3,4,4,3,3,3,1, 0.0391032, 0.02816872, 0.0319112, 0.0144751, 0.0268483,buy
2010-04-02,1,1,4,0,3,0,2,4,3,3,4,3,4,3,3,2,2, 0.0327746, 0.01826488, 0.0059913, 0.0180472, 0.0175260,buy
2010-04-03,1,2,3,2,3,0,3,3,2,3,5,4,2,3,3,2,3,-0.0104675,-0.00957382,-0.0111147, 0.0071880,-0.0045264,sell
2010-04-04,1,2,2,2,2,0,1,3,1,5,4,3,2,3,3,2,2,-0.0070607,-0.01800782,-0.0008980,-0.0051084,-0.0137931,sell
2010-04-05,2,2,3,0,2,0,1,4,1,4,3,3,3,4,3,1,2, 0.0233225, 0.03858416, 0.0384726, 0.0382673, 0.0356913,buy
2010-04-06,1,3,2,0,0,0,1,4,1,2,4,2,2,3,1,0,2,-0.0165731,-0.02174847,-0.0217485,-0.0150482,-0.0155506,sell
2010-04-07,1,3,3,0,0,1,3,3,1,3,3,4,1,4,1,2,3,-0.0197647, 0.00971563, 0.0141014, 0.0040270, 0.0205179,sell
2010-04-08,1,2,2,1,0,1,3,5,0,2,4,3,0,5,1,2,2, 0.0027339,-0.00225774, 0.0102011, 0.0101374,-0.0022577,sell
2010-04-09,2,2,1,2,1,0,3,3,0,1,2,2,1,3,3,3,1,-0.0397416,-0.04260771, 0.0182700,-0.0351715,-0.0424678,sell
2010-04-10,2,2,1,1,2,0,2,2,2,0,1,2,1,3,2,3,2, 0.0208106, 0.01331430, 0.0409722, 0.0124366, 0.0143095,buy
2010-04-11,2,2,0,2,0,0,1,2,1,0,2,2,0,1,1,2,2,-0.0234990,-0.02494526,-0.0467975,-0.0118619,-0.0234990,sell
2010-04-12,3,2,1,3,0,1,2,3,0,1,2,3,1,2,3,3,2,-0.0300507,-0.03062672,-0.0010371,-0.0306267,-0.0351594,sell
2010-04-13,1,2,1,2,0,0,3,3,1,1,3,2,1,2,2,2,2,-0.0054208, 0.00240387,-0.0134015, 0.0053776,-0.0004227,sell
2010-04-14,0,3,0,3,1,0,5,2,3,0,3,2,2,2,3,4,1,-0.0063525,-0.00171558,-0.0024633,-0.0127285,-0.0117953,sell
2010-04-15,0,1,1,4,2,0,2,3,3,1,2,2,2,2,5,4,0, 0.0152383, 0.06442198, 0.0668141, 0.0644220, 0.0641545,buy
2010-04-16,1,1,1,4,1,0,1,2,4,1,2,1,2,2,4,4,1, 0.0100869, 0.06083262, 0.0683666, 0.0374620, 0.0225296,buy
2010-04-17,0,2,1,2,2,0,1,1,4,1,1,2,3,2,3,3,0,-0.0032708, 0.05351809, 0.0517798, 0.0506837, 0.0484549,buy
2010-04-18,0,3,0,2,1,0,2,2,3,1,2,3,2,1,3,2,1,-0.0161581,-0.01615807,-0.0258234,-0.0168180,-0.0145861,sell
2010-04-19,0,2,1,2,1,1,3,3,2,3,3,3,2,2,3,3,2, 0.0025487,-0.00774430,-0.0108532,-0.0053407,-0.0057219,sell
2010-04-20,0,2,1,3,1,1,2,2,3,2,3,2,3,2,2,4,1,-0.0577155,-0.06179423,-0.0569172,-0.0324827,-0.0324827,sell
2010-04-21,0,0,4,2,3,0,1,1,5,2,3,1,3,2,4,4,1,-0.0195630, 0.01554250, 0.0251937, 0.0156189, 0.0335033,buy
2010-04-22,1,0,2,4,3,0,1,2,2,2,2,2,2,3,4,4,0, 0.0648623, 0.02828514, 0.0378648, 0.0410973, 0.0487302,buy
2010-04-23,0,0,3,2,3,1,1,3,1,3,3,1,2,3,4,3,1, 0.0467674, 0.00943431, 0.0363872, 0.0483667, 0.0627115,buy
2010-04-24,0,1,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1, 0.0036711, 0.00766190, 0.0051538, 0.0051538,-0.0033670,buy
2010-04-25,1,1,3,1,1,2,0,4,1,3,3,2,2,3,3,3,1,-0.0083540,-0.03685958, 0.0167719,-0.0332173,-0.0144574,sell
2010-04-26,1,0,3,3,2,1,0,3,2,3,2,2,3,3,3,3,2, 0.0125021, 0.01686067, 0.0321970, 0.0158703, 0.0155536,buy
2010-04-27,0,0,4,2,4,0,1,2,1,3,3,2,3,3,2,2,2, 0.0266845, 0.01139443, 0.0371826, 0.0222334, 0.0251534,buy
2010-04-28,0,1,3,2,3,0,2,3,1,3,3,3,2,4,2,2,2, 0.0274662, 0.01218862, 0.0277604, 0.0121886, 0.0074808,buy
2010-04-29,0,2,4,1,1,0,1,4,1,4,3,4,2,4,2,2,1, 0.0084002, 0.00733839, 0.0048160, 0.0056012,-0.0012650,buy
2010-04-30,0,2,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2, 0.0113175, 0.00988882, 0.0181238, 0.0182796, 0.0182796,buy
2010-05-01,0,3,2,2,1,0,1,3,0,2,4,3,1,2,1,2,1, 0.0165924, 0.00744003, 0.0015460, 0.0074400, 0.0074400,buy
2010-05-02,1,1,1,2,2,0,1,3,2,4,3,3,2,3,2,2,2, 0.0044660,-0.02481694,-0.0206097, 0.0079869,-0.0282624,sell
2010-05-03,1,2,1,1,2,0,1,4,1,1,2,3,2,2,2,1,2, 0.0169284, 0.02320631, 0.0125040, 0.0192174, 0.0133475,buy
2010-05-04,0,3,2,2,0,0,1,1,3,1,1,3,2,1,3,2,1,-0.0259985,-0.02738844,-0.0199006,-0.0126981,-0.0161918,sell
2010-05-05,0,3,3,2,0,1,2,3,2,1,1,4,2,2,4,3,1,-0.0142210,-0.01422100,-0.0142984,-0.0148328,-0.0142210,sell
2010-05-06,1,3,2,3,1,1,1,4,1,1,2,4,2,3,4,2,1,-0.0279105,-0.02791053,-0.0378678,-0.0268442,-0.0360322,sell
2010-05-07,1,4,1,2,1,0,3,2,2,1,1,3,2,3,3,3,2, 0.0105497, 0.01034972, 0.0201967, 0.0105497, 0.0086088,buy
2010-05-08,0,3,1,1,1,0,1,2,2,2,0,4,1,3,1,2,2, 0.0021524,-0.00076561,-0.0012168, 0.0008379,-0.0012947,sell
2010-05-09,2,2,1,2,1,1,2,2,1,2,1,5,1,2,2,3,2, 0.0017748, 0.00106473, 0.0009478, 0.0113710, 0.0132323,buy
2010-05-10,1,2,2,2,0,1,2,2,1,2,0,5,2,3,2,2,1, 0.0266413, 0.02997616, 0.0286324, 0.0326755, 0.0273466,buy
2010-05-11,0,3,2,1,1,0,3,2,3,1,1,4,2,3,2,2,2, 0.0045521, 0.00688219, 0.0012560, 0.0038106,-0.0007667,buy
2010-05-12,0,2,2,1,1,0,3,3,3,1,3,4,1,3,1,2,2,-0.0061885,-0.00246784,-0.0076498,-0.0100511,-0.0123342,sell
2010-05-13,0,1,1,3,0,0,2,4,2,2,3,3,0,3,1,2,3, 0.0180730, 0.02223750, 0.0103902, 0.0213802,-0.0018803,buy
2010-05-14,0,1,2,2,1,0,2,0,3,2,3,1,1,4,1,2,1, 0.0211914, 0.01498959, 0.0182299, 0.0073953, 0.0155098,buy
2010-05-15,0,3,3,0,1,0,1,0,2,3,2,2,3,2,3,1,0, 0.0071400, 0.01126055, 0.0035383,-0.0072412, 0.0095951,buy
2010-05-16,1,1,4,0,0,1,1,1,3,7,3,3,3,2,3,4,1,-0.0019958,-0.00227969,-0.0028011,-0.0087070,-0.0059838,sell
2010-05-17,0,3,3,1,0,1,1,1,2,5,3,3,3,2,2,4,0,-0.0192335,-0.01881944, 0.0012215, 0.0159807,-0.0031590,sell
2010-05-18,0,1,5,1,2,0,2,0,3,4,3,2,4,2,3,3,1, 0.0018040,-0.02077498,-0.0210592,-0.0247708,-0.0124137,sell
2010-05-19,0,1,4,2,2,0,1,2,3,4,3,1,3,2,4,4,2, 0.0005991, 0.00042123,-0.0047260, 0.0064449, 0.0031938,sell
2010-05-20,1,1,3,3,2,2,1,2,3,4,4,2,3,3,4,4,2, 0.0297719, 0.05045931, 0.0416570, 0.0302248, 0.0182855,buy
2010-05-21,0,1,4,0,2,2,1,0,3,4,3,1,3,3,3,3,1,-0.0107072,-0.03503501,-0.0360939,-0.0372164,-0.0330835,sell
2010-05-22,1,2,3,0,2,3,1,1,3,2,2,3,3,4,2,3,1,-0.0209101, 0.02100436, 0.0606052, 0.0105080, 0.0617312,buy
2010-05-23,1,1,2,1,2,3,0,2,3,4,2,3,3,4,2,3,2, 0.0122580, 0.01370412, 0.0597782, 0.0138958, 0.0605978,buy
2010-05-24,0,2,2,1,2,1,1,1,3,0,1,3,2,3,1,1,2,-0.0148180,-0.01616582, 0.0218261,-0.0224124,-0.0145315,sell
2010-05-25,0,1,3,2,3,1,1,3,4,0,3,3,1,4,3,2,2,-0.0083581, 0.00140118,-0.0013087, 0.0154312, 0.0106014,buy
2010-05-26,0,3,1,4,1,1,0,4,1,1,3,3,1,3,2,1,3,-0.0259094,-0.01007715, 0.0252944,-0.0240095, 0.0248297,buy
2010-05-27,0,4,2,2,2,1,1,4,2,2,3,4,1,4,2,3,3,-0.0124352,-0.01762363,-0.0226892, 0.0184405,-0.0092739,sell
2010-05-28,0,6,0,2,2,0,1,3,1,0,3,3,1,2,1,3,2,-0.0162950,-0.01226080,-0.0069935,-0.0093018,-0.0142206,sell
2010-05-29,1,5,1,2,1,0,0,3,2,3,3,3,3,2,2,4,1,-0.0435701,-0.02205645,-0.0444353,-0.0436850,-0.0331124,sell
2010-05-30,1,5,0,3,1,1,0,4,1,2,3,3,3,2,2,3,2,-0.0323228,-0.02696884,-0.0312446,-0.0367626,-0.0331762,sell
2010-05-31,0,4,1,4,1,1,1,4,3,0,3,4,4,1,2,3,2,-0.0607417,-0.06716817,-0.0613339,-0.0593208,-0.0303611,sell
2010-06-01,0,5,1,4,1,0,2,3,3,0,3,3,3,2,4,3,1,-0.0100655, 0.00010485, 0.0202003, 0.0025533, 0.0189733,buy
2010-06-02,0,5,0,3,1,0,0,6,1,0,3,2,2,2,2,3,2, 0.0254288, 0.01934647,-0.0136341, 0.0265725, 0.0193465,buy
2010-06-03,1,3,0,3,1,1,2,3,2,0,1,2,3,3,2,3,2, 0.0350933, 0.03584605, 0.0360625, 0.0340346, 0.0333164,buy
2010-06-04,0,2,0,2,0,0,2,0,2,0,1,0,1,2,1,1,2, 0.0213645, 0.00892805, 0.0056000, 0.0067251, 0.0017630,buy
2010-06-05,2,2,1,1,1,1,1,0,1,0,1,1,2,1,2,1,2,-0.0211197, 0.00028696,-0.0063209,-0.0206682,-0.0046543,sell
2010-06-06,2,3,1,1,1,1,1,0,1,2,1,1,3,2,3,1,2,-0.0312405,-0.01655563,-0.0469277,-0.0440448, 0.0041118,sell
2010-06-07,0,3,1,1,0,0,0,1,3,2,1,1,2,1,2,1,3, 0.0089497, 0.00358441,-0.0020699, 0.0155143, 0.0165039,buy
2010-06-08,0,1,3,0,1,0,2,0,4,3,2,2,2,1,3,2,2, 0.0345960, 0.03316100, 0.0359542, 0.0345960, 0.0435743,buy
2010-06-09,0,2,3,2,1,0,0,2,3,2,2,3,2,2,4,2,0, 0.0152803, 0.07944946, 0.0327126, 0.0440746, 0.0382183,buy
2010-06-10,0,1,2,1,2,0,0,2,6,4,3,3,3,2,3,3,1,-0.0333220, 0.01430648,-0.0220551, 0.0066201,-0.0201471,sell
2010-06-11,0,2,4,0,3,0,0,1,5,4,3,2,4,2,4,3,1,-0.0286010, 0.01706999,-0.0067149,-0.0019209,-0.0087171,sell
2010-06-12,0,2,3,0,2,0,1,1,3,4,3,1,3,1,3,3,2, 0.0012081, 0.00157275, 0.0031961, 0.0129187, 0.0286192,buy
2010-06-13,0,2,3,1,2,1,1,0,3,4,4,2,3,2,2,3,1,-0.0039852, 0.01752604,-0.0022643, 0.0162252, 0.0111733,buy
2010-06-14,1,3,3,1,4,0,1,1,2,1,2,3,4,2,2,3,1,-0.0471844,-0.03549596,-0.0450223,-0.0511593,-0.0485940,sell
2010-06-15,1,1,5,1,4,0,2,1,2,1,2,2,4,2,4,3,1, 0.0344314, 0.02164758, 0.0477601, 0.0518668, 0.0527822,buy
2010-06-16,0,2,3,3,2,1,2,1,1,1,2,1,4,2,5,2,0, 0.0111863, 0.05848201, 0.0599904, 0.0584744, 0.0597234,buy
2010-06-17,1,2,4,0,3,1,3,0,0,2,2,2,3,2,3,3,1,-0.0153298,-0.00927724,-0.0076781,-0.0069684,-0.0082611,sell
2010-06-18,1,3,3,0,1,0,1,1,0,3,2,1,2,2,3,2,1, 0.0280861,-0.02093780,-0.0056579,-0.0030864,-0.0079859,sell
2010-06-19,1,2,2,0,2,2,2,1,1,4,3,2,2,3,3,2,2,-0.0271041,-0.03880599,-0.0195051,-0.0221099,-0.0359016,sell
2010-06-20,0,1,1,1,1,0,2,2,1,3,1,3,2,1,2,1,2, 0.0269101, 0.02665764, 0.0255239, 0.0288124, 0.0278886,buy
2010-06-21,0,0,2,0,3,1,2,2,2,4,2,3,2,3,2,2,2,-0.0035516,-0.02437189,-0.0253870,-0.0035516,-0.0080683,sell
2010-06-22,0,2,2,2,0,1,1,4,2,5,2,2,3,3,4,2,3,-0.0096372,-0.00849550, 0.0062708,-0.0084955, 0.0012782,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.0006758,-0.00944163,-0.0062875,-0.0085651,-0.0125218,sell
