Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-27,0,2,3,2,2,3,2,4,0,2,1,4,2,1,2,3,5,2,-0.00978691,-0.0105365,-0.0125176,-0.0098024,-0.01606309,sell
2010-01-28,0,2,3,3,2,4,3,4,0,1,3,4,2,1,2,3,5,2, 0.00983117,-0.0132943,-0.0164820,-0.0169680, 0.00318911,sell
2010-01-29,0,1,1,3,3,3,1,4,1,0,3,2,2,1,1,2,5,1,-0.02463345,-0.0046072,-0.0289791,-0.0277245,-0.00636723,sell
2010-01-30,2,1,0,4,4,2,1,4,1,0,2,2,0,2,3,4,4,2,-0.00107161,-0.0025320,-0.0034361,-0.0041090,-0.00253200,sell
2010-01-31,1,1,1,4,2,3,4,4,0,0,2,2,1,4,3,4,3,1, 0.00352325,-0.0015768,-0.0016764,-0.0031009,-0.00616733,sell
2010-02-01,1,2,2,3,1,3,4,4,0,0,2,3,0,4,3,3,3,2, 0.00458066,-0.0005942, 0.0023340, 0.0062482, 0.00302090,buy
2010-02-02,2,3,1,3,4,1,2,4,2,1,2,2,1,4,4,4,3,3, 0.00216447, 0.0106399, 0.0019703, 0.0011568,-0.00428860,buy
2010-02-03,2,2,1,5,3,0,3,2,3,2,4,1,1,4,3,4,3,3, 0.00743743, 0.0031765, 0.0053924, 0.0005669, 0.00480861,buy
2010-02-04,2,0,3,4,3,0,6,3,3,2,4,1,3,4,4,4,4,2, 0.02571712, 0.0274441, 0.0155434, 0.0145774, 0.02810357,buy
2010-02-05,2,3,1,4,2,0,6,5,4,1,3,2,3,4,5,5,4,2,-0.00073499, 0.0061381, 0.0017454, 0.0009101, 0.00112371,buy
2010-02-06,1,2,1,3,2,0,5,4,3,2,2,1,3,3,4,4,4,2,-0.01296941, 0.0043719,-0.0145915,-0.0135024,-0.01287410,sell
2010-02-07,1,1,1,2,2,0,5,2,3,1,2,1,2,2,3,3,4,1,-0.00148408, 0.0019819, 0.0007850, 0.0014535, 0.00406430,buy
2010-02-08,1,1,0,3,2,0,5,1,4,1,1,1,3,2,2,2,5,2,-0.01292291, 0.0007855, 0.0027112,-0.0000085, 0.00127092,sell
2010-02-09,2,0,0,3,3,0,5,1,5,2,2,2,3,1,3,3,5,2, 0.00522817, 0.0075663, 0.0078691, 0.0039591, 0.00221169,buy
2010-02-10,4,1,1,1,3,0,6,4,2,1,3,1,4,2,4,5,2,2, 0.00655884, 0.0217184,-0.0029980, 0.0066785, 0.00725162,buy
2010-02-11,3,1,1,1,3,1,7,3,2,0,3,1,3,3,3,5,2,2, 0.01468725, 0.0149599, 0.0131973, 0.0152181, 0.01521812,buy
2010-02-12,1,0,2,0,4,2,8,3,2,0,3,3,1,2,5,4,2,2, 0.00064641, 0.0042095,-0.0001122,-0.0054867,-0.00098346,sell
2010-02-13,3,0,1,1,4,1,6,3,2,0,3,2,2,2,4,4,3,1, 0.01530719, 0.0121646, 0.0177714, 0.0117560, 0.01679728,buy
2010-02-14,5,0,1,0,6,1,5,3,3,0,4,3,2,2,4,4,3,2, 0.00094211, 0.0003127, 0.0027035, 0.0033085, 0.00293974,buy
2010-02-15,4,0,1,1,6,1,4,3,4,0,4,4,1,3,4,4,2,2,-0.00566889,-0.0045743, 0.0017175,-0.0031200,-0.00389735,sell
2010-02-16,3,0,0,1,4,0,5,2,3,0,3,2,2,2,3,2,3,1, 0.01782598, 0.0147504, 0.0133442, 0.0121738, 0.01334425,buy
2010-02-17,2,0,1,0,5,1,6,3,2,1,4,3,3,1,3,3,2,2, 0.01307958, 0.0181668, 0.0147448, 0.0133931, 0.01426030,buy
2010-02-18,2,2,0,0,3,0,3,5,3,1,2,2,3,2,3,2,2,3,-0.00197811,-0.0040286,-0.0035899, 0.0010251,-0.00687532,sell
2010-02-19,2,1,1,0,4,0,2,5,4,1,3,2,2,2,3,3,3,2, 0.00025543, 0.0033561, 0.0009740, 0.0031745, 0.00111145,buy
2010-02-20,1,0,2,3,4,0,2,2,4,0,2,1,0,3,4,5,1,2,-0.00231690,-0.0008941,-0.0027337, 0.0012954,-0.00107413,sell
2010-02-21,1,0,2,4,4,0,1,2,4,1,1,2,1,4,5,5,1,0,-0.00858136,-0.0012216,-0.0040940,-0.0082193,-0.00456104,sell
2010-02-22,0,1,1,3,5,0,1,3,3,2,1,4,1,4,4,4,0,1, 0.01222750, 0.0082376, 0.0077574, 0.0108459, 0.01072313,buy
2010-02-23,1,3,1,2,4,0,2,3,3,3,2,4,1,4,3,5,1,2, 0.00301940, 0.0043456, 0.0054318, 0.0064901, 0.00112170,buy
2010-02-24,1,2,3,3,3,1,3,2,3,1,2,3,2,3,4,4,2,2, 0.00542337, 0.0052741,-0.0050763,-0.0036612,-0.00309139,sell
2010-02-25,3,0,2,3,3,1,2,2,3,0,2,2,3,4,3,2,2,1, 0.01313726, 0.0140669, 0.0134927,-0.0003082, 0.00925813,buy
2010-02-26,3,0,1,3,4,0,1,2,4,0,2,2,2,2,4,2,3,1, 0.00408895, 0.0050201, 0.0008572,-0.0101549, 0.00645518,sell
2010-02-27,2,0,0,3,5,1,2,1,3,0,1,3,2,2,3,2,3,1, 0.00860563, 0.0095331, 0.0038975, 0.0163356, 0.00336261,buy
2010-02-28,3,0,1,1,3,2,3,1,2,0,2,3,2,2,1,3,3,0, 0.00715761, 0.0069480, 0.0076296, 0.0082186, 0.00694825,buy
2010-03-01,4,1,1,0,3,2,2,2,3,0,1,3,3,3,1,3,3,1,-0.00158575, 0.0036918,-0.0012909, 0.0024854,-0.00005613,buy
2010-03-02,3,1,0,2,5,1,1,1,3,1,2,3,4,2,2,3,2,0, 0.00539650, 0.0030502, 0.0039402, 0.0092205, 0.00355426,buy
2010-03-03,2,0,1,3,5,0,1,1,2,2,2,3,4,2,1,2,2,1, 0.02524624, 0.0281230, 0.0174296, 0.0174296, 0.01753862,buy
2010-03-04,2,2,3,4,5,0,2,1,3,1,3,5,4,1,2,3,3,2, 0.00782053, 0.0057518, 0.0046290, 0.0052834, 0.00521586,buy
2010-03-05,3,3,4,3,2,0,1,3,4,1,4,3,4,3,2,3,3,2, 0.00012730,-0.0008627,-0.0071322,-0.0000026,-0.00000260,sell
2010-03-06,2,1,4,1,1,1,2,1,4,2,3,3,3,2,2,3,2,1, 0.01232847, 0.0022884,-0.0145044, 0.0000478, 0.00793825,buy
2010-03-07,2,2,1,4,1,1,3,0,2,1,3,4,2,2,1,2,2,1,-0.01841914,-0.0295121,-0.0344947,-0.0290736,-0.02951207,sell
2010-03-08,2,1,1,3,2,1,2,0,3,4,2,4,3,2,2,3,1,2, 0.00913040, 0.0088868, 0.0117412, 0.0120150, 0.01510704,buy
2010-03-09,3,1,1,3,2,1,0,1,4,3,3,4,2,3,2,4,0,1,-0.00541256,-0.0056049, 0.0013845, 0.0013845, 0.00051296,sell
2010-03-10,2,1,1,3,1,2,1,2,5,1,4,4,3,3,1,3,1,0, 0.03207098, 0.0151084, 0.0252136, 0.0002405, 0.03354184,buy
2010-03-11,0,0,1,2,1,2,2,2,5,1,2,2,2,2,2,3,2,1,-0.02949767,-0.0127322,-0.0263521,-0.0202149,-0.02117306,sell
2010-03-12,0,0,1,3,1,1,3,3,4,1,2,1,1,3,3,3,2,2,-0.01964996,-0.0141601,-0.0225946,-0.0207282,-0.01361882,sell
2010-03-13,3,0,1,2,3,0,3,3,3,1,1,1,3,3,3,3,4,1, 0.01244309, 0.0171808, 0.0147971, 0.0020986, 0.00778014,buy
2010-03-14,3,0,1,2,3,0,4,2,3,1,3,2,4,2,2,2,3,1, 0.02662211, 0.0258704, 0.0266221, 0.0229235, 0.01817289,buy
2010-03-15,4,0,2,2,1,0,4,1,2,0,3,2,5,1,0,1,4,0, 0.00394017, 0.0002800, 0.0033375, 0.0003655, 0.00333748,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,0,1,3,4,1, 0.03962892, 0.0416150, 0.0408901, 0.0416150, 0.04104603,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,1,2,2,3,1,-0.00130898, 0.0011014, 0.0000903,-0.0022080, 0.00046902,buy
2010-03-18,1,4,4,1,2,2,4,2,2,4,3,5,5,3,3,4,3,0, 0.00861398, 0.0002231,-0.0179228,-0.0187013,-0.01666119,sell
2010-03-19,1,3,4,2,2,2,3,2,2,3,3,4,3,3,3,5,2,1,-0.01196873,-0.0081876,-0.0045287,-0.0064625,-0.01315441,sell
2010-03-20,1,2,4,4,1,2,3,2,4,3,3,4,4,3,3,5,2,2,-0.02439071,-0.0165677,-0.0344489,-0.0284533,-0.03283018,sell
2010-03-21,1,3,2,2,2,1,2,3,3,4,3,4,5,2,3,3,2,1, 0.00193982,-0.0051278,-0.0082770,-0.0050435,-0.00512785,sell
2010-03-22,0,5,2,1,2,1,2,2,2,5,4,3,5,2,3,3,1,1, 0.00435650, 0.0026733, 0.0045695, 0.0039034, 0.00446220,buy
2010-03-23,0,4,2,2,1,2,2,1,1,4,3,3,4,1,3,3,2,0, 0.00066245, 0.0030195, 0.0010953, 0.0027715, 0.00325328,buy
2010-03-24,0,5,3,2,3,2,1,1,1,4,3,3,4,3,4,2,2,1,-0.00147212,-0.0042147,-0.0034326, 0.0059638, 0.00786415,buy
2010-03-25,1,5,2,2,4,1,1,1,2,3,3,4,3,1,5,3,1,2, 0.00041242,-0.0037012,-0.0029419,-0.0021374, 0.00153527,sell
2010-03-26,0,3,2,3,4,0,2,1,2,2,3,2,1,2,5,2,2,2, 0.01786826, 0.0103708, 0.0121656,-0.0008869, 0.01145700,buy
2010-03-27,0,2,2,4,2,1,4,0,2,2,2,2,2,2,5,2,2,2,-0.00037920,-0.0072569,-0.0069019,-0.0087638,-0.01382740,sell
2010-03-28,0,4,2,2,1,1,1,1,2,2,2,2,1,3,5,1,1,1, 0.01179436, 0.0097854, 0.0103048, 0.0120438, 0.01179436,buy
2010-03-29,2,5,0,1,4,1,2,2,4,2,2,2,4,2,5,3,3,2,-0.00007446, 0.0009777, 0.0106092,-0.0000034, 0.00023978,buy
2010-03-30,1,2,0,2,3,0,2,2,3,4,3,1,4,3,3,2,2,1, 0.00893523, 0.0029636, 0.0076952, 0.0054588, 0.00617108,buy
2010-03-31,1,2,1,2,4,1,3,2,4,2,3,2,4,2,2,4,3,2, 0.00502381, 0.0047819, 0.0006768,-0.0009417, 0.00491787,buy
2010-04-01,1,4,2,2,3,0,2,5,5,3,4,4,4,3,4,4,3,1, 0.00277538, 0.0088026, 0.0293052, 0.0123631, 0.00881267,buy
2010-04-02,1,3,4,1,4,0,2,5,5,4,5,3,4,5,4,4,2,2, 0.00384443, 0.0038678,-0.0085100,-0.0012053, 0.00330895,sell
2010-04-03,1,4,3,3,4,0,4,4,3,4,6,4,2,5,4,4,2,3,-0.00316322,-0.0025378,-0.0108816, 0.0032043, 0.00780374,sell
2010-04-04,1,3,2,3,3,0,2,3,2,6,5,3,2,3,4,4,2,2, 0.00875909, 0.0108965, 0.0120012, 0.0120012,-0.00138766,buy
2010-04-05,2,3,3,1,3,0,1,4,2,5,4,3,3,2,5,4,1,2,-0.00572678,-0.0048137,-0.0101597,-0.0057268,-0.00572678,sell
2010-04-06,2,3,2,1,1,0,1,4,2,3,5,2,2,2,4,2,0,2,-0.00066009,-0.0017334,-0.0019165, 0.0035507,-0.00209380,buy
2010-04-07,1,3,3,1,1,1,3,3,1,4,4,4,1,1,5,1,2,3,-0.01164684,-0.0136420,-0.0108140,-0.0104917,-0.00283906,sell
2010-04-08,1,2,2,2,1,1,4,5,0,3,5,3,0,2,6,1,2,2, 0.00313889, 0.0028732, 0.0034270,-0.0094643, 0.00342702,sell
2010-04-09,2,2,1,3,2,0,4,4,0,2,3,2,1,3,4,3,3,1,-0.00523401,-0.0060764,-0.0035987,-0.0047654,-0.00598431,sell
2010-04-10,2,2,2,2,3,0,2,3,2,1,2,2,1,3,4,2,3,2,-0.00469680,-0.0095144,-0.0001770,-0.0020910,-0.00434959,sell
2010-04-11,2,2,1,3,1,0,1,2,2,0,3,2,0,2,2,1,2,2, 0.01202161, 0.0084942, 0.0076186, 0.0090668, 0.00384827,buy
2010-04-12,3,2,2,4,1,1,2,3,0,1,3,3,1,1,3,3,3,2, 0.00286900, 0.0066101, 0.0031653, 0.0031653, 0.00275783,buy
2010-04-13,1,2,2,3,1,0,3,3,1,2,4,2,1,2,3,2,2,2,-0.00821003,-0.0099529, 0.0031335, 0.0028735, 0.00526948,buy
2010-04-14,0,4,1,4,2,0,5,2,3,1,4,2,2,3,3,3,4,1,-0.01255533, 0.0080251,-0.0009904,-0.0012601,-0.01501540,buy
2010-04-15,0,3,4,5,3,0,2,3,3,1,3,2,2,5,3,5,4,0,-0.00160425, 0.0011895, 0.0011683, 0.0115238, 0.00020155,buy
2010-04-16,1,2,4,5,2,0,1,2,4,1,3,1,2,4,3,4,4,1, 0.02514605, 0.0159395, 0.0179244, 0.0179244, 0.01793147,buy
2010-04-17,0,3,3,4,3,0,1,1,4,1,2,2,3,4,3,3,3,0, 0.01927542, 0.0103023, 0.0069420, 0.0167894, 0.01036094,buy
2010-04-18,0,4,1,3,3,0,2,2,3,1,3,3,2,3,2,3,2,1,-0.02067278,-0.0206728,-0.0185304,-0.0118101,-0.02067278,sell
2010-04-19,0,3,2,3,2,1,3,3,2,3,4,3,2,2,3,3,3,2,-0.00659642,-0.0099478,-0.0088361,-0.0073364,-0.00446911,sell
2010-04-20,0,3,2,4,2,2,2,2,3,2,4,2,3,3,3,2,4,1,-0.00846310,-0.0212229,-0.0229745,-0.0072935,-0.00306944,sell
2010-04-21,0,1,5,3,4,0,1,1,5,2,4,1,3,2,3,4,4,1, 0.00784357, 0.0029555,-0.0060903, 0.0125184,-0.00537842,buy
2010-04-22,1,1,3,6,5,0,1,2,2,2,3,2,2,4,4,4,4,0,-0.00838885,-0.0071680,-0.0098424,-0.0000280,-0.00938323,sell
2010-04-23,0,0,3,6,4,1,1,3,1,3,4,1,2,3,3,4,4,1,-0.00484157,-0.0199816,-0.0170440,-0.0088179,-0.00805229,sell
2010-04-24,0,1,4,5,0,0,1,4,1,2,3,2,1,3,2,3,3,1,-0.00931989,-0.0130288,-0.0010484,-0.0097482, 0.00592757,sell
2010-04-25,1,2,4,4,1,2,0,5,1,3,4,2,2,3,3,4,4,1, 0.00109858,-0.0027930, 0.0026578, 0.0023534, 0.00433948,buy
2010-04-26,1,1,3,6,2,1,0,4,2,4,3,2,3,3,3,4,4,2, 0.00338931, 0.0060903, 0.0109600, 0.0033893, 0.01407661,buy
2010-04-27,0,0,4,5,4,0,1,3,1,4,4,2,3,2,3,3,3,2,-0.01327167,-0.0163664,-0.0164097, 0.0035206,-0.01316642,sell
2010-04-28,0,1,3,5,4,0,2,4,2,3,4,3,2,3,4,3,3,2,-0.02286095,-0.0239478,-0.0140448,-0.0090023,-0.02382852,sell
2010-04-29,0,2,4,3,2,0,1,6,2,4,4,4,2,3,4,3,3,1,-0.01644744,-0.0163484,-0.0164520,-0.0269519,-0.01621557,sell
2010-04-30,0,2,3,3,2,1,3,5,1,2,4,3,1,3,3,3,3,2, 0.01684626, 0.0168508,-0.0073221,-0.0019230,-0.00467794,buy
2010-05-01,0,3,3,4,2,0,2,4,0,2,5,3,1,3,2,2,3,1,-0.00969877,-0.0165741,-0.0099798,-0.0098870,-0.00391644,sell
2010-05-02,1,1,2,4,3,0,1,4,2,4,4,3,2,2,3,3,3,2,-0.00010345, 0.0012234,-0.0059730, 0.0011871,-0.00086879,sell
2010-05-03,2,2,2,2,3,0,1,5,1,1,2,3,2,3,2,3,2,2,-0.02643714,-0.0291347,-0.0320077,-0.0211745,-0.02912717,sell
2010-05-04,0,3,3,3,2,0,1,2,3,1,1,3,2,3,1,4,3,1, 0.01823692, 0.0198722, 0.0134699, 0.0198722, 0.02031023,buy
2010-05-05,0,3,4,3,2,1,3,4,2,1,1,4,2,4,2,5,4,1, 0.00409732, 0.0049984,-0.0064256,-0.0016283,-0.00626435,sell
2010-05-06,1,3,3,4,3,1,2,5,1,1,2,4,2,4,3,5,3,1, 0.00280279, 0.0065455,-0.0134338,-0.0089394,-0.00454917,sell
2010-05-07,1,4,2,3,3,0,3,4,2,1,1,3,2,4,3,4,4,2,-0.03070867,-0.0317151,-0.0314057, 0.0037016,-0.02932963,sell
2010-05-08,0,3,2,2,3,0,1,3,3,2,0,4,1,4,3,2,3,2, 0.01036878, 0.0092402, 0.0074230, 0.0100863, 0.00952005,buy
2010-05-09,2,2,2,4,3,1,2,3,1,2,1,5,1,3,3,3,4,2, 0.00858154,-0.0002946,-0.0003473, 0.0005503,-0.00102987,buy
2010-05-10,1,2,2,4,2,1,2,3,1,3,0,5,2,3,4,3,3,1, 0.00537248, 0.0053725, 0.0053076, 0.0083724,-0.00312165,buy
2010-05-11,0,4,2,3,2,0,3,3,3,2,1,4,2,3,4,3,3,2, 0.00994376, 0.0137048, 0.0105162, 0.0109969, 0.00810887,buy
2010-05-12,0,3,2,3,2,0,3,3,3,1,3,4,1,2,4,1,3,2, 0.00398071,-0.0056653,-0.0032990,-0.0037748, 0.00685924,sell
2010-05-13,0,1,2,5,1,0,2,4,2,2,3,3,0,2,4,1,3,3,-0.00233274, 0.0007052, 0.0154557, 0.0027316, 0.00861848,buy
2010-05-14,0,1,2,5,2,0,2,0,3,2,3,1,1,2,5,1,3,1,-0.00501288,-0.0066794,-0.0052582,-0.0086486,-0.00595856,sell
2010-05-15,0,3,3,1,2,0,1,0,2,3,2,2,3,1,3,3,1,0, 0.01636881, 0.0163688, 0.0189365, 0.0081565, 0.01694925,buy
2010-05-16,1,1,4,2,0,1,1,1,3,7,3,3,3,1,3,3,4,1,-0.01505555,-0.0182663,-0.0250788,-0.0182663,-0.01234481,sell
2010-05-17,0,3,3,3,0,2,1,1,2,5,3,3,3,2,3,2,4,0,-0.00991325,-0.0068760,-0.0056791,-0.0045348,-0.00409176,sell
2010-05-18,0,1,5,3,2,1,2,0,3,4,3,2,4,2,3,3,3,1,-0.00502518,-0.0063427,-0.0070273,-0.0063149,-0.00671892,sell
2010-05-19,0,1,4,4,3,0,1,2,3,4,3,1,3,2,3,4,4,2, 0.00519432, 0.0067748, 0.0050508, 0.0091879, 0.00835902,buy
2010-05-20,1,1,3,6,3,2,1,2,3,4,4,2,3,3,4,4,4,2,-0.00378405, 0.0009613,-0.0048218,-0.0024636,-0.00378405,sell
2010-05-21,0,1,5,3,2,2,1,0,3,4,3,1,3,3,4,3,3,1,-0.01453317,-0.0213480,-0.0223941,-0.0228767,-0.00982267,sell
2010-05-22,1,3,4,2,2,3,1,1,3,2,2,3,3,3,5,2,3,1, 0.01213534, 0.0132958, 0.0132694,-0.0224751, 0.01617911,buy
2010-05-23,1,2,2,3,2,3,0,2,3,5,2,3,3,3,5,2,3,2, 0.00527759, 0.0052776, 0.0040692, 0.0030202, 0.00527759,buy
2010-05-24,0,2,2,3,2,1,1,1,3,1,1,3,2,2,4,1,1,2, 0.01172895, 0.0011485, 0.0018532, 0.0068203, 0.01102426,buy
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,0,5,3,2,2, 0.00187539, 0.0113293, 0.0104287, 0.0087231, 0.00518407,buy
2010-05-26,0,3,2,5,1,1,1,4,2,1,3,3,1,2,4,3,1,3,-0.00767936,-0.0049038,-0.0061407,-0.0083386,-0.00852120,sell
2010-05-27,0,4,3,2,3,2,2,5,2,2,4,4,2,2,4,3,3,3, 0.01801920, 0.0188579,-0.0008617,-0.0040091,-0.00023986,buy
2010-05-28,0,6,1,3,3,2,3,3,1,0,4,3,2,4,2,2,3,2, 0.01108908, 0.0110891, 0.0117552, 0.0086739, 0.01108908,buy
2010-05-29,1,5,2,3,2,2,1,3,2,3,4,3,4,3,2,3,4,1, 0.00349514,-0.0121980,-0.0100035,-0.0097627,-0.00946392,sell
2010-05-30,2,5,1,4,3,3,1,4,1,2,4,3,4,4,2,3,4,2, 0.01830991, 0.0148687, 0.0169010, 0.0016647, 0.01541109,buy
2010-05-31,1,4,2,5,4,3,2,4,3,0,4,4,5,5,1,3,4,2, 0.01024555, 0.0100606, 0.0219393, 0.0090114, 0.00802929,buy
2010-06-01,0,5,2,5,4,2,3,3,3,0,4,3,4,4,2,5,4,1, 0.02180350, 0.0249158, 0.0146717, 0.0153068, 0.01561610,buy
2010-06-02,0,5,0,4,4,2,2,6,1,0,4,2,3,4,2,3,4,2, 0.01014046, 0.0081032, 0.0187484,-0.0108699, 0.01016642,buy
2010-06-03,1,3,0,4,4,3,3,4,2,0,2,2,4,4,3,3,4,2, 0.01073546, 0.0129619, 0.0171721,-0.0091733, 0.01500765,buy
2010-06-04,0,2,0,3,3,1,3,0,3,0,2,0,2,3,2,2,2,2,-0.02955713,-0.0286631,-0.0281071,-0.0286631,-0.02895894,sell
2010-06-05,2,2,1,2,4,2,2,0,2,0,2,1,3,3,1,3,2,2, 0.00463780, 0.0024250, 0.0036664, 0.0016887, 0.00366636,buy
2010-06-06,2,3,1,3,4,2,2,0,1,2,2,1,4,3,2,4,2,2, 0.01024878, 0.0025447,-0.0010395,-0.0035586, 0.00423369,buy
2010-06-07,0,3,1,3,3,1,1,1,3,3,2,1,3,4,1,3,2,3,-0.00450773,-0.0048711,-0.0066643,-0.0078907,-0.00101875,sell
2010-06-08,0,2,4,2,4,1,3,0,4,3,3,2,3,4,2,4,3,2, 0.00706544, 0.0076816, 0.0080945, 0.0071944, 0.00525797,buy
2010-06-09,0,2,5,4,3,1,1,2,3,2,3,3,3,3,3,5,3,0,-0.00025701, 0.0038290, 0.0031730, 0.0077482, 0.00667620,buy
2010-06-10,0,1,3,4,4,1,1,2,6,4,4,3,4,3,3,4,4,1,-0.01089347,-0.0086462,-0.0114169,-0.0015298,-0.01109547,sell
2010-06-11,0,2,5,3,6,1,0,1,5,4,4,2,5,4,3,4,4,1, 0.00048107,-0.0026782,-0.0050626,-0.0067599,-0.00691551,sell
2010-06-12,0,2,4,0,5,1,1,1,3,4,4,1,4,1,2,3,4,2, 0.01458590,-0.0129422,-0.0039220,-0.0020933,-0.00220711,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,3,1,3,2,4,1,-0.00303178, 0.0035730,-0.0004103, 0.0058176, 0.00806252,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,4,1,3,2,4,1, 0.02113952, 0.0077714, 0.0072285,-0.0080395,-0.00069402,buy
2010-06-15,1,1,6,1,8,0,2,1,2,1,3,2,4,2,3,4,4,1, 0.00909730,-0.0102619,-0.0087184, 0.0112891,-0.00872544,sell
2010-06-16,0,2,4,4,5,1,2,1,1,1,3,1,4,3,3,5,2,0, 0.00662486,-0.0003750, 0.0029415, 0.0085220, 0.00256652,buy
2010-06-17,1,2,6,1,5,1,3,0,0,2,3,2,3,3,3,3,3,1,-0.00083262,-0.0091306,-0.0099537, 0.0015247,-0.01017503,sell
2010-06-18,1,3,5,0,2,0,1,1,0,3,2,1,2,2,3,3,2,1, 0.01120863, 0.0078944, 0.0077786, 0.0080354, 0.00719551,buy
2010-06-19,1,3,3,0,3,2,2,1,1,4,3,2,2,2,4,3,2,2, 0.00825889, 0.0087131, 0.0095507, 0.0082589, 0.00844431,buy
