Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0.61,0.63,1.48,0.03,2.36,5.65,1.01,1.67,3.32,0,6.23,0.4,1.01,3.04,0.45,0,1.76, 0.022530, 0.054115, 0.0538256, 0.014883, 0.05382559,buy
2017-01-14,0.61,0.7,0.69,0.09,1.08,6.65,0.56,3.32,3.92,0,6.58,0.08,0.56,1.81,0.45,0,1.46, 0.018399, 0.006486, 0.0280713, 0.018399, 0.02724530,buy
2017-01-15,0.67,1.97,0.31,0.28,0.52,6.86,0.34,3.38,3.33,0,6.58,0.18,0.34,1.38,0.46,0,2.54, 0.017968,-0.002344, 0.0302842, 0.021044, 0.01976743,buy
2017-01-16,0.84,3.12,0.03,0.88,0.1,4.93,0.14,2.31,1.68,0,4.42,0.39,0.14,1.22,0.47,0,4.03,-0.002338,-0.013256, 0.0190486,-0.002203,-0.00094064,sell
2017-01-17,1.35,1.74,0.04,2.77,0.17,3.55,0.34,2.28,0.82,0,3.28,0.92,0.34,1.76,0.5,0,4.62, 0.003050, 0.012694, 0.0194417, 0.001354, 0.00135374,buy
2017-01-18,2.67,0.79,0.05,2.95,0.28,2.87,0.81,3.13,0.58,0,2.69,2.26,0.78,2.76,0.52,0,3.96,-0.028420,-0.028420,-0.0298142,-0.028420,-0.02981417,sell
2017-01-19,3.4,0.37,0.1,0.98,0.45,2.33,1.86,3.72,0.43,0,2.24,3,1.79,3.4,0.55,0,1.8, 0.011029, 0.033899, 0.0057202,-0.025453, 0.00873519,buy
2017-01-20,2.03,0.49,0.18,0.31,0.7,2.1,3.17,3.27,0.68,0,2.2,1.55,3,2.55,0.58,0,1.69, 0.003999, 0.029253, 0.0200627,-0.010515, 0.02215018,buy
2017-01-21,1.44,0.63,0.34,0,1.09,1.88,2.57,2.96,1.09,0,2.35,0.75,2.14,1.64,0.59,0,2.35,-0.007425, 0.035723,-0.0268834,-0.029156,-0.04208729,sell
2017-01-22,1.79,0.82,0.73,0,1.73,1.75,2.1,3.45,1.73,0,3.07,0.53,0.94,1.21,0.64,0,4.25,-0.019427, 0.017410,-0.0492863,-0.037612,-0.05264005,sell
2017-01-23,3.21,1.07,1.65,0,2.72,1.65,3.37,3.57,2.72,0,4.93,1.38,0.42,1.11,0.69,0,5.99,-0.014926,-0.008256,-0.0145016,-0.014926,-0.02603838,sell
2017-01-24,2.33,1.38,3.32,0,3.02,1.6,2.7,2.72,2.99,0.02,4.86,2.95,0,1.09,0.75,0,4.43,-0.037465,-0.017646,-0.0281178,-0.035376,-0.04324845,sell
2017-01-25,1.06,1.8,2.93,0,2.15,1.69,0.94,2.21,2.08,0.02,3.44,2.42,0.04,1.59,0.83,0,2.42,-0.069251,-0.066910,-0.0669566,-0.067296,-0.05111718,sell
2017-01-26,0.78,2.34,1.64,0,1.54,2,0.33,2.6,1.38,0.02,3.34,0.98,0.11,2.96,0.92,0,1.65,-0.042018,-0.038889,-0.0499205,-0.067779,-0.02059716,sell
2017-01-27,1.13,3.06,1.36,0,1.35,2.7,0,3.56,0.96,0.02,3.82,0.47,0.34,5.18,1.04,0,1.69, 0.002536, 0.007024,-0.0008726,-0.029244, 0.02194724,sell
2017-01-28,2.95,3.17,1.38,0,1.7,4.3,0,2.86,0.77,0.03,4.26,0.29,1.08,6.56,1.18,0,3.3, 0.023420, 0.003776, 0.0208578,-0.013470, 0.02691057,buy
2017-01-29,2.82,3.01,1.91,0,2.98,4.64,0,1.48,0.74,0.03,4.84,0.88,2.95,5.97,1.36,0,3.05, 0.054637, 0.048885, 0.0636447, 0.027791, 0.05938637,buy
2017-01-30,1.07,4.27,2.69,0.03,3.93,3.24,0,0.63,0.9,0.05,5.04,2.8,2.51,4.45,1.56,0,1.09, 0.007950, 0.001157, 0.0173395, 0.011398, 0.03306917,buy
2017-01-31,0.42,4.38,3.6,0.11,2.87,2.56,0,0.32,1.14,0.06,3.06,3.63,0.8,4.03,1.85,0,0.51, 0.001914, 0.006680, 0.0061710, 0.030066, 0.03071798,buy
2017-02-01,0.03,2.08,3.98,0.45,2.91,2.67,0,0,1.87,0.07,1.91,2.29,0.28,3.33,2.2,0,0.45,-0.015418,-0.015418,-0.0166660,-0.016753,-0.01434648,sell
2017-02-02,0.03,1.14,4.58,1.94,4.41,3.19,0,0.02,3.02,0.08,1.6,2.87,0.11,3.08,2.65,0,1.94,-0.026786,-0.026901,-0.0250824,-0.020881,-0.02090453,sell
2017-02-03,0.04,0.68,4.57,3.02,6.16,4.62,0.03,0.04,2.96,0.09,2.24,3.12,0.27,4.52,2.97,0.03,3,-0.010162,-0.007837,-0.0034355,-0.001886, 0.01695215,sell
2017-02-04,0.06,0.54,3.06,1.02,5.06,5.87,0.05,0.13,1.97,0.1,3.54,2.02,0.63,3.75,2.77,0.05,1,-0.025665,-0.016410,-0.0202096,-0.013347,-0.01601100,sell
2017-02-05,0.08,0.43,2.05,0.26,3.49,3.98,0.09,0.36,1.55,0.11,2.08,1.32,1.5,1.66,2.24,0.09,0.23,-0.032515,-0.032515,-0.0408216,-0.037951,-0.03595365,sell
2017-02-06,0.11,0.35,1.8,0.03,4.07,2.42,0.18,1.03,1.8,0.13,0.92,1.28,2.98,0.91,1.79,0.18,0.04,-0.028799,-0.035837,-0.0310437,-0.030964,-0.03555600,sell
2017-02-07,0.15,0.28,2.25,0.04,3.18,1.61,0.37,3,3.51,0.12,0.51,1.86,2.48,0.54,1.39,0.35,0.12,-0.046671,-0.056512,-0.0429908,-0.045653,-0.04979766,sell
2017-02-08,0.2,0.23,3.82,0.05,1.79,1.36,0.75,2.87,3.21,0.15,0.65,3.38,1.08,0.45,1.09,0.71,0.35,-0.060528,-0.062335,-0.0601218,-0.058978,-0.06078404,sell
2017-02-09,0.27,0,6.7,0.06,1.46,1.14,1.58,0.98,1.22,0.21,0.79,5.76,0.49,0.39,0.82,1.48,1.03,-0.016852,-0.064114,-0.0548040,-0.074288,-0.04806140,sell
2017-02-10,0.37,0,8.03,0.08,1.52,1.05,3.2,0.33,0.33,0.29,1.52,5.33,0.08,0.47,0.62,2.97,2.97, 0.021109,-0.027379,-0.0201308, 0.064585,-0.00533026,sell
2017-02-11,0.5,0,4.73,0.09,2.88,1.05,3.3,0,0,0.39,2.88,2.53,0.09,0.57,0.45,2.77,2.87, 0.035130,-0.041678, 0.0189298, 0.057901, 0.01892104,buy
2017-02-12,0.68,0,1.72,0.11,3.31,1.35,2.44,0,0,0.57,3.31,1.6,0.11,1.46,0.33,1.24,0.99, 0.041797, 0.021005, 0.0145485, 0.022676, 0.02179234,buy
2017-02-13,0.93,0,0.63,0.13,2.92,2.57,3.25,0.01,0,0.86,2.92,1.42,0.14,3.98,0.23,0.54,0.35,-0.031575, 0.023045,-0.0063939,-0.006394,-0.01118552,sell
2017-02-14,1.29,0.02,0,0.16,4.02,3.88,3.98,0.03,0,1.4,4.02,1.54,0.19,6,0,0.23,0,-0.000480, 0.043105, 0.0328182, 0.022721, 0.02926357,buy
2017-02-15,1.77,0.04,0,0.18,2.61,2.46,3.24,0.05,0.02,2.44,2.58,2.06,0.27,2.98,0,0,0, 0.057139, 0.051619, 0.0400885, 0.040838, 0.04083829,buy
2017-02-16,2.44,0.08,0,0.24,1.2,1.71,3.7,0.1,0.03,4.03,1.09,2.82,0.45,1.05,0,0,0, 0.051940,-0.009729, 0.0246213, 0.001723, 0.00172296,buy
2017-02-17,2.97,0.16,0.04,0.31,1.03,1.71,2.85,0.21,0.06,3.83,0.55,3.49,0.99,0.3,0,0,0.06, 0.013958,-0.017568, 0.0034041,-0.009474,-0.00755869,sell
2017-02-18,2.62,0.33,0.19,0.46,2.82,2.24,1.25,0.38,0.12,2.86,0.81,3.42,2.84,0,0,0,0.24,-0.001184,-0.002599,-0.0192573,-0.013059,-0.03064513,sell
2017-02-19,1.89,0.69,0.93,0.8,4.13,3.03,0.71,0.72,0.21,2.7,1.18,3.33,4.41,0,0,0.02,1.05, 0.017262, 0.019251,-0.0123259, 0.015228,-0.00617283,buy
2017-02-20,1.37,1.41,2.95,1.57,2.65,4.39,0.66,1.38,0.4,3.04,1.67,4.19,3.74,0.04,0,0.06,3.24, 0.093615, 0.061164, 0.0573558, 0.055798, 0.05735584,buy
2017-02-21,0.98,2.98,1.84,3.36,2.51,6.34,0.9,2.64,0.73,3,2.28,6.9,5.73,0.17,0,0.2,2.54,-0.058926,-0.052716,-0.0527156,-0.015766,-0.04075257,sell
2017-02-22,0.7,4.04,0.37,3.26,3,6.53,2.09,3.67,1.34,2.49,3,6.88,6.44,0.77,0,0.68,2.06,-0.053736,-0.041483,-0.0415904, 0.033239,-0.02688876,sell
2017-02-23,0.5,4.42,0,1.6,2.95,6.01,5.46,3.42,2.47,1.94,2.98,3.67,3.85,2.99,0,2.36,4.11,-0.035036, 0.102894, 0.0644331, 0.095191, 0.10178179,buy
2017-02-24,0.37,3.81,0,1.03,2.3,5.42,5.57,3.97,2.95,1.52,2.34,2.07,2.22,2.63,0.02,2.92,5.84,-0.054610, 0.064726, 0.0490735, 0.066501, 0.06650122,buy
2017-02-25,0.28,1.68,0,0.78,1.84,2.99,2.56,3.55,1.95,1.19,1.93,1.26,1.54,0.65,0.04,1.01,4.19,-0.061590,-0.023882,-0.0536317,-0.053632,-0.05292821,sell
2017-02-26,0.05,0.85,0,1.5,1.57,2.23,1.15,1.78,1.13,0.96,1.76,1.48,1.51,0.09,0.08,0.27,2.05, 0.004010, 0.004997, 0.0142914, 0.018340, 0.04724498,buy
2017-02-27,0.09,0.68,0,3.73,1.44,3.81,0.76,0.73,0.73,0.8,1.86,3.45,3.23,0.14,0.18,0,1.33,-0.042106,-0.053663,-0.0559821,-0.032499,-0.02333331,sell
2017-02-28,0.16,3.06,0,2.76,1.49,4.31,0.87,0.38,0.82,0.76,2.46,2.43,3.76,0.22,0.4,0,3.33,-0.061427,-0.053015,-0.0604541,-0.056427,-0.00340282,sell
2017-03-01,0.29,2.76,0,1.22,1.83,2.4,1.89,0.02,1.83,0.96,4.05,0.84,1.56,0.37,0.86,0.02,2.65, 0.021287,-0.028682, 0.0216461, 0.020347,-0.03826054,buy
2017-03-02,0.52,0.64,0,0.88,2.85,2.72,3.08,0.02,3,1.72,4.83,0.47,0.9,0.62,1.95,0.08,0.5,-0.002421,-0.076974,-0.0376551,-0.030977,-0.02954826,sell
2017-03-03,0.96,0.17,0,0.92,4.29,4.73,1.41,0.02,1.27,3.24,4.8,0.47,0.97,1.09,3.24,0.39,0,-0.003892,-0.072400,-0.0162101,-0.066399,-0.00695651,sell
2017-03-04,1.76,0.21,0,0.97,5.03,4.88,0.57,0.02,0.38,2.53,6.59,0.45,1.05,1.91,2.57,2.06,0.02,-0.044942,-0.074701,-0.0536269,-0.082334,-0.05475505,sell
2017-03-05,3.06,0.27,0,0.99,4.83,4.2,0.48,0,0.08,0.83,5.71,0.46,1.21,3.2,2.11,2.95,0.07,-0.048635,-0.054402,-0.0488391,-0.060681,-0.05300372,sell
2017-03-06,3.05,0.34,0,1.02,2.29,3.13,1.06,0,0.13,0.3,4.13,0.46,1.74,3.07,3.19,0.73,0.25,-0.063424,-0.062431,-0.0547161,-0.058283,-0.06126470,sell
2017-03-07,2.56,0.39,0,1.04,1.48,1.69,3.23,0,0.19,0,3.06,0.44,3.82,1.91,2.97,0,0.97,-0.043794,-0.044765,-0.0261532,-0.015228,-0.04056875,sell
2017-03-08,4.65,0.51,0,1.05,1.86,1.11,5.6,0,0.35,0,2.85,0.5,6.06,1.33,1.34,0,3.69,-0.000182,-0.025443, 0.0081799,-0.027074,-0.04220995,sell
2017-03-09,4.82,0.67,0,1.06,2.42,0.92,4.54,0.04,0.69,0,3.1,0.62,4.81,1.16,0.59,0,4.09,-0.026211,-0.013232,-0.0244490,-0.013232,-0.06881129,sell
2017-03-10,4.17,0.88,0,1.06,3.38,1.28,2.75,0.21,1.62,0,3.76,0.88,2.77,1.34,0.25,0,3.36, 0.034162,-0.030017,-0.0320188,-0.037502,-0.06519859,sell
2017-03-11,3.15,1.17,0,1.06,4.55,3.35,2.09,1.19,4.6,0.03,4.35,1.41,1.77,2.36,0,0,2.04, 0.069721, 0.057801, 0.0578007, 0.058086,-0.01160920,buy
2017-03-12,3.06,1.54,0.07,1.04,5.61,3.18,2.12,3.01,5.77,0.09,4.47,2.55,1.34,4.55,0,0,0.86, 0.014949, 0.013343, 0.0128770, 0.019167,-0.00835201,buy
2017-03-13,3.34,2.04,0.4,1.02,5.13,1.07,2.42,1.39,3.79,0.27,4.31,3.62,1.02,3.43,0,0,0.37, 0.083398, 0.059105, 0.0833978, 0.071617, 0.04917583,buy
2017-03-14,1.99,2.72,2.44,1,3.72,0.49,3,0.47,1.84,0.84,4.3,4.66,1,3.19,0,0,0, 0.023797,-0.026553, 0.0301921,-0.015217,-0.01920728,sell
2017-03-15,1,3,2.95,0.98,4.25,0.67,2.72,0.57,1.25,2.58,3.6,4.16,0.98,3.57,0,0,0, 0.017009,-0.026555, 0.0085339,-0.024487,-0.02633974,sell
2017-03-16,0.51,2.42,0.57,0.94,3.97,0.81,2.04,1.32,1.2,3.01,2.61,1.08,0.94,3.74,0,0.1,0, 0.051899, 0.016417, 0.0520414, 0.051789, 0.05687666,buy
2017-03-17,0.27,1.82,0.05,0.89,1.68,1.43,1.54,3,1.46,1.22,1.97,0.3,0.91,4.82,0,0.88,0, 0.076436, 0.068427, 0.0991161, 0.052845, 0.06422482,buy
2017-03-18,0.02,1.34,0.12,0.85,1.38,2.49,1.17,2.77,2.59,0.71,1.74,0.12,0.87,4.11,0,2.87,0, 0.020612,-0.002608, 0.0080534, 0.019695, 0.00805342,buy
2017-03-19,0.03,1.04,0.3,0.81,3.34,3,0.88,1.18,3.4,1.07,2.75,0.33,0.84,2.19,0,1.04,0,-0.023815,-0.023731,-0.0192403,-0.000424,-0.02381627,sell
2017-03-20,0.05,0.94,0.79,0.75,7.44,2.01,0.69,0.52,3.53,2.95,3.66,0.95,0.82,1.28,0,0,0, 0.039439, 0.039150, 0.0511077,-0.006502, 0.07844375,buy
2017-03-21,0.06,1.47,1.99,0.71,6.36,1.16,0.56,0.36,4.13,2.51,1.44,2.83,0.89,0.84,0.02,0,0.03,-0.011505,-0.003368,-0.0022216,-0.005615, 0.06171521,sell
2017-03-22,0.09,3.47,3.05,0.65,2.29,0.66,0.54,0.7,2.19,0.78,0.52,5.97,1.32,0.55,0.08,0,0.14, 0.012869, 0.019237, 0.0137035, 0.012869, 0.01168646,buy
2017-03-23,0.12,2.54,1.83,0.6,0.67,0.41,0.6,3.2,0.86,0.24,0.58,3.79,3.42,0.58,0.36,0,0.52,-0.043572,-0.054491,-0.0361059,-0.041625,-0.05336555,sell
2017-03-24,0.17,1.12,0.82,0.55,0,0.29,0.61,4.92,0.32,0,0.58,1.21,3.67,0.73,1.52,0,2, 0.035938,-0.002093, 0.0400099,-0.023034,-0.00279034,buy
2017-03-25,0.26,0.97,0.51,0.5,0.02,0.16,1.09,3.66,0.2,0.02,1.06,0.51,1.44,1,2.95,0,2.98,-0.016266,-0.006354,-0.0089026,-0.008657,-0.01789515,sell
2017-03-26,0.41,1.79,0.4,0.45,0.02,0.5,1.96,1.15,0.44,0.02,2.03,0.4,0.76,1.89,1.31,0,1.19,-0.042318,-0.036385,-0.0412345,-0.029498,-0.01691581,sell
2017-03-27,0.81,3,0.65,0.41,0.05,1.37,3.05,0.33,1.03,0.04,3.42,0.65,0.85,3.37,0.31,0,0.38,-0.013778,-0.017112,-0.0188226,-0.012096, 0.04058311,sell
2017-03-28,1.88,2.64,1.08,0.36,0.1,3.64,2.58,0.03,2.41,0.1,3.85,1.12,0.99,3.86,0,0,0.07,-0.030397,-0.029655,-0.0414474,-0.028160, 0.01986562,sell
2017-03-29,3.95,1.44,1.76,0.32,0.27,6.22,1.45,0.06,3.12,0.26,4.55,1.86,1.2,4.45,0,0.07,0.08,-0.038528, 0.003169, 0.0004125,-0.057783, 0.00041248,sell
2017-03-30,3.93,0.78,2.81,0.29,0.76,4.58,0.85,0.1,1.74,0.75,3.44,3.16,1.53,3.2,0,0.34,0.1, 0.027025, 0.028542, 0.0641268, 0.004695, 0.06574974,buy
2017-03-31,3.59,0.46,3.02,0.25,2.4,3.64,0.53,0.16,0.89,2.21,2.13,4.04,2.01,1.41,0,1.46,0.12, 0.007405, 0.022850, 0.0586544,-0.055526, 0.05118300,buy
2017-04-01,5.33,0.32,2.06,0.22,5.09,3.57,0.38,0.26,0.58,3.04,2.61,4.61,2.74,0.82,0,2.97,0.15,-0.030882,-0.041141,-0.0440984,-0.036498,-0.04403660,sell
2017-04-02,6.35,0.24,1.36,0,4.67,1.33,0.19,0.43,0.4,1.44,3.03,4.51,3.4,0.44,0,1.55,0.19,-0.072557,-0.063653,-0.0626407,-0.076840,-0.06264069,sell
2017-04-03,5.08,0.57,0.94,0,2.45,0.46,0.25,0.66,0.53,0.6,1.85,3,3.57,0.65,0,0.47,0.25,-0.050048,-0.066093,-0.0530272,-0.052288,-0.05302716,sell
2017-04-04,4.18,1.39,0.66,0,1.01,0,0.31,1,0.72,0.18,0.82,2.75,3.5,0.95,0,0,0.31,-0.068166,-0.048433,-0.0653459,-0.064685,-0.05372241,sell
2017-04-05,4.46,2.99,0.5,0,0.63,0,0.39,1.5,0.97,0.23,0.37,3.82,4.24,1.35,0,0,0.39,-0.066667,-0.071194,-0.0821089,-0.082109,-0.07243158,sell
2017-04-06,4.3,2.61,0.39,0,0.42,0,0.5,2.3,1.31,0.3,0.05,3.15,4.51,1.85,0,0,0.54,-0.048836,-0.064202,-0.0831486,-0.084636,-0.06959169,sell
2017-04-07,2.55,1.05,0.32,0,0.59,0,0.64,3.61,1.78,0.39,0.05,1.25,3.68,2.47,0,0,0.72, 0.039414, 0.032462, 0.0522343, 0.032462,-0.00916657,buy
2017-04-08,1.56,0.46,0.08,0,0.84,0,0.85,5.85,2.42,0.5,0.06,0.4,4.27,3.08,0,0,0.99, 0.144640, 0.090454, 0.1148318, 0.107797, 0.10030891,buy
2017-04-09,1,0.07,0.14,0,1.22,0,1.17,6,3.32,0.66,0.07,0,3.88,3.03,0,0,1.36, 0.127154, 0.099428, 0.1153772, 0.122333, 0.09318273,buy
2017-04-10,0.72,0.09,0.18,0,1.8,0,1.6,3.88,3.99,0.87,0.09,0,1.84,2.54,0,0,1.91, 0.072960, 0.039707, 0.0488934, 0.068840, 0.04764018,buy
2017-04-11,0.37,0.1,0.25,0,2.77,0,2.24,2.96,4.23,1.17,0.1,0.1,0.54,2.24,0.04,0,2.76, 0.032994,-0.005024, 0.0074547, 0.009342, 0.00934173,buy
2017-04-12,0.52,0.12,0.35,0,4.26,0.04,3.19,2.84,4.79,1.59,0.16,0.13,0.23,2.13,0.1,0,4.08, 0.016258,-0.015708,-0.0046444,-0.011596,-0.01159577,sell
2017-04-13,0.74,0.14,0.52,0,5.01,0.1,4.61,3.28,4.57,2.2,0.24,0.19,0,2.21,0.26,0,6.17, 0.037842, 0.031870, 0.0325874, 0.031536, 0.03153558,buy
2017-04-14,1.14,0.17,0.81,0,4.77,0.22,5.31,4.48,3.22,3.09,0.39,0.3,0,2.6,0.64,0,7.77, 0.020219, 0.056459, 0.0658923, 0.063651, 0.06589226,buy
2017-04-15,1.87,0.21,1.39,0,5.53,0.49,5.41,4.17,2.32,4.46,0.7,0.58,0,3.51,1.52,0,6.83, 0.013791, 0.052805, 0.0668444, 0.064603, 0.06951814,buy
2017-04-16,3.37,0.25,2.26,0,6.7,1.11,6.27,3.05,1.78,5.84,1.36,0.96,0,5.53,2.99,0.02,5.2, 0.004824,-0.003461,-0.0034613,-0.003461, 0.01876478,sell
2017-04-17,5.28,0.31,3.81,0,5.43,2.55,6.39,2.63,1.53,5.43,2.86,1.66,0,8.4,2.59,0.04,4.49, 0.000666,-0.010759,-0.0164235,-0.016424,-0.00691802,sell
2017-04-18,5.63,0.38,4.34,0,3.58,3.23,5.35,2.72,1.43,3.87,3.61,3.07,0,8.18,1.56,0.08,4.25, 0.002971, 0.001773, 0.0045839,-0.001989, 0.00593685,buy
2017-04-19,7.12,0.48,3.52,0,2.99,1.98,4.95,3.16,1.35,3.25,2.44,5.97,0.02,6.61,2.46,0.17,4.16,-0.007869, 0.007987,-0.0160313,-0.017667,-0.01766706,sell
2017-04-20,7.98,0.61,3.38,0,4.58,1.51,4.93,4.51,1.59,4.37,2.08,7.92,0.04,6.59,3.22,0.37,4.52,-0.021567, 0.005712,-0.0206412,-0.022490,-0.02346523,sell
2017-04-21,5.52,0.78,3.89,0,5.26,1.92,4.86,6.49,1.83,4.31,2.62,6.94,0.08,7.35,0.97,0.85,4.74, 0.014567, 0.026782, 0.0185621, 0.011998, 0.00802595,buy
2017-04-22,4.38,1.01,4.93,0,4.85,2.97,4.74,6.63,2.69,1.92,3.83,5.28,0.15,8.57,0.22,1.97,5.1, 0.019246, 0.019246, 0.0068019, 0.045020, 0.00125061,buy
2017-04-23,4.62,1.37,6.07,0,6.78,2.82,4.32,5.93,4.56,0.81,3.91,3.37,0.28,10.03,0,2.97,5.98, 0.008821, 0.011793,-0.0040289, 0.048674,-0.00910449,buy
2017-04-24,4.64,1.86,6.31,0,5.59,1.52,4.16,5.76,4.92,0.41,2.86,2.61,0.52,10.1,0,1.87,6.55, 0.026769, 0.028320, 0.0194764, 0.072533, 0.01326128,buy
2017-04-25,3.41,2.67,5.42,0,2.76,0.85,4.02,4.08,3.25,0.32,2.53,2.55,0.99,7.63,0,0.79,5.15, 0.088467, 0.082610, 0.0571944, 0.099902, 0.06399536,buy
2017-04-26,2.5,3.97,4.72,0,1.67,0.49,3.83,2.7,2.55,0.25,2.63,3.16,1.81,5.29,0,0.34,3.85, 0.096074, 0.061931, 0.0640921, 0.095412, 0.08693822,buy
2017-04-27,1.92,5.78,4.64,0,0.99,0.3,3.69,2.54,2.28,0,3.02,4.67,3.03,3.74,0,0,3.12, 0.099228, 0.043697, 0.0974549, 0.100274, 0.11051713,buy
2017-04-28,1.55,5.8,4.67,0,1.04,0.04,3.52,2.96,2.04,0.04,3.04,6.42,2.67,2.74,0,0,2.63, 0.101801, 0.076551, 0.0861666, 0.091994, 0.10560978,buy
2017-04-29,1.26,4.4,3.69,0,1.41,0.09,3.38,3.26,1.97,0.09,2.7,6.88,1.51,2.17,0,0,2.17, 0.070083, 0.042011, 0.0220208, 0.072870, 0.07385004,buy
2017-04-30,1.04,3.7,2.42,0,1.94,0.24,3.27,2.5,1.87,0.21,2.28,5.95,0.9,1.96,0.03,0,1.91, 0.008574,-0.023735,-0.0168800, 0.011127, 0.00559608,sell
2017-05-01,0.88,4.05,1.42,0,2.65,0.49,3.33,1.67,1.74,0.45,2.13,5.24,0.58,2.62,0.04,0,1.69, 0.032666,-0.005321, 0.0155690, 0.040502, 0.00024798,buy
2017-05-02,0.75,4.61,0.92,0,3,0.96,3.78,1.15,1.59,0.9,2.47,4.67,0.46,3.52,0.06,0,1.5, 0.007266,-0.038834, 0.0146467, 0.009092,-0.03610544,buy
2017-05-03,0.68,3.13,0.59,0,2.44,1.76,5.12,0.79,1.42,1.68,3.83,3.52,0.36,2.32,0.08,0,1.3, 0.020078, 0.060123, 0.0782346, 0.076659, 0.05986162,buy
2017-05-04,0.65,1.93,0,0,1.76,3.09,5.02,0.53,1.24,2.92,3.84,2.26,0.48,0.99,0.11,0,1.14, 0.065465, 0.112100, 0.1089484, 0.113011, 0.12132065,buy
2017-05-05,0.69,1.51,0,0,1.27,3.23,3.13,0.41,1.06,3,2.06,1.61,0.73,0.6,0.16,0,1.02, 0.051935, 0.047948, 0.0728958, 0.086102, 0.10562970,buy
2017-05-06,0.67,1.36,0,0,0.92,2.17,2.14,0.39,0.89,1.87,1.27,1.17,1.17,0.37,0.21,0,0.7, 0.013887,-0.027064,-0.0028772, 0.036906, 0.06428003,buy
2017-05-07,1.17,1.66,0,0,0.65,1.66,1.62,0.32,0.74,1.24,1.01,0.7,1.94,0.5,0.29,0,0.66, 0.000979,-0.021770,-0.0221576,-0.007275, 0.04998817,sell
2017-05-08,2.28,2.16,0,0,0.47,1.43,1.18,0.58,0.6,0.88,0.97,0.55,3.38,0.72,0.38,0,0.62, 0.029043, 0.000059, 0.0000588, 0.005346, 0.03311418,buy
2017-05-09,4.19,2.77,0,0,0.34,1.38,1.02,1.05,0.48,0.66,1.24,0.46,5.72,1.12,0.48,0,0.59, 0.037148,-0.022223,-0.0375118,-0.022795,-0.03629128,sell
2017-05-10,4.51,2.97,0.02,0,0.26,1.51,0.88,1.89,0.38,0.54,2.18,0.44,5.46,1.84,0.63,0,0.57, 0.047780, 0.008747, 0.0034355, 0.003048, 0.01309397,buy
