Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667,-0.0140415, 0.000244, 0.0167952, 0.0067907, 0.033870,buy
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625,-0.0211426,-0.022426,-0.0233889,-0.0203434,-0.039792,sell
2017-01-24,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125,-0.0170443,-0.024649,-0.0062099,-0.0267208,-0.016013,sell
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333, 0.0114630,-0.004213, 0.0064982,-0.0029153, 0.025427,sell
2017-01-26,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333, 0.0629814, 0.025173, 0.0244766, 0.0275867, 0.046545,buy
2017-01-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667, 0.0050613, 0.002370, 0.0057269,-0.0018937, 0.004165,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667, 0.0073523, 0.014985, 0.0023399, 0.0121012, 0.008530,sell
2017-01-30,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667, 0.0142456, 0.016799, 0.0045021, 0.0183391, 0.013392,buy
2017-01-31,none,none,none,none,none,none,a60,none,a60,a0,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625, 0.0195006, 0.019231,-0.0114677, 0.0220782, 0.019501,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667, 0.0149969, 0.009769, 0.0079549,-0.0049070, 0.011880,buy
2017-02-02,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375,-0.0201235,-0.051219, 0.0000781,-0.0372919,-0.000459,sell
2017-02-03,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.0353741,-0.016927,-0.0176875,-0.0171548,-0.017860,sell
2017-02-04,none,none,a45,none,none,none,a120,none,a120,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.0076035,-0.011729,-0.0147820,-0.0175592,-0.011483,sell
2017-02-05,none,none,a45,none,none,a60,a120,a90,none,a60,none,none,a30,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.0444610,-0.021312,-0.0321297,-0.0372582, 0.002217,sell
2017-02-06,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667,-0.0240277,-0.007985,-0.0076586,-0.0132949, 0.000056,buy
2017-02-07,none,none,none,none,none,a90,a150,none,none,a90,none,none,a30,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.0039867, 0.018803, 0.0102945,-0.0106934, 0.002944,buy
2017-02-08,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.0000583,-0.007658,-0.0160927,-0.0123956, 0.017726,buy
2017-02-09,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667,-0.0468869,-0.031025,-0.0448742,-0.0432913,-0.046623,sell
2017-02-10,none,none,none,none,a60,a120,none,a150,a150,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49,-0.0140766,-0.015353,-0.0094475,-0.0092284,-0.003557,sell
2017-02-11,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333,-0.0202934,-0.022413,-0.0102840,-0.0041026, 0.001803,buy
2017-02-12,none,none,none,none,a60,a150,a150,a180,a120,a150,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333,-0.0054389,-0.017883, 0.0026037,-0.0024844, 0.005232,buy
2017-02-13,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334, 0.0029450,-0.005962, 0.0237443,-0.0038358, 0.023780,sell
2017-02-14,none,none,a30,none,none,a180,a120,a150,none,a180,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.0196147,-0.038397, 0.0078265, 0.0099912, 0.003841,buy
2017-02-15,none,a60,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333, 0.0007983,-0.010662, 0.0082145, 0.0007983,-0.003536,sell
2017-02-16,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333, 0.0046369, 0.009511, 0.0080877, 0.0160022, 0.014206,buy
2017-02-17,none,a60,none,none,none,a150,a90,a120,a60,a150,a45,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.0202007, 0.024687, 0.0240206, 0.0163270, 0.027505,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955, 0.0043791,-0.006859,-0.0006347, 0.0035046, 0.016847,buy
2017-02-19,none,none,none,a30,none,none,none,a90,none,a120,a45,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.0049428,-0.000905, 0.0044420, 0.0049327, 0.020597,buy
2017-02-20,a90,none,none,none,none,a120,a60,none,none,none,a45,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667, 0.0166703, 0.019977, 0.0153359, 0.0201690, 0.020112,buy
2017-02-21,a90,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875, 0.0193977, 0.024838, 0.0170028, 0.0175111, 0.023279,buy
2017-02-22,a90,none,none,none,none,a90,none,a60,a0,a90,a45,none,a45,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667, 0.0105400, 0.015878, 0.0100754, 0.0084479, 0.011882,buy
2017-02-23,a90,none,none,none,a45,none,none,none,none,none,a45,none,a45,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.0198747, 0.019636, 0.0141706, 0.0161978, 0.023482,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,a60,a45,none,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667,-0.0291025,-0.006431,-0.0182065,-0.0307740,-0.020349,sell
2017-02-25,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333,-0.0000232,-0.000741, 0.0028449, 0.0015918, 0.027331,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875, 0.0080270, 0.019927, 0.0200429, 0.0149971, 0.034697,buy
2017-02-27,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375, 0.0164193, 0.016625, 0.0257633, 0.0178156, 0.015622,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333, 0.0086985, 0.003641, 0.0168063,-0.0024857, 0.004709,buy
2017-03-01,none,none,none,none,none,a0,none,none,a90,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667, 0.0058535,-0.006165, 0.0077250, 0.0005996, 0.000964,buy
2017-03-02,none,a45,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333, 0.0143763, 0.012841,-0.0058584, 0.0128410,-0.003234,buy
2017-03-03,none,a45,a0,none,none,none,a60,a60,a120,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.0123415, 0.012963, 0.0060987, 0.0129171, 0.012932,buy
2017-03-04,none,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125,-0.0091360, 0.000187, 0.0029924,-0.0028597,-0.001013,sell
2017-03-05,none,none,a0,none,a30,none,a90,a90,a150,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.0267715,-0.021277,-0.0272094,-0.0265951,-0.028810,sell
2017-03-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625,-0.0056715, 0.001839,-0.0057489,-0.0082728,-0.002132,buy
2017-03-07,none,none,none,a60,none,none,a120,a120,a180,a90,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667,-0.0093567,-0.006317,-0.0072908,-0.0029633,-0.008122,sell
2017-03-08,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667,-0.0359126,-0.003971,-0.0242184,-0.0078512,-0.027953,sell
2017-03-09,none,none,none,none,none,none,none,a150,none,a120,none,none,a60,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125,-0.0125780, 0.005543, 0.0039538, 0.0031286,-0.004993,buy
2017-03-10,none,none,none,none,none,a120,a150,none,a150,none,none,none,a60,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667,-0.0498445,-0.038711,-0.0342808,-0.0343262,-0.044471,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.0280626, 0.009786, 0.0337730, 0.0234001, 0.037516,buy
2017-03-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334, 0.0196190, 0.022950, 0.0271585, 0.0121913, 0.033475,buy
2017-03-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667, 0.0134933, 0.019897, 0.0227283, 0.0175159, 0.038960,buy
2017-03-14,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705, 0.0167219, 0.022223, 0.0247398, 0.0160718, 0.010081,buy
2017-03-15,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375,-0.0089038,-0.005370,-0.0076563,-0.0048117,-0.003500,sell
2017-03-16,none,a30,none,none,none,a180,a150,a120,none,a150,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667,-0.0165788,-0.015147,-0.0185105,-0.0141221,-0.013831,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667,-0.0287489,-0.036479,-0.0234636,-0.0313535,-0.012138,sell
2017-03-18,none,none,none,none,a0,a150,a120,none,none,a120,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333,-0.0506417,-0.050285,-0.0549404,-0.0118668,-0.055195,sell
2017-03-19,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666,-0.0404231,-0.042458, 0.0140663, 0.0061604, 0.002000,buy
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48,-0.0050328,-0.014629,-0.0147521,-0.0215531,-0.004855,sell
2017-03-21,none,none,none,none,none,a120,a90,a60,none,a90,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333, 0.0269907, 0.013408,-0.0087664, 0.0080614, 0.027914,buy
2017-03-22,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333,-0.0203931,-0.018864,-0.0253126,-0.0409968, 0.006341,sell
2017-03-23,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334,-0.0140640,-0.024911,-0.0303482,-0.0134049,-0.030761,sell
2017-03-24,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525,-0.0275274,-0.034308,-0.0538478,-0.0179280,-0.050179,sell
2017-03-26,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.0241555, 0.040811, 0.0199544, 0.0369462, 0.038771,buy
2017-03-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666,-0.0064331, 0.016966,-0.0039934, 0.0321904, 0.018242,buy
2017-03-28,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425,-0.0006143, 0.030948,-0.0026249, 0.0171993, 0.005228,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875,-0.0010111, 0.026395, 0.0026132, 0.0044429, 0.000572,sell
2017-03-30,none,none,a45,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195,-0.0275182,-0.020058,-0.0199079,-0.0203583,-0.020664,sell
2017-03-31,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,a45,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725, 0.0135469,-0.007767, 0.0000890, 0.0205596, 0.005423,buy
2017-04-01,none,none,none,none,a30,none,none,a90,a150,none,none,a30,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333, 0.0261646, 0.020035, 0.0144069, 0.0289956, 0.018590,buy
2017-04-02,none,none,none,none,a30,none,a60,none,a150,a90,none,a30,none,a45,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667, 0.0215594, 0.013827, 0.0086180, 0.0291637, 0.015306,buy
2017-04-03,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11, 0.0120357, 0.027988, 0.0104722, 0.0240835, 0.012036,buy
2017-04-04,a120,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333,-0.0105230,-0.012562,-0.0211112,-0.0210321,-0.010666,sell
2017-04-05,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08,-0.0009794,-0.007604,-0.0014026,-0.0015123, 0.009434,sell
2017-04-06,a120,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375, 0.0046688,-0.017594,-0.0206293,-0.0204945, 0.004754,buy
2017-04-07,a120,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.0102419,-0.017467,-0.0170809,-0.0176893,-0.010242,sell
2017-04-08,none,none,none,none,none,a120,none,a180,a120,none,none,none,a90,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.0148876,-0.010030, 0.0089870, 0.0039669, 0.006511,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667, 0.0045210, 0.002354, 0.0112082, 0.0041454,-0.004536,buy
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375, 0.0067239,-0.001996, 0.0082822, 0.0072757, 0.006996,buy
2017-04-11,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667, 0.0144875, 0.000671, 0.0117736,-0.0059014,-0.000247,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333, 0.0049303,-0.006126,-0.0286757,-0.0061159,-0.003165,sell
2017-04-13,none,none,none,none,none,a180,none,a120,a60,none,a30,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375,-0.0093980,-0.016828,-0.0133128,-0.0126145,-0.005752,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,a30,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667,-0.0010845,-0.027791,-0.0191266,-0.0138202,-0.016944,sell
2017-04-15,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.0022064, 0.005405,-0.0279342,-0.0140112,-0.027202,buy
2017-04-16,none,none,none,none,none,a150,none,none,none,a90,a30,none,none,a60,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333,-0.0053689, 0.004946,-0.0267875,-0.0165995,-0.028614,buy
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a30,a45,none,a60,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.0059407, 0.016914, 0.0019200, 0.0062768, 0.004668,buy
2017-04-18,none,none,none,none,none,none,none,a60,a0,none,a30,a45,none,a60,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945, 0.0029875, 0.013230,-0.0034074, 0.0043813,-0.003826,buy
2017-04-19,none,none,none,none,none,a120,a90,none,none,a60,a30,a45,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375, 0.0049498, 0.032961, 0.0032075, 0.0178891, 0.015342,buy
2017-04-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425, 0.0242585, 0.030715, 0.0255566, 0.0306492, 0.027778,buy
2017-04-21,none,a30,a45,none,none,a90,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125, 0.0026605, 0.009883, 0.0073086, 0.0214052, 0.005979,buy
2017-04-22,none,none,a45,none,a30,none,none,a0,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.0134239,-0.005097,-0.0118979,-0.0113598,-0.014440,sell
