Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,0,2,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0, 0.0149379, 0.003183, 0.0038994,-0.001084, 0.017857,buy
2017-01-13,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.0147703, 0.005375, 0.0114084, 0.006172, 0.019605,buy
2017-01-14,0,0,0,2,2,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1, 0.0140890, 0.012243, 0.0100793, 0.013316, 0.015948,buy
2017-01-15,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1, 0.0089606, 0.015174, 0.0098040, 0.007333, 0.013464,buy
2017-01-16,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1, 0.0089606, 0.015174, 0.0098040, 0.007333, 0.013464,buy
2017-01-17,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0221149, 0.024681, 0.0286727, 0.024807, 0.028673,buy
2017-01-18,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0221149, 0.024681, 0.0286727, 0.024807, 0.028673,buy
2017-01-19,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1, 0.0106904, 0.012851, 0.0120210, 0.016239, 0.012192,buy
2017-01-20,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0066276, 0.006396, 0.0053475, 0.007263, 0.006764,buy
2017-01-21,0,1,1,0,2,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0, 0.0088171, 0.007406, 0.0088171, 0.010264, 0.004920,buy
2017-01-22,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0052430, 0.004001, 0.0040996, 0.009847, 0.007673,buy
2017-01-23,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0052430, 0.004001, 0.0040996, 0.009847, 0.007673,buy
2017-01-24,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0052430, 0.004001, 0.0040996, 0.009847, 0.007673,buy
2017-01-25,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0080408, 0.005112, 0.0016275, 0.002634, 0.008400,buy
2017-01-26,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0080408, 0.005112, 0.0016275, 0.002634, 0.008400,buy
2017-01-27,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.0080408, 0.005112, 0.0016275, 0.002634, 0.008400,buy
2017-01-28,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0100508, 0.011016, 0.0064186, 0.010298, 0.006042,buy
2017-01-29,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0100508, 0.011016, 0.0064186, 0.010298, 0.006042,buy
2017-01-30,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.0142089, 0.006836, 0.0072445, 0.010113, 0.008381,buy
2017-01-31,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1, 0.0260541, 0.016274, 0.0176987, 0.024761, 0.023608,buy
2017-02-01,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0260747, 0.013946, 0.0152381, 0.027075, 0.025220,buy
2017-02-02,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0173827, 0.011116, 0.0155400, 0.020208, 0.019567,buy
2017-02-03,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0173827, 0.011116, 0.0155400, 0.020208, 0.019567,buy
2017-02-04,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0173827, 0.011116, 0.0155400, 0.020208, 0.019567,buy
2017-02-05,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0080995, 0.009694, 0.0094313, 0.009567, 0.015213,buy
2017-02-06,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0074920,-0.007295,-0.0150352,-0.007776,-0.006175,sell
2017-02-07,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0, 0.0026738,-0.004778, 0.0001557, 0.001118, 0.004497,buy
2017-02-08,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0124299,-0.019971,-0.0042850,-0.011953,-0.008912,sell
2017-02-09,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0124299,-0.019971,-0.0042850,-0.011953,-0.008912,sell
2017-02-10,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,-0.0124299,-0.019971,-0.0042850,-0.011953,-0.008912,sell
2017-02-11,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1, 0.0021629,-0.003008,-0.0013754, 0.004534, 0.001870,sell
2017-02-12,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1, 0.0021629,-0.003008,-0.0013754, 0.004534, 0.001870,sell
2017-02-13,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1, 0.0021629,-0.003008,-0.0013754, 0.004534, 0.001870,sell
2017-02-14,0,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1, 0.0080454, 0.004413, 0.0032049, 0.007122, 0.007413,buy
2017-02-15,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.0124216, 0.015798, 0.0121961, 0.018112, 0.009778,buy
2017-02-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0189406, 0.014591, 0.0226677, 0.013487, 0.020045,buy
2017-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0189406, 0.014591, 0.0226677, 0.013487, 0.020045,buy
2017-02-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0142305, 0.010001, 0.0116905, 0.010911, 0.011786,buy
2017-02-19,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0137154, 0.005827, 0.0060217, 0.004273, 0.004999,buy
2017-02-20,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0107180, 0.009537, 0.0107685, 0.003331, 0.010014,buy
2017-02-21,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0150965, 0.013701, 0.0151079, 0.006206, 0.014145,buy
2017-02-22,0,1,1,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1, 0.0199004, 0.019189, 0.0199004, 0.017487, 0.019900,buy
2017-02-23,0,1,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.0190071, 0.015692, 0.0190071, 0.020163, 0.019007,buy
2017-02-24,0,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0, 0.0155120, 0.018199, 0.0155120, 0.016911, 0.015512,buy
2017-02-25,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0034389, 0.000602,-0.0023183,-0.003201,-0.002318,sell
2017-02-26,0,0,0,3,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0, 0.0018420, 0.008858, 0.0018420, 0.000052, 0.002291,buy
2017-02-27,0,0,0,4,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0, 0.0130959, 0.012337, 0.0141349, 0.010820, 0.013299,buy
2017-02-28,0,0,0,3,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.0109945, 0.012659, 0.0134678, 0.013109, 0.013162,buy
2017-03-01,0,0,0,3,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.0109945, 0.012659, 0.0134678, 0.013109, 0.013162,buy
2017-03-02,1,0,0,2,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0134084, 0.017436, 0.0217731, 0.023044, 0.012501,buy
2017-03-03,1,0,0,2,0,1,2,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0148405, 0.012790, 0.0166738, 0.022214, 0.019718,buy
2017-03-04,1,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0062077, 0.011566, 0.0078238, 0.016808, 0.012962,buy
2017-03-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0051733,-0.010911,-0.0023836,-0.009301,-0.008290,sell
2017-03-06,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0098047, 0.009020, 0.0084929, 0.002265, 0.008493,buy
2017-03-07,1,0,2,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0115619,-0.007786,-0.0071994,-0.019143,-0.007199,sell
2017-03-08,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0270601,-0.022655,-0.0261351,-0.017024,-0.017308,sell
2017-03-09,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0270601,-0.022655,-0.0261351,-0.017024,-0.017308,sell
2017-03-10,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0270601,-0.022655,-0.0261351,-0.017024,-0.017308,sell
2017-03-11,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0186788,-0.008472,-0.0107883,-0.016417,-0.012596,sell
2017-03-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0263551, 0.037308, 0.0342390, 0.037086, 0.031820,buy
2017-03-13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0206982, 0.032394, 0.0204508, 0.021598, 0.024615,buy
2017-03-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0206982, 0.032394, 0.0204508, 0.021598, 0.024615,buy
2017-03-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0113813, 0.010166, 0.0098322, 0.010579, 0.011082,buy
2017-03-16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0066886,-0.007205, 0.0057690,-0.014759, 0.004004,sell
2017-03-17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0066886,-0.007205, 0.0057690,-0.014759, 0.004004,sell
2017-03-18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0066886,-0.007205, 0.0057690,-0.014759, 0.004004,sell
2017-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0066886,-0.007205, 0.0057690,-0.014759, 0.004004,sell
2017-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078097, 0.006813, 0.0178467,-0.014453, 0.017033,buy
2017-03-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0189406, 0.014591, 0.0226677, 0.013487, 0.020045,buy
2017-03-22,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0214184,-0.021136,-0.0234479,-0.022597,-0.016041,sell
2017-03-23,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0214184,-0.021136,-0.0234479,-0.022597,-0.016041,sell
2017-03-24,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,-0.0197155,-0.028490,-0.0362335,-0.022382,-0.027980,sell
2017-03-25,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,-0.0197155,-0.028490,-0.0362335,-0.022382,-0.027980,sell
2017-03-26,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,-0.0197155,-0.028490,-0.0362335,-0.022382,-0.027980,sell
2017-03-27,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0240583, 0.021543, 0.0233188,-0.001369, 0.014406,buy
2017-03-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0221605, 0.021620, 0.0222812,-0.005938, 0.014140,buy
2017-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024959, 0.002558,-0.0011481,-0.001503,-0.001148,sell
2017-03-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0016108, 0.004187,-0.0016108,-0.003888, 0.001038,sell
2017-03-31,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0170981, 0.011783, 0.0175050, 0.016947, 0.020380,buy
2017-04-01,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0170981, 0.011783, 0.0175050, 0.016947, 0.020380,buy
2017-04-02,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0170981, 0.011783, 0.0175050, 0.016947, 0.020380,buy
2017-04-03,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0170981, 0.011783, 0.0175050, 0.016947, 0.020380,buy
2017-04-04,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0142429, 0.007637, 0.0137727, 0.014254, 0.011008,buy
2017-04-05,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0174509, 0.001130, 0.0170872, 0.001462, 0.014724,buy
2017-04-06,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0174509, 0.001130, 0.0170872, 0.001462, 0.014724,buy
2017-04-07,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0174509, 0.001130, 0.0170872, 0.001462, 0.014724,buy
2017-04-08,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0174509, 0.001130, 0.0170872, 0.001462, 0.014724,buy
2017-04-09,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.0067927, 0.002754, 0.0064230, 0.009053, 0.006649,buy
2017-04-10,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0055934, 0.008089, 0.0059663, 0.008586, 0.007301,buy
2017-04-11,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1, 0.0055934, 0.008089, 0.0059663, 0.008586, 0.007301,buy
2017-04-12,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0010351,-0.002487,-0.0083345,-0.001684,-0.005775,sell
2017-04-13,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0010351,-0.002487,-0.0083345,-0.001684,-0.005775,sell
2017-04-14,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0010351,-0.002487,-0.0083345,-0.001684,-0.005775,sell
2017-04-15,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0010351,-0.002487,-0.0083345,-0.001684,-0.005775,sell
2017-04-16,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0010351,-0.002487,-0.0083345,-0.001684,-0.005775,sell
2017-04-17,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1, 0.0024924, 0.005986, 0.0056253, 0.007030, 0.004361,buy
2017-04-18,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.0043873, 0.008683, 0.0093884, 0.010674, 0.009362,buy
2017-04-19,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,1, 0.0026243, 0.007367, 0.0065005, 0.008329, 0.006623,buy
2017-04-20,1,0,1,1,0,0,2,0,1,2,1,1,0,1,1,1,0,1,0,1,1, 0.0034553, 0.006860, 0.0050535, 0.006842, 0.004105,buy
2017-04-21,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.0028814, 0.004537, 0.0033367, 0.003350, 0.003214,buy
2017-04-22,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0015458, 0.002282, 0.0015065, 0.000411, 0.000907,sell
2017-04-23,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0067602, 0.004943, 0.0075304, 0.003570, 0.007530,buy
2017-04-24,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0146209, 0.009935, 0.0141238, 0.015054, 0.017881,buy
2017-04-25,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0146209, 0.009935, 0.0141238, 0.015054, 0.017881,buy
2017-04-26,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0146209, 0.009935, 0.0141238, 0.015054, 0.017881,buy
2017-04-27,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0146209, 0.009935, 0.0141238, 0.015054, 0.017881,buy
2017-04-28,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.0128396, 0.010145, 0.0148100, 0.012911, 0.014960,buy
2017-04-29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0089488, 0.007616, 0.0089488, 0.007326, 0.006191,buy
2017-04-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0163882, 0.014520, 0.0190143, 0.011607, 0.015983,buy
2017-05-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0278314, 0.028965, 0.0319143, 0.030657, 0.035347,buy
2017-05-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0278314, 0.028965, 0.0319143, 0.030657, 0.035347,buy
2017-05-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0278314, 0.028965, 0.0319143, 0.030657, 0.035347,buy
2017-05-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0313459, 0.021689, 0.0273593, 0.027194, 0.029003,buy
2017-05-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0313459, 0.021689, 0.0273593, 0.027194, 0.029003,buy
2017-05-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0313459, 0.021689, 0.0273593, 0.027194, 0.029003,buy
2017-05-07,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0408782, 0.035434, 0.0444786, 0.046189, 0.016966,buy
2017-05-08,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0408782, 0.035434, 0.0444786, 0.046189, 0.016966,buy
2017-05-09,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0408782, 0.035434, 0.0444786, 0.046189, 0.016966,buy
2017-05-10,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0025776, 0.018993, 0.0056151, 0.000377, 0.010918,buy
2017-05-11,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0077940, 0.012206, 0.0027410,-0.008890, 0.002741,sell
2017-05-12,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0077940, 0.012206, 0.0027410,-0.008890, 0.002741,sell
2017-05-13,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0077940, 0.012206, 0.0027410,-0.008890, 0.002741,sell
2017-05-14,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0077940, 0.012206, 0.0027410,-0.008890, 0.002741,sell
2017-05-15,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0067397, 0.004517,-0.0027248,-0.010711,-0.007134,sell
2017-05-16,0,0,1,1,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.0029114, 0.006484, 0.0076864,-0.001590, 0.007686,buy
2017-05-17,0,0,1,1,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.0029114, 0.006484, 0.0076864,-0.001590, 0.007686,buy
2017-05-18,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0333166, 0.032215, 0.0329024, 0.041621, 0.032902,buy
2017-05-19,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0333166, 0.032215, 0.0329024, 0.041621, 0.032902,buy
2017-05-20,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0333166, 0.032215, 0.0329024, 0.041621, 0.032902,buy
2017-05-21,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0333166, 0.032215, 0.0329024, 0.041621, 0.032902,buy
2017-05-22,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0333166, 0.032215, 0.0329024, 0.041621, 0.032902,buy
2017-05-23,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0333166, 0.032215, 0.0329024, 0.041621, 0.032902,buy
2017-05-24,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,1,0,1,1,1,0, 0.0099148, 0.017707, 0.0101980, 0.009977, 0.018525,buy
2017-05-25,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.0172942, 0.015255, 0.0178842, 0.017250, 0.017884,buy
2017-05-26,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.0172942, 0.015255, 0.0178842, 0.017250, 0.017884,buy
2017-05-27,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0188464, 0.015617, 0.0195528, 0.016314, 0.018380,buy
2017-05-28,0,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0270014, 0.022948, 0.0264245, 0.024958, 0.026037,buy
2017-05-29,0,1,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0270014, 0.022948, 0.0264245, 0.024958, 0.026037,buy
2017-05-30,0,2,1,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,1, 0.0190679, 0.013593, 0.0055049, 0.012159, 0.015962,buy
2017-05-31,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1, 0.0321653, 0.019003, 0.0223686, 0.024238, 0.036544,buy
2017-06-01,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,1, 0.0321653, 0.019003, 0.0223686, 0.024238, 0.036544,buy
2017-06-02,0,2,1,0,0,0,1,2,1,0,1,1,0,0,1,0,1,1,0,1,1, 0.0356102, 0.020865, 0.0258134, 0.029669, 0.033455,buy
2017-06-03,0,2,1,1,0,0,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1, 0.0187622, 0.012866, 0.0195212, 0.020063, 0.020195,buy
2017-06-04,0,2,1,1,0,0,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1, 0.0187622, 0.012866, 0.0195212, 0.020063, 0.020195,buy
2017-06-05,0,2,1,1,0,0,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1, 0.0187622, 0.012866, 0.0195212, 0.020063, 0.020195,buy
2017-06-06,0,2,1,1,0,0,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1, 0.0187622, 0.012866, 0.0195212, 0.020063, 0.020195,buy
2017-06-07,0,2,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1, 0.0086255, 0.008268, 0.0097997, 0.007804, 0.010997,buy
2017-06-08,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0003810, 0.014316,-0.0000393,-0.000197, 0.004356,buy
2017-06-09,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0123865, 0.015424, 0.0056320, 0.005195, 0.011890,buy
2017-06-10,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0123865, 0.015424, 0.0056320, 0.005195, 0.011890,buy
2017-06-11,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1, 0.0114128, 0.016906, 0.0089076, 0.009447, 0.012191,buy
2017-06-12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0316532,-0.033406,-0.0352748,-0.027186,-0.025429,sell
