Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,0.1,0,0,0,0.34,1.18,0, 0.006105,-0.009630, 0.0095625, 0.019845, 0.006136,buy
2017-01-20,0,0,0,0,0,0,0,0.36,2,0, 0.022082, 0.018780, 0.0066937, 0.019000, 0.005248,buy
2017-01-21,0,0,0,0,0,0,0,0.38,1.41,0, 0.018707, 0.015935, 0.0195366, 0.018077, 0.020382,buy
2017-01-22,0,0,0,0,0,0,0,0.41,0.61,0,-0.016341,-0.013545,-0.0129861,-0.013545,-0.016341,sell
2017-01-23,0,0,0,0,0,0,0,0.44,0.26,0,-0.002251,-0.004179,-0.0022510,-0.001698,-0.002979,sell
2017-01-24,0,0,0,0,0,0,0,0.48,0.12,0,-0.005140,-0.000328,-0.0078747, 0.000800,-0.001495,sell
2017-01-25,0,0,0.09,0,0,0,0,0.53,0.05,0, 0.022256, 0.032333, 0.0259511, 0.028233, 0.032393,buy
2017-01-26,0,0,0.25,0,0,0,0,0.6,0,0, 0.016218, 0.021861, 0.0031628, 0.023123,-0.020432,buy
2017-01-27,0,0,0.73,0,0,0,0,0.67,0,0, 0.028335, 0.021399, 0.0241272, 0.023229, 0.031017,buy
2017-01-28,0,0,1.96,0,0,0,0,0.76,0,0,-0.008829,-0.007722,-0.0035551,-0.016836,-0.025083,sell
2017-01-29,0,0,1.88,0,0,0,0,0.88,0,0,-0.005086,-0.001021,-0.0021241,-0.019115,-0.023988,sell
2017-01-30,0,0,0.68,0,0,0,0,1.02,0,0, 0.022254,-0.008089, 0.0222541, 0.016435, 0.022700,buy
2017-01-31,0,0,0.25,0,0,0,0,1.22,0,0, 0.009536, 0.011910, 0.0105416, 0.010614, 0.010089,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0, 0.007379, 0.011430, 0.0065281, 0.008697, 0.006610,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0, 0.029829, 0.031940, 0.0300927, 0.028399, 0.030653,buy
2017-02-03,0,0,0,0,0,0,0,1.98,0,0, 0.029126, 0.028789, 0.0287889, 0.029453, 0.025727,buy
2017-02-04,0,0,0,0,0,0,0,1.84,0,0, 0.032037, 0.032523, 0.0320370, 0.034005, 0.031847,buy
2017-02-05,0,0,0,0,0,0,0,1.48,0,0, 0.014311, 0.017040, 0.0168529, 0.012458, 0.013753,buy
2017-02-06,0,0,0,0,0,0,0,1.18,0,0, 0.020874, 0.014518, 0.0054803, 0.012579, 0.007725,buy
2017-02-07,0,0,0,0,0,0,0,0.91,0,0, 0.001996, 0.005275, 0.0037205, 0.002174, 0.007809,buy
2017-02-08,0,0,0,0,0,0,0,0.7,0,0, 0.018785, 0.016923, 0.0209611, 0.019321, 0.016932,buy
2017-02-09,0,0,0,0,0,0,0,0.53,0,0, 0.025940, 0.036832, 0.0296347, 0.034154, 0.032393,buy
2017-02-10,0,0,0,0,0,0,0,0.4,0,0, 0.029788, 0.033446, 0.0295954, 0.033631, 0.031166,buy
2017-02-11,0,0.1,0,0,0,0,0,0.29,0,0,-0.025199,-0.020147,-0.0060553,-0.002035,-0.024771,sell
2017-02-12,0,0.2,0,0,0,0,0,0.2,0,0,-0.027665,-0.029739,-0.0186855,-0.023469,-0.036348,sell
2017-02-13,0,0.41,0,0,0,0,0.05,0.14,0,0, 0.016936, 0.012996, 0.0108070, 0.016762, 0.020696,buy
2017-02-14,0,0.81,0,0,0,0,0.09,0.1,0,0,-0.013371,-0.000062, 0.0001536, 0.003332, 0.005376,sell
2017-02-15,0,1.56,0,0,0,0,0.15,0.07,0,0,-0.013272,-0.009928,-0.0135150,-0.027345,-0.014409,sell
2017-02-16,0,1.98,0,0,0,0,0.23,0,0,0, 0.011917, 0.004795, 0.0047947, 0.003302, 0.003575,buy
2017-02-17,0,1.35,0,0,0,0,0.35,0,0,0,-0.037426,-0.038993,-0.0389933,-0.040125,-0.014345,sell
2017-02-18,0,0.74,0,0,0,0,0.52,0,0,0, 0.034284, 0.027231, 0.0206875, 0.032456, 0.029108,buy
2017-02-19,0,0.43,0,0,0,0,0.76,0,0,0, 0.004907, 0.008670, 0.0208959, 0.003031, 0.008670,buy
2017-02-20,0,0.25,0,0,0,0,1.09,0,0,0,-0.010471,-0.025446,-0.0210396,-0.023218,-0.028845,sell
2017-02-21,0,0.16,0,0,0,0,1.51,0,0,0,-0.011615,-0.004294,-0.0044784,-0.011759, 0.001634,buy
2017-02-22,0,0.1,0,0,0,0,2,0,0,0,-0.006008, 0.007853,-0.0067753,-0.004011, 0.010172,buy
2017-02-23,0,0.06,0,0,0,0,1.96,0,0,0, 0.006232, 0.008773, 0.0010661, 0.003687, 0.008277,buy
2017-02-24,0,0,0,0,0,0,1.51,0,0,0,-0.004647,-0.002480, 0.0012502, 0.001203, 0.001634,sell
2017-02-25,0,0,0,0,0,0,1.18,0,0,0,-0.013982,-0.030056,-0.0125975,-0.028227,-0.014355,sell
2017-02-26,0,0,0,0,0,0,0.96,0,0,0,-0.015852,-0.005456,-0.0010187, 0.001325,-0.008712,sell
2017-02-27,0,0,0,0,0,0,0.91,0,0,0, 0.000186, 0.004990,-0.0016763,-0.002210, 0.004515,sell
2017-02-28,0,0,0,0,0,0,0.94,0,0,0,-0.010550, 0.006978,-0.0021080, 0.003689, 0.001505,buy
2017-03-01,0,0,0,0,0,0,1.16,0,0,0,-0.016242,-0.029616,-0.0116376,-0.026158,-0.014977,sell
2017-03-02,0,0,0,0,0,0,1.79,0,0,0,-0.011748, 0.004972, 0.0028630, 0.002033,-0.000259,buy
2017-03-03,0,0,0,0,0,0,2.56,0,0,0,-0.000847,-0.004192,-0.0150346,-0.008878, 0.004703,sell
2017-03-04,0,0,0,0,0,0,1.91,0,0,0, 0.003687, 0.008790, 0.0009939, 0.006232, 0.008294,buy
2017-03-05,0,0,0,0,0,0,1.16,0,0,0,-0.016242,-0.029616,-0.0116376,-0.026158,-0.014977,sell
2017-03-06,0,0,0,0,0,0,0.92,0,0,0,-0.009979, 0.005539,-0.0016763,-0.000936, 0.003543,buy
2017-03-07,0,0,0,0,0,0,0.91,0,0,0, 0.000186, 0.004990, 0.0059737, 0.005440, 0.004515,buy
2017-03-08,0,0,0,0,0,0,1.02,0,0,0,-0.019959,-0.010497,-0.0070359,-0.000907,-0.006573,sell
2017-03-09,0,0,0,0,0,0,1.26,0,0,0,-0.024657,-0.033115,-0.0265990,-0.032855,-0.024657,sell
2017-03-10,0,0,0,0,0,0,1.67,0,0,0,-0.002457, 0.004924, 0.0065363, 0.005808, 0.006375,buy
2017-03-11,0,0,0,0,0,0,1.98,0,0,0, 0.007989, 0.007853, 0.0013393,-0.004011, 0.008277,buy
2017-03-12,0,0,0,0,0,0,1.76,0,0,0,-0.016274, 0.007755, 0.0018314, 0.001188, 0.007930,buy
2017-03-13,0,0.05,0,0,0,0,1.24,0,0,0,-0.024401,-0.033661,-0.0161947,-0.033707,-0.013663,sell
2017-03-14,0,0.08,0,0,0,0,0.85,0,0,0, 0.009461, 0.018299, 0.0107083, 0.009712, 0.011424,buy
2017-03-15,0,0.13,0,0,0,0,0.56,0,0,0,-0.023120,-0.013917,-0.0082828,-0.012322,-0.010415,sell
2017-03-16,0,0.21,0,0,0,0,0.36,0,0,0,-0.005324, 0.003934, 0.0039944, 0.001205, 0.001205,buy
2017-03-17,0,0.36,0,0,0,0,0.29,0,0,0, 0.042704, 0.029951, 0.0339421, 0.044859, 0.052894,buy
2017-03-18,0,0.64,0,0,0,0,0.36,0,0,0, 0.047246, 0.030114, 0.0334174, 0.034011, 0.041283,buy
2017-03-19,0,1.15,0,0,0,0,0.77,0,0,0,-0.014410, 0.002872,-0.0045338,-0.016204, 0.008010,buy
2017-03-20,0,1.98,0,0,0,0,1.96,0,0,0,-0.023570,-0.013326,-0.0132221,-0.019364,-0.018926,sell
2017-03-21,0,1.82,0,0,0,0,1.67,0,0,0,-0.022241,-0.019721,-0.0206666,-0.025855,-0.017591,sell
2017-03-22,0.05,0.96,0,0,0,0,0.5,0,0,0,-0.044916,-0.016876,-0.0454487,-0.013967,-0.006887,sell
2017-03-23,0.23,0.49,0,0,0,0,0.15,0,0,0, 0.030541, 0.009493, 0.0209345, 0.026393, 0.028413,buy
2017-03-24,1,0.25,0,0,0,0,0,0,0,0, 0.000768, 0.001208,-0.0060158, 0.001306,-0.003742,sell
2017-03-25,1.96,0.13,0,0,0,0,0,0,0,0, 0.005862, 0.015673, 0.0261100, 0.008974, 0.013509,buy
2017-03-26,0.85,0.06,0,0,0,0,0,0,0,0, 0.008052, 0.010339,-0.0139172, 0.009961,-0.012831,buy
2017-03-27,0.2,0,0,0,0,0,0,0,0,0,-0.007427,-0.008212, 0.0073400,-0.011398,-0.008495,buy
2017-03-29,0,0,0,0,0,0,0,0.14,0,0,-0.007352,-0.030387,-0.0138996,-0.008897,-0.007352,sell
2017-03-30,0,0,0,0,0,0,0,0.45,0,0, 0.018646, 0.043054, 0.0185248, 0.042961, 0.044674,buy
2017-03-31,0,0,0,0,0,0,0,1.41,0,0, 0.012039, 0.008916, 0.0054907, 0.005403, 0.005403,buy
2017-04-01,0,0,0,0,0,0,0,1.96,0,0, 0.031793, 0.029948, 0.0317932, 0.030612, 0.025727,buy
2017-04-02,0,0,0,0,0,0,0,0.87,0,0, 0.008974, 0.001059, 0.0091177, 0.008910, 0.009501,buy
2017-04-03,0,0,0,0,0,0,0,0.29,0,0, 0.005650, 0.006071,-0.0034767, 0.005748, 0.005564,buy
2017-04-04,0,0,0,0,0,0,0,0.1,0,0, 0.005429,-0.010556, 0.0029438,-0.013254, 0.013902,buy
2017-04-09,0,0,0.08,0,0,0,0,0,0,0, 0.012760, 0.015743, 0.0150280, 0.016378, 0.004286,buy
2017-04-10,0,0,0.11,0,0,0,0,0,0,0, 0.019511, 0.021395, 0.0194097, 0.021395, 0.008285,buy
2017-04-11,0,0,0.16,0,0,0,0,0,0.06,0, 0.017949, 0.014475, 0.0147011, 0.014701, 0.013861,buy
2017-04-12,0,0,0.22,0,0,0,0.06,0,0.14,0, 0.003085,-0.003617,-0.0036472,-0.003149, 0.004788,sell
2017-04-13,0,0,0.29,0,0,0,0.16,0,0.28,0, 0.005338, 0.032603, 0.0140086, 0.032145, 0.005103,buy
2017-04-14,0,0,0.37,0,0,0,0.41,0,0.55,0, 0.000329,-0.002381,-0.0328117,-0.011371,-0.002633,sell
2017-04-15,0,0,0.46,0,0,0,1,0,1.04,0,-0.012813,-0.003654,-0.0034000, 0.000988, 0.004477,buy
2017-04-16,0,0,0.55,0,0,0,1.98,0,1.88,0,-0.009920,-0.009526,-0.0091841,-0.006768,-0.009920,sell
2017-04-17,0,0,0.64,0,0,0,1.65,0,1.98,0,-0.001980,-0.003321,-0.0055364,-0.002055,-0.001980,sell
2017-04-18,0,0,0.73,0,0,0,0.72,0,1.18,0, 0.001851, 0.001641,-0.0018956, 0.012494, 0.005342,sell
2017-04-19,0,0,0.79,0,0,0,0.33,0,0.7,0,-0.011250,-0.031774,-0.0313735,-0.006340,-0.014372,sell
2017-04-20,0,0,0.85,0,0,0,0.16,0,0.43,0,-0.009068,-0.014709,-0.0147088,-0.009139,-0.011011,sell
2017-04-21,0,0,0.88,0,0,0,0.08,0,0.27,0,-0.001172,-0.007346,-0.0073463,-0.004202,-0.007808,sell
2017-04-22,0,0,0.89,0,0,0,0,0,0.17,0, 0.003751,-0.001472,-0.0017757,-0.002607,-0.001023,sell
2017-04-23,0,0,0.89,0,0,0,0,0,0.12,0, 0.020683, 0.006903, 0.0065999, 0.010978, 0.007353,buy
2017-04-24,0,0,0.88,0,0,0,0,0,0.08,0, 0.023189, 0.008671, 0.0098416, 0.012062, 0.009120,buy
2017-04-25,0,0,0.84,0,0,0,0,0,0.06,0, 0.022007, 0.014155, 0.0164405, 0.022714, 0.014349,buy
2017-04-26,0,0,0.79,0,0,0,0,0,0,0, 0.029663, 0.028892, 0.0288918, 0.025833, 0.029424,buy
2017-04-27,0,0,0.71,0,0,0,0,0,0,0, 0.032845, 0.020241, 0.0200823, 0.031834, 0.020241,buy
2017-04-28,0,0,0.64,0,0,0,0,0,0,0, 0.008145, 0.006038, 0.0085065, 0.008552, 0.011427,buy
2017-04-29,0,0,0.55,0,0,0,0,0,0,0, 0.010307, 0.011133, 0.0111669, 0.011133, 0.017290,buy
2017-04-30,0,0,0.47,0,0,0,0,0,0,0, 0.011855, 0.015977, 0.0147258, 0.015977, 0.022188,buy
2017-05-01,0,0,0.4,0,0,0,0,0,0,0, 0.021991, 0.031152, 0.0262889, 0.031152, 0.033899,buy
2017-05-02,0,0,0.33,0,0,0,0,0,0,0, 0.021456, 0.031097, 0.0260277, 0.031097, 0.030765,buy
2017-05-03,0,0,0.26,0,0,0,0,0,0,0, 0.002281,-0.003012,-0.0040321,-0.004032, 0.004572,sell
2017-05-04,0,0,0.21,0,0,0,0,0.07,0,0, 0.002638,-0.009623,-0.0126134,-0.014960, 0.001480,sell
2017-05-05,0,0,0.16,0,0,0,0,0.1,0,0, 0.017949, 0.005167, 0.0053929, 0.005393, 0.014525,buy
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0, 0.021300, 0.010585, 0.0131108, 0.005819, 0.014950,buy
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0,-0.014899,-0.007855,-0.0116404,-0.007871,-0.014899,sell
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0, 0.005540, 0.006301,-0.0011550, 0.006301, 0.002117,buy
2017-05-09,0,0,0.05,0,0,0,0,0.31,0,0, 0.004519, 0.004412,-0.0010010, 0.010787, 0.004114,sell
2017-05-10,0,0,0,0,0,0,0,0.39,0,0, 0.030355, 0.018224, 0.0311105, 0.035216, 0.011288,buy
2017-05-11,0,0,0,0,0,0,0,0.5,0,0, 0.030675, 0.035759, 0.0329970, 0.040243, 0.039848,buy
2017-05-12,0,0,0,0,0,0,0,0.61,0,0, 0.022122, 0.025401, 0.0285625, 0.019045, 0.022459,buy
2017-05-13,0,0,0,0,0,0,0,0.76,0,0, 0.013621, 0.008500, 0.0178743, 0.015486, 0.021163,buy
2017-05-14,0,0,0,0,0,0,0.06,0.91,0,0, 0.001996, 0.005275, 0.0037205, 0.002174, 0.007809,buy
2017-05-15,0,0,0,0,0,0,0.12,1.08,0,0, 0.028987, 0.028481, 0.0270816, 0.028481, 0.016081,buy
2017-05-16,0,0,0,0,0,0,0.25,1.28,0,0, 0.006708, 0.004621, 0.0046137, 0.002623, 0.001810,buy
2017-05-17,0,0,0,0,0,0,0.51,1.48,0,0,-0.005942,-0.005942,-0.0059092,-0.008406,-0.009037,sell
2017-05-18,0,0,0,0,0,0,1.06,1.7,0,0,-0.009309,-0.015331,-0.0114048,-0.005215,-0.007834,sell
2017-05-19,0,0,0,0,0,0,1.98,1.93,0,0, 0.026437,-0.013329, 0.0193633,-0.002045,-0.006792,sell
2017-05-20,0,0,0,0,0,0,1.74,2,0,0, 0.026203,-0.014000, 0.0185370,-0.001493,-0.014018,sell
2017-05-21,0,0,0,0,0,0,0.81,1.84,0,0.1,-0.005779,-0.007548,-0.0084302,-0.005878,-0.009226,sell
2017-05-22,0,0,0,0,0,0,0.38,1.67,0,0.22,-0.014115,-0.013746,-0.0146542,-0.015638,-0.011070,sell
2017-05-23,0,0,0,0,0,0,0.17,1.52,0,0.48, 0.019340, 0.015279, 0.0090389, 0.009915, 0.008842,buy
2017-05-24,0,0,0,0,0,0,0.08,1.39,0,1.1, 0.025467, 0.025467, 0.0239562, 0.026956, 0.025467,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98, 0.002250, 0.011341, 0.0064501, 0.020642, 0.006393,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.034909, 0.026395, 0.0261102, 0.030974, 0.022264,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.012167, 0.012167, 0.0110144, 0.010669, 0.012167,buy
2017-05-28,0,0.06,0,0,0,0,0,1.08,0.08,0.28, 0.022100,-0.002155,-0.0021555,-0.001107,-0.004603,sell
2017-05-29,0,0.09,0,0,0,0,0,1.03,0.11,0.12, 0.022797, 0.028465, 0.0419416, 0.016994, 0.010454,buy
2017-05-30,0,0.15,0,0,0,0,0,1,0.14,0.05, 0.021189, 0.012900, 0.0289719, 0.008169, 0.012067,buy
2017-05-31,0,0.26,0,0,0,0,0,0.97,0.17,0, 0.038453, 0.019846, 0.0409218, 0.009443, 0.039434,buy
2017-06-01,0,0.43,0,0,0,0,0,1.04,0.23,0, 0.024884, 0.008043, 0.0204715, 0.000673, 0.027700,buy
2017-06-02,0,0.72,0,0,0,0,0,1.16,0.29,0,-0.032618,-0.033709,-0.0391731,-0.039173,-0.041486,sell
2017-06-03,0,1.22,0,0,0,0,0,1.45,0.38,0, 0.023984, 0.019907, 0.0199074, 0.019907, 0.019907,buy
2017-06-04,0,2.1,0,0,0,0,0,2.15,0.5,0, 0.001356, 0.002965,-0.0051155, 0.000229,-0.007702,sell
2017-06-05,0,2.16,0,0,0,0,0,2.93,0.67,0, 0.002122, 0.011343, 0.0028201, 0.008165,-0.003391,buy
2017-06-06,0,1.75,0,0,0,0,0,2.29,0.89,0, 0.019195, 0.015392, 0.0149466, 0.012012, 0.020583,buy
2017-06-07,0,2.24,0,0,0,0,0,1.54,1.2,0,-0.008734, 0.000889,-0.0075697,-0.002316,-0.010232,sell
2017-06-08,0,2.38,0,0,0,0,0,1.26,1.62,0,-0.009190, 0.008101,-0.0134643, 0.002820,-0.009190,buy
2017-06-09,0,1.18,0,0,0,0,0,1.17,1.98,0,-0.002137,-0.000773,-0.0011027,-0.006884,-0.012166,sell
2017-06-10,0,0.51,0,0,0,0,0,1.12,1.79,0,-0.011609,-0.011609,-0.0111463,-0.012926,-0.016861,sell
2017-06-11,0,0.22,0,0,0,0,0,1.19,1.31,0,-0.001006,-0.000794,-0.0036124,-0.004181,-0.001308,sell
2017-06-12,0,0.06,0,0,0,0,0,1.24,0.95,0, 0.011935, 0.012480, 0.0219544, 0.006729, 0.011939,buy
2017-06-13,0,0,0,0,0,0,0,1.32,0.7,0, 0.001331,-0.000248, 0.0125137,-0.013084,-0.000248,buy
2017-06-14,0,0,0,0,0,0,0,1.4,0.5,0, 0.014661, 0.013333, 0.0217715, 0.002310, 0.013710,buy
2017-06-15,0,0,0,0,0,0,0,1.51,0.36,0,-0.009582,-0.006085,-0.0075785,-0.008969,-0.011546,sell
2017-06-16,0,0,0,0,0,0,0,1.61,0.34,0, 0.006945, 0.000504, 0.0125234, 0.003262,-0.001359,buy
2017-06-17,0,0,0,0,0,0,0,1.73,0.38,0, 0.022642, 0.022498, 0.0227233, 0.006546, 0.023639,buy
2017-06-18,0,0,0,0,0,0,0,1.86,0.65,0, 0.010714, 0.011997, 0.0148454,-0.007350, 0.011997,buy
2017-06-19,0,0,0,0,0,0,0,2,1.46,0.06,-0.009798,-0.009019,-0.0114871,-0.007954,-0.007720,sell
2017-06-20,0,0,0.07,0,0,0,0,1.96,2.02,0.1,-0.013925,-0.012577,-0.0175835,-0.011922,-0.021441,sell
2017-06-21,0,0,0.18,0,0,0,0,1.79,1.07,0.18,-0.002161,-0.000236, 0.0008838,-0.002294,-0.002324,sell
2017-06-22,0,0,0.49,0,0,0,0,1.65,0.41,0.32, 0.033039, 0.031573, 0.0330348, 0.030755, 0.032093,buy
2017-06-23,0,0,1.32,0,0,0,0,1.49,0.15,0.58, 0.000501,-0.001485,-0.0063837, 0.000332,-0.000809,sell
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03,-0.003705,-0.007040,-0.0014137,-0.011551,-0.009966,sell
2017-06-25,0,0,1.07,0,0,0,0,1.22,0,1.86,-0.012526,-0.010418,-0.0093005,-0.001015,-0.016674,sell
2017-06-26,0,0,0.4,0,0,0,0,1.11,0,2,-0.001225, 0.004086,-0.0024202, 0.017675, 0.000693,sell
2017-06-27,0,0,0.15,0,0,0,0,1,0,1.16, 0.019343, 0.013994, 0.0169067, 0.013522, 0.021650,buy
2017-06-28,0,0,0.05,0,0,0,0,0.89,0,0.64, 0.011021, 0.004340, 0.0053141, 0.002726, 0.006177,buy
2017-06-29,0,0,0,0,0,0,0,0.79,0,0.35, 0.012614, 0.002820, 0.0031122, 0.003372, 0.002587,buy
2017-06-30,0,0,0,0,0,0,0,0.7,0,0.2, 0.016273, 0.007779, 0.0054827, 0.009174, 0.008207,buy
2017-07-01,0,0,0,0,0,0,0,0.63,0,0.11, 0.019956, 0.022787, 0.0271938, 0.018035, 0.020167,buy
2017-07-02,0,0,0,0,0,0,0,0.55,0,0.06, 0.028055, 0.030115, 0.0306223, 0.031917, 0.032459,buy
2017-07-03,0,0,0,0,0,0,0,0.49,0,0, 0.028343, 0.038241, 0.0300573, 0.039870, 0.040679,buy
2017-07-04,0,0,0,0.1,0,0,0,0.43,0,0, 0.005988, 0.020674, 0.0062033, 0.020288, 0.020849,buy
2017-07-05,0,0,0,0.27,0,0,0,0.38,0,0,-0.014540,-0.011434,-0.0221833,-0.016580,-0.018939,sell
2017-07-06,0,0,0,0.75,0,0,0,0.33,0,0, 0.011707, 0.012156,-0.0163616, 0.012405, 0.012156,buy
2017-07-07,0,0,0,1.96,0,0,0,0.36,0,0,-0.026845,-0.017491, 0.0152444,-0.020058,-0.026554,sell
2017-07-08,0,0,0,1.81,0,0,0,0.36,0,0,-0.027928,-0.020064, 0.0163289,-0.018974,-0.026770,sell
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0,-0.007449,-0.010228,-0.0351299,-0.011797,-0.010228,sell
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0,-0.014731,-0.007149,-0.0186976,-0.018356,-0.013655,sell
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0, 0.027882, 0.019176, 0.0301535, 0.028401, 0.028756,buy
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.010600, 0.012444, 0.0137808, 0.014524, 0.011975,buy
2017-07-13,0,0,0,0,0,0,0,1.05,0,0, 0.023804, 0.023804, 0.0206836, 0.023804, 0.016821,buy
2017-07-14,0,0,0,0,0,0,0,1.53,0,0.13, 0.010836, 0.016007, 0.0053963, 0.009922, 0.005082,buy
2017-07-15,0,0,0,0,0,0,0,2.09,0,0.36, 0.012680, 0.002971,-0.0124461, 0.003345, 0.007514,sell
2017-07-16,0,0,0,0,0,0,0,1.87,0,1.02, 0.003118,-0.002589,-0.0031754,-0.000348,-0.002589,sell
2017-07-17,0,0,0,0,0.08,0,0,1.22,0,1.96, 0.003901, 0.015427, 0.0093362, 0.020642, 0.013045,buy
2017-07-18,0,0,0,0,0.23,0,0,0.8,0,1.32, 0.031601, 0.018491, 0.0169935, 0.020536, 0.032271,buy
2017-07-19,0,0,0,0,0.65,0,0,0.47,0,0.46, 0.006660,-0.015027, 0.0086746, 0.011529, 0.007504,buy
2017-07-20,0,0,0,0,1.89,0,0,0.31,0,0.16,-0.001336,-0.006670,-0.0014205,-0.001421, 0.005356,sell
2017-07-21,0,0,0,0,1.98,0,0,0.2,0,0.06,-0.011328,-0.013391,-0.0111808,-0.004513, 0.004309,sell
2017-07-22,0,0,0,0,0.7,0,0,0.12,0,0, 0.007814,-0.017219, 0.0149819, 0.013139, 0.014040,buy
2017-07-23,0,0,0,0,0.24,0,0,0.08,0,0,-0.005475, 0.004050, 0.0181305, 0.019895, 0.005032,buy
2017-07-24,0,0,0,0,0.08,0,0,0,0,0,-0.001303, 0.000579,-0.0134219, 0.002938,-0.003933,sell
2017-07-25,0,0.09,0,0,0,0,0,0,0,0,-0.027776,-0.032492,-0.0263020,-0.028638,-0.026302,sell
2017-07-26,0,0.26,0,0,0,0,0,0,0,0,-0.033589,-0.035832,-0.0358322,-0.033589,-0.033589,sell
2017-07-27,0,0.77,0,0,0,0,0,0,0,0,-0.008206,-0.008296,-0.0032307,-0.009705,-0.002866,sell
2017-07-28,0,1.96,0,0,0,0,0,0,0,0, 0.011206, 0.007383, 0.0071425, 0.004607, 0.010801,buy
2017-07-29,0,1.71,0,0,0,0,0,0,0,0,-0.027027,-0.004704,-0.0288817,-0.024101,-0.026906,sell
2017-07-30,0,0.59,0,0,0,0,0,0,0,0, 0.009420, 0.011307, 0.0100317, 0.020013, 0.020129,buy
2017-07-31,0,0.2,0,0,0,0,0,0,0,0,-0.032148,-0.032409,-0.0319954,-0.032474,-0.032148,sell
2017-08-01,0,0.07,0,0,0,0,0,0,0,0,-0.011413,-0.013862,-0.0108844,-0.012828,-0.010884,sell
2017-08-04,0,0,0,0,0,0,0,0,0.09,0, 0.005450, 0.008589, 0.0086564, 0.014235, 0.013231,buy
2017-08-05,0,0,0,0,0,0,0,0,0.18,0, 0.012042, 0.014716, 0.0117945, 0.022916, 0.016313,buy
2017-08-06,0,0,0,0,0,0,0.06,0,0.34,0,-0.002710,-0.002277, 0.0028741,-0.002206,-0.002483,sell
2017-08-07,0,0,0,0,0,0,0.09,0,0.63,0,-0.016279,-0.015704,-0.0065345,-0.016279,-0.021036,sell
2017-08-08,0,0,0.06,0,0,0,0.15,0,1.19,0, 0.010941,-0.018787,-0.0056131, 0.016479, 0.013369,sell
