Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,0,0.14,2.95,0,0,2.89,2.88,0.15,0.4,3.04,0.04,2.36,3.24, 0.1456886, 0.145762, 0.146449, 0.116149, 0.098857,buy
2017-02-21,0,0.38,1.84,0,0,3.16,4,0.32,0.73,3.1,0.17,3.3,2.54, 0.1499307, 0.143965, 0.148481, 0.115205, 0.093355,buy
2017-02-22,0,1.02,0.37,0,0,2.87,2.97,0.67,1.34,2.49,0.75,1.51,2.06, 0.0387159, 0.048524, 0.046738, 0.011160, 0.057515,buy
2017-02-23,0,2.72,0,0,0,2.84,5.64,1.39,2.47,1.94,2.97,1.56,4.11,-0.0862367,-0.087419,-0.112087,-0.111536,-0.112087,sell
2017-02-24,0.01,2.95,0,0,0,3.66,5.55,2.89,2.95,1.52,2.61,2.99,5.84,-0.1352471,-0.132149,-0.134132,-0.151049,-0.134132,sell
2017-02-25,0.03,1.22,0,0,0.01,4.14,2.53,2.97,1.95,1.19,0.62,4.51,4.19, 0.0591549, 0.016247, 0.066197, 0.008134, 0.134241,buy
2017-02-26,0.05,0.58,0,0,0.02,2.73,1.24,1.47,1.13,0.96,0.18,4.66,2.05, 0.0453736,-0.067342, 0.038952,-0.060672, 0.039295,buy
2017-02-27,0.09,0.78,0,0,0.02,1.66,0.71,0.72,0.73,0.8,0.09,3.83,1.5, 0.0125444, 0.013356, 0.014079,-0.031497, 0.008184,buy
2017-02-28,0.16,2.97,0,0,0.02,1.7,0.8,0.36,0.82,0.76,0.16,2.59,3.33, 0.0936650, 0.092789,-0.025649, 0.060773, 0.092024,buy
2017-03-01,0.29,2.65,0,0,0.03,4.04,1.98,0.18,2.01,0.96,0.29,3.97,2.83,-0.0258855,-0.012685,-0.014279,-0.029337,-0.025886,sell
2017-03-02,0.52,0.5,0,0,0.03,4.46,3.07,0.09,3.1,1.72,0.52,3.23,0.59,-0.0485536,-0.020093,-0.020093,-0.010758,-0.002963,sell
2017-03-03,0.96,0.09,0,0,0.04,3.8,1.23,0,1.27,3.24,0.96,0.83,0.09,-0.0399325,-0.035635,-0.035635,-0.039933,-0.019624,sell
2017-03-04,1.76,0,0,0,0.06,2.64,0.32,0,0.38,2.53,1.74,0.25,0.02,-0.0421628,-0.040792,-0.042163,-0.010589, 0.011703,sell
2017-03-05,3.04,0,0,0,0.08,1,0,0,0.08,1,2.97,0,0.07, 0.0779913, 0.071663, 0.076152, 0.039822, 0.029259,buy
2017-03-06,3.02,0,0,0,0.17,0.43,0,0,0.13,0.43,2.77,0.04,0.25, 0.0516244, 0.056182, 0.047406, 0.034975, 0.024412,buy
2017-03-07,2.49,0,0,0,0.31,0.2,0,0,0.19,0.2,1.52,0.12,0.97, 0.0853878, 0.058169, 0.061530, 0.000153, 0.045595,buy
2017-03-08,4.51,0,0,0,0.85,0.04,0,0,0.35,0,0.82,0.54,3.69,-0.0420592,-0.063105,-0.051999,-0.054909,-0.054909,sell
2017-03-09,4.54,0,0,0,3.13,0.19,0,0.04,0.69,0,0.49,2.63,4.09, 0.0560041,-0.009998, 0.081750, 0.056004,-0.009998,sell
2017-03-10,3.61,0,0,0,4.34,0.75,0,0.21,1.62,0,0.46,3.47,3.36, 0.0466350, 0.018319, 0.061923, 0.049461, 0.021805,buy
2017-03-11,2.17,0,0,0,3.37,3.05,0,1.19,4.6,0.03,1.32,1.79,2.04,-0.0417881,-0.030028,-0.030065,-0.038439,-0.038439,sell
2017-03-12,0.86,0,0,0,5.77,2.9,0,3.01,5.77,0.09,3.01,2.81,0.86, 0.0265975,-0.007710, 0.028939, 0.001018,-0.009550,buy
2017-03-13,0.37,0,0,0,6.24,0.82,0,1.39,3.79,0.27,1.39,3,0.37, 0.0226130,-0.000088, 0.027888, 0.081548, 0.003282,buy
2017-03-14,0.16,0,0,0,3.81,0.42,0,0.47,2,0.84,0.47,1.39,0.16,-0.0371187,-0.041313,-0.039232,-0.019588,-0.037119,sell
2017-03-15,0,0,0,0,3.97,0.46,0,0.57,1.25,2.58,0.57,0.6,0, 0.0041794, 0.107862, 0.087723, 0.130841, 0.128679,buy
2017-03-16,0,0,0,0,3.66,0.81,0,1.32,1.2,3.01,1.32,0.26,0, 0.0021582, 0.104240, 0.085029, 0.130797, 0.128679,buy
2017-03-17,0,0,0,0,1.54,1.43,0,3,1.64,1.22,3,0.11,0,-0.0363590,-0.078405, 0.085109,-0.035965,-0.069999,sell
2017-03-18,0,0,0,0,0.81,2.49,0,2.77,2.59,0.71,2.77,0,0,-0.0898635,-0.132752,-0.042634,-0.104247,-0.116859,sell
2017-03-19,0,0.02,0,0,1.59,3,0,1.18,3.4,1.19,1.2,0,0,-0.0612462,-0.040489,-0.021972,-0.041750,-0.036520,sell
2017-03-20,0,0.04,0,0,4.47,2.01,0,0.5,3.53,2.95,0.54,0,0,-0.0706191, 0.070787, 0.039427, 0.052936, 0.057898,buy
2017-03-21,0,0.08,0,0,5.48,1.16,0,0.24,4.13,2.51,0.29,0,0.03,-0.0350358, 0.015343, 0.018740, 0.055388, 0.043124,buy
2017-03-22,0,0.15,0,0,2.29,0.66,0,0.21,2.19,0.78,0.24,0.02,0.12,-0.0317845,-0.047277,-0.031605,-0.040291,-0.031605,sell
2017-03-23,0,0.28,0,0,0.67,0.41,0,0.5,0.86,0.24,0.28,0.07,0.5,-0.0071314, 0.021301,-0.017448, 0.025804,-0.013190,sell
2017-03-24,0,0.52,0,0,0.13,0.29,0,1.97,0.45,0,0.52,0.31,1.97, 0.0675804, 0.052718, 0.027281, 0.061518, 0.063455,buy
2017-03-25,0.03,0.97,0,0,0.02,0.29,0,2.95,0.33,0.02,1,1.23,2.95, 0.0263105, 0.030185,-0.000041, 0.033531, 0.083301,buy
2017-03-26,0.1,1.79,0,0,0.02,0.39,0,1.15,0.44,0.02,1.89,2.97,1.15, 0.1002911, 0.089843, 0.040362, 0.087143, 0.070787,buy
2017-03-27,0.37,3,0,0,0.02,0.98,0,0.33,1.03,0.04,3.37,1.85,0.33, 0.0270887, 0.003877,-0.013340, 0.003726,-0.012651,buy
2017-03-28,1.21,2.62,0,0,0.03,2.39,0,0.13,2.41,0.1,3.86,0.54,0.1, 0.0381749, 0.041740,-0.000363, 0.034716,-0.001008,sell
2017-03-29,2.95,1.42,0,0,0.04,3.22,0,0.06,3.12,0.26,4.43,0.17,0, 0.1054152, 0.105415, 0.065650, 0.104586, 0.090809,buy
2017-03-30,2.32,0.76,0,0,0.05,2.28,0,0.1,1.74,0.75,3.18,0,0, 0.1164485, 0.110315, 0.088434, 0.101701, 0.084135,buy
2017-03-31,0.82,0.41,0,0,0.07,2.81,0,0.16,0.89,2.21,1.39,0,0,-0.0319908,-0.049798,-0.034307,-0.022257,-0.017435,sell
2017-04-01,0.32,0.22,0,0,0.09,3.24,0,0.26,0.58,3.04,0.8,0,0,-0.0698657,-0.069039,-0.069039,-0.069866,-0.065030,sell
2017-04-02,0.14,0.12,0,0,0.12,1.46,0.02,0.41,0.53,1.44,0.67,0,0.02,-0.0328431, 0.019763,-0.013321,-0.010387,-0.028146,sell
2017-04-03,0,0,0,0,0.18,0.46,0.04,0.62,0.53,0.6,0.62,0.02,0.04,-0.0654848,-0.012196,-0.048799,-0.049379,-0.061375,sell
2017-04-04,0,0,0,0,0.27,0.16,0.06,0.91,0.72,0.34,0.91,0.05,0.06, 0.0126593, 0.064047, 0.009710,-0.014036, 0.002229,sell
2017-04-05,0,0,0,0,0.38,0,0.09,1.3,0.97,0.23,1.3,0.08,0.09,-0.0323635, 0.000085,-0.012861,-0.048498,-0.051212,sell
2017-04-06,0.03,0,0,0,0.55,0,0.14,1.8,1.31,0.3,1.79,0.13,0.18, 0.0113313, 0.001196,-0.004770, 0.013725,-0.011698,sell
2017-04-07,0.05,0,0,0,0.81,0,0.22,2.43,1.78,0.39,2.4,0.24,0.3,-0.0311987,-0.036838, 0.006931, 0.033188,-0.039221,buy
2017-04-08,0.08,0,0,0,1.2,0,0.35,3.06,2.42,0.5,3,0.4,0.49,-0.0242031, 0.007992,-0.001315, 0.036266, 0.004129,buy
2017-04-09,0.12,0,0.02,0,1.8,0,0.58,3,3.32,0.66,2.91,0.67,0.77, 0.0506438, 0.005718, 0.040945, 0.012908, 0.053133,buy
2017-04-10,0.18,0,0.03,0,2.75,0,0.91,2.58,3.99,0.87,2.39,1.15,1.22, 0.0132346,-0.001336, 0.021773, 0.005969, 0.014484,buy
2017-04-11,0.27,0,0.06,0,4.29,0,1.44,2.42,4.23,1.17,2.05,2.03,1.96,-0.0077568,-0.017956,-0.015103,-0.014966,-0.010546,sell
2017-04-12,0.39,0,0.11,0,6.77,0,2.25,2.61,4.79,1.59,1.89,3.67,3.14, 0.0352310, 0.039584, 0.003322, 0.006547, 0.006547,buy
2017-04-13,0.58,0,0.22,0,8.02,0,3.52,3.27,4.57,2.2,1.91,5.69,5.08, 0.0437344, 0.089286, 0.014606,-0.016837, 0.004198,buy
2017-04-14,0.89,0,0.41,0,6.6,0,4.06,4.45,3.22,3.09,2.2,5.44,6.52, 0.0054508, 0.036485,-0.002241,-0.036982, 0.001039,sell
2017-04-15,1.47,0,0.77,0,5.56,0,3.95,4.11,2.32,4.46,2.99,3.15,5.37, 0.0246248, 0.036116, 0.013834,-0.016328, 0.041490,buy
2017-04-16,2.69,0,1.46,0,4.73,0,4.62,2.92,1.78,5.84,4.85,1.75,3.55,-0.0157590, 0.005532,-0.015759,-0.018364,-0.005181,sell
2017-04-17,4.03,0,2.77,0,3.62,0,4.49,2.39,1.53,5.43,7.49,1.07,2.59, 0.0784893, 0.078012, 0.070102, 0.065272, 0.097977,buy
2017-04-18,3.22,0,2.97,0,2.91,0,3.19,2.27,1.43,3.87,6.96,0.73,2.09, 0.0706175, 0.103092, 0.064509, 0.054273, 0.103992,buy
2017-04-19,2.25,0,1.68,0,2.84,0,2.48,2.5,1.49,3.25,4.95,0.47,1.88, 0.0836448, 0.126812, 0.125261, 0.126069, 0.124033,buy
2017-04-20,2.04,0,0.89,0,4.26,0,2.14,2.96,1.67,4.37,4.33,0.36,1.83, 0.0164033, 0.088539, 0.066023, 0.001431, 0.045828,buy
2017-04-21,2.25,0,0.47,0,4.56,0,2.04,3.38,2,4.31,4.36,0.35,1.92, 0.0079346, 0.145047, 0.017462, 0.017786, 0.017502,buy
2017-04-22,2.74,0,0.25,0,2.95,0,2.03,3.54,2.82,1.92,4.27,0.37,2.39,-0.1251130, 0.034675, 0.036348, 0.020726, 0.015833,buy
2017-04-23,3.79,0,0.13,0,3.78,0,2.07,4.14,4.66,1,4.61,0.46,3.54,-0.0582795, 0.116684, 0.022260,-0.026391, 0.006738,sell
2017-04-24,4.31,0,0,0,3.57,0,2.05,4.52,4.92,0.54,4.52,0.63,4.31,-0.0601116, 0.011263, 0.007045,-0.049024,-0.048637,sell
2017-04-25,3.41,0,0,0,1.69,0,2.11,2.98,3.25,0.42,3.25,0.97,3.14,-0.0454155,-0.013577,-0.006296,-0.097736,-0.098883,sell
2017-04-26,2.5,0.02,0,0,0.86,0,2.04,1.65,2.55,0.25,2.11,1.52,2.06,-0.0240926,-0.039357,-0.027842,-0.031113,-0.054719,sell
2017-04-27,1.92,0.05,0,0,0.41,0,2.06,0.96,2.28,0.19,1.42,2.28,1.51, 0.0037144,-0.006913,-0.019175,-0.022450,-0.012966,sell
2017-04-28,1.55,0.13,0,0,0.25,0.07,2.04,0.58,2.14,0.19,1.07,3.03,1.19, 0.0065644, 0.006464, 0.001584, 0.000242, 0.005817,sell
2017-04-29,1.26,0.31,0,0,0.12,0.15,1.97,0.35,1.97,0.21,0.95,2.64,0.97, 0.0171596, 0.024942, 0.024017, 0.007152, 0.010750,buy
2017-04-30,1.04,0.77,0,0,0.09,0.31,1.87,0.15,1.87,0.3,1.23,1.94,0.73, 0.0401307, 0.026893, 0.012041, 0.037216, 0.006840,buy
2017-05-01,0.88,1.89,0,0,0,0.62,1.74,0.1,1.74,0.45,2.25,1.56,0.62,-0.0077214,-0.003778,-0.014867,-0.000385,-0.023072,sell
2017-05-02,0.75,2.95,0,0,0,1.2,1.59,0,1.59,0.9,3.18,1.44,0.52,-0.0053467,-0.007246,-0.042526,-0.051596,-0.016418,sell
2017-05-03,0.64,1.85,0,0,0,2.2,1.42,0,1.42,1.68,2.07,1.51,0.42,-0.0161654,-0.018761,-0.034304,-0.022852,-0.010390,sell
2017-05-04,0.57,0.75,0,0,0,3.84,1.24,0,1.24,2.92,0.99,1.86,0.33,-0.0707200,-0.068404,-0.068404,-0.067428,-0.062626,sell
2017-05-05,0.55,0.31,0,0,0,4.6,1.06,0,1.06,3,0.6,2.6,0.27,-0.0514544,-0.028858,-0.034003,-0.059601,-0.035485,sell
2017-05-06,0.57,0.12,0,0,0,4.68,0.89,0,0.89,1.87,0.49,3.97,0.22, 0.0716158, 0.003146, 0.070479, 0.003555, 0.069493,buy
2017-05-07,0.66,0,0,0,0,4.27,0.74,0,0.74,1.24,0.5,4.46,0.19, 0.0639656,-0.016960, 0.062829,-0.017945, 0.063560,buy
2017-05-08,0.84,0,0,0,0,2.72,0.6,0,0.6,0.88,0.72,3.72,0.16, 0.0726325,-0.018099, 0.058276,-0.004474, 0.054813,buy
2017-05-09,1.21,0,0,0,0,1.73,0.48,0,0.48,0.66,1.12,3.74,0.14, 0.0378443, 0.034946, 0.034946,-0.011504, 0.013692,buy
2017-05-10,1.84,0,0,0,0.02,1.19,0.38,0,0.38,0.54,1.84,3.57,0.07, 0.0974194, 0.101269, 0.096326, 0.066717, 0.089088,buy
2017-05-11,2.97,0,0.02,0,0.05,0.89,0.29,0,0.29,0.46,2.99,2.56,0.1, 0.0545976, 0.043004, 0.045442, 0.045442, 0.052376,buy
2017-05-12,2.74,0,0.06,0,0.11,0.75,0.22,0.02,0.22,0.43,2.8,1.66,0.15,-0.0078300,-0.015589,-0.006714,-0.002611,-0.007625,buy
2017-05-13,1.47,0,0.15,0,0.26,0.72,0.17,0.03,0.17,0.43,1.62,1.16,0.21, 0.1238703, 0.119755, 0.090414, 0.127950, 0.073001,buy
2017-05-14,0.74,0,0.38,0,0.58,0.71,0.15,0.04,0.13,0.48,1.12,1.03,0.29, 0.0083285,-0.007531,-0.034963,-0.011297,-0.036727,sell
2017-05-15,0.36,0,0.94,0,1.3,0.85,0.11,0.06,0.09,0.54,1.3,1.54,0.39,-0.0189897,-0.027697, 0.030816,-0.031514,-0.026558,buy
2017-05-16,0.16,0,2.36,0,2.95,1.08,0.02,0.09,0,0.65,2.52,3.07,0.54, 0.0107098,-0.000468,-0.002422, 0.017403,-0.053271,buy
2017-05-17,0,0,2.95,0,2.97,1.39,0.02,0.16,0.02,0.81,2.95,2.95,0.76, 0.0585240, 0.033932,-0.009684, 0.061230,-0.052757,buy
2017-05-18,0,0,1.48,0,1.34,1.84,0.02,0.28,0.03,1.07,1.48,1.31,1.07, 0.0389018, 0.056808, 0.044954, 0.031002, 0.076342,buy
2017-05-19,0,0,0.6,0,0.63,2.5,0.03,0.51,0.05,1.47,0.6,0.58,1.57, 0.0319728, 0.060039, 0.018798, 0.030420, 0.086938,buy
2017-05-20,0,0,0.24,0,0.34,3.49,0.05,0.98,0.08,2.13,0.24,0.26,2.39, 0.0031612, 0.003161, 0.002902, 0.003161, 0.003965,buy
2017-05-21,0,0.03,0.1,0.02,0.27,4.81,0.09,1.96,0.16,3.01,0.15,0.13,3.83,-0.0791566,-0.063333,-0.059430,-0.063333,-0.067901,sell
2017-05-22,0,0.08,0,0.05,0.31,5.21,0.12,3,0.31,2.81,0.13,0.03,5.49,-0.0287063,-0.003845,-0.023382,-0.003845,-0.010327,sell
2017-05-23,0,0.25,0,0.09,0.64,4.74,0.19,2.14,0.64,1.79,0.34,0.06,5.22,-0.0698401,-0.050143,-0.048531,-0.050143,-0.050879,sell
2017-05-24,0,0.83,0,0.17,1.39,3.84,0.29,0.98,1.39,1.13,1,0.1,3.88,-0.1124601,-0.128350,-0.071437,-0.124125,-0.123122,sell
2017-05-25,0,2.87,0,0.34,3,2.74,0.46,0.44,3.01,0.69,3.21,0.17,2.78, 0.0122707,-0.014872,-0.013651,-0.053400,-0.017596,sell
2017-05-26,0.02,2.97,0,0.65,2.79,1.96,0.76,0.19,2.81,0.43,3.64,0.3,2.18,-0.0480486,-0.071603,-0.038521,-0.068869,-0.065123,sell
2017-05-27,0.05,0.83,0,1.25,1.21,1.47,1.26,0,1.25,0.3,2.13,0.58,1.87, 0.0584636, 0.025458, 0.010808, 0.083726, 0.056752,buy
2017-05-28,0.11,0.22,0,2.42,0.5,1.17,2.11,0,0.59,0.24,2.75,1.03,2.02,-0.0564111,-0.007166,-0.006624, 0.030132, 0.003591,buy
2017-05-29,0.27,0,0,3,0.2,0.96,3.53,0,0.35,0.17,3.27,1.86,2.5,-0.0044608,-0.003905, 0.016781, 0.005131, 0.106644,buy
2017-05-30,0.66,0,0,1.87,0,1.06,5.96,0,0.25,0.22,2.53,3.38,3.54,-0.1189700,-0.119016,-0.103115,-0.103115,-0.062365,sell
2017-05-31,1.62,0,0.02,0.98,0,1.49,6.2,0,0.4,0.28,2.62,4.34,3.39,-0.1561656,-0.150209,-0.150209,-0.146707,-0.116671,sell
2017-06-01,2.95,0,0.08,0.5,0,2.61,3.97,0,0.64,0.36,3.53,4.9,2.11,-0.0050725, 0.029785, 0.024777,-0.020672, 0.012048,buy
2017-06-02,2.16,0,0.35,0.26,0.08,3.6,2.58,0,1.03,0.46,2.77,6.39,1.34, 0.0353099, 0.004254, 0.011604, 0.002534, 0.002450,buy
2017-06-03,0.87,0,1.71,0.14,0.39,2.62,1.85,0,1.67,0.64,2.72,5.78,0.85, 0.0190711,-0.006375,-0.007291,-0.007008, 0.010073,buy
2017-06-04,0.35,0,2.92,0,1.69,1.86,1.52,0,2.7,0.89,3.27,4.46,0.55,-0.0005272,-0.037432,-0.045228,-0.067081,-0.034666,sell
2017-06-05,0.14,0,0.98,0,3.29,1.93,1.47,0,4.36,1.33,1.12,4.31,0.36,-0.1183946,-0.119475,-0.117011,-0.118311,-0.112505,sell
2017-06-06,0,0,0.19,0,1.96,2.64,1.62,0,5.35,2.19,0.19,1.74,0.24,-0.0094451,-0.022651,-0.018030, 0.002587,-0.146056,buy
2017-06-07,0,0,0,0,2.61,3,1.91,0,4.87,4.2,0,0.37,0.09,-0.0047332,-0.004733,-0.008020,-0.007075,-0.017581,buy
2017-06-08,0,0,0,0,2.97,2.26,2.44,0,3.42,5.41,0,0,0,-0.0148576, 0.001701,-0.007594, 0.000015, 0.000015,sell
2017-06-09,0,0,0,0.02,1.2,1.36,2.97,0,2.08,4.17,0.02,0,0,-0.0057176,-0.005317,-0.004103,-0.005317,-0.012048,sell
2017-06-10,0,0.03,0,0.05,0.38,0.86,2.7,0,1.26,3.08,0.08,0.05,0, 0.0151204, 0.016495, 0.016495, 0.016495, 0.000761,sell
