Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0003866,-0.00496670,-0.0080821,-0.0080821,-0.00508573,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0010970,-0.00230732,-0.0012808,-0.0012808,-0.00062586,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0026394,-0.00399055,-0.0026394,-0.0026394,-0.00399055,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0014357, 0.00165435, 0.0083781, 0.0129298, 0.00835353,buy
2010-02-12,1,0,1,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0078634, 0.00662223, 0.0119622, 0.0132170, 0.01196220,buy
2010-02-13,1,0,2,2,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.0088542, 0.00885420, 0.0103364, 0.0092939, 0.00880977,buy
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0131857,-0.01318565,-0.0126764,-0.0131857,-0.01617547,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0085900,-0.00854761,-0.0085900,-0.0082676,-0.00816205,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0101488, 0.01014881, 0.0101488, 0.0094079, 0.01014881,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0013594, 0.00113881, 0.0001002, 0.0013594,-0.00109811,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0028472, 0.00227651, 0.0030125, 0.0022765,-0.00217883,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0007180, 0.00077603,-0.0051492,-0.0008480, 0.00026681,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0135328, 0.00339002, 0.0015128, 0.0014934, 0.00148529,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0043436, 0.00144956,-0.0043436,-0.0061568,-0.00615683,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0070252,-0.00399371,-0.0058030,-0.0065630,-0.00656299,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0049527,-0.00527392,-0.0049527,-0.0073474,-0.00495268,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0008258, 0.00227617, 0.0013779, 0.0015578, 0.00460697,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0018461, 0.00184608, 0.0018461,-0.0083013, 0.00144816,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021992,-0.00048167,-0.0004817,-0.0006901,-0.00114935,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009859,-0.00098593,-0.0009859,-0.0009859,-0.00098593,sell
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063263,-0.00890450,-0.0100890,-0.0099093,-0.00904486,sell
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006402,-0.00741428,-0.0003866,-0.0000163,-0.00783627,buy
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0006935, 0.00205853, 0.0014430, 0.0015391, 0.00205853,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0014537, 0.00123083, 0.0009645, 0.0078095, 0.00123083,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0059197, 0.00591967, 0.0028136, 0.0070348, 0.00571270,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0066248, 0.00688724, 0.0024894, 0.0060815, 0.00608148,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0118144, 0.00449577, 0.0114623, 0.0092667, 0.00675904,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0043897, 0.00438974, 0.0043897, 0.0047549, 0.00442985,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0043897, 0.00438974, 0.0043897, 0.0047549, 0.00442985,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0074306, 0.00740710, 0.0074306, 0.0077957, 0.00747071,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0073552, 0.00848037, 0.0072527, 0.0060948, 0.00725269,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024978, 0.00249783, 0.0044218, 0.0024606, 0.00246055,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0049769,-0.00532502,-0.0057283,-0.0039923,-0.00736689,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0011789, 0.00203582,-0.0028406, 0.0021468,-0.00284056,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0057598, 0.00583636, 0.0040786, 0.0058295, 0.00586122,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0026205,-0.00467962,-0.0023028,-0.0002223,-0.00180868,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0021846,-0.00317706, 0.0007581, 0.0010754, 0.00167444,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0034771, 0.00347709, 0.0033965, 0.0028394, 0.00347709,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0030406, 0.00316458, 0.0028146, 0.0030406, 0.00316458,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0028855,-0.00288551,-0.0028855,-0.0028855,-0.00288551,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0128801, 0.01288013, 0.0116836, 0.0082125, 0.01479493,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0002711, 0.00169956, 0.0000096,-0.0099259, 0.00169956,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0095958, 0.00912362, 0.0091236, 0.0004951, 0.00959584,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0087108, 0.00766408, 0.0079585, 0.0035112, 0.00766408,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0043678,-0.00162785, 0.0003590,-0.0011169,-0.00111688,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0097442,-0.01072141,-0.0107214,-0.0103162,-0.01047845,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0097442,-0.01072141,-0.0107214,-0.0103162,-0.01047845,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0012405,-0.00136184,-0.0031193,-0.0012405,-0.00109256,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0029060, 0.00540690, 0.0046541, 0.0046986, 0.00566655,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0030965, 0.00170612, 0.0030965, 0.0033237, 0.00112478,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0000137, 0.00005608,-0.0000739, 0.0000137, 0.00001370,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0014211,-0.00142113,-0.0014333,-0.0014211,-0.00106005,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0003765,-0.00000439, 0.0001407, 0.0111720, 0.00070286,sell
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0003765,-0.00000439, 0.0001407, 0.0111720, 0.00070286,sell
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0007834,-0.00212322,-0.0041496, 0.0000626,-0.00078515,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0026817, 0.00268169, 0.0018375, 0.0021625, 0.00255892,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0028900, 0.00289001, 0.0028900, 0.0031752, 0.00368457,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028330, 0.00199630, 0.0028330, 0.0019963, 0.00534311,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012912,-0.00384887,-0.0010206,-0.0034625, 0.00497354,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008829,-0.00516411,-0.0000337,-0.0073280, 0.00245051,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0008346,-0.00020873,-0.0010920, 0.0025321,-0.00546351,sell
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0009191,-0.00035444,-0.0025332,-0.0003720,-0.00303074,sell
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0025150, 0.00251502, 0.0017572, 0.0025150, 0.00251502,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0030250, 0.00336991, 0.0033699, 0.0033699, 0.00337016,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0012147, 0.00025047, 0.0002505, 0.0002505, 0.00025047,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014927, 0.00436943, 0.0026635, 0.0033141, 0.00350660,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002198, 0.00139391, 0.0023328, 0.0013939, 0.00139391,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0010914,-0.00448681,-0.0033917,-0.0044868,-0.00590939,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0128032,-0.01186997,-0.0111697,-0.0114659,-0.01276504,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0128032,-0.01186997,-0.0111697,-0.0114659,-0.01276504,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0028434,-0.00766999,-0.0039633,-0.0087843,-0.00683549,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0028434,-0.00766999,-0.0039633,-0.0087843,-0.00683549,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026941,-0.00275934,-0.0034566,-0.0035733,-0.00442512,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0100329, 0.01020220, 0.0097724, 0.0100329, 0.01003290,buy
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0075789, 0.00725729, 0.0074267, 0.0058982, 0.00824447,buy
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0075789, 0.00725729, 0.0074267, 0.0058982, 0.00824447,buy
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0075789, 0.00725729, 0.0074267, 0.0058982, 0.00824447,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000628,-0.00136397,-0.0024859, 0.0011963,-0.00126877,sell
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0046838,-0.00742852,-0.0076429, 0.0029231,-0.00774330,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0070178,-0.00801021,-0.0047866,-0.0070006,-0.00785839,sell
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0012428,-0.00074953,-0.0009448,-0.0084515,-0.00102124,sell
2010-04-30,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0129614,-0.01375406,-0.0129614,-0.0135461,-0.01350900,sell
2010-05-01,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0129614,-0.01375406,-0.0129614,-0.0135461,-0.01350900,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0033779, 0.00300675, 0.0037614, 0.0030203, 0.00409045,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0033779, 0.00300675, 0.0037614, 0.0030203, 0.00409045,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0033779, 0.00300675, 0.0037614, 0.0030203, 0.00409045,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0036445, 0.00725974, 0.0071668, 0.0043467, 0.00716678,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0090308, 0.00823700, 0.0096780, 0.0084352, 0.00880156,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0027025, 0.00190201, 0.0020670, 0.0029980, 0.00198381,buy
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0023468,-0.00102100, 0.0007745,-0.0014869, 0.00077446,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0047773,-0.00477936,-0.0047773,-0.0042690,-0.00384859,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0047773,-0.00477936,-0.0047773,-0.0042690,-0.00384859,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0101077, 0.00861769, 0.0111584, 0.0086177, 0.00946882,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0071616, 0.00844797, 0.0068050, 0.0071518, 0.00788730,buy
2010-05-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041946,-0.00279750,-0.0046880,-0.0041946, 0.00181599,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0057549,-0.00765877,-0.0057549,-0.0130752,-0.00365388,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0237925,-0.02268922,-0.0226892,-0.0226892,-0.02268922,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0235621,-0.02211647,-0.0226701,-0.0226701,-0.02209574,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0235621,-0.02211647,-0.0226701,-0.0226701,-0.02209574,sell
2010-05-20,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0226759,-0.02267590,-0.0214981,-0.0232487,-0.02267590,sell
