Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,0,0,0,0.23,1.98,0,0, 0.0057797, 0.015967, 0.028046, 0.0225239, 0.00525649,buy
2017-02-04,0,0,0,0,0.09,0,0.39,1.84,0,0, 0.0091467, 0.015463, 0.021732, 0.0194917, 0.00533344,buy
2017-02-05,0,0,0,0,0.19,0,0.96,1.48,0.06,0,-0.0153944,-0.015052,-0.018939,-0.0127702,-0.01486124,sell
2017-02-06,0,0,0,0,0.4,0,1.96,1.24,0.14,0,-0.0013068, 0.007931, 0.001455, 0.0013338, 0.00133383,buy
2017-02-07,0,0,0.06,0,0.88,0,1.62,0.98,0.36,0, 0.0115432, 0.020073, 0.010987, 0.0188661, 0.01653690,buy
2017-02-08,0,0,0.16,0,1.85,0,0.67,0.79,0.87,0,-0.0050596,-0.011821,-0.011745,-0.0050596,-0.00573786,sell
2017-02-09,0,0.06,0.41,0,2.67,0,0.27,0.65,2.03,0,-0.0017821,-0.012419,-0.014244,-0.0111711, 0.00058165,sell
2017-02-10,0,0.11,1.04,0,3.19,0,0.11,0.55,1.93,0, 0.0023833,-0.010109,-0.007271,-0.0062905, 0.00789036,sell
2017-02-11,0,0.28,1.96,0,2.53,0,0,0.49,1.02,0, 0.0228892, 0.015799, 0.022150, 0.0221496, 0.02313975,buy
2017-02-12,0,0.5,1.42,0,0.97,0,0,0.45,0.97,0, 0.0179757, 0.009570,-0.009611, 0.0165797, 0.02410057,buy
2017-02-13,0,0.9,0.55,0,0.4,0,0.05,0.47,1.68,0, 0.0006917, 0.009446, 0.002993, 0.0080050, 0.01922144,buy
2017-02-14,0,1.59,0.22,0,0.17,0,0.09,0.52,2,0, 0.0204164, 0.020416, 0.024612, 0.0204164, 0.02493625,buy
2017-02-15,0,2.77,0.08,0,0.05,0,0.15,0.6,1.05,0, 0.0237146, 0.033199,-0.002267, 0.0362622,-0.00174518,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0.68,0.45,0, 0.0216301, 0.020794, 0.018039, 0.0241909, 0.00875122,buy
2017-02-17,0,3.35,0,0,0,0,0.35,0.88,0.19,0, 0.0172702, 0.015848, 0.012014, 0.0158476, 0.00892400,buy
2017-02-18,0,2.18,0,0,0,0.11,0.52,1.25,0.08,0, 0.0265199, 0.026217, 0.031736, 0.0355529, 0.02515205,buy
2017-02-19,0,1.43,0,0,0,0.29,0.76,1.75,0,0, 0.0477574, 0.045927, 0.045964, 0.0435769, 0.04466460,buy
2017-02-20,0,0.95,0,0.09,0,0.78,1.09,2.63,0,0, 0.0112251, 0.018043, 0.010870, 0.0154048, 0.01111659,buy
2017-02-21,0,0.67,0,0.24,0,1.96,1.51,3.94,0,0,-0.0125172,-0.007814,-0.009917,-0.0125172,-0.00991710,sell
2017-02-22,0,0.48,0,0.77,0,1.86,2,3.87,0,0,-0.0019986, 0.000250, 0.004105,-0.0007033, 0.00410529,buy
2017-02-23,0,0.35,0,2.09,0,0.7,1.96,2.71,0,0, 0.0103606, 0.046197, 0.042683, 0.0622134, 0.06159107,buy
2017-02-24,0,0.23,0,2.72,0,0.27,1.51,2.76,0,0, 0.0145338, 0.054830, 0.030411, 0.0605404, 0.05723241,buy
2017-02-25,0,0.18,0,2.76,0,0.1,1.18,2.87,0,0, 0.0205464, 0.060217, 0.030267, 0.0430048, 0.04115590,buy
2017-02-26,0.12,0.15,0,2.22,0,0,0.96,1.8,0,0, 0.0402391, 0.048097, 0.039623, 0.0419253, 0.03672732,buy
2017-02-27,0.29,0.13,0,0.83,0,0,0.91,0.94,0,0, 0.0195273, 0.010837, 0.022183, 0.0103772, 0.01297978,buy
2017-02-28,0.72,0.12,0,0.27,0,0,0.94,0.56,0,0, 0.0140973, 0.013113, 0.032258, 0.0182770,-0.02613922,buy
2017-03-01,1.74,0.11,0,0.1,0,0,1.16,0.36,0,0, 0.0009877,-0.012990,-0.008168, 0.0014915,-0.00458327,sell
2017-03-02,1.98,0.1,0,0,0,0,1.79,0.22,0,0, 0.0004758,-0.004395,-0.009082, 0.0045296,-0.00433176,buy
2017-03-03,0.91,0.1,0,0,0,0,2.56,0.17,0,0,-0.0001008,-0.000715,-0.001339,-0.0030396,-0.00133902,sell
2017-03-04,0.38,0.11,0,0,0,0,1.91,0.13,0,0, 0.0027677, 0.000938,-0.002047,-0.0234349,-0.00314265,sell
2017-03-05,0.16,0.12,0,0,0,0,1.16,0.1,0.09,0,-0.0345009,-0.043054,-0.040008,-0.0362572,-0.03625722,sell
2017-03-06,0.06,0.13,0.08,0,0,0,0.92,0.08,0.23,0,-0.0016928,-0.029561,-0.025035,-0.0016928,-0.00169283,sell
2017-03-07,0,0.16,0.19,0,0,0,0.91,0.06,0.57,0, 0.0091334,-0.001318, 0.001419, 0.0080168, 0.01010653,buy
2017-03-08,0,0.19,0.47,0,0.11,0,1.08,0,1.4,0,-0.0145229,-0.023127,-0.023442,-0.0216616,-0.01092833,sell
2017-03-09,0,0.24,1.18,0,0.31,0,1.39,0,1.96,0, 0.0083670, 0.034872,-0.011745, 0.0329943, 0.04894988,buy
2017-03-10,0,0.32,1.96,0,0.83,0,1.98,0,1.12,0, 0.0293805,-0.014525, 0.023118, 0.0520977, 0.04844654,buy
2017-03-11,0,0.43,1.35,0,2,0,2.73,0,0.46,0, 0.0115778,-0.017188,-0.005983,-0.0058038, 0.01439120,sell
2017-03-12,0,0.61,0.55,0,1.7,0,3.55,0,0.19,0, 0.0160065, 0.010510, 0.009117, 0.0125216, 0.01060606,buy
2017-03-13,0,0.93,0.23,0,0.62,0,3.24,0,0.08,0.06, 0.0120309, 0.019635, 0.001498, 0.0087590, 0.02215304,buy
2017-03-14,0,1.42,0.1,0,0.23,0,1.76,0,0,0.15,-0.0066517, 0.027174, 0.026615,-0.0066517, 0.02664647,buy
2017-03-15,0,2.13,0,0,0.08,0,0.94,0,0,0.36,-0.0022353, 0.003792, 0.003259,-0.0022353,-0.00851684,buy
2017-03-16,0,2.1,0,0,0,0,0.52,0,0,0.86, 0.0059818,-0.005497,-0.003741, 0.0015453,-0.00980663,buy
2017-03-17,0,1.54,0,0,0,0,0.36,0,0,2, 0.0020161,-0.005654, 0.001097, 0.0021100, 0.00352384,sell
2017-03-18,0,1.36,0,0,0.07,0,0.36,0,0,1.84, 0.0013285,-0.007432, 0.000508, 0.0003623, 0.00199630,sell
2017-03-19,0,1.58,0,0,0.19,0,0.77,0,0,0.76,-0.0005077,-0.007691,-0.006452,-0.0005409,-0.01148116,sell
2017-03-20,0,2.23,0,0,0.5,0,1.96,0,0,0.31,-0.0206813,-0.016143,-0.010211,-0.0200965,-0.01082652,sell
2017-03-21,0,1.96,0,0,1.29,0,1.67,0,0,0.13,-0.0280858, 0.005178,-0.019800,-0.0343693,-0.01732603,sell
2017-03-22,0.05,1.04,0,0,2,0,0.5,0,0,0.05, 0.0216632, 0.022953, 0.026271, 0.0314549, 0.02503768,buy
2017-03-23,0.23,0.49,0,0,1.19,0,0.15,0,0,0, 0.0101605, 0.011255, 0.011255, 0.0112552, 0.01174443,buy
2017-03-24,1,0.31,0,0,0.53,0,0,0,0,0,-0.0310540,-0.022566,-0.025956,-0.0305930,-0.02510204,sell
2017-03-25,1.96,0.27,0,0,0.32,0,0,0,0,0, 0.0052289,-0.008187, 0.001027, 0.0077489, 0.03553326,buy
2017-03-26,0.85,0.37,0,0,0.31,0,0,0,0,0,-0.0240212,-0.017906,-0.015994,-0.0279265,-0.01823421,sell
2017-03-27,0.2,0.79,0,0,0.42,0,0,0,0,0,-0.0238907, 0.025391, 0.017415,-0.0079255,-0.00598114,sell
2017-03-28,0,1.74,0,0,0.7,0,0,0,0,0, 0.0084505, 0.025057, 0.027267, 0.0043593, 0.00150750,buy
2017-03-29,0,2.6,0,0,1.14,0,0.1,0.14,0,0,-0.0080384,-0.004335,-0.003972,-0.0028981,-0.00015466,sell
2017-03-30,0,2.68,0,0,1.86,0,0.23,0.45,0,0.06,-0.0266728,-0.026171,-0.026639,-0.0093618,-0.01380506,sell
2017-03-31,0,2.52,0,0,2,0,0.56,1.41,0,0.1,-0.0425281,-0.037605,-0.043858,-0.0138139,-0.02377393,sell
2017-04-01,0,1.33,0,0,1.35,0,1.39,1.96,0,0.16,-0.0028634,-0.010234,-0.010265, 0.0191524,-0.01090653,sell
2017-04-02,0,0.56,0,0.13,0.87,0,2.07,0.87,0,0.26, 0.0196162, 0.015184, 0.009641, 0.0237283, 0.02117787,buy
2017-04-03,0,0.24,0,0.34,0.59,0,1.29,0.29,0,0.4,-0.0334545,-0.032022,-0.029479,-0.0240935,-0.03564608,sell
2017-04-04,0,0.07,0,0.88,0.4,0.1,0.62,0.1,0,0.64, 0.0121175, 0.014866, 0.013843, 0.0139355, 0.00678279,buy
2017-04-05,0,0,0,1.96,0.28,0.28,0.36,0,0,0.98, 0.0360035, 0.002090, 0.038019, 0.0377165, 0.03847034,buy
2017-04-06,0,0,0,1.7,0.2,0.77,0.28,0,0,1.49, 0.0110133,-0.012759, 0.010440, 0.0100594, 0.01127926,buy
2017-04-07,0,0,0,0.65,0.16,1.96,0.29,0,0,2.35,-0.0205415,-0.021780,-0.018009,-0.0193635, 0.00082665,sell
2017-04-08,0,0,0,0.25,0.12,1.81,0.38,0,0,3.86,-0.0062888,-0.021073,-0.006614,-0.0088419,-0.00544436,sell
2017-04-09,0.05,0,0.08,0.1,0.1,0.65,0.51,0,0,4,-0.0560088,-0.038314,-0.052027,-0.0408727,-0.03867687,sell
2017-04-10,0.13,0,0.11,0,0.08,0.24,0.64,0,0,2.55,-0.0380376,-0.033135,-0.036931,-0.0369624,-0.03693083,sell
2017-04-11,0.29,0,0.16,0,0.07,0.09,0.83,0,0.06,1.92,-0.0221477,-0.009785,-0.014378,-0.0070130,-0.02864550,sell
2017-04-12,0.68,0,0.22,0,0.07,0,1.13,0,0.14,1.83,-0.0136148, 0.012335, 0.011862, 0.0097775,-0.01434465,sell
2017-04-13,1.59,0,0.37,0,0.06,0,1.51,0,0.28,2.2, 0.0069822, 0.007171, 0.017197, 0.0221465, 0.03961637,buy
2017-04-14,1.96,0,0.56,0,0.06,0,2.11,0.12,0.55,2.95, 0.0110992, 0.021272, 0.013037, 0.0111505, 0.02930577,buy
2017-04-15,1.03,0,0.93,0,0.06,0,3.14,0.28,1.04,2.71, 0.0148877, 0.014672,-0.002463,-0.0031979, 0.02615290,buy
2017-04-16,0.45,0,1.82,0,0.07,0,4.21,0.67,1.88,1.91, 0.0108580, 0.018133,-0.017318,-0.0058218, 0.00639564,buy
2017-04-17,0.19,0,2.83,0,0.08,0,3.47,1.61,1.98,1.56, 0.0039346, 0.005758, 0.001357, 0.0019453, 0.00995822,buy
2017-04-18,0.08,0.1,2.57,0,0.09,0,2.18,2,1.18,1.48, 0.0072639, 0.014781, 0.007416, 0.0066336, 0.01861227,buy
2017-04-19,0,0.23,2.7,0,0.11,0,1.49,1.01,0.7,1.6, 0.0080593, 0.007197,-0.001073, 0.0089090, 0.00810279,buy
2017-04-20,0,0.58,3.04,0,0.14,0,1.09,0.42,0.43,1.85,-0.0040085, 0.001164,-0.010887,-0.0066833,-0.00928540,sell
2017-04-21,0,1.41,2.03,0,0.18,0,0.81,0.18,0.27,2,-0.0093722,-0.009560,-0.003334,-0.0093722,-0.00937223,sell
2017-04-22,0,1.96,1.31,0,0.24,0,0.58,0.07,0.17,1.76,-0.0076123,-0.012579,-0.009259,-0.0076123,-0.00761230,sell
2017-04-23,0,1.12,1.05,0,0.33,0,0.46,0,0.12,1.36,-0.0122020,-0.004378,-0.000310,-0.0116009,-0.00741726,sell
2017-04-24,0,0.46,0.94,0,0.47,0,0.36,0,0.08,1.02,-0.0058487,-0.003160,-0.009031,-0.0221494,-0.00360201,sell
2017-04-25,0,0.19,0.84,0,0.67,0,0.28,0,0.06,0.73,-0.0097507,-0.002084,-0.007392,-0.0227955,-0.00066372,sell
2017-04-26,0,0.08,0.79,0,1.01,0,0.21,0,0,0.52, 0.0117478, 0.016378, 0.018475, 0.0190607, 0.01707746,buy
2017-04-27,0,0,0.71,0,1.53,0,0.12,0,0,0.35, 0.0223800, 0.032763, 0.032444, 0.0335445, 0.03275505,buy
2017-04-28,0,0,0.64,0.08,2,0,0.09,0,0,0.23, 0.0101088, 0.026811, 0.020859, 0.0237591, 0.02447060,buy
2017-04-29,0,0,0.55,0.2,1.63,0,0.07,0,0.06,0.15, 0.0254441, 0.037200, 0.036626, 0.0361676, 0.03405423,buy
2017-04-30,0,0,0.47,0.49,1.01,0,0.05,0,0.14,0.09, 0.0184205, 0.019368, 0.018944, 0.0165392, 0.01936776,buy
2017-05-01,0,0,0.4,1.24,0.68,0,0,0,0.33,0.06,-0.0037493,-0.013143,-0.008257,-0.0081925,-0.01085244,sell
2017-05-02,0,0,0.33,1.96,0.57,0,0,0,0.79,0,-0.0231904,-0.020434,-0.023370,-0.0252135,-0.02061679,sell
2017-05-03,0,0.13,0.26,1.22,0.73,0,0,0,1.88,0, 0.0287451, 0.034621, 0.025896, 0.0334662, 0.04518715,buy
2017-05-04,0,0.32,0.21,0.48,1.51,0,0,0.07,1.98,0, 0.0344258, 0.030173, 0.018110, 0.0354520, 0.03306156,buy
2017-05-05,0,0.81,0.23,0.19,2.07,0,0,0.1,0.86,0, 0.0026991, 0.022731, 0.018215, 0.0218592, 0.02377980,buy
2017-05-06,0,1.98,0.29,0.08,1.03,0,0,0.13,0.36,0, 0.0141834, 0.019646, 0.019885, 0.0031494,-0.00476343,buy
2017-05-07,0,1.86,0.5,0,0.4,0,0,0.18,0.15,0, 0.0228109, 0.023748, 0.028842, 0.0144301, 0.00928294,buy
2017-05-08,0,0.73,1.04,0,0.15,0,0,0.24,0.06,0,-0.0137124,-0.014547,-0.014767,-0.0135431,-0.01636195,sell
2017-05-09,0,0.38,2.01,0,0.06,0,0,0.31,0,0,-0.0226782,-0.024978,-0.022320,-0.0169914,-0.02766956,sell
2017-05-10,0,0.29,1.63,0,0,0,0,0.39,0,0,-0.0226835,-0.022551,-0.022683,-0.0261571,-0.02268346,sell
2017-05-11,0,0.37,0.67,0,0,0,0,0.5,0,0, 0.0313727, 0.018009, 0.013825, 0.0180092, 0.01729195,buy
2017-05-12,0,0.75,0.27,0,0,0,0.07,0.61,0,0,-0.0119000, 0.008461,-0.012255,-0.0055866,-0.01391096,sell
2017-05-13,0,1.56,0.11,0,0.09,0,0.16,0.76,0,0, 0.0090026, 0.007015, 0.023705, 0.0215079, 0.00429925,buy
2017-05-14,0,1.98,0,0.05,0.24,0,0.43,0.91,0,0, 0.0270755, 0.023706, 0.026324, 0.0294200, 0.01739580,buy
2017-05-15,0,1.19,0,0.17,0.61,0.11,0.97,1.08,0,0.06, 0.0043669, 0.000186, 0.004250, 0.0076455, 0.01640238,buy
2017-05-16,0,0.55,0,0.4,1.56,0.24,2.21,1.28,0,0.16,-0.0023853,-0.008320,-0.012529, 0.0068356,-0.01010813,sell
2017-05-17,0,0.25,0,0.94,1.96,0.53,2.47,1.48,0,0.4,-0.0120770,-0.011009,-0.014660, 0.0081398,-0.01664982,sell
2017-05-18,0,0.12,0,2.21,0.97,1.2,1.91,1.7,0,1.01, 0.0151933, 0.018697, 0.036408, 0.0400346, 0.03551712,buy
2017-05-19,0,0.05,0,3.94,0.38,2,2.35,1.93,0,1.96, 0.0306239, 0.034624, 0.030590, 0.0530282, 0.05451513,buy
2017-05-20,0,0,0,2.93,0.15,1.44,1.9,2,0,1.49, 0.0315270, 0.032999, 0.038897, 0.0514105, 0.05141050,buy
2017-05-21,0,0,0,1.34,0.06,0.63,0.88,1.84,0,0.69, 0.0306449, 0.009388, 0.030592, 0.0091762, 0.00661741,buy
2017-05-22,0,0,0,0.79,0,0.27,0.38,1.67,0,0.45, 0.0039096,-0.007693,-0.007772, 0.0069333,-0.00740154,sell
2017-05-23,0,0,0,0.91,0,0.12,0.17,1.52,0,0.57, 0.0199799, 0.012229,-0.003639, 0.0141100, 0.00715788,buy
2017-05-24,0,0,0,1.76,0,0.05,0.08,1.39,0.08,1.1,-0.0554264,-0.059974,-0.058735,-0.0594363,-0.05873474,sell
2017-05-25,0,0,0,1.98,0,0,0,1.28,0.14,1.98,-0.0517356,-0.055451,-0.054818,-0.0589915,-0.05946199,sell
2017-05-26,0,0,0,0.92,0,0,0,1.2,0.28,1.53,-0.0178100,-0.019264,-0.017982,-0.0354744,-0.01854553,sell
2017-05-27,0,0,0,0.38,0,0,0,1.13,0.47,0.67, 0.0076798, 0.008791, 0.011749, 0.0037398,-0.00175154,buy
2017-05-28,0,0.06,0.07,0.15,0,0,0,1.08,0.76,0.28, 0.0163358, 0.032869, 0.024695, 0.0189349, 0.01072294,buy
2017-05-29,0.06,0.09,0.17,0.06,0,0,0,1.14,1.27,0.12, 0.0443399, 0.042228, 0.042199, 0.0412828, 0.04203608,buy
2017-05-30,0.12,0.15,0.49,0,0,0,0,1.26,2.12,0.05,-0.0029285,-0.002812, 0.023907, 0.0349441, 0.02212341,buy
2017-05-31,0.28,0.26,1.32,0,0,0,0,1.56,2.13,0.08, 0.0197032, 0.023280, 0.034110, 0.0340956, 0.03504148,buy
2017-06-01,0.65,0.43,2.62,0,0,0,0,2.4,1.39,0.19, 0.0262093, 0.003105, 0.018403, 0.0175350, 0.01840320,buy
2017-06-02,1.49,0.72,3.04,0,0,0,0,3.16,0.98,0.45, 0.0361555, 0.001133, 0.035523, 0.0270213, 0.03651803,buy
2017-06-03,1.96,1.22,3.99,0,0,0,0,2.68,0.79,1.07, 0.0288812,-0.003996, 0.022485, 0.0180949, 0.02864184,buy
2017-06-04,1.12,2.1,3.67,0,0,0,0,2.68,0.74,1.98, 0.0032173,-0.017291,-0.004493, 0.0072340, 0.00321727,sell
2017-06-05,0.48,2.16,1.74,0,0.08,0,0,3.16,0.81,1.51,-0.0072813,-0.006490,-0.012790,-0.0078497,-0.00649024,sell
2017-06-06,0.21,1.75,0.66,0,0.21,0,0,2.39,0.98,0.63, 0.0033183, 0.002594, 0.005536,-0.0013756, 0.00529603,buy
2017-06-07,0.09,2.24,0.26,0,0.51,0,0,1.54,1.25,0.26, 0.0022896, 0.017522, 0.006015,-0.0038690, 0.00346107,buy
2017-06-08,0,2.38,0.06,0,1.23,0,0,1.26,1.62,0.11,-0.0086651,-0.018019,-0.015792,-0.0159504,-0.01641493,sell
2017-06-09,0,1.18,0,0,2,0,0,1.17,1.98,0, 0.0155615, 0.002163, 0.014567, 0.0174574, 0.02807026,buy
2017-06-10,0,0.51,0,0,1.28,0,0,1.12,1.79,0, 0.0234285, 0.026062, 0.022626, 0.0220357, 0.02296333,buy
2017-06-11,0,0.22,0,0,0.52,0.08,0,1.19,1.31,0, 0.0266332, 0.035997, 0.030322, 0.0322091, 0.03032965,buy
2017-06-12,0,0.06,0,0.12,0.21,0.2,0,1.24,0.95,0, 0.0183501, 0.035165, 0.030797, 0.0284267, 0.01635919,buy
2017-06-13,0,0,0,0.33,0.09,0.5,0,1.32,0.7,0, 0.0086257, 0.012045, 0.013367, 0.0107678, 0.00564871,buy
2017-06-14,0,0.11,0,0.9,0,1.29,0,1.4,0.67,0, 0.0123159, 0.011755, 0.015122, 0.0137035, 0.00307680,buy
2017-06-15,0,0.25,0,2,0.08,1.96,0,1.51,0.76,0, 0.0243139, 0.016610,-0.020993,-0.0209931,-0.02891795,sell
2017-06-16,0,0.68,0,1.55,0.19,1.16,0,1.61,1.32,0,-0.0088307,-0.009178,-0.013972,-0.0187803,-0.01882871,sell
2017-06-17,0,1.74,0,0.56,0.48,0.45,0,1.73,2.75,0, 0.0549784, 0.050431, 0.054978, 0.0423894, 0.05497843,buy
2017-06-18,0,2.69,0,0.2,1.21,0.18,0,1.86,4.61,0, 0.0505879, 0.064193, 0.041233, 0.0402987, 0.04257125,buy
2017-06-19,0,2.98,0,0.07,1.98,0.07,0,2.06,4.24,0.06, 0.0519183, 0.065615, 0.042138, 0.0395199, 0.04356700,buy
2017-06-20,0,3.57,0.07,0,1.25,0,0,2.05,3.18,0.1, 0.0100480, 0.053626, 0.002505,-0.0014463, 0.00693501,buy
2017-06-21,0,3.16,0.18,0,0.49,0,0,1.94,1.56,0.18,-0.0105179,-0.009915,-0.016619,-0.0113005,-0.01456139,sell
2017-06-22,0,1.9,0.49,0,0.19,0,0,1.89,0.61,0.32, 0.0050806, 0.006501, 0.005081,-0.0049423, 0.00592563,buy
2017-06-23,0,0.77,1.32,0,0.08,0,0,1.89,0.21,0.58, 0.0044667,-0.016468, 0.004693, 0.0012076, 0.00204012,sell
2017-06-24,0,0.27,2,0,0,0,0,2,0.06,1.03,-0.0061108,-0.005751,-0.002759,-0.0020908,-0.00209077,sell
2017-06-25,0,0.12,1.07,0,0.08,0,0,2.25,0,1.86,-0.0232679,-0.032689,-0.017031,-0.0337127,-0.01733705,sell
2017-06-26,0,0.05,0.4,0,0.22,0,0,2.78,0,2,-0.0165586,-0.036861,-0.013374,-0.0321147,-0.01122424,sell
2017-06-27,0,0,0.15,0,0.64,0,0,3,0,1.16, 0.0038320,-0.013010, 0.005088,-0.0020119, 0.00320096,sell
2017-06-28,0,0,0.05,0,1.82,0,0,2.33,0,0.73,-0.0255531,-0.005293, 0.011830, 0.0115957,-0.02541007,sell
2017-06-29,0,0,0,0,1.98,0,0.08,1.77,0,0.62,-0.0169774,-0.013183,-0.004392,-0.0021018,-0.01913882,sell
2017-06-30,0,0,0,0.1,0.73,0,0.2,1.5,0,0.96, 0.0074739, 0.006035, 0.007617, 0.0076172, 0.00761721,buy
2017-07-01,0,0,0.06,0.25,0.25,0,0.53,1.57,0,2.16, 0.0095662, 0.031028, 0.029047,-0.0008844, 0.00770418,buy
2017-07-02,0,0,0.13,0.63,0.09,0,1.42,2.28,0,2,-0.0146837, 0.001639,-0.002426,-0.0146837,-0.00870193,sell
2017-07-03,0,0,0.32,1.62,0,0,1.96,2.6,0,0.98, 0.0272760, 0.026723, 0.027459, 0.0332864, 0.02461334,buy
2017-07-04,0,0,0.78,2.06,0,0,1.02,1.52,0,1.01, 0.0341711, 0.020689, 0.026449, 0.0238802, 0.02776262,buy
2017-07-05,0,0,1.88,1.2,0,0,0.38,0.83,0,1.84, 0.0269780, 0.026535, 0.046813, 0.0468134, 0.04594010,buy
2017-07-06,0,0,1.98,1.11,0,0.11,0.14,0.49,0,1.98, 0.0236457, 0.023426, 0.046559, 0.0470614, 0.04505599,buy
2017-07-07,0,0,0.85,2.1,0,0.27,0.05,0.42,0,0.98, 0.0364355,-0.005987, 0.000853, 0.0004495, 0.00046152,sell
