Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,a45,none,a30,none,none,none,none,none,none,none, 0.129000, 0.022363, 0.04613, 0.129000, 0.185065,buy
2017-02-05,a45,none,a30,none,none,none,none,none,none,none, 0.129000, 0.022363, 0.04613, 0.129000, 0.185065,buy
2017-02-06,a45,none,a30,none,none,none,none,none,none,none, 0.129000, 0.022363, 0.04613, 0.129000, 0.185065,buy
2017-02-07,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2017-02-08,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2017-02-09,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2017-02-10,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2017-02-11,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2017-02-12,a30,none,a45,none,a60,none,none,none,none,none, 0.007853, 0.023609,-0.01840, 0.038022, 0.029688,buy
2017-02-13,a30,none,a45,none,a60,none,none,none,none,none, 0.054605, 0.023504, 0.01718,-0.005481, 0.015649,buy
2017-02-14,a30,none,a45,none,a60,none,none,none,none,none, 0.054605, 0.023504, 0.01718,-0.005481, 0.015649,buy
2017-02-15,a30,none,a45,none,none,none,a30,none,none,none,-0.045272, 0.033233,-0.03333,-0.035759,-0.046803,sell
2017-02-16,a30,none,a45,none,none,none,a30,none,none,none,-0.045272, 0.033233,-0.03333,-0.035759,-0.046803,sell
2017-02-17,none,a30,none,none,none,none,a30,none,none,none, 0.159338, 0.108935, 0.10825, 0.018723, 0.148823,buy
2017-02-18,none,a30,none,none,none,none,a30,none,none,none, 0.159338, 0.108935, 0.10825, 0.018723, 0.148823,buy
2017-02-19,none,a30,none,a60,none,none,a30,none,none,none, 0.165317, 0.163151, 0.12626, 0.047247, 0.163151,buy
2017-02-20,none,a30,none,a60,none,none,a30,none,none,none, 0.165317, 0.163151, 0.12626, 0.047247, 0.163151,buy
2017-02-21,none,a30,none,a60,none,none,a30,none,none,none, 0.034234, 0.014156, 0.02679,-0.024994, 0.012319,buy
2017-02-22,none,none,a60,a60,a45,none,a30,none,none,none,-0.004292,-0.002690,-0.02997,-0.029944, 0.026426,sell
2017-02-23,none,none,a60,none,a45,none,a30,none,none,none,-0.018415, 0.009931,-0.03390,-0.031740, 0.008755,sell
2017-02-24,none,none,a60,none,a45,none,a30,none,none,none,-0.018415, 0.009931,-0.03390,-0.031740, 0.008755,sell
2017-02-25,none,none,a60,none,a45,none,a30,none,none,none,-0.018415, 0.009931,-0.03390,-0.031740, 0.008755,sell
2017-02-26,none,a45,none,none,a45,none,a30,none,none,none,-0.044357,-0.033457,-0.04112,-0.048586,-0.024522,sell
2017-02-27,none,a45,none,none,none,none,a30,none,none,none, 0.026139, 0.003273, 0.01071, 0.012430, 0.021471,buy
2017-02-28,none,a45,none,a45,none,none,a30,none,none,none, 0.026748, 0.003479, 0.01101, 0.021762, 0.021471,buy
2017-03-01,none,a45,none,a45,none,none,a30,none,none,none,-0.012860,-0.018005,-0.01995,-0.018305,-0.024394,sell
2017-03-02,a0,none,none,a45,none,none,a30,none,none,none, 0.026806,-0.007875,-0.00837,-0.015895, 0.013514,sell
2017-03-03,a0,none,none,a45,a30,none,a30,none,none,none, 0.019990,-0.002742, 0.01721,-0.021579,-0.012310,sell
2017-03-04,a0,none,none,none,a30,none,a30,none,none,none, 0.011937, 0.020570,-0.00250,-0.002189, 0.002309,buy
2017-03-05,a0,none,none,none,a30,none,a30,none,none,none, 0.011937, 0.020570,-0.00250,-0.002189, 0.002309,buy
2017-03-06,a0,a60,none,none,a30,none,a30,none,none,none, 0.046044, 0.042197, 0.04344, 0.023478, 0.048080,buy
2017-03-07,none,a60,none,none,none,none,a30,none,none,none, 0.046921, 0.049500, 0.04712, 0.024532, 0.047173,buy
2017-03-08,none,a60,none,a30,none,none,a30,none,none,none, 0.058021, 0.048620, 0.04872, 0.029397, 0.048722,buy
2017-03-09,none,a60,none,a30,none,none,a30,none,none,none, 0.058021, 0.048620, 0.04872, 0.029397, 0.048722,buy
2017-03-10,none,none,a90,a30,none,none,a30,none,none,none, 0.070614, 0.015961, 0.01730, 0.031865, 0.044826,buy
2017-03-11,none,none,a90,a30,none,none,a30,none,none,none, 0.070614, 0.015961, 0.01730, 0.031865, 0.044826,buy
2017-03-12,none,none,a90,none,none,none,a30,none,none,none, 0.056055, 0.008196, 0.03744,-0.007532, 0.001743,buy
2017-03-13,none,none,a90,none,none,none,a30,none,none,none, 0.065994, 0.043817, 0.02457, 0.003933, 0.035519,buy
2017-03-14,none,none,a90,none,none,none,a30,none,none,none, 0.065994, 0.043817, 0.02457, 0.003933, 0.035519,buy
2017-03-15,none,none,none,none,none,none,a30,none,none,none, 0.105816, 0.038422, 0.02476, 0.034879, 0.056224,buy
2017-03-16,none,none,none,none,a0,none,a30,none,none,none, 0.065818, 0.060928, 0.00298, 0.003988, 0.056224,buy
2017-03-17,none,none,none,none,a0,none,a30,none,none,none, 0.065818, 0.060928, 0.00298, 0.003988, 0.056224,buy
2017-03-18,a30,none,none,none,a0,a30,a30,none,none,none,-0.038761,-0.039091,-0.03769,-0.041143, 0.017846,sell
2017-03-19,a30,none,none,none,a0,a30,none,none,none,none, 0.007606, 0.077396, 0.04060, 0.045259,-0.003495,buy
2017-03-20,a30,none,none,none,a0,a30,none,none,none,none, 0.007606, 0.077396, 0.04060, 0.045259,-0.003495,buy
2017-03-21,a30,none,none,none,none,a30,none,none,none,none, 0.019437, 0.094630, 0.08858, 0.042913, 0.037019,buy
2017-03-22,none,a90,none,none,none,a30,none,none,none,none,-0.029520, 0.013629, 0.03099,-0.009805, 0.002605,buy
2017-03-23,none,a90,none,none,none,a30,none,none,none,none,-0.029520, 0.013629, 0.03099,-0.009805, 0.002605,buy
2017-03-24,none,a90,none,a0,none,none,none,none,none,none,-0.029344, 0.013163, 0.02946,-0.008579,-0.002131,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,none,-0.029344, 0.013163, 0.02946,-0.008579,-0.002131,sell
2017-03-26,none,none,none,a0,none,none,none,none,none,none,-0.044919,-0.041867,-0.10080,-0.101388,-0.093025,sell
2017-03-27,a45,none,a120,a0,none,none,none,none,none,none, 0.125505,-0.030138, 0.12033, 0.047281, 0.053438,buy
2017-03-28,a45,none,a120,a0,none,none,none,none,none,none, 0.125505,-0.030138, 0.12033, 0.047281, 0.053438,buy
2017-03-29,a45,none,a120,a0,none,a45,none,none,none,none, 0.137119,-0.031115, 0.13477, 0.140999, 0.106788,buy
2017-03-30,a45,none,a120,none,a30,a45,none,none,none,none, 0.136832,-0.015904, 0.12450, 0.134163, 0.152722,buy
2017-03-31,a45,none,a120,none,a30,a45,none,none,none,none, 0.136832,-0.015904, 0.12450, 0.134163, 0.152722,buy
2017-04-01,a45,none,a120,none,a30,a45,none,none,a90,none, 0.036022, 0.018233, 0.08999, 0.068731, 0.048270,buy
2017-04-02,none,none,none,none,a30,a45,none,none,a90,none,-0.068835,-0.024997,-0.05356,-0.101954,-0.078625,sell
2017-04-03,none,none,none,none,a30,a45,none,none,a90,none,-0.068835,-0.024997,-0.05356,-0.101954,-0.078625,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-06,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-07,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-08,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-09,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-10,none,none,none,none,none,none,none,none,a90,none, 0.003079,-0.011621,-0.12157,-0.076670,-0.082595,sell
2017-04-11,none,none,none,none,none,none,none,none,a90,a30,-0.008127,-0.033000,-0.00696,-0.023911, 0.010232,sell
2017-04-12,none,none,none,none,none,a60,none,none,a90,a30,-0.006550,-0.040802, 0.03096,-0.011790, 0.048582,buy
2017-04-13,none,none,none,none,none,a60,none,none,a90,a30,-0.006550,-0.040802, 0.03096,-0.011790, 0.048582,buy
2017-04-14,none,none,none,none,none,a60,none,none,a90,a30,-0.006550,-0.040802, 0.03096,-0.011790, 0.048582,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,a30,-0.006550,-0.040802, 0.03096,-0.011790, 0.048582,buy
2017-04-16,none,none,none,none,none,a60,none,none,a90,a30,-0.006550,-0.040802, 0.03096,-0.011790, 0.048582,buy
2017-04-17,none,none,none,none,none,a60,none,none,a90,a30,-0.006550,-0.040802, 0.03096,-0.011790, 0.048582,buy
2017-04-18,a45,none,none,none,none,a60,none,none,a90,a30, 0.031596,-0.008264, 0.17677, 0.151187, 0.036113,buy
2017-04-19,a45,none,a120,none,none,a60,none,none,a90,a30, 0.029842,-0.008264, 0.17650, 0.145381, 0.036588,buy
2017-04-20,a45,none,a120,none,a30,a60,none,none,a90,a30, 0.107857, 0.001806, 0.16244, 0.136254, 0.020165,buy
2017-04-21,a45,none,a120,none,a30,a60,none,none,a90,a30, 0.107857, 0.001806, 0.16244, 0.136254, 0.020165,buy
2017-04-22,a45,none,a120,a0,a30,a60,none,none,a90,a30, 0.027371, 0.090111, 0.16244, 0.138661, 0.018121,buy
2017-04-23,a45,none,a120,a0,a30,none,none,none,a90,none, 0.049647,-0.045379, 0.14414, 0.019877, 0.011287,buy
2017-04-24,a45,none,a120,a0,a30,none,none,none,a90,none, 0.025313,-0.026856, 0.08237, 0.036678, 0.040046,buy
2017-04-25,a45,none,a120,a0,a30,none,none,none,a90,none, 0.025313,-0.026856, 0.08237, 0.036678, 0.040046,buy
2017-04-26,a45,none,a120,a0,a30,none,none,none,a90,none, 0.025313,-0.026856, 0.08237, 0.036678, 0.040046,buy
2017-04-27,a45,none,a120,a0,none,none,none,none,a90,none, 0.023218,-0.021962, 0.11890, 0.045992, 0.016535,buy
2017-04-28,none,none,a120,a0,none,none,none,none,a90,none, 0.003079,-0.011290,-0.09529,-0.070361,-0.027330,sell
2017-04-29,none,none,a120,a0,none,none,none,none,a90,none, 0.003079,-0.011290,-0.09529,-0.070361,-0.027330,sell
2017-04-30,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-01,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-02,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-03,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-04,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-05,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-06,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-07,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-08,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-09,none,none,a120,a0,none,none,none,none,none,none, 0.050220, 0.030285, 0.03643, 0.058101, 0.065231,buy
2017-05-10,a45,none,a120,a0,none,none,none,none,none,none, 0.108840,-0.015132, 0.10952, 0.074159, 0.082578,buy
2017-05-11,a45,none,a120,a0,none,none,none,none,none,none, 0.108840,-0.015132, 0.10952, 0.074159, 0.082578,buy
2017-05-12,a45,none,a120,a0,none,none,none,none,none,none, 0.108840,-0.015132, 0.10952, 0.074159, 0.082578,buy
2017-05-13,a45,none,a120,a0,none,none,none,none,none,none, 0.108840,-0.015132, 0.10952, 0.074159, 0.082578,buy
2017-05-14,a45,none,a120,a0,none,none,none,none,none,none, 0.108840,-0.015132, 0.10952, 0.074159, 0.082578,buy
2017-05-15,a45,none,a120,a0,none,none,none,none,none,none, 0.108840,-0.015132, 0.10952, 0.074159, 0.082578,buy
2017-05-16,a45,none,none,a0,none,none,a30,none,none,none,-0.070991,-0.060404,-0.07146,-0.032675,-0.062287,sell
2017-05-17,a45,none,none,none,none,none,a30,none,none,none,-0.070991,-0.053066,-0.07146,-0.027140,-0.054050,sell
2017-05-18,a45,none,none,none,none,none,a30,none,none,none,-0.070991,-0.053066,-0.07146,-0.027140,-0.054050,sell
2017-05-19,none,none,none,none,none,none,a30,none,none,none, 0.032936, 0.001779,-0.00753,-0.011463,-0.001346,sell
2017-05-20,none,none,none,none,none,none,a30,none,none,none, 0.032936, 0.001779,-0.00753,-0.011463,-0.001346,sell
2017-05-21,none,none,none,none,none,none,a30,none,none,none, 0.032936, 0.001779,-0.00753,-0.011463,-0.001346,sell
2017-05-22,none,none,none,none,none,none,a30,a90,none,none,-0.002213, 0.046771, 0.05660, 0.036153, 0.003324,buy
2017-05-23,none,none,a135,none,none,none,a30,a90,none,none, 0.012068, 0.047798, 0.00081, 0.057173, 0.014150,buy
2017-05-24,none,none,a135,none,none,none,none,a90,none,none,-0.031337, 0.062694,-0.00628, 0.010816, 0.000594,buy
2017-05-25,none,none,a135,none,none,none,none,a90,none,none,-0.031337, 0.062694,-0.00628, 0.010816, 0.000594,buy
2017-05-26,a60,none,a135,none,none,none,none,a90,none,none,-0.072888, 0.045247, 0.01229,-0.043597, 0.030171,buy
2017-05-27,a60,none,a135,none,none,none,none,a90,none,none, 0.027393, 0.040354,-0.01616, 0.027558, 0.038807,buy
2017-05-28,a60,none,a135,none,none,none,none,a90,none,none, 0.027393, 0.040354,-0.01616, 0.027558, 0.038807,buy
2017-05-29,a60,a120,none,none,none,none,none,none,a120,a0, 0.081640, 0.003825, 0.07017, 0.080581, 0.056664,buy
2017-05-30,a60,a120,none,none,none,a60,none,none,a120,a0, 0.122239,-0.047159, 0.05974, 0.120066, 0.128073,buy
2017-05-31,none,a120,none,none,none,a60,none,none,a120,a0,-0.002548,-0.033305,-0.00528, 0.007325,-0.021050,sell
2017-06-01,none,a120,none,none,none,a60,none,none,a120,a0,-0.002548,-0.033305,-0.00528, 0.007325,-0.021050,sell
2017-06-02,none,a120,a150,none,none,a60,a45,none,a120,a0, 0.081637, 0.484048, 0.29974, 0.258857, 0.061245,buy
2017-06-03,none,none,a150,a30,none,a60,a45,none,a120,a0, 0.101457, 0.435477, 0.49248, 0.351631, 0.042670,buy
2017-06-04,none,none,a150,a30,a30,a60,a45,none,a120,a0, 0.101197, 0.411388, 0.47730, 0.521053, 0.023349,buy
2017-06-05,none,none,a150,a30,a30,a60,a45,none,none,a0, 0.055276, 0.138275, 0.19098, 0.226976, 0.013803,buy
2017-06-06,none,none,none,a30,a30,a60,a45,none,none,a0,-0.054539,-0.133437,-0.10599,-0.093756,-0.097431,sell
2017-06-07,none,a135,none,a30,a30,a60,a45,none,none,a0,-0.096794,-0.124342,-0.14190,-0.133657,-0.102255,sell
2017-06-08,none,a135,none,none,a30,a60,a45,none,none,none,-0.090367,-0.089979,-0.14898,-0.098981,-0.133945,sell
2017-06-09,none,a135,none,none,a30,a60,none,none,none,none, 0.001033, 0.028487,-0.06575,-0.007164,-0.025368,sell
2017-06-10,none,a135,none,none,a30,a60,none,none,none,none, 0.001033, 0.028487,-0.06575,-0.007164,-0.025368,sell
2017-06-11,none,none,none,a45,none,a60,none,none,none,none, 0.010488,-0.005707, 0.01203, 0.005606, 0.058479,buy
2017-06-12,a90,none,none,a45,none,a60,none,none,none,none, 0.193356, 0.184629, 0.17222, 0.121685, 0.123075,buy
2017-06-13,a90,none,none,a45,none,a60,none,none,a135,none, 0.142976, 0.146393, 0.14639, 0.156000, 0.105457,buy
2017-06-14,a90,a150,none,a45,none,a60,none,none,a135,none, 0.058563, 0.075282, 0.04630, 0.065056, 0.025669,buy
2017-06-15,a90,a150,none,none,none,a60,none,none,a135,none, 0.233712, 0.274104, 0.26535, 0.269888, 0.152457,buy
2017-06-16,none,a150,none,none,none,a60,none,none,a135,none, 0.186948, 0.231392, 0.25523, 0.233606, 0.140255,buy
2017-06-17,none,a150,a180,none,none,a60,a60,none,a135,none, 0.005253, 0.023432, 0.02491,-0.004242,-0.022462,buy
2017-06-18,none,none,a180,none,none,a60,a60,none,a135,none,-0.069678,-0.058618,-0.04481,-0.060676,-0.066681,sell
2017-06-19,none,none,a180,a60,a45,none,a60,none,none,none,-0.017918,-0.041116, 0.01897,-0.002724,-0.041763,sell
2017-06-20,none,none,a180,a60,a45,none,a60,none,none,none,-0.017918,-0.041116, 0.01897,-0.002724,-0.041763,sell
2017-06-21,none,none,none,a60,a45,none,a60,a120,none,none,-0.016023,-0.001220,-0.01919,-0.021691,-0.035940,sell
2017-06-22,none,none,none,none,a45,none,a60,a120,none,none, 0.006081, 0.045010, 0.00376, 0.005015,-0.050765,sell
2017-06-23,none,none,none,none,a45,none,a60,a120,none,none, 0.006081, 0.045010, 0.00376, 0.005015,-0.050765,sell
2017-06-24,none,none,none,none,a45,none,none,a120,none,none,-0.065188,-0.083222,-0.08613,-0.058176,-0.077494,sell
2017-06-25,none,none,none,none,none,none,none,a120,none,none,-0.115718,-0.115545,-0.11572,-0.136880,-0.107323,sell
2017-06-26,a120,none,none,none,none,none,none,a120,a150,none,-0.176364,-0.115357,-0.05533,-0.156688,-0.178766,sell
2017-06-27,a120,none,none,none,none,none,none,a120,a150,none,-0.176364,-0.115357,-0.05533,-0.156688,-0.178766,sell
2017-06-28,a120,a180,none,none,none,none,none,none,a150,none, 0.035492, 0.046736, 0.03429, 0.027095, 0.041529,buy
2017-06-29,a120,a180,none,none,none,none,none,none,a150,none, 0.035492, 0.046736, 0.03429, 0.027095, 0.041529,buy
2017-06-30,none,a180,none,none,none,none,none,none,a150,a30,-0.050039,-0.059639,-0.08562,-0.058093,-0.079669,sell
2017-07-01,none,a180,a150,none,none,none,none,none,a150,a30,-0.089004,-0.102583,-0.11146,-0.095619,-0.096541,sell
2017-07-02,none,none,a150,none,none,none,none,none,none,a30,-0.045308,-0.042680,-0.04657,-0.061100,-0.073989,sell
2017-07-03,none,none,a150,a90,a60,none,none,none,none,a30, 0.021009, 0.006728, 0.01599, 0.005283,-0.008754,buy
2017-07-04,a135,none,none,a90,a60,none,none,none,none,a30, 0.021331, 0.001539, 0.02359,-0.055610,-0.046133,sell
2017-07-05,a135,none,none,a90,a60,none,none,a135,none,a30,-0.029055,-0.056646,-0.05175,-0.071767,-0.086829,sell
2017-07-06,a135,none,none,a90,a60,none,none,a135,none,a30,-0.029055,-0.056646,-0.05175,-0.071767,-0.086829,sell
2017-07-07,a135,none,none,none,a60,none,none,a135,none,none,-0.034241,-0.068317,-0.04666,-0.081736,-0.034579,sell
2017-07-08,none,none,a135,none,a60,none,none,a135,none,none,-0.041419,-0.010216,-0.06561,-0.059154,-0.063230,sell
2017-07-09,none,none,a135,none,a60,a45,none,a135,none,none,-0.036987,-0.011319,-0.05149,-0.042582,-0.042582,sell
2017-07-10,none,none,a135,none,a60,a45,none,a135,none,none,-0.036987,-0.011319,-0.05149,-0.042582,-0.042582,sell
2017-07-11,none,none,a135,none,a60,a45,none,none,none,none,-0.060683,-0.052984,-0.08788,-0.063433,-0.063433,sell
2017-07-12,a150,none,a135,none,a60,a45,none,none,none,none, 0.041449,-0.094364,-0.11207, 0.029152, 0.043786,buy
2017-07-13,a150,none,none,none,none,a45,none,none,none,none,-0.123529,-0.110681,-0.08933,-0.115938,-0.084836,sell
2017-07-14,a150,a150,none,none,none,a45,none,none,none,a45,-0.111848,-0.124319,-0.12817,-0.123296,-0.119950,sell
2017-07-15,a150,a150,none,none,none,a45,a90,none,none,a45,-0.075657,-0.094580,-0.07035,-0.123078,-0.112064,sell
2017-07-16,a150,a150,none,none,none,a45,a90,none,none,a45,-0.075657,-0.094580,-0.07035,-0.123078,-0.112064,sell
2017-07-17,none,a150,a120,none,none,a45,a90,none,none,a45, 0.119607, 0.022388, 0.09504, 0.148723, 0.140395,buy
2017-07-18,none,a150,a120,none,none,a45,a90,a150,none,a45, 0.090420,-0.062137, 0.08740, 0.110515, 0.105678,buy
2017-07-19,none,none,a120,none,none,a45,a90,a150,none,a45, 0.015836,-0.040791, 0.02062, 0.033515, 0.022292,buy
2017-07-20,none,none,a120,none,none,a45,a90,a150,none,none, 0.104683,-0.029546, 0.10185, 0.113381, 0.099996,buy
2017-07-21,none,none,a120,none,none,a45,none,a150,a180,none, 0.093805, 0.053057, 0.09380, 0.093805, 0.117498,buy
2017-07-22,none,none,none,a120,none,none,none,a150,a180,none, 0.119289, 0.051012, 0.12168, 0.026517, 0.176465,buy
2017-07-23,none,none,none,a120,none,none,none,a150,a180,none, 0.119289, 0.051012, 0.12168, 0.026517, 0.176465,buy
2017-07-24,none,none,none,a120,none,none,none,none,a180,none, 0.102899,-0.069763, 0.08651, 0.081443, 0.116458,buy
2017-07-25,none,a135,none,a120,none,none,none,none,a180,none,-0.081541,-0.104723,-0.05384,-0.081302,-0.050739,sell
2017-07-26,none,a135,none,a120,none,none,none,none,a180,none,-0.081541,-0.104723,-0.05384,-0.081302,-0.050739,sell
2017-07-27,none,a135,none,a120,none,none,none,none,a180,a60,-0.119574,-0.133437,-0.10524,-0.082065,-0.123671,sell
2017-07-28,none,a135,none,none,none,none,none,none,none,a60,-0.033651,-0.025174, 0.03943, 0.007482, 0.010538,buy
2017-07-29,none,a135,none,none,none,none,none,none,none,a60,-0.033651,-0.025174, 0.03943, 0.007482, 0.010538,buy
2017-07-30,none,a135,none,none,none,none,none,none,none,a60,-0.033651,-0.025174, 0.03943, 0.007482, 0.010538,buy
2017-07-31,none,a135,none,none,none,none,none,none,none,a60,-0.033651,-0.025174, 0.03943, 0.007482, 0.010538,buy
2017-08-01,none,none,none,none,none,none,none,none,none,a60, 0.104446, 0.114148, 0.12876, 0.133047, 0.118285,buy
2017-08-02,none,none,none,none,none,none,none,none,none,none, 0.173618, 0.162726, 0.13963, 0.163951, 0.170297,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none, 0.173618, 0.162726, 0.13963, 0.163951, 0.170297,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none, 0.173618, 0.162726, 0.13963, 0.163951, 0.170297,buy
2017-08-05,none,none,none,none,none,none,none,none,none,none, 0.173618, 0.162726, 0.13963, 0.163951, 0.170297,buy
2017-08-06,a180,none,none,none,a60,none,none,none,none,none, 0.154210, 0.130144, 0.17702, 0.155541, 0.152772,buy
2017-08-07,a180,none,none,a135,a60,none,none,none,none,none, 0.201103, 0.177855, 0.18201, 0.182008, 0.233621,buy
2017-08-08,a180,none,none,a135,a60,a30,none,none,none,none, 0.203578, 0.152689, 0.16336, 0.163364, 0.193491,buy
