Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005598, 0.014042, 0.01756, 0.0174934, 0.017800,buy
2017-01-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005598, 0.014042, 0.01756, 0.0174934, 0.017800,buy
2017-01-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-01-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-01-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007778, 0.011389, 0.01152, 0.0097594, 0.018911,buy
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007778, 0.011389, 0.01152, 0.0097594, 0.018911,buy
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-01-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-01-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-02-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-02-07,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002194, 0.011758, 0.00529, 0.0216013, 0.003903,buy
2017-02-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002194, 0.011758, 0.00529, 0.0216013, 0.003903,buy
2017-02-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-02-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-02-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-02-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-02-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-02-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031237, 0.033265, 0.02345, 0.0276700, 0.021809,buy
2017-02-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031237, 0.033265, 0.02345, 0.0276700, 0.021809,buy
2017-02-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031237, 0.033265, 0.02345, 0.0276700, 0.021809,buy
2017-02-20,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006381, 0.028029, 0.00625, 0.0067053, 0.006450,buy
2017-02-21,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006381, 0.028029, 0.00625, 0.0067053, 0.006450,buy
2017-02-22,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006381, 0.028029, 0.00625, 0.0067053, 0.006450,buy
2017-02-23,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030122, 0.046490, 0.03006, 0.0315728, 0.052299,buy
2017-02-24,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030122, 0.046490, 0.03006, 0.0315728, 0.052299,buy
2017-02-25,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006381, 0.028029, 0.00625, 0.0067053, 0.006450,buy
2017-02-26,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006381, 0.028029, 0.00625, 0.0067053, 0.006450,buy
2017-02-27,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006381, 0.028029, 0.00625, 0.0067053, 0.006450,buy
2017-02-28,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002837, 0.029632, 0.02798, 0.0054714, 0.028598,buy
2017-03-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002932, 0.011213, 0.01262, 0.0058367, 0.016877,buy
2017-03-02,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002932, 0.011213, 0.01262, 0.0058367, 0.016877,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002932, 0.011213, 0.01262, 0.0058367, 0.016877,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.002932, 0.011213, 0.01262, 0.0058367, 0.016877,buy
2017-03-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2017-03-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2017-03-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2017-03-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2017-03-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010810, 0.045645, 0.02003, 0.0332308, 0.025925,buy
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-03-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-03-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-03-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2017-03-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038429,-0.035147,-0.02940,-0.0312882,-0.037669,sell
2017-04-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038429,-0.035147,-0.02940,-0.0312882,-0.037669,sell
2017-04-02,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038429,-0.035147,-0.02940,-0.0312882,-0.037669,sell
2017-04-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2017-04-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014591,-0.009660,-0.01809,-0.0193188,-0.020292,sell
2017-04-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014591,-0.009660,-0.01809,-0.0193188,-0.020292,sell
2017-04-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014591,-0.009660,-0.01809,-0.0193188,-0.020292,sell
2017-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040959, 0.031807, 0.03264, 0.0411579, 0.035380,buy
2017-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040959, 0.031807, 0.03264, 0.0411579, 0.035380,buy
2017-04-14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021086, 0.019499, 0.02893, 0.0234795, 0.014124,buy
2017-04-15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021086, 0.019499, 0.02893, 0.0234795, 0.014124,buy
2017-04-16,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.014219, 0.014249, 0.02836, 0.0297752, 0.009008,buy
2017-04-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008411,-0.005753,-0.00758,-0.0154936,-0.017600,sell
2017-04-18,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008411,-0.005753,-0.00758,-0.0154936,-0.017600,sell
2017-04-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008411,-0.005753,-0.00758,-0.0154936,-0.017600,sell
2017-04-20,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.005960, 0.003624,-0.00487,-0.0166558,-0.018450,sell
2017-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011667,-0.010566,-0.01074,-0.0145623,-0.007254,sell
2017-04-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011667,-0.010566,-0.01074,-0.0145623,-0.007254,sell
2017-04-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011667,-0.010566,-0.01074,-0.0145623,-0.007254,sell
2017-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2017-05-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-05-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-05-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-05-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-05-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-05-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2017-05-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-05-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-05-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2017-05-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-05-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-05-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2017-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2017-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2017-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2017-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2017-05-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-06-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005598, 0.014042, 0.01756, 0.0174934, 0.017800,buy
2017-06-02,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008329,-0.007570,-0.00714,-0.0236947,-0.000870,sell
2017-06-03,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012978,-0.007049,-0.00567,-0.0063293,-0.000250,sell
2017-06-04,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012978,-0.007049,-0.00567,-0.0063293,-0.000250,sell
2017-06-05,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.011674,-0.009755,-0.01524,-0.0080770,-0.008761,sell
2017-06-06,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.000378,-0.001349,-0.00059, 0.0005352,-0.005165,sell
2017-06-07,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.003573, 0.003392, 0.00703, 0.0009444, 0.000324,sell
2017-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.001186, 0.002999, 0.01052, 0.0016873,-0.005215,sell
2017-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.001186, 0.002999, 0.01052, 0.0016873,-0.005215,sell
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.001186, 0.002999, 0.01052, 0.0016873,-0.005215,sell
2017-06-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.003791, 0.001124,-0.01062,-0.0016269, 0.005467,sell
2017-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-06-16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012020, 0.016963, 0.01481, 0.0099020, 0.018099,buy
2017-06-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012020, 0.016963, 0.01481, 0.0099020, 0.018099,buy
2017-06-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044033, 0.027480, 0.02185, 0.0384860, 0.022519,buy
2017-06-19,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044033, 0.027480, 0.02185, 0.0384860, 0.022519,buy
2017-06-20,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.044033, 0.027480, 0.02185, 0.0384860, 0.022519,buy
2017-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2017-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.012559, 0.012765, 0.02218, 0.0223006, 0.035230,buy
2017-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2017-07-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023953, 0.028431, 0.03493, 0.0325759, 0.029246,buy
2017-07-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023953, 0.028431, 0.03493, 0.0325759, 0.029246,buy
2017-07-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023953, 0.028431, 0.03493, 0.0325759, 0.029246,buy
2017-07-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027744, 0.026381, 0.00032,-0.0113404, 0.022102,buy
2017-07-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027744, 0.026381, 0.00032,-0.0113404, 0.022102,buy
2017-07-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.022516,-0.010968,-0.03363,-0.0147108,-0.015284,sell
2017-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034334,-0.015224,-0.03634,-0.0236435,-0.019393,sell
2017-07-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2017-07-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.031944,-0.015669,-0.05369,-0.0479210,-0.062234,sell
2017-07-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.031944,-0.015669,-0.05369,-0.0479210,-0.062234,sell
2017-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2017-07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2017-07-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.000568, 0.000189, 0.00010,-0.0136806, 0.041325,buy
2017-07-16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.000568, 0.000189, 0.00010,-0.0136806, 0.041325,buy
2017-07-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.000568, 0.000189, 0.00010,-0.0136806, 0.041325,buy
2017-07-18,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.021288, 0.028115, 0.02015, 0.0286147, 0.042739,buy
