Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,none,a90,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,-0.028351,-0.024623,-0.0242984, 0.0074924,-0.0263891,sell
2017-01-28,none,none,none,none,none,a45,a90,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,-0.003757,-0.007244,-0.0010630,-0.0037731,-0.0065717,sell
2017-01-29,none,none,none,a60,none,a45,a90,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,-0.004049,-0.007244,-0.0013548,-0.0040649,-0.0068635,sell
2017-01-30,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667,-0.014133,-0.017210,-0.0011501,-0.0078770,-0.0058939,sell
2017-01-31,none,none,a60,a90,a0,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625, 0.004657, 0.024709, 0.0315679, 0.0110688, 0.0108341,buy
2017-02-02,none,none,a90,a120,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,-0.011543,-0.010069,-0.0078515, 0.0016813,-0.0305215,sell
2017-02-03,a30,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667, 0.001284, 0.000826,-0.0166964, 0.0026557, 0.0214046,sell
2017-02-04,a30,none,a120,a150,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.006074,-0.017939,-0.0215079,-0.0101832,-0.0176846,sell
2017-02-05,none,none,a120,none,a60,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,-0.035599,-0.040722,-0.0350115,-0.0365534,-0.0395748,sell
2017-02-06,none,none,none,a180,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667, 0.026197, 0.024595, 0.0260856, 0.0271934, 0.0278981,buy
2017-02-07,none,none,a150,a180,a90,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667, 0.021961, 0.023562, 0.0282803, 0.0252839, 0.0216769,buy
2017-02-09,none,a60,a180,a150,a120,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.046727,-0.053884,-0.0571972,-0.0215851,-0.0521795,sell
2017-02-10,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.022125,-0.020920,-0.0243138,-0.0209201,-0.0189235,sell
2017-02-11,none,a60,none,a120,a150,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,-0.008137,-0.016905,-0.0018536, 0.0001005, 0.0004858,sell
2017-02-12,none,a60,a150,none,a150,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333, 0.003249, 0.029721, 0.0459051, 0.0592160, 0.0357695,buy
2017-02-13,a45,none,none,a90,none,a60,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,-0.006417, 0.006718,-0.0084174, 0.0022674, 0.0028579,sell
2017-02-14,a45,none,a120,none,a180,a60,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667, 0.010024, 0.012448,-0.0088679, 0.0041821, 0.0185721,buy
2017-02-15,a45,none,none,a60,none,a60,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333, 0.003005, 0.012500,-0.0059605, 0.0096688, 0.0034917,buy
2017-02-16,none,none,none,a60,a150,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333, 0.005297, 0.023890, 0.0098883, 0.0203895, 0.0344066,buy
2017-02-17,none,none,a90,none,a150,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.034079, 0.028566, 0.0181723, 0.0329904, 0.0454293,buy
2017-02-19,none,none,none,none,a120,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667, 0.014628,-0.014371, 0.0000712,-0.0101540, 0.0272448,sell
2017-02-20,none,none,a60,a0,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.012556, 0.004857, 0.0158464,-0.0108092,-0.0145298,buy
2017-02-21,none,none,none,a0,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875, 0.022191, 0.021709, 0.0267667, 0.0180345, 0.0213674,buy
2017-02-22,none,none,none,none,a90,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,-0.035175,-0.035761,-0.0352916,-0.0378992,-0.0355011,sell
2017-02-23,a60,a45,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65, 0.011613, 0.005281, 0.0143437, 0.0158025, 0.0052808,buy
2017-02-24,a60,a45,none,none,a60,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.012351,-0.014775, 0.0083391, 0.0106308,-0.0150346,sell
2017-02-25,none,none,a0,a60,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,-0.030878,-0.031044,-0.0188863,-0.0284651,-0.0054030,sell
2017-02-26,none,none,a0,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875, 0.019872, 0.021143, 0.0237342, 0.0190085, 0.0147704,buy
2017-02-27,none,none,none,a90,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375, 0.009061,-0.003489, 0.0069033, 0.0090167, 0.0034656,buy
2017-02-28,none,none,none,a90,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333, 0.017182, 0.018343, 0.0177690, 0.0134544, 0.0155741,buy
2017-03-01,none,none,none,none,a0,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667,-0.030785,-0.033715,-0.0302078,-0.0349628,-0.0341603,sell
2017-03-02,none,none,a60,a120,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.009898, 0.006879, 0.0122990, 0.0114613, 0.0085922,buy
2017-03-03,none,none,a60,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.024149, 0.021718, 0.0211014, 0.0252202, 0.0225000,buy
2017-03-04,none,a30,none,a150,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125, 0.001257,-0.009284,-0.0069633,-0.0155974,-0.0148444,sell
2017-03-05,none,a30,a90,none,a60,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667,-0.008208,-0.017571,-0.0130736,-0.0213030,-0.0182094,sell
2017-03-06,none,none,none,a180,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,-0.001784, 0.001997, 0.0031010,-0.0065896,-0.0051412,sell
2017-03-07,none,none,a120,none,a90,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667,-0.029070,-0.024195,-0.0126218,-0.0279230,-0.0132955,sell
2017-03-08,none,none,none,a150,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.017419,-0.034948,-0.0287414,-0.0216424,-0.0208605,sell
2017-03-09,none,none,none,none,a120,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.015615,-0.033061, 0.0080695,-0.0359009, 0.0356992,buy
2017-03-10,none,none,a150,a120,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,-0.052717,-0.000452,-0.0415618,-0.0493576,-0.0437553,sell
2017-03-11,none,none,none,none,a150,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667, 0.027054, 0.024663, 0.0326091, 0.0347576, 0.0287693,buy
2017-03-12,a90,none,none,a90,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334, 0.013167, 0.020593, 0.0172913, 0.0371494, 0.0173198,buy
2017-03-13,a90,none,a180,a90,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667, 0.000589, 0.009454, 0.0069060, 0.0216048, 0.0097298,buy
2017-03-14,none,none,none,none,a180,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.018474, 0.022852, 0.0082607,-0.0052880, 0.0220467,buy
2017-03-15,none,none,a150,a60,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,-0.029202,-0.014877,-0.0225902,-0.0334159,-0.0406526,sell
2017-03-16,none,none,a150,none,a150,a90,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,-0.066843,-0.053818,-0.0669460,-0.0433681,-0.0542890,sell
2017-03-17,none,none,none,none,none,a90,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,-0.046547,-0.020915,-0.0320747,-0.0264309,-0.0297621,sell
2017-03-18,none,a0,a120,none,a120,a90,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,-0.080770,-0.037066,-0.0584454,-0.0539082,-0.0547726,sell
2017-03-19,none,none,a120,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666, 0.026427, 0.026427, 0.0231971, 0.0011528, 0.0331738,buy
2017-03-20,none,none,none,a0,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.020633, 0.019208, 0.0235884, 0.0135736, 0.0134109,buy
2017-03-21,none,none,a90,none,a90,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,-0.010692, 0.012813,-0.0135533,-0.0067218,-0.0113560,sell
2017-03-22,none,none,a90,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,-0.049710,-0.017192,-0.0572588,-0.0306852,-0.0335587,sell
2017-03-23,none,none,none,none,a60,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334, 0.014467, 0.019380, 0.0149269, 0.0177394, 0.0162999,buy
2017-03-24,none,none,a60,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,-0.040693,-0.018237,-0.0247049,-0.0476994,-0.0574814,sell
2017-03-25,none,none,none,a60,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667, 0.041486, 0.041369, 0.0416973, 0.0476732, 0.0418715,buy
2017-03-26,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334, 0.034658, 0.029460, 0.0311072, 0.0377962, 0.0168473,buy
2017-03-27,none,none,none,a90,a0,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666, 0.043591, 0.041369, 0.0432259, 0.0434781, 0.0350214,buy
2017-03-28,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.033058, 0.020785, 0.0195646, 0.0287436, 0.0082735,buy
2017-03-29,a120,none,a0,a120,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875, 0.015123, 0.006640, 0.0257277, 0.0063752, 0.0028080,buy
2017-03-30,a120,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667,102.195, 0.017085,-0.002938, 0.0013934,-0.0072724, 0.0080020,sell
2017-03-31,none,a30,none,a150,a60,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,103.1725, 0.036506, 0.041421, 0.0339487, 0.0333576, 0.0400897,buy
2017-04-01,none,a30,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,104.150833333333, 0.019472, 0.042727, 0.0366152, 0.0235061, 0.0234872,buy
2017-04-02,none,a30,a60,a180,a90,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,105.131666666667, 0.030934, 0.029159, 0.0328645, 0.0301001, 0.0289491,buy
2017-04-04,none,none,none,a150,a120,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,-0.023120,-0.036826,-0.0308648,-0.0309208,-0.0226462,sell
2017-04-05,none,none,a90,none,none,none,a90,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,-0.006615,-0.010156,-0.0053515,-0.0086032,-0.0069615,sell
2017-04-06,none,none,none,a120,none,none,a90,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375, 0.012986, 0.009525, 0.0155192, 0.0111733, 0.0117179,buy
2017-04-07,none,none,a120,a120,a150,none,a90,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667, 0.014006, 0.003992, 0.0172339, 0.0124396, 0.0059259,buy
2017-04-08,none,none,none,none,none,none,a90,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667, 0.000119,-0.006655, 0.0020702,-0.0039198,-0.0023678,sell
2017-04-09,none,none,a150,a90,a180,none,a90,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667, 0.010797, 0.010149, 0.0112748, 0.0076705, 0.0110681,buy
2017-04-10,none,none,none,none,none,none,a90,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,-0.004551,-0.008355,-0.0023788,-0.0039198,-0.0023678,sell
2017-04-11,none,none,none,a60,a150,none,a90,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,-0.004896, 0.005689,-0.0059955, 0.0040806, 0.0060530,sell
2017-04-12,none,none,a180,none,none,none,a90,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,-0.013003,-0.013013,-0.0092226,-0.0129310,-0.0123058,sell
2017-04-13,none,none,none,none,none,none,a90,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,-0.012198,-0.011984,-0.0108762,-0.0061437,-0.0107646,sell
2017-04-14,none,none,a150,none,a120,none,a90,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667, 0.003033, 0.009660, 0.0102177, 0.0114028, 0.0104005,buy
2017-04-15,none,none,none,none,none,none,a90,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,-0.015056,-0.005543,-0.0017531, 0.0009911,-0.0140584,sell
2017-04-16,none,none,none,a0,a90,a120,a90,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333, 0.013328, 0.008354, 0.0105307, 0.0117962, 0.0059419,buy
2017-04-17,none,none,a120,none,none,a120,a90,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667, 0.017128, 0.012783, 0.0137306, 0.0134996, 0.0137625,buy
2017-04-18,none,none,none,none,none,a120,a90,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945, 0.014704, 0.012909, 0.0107131, 0.0134996, 0.0107850,buy
2017-04-19,none,none,a90,none,a60,none,a90,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,-0.002703,-0.008980,-0.0069113, 0.0057324,-0.0057591,sell
2017-04-20,none,none,none,none,none,none,a90,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,-0.006822,-0.002666, 0.0015866, 0.0073004,-0.0078810,sell
2017-04-21,none,none,a60,a60,none,none,a90,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125, 0.013175, 0.004145, 0.0042292, 0.0039706, 0.0041207,sell
2017-04-22,a120,a30,none,none,none,none,a90,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333, 0.002708,-0.016375,-0.0032160, 0.0079122, 0.0201213,sell
2017-04-23,a120,a30,none,a90,a0,none,a90,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,-0.001367,-0.021996,-0.0126318,-0.0062657, 0.0106580,sell
2017-04-24,a120,a30,none,none,none,none,a90,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875, 0.010966,-0.012399, 0.0071553, 0.0092573, 0.0196509,buy
2017-04-25,a120,none,a0,a120,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667, 0.021449, 0.005516, 0.0049741,-0.0039627, 0.0210379,buy
2017-04-26,a120,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333, 0.014901, 0.000153, 0.0060610,-0.0093977, 0.0140686,buy
2017-04-27,none,none,none,a150,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375, 0.002309,-0.001919,-0.0043972,-0.0208250,-0.0027999,sell
2017-04-28,none,none,none,none,a60,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667, 0.003577,-0.004059,-0.0083605,-0.0036533,-0.0062773,sell
2017-04-29,none,none,a60,a180,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333, 0.052609, 0.030771, 0.0401912, 0.0332667, 0.0315488,buy
2017-04-30,none,none,none,none,a90,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,-0.005045,-0.004552,-0.0087468,-0.0036904,-0.0051723,sell
2017-05-01,none,none,a90,a150,none,a135,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975, 0.029378, 0.032636, 0.0344350, 0.0349253, 0.0279960,buy
2017-05-02,none,none,none,a150,a120,a135,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075, 0.036025, 0.046578, 0.0431509, 0.0383675, 0.0360264,buy
2017-05-03,none,none,a120,none,none,a135,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667, 0.028372, 0.042580, 0.0612397, 0.0323905, 0.0276405,buy
2017-05-04,none,none,a120,a120,a150,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333, 0.014261,-0.012290,-0.0103603, 0.0257943, 0.0006913,sell
2017-05-06,none,none,a150,a90,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875, 0.019236, 0.012133, 0.0318574, 0.0176146, 0.0169231,buy
2017-05-07,none,none,none,none,a180,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,-0.013558, 0.007493, 0.0013687,-0.0133005, 0.0149125,buy
2017-05-08,none,none,a180,a60,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625, 0.030587, 0.015420, 0.0194972, 0.0237710, 0.0275917,buy
2017-05-09,none,none,none,a60,a150,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025, 0.016511, 0.025977, 0.0275353, 0.0336711, 0.0378313,buy
2017-05-10,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333, 0.006495,-0.010908, 0.0022853,-0.0062508, 0.0134550,sell
2017-05-11,a120,none,a150,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667, 0.008486, 0.009576, 0.0235249,-0.0030533, 0.0308824,buy
2017-05-12,a120,none,none,none,a120,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,-0.016713,-0.031284,-0.0247811,-0.0302823,-0.0133865,sell
