Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,0.67,0,0.74,0,0,0.11,0.65,0,0.17,0,-0.00000709604772977381,-0.0112217879180017,-0.0104537437167891,-0.011691846778679,-0.00154351490801749,sell
2010-03-07,1.77,0,1.96,0.05,0,0.37,0.21,0,0,0,0.00713912825011393,0.00237929001428774,0.00713912825011393,0.0074648954884263,0.00665288600326646,buy
2010-03-08,1.98,0,1.59,0.29,0,1.25,0.07,0,0,0.09,-0.010484687005556,-0.0100356660057295,-0.0107355676578678,-0.010484687005556,-0.0108663101222046,sell
2010-03-09,0.51,0,0.49,1.62,0,1.96,0,0,0,0.27,0.00551935772889907,0.00342764210547273,0.00407066285235129,0.00277134749434682,0.00478503362323756,buy
2010-03-10,0.22,0,0.16,2,0,0.91,0,0,0,0.83,0.00874664943488478,0.00757579691377166,0.00508072014547865,0.00633239339314496,0.00897171930521439,buy
2010-03-11,0.22,0,0,0.41,0,0.27,0,0,0,1.96,-0.0213736143474351,-0.0176362409746543,-0.0254011669708201,-0.0225370625013846,-0.0164512326826008,sell
2010-03-12,0.51,0,0,0.07,0,0.08,0,0,0,1.48,-0.00735422072720511,-0.0042345759462205,-0.00242175656805186,-0.0126816665845445,-0.0171223921757404,sell
2010-03-13,1.26,0,0,0,0,0,0,0,0,0.48,0.00603072813680813,0.0112295852955745,0.01266725064775,0.00397005162249095,0.0108363767709343,buy
2010-03-14,2.36,0,0,0,0,0,0.24,0.13,0,0.16,0.0133270503990918,0.0137529198405679,0.0133270503990918,0.0113572425341479,0.0164361312145598,buy
2010-03-15,3.31,0,0.06,0,0,0,1.25,0.41,0,0,0.00174311443592734,0.00174311443592734,-0.00204416051601569,0.00322472636048104,0.00213283841268961,sell
2010-03-16,2.26,0,0.34,0,0,0.12,2.29,1.23,0,0,-0.0179759931966853,-0.00691211608989443,-0.0467461338276279,-0.0381457018436491,-0.0429131399450817,sell
2010-03-17,0.52,0,1.91,0,0,0.76,1.36,1.96,0,0,-0.00109914853181333,0.00719794625215642,0.00276319167084732,-0.00121249167985219,0.00276319167084732,buy
2010-03-18,0.09,0.08,1.93,0,0,1.98,2.05,1.03,0,0.16,-0.0100922246818699,-0.0113087962461959,-0.0100922246818699,-0.00794676718700927,-0.00509206113481041,sell
2010-03-19,0,0.37,0.34,0,0,0.72,1.89,0.34,0,0.99,-0.0201106407351559,-0.0138417955754285,-0.015009922655696,-0.01676929322411,-0.0143232904682828,sell
2010-03-20,0,1.09,0.06,0,0,0.11,0.75,0.11,0,1.95,0.00445698263535443,0.00658702558126427,0.00493150168151458,-0.000216966162879248,0.01225287697288,buy
2010-03-21,0,3.14,0,0,0,0,0.3,0.06,0,0.6,0.0162953767482076,0.0181294447173434,0.0104601354389046,0.028230318476582,0.0165275570310573,buy
2010-03-22,0,3.94,0,0,0,0,0.12,0.35,0,0.1,0.0128087919686633,0.00775316816288825,0.00907643351985221,0.00919259524201885,0.00977432749228204,buy
2010-03-23,0,1.69,0,0,0,0,0.15,1.98,0,0,0.00606597955422821,0.0061745001085305,0.00614552402262614,0.00559534810271006,0.00975512690841287,buy
2010-03-24,0,0.69,0,0,0,0,0.75,1.74,0,0,-0.00551018314317883,-0.00391468178327777,-0.00962780043681404,-0.00948330514736619,-0.00948330514736619,sell
2010-03-25,0,0.84,0,0,0,0,1.96,0.29,0,0,-0.0072714239381723,-0.00767884682734838,-0.00614402659229415,0.0176714257219636,-0.0124224040779861,sell
2010-03-26,0,3.35,0,0,0,0,1.15,0,0.08,0,0.0133971903291957,0.00764790091087595,0.00744267436571301,0.0146114851506094,0.00764790091087595,buy
2010-03-27,0,3.77,0,0,0,0,0.59,0,0.25,0,0.0130785782248845,0.0128385483007565,0.0127369185976088,0.0156035977187761,0.0127369185976088,buy
2010-03-28,0,0.85,0,0,0,0,1.09,0,0.75,0,-0.00607250849932326,0.00819875549861107,0.00347646181580255,-0.009652035490458,0.0132583718715842,buy
2010-03-29,0.06,0.18,0,0,0.15,0,2.06,0.05,2.03,0,0.00738164022237684,0.00383411101436615,0.0108556866015074,0.00923860436152629,0.00905797424291724,buy
2010-03-30,0.1,0,0,0,0.49,0,1.65,0.13,2.03,0.08,0.00468598168443002,0.00189034017428484,0.00589592428750922,0.0095174423536342,0.00613782235324936,buy
2010-03-31,0.15,0,0,0,1.74,0,2.36,0.33,2.09,0.2,0.00231633910577275,0.00147547051437231,-0.0016975173914017,0.00147547051437231,0.00314257154387756,buy
2010-04-01,0.22,0,0.06,0,2.54,0,1.95,0.92,2.14,0.55,-0.00264084275495026,0.00233952715379334,0.00242223743140416,0.00215536189814949,-0.009868389536483,sell
2010-04-02,0.29,0,0.17,0,2.69,0,0.43,2.3,0.63,1.42,-0.00256904137341562,0.00107809609188371,-0.00218965896291245,0.00656198526660009,0.00206781065141007,sell
2010-04-03,0.36,0,0.63,0,1.68,0,0.11,2.8,0.14,2.52,0.0302819283362608,0.0381817004925489,0.0268931848762866,0.0382500570934419,0.0364983661084679,buy
2010-04-04,0.43,0,1.98,0,0.41,0,0,2.7,0,2.86,-0.00680446134064667,-0.00854648078447828,0.000158538611565821,-0.00738186091171212,-0.0115479904580839,sell
2010-04-05,0.45,0,3.12,0,0.09,0,0,1.69,0,2.49,-0.0232370830312444,-0.0232299253121187,-0.0137667676567769,-0.0232024824967471,-0.0242180709218489,sell
2010-04-06,0.46,0,2.73,0,0,0,0,0.64,0,1.12,-0.00547596957606486,-0.00361866367092125,-0.0017964939229466,-0.00649780459410451,-0.00544265950502016,sell
2010-04-07,0.45,0,1.34,0,0,0,0,0.27,0,0.47,0.00445450815994763,0.00587246041919527,0.0068847390660424,0.00672573109595744,0.0024518638294687,buy
2010-04-08,0.4,0,0.48,0,0,0,0,0.25,0,0.18,0.00425882804376007,-0.000450351805718254,-0.000605694305686233,-0.00329579573789381,-0.00328913751323122,sell
2010-04-09,0.33,0,0.16,0.08,0,0,0,0.54,0,0.09,0.00787136442519366,0.000148459424673471,0.0109980121390175,0.00593488158511335,0.00502343114636611,buy
2010-04-10,0.25,0,0.07,0.27,0,0,0,1.54,0,0,-0.0108421176879752,0.00524112883662238,0.00665707978794803,-0.0187481148835014,-0.03409433461915,sell
2010-04-11,0.17,0,0,0.88,0,0,0,2.18,0,0,0.012093032362125,0.0164055182721443,0.013562229034306,-0.00570796168713891,0.0127551049285688,buy
2010-04-12,0.11,0,0,2.05,0,0,0,1.3,0,0,0.0212830464204793,0.0322237018711646,0.0322237018711646,0.0322237018711646,0.000586362673924981,buy
2010-04-13,0.06,0,0,1.47,0,0,0,0.86,0.05,0,0.0229553420233543,0.0495661962305997,0.0371441546109909,0.0375594418586825,0.0329496667108777,buy
2010-04-14,0,0,0,0.76,0,0,0,0.86,0.14,0,0.00314957212711855,0.0172812684267815,0.0184815125846256,0.0174798586518725,0.0174104410497989,buy
2010-04-15,0,0,0,0.85,0,0,0,0.93,0.34,0,0.00558155167498321,0.0239449386955475,0.0163728078072348,0.0257242150328495,0.0248486056880827,buy
2010-04-16,0,0,0,1.69,0,0,0,1.04,0.87,0,-0.0126673722810167,0.00869142147329835,-0.00178268742311469,-0.0127728775182337,0.00106590034385325,sell
2010-04-17,0,0,0,2.43,0,0,0,1.07,1.98,0,-0.0221990873008457,0.00221937174061625,-0.024067908893499,-0.0272529599945933,0.00383830376706912,sell
2010-04-18,0,0,0,1.4,0,0,0,1.06,1.76,0,0.0010393727482563,0.0030500032649807,0.00371857772426981,-0.00528541940530234,0.00279921400531307,buy
2010-04-19,0,0,0,0.76,0,0,0,0.98,0.7,0,0.00716508441534075,0.00893538113371543,0.0059416216013781,0.00998892261082072,0.0084803057479321,buy
2010-04-20,0,0,0,0.52,0,0,0,0.83,0.35,0.15,-0.00763542649083067,-0.00818245922166485,-0.00736114906949104,-0.0078687396355274,-0.00689599821477649,sell
2010-04-21,0,0,0.13,0.36,0,0,0,0.65,0.31,0.4,-0.0184020041223549,-0.00610521921087456,-0.0119985688051137,-0.00739312727933705,0.00213115969872956,sell
2010-04-22,0,0,0.41,0.29,0,0,0,0.47,0.6,1.03,-0.00315546369522409,-0.00693101798254559,-0.0086815084581075,-0.00966272423922044,-0.00810864703581912,sell
2010-04-23,0,0,1.3,0.21,0,0,0,0.37,1.74,2.58,-0.00714107177412378,-0.00736094579013788,-0.0103957800657449,-0.0123133063940671,-0.0079267726752571,sell
2010-04-24,0,0,1.98,0.15,0,0,0,0.32,2,2.99,-0.0100803302073497,-0.011563992162696,-0.0124424222056128,-0.0124120603767252,-0.0142999914590716,sell
2010-04-25,0,0,0.91,0.1,0,0,0,0.37,0.76,2.51,0.00399559778078497,0.000836296906279013,-0.00535577657910135,0.000864562210204745,-0.00154396385442352,sell
2010-04-26,0.15,0,0.28,0.06,0.11,0,0,0.6,0.26,1.41,0.00436296116127372,0.00541520775846577,0.00436296116127372,0.00636239043858314,0.00436296116127372,buy
2010-04-27,0.67,0,0.17,0,0.33,0,0,1.15,0.09,0.55,0.0188137924103013,0.0189282395994186,0.00451671135805649,0.0133674306706045,0.0162346532854323,buy
2010-04-28,1.96,0,0.15,0,1.02,0,0.13,2,0,0.19,-0.00345374096529766,0.00417284364238538,-0.00436542649289577,-0.00345374096529766,-0.00236966965337006,sell
2010-04-29,1.28,0,0.27,0,1.96,0,0.49,1.53,0,0.07,0.00119511265611824,-0.00123180596375866,-0.00607527275345791,-0.00558998466914093,0.00588893289016793,sell
2010-04-30,0.28,0,0.5,0,1.23,0,2.03,0.7,0,0,-0.0295389904973484,-0.0154671726521179,-0.0205547272444182,-0.0157702733822994,-0.0190027296663623,sell
2010-05-01,0.06,0.1,0.88,0,0.4,0,1.68,0.32,0,0,0.0237211673856928,0.0180722413413198,0.0208685481966378,0.0181783367118604,0.0092617272088579,buy
2010-05-02,0,0.3,1.51,0,0.13,0,0.42,0.15,0.06,0,-0.0305946564781321,-0.0330147744675002,-0.035993034457759,-0.0319681331402055,-0.0327409408860338,sell
2010-05-03,0,0.9,2,0,0,0,0.21,0.07,0.12,0,-0.0131676094482065,-0.0103847996793816,-0.0106980388490923,-0.00970465278985401,-0.0107499805137036,sell
2010-05-04,0,2.13,1.56,0,0,0,0.2,0,0.24,0,-0.0236885975905856,-0.0156051587968274,-0.0241131544469756,-0.0153080008942257,-0.0260271684251802,sell
2010-05-05,0,1.87,0.99,0,0,0,0.25,0,0.5,0,-0.0297314616504672,-0.00980499897281567,-0.0297314616504672,-0.011374653359539,-0.0299067402737964,sell
2010-05-06,0,1.69,0.65,0,0,0,0.31,0,1.02,0,0.0148046530732546,0.0132935154586396,0.013893593188762,-0.00150450307413182,0.0140387144084903,buy
2010-05-07,0,3.04,0.46,0,0,0,0.43,0.15,1.98,0,-0.00857780854654355,-0.00857780854654355,-0.00210402078592103,-0.00479040687391709,-0.00122732557565335,sell
2010-05-08,0,3.42,0.34,0,0,0,0.54,0.59,1.88,0,-0.00549795422393353,-0.00802425510320531,-0.00285424364798754,-0.00873531573288483,-0.00984894156233607,sell
2010-05-09,0,2.49,0.27,0,0,0,0.67,2,0.93,0,-0.00328816759227489,-0.0159033789606213,-0.0153250525183359,0.00139180138336202,0.00571211049475833,sell
2010-05-10,0,1.42,0.23,0,0,0,0.84,1.79,0.46,0,0.0338121800898018,0.0343762495097993,0.0324021970208856,0.0193863104879378,0.0242995086900562,buy
2010-05-11,0,0.8,0.21,0,0,0,1.01,0.53,0.23,0,-0.00285554416125733,0.00128098232972095,0.0032517285842679,-0.00323782144581624,0.00291378632216369,buy
2010-05-12,0,0.49,0.22,0,0,0,1.25,0.17,0.11,0,-0.0167543491745656,-0.00434238424346391,-0.0114379673561647,-0.0160528103610941,0.00526059095871722,sell
2010-05-13,0,0.34,0.25,0,0,0,1.51,0.06,0.06,0.08,0.000374011415434758,0.00800359128279599,-0.00695320071611236,-0.000374384922809163,-0.00431696096102018,sell
2010-05-14,0,0.25,0.3,0,0,0,1.86,0,0,0.19,0.0191961632821252,0.000758722569577412,0.000447554690034368,0.00376275558399738,0.00360182350034399,buy
2010-05-15,0,0.2,0.48,0,0,0,2.08,0,0,0.63,0.00276098717712461,-0.00821093693498664,-0.00689794789590985,-0.00870784595972529,0.0030968019842896,sell
2010-05-16,0,0.17,0.78,0,0,0,1.88,0,0,1.77,0.00233424055110269,0.00233424055110269,0.00272388066540385,-0.000684670236233306,0.0002672477778688,sell
2010-05-17,0,0.15,1.52,0,0,0,1.45,0,0,3.58,-0.0176210026875737,0.00517791199132484,-0.0287148725057086,-0.0285111730331047,-0.0271710387012885,sell
2010-05-18,0,0.14,3.29,0,0,0,1.18,0,0,3.98,-0.0251551474793942,-0.01878196248597,-0.0206080755987048,-0.0202875479405859,-0.030741449318814,sell
2010-05-19,0,0.15,3.84,0,0,0,0.94,0,0,3.39,-0.018316765055949,-0.0191134334680604,-0.0178479282561983,-0.0170512598440869,-0.0255707205757699,sell
2010-05-20,0,0.18,2.37,0,0,0.06,0.76,0,0,2.14,0.00520525126713341,0.00520525126713341,0.00676780406093744,0.00334306591099006,-0.011283406235206,buy
2010-05-21,0,0.21,1.2,0,0,0.18,0.62,0,0,0.74,-0.00298354386995042,-0.00248891330999662,0.0158655369948504,-0.00282113812720612,-0.00601212472177546,buy
2010-05-22,0,0.27,0.59,0,0,0.54,0.5,0.06,0.07,0.2,-0.00236418781062494,-0.00300415258127124,-0.00236418781062494,-0.00263708161779875,0.00431820259704735,sell
2010-05-23,0,0.36,0.26,0,0,1.63,0.4,0.11,0.1,0.07,-0.00740348134531197,-0.00931341312292878,-0.00933787707319345,-0.00585217162429646,-0.0107889811588158,sell
2010-05-24,0,0.52,0.12,0,0,1.98,0.32,0.22,0.14,0,-0.00128766745917791,-0.0134416196577899,-0.0170488668830297,-0.0014295845218899,-0.00387585969283617,sell
2010-05-25,0,0.76,0.05,0.11,0,0.76,0.26,0.49,0.18,0,0.00552905408038659,-0.00892836235979031,-0.00892836235979031,-0.00862944412500488,-0.00412253309495803,sell
2010-05-26,0,1.3,0,0.28,0,0.25,0.21,0.96,0.21,0,-0.0264152836014679,-0.0240213297888272,-0.0264209568429175,-0.0288726859890719,-0.0264209568429175,sell
2010-05-27,0,2.3,0,0.72,0,0.08,0.17,1.96,0.25,0,-0.00395922515915757,-0.00474753631118557,-0.000531289828481563,-0.00569264141918157,0.00472716521495548,sell
2010-05-28,0,2.9,0,2.07,0,0,0.14,3.07,0.27,0,-0.00223839273716498,-0.0191050760955707,-0.0107463957099873,-0.0185799826138443,-0.00929513223564452,sell
2010-05-29,0,3.62,0,2.32,0,0,0.11,4.07,0.29,0,0.0116926647975982,0.00152762830839019,0.00730832390173263,-0.0000713341704323788,0.00829335281503488,buy
2010-05-30,0,4.52,0,1.75,0,0,0.09,4.66,0.29,0,0.0177094876705649,0.0130564992411376,0.0109723450848338,0.010939694805517,0.0131767483080389,buy
2010-05-31,0,3.14,0,2.3,0,0,0.07,2.95,0.29,0,-0.0063446844963214,-0.0197459682910792,-0.0114776431733243,-0.0197459682910792,-0.00834066731866261,sell
2010-06-01,0,1.2,0,1.59,0,0,0.06,1.1,0.28,0,-0.0223508298456197,-0.0210568395512922,-0.0218693894303227,-0.0161881479076385,-0.00805763499305781,sell
2010-06-02,0,0.46,0,1.44,0,0,0,0.4,0.25,0,-0.000753785743821997,0.000852913497002302,0.00147492556421172,-0.00111342941138424,-0.0036051717417542,sell
2010-06-03,0,0.08,0,2.09,0,0,0,0.12,0.22,0,-0.014068956865321,-0.00792401947984083,-0.0125516862555642,-0.0125516862555642,-0.014068956865321,sell
2010-06-04,0,0,0,1.01,0,0,0,0,0.18,0,-0.00301665249609009,-0.00351997820159633,-0.00347542736656955,0.00206623054051642,-0.00300727573299438,sell
2010-06-05,0,0,0,0.27,0,0,0,0,0.15,0,-0.00601845192810957,-0.0012831105480234,0.00133979391945533,-0.00184864897950749,-0.00147013848049946,sell
2010-06-06,0,0,0.11,0.07,0,0,0,0,0.11,0.05,-0.000367595032238226,0.0125155798159971,0.0107630709006298,0.0103658008592898,0.00754444978890059,buy
2010-06-07,0,0,0.46,0,0,0,0,0,0.18,0.22,0.0130610508420291,0.0121305961101352,0.0122499341403283,0.0133708302200966,0.00938662629815117,buy
2010-06-08,0,0,1.98,0,0,0,0,0,0.49,1.1,-0.0100653366715209,0.00978239540835412,0.00950483548339768,-0.00734570671216185,-0.0186085430687757,sell
2010-06-09,0,0,1.89,0,0.06,0,0,0,1.91,2.31,-0.0127162139763597,-0.0129416952940513,-0.0142378390656424,-0.0139345811467595,-0.0166113708534683,sell
