Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0210613,-0.0281200,-0.028295, 0.000039,-0.019702,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0275919,-0.0300861,-0.031001,-0.006684,-0.024355,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0275919,-0.0300861,-0.031001,-0.006684,-0.024355,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0275919,-0.0300861,-0.031001,-0.006684,-0.024355,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0101780, 0.0101780, 0.009735, 0.040389, 0.024398,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0043830,-0.0061768,-0.006982,-0.000014,-0.003608,sell
2017-01-18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038665, 0.0029438, 0.012866, 0.010594,-0.000794,buy
2017-01-19,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0000628, 0.0044401,-0.008050, 0.000661,-0.005217,sell
2017-01-20,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0078954, 0.0067962, 0.002181, 0.003110,-0.007793,sell
2017-01-21,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0078954, 0.0067962, 0.002181, 0.003110,-0.007793,sell
2017-01-22,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0093560, 0.0048422,-0.011623,-0.003327,-0.009701,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0093560, 0.0048422,-0.011623,-0.003327,-0.009701,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0093560, 0.0048422,-0.011623,-0.003327,-0.009701,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0093560, 0.0048422,-0.011623,-0.003327,-0.009701,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0273672, 0.0116699, 0.026027, 0.017708, 0.025392,buy
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0273672, 0.0116699, 0.026027, 0.017708, 0.025392,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0145455,-0.0147069,-0.019917,-0.014423,-0.014030,sell
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0092232,-0.0065428,-0.019273,-0.005698,-0.008607,sell
2017-01-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0092232,-0.0065428,-0.019273,-0.005698,-0.008607,sell
2017-01-31,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0113961,-0.0055599,-0.015833, 0.011642, 0.013074,buy
2017-02-01,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0004763,-0.0041356,-0.013291, 0.006131,-0.002791,sell
2017-02-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031012,-0.0200893,-0.018497, 0.002731,-0.004261,sell
2017-02-03,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107798,-0.0079085,-0.017104, 0.017806,-0.013398,sell
2017-02-04,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0107798,-0.0079085,-0.017104, 0.017806,-0.013398,sell
2017-02-05,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102193,-0.0079085,-0.012853, 0.017040,-0.013398,sell
2017-02-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102193,-0.0079085,-0.012853, 0.017040,-0.013398,sell
2017-02-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0081585, 0.0019466,-0.005237, 0.038767, 0.015523,buy
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057422,-0.0122359,-0.009044, 0.028523, 0.000369,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0241087,-0.0092008,-0.024801,-0.025465,-0.025854,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0241087,-0.0092008,-0.024801,-0.025465,-0.025854,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0371008,-0.0162926,-0.010891,-0.007487,-0.007870,sell
2017-02-12,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0069082, 0.0121091, 0.006172, 0.013634,-0.003051,buy
2017-02-13,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0103132, 0.0093716, 0.009649, 0.010554, 0.007088,buy
2017-02-14,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0103132, 0.0093716, 0.009649, 0.010554, 0.007088,buy
2017-02-15,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0103132, 0.0093716, 0.009649, 0.010554, 0.007088,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0004618, 0.0016855, 0.000354, 0.008692,-0.000391,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0004618, 0.0016855, 0.000354, 0.008692,-0.000391,buy
2017-02-18,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041017, 0.0041017, 0.006257, 0.004396, 0.000688,buy
2017-02-19,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041017, 0.0041017, 0.006257, 0.004396, 0.000688,buy
2017-02-20,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0041017, 0.0041017, 0.006257, 0.004396, 0.000688,buy
2017-02-21,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0070393,-0.0071730,-0.005490,-0.006194, 0.010323,sell
2017-02-22,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0010980, 0.0003503,-0.001337,-0.000632, 0.007221,buy
2017-02-23,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0010980, 0.0003503,-0.001337,-0.000632, 0.007221,buy
2017-02-24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0039128, 0.0194065,-0.006318,-0.004036,-0.008384,buy
2017-02-25,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0110820, 0.0136947, 0.003570, 0.006369,-0.000923,buy
2017-02-26,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0110820, 0.0136947, 0.003570, 0.006369,-0.000923,buy
2017-02-27,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0068234, 0.0026612,-0.017144,-0.004591,-0.015269,sell
2017-02-28,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0013728,-0.0077700,-0.000406,-0.005639,-0.015011,sell
2017-03-01,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0013728,-0.0077700,-0.000406,-0.005639,-0.015011,sell
2017-03-02,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0048777, 0.0066430,-0.001909, 0.010663, 0.007250,buy
2017-03-03,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0104446, 0.0054768,-0.002869, 0.010939, 0.009424,buy
2017-03-04,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0104446, 0.0054768,-0.002869, 0.010939, 0.009424,buy
2017-03-05,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0246647, 0.0201781, 0.021631, 0.031488, 0.024827,buy
2017-03-06,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0321363, 0.0300476, 0.032784, 0.032708, 0.032343,buy
2017-03-07,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0346550, 0.0343833, 0.039838, 0.037347, 0.031001,buy
2017-03-08,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0287167, 0.0315456, 0.033969, 0.029199, 0.023369,buy
2017-03-09,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0287167, 0.0315456, 0.033969, 0.029199, 0.023369,buy
2017-03-10,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0007948,-0.0017051,-0.009436, 0.016612,-0.008668,sell
2017-03-11,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020625,-0.0078885,-0.011364, 0.006623,-0.013393,sell
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0031999,-0.0074284, 0.004941, 0.000331,-0.000959,buy
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049141,-0.0019088, 0.009129,-0.006057,-0.007037,buy
2017-03-14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0049141,-0.0019088, 0.009129,-0.006057,-0.007037,buy
2017-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0394468,-0.0058206,-0.042305,-0.041670,-0.049843,sell
2017-03-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0394468,-0.0058206,-0.042305,-0.041670,-0.049843,sell
2017-03-17,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0425570,-0.0227029,-0.053074,-0.046444,-0.043904,sell
2017-03-18,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0475327,-0.0237331,-0.053259,-0.045705,-0.046738,sell
2017-03-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0475327,-0.0237331,-0.053259,-0.045705,-0.046738,sell
2017-03-20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0324347,-0.0156824,-0.047584,-0.047041,-0.039041,sell
2017-03-21,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0260118, 0.0056231,-0.030161,-0.040414,-0.046828,sell
2017-03-22,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0347135, 0.0049610, 0.023032, 0.031756, 0.014344,buy
2017-03-23,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0079825, 0.0170998, 0.019613, 0.017135, 0.006836,buy
2017-03-24,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0170392, 0.0137568, 0.026216, 0.004066, 0.000999,buy
2017-03-25,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0170392, 0.0137568, 0.026216, 0.004066, 0.000999,buy
2017-03-26,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069910, 0.0201066, 0.011531, 0.012816, 0.006447,buy
2017-03-27,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0283677,-0.0310082,-0.016876,-0.028883,-0.028286,sell
2017-03-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186299,-0.0233410,-0.016676,-0.022180,-0.020409,sell
2017-03-29,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177838,-0.0356655,-0.017473,-0.023187,-0.007704,sell
2017-03-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0117832, 0.0066036, 0.013752, 0.011980, 0.010728,buy
2017-03-31,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0117832, 0.0066036, 0.013752, 0.011980, 0.010728,buy
2017-04-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0117832, 0.0066036, 0.013752, 0.011980, 0.010728,buy
2017-04-02,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0117832, 0.0066036, 0.013752, 0.011980, 0.010728,buy
2017-04-03,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0118434, 0.0116814,-0.006756, 0.008312, 0.006139,buy
2017-04-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0118434, 0.0116814,-0.006756, 0.008312, 0.006139,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0047468, 0.0047588,-0.011567, 0.007051, 0.010500,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0047468, 0.0047588,-0.011567, 0.007051, 0.010500,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0166164, 0.0032800,-0.012889,-0.004875, 0.006605,buy
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0166164, 0.0032800,-0.012889,-0.004875, 0.006605,buy
2017-04-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0166164, 0.0032800,-0.012889,-0.004875, 0.006605,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0166164, 0.0032800,-0.012889,-0.004875, 0.006605,buy
2017-04-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0301227, 0.0237611, 0.022869, 0.021115, 0.028605,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0193472,-0.0106899,-0.007863,-0.009462,-0.009865,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0193472,-0.0106899,-0.007863,-0.009462,-0.009865,sell
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0193472,-0.0106899,-0.007863,-0.009462,-0.009865,sell
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0193472,-0.0106899,-0.007863,-0.009462,-0.009865,sell
2017-04-16,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0193472,-0.0106899,-0.007863,-0.009462,-0.009865,sell
2017-04-17,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0036771,-0.0042139,-0.006921,-0.011986, 0.000744,sell
2017-04-18,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0139191,-0.0089137, 0.017117, 0.012131, 0.018044,buy
2017-04-19,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0139191,-0.0089137, 0.017117, 0.012131, 0.018044,buy
2017-04-20,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0139191,-0.0089137, 0.017117, 0.012131, 0.018044,buy
2017-04-21,1,1,1,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0139191,-0.0089137, 0.017117, 0.012131, 0.018044,buy
2017-04-22,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0305114, 0.0064928, 0.032687, 0.030511, 0.032141,buy
2017-04-23,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0299738, 0.0166793, 0.033320, 0.030052, 0.030015,buy
2017-04-24,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0276731, 0.0181959, 0.031375, 0.018171, 0.016975,buy
2017-04-25,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0276731, 0.0181959, 0.031375, 0.018171, 0.016975,buy
2017-04-26,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0383043, 0.0221716, 0.047910, 0.038304, 0.023883,buy
2017-04-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053008,-0.0194178, 0.007865, 0.000224, 0.001329,sell
2017-04-28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053008,-0.0194178, 0.007865, 0.000224, 0.001329,sell
2017-04-29,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0216371, 0.0022355, 0.024363, 0.022883, 0.028683,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0216371, 0.0022355, 0.024363, 0.022883, 0.028683,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053008,-0.0194178, 0.007865, 0.000224, 0.001329,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186299,-0.0233410,-0.016676,-0.022180,-0.020409,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186299,-0.0233410,-0.016676,-0.022180,-0.020409,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177838,-0.0356655,-0.017473,-0.023187,-0.007704,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177838,-0.0356655,-0.017473,-0.023187,-0.007704,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0177838,-0.0356655,-0.017473,-0.023187,-0.007704,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0318618, 0.0212027, 0.018165, 0.018646, 0.018408,buy
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0318618, 0.0212027, 0.018165, 0.018646, 0.018408,buy
2017-05-09,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0173097,-0.0176108,-0.032232,-0.035865,-0.020917,sell
2017-05-10,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0173097,-0.0176108,-0.032232,-0.035865,-0.020917,sell
2017-05-11,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0173097,-0.0176108,-0.032232,-0.035865,-0.020917,sell
2017-05-12,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0173097,-0.0176108,-0.032232,-0.035865,-0.020917,sell
2017-05-13,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0173097,-0.0176108,-0.032232,-0.035865,-0.020917,sell
2017-05-14,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0032017,-0.0011675,-0.002175,-0.009767,-0.013147,sell
2017-05-15,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0032017,-0.0011675,-0.002175,-0.009767,-0.013147,sell
2017-05-16,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0032017,-0.0011675,-0.002175,-0.009767,-0.013147,sell
2017-05-17,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0053202,-0.0191714,-0.000030,-0.015117,-0.022813,sell
2017-05-18,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0053202,-0.0191714,-0.000030,-0.015117,-0.022813,sell
2017-05-19,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0053202,-0.0191714,-0.000030,-0.015117,-0.022813,sell
2017-05-20,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0113531, 0.0027188, 0.029909, 0.032330, 0.039504,buy
2017-05-21,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0146134, 0.0039214, 0.009195, 0.010759, 0.010273,buy
2017-05-22,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0146134, 0.0039214, 0.009195, 0.010759, 0.010273,buy
2017-05-23,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0120149, 0.0022483, 0.013582, 0.013114, 0.011062,buy
2017-05-24,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0120149, 0.0022483, 0.013582, 0.013114, 0.011062,buy
2017-05-25,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0074872, 0.0174292, 0.005155, 0.014535, 0.003184,buy
2017-05-26,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0200038, 0.0242133, 0.037304, 0.021975, 0.026928,buy
2017-05-27,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0200038, 0.0242133, 0.037304, 0.021975, 0.026928,buy
2017-05-28,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0076010, 0.0163083, 0.006298, 0.008846, 0.008556,buy
2017-05-29,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0119539, 0.0202516, 0.017952, 0.004756, 0.014333,buy
2017-05-30,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0119539, 0.0202516, 0.017952, 0.004756, 0.014333,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0017284, 0.0228947,-0.007782,-0.012017, 0.006291,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,-0.0130404, 0.0034600, 0.003194, 0.000898,-0.014530,sell
2017-06-02,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0, 0.0004403, 0.0107080, 0.014084, 0.010664,-0.010715,buy
2017-06-03,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0, 0.0115003, 0.0065983, 0.012551, 0.017995,-0.003070,buy
2017-06-04,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,-0.0496010,-0.0329934,-0.059315,-0.031397,-0.030207,sell
2017-06-05,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,0,-0.0496010,-0.0329934,-0.059315,-0.031397,-0.030207,sell
2017-06-06,0,2,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,-0.0519769,-0.0244641,-0.047715,-0.053068,-0.030352,sell
2017-06-07,0,2,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,-0.0519769,-0.0329934,-0.051270,-0.043278,-0.030207,sell
2017-06-08,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.0129657, 0.0085334, 0.015068, 0.008196, 0.002013,buy
2017-06-09,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0, 0.0129657, 0.0085334, 0.015068, 0.008196, 0.002013,buy
2017-06-10,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0223249, 0.0240422, 0.029878, 0.023171, 0.030275,buy
2017-06-11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0373394, 0.0425320, 0.049698, 0.036210, 0.033809,buy
2017-06-12,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0021343, 0.0046729,-0.001836,-0.003979, 0.005389,buy
2017-06-13,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0079282, 0.0123604, 0.022676, 0.024964, 0.024282,buy
2017-06-14,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0077438, 0.0175020, 0.023084, 0.018515, 0.018633,buy
2017-06-15,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0077438, 0.0175020, 0.023084, 0.018515, 0.018633,buy
2017-06-16,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0, 0.0088232, 0.0057309, 0.003844, 0.015557, 0.001004,buy
