Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.029696,-0.063042,-0.0192418,-0.035061,-0.0405258,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.029696,-0.063042,-0.0192418,-0.035061,-0.0405258,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.034703,-0.031052,-0.0499347,-0.023321,-0.0415384,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.011307,-0.020109,-0.0291966,-0.006750,-0.0175623,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.050360,-0.059537,-0.0504960,-0.056158,-0.0315873,sell
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.050287,-0.005055, 0.0442032,-0.007312, 0.0198053,buy
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.006339,-0.053730,-0.0434217,-0.052372,-0.0533456,sell
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.064982, 0.024917, 0.0660349, 0.055990, 0.0174192,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.061416, 0.029988, 0.0241366, 0.029624, 0.0555763,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.036593, 0.003080, 0.0448329, 0.012512, 0.0414211,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.048238, 0.021590, 0.0742571, 0.080345, 0.0627696,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.011228,-0.026793, 0.0079342,-0.019082,-0.0133599,sell
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.047987, 0.014948, 0.0458675, 0.022176, 0.0601023,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.041712, 0.003078, 0.0438156, 0.040812, 0.0417122,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.026971,-0.027078,-0.0394558,-0.027178,-0.0270782,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026658,-0.025118,-0.0186877, 0.026658,-0.0219806,sell
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.040796, 0.028570, 0.0344919, 0.049154, 0.0289774,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006408,-0.043820,-0.0426416,-0.009259,-0.0483513,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.022273,-0.012270,-0.0236626,-0.049475,-0.0137265,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.013668,-0.002279,-0.0176926, 0.014852, 0.0430320,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009182,-0.005066, 0.0078882, 0.024662, 0.0025672,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009182,-0.005066, 0.0078882, 0.024662, 0.0025672,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.026341, 0.012094, 0.0526328, 0.031933, 0.0158155,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.026341, 0.012094, 0.0526328, 0.031933, 0.0158155,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.002307, 0.000415, 0.0083434,-0.030213, 0.0248581,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007976,-0.009874, 0.0399680,-0.017642, 0.0023608,sell
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.091309,-0.022998,-0.0323271,-0.047693,-0.0281590,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.083627,-0.068241,-0.0808775,-0.067703,-0.0000045,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.083627,-0.068241,-0.0808775,-0.067703,-0.0000045,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020116,-0.025780,-0.0575120,-0.011412, 0.0099583,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043621, 0.051737, 0.0539020, 0.046401, 0.1133760,buy
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.086331, 0.049367, 0.0548209, 0.092173, 0.0952087,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024701,-0.026758,-0.0276776,-0.024701, 0.0169107,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.101308, 0.071769, 0.1139007, 0.121529, 0.1152122,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.034168,-0.052184, 0.0115364, 0.078526, 0.0416282,buy
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.019470, 0.024411, 0.0081470, 0.030881, 0.0298706,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.047053,-0.024963,-0.0433810,-0.047354,-0.0329407,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.029510, 0.004885,-0.0505767,-0.038321, 0.1153900,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.002383, 0.055211, 0.0108339,-0.030494, 0.0195441,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.051045,-0.010035,-0.0099550, 0.056853, 0.0630859,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.034818, 0.051409, 0.0355588, 0.049827, 0.0535999,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.052865, 0.017979, 0.0137485, 0.055837, 0.0516734,buy
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.005700, 0.043554, 0.0762483, 0.004892, 0.0322480,buy
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.001618, 0.011051,-0.0177642, 0.009349, 0.0110510,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.020285, 0.026805, 0.0313308, 0.013647, 0.0139774,buy
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.013099,-0.008283,-0.0308860,-0.028179,-0.0151967,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.032164,-0.018815,-0.0308860,-0.040200,-0.0272298,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.077518, 0.075160, 0.0427204, 0.060900, 0.0545335,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.042573, 0.014571, 0.0269777, 0.033645, 0.0325762,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.002851,-0.027007,-0.0225084,-0.005874,-0.0041965,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.002336,-0.028146, 0.0028231, 0.009787, 0.0042520,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.044392, 0.053265, 0.0246642, 0.050197, 0.0426078,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.021168,-0.002592, 0.0124196,-0.053915,-0.0277704,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.077094,-0.079149, 0.0138068,-0.098918,-0.0517871,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.022769, 0.001697, 0.0015622,-0.022308,-0.0229395,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.000095, 0.031537, 0.0335822,-0.000095,-0.0037125,buy
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.008140, 0.037757, 0.0686976,-0.011592, 0.0185299,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.028016, 0.026006,-0.0058451, 0.021181, 0.0144492,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016192,-0.007476,-0.0528008,-0.007590, 0.0024014,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016192,-0.007476,-0.0528008,-0.007590, 0.0024014,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020723, 0.030708,-0.0890311,-0.004486, 0.0428216,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070682,-0.022557,-0.0825102, 0.009886,-0.0239045,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070682,-0.022557,-0.0825102, 0.009886,-0.0239045,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005005,-0.013623,-0.0116098,-0.013016, 0.0038334,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032694,-0.000259,-0.0167415,-0.015315, 0.0128467,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011577,-0.027597,-0.0028185,-0.018120,-0.0060782,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022047,-0.018507,-0.0155395,-0.022047, 0.0099598,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011506,-0.007628,-0.0021388, 0.010408, 0.0040748,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011558,-0.024497,-0.0147608,-0.016716,-0.0162232,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070112,-0.013119,-0.0184258,-0.010327, 0.0328070,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122353,-0.069737,-0.0763507,-0.064393,-0.0674179,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122353,-0.069737,-0.0763507,-0.064393,-0.0674179,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.091141,-0.050355,-0.0979984,-0.097998,-0.0928498,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030562,-0.007290,-0.0301641,-0.030562,-0.0293833,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030562,-0.007290,-0.0301641,-0.030562,-0.0293833,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.020607, 0.009765, 0.0166828,-0.038342,-0.0651833,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.020607, 0.009765, 0.0166828,-0.038342,-0.0651833,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000171,-0.008737,-0.0281055,-0.015735,-0.0411109,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020994,-0.036217,-0.0258453,-0.003867,-0.0283549,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.050241,-0.026209,-0.0451947,-0.027915,-0.0516841,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.050241,-0.026209,-0.0451947,-0.027915,-0.0516841,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.050241,-0.026209,-0.0451947,-0.027915,-0.0516841,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.078817,-0.076314,-0.0736296,-0.058348,-0.0556308,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.078817,-0.076314,-0.0736296,-0.058348,-0.0556308,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.000498, 0.003509, 0.0069999, 0.003804,-0.0431006,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.000498, 0.003509, 0.0069999, 0.003804,-0.0431006,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.053268, 0.043467, 0.0410089, 0.034961, 0.0128552,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.026936, 0.005154, 0.0115636, 0.001365,-0.0017037,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.028696, 0.028519, 0.0278700, 0.013666, 0.0278700,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.022692, 0.012528, 0.0090834, 0.007687, 0.0070270,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.051223, 0.017545, 0.0368863, 0.020559, 0.0251954,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.031607, 0.018905,-0.0340408, 0.024098, 0.0308650,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.075039, 0.005711, 0.0372883, 0.092261, 0.0528509,buy
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.008365, 0.007432,-0.0453419, 0.026962,-0.0141135,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.074013, 0.066298, 0.0875465, 0.067118, 0.0859354,buy
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.074013, 0.066298, 0.0875465, 0.067118, 0.0859354,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.074013, 0.066298, 0.0875465, 0.067118, 0.0859354,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.017494, 0.013538, 0.0039021, 0.025051, 0.0253109,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.014338, 0.037167, 0.0088624, 0.020645,-0.0118518,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005454, 0.033743, 0.0238799, 0.039709,-0.0070796,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012596, 0.036846, 0.0165869, 0.013021,-0.0153328,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009990,-0.006596,-0.0030118,-0.009207,-0.0277492,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.015802,-0.010096,-0.0104089,-0.008392,-0.0227515,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.025452,-0.039981,-0.0368667,-0.024215,-0.0336729,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.025452,-0.039981,-0.0368667,-0.024215,-0.0336729,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.012750, 0.023305,-0.0045574,-0.006598,-0.0438362,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.012750, 0.023305,-0.0045574,-0.006598,-0.0438362,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.033924,-0.037459,-0.0226742,-0.025475,-0.0265465,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.033924,-0.037459,-0.0226742,-0.025475,-0.0265465,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.044559,-0.004617, 0.0661449, 0.068934, 0.0391456,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058872,-0.067176,-0.0518519,-0.005765,-0.0025500,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.058872,-0.067176,-0.0518519,-0.005765,-0.0025500,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.053312,-0.059824,-0.0445769,-0.052200,-0.0473619,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.053312,-0.059824,-0.0445769,-0.052200,-0.0473619,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049555,-0.047795,-0.0179594, 0.008006,-0.0001934,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049555,-0.047795,-0.0179594, 0.008006,-0.0001934,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.025381,-0.045048,-0.0290456,-0.004933,-0.0061374,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.040665,-0.026605,-0.0228108, 0.031299,-0.0228108,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.040665,-0.026605,-0.0228108, 0.031299,-0.0228108,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.009130,-0.006271, 0.0138876, 0.013690,-0.0172789,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.012432,-0.007145, 0.0079114, 0.022924, 0.0000571,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.010831, 0.059671, 0.0232870, 0.016785, 0.0231780,buy
