Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.009800995,-0.0053396,-0.00980099,-0.0044534,-0.0089638,sell
2010-01-12,2,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.000998345, 0.0008167,-0.00236296,-0.0000916,-0.0025126,sell
2010-01-13,2,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1, 0.003563255,-0.0016670, 0.00356325, 0.0063227, 0.0033200,buy
2010-01-14,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.006169866,-0.0027025, 0.00638666, 0.0073781, 0.0059112,buy
2010-01-15,1,1,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.009997336, 0.0053008, 0.00888621, 0.0094295, 0.0088862,buy
2010-01-16,1,0,1,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.007801397,-0.0028952, 0.00810919, 0.0074582, 0.0065580,buy
2010-01-17,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.008781789, 0.0071052, 0.00977285, 0.0093202, 0.0109101,buy
2010-01-18,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.001789111,-0.0017891,-0.00178911,-0.0017891,-0.0017891,sell
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.005849123, 0.0055790, 0.00421066, 0.0061347, 0.0061042,buy
2010-01-20,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.012309286, 0.0108913, 0.00408489, 0.0040967, 0.0041051,buy
2010-01-21,2,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.001620307, 0.0001779,-0.00027969,-0.0006661, 0.0002783,sell
2010-01-22,0,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.008475016,-0.0086755,-0.00972609,-0.0097261, 0.0062973,sell
2010-01-23,2,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.015617535,-0.0086466,-0.01555695,-0.0126477,-0.0026442,sell
2010-01-24,0,1,3,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.008299181, 0.0001988, 0.00429526, 0.0019570, 0.0110515,buy
2010-01-25,1,0,3,0,2,1,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.010975145,-0.0113142,-0.01140310,-0.0085093,-0.0108979,sell
2010-01-26,2,1,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,-0.001469672,-0.0051359,-0.00283471,-0.0030526,-0.0034246,sell
2010-01-27,1,2,1,2,1,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.004492390,-0.0115441, 0.01061166, 0.0071192, 0.0069929,buy
2010-01-28,0,1,2,3,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0, 0.002174862, 0.0015847, 0.00575806, 0.0034622, 0.0013010,buy
2010-01-29,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,-0.012596618,-0.0080939,-0.01639782,-0.0149215,-0.0003793,sell
2010-01-30,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.000491724,-0.0005983,-0.00086776,-0.0004821,-0.0018013,sell
2010-01-31,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.017881627,-0.0087805,-0.01800908,-0.0179533,-0.0124938,sell
2010-02-01,0,1,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.000241881,-0.0042290,-0.00250711,-0.0035786,-0.0039654,sell
2010-02-02,0,3,1,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.015707824,-0.0157040,-0.00275806,-0.0096047,-0.0096047,sell
2010-02-03,2,3,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.008505392,-0.0047271,-0.00439377,-0.0061115,-0.0039244,sell
2010-02-04,2,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.010506963,-0.0102123,-0.00745885,-0.0105070,-0.0075874,sell
2010-02-05,0,0,0,0,2,0,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.012485233,-0.0130900,-0.01216634,-0.0143602,-0.0116546,sell
2010-02-06,0,0,0,0,2,2,0,3,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.006580967,-0.0072716,-0.00589752,-0.0074848,-0.0072716,sell
2010-02-07,1,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.002504418,-0.0025044,-0.00185007,-0.0038013,-0.0016920,sell
2010-02-08,0,1,0,0,2,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.013204437,-0.0129526,-0.01321810,-0.0132181,-0.0133821,sell
2010-02-09,1,0,1,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.006402025,-0.0041088,-0.00678088,-0.0064020,-0.0050812,sell
2010-02-10,0,1,2,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.001162055, 0.0052785, 0.00349249, 0.0052174, 0.0018618,buy
2010-02-11,0,0,2,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.010350530, 0.0091548, 0.00883932, 0.0014309, 0.0090751,buy
2010-02-12,0,0,2,3,4,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.011241019, 0.0085214, 0.00797026,-0.0009214,-0.0009214,buy
2010-02-13,0,0,1,2,2,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,-0.000990819,-0.0012501, 0.00262498, 0.0027648, 0.0008163,buy
2010-02-14,0,0,2,2,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.002141386,-0.0020055,-0.00266427,-0.0005548,-0.0021211,sell
2010-02-15,0,1,2,0,1,0,2,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.011330978, 0.0106813, 0.01307285, 0.0159559, 0.0046677,buy
2010-02-16,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.008230103, 0.0058567, 0.00863193, 0.0080190, 0.0084791,buy
2010-02-17,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.006160378, 0.0073891, 0.00527454, 0.0066632, 0.0053981,buy
2010-02-18,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.002735499, 0.0030627,-0.00024923,-0.0063681,-0.0000638,sell
2010-02-19,2,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.003581589, 0.0044066, 0.00579091, 0.0043625, 0.0045262,buy
2010-02-20,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003443432,-0.0029613, 0.00098262, 0.0017703,-0.0001665,buy
2010-02-21,0,1,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.008423488,-0.0089655,-0.00624306,-0.0084549,-0.0065232,sell
2010-02-22,0,0,2,0,0,2,2,2,0,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.004180985, 0.0057108, 0.00487268, 0.0077701, 0.0123469,buy
2010-02-23,1,1,0,0,1,2,2,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.004872678,-0.0045762,-0.00686992,-0.0049929,-0.0069265,sell
2010-02-24,1,2,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.005348600,-0.0036720,-0.00620886,-0.0034295,-0.0060238,sell
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0, 0.006015281, 0.0028334,-0.00438384, 0.0012978,-0.0008039,buy
2010-02-26,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.010426819, 0.0120937, 0.01209896, 0.0104268, 0.0107670,buy
2010-02-27,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.002860965,-0.0073295,-0.00195459,-0.0023736,-0.0023736,sell
2010-02-28,1,0,1,2,1,1,0,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001754548,-0.0006147, 0.00175455, 0.0005171, 0.0006089,buy
2010-03-01,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.012169108, 0.0049281, 0.00517167, 0.0066004, 0.0064516,buy
2010-03-02,0,1,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.004951737,-0.0028790,-0.00515460,-0.0061758,-0.0034158,sell
2010-03-03,1,1,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,-0.000325654,-0.0003257,-0.00427443,-0.0003363,-0.0003257,sell
2010-03-04,1,3,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.000223326,-0.0030711,-0.00425431,-0.0041475,-0.0042543,sell
2010-03-05,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.000176983,-0.0019932,-0.00276714,-0.0025170,-0.0020783,sell
2010-03-06,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.000012318, 0.0030651, 0.00488793, 0.0048879, 0.0034334,buy
2010-03-07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.003195065, 0.0065542, 0.00720781, 0.0072372, 0.0028909,buy
2010-03-08,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.000621272, 0.0012124, 0.00221968, 0.0020333, 0.0039382,buy
2010-03-09,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.006943679, 0.0098619, 0.00463458, 0.0071825,-0.0002470,buy
2010-03-10,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.003506688, 0.0034892, 0.00333653, 0.0035205, 0.0055694,buy
2010-03-11,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.008711780, 0.0051462, 0.00399743, 0.0091123, 0.0087118,buy
2010-03-12,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.002603532, 0.0077864, 0.00437950, 0.0077864, 0.0102143,buy
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.010638263, 0.0080104, 0.00844941, 0.0086473,-0.0004066,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.011573499, 0.0114454, 0.01144543, 0.0108852, 0.0038428,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.002731669, 0.0031366, 0.00273167, 0.0015002, 0.0001566,buy
2010-03-16,2,1,1,0,3,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.003433727,-0.0025120, 0.00070337, 0.0019587, 0.0057652,buy
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.006584519, 0.0067473, 0.00674969, 0.0067132, 0.0032662,buy
2010-03-18,3,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.001296124, 0.0023242, 0.00078693, 0.0010134, 0.0010134,buy
2010-03-19,3,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.004950177,-0.0035567,-0.00377159,-0.0036265,-0.0039572,sell
2010-03-20,1,2,0,0,2,0,2,3,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.003083389, 0.0008674, 0.00154579,-0.0006640, 0.0017225,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.009839359,-0.0072453,-0.00773612,-0.0066153,-0.0066965,sell
2010-03-22,2,1,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.002194102,-0.0036328,-0.00368412,-0.0024939,-0.0055193,sell
2010-03-23,3,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.008722271,-0.0027793,-0.00117993,-0.0027793,-0.0011799,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.004681551, 0.0044272, 0.00460707, 0.0048198, 0.0065607,buy
2010-03-25,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.000111215,-0.0138508, 0.00009552, 0.0017827, 0.0018328,buy
2010-03-26,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.001380812, 0.0039405, 0.00394055, 0.0050013, 0.0040018,buy
2010-03-27,3,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.003667890,-0.0126805,-0.01211089,-0.0045779,-0.0126805,sell
2010-03-28,1,2,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.002819288,-0.0015774,-0.00200417,-0.0015506,-0.0020042,sell
2010-03-29,1,1,2,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,-0.001565497, 0.0002571,-0.00429622, 0.0006883,-0.0009755,sell
2010-03-30,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,-0.007182743,-0.0075365,-0.00806544,-0.0056296,-0.0080654,sell
2010-03-31,1,0,0,1,0,1,4,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.005655487,-0.0060458,-0.00208650,-0.0017375, 0.0004021,sell
2010-04-01,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0, 0.003243400, 0.0030663, 0.00275333, 0.0028074, 0.0027533,buy
2010-04-02,1,1,1,0,0,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.010568550,-0.0119988,-0.01050123,-0.0105667, 0.0009934,sell
2010-04-03,3,0,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.002454911,-0.0052993, 0.00531833, 0.0013429, 0.0027360,buy
2010-04-04,3,2,0,0,0,1,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.005648455,-0.0037944, 0.00173812,-0.0048391,-0.0037965,sell
2010-04-05,3,1,1,0,0,1,1,2,1,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.005117715,-0.0094601,-0.00256703,-0.0110218,-0.0094601,sell
2010-04-06,2,0,1,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.004604554, 0.0052079, 0.00686862, 0.0060821, 0.0049368,buy
2010-04-07,1,0,0,1,2,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011809779, 0.0108191, 0.01180978, 0.0118098, 0.0069805,buy
2010-04-08,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.013330618, 0.0133119, 0.01333062, 0.0133119, 0.0100346,buy
2010-04-09,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.010753536, 0.0109956, 0.00280508, 0.0044965, 0.0109073,buy
2010-04-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000257756,-0.0012445,-0.00080612, 0.0017438, 0.0042808,buy
2010-04-11,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.007432434,-0.0004728,-0.01379986, 0.0004794,-0.0094647,sell
2010-04-12,2,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0, 0.011290689, 0.0061338,-0.00112006, 0.0065665,-0.0013053,buy
2010-04-13,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.008018635, 0.0069223,-0.00331360, 0.0128826,-0.0042507,buy
2010-04-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.008230663, 0.0083445, 0.00797282, 0.0052532, 0.0082175,buy
2010-04-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002013846, 0.0026060, 0.00192640, 0.0051495,-0.0042409,buy
2010-04-16,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.000135610,-0.0001380,-0.00013803, 0.0001471,-0.0004088,buy
2010-04-17,0,1,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.000582067,-0.0005821,-0.00170980, 0.0049973,-0.0018978,sell
2010-04-18,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.005858840,-0.0058588,-0.00539888,-0.0051139,-0.0061888,sell
2010-04-19,1,0,0,1,2,2,3,1,0,0,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,1,-0.000030671,-0.0002623, 0.00019290,-0.0000307, 0.0002289,buy
2010-04-20,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.000276496,-0.0005829,-0.00002891,-0.0000289, 0.0013250,buy
2010-04-21,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001367722, 0.0015207, 0.00668196, 0.0070925, 0.0070925,buy
2010-04-22,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.001870255, 0.0018989,-0.00688968, 0.0034340, 0.0014258,sell
2010-04-23,2,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.000236974, 0.0015885, 0.00023697,-0.0012827,-0.0009937,buy
2010-04-24,3,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.000237654,-0.0015296, 0.00035860, 0.0001762,-0.0010982,buy
2010-04-25,2,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.002113114,-0.0001333,-0.00229261,-0.0026933,-0.0028115,sell
2010-04-26,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.000312131,-0.0022501,-0.00085080, 0.0011476, 0.0001863,sell
2010-04-27,2,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.000941967, 0.0015339, 0.00031028, 0.0019604, 0.0018246,buy
2010-04-28,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.005063338,-0.0015652,-0.00156525,-0.0050633,-0.0051571,sell
2010-04-29,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.008614688, 0.0098220, 0.00706800, 0.0103055, 0.0106313,buy
2010-04-30,2,0,2,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.002446784, 0.0021213, 0.00318430, 0.0022425, 0.0035037,buy
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.002478634, 0.0046306, 0.00496639, 0.0057802, 0.0057228,buy
2010-05-02,2,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.000089122,-0.0004174, 0.00212179, 0.0040686, 0.0019520,buy
2010-05-03,2,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.005627533, 0.0017277, 0.00268755, 0.0064607, 0.0028724,buy
2010-05-04,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.002173724,-0.0044299,-0.00438918, 0.0001064,-0.0040932,sell
2010-05-05,2,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.004679270,-0.0076131,-0.01292174,-0.0148370,-0.0079702,sell
2010-05-06,2,0,0,2,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.007809458,-0.0138612,-0.01679143,-0.0147202,-0.0140487,sell
2010-05-07,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.009683537,-0.0113514,-0.01065232,-0.0127738,-0.0109401,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.004280038,-0.0064856,-0.00890078,-0.0066262,-0.0066310,sell
2010-05-09,0,2,1,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.014886564,-0.0146928,-0.00013915,-0.0138525,-0.0148560,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.014976956,-0.0144501,-0.00067464,-0.0153883,-0.0155508,sell
2010-05-11,2,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.001450099, 0.0006387, 0.00046397, 0.0002278,-0.0005984,buy
2010-05-12,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.011366231, 0.0118909, 0.01191697, 0.0139899, 0.0119170,buy
