Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.519041248117442, 0.0023468, 0.0036365, 0.0030951, 0.01028976, 0.00984719,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.519619723355412, 0.0059416, 0.0014453, 0.0048982, 0.00620245, 0.00337436,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.520208251085669,-0.0009981,-0.0083407,-0.0028739, 0.00115074,-0.00180694,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.520805003582343,-0.0021039,-0.0022157, 0.0030110, 0.00551035, 0.00278605,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.521408153119563, 0.0151652, 0.0040172, 0.0200363, 0.01845228, 0.01918853,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.522022269012005, 0.0172181, 0.0088592, 0.0208627, 0.01660790, 0.01660790,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.522642781944993,-0.0019693,-0.0018245,-0.0029503,-0.00211219,-0.00089624,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.523270605781463,-0.0033377,-0.0086601,-0.0021608,-0.00104332,-0.00123102,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.523906654384349,-0.0090389,-0.0076705,-0.0047639,-0.00406696,-0.00368703,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.524548186164846,-0.0082813,-0.0109855,-0.0092967,-0.00324547,-0.00263146,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.52519794271176, 0.0022974,-0.0022164, 0.0069647, 0.00806928, 0.00848350,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.525853182436286, 0.0087238,-0.0037356,-0.0008177, 0.01133121, 0.01158196,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.526514819201357, 0.0031221, 0.0023834, 0.0028092, 0.00721917, 0.00014167,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.527182853006975,-0.0007824,-0.0032405,-0.0025991, 0.01069259, 0.00301297,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.527853628401398, 0.0107984, 0.0060476, 0.0074179, 0.01192753, 0.00574636,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.528530800836367, 0.0263971, 0.0148431, 0.0174325, 0.02545072, 0.01917744,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.529212542586013,-0.0038258,-0.0018560,-0.0014863,-0.00349635,-0.00115828,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.529897025924464,-0.0088617,-0.0096216,-0.0094154,-0.00376398,-0.00725193,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.530586078577591, 0.0179791, 0.0129100, 0.0116953, 0.01461333, 0.00234524,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.531278786682458, 0.0143219,-0.0004273, 0.0149633, 0.01517601, 0.01595378,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.531975150239067,-0.0086611,-0.0093116,-0.0064374,-0.00576827,-0.00292811,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.53267242765861,-0.0046270,-0.0079273,-0.0036408,-0.00136357, 0.00056886,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.53337427439283, 0.0036601,-0.0041899, 0.0035638, 0.00570388, 0.00436839,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.534076121127049, 0.0087153, 0.0017538, 0.0076592, 0.00852790, 0.00736375,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.534777967861268, 0.0086883, 0.0041019, 0.0073834, 0.00813529, 0.00141468,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.535487125498969, 0.0135020, 0.0105201, 0.0120341, 0.01983936, 0.01277275,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.536190799959059, 0.0306971, 0.0271557, 0.0211631, 0.03267219, 0.02782387,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.53689812987089, 0.0182051, 0.0094827, 0.0086255, 0.02026667, 0.01977189,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.537602718193915,-0.0003637,-0.0023503,-0.0047900,-0.00072224, 0.00300460,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.53830913424281, 0.0028261, 0.0049335, 0.0028169, 0.00477694, 0.00432667,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.539010980977029, 0.0060358, 0.0066808, 0.0053735, 0.00621556, 0.00034632,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.539712827711249, 0.0081271, 0.0027740, 0.0031373, 0.00303930, 0.00362341,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.540414674445468, 0.0109308, 0.0036909, 0.0096079, 0.00709108, 0.00886210,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.541114693453817, 0.0006477, 0.0027363, 0.0003317, 0.00052563, 0.00239329,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.54181014314749, 0.0006482, 0.0006629,-0.0038258,-0.00044710,-0.00069811,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.542503765115293, 0.0021215, 0.0049427, 0.0005904, 0.00096869, 0.00180908,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.54319281776842,-0.0002854, 0.0009932, 0.0002776, 0.00058000, 0.00277208,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.543880956558612,-0.0023770,-0.0003157,-0.0020849,-0.00286660,-0.00445079,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.544563612171192,-0.0006146,-0.0009368,-0.0017810,-0.00231922,-0.00634987,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.545242612332032, 0.0063459, 0.0072103, 0.0041293, 0.00698939, 0.00534229,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.545916129315261, 0.0152569, 0.0147909, 0.0163558, 0.01609023, 0.01300689,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.546584163120879, 0.0124848, 0.0112649, 0.0119347, 0.01500339, 0.00769015,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.547248541474755, 0.0085657, 0.0055978, 0.0092272, 0.00923624, 0.00844247,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.547906522788086, 0.0045064, 0.0084237, 0.0093101, 0.01050714, 0.00953449,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.548558107060871, 0.0170466, 0.0114858, 0.0194585, 0.01761432, 0.01560304,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.549203294293109, 0.0181700, 0.0003736, 0.0070757, 0.00910515, 0.00671476,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.549842998347736, 0.0090378, 0.0010836, 0.0028101, 0.00309173, 0.00307455,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.550476305361817, 0.0112966, 0.0079776, 0.0138111, 0.01254195, 0.01738369,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.551099559883611, 0.0060633, 0.0033325, 0.0115191, 0.00929238, 0.01177059,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.551717331227793, 0.0078275, 0.0019162, 0.0101691, 0.01079415, 0.01347810,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.552327791668494, 0.0030941, 0.0019188, 0.0043074, 0.00230169, 0.00441293,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.552928199616909,-0.0008665, 0.0002743, 0.0012059,-0.00038291,-0.00119550,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.553521296661842,-0.0089116,-0.0111347,-0.0089032,-0.00533904,-0.00891689,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.554103427351552, 0.0016251,-0.0025690,-0.0010285,-0.00160684,-0.00146171,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.554679161000717, 0.0080040, 0.0007114, 0.0079941, 0.00800396, 0.01038748,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.555245756020529,-0.0025956,-0.0013124,-0.0016925,-0.00116026,-0.00297827,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.555799556959249, 0.0144204, 0.0143882, 0.0152396, 0.01028975, 0.00957704,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.556345133131552, 0.0051157, 0.0038132, 0.0063948, 0.00451623, 0.00512649,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.556882484537439,-0.0021425,-0.0021732, 0.0042729, 0.00461809, 0.00263683,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.557407955725169,-0.0077765,-0.0077389,-0.0052285,-0.00696855,-0.00614541,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.557913321928324, 0.0091821, 0.0066857, 0.0137613, 0.00913233, 0.01525223,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.558415946542674, 0.0092545, 0.0091741, 0.0093429, 0.00838594, 0.01215233,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.558907604801802, 0.0035592, 0.0004736, 0.0033239, 0.00306659, 0.00204204,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.559384641253966, 0.0157717, 0.0152467, 0.0165691, 0.01464417, 0.01320663,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.559851625213844, 0.0131620, 0.0105457, 0.0137405, 0.01087446, 0.01401192,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.560308556681435, 0.0129948, 0.0061421, 0.0137978, 0.01264620, 0.01500426,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.560749952479127, 0.0113136, 0.0081297, 0.0085929, 0.00308270, 0.00968459,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.561181295784533, 0.0105146, 0.0091349, 0.0057104,-0.00179290, 0.00606288,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.561598931145911, 0.0072181, 0.0013864, 0.0069645, 0.00241425, 0.00608067,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.562003772426197, 0.0061485, 0.0067469, 0.0044991,-0.00050702, 0.00421200,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.562395819625389, 0.0060793, 0.0028741, 0.0048504, 0.00289955, 0.00650364,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.56277507274349, 0.0107700, 0.0060449, 0.0112308, 0.00858925, 0.01366362,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.563141531780497, 0.0105088, 0.0083824, 0.0118090, 0.00449772, 0.01075563,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.563494282873478, 0.0224077, 0.0019313, 0.0110869, 0.01103530, 0.01099579,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.563832412159495, 0.0051511, 0.0023103, 0.0065795, 0.00659462, 0.00707602,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.564158661227355,-0.0124148,-0.0145851,-0.0034794,-0.00076421,-0.00072413,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.564469374625316, 0.0017710, 0.0011939, 0.0055759, 0.00508599, 0.00597028,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.564768207805121, 0.0103269, 0.0069635, 0.0114544, 0.00972964, 0.01129345,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.565050591452092, 0.0009692,-0.0006289, 0.0007667, 0.00141200, 0.00123632,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.565322922606776, 0.0056167, 0.0036232, 0.0066035, 0.00781963, 0.00689480,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.565576062639821, 0.0017624,-0.0009353, 0.0035316, 0.00358227, 0.00348006,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.565818236317644, 0.0004679,-0.0011045, 0.0040931, 0.00455194, 0.00428989,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.566043960462634,-0.0001324,-0.0001491, 0.0025712, 0.00319174, 0.00110272,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.566255976663596, 0.0076364, 0.0024864, 0.0097422, 0.00936873, 0.01103650,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.566451543331725, 0.0316978, 0.0017900, 0.0316978, 0.03102425, 0.02951215,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.566635229781697,-0.0043560,-0.0030166,-0.0031389,-0.00359514,-0.00396894,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.566799725110029, 0.0000984, 0.0033269, 0.0068342, 0.00385851, 0.00737546,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.566951426357269, 0.0067194, 0.0103970, 0.0064357, 0.00291574, 0.00440778,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.567086678071676,-0.0021145, 0.0019073, 0.0010176, 0.00109839, 0.00454979,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.56720913570499,-0.0090046,-0.0068882,-0.0108568,-0.00559830,-0.00779395,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.567315143805472, 0.0105252, 0.0083242, 0.0083454, 0.00887931, 0.00506599,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.56740653009899, 0.0097692, 0.0064169, 0.0024894, 0.00150557, 0.00474732,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.56748238072261,-0.0118200,-0.0083422,-0.0112517,-0.01432266,-0.01027490,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.567543609539267,-0.0034620,-0.0038883,-0.0065376,-0.00125474,-0.00640712,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.567588388823091, 0.0037110,-0.0018164,-0.0014572, 0.00162033, 0.00290694,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.567619460162887,-0.0057269,-0.0067588,-0.0064640,-0.00265178,-0.01535001,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.567640479010396,-0.0048422,-0.0049537,-0.0032134,-0.00347763,-0.00746796,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.567640479010396, 0.0060900, 0.0033014, 0.0055925, 0.00463842, 0.00703063,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.567620374025822, 0.0047204, 0.0070930, 0.0058239, 0.00674878, 0.00783241,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.567588388823091, 0.0010781, 0.0059192,-0.0008858,-0.00137765,-0.00035130,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.567545437265137, 0.0063051,-0.0095902, 0.0016692, 0.00357471, 0.00173295,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.56748420844848, 0.0055331,-0.0023081,-0.0016517, 0.00546505, 0.00264534,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.567409271687795, 0.0110124, 0.0051173, 0.0062481, 0.00795313, 0.00724294,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.567318799257212, 0.0045409, 0.0059699, 0.0028048,-0.00083041, 0.00000083,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.567213705019666, 0.0081132, 0.0110174, 0.0067761, 0.00566733, 0.00609380,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.567092161249287, 0.0046373, 0.0033023,-0.0002133, 0.00634206, 0.00679066,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.566958737260751, 0.0000992,-0.0042128,-0.0023856, 0.00545435, 0.00429023,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.566807949876446, 0.0175260, 0.0060306, 0.0097920, 0.02283761, 0.01374980,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.566642540685178, 0.0233160, 0.0136815, 0.0176257, 0.02391155, 0.00908724,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.566463423549882, 0.0115016, 0.0094041, 0.0138499, 0.01593662, 0.00519087,buy
