Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0182740,-0.004578, 0.027795, 0.020307, 0.0159094,buy
2017-01-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0182740,-0.004578, 0.027795, 0.020307, 0.0159094,buy
2017-01-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0182740,-0.004578, 0.027795, 0.020307, 0.0159094,buy
2017-01-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0026023, 0.002832, 0.008818, 0.006513, 0.0104557,buy
2017-01-31,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0012559, 0.009058, 0.014586, 0.013283, 0.0182382,buy
2017-02-01,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0035469, 0.005588, 0.001517,-0.001957, 0.0000426,buy
2017-02-02,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0061513, 0.004764,-0.008824,-0.005744,-0.0000200,sell
2017-02-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099866, 0.001833,-0.013198,-0.009877,-0.0185680,sell
2017-02-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099866, 0.001833,-0.013198,-0.009877,-0.0185680,sell
2017-02-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0099866, 0.001833,-0.013198,-0.009877,-0.0185680,sell
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155180,-0.017654,-0.010300,-0.005378, 0.0049186,sell
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055517,-0.009404,-0.007423,-0.006595,-0.0032860,sell
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058279,-0.009379,-0.008192,-0.010181,-0.0034435,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058279,-0.009379,-0.008192,-0.010181,-0.0034435,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0058279,-0.009379,-0.008192,-0.010181,-0.0034435,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055719,-0.010564,-0.001980,-0.005833,-0.0033039,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055719,-0.010564,-0.001980,-0.005833,-0.0033039,sell
2017-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055719,-0.010564,-0.001980,-0.005833,-0.0033039,sell
2017-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055719,-0.010564,-0.001980,-0.005833,-0.0033039,sell
2017-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0322432, 0.041227, 0.046455, 0.045838, 0.0468101,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0322432, 0.041227, 0.046455, 0.045838, 0.0468101,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0322432, 0.041227, 0.046455, 0.045838, 0.0468101,buy
2017-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055719,-0.012927, 0.002489,-0.004394,-0.0034256,sell
2017-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0055719,-0.012927, 0.002489,-0.004394,-0.0034256,sell
2017-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0035704,-0.013263,-0.009318,-0.020134,-0.0175200,sell
2017-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0035704,-0.013263,-0.009318,-0.020134,-0.0175200,sell
2017-02-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0085553,-0.015541,-0.012137,-0.017890,-0.0221542,sell
2017-02-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0286672, 0.005512, 0.010192, 0.021710, 0.0068846,buy
2017-02-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0286672, 0.005512, 0.010192, 0.021710, 0.0068846,buy
2017-02-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0362413, 0.029163, 0.021469, 0.026316, 0.0293902,buy
2017-02-26,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0184387,-0.007052,-0.013215,-0.002714,-0.0044604,sell
2017-02-27,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0033790, 0.001872, 0.013686, 0.001279, 0.0074448,buy
2017-02-28,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038790,-0.009481,-0.010607,-0.002136,-0.0124048,sell
2017-03-01,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038790,-0.009481,-0.010607,-0.002136,-0.0124048,sell
2017-03-02,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0134547,-0.015495,-0.008733,-0.010165,-0.0119007,sell
2017-03-03,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0056104, 0.005209, 0.006498, 0.014007, 0.0094596,buy
2017-03-04,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056104, 0.005209, 0.006498, 0.014007, 0.0094596,buy
2017-03-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056104, 0.005209, 0.009462, 0.014007, 0.0094596,buy
2017-03-06,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056104, 0.005209, 0.009462, 0.014007, 0.0094596,buy
2017-03-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012098,-0.003705, 0.006222,-0.024384,-0.0119757,sell
2017-03-08,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064965, 0.000605,-0.008227,-0.050522,-0.0143707,sell
2017-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064965, 0.000605,-0.008227,-0.050522,-0.0143707,sell
2017-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005049, 0.004816,-0.029994,-0.042643,-0.0138278,sell
2017-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005049, 0.004816,-0.029994,-0.042643,-0.0138278,sell
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108929,-0.000754,-0.016295,-0.019717,-0.0230187,sell
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0196143, 0.005251,-0.020645,-0.013321,-0.0434640,sell
2017-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0196143, 0.005251,-0.020645,-0.013321,-0.0434640,sell
2017-03-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0108929,-0.000754,-0.016295,-0.019717,-0.0230187,sell
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2017-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2017-03-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0559587, 0.046281, 0.052260, 0.054202, 0.0493142,buy
2017-03-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0337940, 0.016929, 0.037709, 0.040266, 0.0381301,buy
2017-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0337940, 0.016929, 0.037709, 0.040266, 0.0381301,buy
2017-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0337940, 0.016929, 0.037709, 0.040266, 0.0381301,buy
2017-03-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0619006, 0.054808, 0.061368, 0.059243, 0.0435269,buy
2017-03-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173642, 0.004997,-0.011050,-0.024856,-0.0148117,sell
2017-03-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173642, 0.004997,-0.011050,-0.024856,-0.0148117,sell
2017-03-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155180,-0.017654,-0.010300,-0.005378, 0.0049186,sell
2017-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0176077,-0.017850,-0.014942, 0.000670,-0.0041544,sell
2017-03-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0176077,-0.017850,-0.014942, 0.000670,-0.0041544,sell
2017-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0176077,-0.017850,-0.014942, 0.000670,-0.0041544,sell
2017-04-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0176077,-0.017850,-0.014942, 0.000670,-0.0041544,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2017-04-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052692,-0.009142,-0.012498,-0.012988, 0.0061957,sell
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052692,-0.009142,-0.012498,-0.012988, 0.0061957,sell
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052692,-0.009142,-0.012498,-0.012988, 0.0061957,sell
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052692,-0.009142,-0.012498,-0.012988, 0.0061957,sell
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052692,-0.009142,-0.012498,-0.012988, 0.0061957,sell
2017-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0559587, 0.046281, 0.052260, 0.054202, 0.0493142,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0559587, 0.046281, 0.052260, 0.054202, 0.0493142,buy
2017-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0559587, 0.046281, 0.052260, 0.054202, 0.0493142,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0368710,-0.001105, 0.022125, 0.028632, 0.0347036,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0368710,-0.001105, 0.022125, 0.028632, 0.0347036,buy
2017-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051451, 0.021600, 0.038494, 0.042327, 0.0377205,buy
2017-04-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051451, 0.021600, 0.038494, 0.042327, 0.0377205,buy
2017-04-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051451, 0.021600, 0.038494, 0.042327, 0.0377205,buy
2017-04-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.0109762, 0.027036, 0.010524, 0.005415, 0.0078435,buy
2017-04-21,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051451, 0.021600, 0.038494, 0.042327, 0.0377205,buy
2017-04-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0051451, 0.021600, 0.038494, 0.042327, 0.0377205,buy
2017-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0032630, 0.000311, 0.000167, 0.001278,-0.0057940,buy
2017-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0020404,-0.000344,-0.006583,-0.002620, 0.0041849,sell
2017-04-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0020404,-0.000344,-0.006583,-0.002620, 0.0041849,sell
2017-04-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0210294,-0.020600,-0.022766,-0.017276, 0.0068991,sell
2017-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0110023,-0.001208,-0.008713,-0.018999,-0.0138204,sell
2017-05-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010706,-0.010035,-0.004061,-0.023878,-0.0143868,sell
2017-05-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010706,-0.010035,-0.004061,-0.023878,-0.0143868,sell
2017-05-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010706,-0.010035,-0.004061,-0.023878,-0.0143868,sell
2017-05-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010706,-0.010035,-0.004061,-0.023878,-0.0143868,sell
2017-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0010706,-0.010035,-0.004061,-0.023878,-0.0143868,sell
2017-05-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359007, 0.027507, 0.027468,-0.004471, 0.0279841,buy
2017-05-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359007, 0.027507, 0.027468,-0.004471, 0.0279841,buy
2017-05-09,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0359007, 0.027507, 0.027468,-0.004471, 0.0279841,buy
2017-05-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155180,-0.017654,-0.010300,-0.005378, 0.0049186,sell
2017-05-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155180,-0.017654,-0.010300,-0.005378, 0.0049186,sell
2017-05-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155180,-0.017654,-0.010300,-0.005378, 0.0049186,sell
2017-05-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094870,-0.010719,-0.013074, 0.000375, 0.0092804,sell
