Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,1,3,1,1,0,2,4,3,0,6,9,3,3,3,6,6,6,0,3,-0.002381,-0.008030,-0.0030510,-0.0099633,-0.00978757,buy
2017-01-23,1,1,2,1,0,3,3,2,2,3,6,0,3,6,6,6,9,3,3, 0.003354,-0.006995,-0.0039731,-0.0106378,-0.00476551,sell
2017-01-24,1,1,0,2,0,2,2,2,3,6,6,3,0,3,3,6,6,3,3,-0.014022,-0.005305,-0.0132013, 0.0099267, 0.01012659,sell
2017-01-25,2,0,0,1,0,2,1,2,0,3,3,0,3,6,0,6,3,0,0,-0.022049,-0.025620,-0.0298473,-0.0129354,-0.02984734,sell
2017-01-26,4,1,0,1,1,1,2,4,2,6,6,0,3,9,6,3,6,3,6,-0.002405, 0.013982, 0.0145369,-0.0026416, 0.02340398,buy
2017-01-27,3,1,0,1,1,2,4,2,1,6,6,3,0,6,3,6,3,6,6, 0.003687, 0.002898, 0.0047439, 0.0036871, 0.00563850,buy
2017-01-28,3,2,0,1,0,4,4,1,0,9,6,3,3,3,6,6,3,3,3, 0.003924, 0.013813, 0.0138626, 0.0067262, 0.01852260,buy
2017-01-29,2,2,0,2,0,3,4,1,1,6,6,3,3,0,6,3,9,3,6,-0.005737,-0.003956,-0.0060795,-0.0130785,-0.02102556,sell
2017-01-30,3,1,2,0,0,2,4,3,1,6,3,3,6,3,9,6,6,0,6, 0.000197, 0.000197, 0.0098036, 0.0014585, 0.00039921,sell
2017-01-31,4,2,0,1,1,1,2,3,2,6,6,3,3,0,6,6,6,3,9, 0.008321, 0.005587,-0.0057576, 0.0081382, 0.01113146,buy
2017-02-01,3,0,0,0,1,1,1,2,2,3,3,3,0,3,3,6,3,3,3,-0.006844, 0.005803,-0.0077972,-0.0040337,-0.00783248,sell
2017-02-02,1,0,0,0,2,2,3,2,5,6,6,0,3,6,3,6,6,3,6, 0.011066, 0.004550, 0.0083692, 0.0087890, 0.01106637,buy
2017-02-03,0,0,0,0,1,2,4,2,3,6,3,3,0,6,0,6,3,6,3, 0.037477, 0.036829, 0.0357035, 0.0331115, 0.03229555,buy
2017-02-04,0,2,0,1,1,1,4,4,2,6,6,3,3,6,3,6,3,3,6, 0.010677, 0.019569, 0.0080646, 0.0162116, 0.01281034,buy
2017-02-05,0,1,3,0,1,0,4,2,1,0,3,3,6,6,3,3,3,3,6,-0.018997,-0.027551,-0.0154702,-0.0200089,-0.01902512,sell
2017-02-06,0,2,1,1,0,1,2,1,2,3,3,0,3,6,3,6,3,0,3,-0.001718, 0.002994, 0.0047252, 0.0068635, 0.00284732,buy
2017-02-07,0,2,1,1,0,1,1,1,2,0,3,3,3,3,0,6,0,6,3,-0.013485,-0.011944,-0.0219867,-0.0231456,-0.02048019,sell
2017-02-08,1,2,1,1,1,0,1,1,3,3,3,3,0,6,3,6,3,3,3,-0.002153,-0.002414,-0.0021622, 0.0003243,-0.00215251,sell
2017-02-09,1,3,2,0,1,0,1,1,1,6,3,3,3,3,0,3,0,6,3, 0.007721, 0.011048, 0.0046896, 0.0140815, 0.01475969,buy
2017-02-10,0,2,2,3,1,1,2,2,0,9,3,3,0,3,3,6,3,6,3,-0.018752,-0.021236,-0.0197369,-0.0215879,-0.02100420,sell
2017-02-11,0,1,4,3,1,1,4,2,0,6,6,3,3,0,3,6,6,9,6, 0.007652, 0.010319, 0.0129072, 0.0008945, 0.00906478,buy
2017-02-12,0,1,2,3,1,1,4,1,0,3,3,3,3,6,6,3,3,6,3, 0.000713, 0.003370,-0.0014857, 0.0298386, 0.00888968,buy
2017-02-13,0,1,1,2,1,2,2,3,0,6,3,3,3,3,3,6,3,3,3, 0.015481, 0.034394, 0.0417690, 0.0034778, 0.01502756,buy
2017-02-14,0,1,1,1,2,1,1,2,0,3,0,6,3,6,0,3,0,6,0,-0.005838,-0.032843,-0.0077353,-0.0300699,-0.00247545,sell
2017-02-15,1,2,2,1,2,2,0,1,2,3,3,6,3,9,3,6,3,0,3, 0.017319, 0.012236, 0.0122358,-0.0249485, 0.01194931,buy
2017-02-16,1,2,2,1,0,2,0,1,0,3,3,3,0,12,0,3,0,3,0, 0.016024, 0.019991, 0.0123407, 0.0263720, 0.00938274,buy
2017-02-17,0,2,1,3,0,3,0,2,1,3,3,6,3,6,6,0,3,3,3, 0.007596,-0.000585, 0.0048615, 0.0062286, 0.01170305,buy
2017-02-18,0,2,2,1,0,3,1,2,1,3,3,6,0,3,9,3,3,3,3, 0.029647, 0.021725, 0.0223462, 0.0272428, 0.01898849,buy
2017-02-19,0,2,3,1,0,2,2,2,2,0,3,9,0,6,6,3,6,3,6, 0.034104, 0.034348, 0.0341037, 0.0062256, 0.04407544,buy
2017-02-20,0,3,0,2,0,4,0,4,1,6,6,6,3,3,6,0,6,0,6, 0.002901, 0.007463, 0.0025209,-0.0039908, 0.00842609,buy
2017-02-21,0,1,0,1,0,3,1,2,0,3,3,0,3,3,3,3,3,0,3, 0.025632, 0.023978, 0.0019858,-0.0086683, 0.00232452,sell
2017-02-22,1,1,0,1,1,2,3,2,4,3,6,3,3,6,3,3,6,6,6, 0.014379, 0.009841, 0.0136698, 0.0017427, 0.01393314,buy
2017-02-23,1,1,0,0,1,4,3,1,3,6,6,3,3,6,3,6,3,3,3, 0.025483,-0.014106, 0.0199430, 0.0172087, 0.02008757,buy
2017-02-24,0,0,0,0,0,4,2,1,0,3,0,0,0,6,3,3,0,6,0,-0.005489, 0.031459, 0.0437880, 0.0457174, 0.03716149,buy
2017-02-25,1,1,0,1,0,3,2,2,0,3,3,3,3,3,3,0,3,6,3,-0.018061,-0.030134,-0.0172880,-0.0011304,-0.01752393,sell
2017-02-26,3,0,2,0,0,2,6,0,0,0,3,3,3,6,6,3,3,9,3, 0.008554, 0.019919,-0.0028599, 0.0183418, 0.01676106,buy
2017-02-27,2,1,1,1,0,4,1,1,0,3,3,3,0,6,6,0,3,3,6, 0.022020, 0.017463, 0.0168599, 0.0139314, 0.01519482,buy
2017-02-28,2,0,2,0,0,5,2,0,0,3,3,0,3,6,3,6,3,3,3,-0.004696, 0.028813, 0.0294599, 0.0295215, 0.00186236,buy
2017-03-01,3,0,2,0,1,5,6,0,2,3,6,6,3,9,6,9,6,3,6,-0.020535, 0.018048, 0.0025595,-0.0257569, 0.00137583,sell
2017-03-02,4,0,2,0,1,3,5,2,0,6,6,6,3,12,0,9,6,0,3,-0.014475,-0.000814,-0.0145451, 0.0099643,-0.01310157,sell
2017-03-03,2,1,1,1,0,6,3,5,0,6,6,6,3,9,3,9,6,6,3,-0.002226,-0.000252, 0.0014692,-0.0198268,-0.00300825,sell
2017-03-04,2,0,2,1,0,5,4,1,0,3,6,6,0,6,3,6,6,6,3, 0.004751,-0.014436,-0.0204506,-0.0291055, 0.00385282,buy
2017-03-05,2,1,1,1,0,4,3,2,4,3,6,6,3,9,3,9,6,6,3,-0.027208,-0.033331,-0.0340846,-0.0340735,-0.03674550,sell
2017-03-06,2,1,0,0,0,4,1,3,1,3,3,6,0,6,3,6,3,3,3, 0.017678, 0.033390, 0.0232764, 0.0228556, 0.03724840,buy
2017-03-07,2,4,0,0,1,1,0,1,3,0,3,0,3,6,6,6,3,3,6,-0.002124, 0.001361,-0.0021242, 0.0097188,-0.02101754,sell
2017-03-08,3,4,3,1,1,2,0,1,3,6,6,3,6,6,6,9,6,0,6,-0.025337,-0.031595,-0.0215017,-0.0178837,-0.03064749,sell
2017-03-09,2,2,3,4,0,2,0,1,0,6,3,0,3,6,6,9,3,3,3, 0.040490, 0.043615, 0.0404898, 0.0410179, 0.04101790,buy
2017-03-10,2,3,1,5,0,3,0,1,0,6,6,3,3,3,3,6,6,3,6, 0.039376, 0.037488, 0.0393035, 0.0406850, 0.04138662,buy
2017-03-11,2,1,3,2,1,2,2,0,0,3,6,6,0,6,3,3,6,3,3, 0.004052, 0.004052, 0.0040522, 0.0060052, 0.00532820,buy
2017-03-12,1,1,1,2,4,2,0,1,0,6,3,3,3,6,3,3,3,3,3, 0.001224, 0.000394,-0.0017908, 0.0021708, 0.00233447,sell
2017-03-13,1,0,0,2,3,2,0,0,0,6,0,6,3,6,0,0,0,3,0, 0.003005,-0.000327, 0.0124176,-0.0016024, 0.00694121,buy
2017-03-14,1,0,0,3,2,2,0,0,2,3,3,3,0,6,3,3,3,3,3, 0.032241, 0.026249, 0.0322406, 0.0322814, 0.03224064,buy
2017-03-15,1,0,1,3,2,2,0,0,1,3,3,6,3,6,0,3,3,0,3, 0.000320, 0.009193, 0.0022840, 0.0045139, 0.00451388,buy
2017-03-16,1,1,2,2,1,2,0,0,0,3,0,6,3,6,0,3,0,6,0, 0.023747, 0.022725, 0.0219626, 0.0239717, 0.01826457,buy
2017-03-17,1,3,2,1,0,3,0,1,0,3,3,3,3,3,3,3,3,6,3, 0.000748, 0.004186, 0.0098395, 0.0035024, 0.00962439,buy
2017-03-18,1,3,2,1,0,4,2,0,1,0,3,9,3,9,3,3,3,6,3,-0.012173,-0.012858,-0.0078629,-0.0047564,-0.01363628,sell
2017-03-19,1,3,2,1,0,3,0,1,1,0,3,6,3,6,3,0,6,6,3, 0.013173, 0.012453, 0.0131728, 0.0098580, 0.01226826,buy
2017-03-20,1,1,1,1,0,2,0,1,2,3,3,6,0,3,0,3,3,3,3,-0.006671, 0.007079,-0.0080515,-0.0075635, 0.00261462,sell
2017-03-21,1,1,0,0,0,2,0,1,2,0,0,6,3,6,3,0,0,3,0,-0.048604,-0.048879,-0.0521511,-0.0078939,-0.03483869,sell
2017-03-22,2,0,0,0,2,1,1,1,4,3,6,3,3,3,6,3,3,0,3, 0.007687, 0.008434, 0.0033551, 0.0030614, 0.00779443,buy
2017-03-23,1,0,0,0,1,2,2,2,3,3,3,6,0,6,3,6,0,3,3, 0.027728, 0.023384, 0.0249075, 0.0078748, 0.02338424,buy
2017-03-24,2,1,0,1,1,3,3,2,3,6,6,3,3,3,6,6,6,3,6, 0.012557, 0.002482,-0.0020061,-0.0020551,-0.00200613,sell
2017-03-25,2,0,2,0,1,4,3,1,2,6,6,0,3,0,6,6,9,3,6,-0.008503,-0.025385,-0.0213969,-0.0316324,-0.03280387,sell
2017-03-26,3,1,2,1,1,4,2,2,1,3,9,3,6,3,3,6,9,0,9,-0.021055,-0.029620,-0.0115025,-0.0224728,-0.02516033,sell
2017-03-27,5,1,0,1,0,3,2,1,1,6,3,3,3,3,3,6,6,3,6, 0.002587,-0.017293,-0.0267821,-0.0261990,-0.02678207,sell
2017-03-28,4,0,0,0,1,3,1,0,2,3,3,3,0,6,3,3,6,3,3,-0.011613,-0.001705,-0.0109577,-0.0116132,-0.00964062,sell
2017-03-29,3,0,0,0,1,3,3,0,2,6,3,3,3,6,3,0,6,3,3, 0.007894, 0.000632, 0.0075367, 0.0075042, 0.00750422,buy
2017-03-30,1,1,0,1,0,4,4,2,0,6,3,6,0,6,3,3,0,9,3,-0.035996,-0.035558,-0.0253279,-0.0261676,-0.03542093,sell
2017-03-31,0,1,2,1,0,3,3,3,0,3,6,3,3,3,6,3,3,6,3,-0.063284,-0.063907,-0.0540829,-0.0483815,-0.06328373,sell
2017-04-01,0,1,2,1,0,2,5,1,1,0,6,6,3,6,6,3,3,3,3, 0.024803,-0.010886,-0.0143079,-0.0095647, 0.00394671,sell
2017-04-02,0,1,0,1,0,3,3,2,2,3,3,9,6,0,3,0,3,6,3, 0.008273, 0.031834, 0.0127789, 0.0201236, 0.02119474,buy
2017-04-03,1,1,0,0,1,1,2,2,2,3,3,9,3,3,3,3,0,3,0,-0.049244,-0.036351,-0.0426931, 0.0037803,-0.02879070,sell
2017-04-04,2,2,1,0,1,0,0,1,4,6,3,3,3,3,3,3,3,3,3, 0.014157, 0.013944, 0.0066379, 0.0136955, 0.00565520,buy
2017-04-05,1,2,2,1,0,0,0,0,1,6,0,0,3,3,0,3,0,6,0, 0.020826, 0.023286, 0.0207334, 0.0202561, 0.02328573,buy
2017-04-06,1,2,1,4,0,1,0,1,1,6,3,3,0,3,3,3,3,6,3, 0.024874,-0.019694, 0.0056983, 0.0034480,-0.01531217,sell
2017-04-07,1,1,3,2,1,0,2,0,0,6,3,0,3,3,3,3,3,3,3,-0.021855,-0.020117,-0.0194381,-0.0201171,-0.01397152,sell
2017-04-08,1,2,2,2,2,1,1,1,0,6,3,3,3,3,3,3,6,0,6,-0.016507,-0.009329,-0.0126896,-0.0108651,-0.00860017,sell
2017-04-09,1,1,1,2,2,0,0,1,0,6,0,6,3,0,0,0,3,3,3,-0.016283,-0.018977,-0.0002930,-0.0189773,-0.01898542,sell
2017-04-10,2,0,1,2,1,0,0,0,1,3,3,3,3,3,3,3,0,0,0,-0.022521,-0.027205,-0.0389698,-0.0369912,-0.03896976,sell
2017-04-11,2,1,1,3,2,1,0,0,2,6,3,3,0,3,3,3,6,3,6,-0.003905,-0.003905, 0.0017477, 0.0153451,-0.00390451,buy
2017-04-12,1,2,3,0,1,1,0,1,0,6,0,3,3,6,0,0,3,3,3, 0.018077, 0.017651,-0.0023630, 0.0176509, 0.01765094,buy
2017-04-13,1,5,2,2,1,3,0,2,0,9,3,6,0,3,3,6,6,6,6, 0.009446, 0.035047, 0.0458261, 0.0355038, 0.04597223,buy
2017-04-14,1,4,0,3,1,2,2,1,0,6,3,6,3,0,3,6,6,3,6, 0.006799, 0.001482, 0.0056910, 0.0027896, 0.00569103,buy
2017-04-15,1,1,4,0,0,3,1,2,1,3,3,3,3,3,6,6,6,0,6, 0.012727, 0.030597, 0.0175133, 0.0205647, 0.01750661,buy
2017-04-16,1,4,1,2,0,3,0,2,2,6,3,6,6,0,3,6,6,3,6, 0.019282, 0.006310, 0.0189186, 0.0151036, 0.01891856,buy
2017-04-17,2,2,1,0,0,2,0,2,0,3,0,6,3,3,0,6,3,0,3, 0.012590, 0.007523, 0.0066447, 0.0066144, 0.00660950,buy
2017-04-18,3,1,1,0,1,3,1,3,2,6,3,9,0,6,3,6,6,0,6,-0.004323, 0.000982,-0.0055069,-0.0053384,-0.00580073,sell
2017-04-19,2,2,0,0,1,3,2,3,3,6,0,9,3,6,0,9,6,3,6,-0.000200, 0.018308,-0.0003988,-0.0003030, 0.00086870,sell
2017-04-20,2,2,0,0,0,6,3,1,0,6,3,6,0,6,3,6,3,6,3,-0.013343,-0.013343,-0.0158621,-0.0027075,-0.01334345,sell
2017-04-21,2,2,1,1,0,7,2,4,2,9,6,9,3,3,6,6,6,6,9,-0.002990, 0.003669, 0.0002062,-0.0098469,-0.00321218,sell
2017-04-22,4,1,2,1,0,4,5,2,2,6,6,9,3,6,3,9,9,3,9,-0.005856, 0.002742, 0.0001463,-0.0161175, 0.00310293,buy
2017-04-23,5,2,0,1,0,5,3,2,1,9,3,6,6,6,3,3,6,6,9,-0.000219,-0.010014,-0.0094935,-0.0069817,-0.01001981,sell
2017-04-24,4,2,0,0,1,5,1,1,1,9,3,3,3,6,0,3,3,6,9, 0.006244, 0.013577, 0.0068929, 0.0061803, 0.00156488,buy
2017-04-25,4,1,0,0,1,5,3,0,3,9,3,3,3,9,3,0,6,6,9, 0.005020, 0.005418, 0.0050197, 0.0027868, 0.00249116,buy
2017-04-26,5,1,0,1,0,5,4,1,2,12,3,3,3,9,0,3,6,9,9, 0.000197, 0.002063, 0.0001968,-0.0004765,-0.00163035,sell
2017-04-27,2,2,1,1,0,3,3,4,1,12,6,0,3,6,3,0,6,6,9, 0.017622, 0.022502, 0.0225016, 0.0179552, 0.02910123,buy
2017-04-28,3,2,2,0,0,2,3,3,2,9,6,3,3,3,3,3,6,3,12, 0.029274, 0.033928, 0.0269095, 0.0178818, 0.01995419,buy
2017-04-29,2,2,0,1,0,2,2,2,3,9,3,0,3,3,3,3,6,3,9,-0.002659, 0.006993, 0.0065537,-0.0026428, 0.00674059,buy
2017-04-30,2,2,0,0,0,3,1,1,3,9,3,6,0,3,0,3,3,3,6, 0.018339, 0.012669, 0.0095524, 0.0181516,-0.00295404,buy
2017-05-01,3,3,1,0,1,1,2,1,3,9,3,6,3,6,3,3,6,0,6,-0.019697, 0.005314,-0.0253862,-0.0244533,-0.02557829,sell
2017-05-02,2,3,2,1,0,1,1,1,2,9,0,6,0,6,0,3,6,3,6,-0.024434,-0.021777,-0.0247388,-0.0240237,-0.03032940,sell
2017-05-03,1,3,2,2,0,0,1,1,1,3,3,3,3,3,3,3,6,3,3, 0.003431, 0.010524, 0.0038830,-0.0111560, 0.00831077,buy
2017-05-04,1,3,2,2,0,1,2,0,1,3,3,6,6,0,3,0,6,3,6, 0.022500, 0.024722, 0.0206027, 0.0177610, 0.02424171,buy
2017-05-05,1,3,2,0,1,1,2,0,1,0,3,6,3,3,3,3,6,0,6, 0.008808, 0.007894,-0.0215399,-0.0215675, 0.01153106,buy
2017-05-06,1,1,1,2,2,1,2,1,0,6,0,3,3,0,3,6,6,3,3, 0.007536, 0.008082, 0.0138518, 0.0080076, 0.00244072,buy
2017-05-07,2,1,1,2,1,1,2,1,0,3,3,6,0,3,0,9,3,3,3, 0.018567, 0.014081, 0.0198881, 0.0187723, 0.01303036,buy
2017-05-08,2,0,2,3,2,1,2,0,1,6,3,6,3,6,3,6,6,0,0,-0.011152,-0.011357,-0.0089633,-0.0089765,-0.00897649,sell
2017-05-09,1,0,2,2,2,1,2,0,1,6,0,6,3,3,0,3,6,3,3,-0.021340,-0.025651, 0.0128643,-0.0257297,-0.02758883,sell
2017-05-10,1,1,2,2,1,2,3,1,0,6,3,6,0,6,3,6,3,6,0,-0.014173,-0.013073,-0.0068090,-0.0166497,-0.01417264,sell
2017-05-11,1,2,1,2,1,1,5,1,0,6,3,3,3,3,6,6,6,3,3,-0.000807,-0.002365,-0.0009757,-0.0014906,-0.00259621,sell
2017-05-12,1,2,2,0,1,1,4,1,1,3,3,6,3,6,3,3,6,3,3,-0.001586,-0.003798,-0.0157604,-0.0111306,-0.00038763,sell
2017-05-13,1,2,2,1,1,2,3,1,2,6,3,6,6,6,3,6,6,0,3, 0.001078,-0.001148,-0.0044586, 0.0014092, 0.00019947,sell
2017-05-14,1,2,1,1,0,1,3,0,2,6,0,3,3,3,0,6,6,3,3, 0.016681, 0.017609, 0.0126702, 0.0184712, 0.01694710,buy
2017-05-15,2,0,1,1,1,1,3,1,2,3,6,6,0,6,3,6,3,3,0, 0.016386, 0.000983, 0.0010409,-0.0019520, 0.01831316,sell
2017-05-16,2,1,1,0,2,2,4,1,2,6,3,6,3,9,3,6,6,0,3,-0.012422,-0.007954,-0.0147569,-0.0049584,-0.01879104,sell
2017-05-17,0,1,1,0,2,3,4,1,1,6,6,6,3,9,0,3,0,3,3, 0.001048,-0.021073,-0.0001621,-0.0004434,-0.02108843,sell
2017-05-18,0,2,1,0,1,4,5,2,2,6,9,6,0,9,3,6,3,6,3, 0.035708,-0.004627, 0.0182934, 0.0043438, 0.01620534,buy
2017-05-19,1,0,1,1,1,2,5,2,2,3,6,3,3,6,3,6,6,3,6, 0.040306, 0.049302, 0.0211367, 0.0076542, 0.02849577,buy
2017-05-20,1,0,1,1,1,3,4,1,2,0,6,6,3,6,3,3,6,3,6, 0.052000, 0.047573, 0.0344379, 0.0227588, 0.04805923,buy
2017-05-21,1,1,0,0,1,3,2,1,1,3,3,3,3,3,0,6,3,0,6, 0.028945, 0.032360, 0.0209510, 0.0369040, 0.03136945,buy
2017-05-22,1,1,0,0,2,3,3,1,3,0,6,6,3,6,6,6,0,3,6, 0.047917, 0.009871, 0.0162308, 0.0063187, 0.01394998,buy
2017-05-23,2,0,0,0,1,3,4,1,3,3,3,9,3,6,3,6,3,0,6, 0.001225,-0.000613, 0.0067393, 0.0113911,-0.00379215,sell
2017-05-24,1,1,0,1,1,2,4,1,3,3,6,9,3,3,6,3,0,3,6,-0.031482,-0.018078,-0.0246435,-0.0596233,-0.01809868,sell
2017-05-25,1,0,2,1,0,2,4,2,2,6,6,6,0,0,6,6,3,3,6, 0.027301, 0.030464,-0.0226333,-0.0235018,-0.02676439,sell
2017-05-26,2,1,0,2,0,1,5,3,2,3,6,6,3,6,6,6,3,3,6,-0.017931, 0.035657,-0.0172541,-0.0323953, 0.02751021,sell
2017-05-27,1,0,0,1,0,2,4,3,2,6,3,3,3,3,3,6,3,3,6, 0.048825, 0.047617, 0.0489058, 0.0337007, 0.05545651,buy
2017-05-28,0,1,0,1,1,2,3,2,3,3,6,0,3,6,6,9,0,3,3, 0.013144, 0.003712, 0.0158075, 0.0155523, 0.01826765,buy
2017-05-29,2,2,1,1,1,1,3,2,2,6,3,3,0,6,6,9,6,3,3, 0.029863, 0.031854, 0.0314358, 0.0126937, 0.03104338,buy
2017-05-30,2,1,1,2,0,0,2,4,1,3,3,6,3,6,6,6,3,0,3, 0.007495, 0.030933, 0.0305494, 0.0301803, 0.01082613,buy
2017-05-31,1,3,1,2,0,0,2,2,1,3,3,6,3,0,9,3,6,3,0, 0.035586, 0.033366, 0.0349379, 0.0349379, 0.03454238,buy
2017-06-01,1,2,3,0,1,3,1,1,1,3,3,3,0,3,9,6,6,3,3, 0.020811, 0.031925, 0.0356505, 0.0370139, 0.01688185,buy
2017-06-02,1,3,0,2,2,1,3,1,1,6,0,6,3,6,6,3,6,3,3, 0.012500, 0.009171, 0.0125004, 0.0123511, 0.01253499,buy
2017-06-03,2,1,1,2,1,2,2,2,1,6,3,6,3,6,0,6,9,0,3, 0.015900, 0.016616, 0.0067583, 0.0166155, 0.01590007,buy
2017-06-04,2,1,2,2,1,3,2,3,1,6,6,3,6,6,3,6,9,3,3,-0.014595,-0.013379,-0.0118277,-0.0145947,-0.01468305,sell
2017-06-05,1,1,3,2,2,4,2,2,0,9,3,9,3,6,0,6,9,6,0,-0.006742, 0.001809, 0.0001169,-0.0011052, 0.00253971,buy
2017-06-06,1,1,3,1,0,5,2,3,1,9,6,9,0,6,3,6,6,3,3,-0.000186,-0.001505,-0.0041157,-0.0019073,-0.00064101,sell
2017-06-07,1,1,3,4,1,4,3,3,0,9,6,12,3,3,6,6,9,6,0, 0.009930, 0.004281, 0.0067310, 0.0061478, 0.01070214,buy
2017-06-08,0,2,2,2,1,2,4,2,1,3,6,9,3,6,6,3,3,6,3,-0.007742,-0.017970,-0.0133462,-0.0165215, 0.00343835,sell
2017-06-09,0,1,3,0,1,3,1,2,1,0,3,6,0,3,6,6,3,6,3, 0.027063, 0.031953, 0.0332317, 0.0379052, 0.02207415,buy
2017-06-10,0,2,2,1,1,2,1,1,1,3,0,9,3,0,3,3,3,6,3,-0.039994,-0.015522,-0.0230338,-0.0118366,-0.01200780,sell
2017-06-11,1,1,0,2,1,0,2,2,1,0,3,6,3,3,3,3,3,3,3,-0.025439,-0.012231,-0.0396746,-0.0083858,-0.01223074,sell
2017-06-12,1,1,1,1,0,0,3,2,2,3,3,3,3,6,3,6,6,0,0, 0.016494, 0.008344, 0.0154758, 0.0190809, 0.01798195,buy
2017-06-13,0,3,1,1,1,1,4,3,3,6,6,6,3,9,0,6,6,3,6,-0.010389,-0.003131,-0.0211440,-0.0045148,-0.01827387,sell
2017-06-14,0,4,1,1,1,2,3,2,1,3,6,6,3,6,6,6,3,0,6,-0.019202,-0.009498,-0.0170819,-0.0005029,-0.02350424,sell
2017-06-15,0,3,2,1,0,1,2,4,1,3,6,9,0,3,6,6,3,3,3,-0.031791,-0.015456,-0.0267119, 0.0111971,-0.02545553,sell
2017-06-16,1,1,0,4,0,0,2,4,1,0,6,6,3,3,6,3,3,3,6, 0.005207, 0.018996, 0.0094674, 0.0106724, 0.01558127,buy
2017-06-17,1,0,1,2,0,1,3,3,2,6,3,3,3,3,6,6,3,3,3, 0.021333, 0.026176, 0.0309483, 0.0058618, 0.01918856,buy
2017-06-18,1,1,1,1,1,2,2,2,2,3,6,6,0,6,3,6,0,3,6, 0.015944, 0.023294, 0.0232942,-0.0061283, 0.02329423,buy
