Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,0.15,0,0,0.2,0.17,0.94,0.79,2.14,0,-0.0236564,-0.002252,-0.023656,-0.0170090,-0.0048208,sell
2017-01-22,0,0.36,0,0,0.49,0,2.12,0.85,0.94,0.03, 0.0099064, 0.006640,-0.001439, 0.0064398,-0.0110125,buy
2017-01-23,0,0.86,0,0,1.24,0,4.78,0.92,0.42,0.07, 0.0050153, 0.006549, 0.016882,-0.0021281, 0.0247424,buy
2017-01-24,0,2.07,0,0,2.65,0,4.96,1.14,0.19,0.14,-0.0187734,-0.024643,-0.016342,-0.0138636,-0.0227561,sell
2017-01-25,0,3.96,0.24,0,3.1,0,2.28,1.42,0.09,0.28,-0.0175391,-0.036820,-0.012968,-0.0120905,-0.0181084,sell
2017-01-26,0,3.12,0.67,0,2.62,0,1.31,1.94,0,0.58, 0.0016752,-0.021472, 0.001942,-0.0010158,-0.0010158,sell
2017-01-27,0,1.3,1.88,0,1.43,0,1.13,2.99,0,1, 0.0047143, 0.006042,-0.001686, 0.0096072, 0.0060563,buy
2017-01-28,0,0.54,4.91,0,0.65,0,1.77,5.23,0,0.84, 0.0033499, 0.019333, 0.006162, 0.0038425, 0.0022909,buy
2017-01-29,0,0.22,4.7,0,0.26,0,3.73,5.74,0,0.42, 0.0022369,-0.001255, 0.003425, 0.0022369, 0.0009477,buy
2017-01-30,0,0,1.76,0,0.12,0,5,3.95,0,0.21, 0.0258143, 0.027493, 0.027493, 0.0253961, 0.0249666,buy
2017-01-31,0,0,0.67,0,0.06,0,2.68,3.28,0,0.11,-0.0187998,-0.004771,-0.009493,-0.0084312,-0.0198173,sell
2017-02-01,0,0,0.25,0,0,0,1.13,3.29,0,0.06, 0.0092427, 0.009243,-0.003421, 0.0093480, 0.0058227,buy
2017-02-02,0,0,0,0,0,0,0.65,3.69,0,0.03, 0.0165777, 0.016578, 0.004033, 0.0182115, 0.0184755,buy
2017-02-03,0,0,0,0,0,0,0.62,3.96,0,0, 0.0231955, 0.025434, 0.007857, 0.0233007, 0.0159673,buy
2017-02-04,0,0,0,0,0.1,0,1.02,3.69,0,0, 0.0210202, 0.021020, 0.005506, 0.0206439, 0.0154626,buy
2017-02-05,0,0,0,0,0.21,0,2.45,2.98,0.1,0,-0.0211380,-0.012299,-0.012842,-0.0148612,-0.0178607,sell
2017-02-06,0,0,0,0,0.42,0,4.91,2.5,0.23,0, 0.0027253, 0.010323, 0.008387,-0.0015068,-0.0028538,buy
2017-02-07,0,0,0.17,0,0.91,0,4.07,2.02,0.56,0, 0.0139702, 0.021288, 0.020073, 0.0218629, 0.0150100,buy
2017-02-08,0,0,0.43,0,1.87,0,1.72,1.65,1.33,0,-0.0103451,-0.007475,-0.017272,-0.0058939,-0.0050603,sell
2017-02-09,0,0.14,1.07,0,2.69,0,0.72,1.36,3.05,0,-0.0144854,-0.002627, 0.003083,-0.0088761,-0.0074528,sell
2017-02-10,0,0.24,2.65,0,3.2,0,0.3,1.16,2.91,0,-0.0101086, 0.013658, 0.003400,-0.0008473, 0.0004257,sell
2017-02-11,0,0.6,4.91,0,2.55,0,0,1.02,1.59,0, 0.0215025, 0.028030, 0.024694, 0.0230043, 0.0244690,buy
2017-02-12,0,1.07,3.6,0,1.01,0,0,0.97,1.5,0, 0.0093111, 0.022798, 0.024516, 0.0095992, 0.0098323,buy
2017-02-13,0,1.87,1.44,0,0.42,0,0.15,0.99,2.56,0, 0.0092880, 0.009523, 0.003398, 0.0199375, 0.0053470,buy
2017-02-14,0,3.27,0.57,0,0.19,0,0.24,1.08,3,0, 0.0182664, 0.020210, 0.010841, 0.0197933, 0.0207279,buy
2017-02-15,0,5.59,0.23,0,0.06,0,0.39,1.26,1.61,0, 0.0270876, 0.035223, 0.000609, 0.0371119,-0.0219342,buy
2017-02-16,0,7.65,0,0,0,0,0.6,1.41,0.7,0, 0.0266019, 0.026602, 0.014698, 0.0298849, 0.0060206,buy
2017-02-17,0,6.73,0,0,0,0,0.91,1.79,0.3,0, 0.0170291, 0.015049, 0.011365, 0.0232470, 0.0217293,buy
2017-02-18,0,4.43,0,0,0,0.3,1.35,2.57,0.13,0, 0.0337232, 0.025752, 0.023148, 0.0366708, 0.0276750,buy
2017-02-19,0,2.92,0,0,0,0.78,1.96,3.57,0,0, 0.0494595, 0.045798, 0.035294, 0.0443748, 0.0461281,buy
2017-02-20,0,1.99,0,0.09,0,2,2.78,5.3,0,0, 0.0153930, 0.024303,-0.006085, 0.0107513, 0.0112792,buy
2017-02-21,0,1.39,0,0.26,0,4.91,3.79,7.91,0,0,-0.0041925,-0.009813,-0.011673,-0.0084628,-0.0116731,sell
2017-02-22,0,1.01,0,0.8,0,4.66,5,7.79,0,0, 0.0090904, 0.006592, 0.001357, 0.0002501, 0.0023407,buy
2017-02-23,0,0.76,0,2.11,0,1.81,4.91,5.53,0,0, 0.0359301, 0.035874, 0.059719, 0.0400939, 0.0626870,buy
2017-02-24,0,0.48,0,2.74,0,0.71,3.79,5.61,0,0, 0.0470547, 0.033720, 0.060967, 0.0481500, 0.0715606,buy
2017-02-25,0,0.39,0,2.78,0,0.27,2.98,5.81,0,0, 0.0539025, 0.030733, 0.043483, 0.0353813, 0.0714168,buy
2017-02-26,0.33,0.33,0,2.23,0,0,2.45,3.69,0,0, 0.0401769, 0.039423, 0.043457, 0.0434752, 0.0480969,buy
2017-02-27,0.78,0.29,0,0.86,0,0,2.37,1.95,0,0, 0.0103772, 0.010669, 0.009188, 0.0068684,-0.0028696,buy
2017-02-28,1.86,0.25,0,0.29,0,0,2.44,1.18,0,0, 0.0170994,-0.027123,-0.027525, 0.0163903, 0.0163770,buy
2017-03-01,4.37,0.23,0,0.11,0,0,2.98,0.77,0,0,-0.0014459,-0.008384, 0.005886, 0.0029331,-0.0024848,sell
2017-03-02,4.96,0.22,0,0,0,0,4.56,0.47,0,0,-0.0099527,-0.004488,-0.001195,-0.0007584, 0.0008235,sell
2017-03-03,2.32,0.22,0,0,0,0,6.45,0.36,0,0, 0.0016551, 0.002031, 0.002484, 0.0009216, 0.0013069,buy
2017-03-04,0.99,0.23,0,0,0,0,4.86,0.29,0,0, 0.0015027,-0.010055,-0.002603,-0.0045067,-0.0090693,sell
2017-03-05,0.42,0.25,0,0,0,0,3,0.22,0.15,0,-0.0388165,-0.030118,-0.036257,-0.0286562,-0.0395061,sell
2017-03-06,0.18,0.28,0.21,0,0,0,2.37,0.17,0.37,0,-0.0015184,-0.000973, 0.000029,-0.0016928,-0.0098164,sell
2017-03-07,0,0.33,0.51,0,0,0,2.34,0.14,0.88,0, 0.0108606, 0.009583, 0.010631, 0.0101065, 0.0051574,buy
2017-03-08,0,0.4,1.23,0,0.12,0,2.73,0,2.12,0,-0.0389464,-0.023442,-0.022293,-0.0413602, 0.0085977,sell
2017-03-09,0,0.51,2.98,0,0.32,0,3.55,0,2.95,0, 0.0381365, 0.030541, 0.036380, 0.0258946, 0.0582227,buy
2017-03-10,0,0.67,4.91,0,0.85,0,5.01,0,1.71,0, 0.0573805, 0.032964, 0.052059, 0.0138299, 0.0579502,buy
2017-03-11,0,0.89,3.41,0,2,0,6.89,0,0.71,0,-0.0014822,-0.008823, 0.006681, 0.0047891, 0.0141489,buy
2017-03-12,0,1.26,1.44,0,1.7,0,8.9,0,0.3,0, 0.0104364, 0.008747, 0.012342, 0.0098017, 0.0148762,buy
2017-03-13,0,1.93,0.61,0,0.64,0,8.14,0,0.12,0.03, 0.0221530, 0.006545, 0.011512, 0.0223339, 0.0240572,buy
2017-03-14,0,2.88,0.26,0,0.24,0,4.48,0,0,0.08,-0.0024744, 0.024623, 0.028884, 0.0266465, 0.0301503,buy
2017-03-15,0,4.28,0,0,0.09,0,2.46,0,0,0.19,-0.0097562,-0.005307,-0.009864,-0.0077559,-0.0064704,sell
2017-03-16,0,4.24,0,0,0,0,1.37,0,0,0.44,-0.0078902, 0.000237,-0.006087,-0.0097724,-0.0044911,sell
2017-03-17,0,3.14,0,0,0,0,0.97,0,0,1, 0.0008741, 0.002363, 0.000790, 0.0016939, 0.0029945,buy
2017-03-18,0,2.78,0,0,0.08,0,0.93,0,0,0.92,-0.0002469, 0.002303, 0.003268, 0.0024834, 0.0042369,buy
2017-03-19,0,3.23,0,0,0.2,0,2,0,0,0.39,-0.0045659,-0.002791,-0.005591,-0.0106923,-0.0057946,sell
2017-03-20,0,4.48,0,0,0.52,0,4.91,0,0,0.17,-0.0213860,-0.019495,-0.015171,-0.0194953,-0.0197456,sell
2017-03-21,0,3.96,0,0,1.3,0,4.18,0,0,0.07,-0.0284852,-0.029821,-0.017326,-0.0216373,-0.0216015,sell
2017-03-22,0.14,2.13,0,0,2,0,1.3,0,0,0.03, 0.0091371, 0.037343, 0.024230, 0.0320898, 0.0244716,buy
2017-03-23,0.6,1.02,0,0,1.22,0,0.4,0,0,0, 0.0091102, 0.011255, 0.017472, 0.0119129, 0.0078037,buy
2017-03-24,2.54,0.67,0,0,0.55,0,0,0,0,0,-0.0229870,-0.025102,-0.022566,-0.0112821,-0.0018981,sell
2017-03-25,4.91,0.58,0,0,0.34,0,0,0,0,0, 0.0028569, 0.009575, 0.037864, 0.0044252,-0.0136949,buy
2017-03-26,2.18,0.8,0,0,0.33,0,0,0,0,0,-0.0225650,-0.026392,-0.018571,-0.0075697,-0.0047281,sell
2017-03-27,0.52,1.64,0,0,0.44,0,0,0,0,0,-0.0195304,-0.012994,-0.005921,-0.0065441,-0.0068244,sell
2017-03-28,0,3.53,0,0,0.72,0,0,0,0,0, 0.0032147, 0.007462, 0.010522, 0.0264062, 0.0013655,buy
2017-03-29,0,5.24,0,0,1.16,0,0.27,0.3,0,0,-0.0079516, 0.003957,-0.005838,-0.0033571,-0.0102065,sell
2017-03-30,0,5.41,0,0,1.86,0,0.62,0.94,0,0.03,-0.0265130,-0.014166,-0.027119,-0.0268491,-0.0154700,sell
2017-03-31,0,5.09,0,0,2,0,1.45,2.85,0,0.05,-0.0348030,-0.024267,-0.034397,-0.0376643,-0.0207101,sell
2017-04-01,0,2.74,0,0,1.36,0,3.52,3.93,0,0.09,-0.0243801,-0.011216,-0.000056,-0.0101753,-0.0098454,sell
2017-04-02,0,1.18,0,0.14,0.89,0,5.18,1.78,0,0.14, 0.0050383, 0.018404, 0.020312, 0.0020078, 0.0218693,buy
2017-04-03,0,0.51,0,0.36,0.61,0,3.27,0.61,0,0.21,-0.0303149,-0.003607,-0.033693,-0.0297945,-0.0370479,sell
2017-04-04,0,0.16,0,0.9,0.42,0.27,1.61,0.21,0,0.33, 0.0013586, 0.014053, 0.014911, 0.0093199, 0.0124851,buy
2017-04-05,0,0,0,1.96,0.3,0.73,0.95,0,0,0.5, 0.0027640, 0.039359,-0.002750, 0.0029518, 0.0368787,buy
2017-04-06,0,0,0,1.7,0.22,1.98,0.75,0,0,0.77,-0.0100740, 0.010440,-0.004167,-0.0124177, 0.0388646,buy
2017-04-07,0,0,0,0.67,0.17,4.91,0.79,0,0,1.19,-0.0213612,-0.002694,-0.021546,-0.0108584,-0.0205415,sell
2017-04-08,0,0,0,0.27,0.13,4.53,1.03,0,0,1.93,-0.0244272,-0.001414,-0.008982,-0.0095427,-0.0089818,sell
2017-04-09,0.15,0,0.21,0.11,0.11,1.68,1.32,0,0,2,-0.0316692,-0.052449,-0.035347,-0.0386250,-0.0386769,sell
2017-04-10,0.34,0,0.3,0,0.09,0.63,1.69,0,0,1.29,-0.0366494,-0.034997,-0.025994,-0.0255561,-0.0383502,sell
2017-04-11,0.78,0,0.42,0,0.08,0.23,2.16,0,0.11,0.99,-0.0137785, 0.003320, 0.003273, 0.0086367,-0.0087744,sell
2017-04-12,1.76,0,0.57,0,0.07,0,2.93,0,0.22,0.95, 0.0118616, 0.016666, 0.013717, 0.0170212, 0.0083438,buy
2017-04-13,4,0,0.97,0,0.07,0,3.9,0,0.44,1.12, 0.0487829, 0.044109, 0.045117, 0.0535204, 0.0471560,buy
2017-04-14,4.91,0,1.48,0,0.07,0,5.37,0.25,0.85,1.48, 0.0232976, 0.028995, 0.037617, 0.0418318, 0.0270573,buy
2017-04-15,2.63,0,2.42,0,0.07,0,7.94,0.59,1.59,1.37, 0.0176919, 0.021653, 0.022786, 0.0246929, 0.0232007,buy
2017-04-16,1.17,0,4.65,0,0.08,0,10.58,1.38,2.82,0.98,-0.0231692, 0.007306, 0.006950, 0.0062246, 0.0063956,sell
2017-04-17,0.51,0,7.18,0,0.09,0,8.77,3.23,2.97,0.8,-0.0020133, 0.007579, 0.002421, 0.0038764, 0.0024210,buy
2017-04-18,0.23,0.21,6.58,0,0.1,0,5.59,4,1.79,0.75, 0.0055363, 0.019892, 0.005943, 0.0158689, 0.0026598,buy
2017-04-19,0,0.5,6.88,0,0.12,0,3.85,2.05,1.08,0.81,-0.0013105, 0.014546,-0.001310, 0.0011565,-0.0013105,sell
2017-04-20,0,1.19,7.68,0,0.15,0,2.83,0.88,0.66,0.93,-0.0101285,-0.000508,-0.012020,-0.0105094,-0.0085209,sell
2017-04-21,0,2.85,5.22,0,0.19,0,2.14,0.38,0.43,1,-0.0095596,-0.011567,-0.009372,-0.0081306,-0.0016971,sell
2017-04-22,0,3.93,3.37,0,0.25,0,1.53,0.16,0.28,0.88,-0.0125794,-0.011339,-0.007612,-0.0064399,-0.0093033,sell
2017-04-23,0,2.28,2.71,0,0.35,0,1.22,0,0.19,0.69,-0.0046645,-0.003469,-0.006594,-0.0085834,-0.0066669,sell
2017-04-24,0,0.95,2.41,0,0.48,0,0.95,0,0.13,0.52,-0.0034665,-0.009039,-0.003462,-0.0236954, 0.0035608,sell
2017-04-25,0,0.4,2.14,0,0.69,0,0.74,0,0.1,0.38,-0.0020837,-0.014557,-0.001864,-0.0195111, 0.0120510,sell
2017-04-26,0,0.17,2.01,0,1.02,0,0.57,0,0,0.27, 0.0184752, 0.030937, 0.018648, 0.0147351, 0.0305309,buy
2017-04-27,0,0,1.83,0,1.54,0,0.32,0,0,0.18, 0.0324439, 0.038748, 0.032848, 0.0218407, 0.0239836,buy
2017-04-28,0,0,1.64,0.08,2,0,0.25,0,0,0.12, 0.0208589, 0.024243, 0.020859, 0.0097248, 0.0067337,buy
2017-04-29,0,0,1.44,0.21,1.64,0,0.19,0,0.1,0.08, 0.0366257, 0.040053, 0.035266, 0.0270863, 0.0250514,buy
2017-04-30,0,0,1.22,0.51,1.02,0,0.15,0,0.22,0.05, 0.0270146, 0.020134, 0.027610, 0.0179114, 0.0147635,buy
2017-05-01,0,0,1.03,1.26,0.71,0,0,0,0.52,0.03,-0.0114787,-0.011479,-0.005960,-0.0168046,-0.0054719,sell
2017-05-02,0,0,0.86,1.96,0.59,0,0,0,1.21,0,-0.0249234,-0.022931,-0.023370,-0.0229311,-0.0218481,sell
2017-05-03,0,0.27,0.7,1.24,0.77,0,0,0,2.82,0, 0.0279628, 0.031292, 0.041647, 0.0332020, 0.0320108,buy
2017-05-04,0,0.67,0.56,0.5,1.53,0,0,0.15,2.97,0, 0.0162949, 0.029429, 0.032640, 0.0314437, 0.0314164,buy
2017-05-05,0,1.65,0.61,0.2,2.07,0,0,0.21,1.32,0,-0.0029877, 0.013689, 0.018903, 0.0203117, 0.0208822,buy
2017-05-06,0,3.96,0.77,0.08,1.05,0,0,0.28,0.57,0, 0.0094728, 0.001489, 0.005938, 0.0199270,-0.0038911,buy
2017-05-07,0,3.72,1.3,0,0.41,0,0,0.38,0.25,0, 0.0031314, 0.020776, 0.006156, 0.0289098, 0.0078299,buy
2017-05-08,0,1.5,2.66,0,0.16,0,0,0.5,0.11,0,-0.0187274,-0.012540,-0.017058,-0.0125728,-0.0153539,sell
2017-05-09,0,0.8,5.05,0,0.06,0,0,0.64,0,0,-0.0251215, 0.022285,-0.028633,-0.0188717, 0.0050117,sell
2017-05-10,0,0.63,4.11,0,0,0,0,0.82,0,0,-0.0180176, 0.009266,-0.022683,-0.0269883,-0.0026012,sell
2017-05-11,0,0.77,1.72,0,0,0,0,1.03,0,0, 0.0024690, 0.018009, 0.014566, 0.0169472, 0.0111121,buy
2017-05-12,0,1.54,0.72,0,0,0,0.19,1.27,0,0,-0.0140833,-0.002767,-0.016056, 0.0033268,-0.0160561,sell
2017-05-13,0,3.14,0.3,0,0.1,0,0.43,1.55,0,0, 0.0191424, 0.005385, 0.000438, 0.0266199, 0.0065765,buy
2017-05-14,0,3.96,0,0.06,0.25,0,1.13,1.86,0,0, 0.0294200, 0.023796, 0.026537, 0.0303004, 0.0216202,buy
2017-05-15,0,2.41,0,0.19,0.63,0.3,2.49,2.2,0,0.03, 0.0248249, 0.004250,-0.005297, 0.0042499, 0.0253136,buy
2017-05-16,0,1.14,0,0.42,1.57,0.64,5.57,2.58,0,0.08,-0.0144503,-0.008614,-0.006830,-0.0104493, 0.0224771,sell
2017-05-17,0,0.54,0,0.97,1.96,1.38,6.23,2.98,0,0.21,-0.0111503,-0.011810,-0.010748,-0.0110087, 0.0042946,sell
2017-05-18,0,0.25,0,2.23,0.99,3.03,4.88,3.41,0,0.51, 0.0321299, 0.032130, 0.010188, 0.0186854, 0.0355648,buy
2017-05-19,0,0.11,0,3.94,0.4,5,5.93,3.86,0,0.98, 0.0574853, 0.030610, 0.034716, 0.0546897, 0.0545151,buy
2017-05-20,0,0,0,2.95,0.16,3.63,4.8,4,0,0.75, 0.0570075, 0.038813, 0.047123, 0.0447176, 0.0510349,buy
2017-05-21,0,0,0,1.39,0.06,1.63,2.28,3.69,0,0.36, 0.0100503, 0.006987, 0.007124, 0.0071241, 0.0171035,buy
2017-05-22,0,0,0,0.84,0,0.72,1,3.35,0,0.23, 0.0181391, 0.011007, 0.016894,-0.0030552, 0.0141182,buy
2017-05-23,0,0,0,0.95,0,0.32,0.47,3.06,0,0.3, 0.0223778, 0.021184, 0.025672, 0.0110857, 0.0255841,buy
2017-05-24,0,0,0,1.78,0,0.14,0.22,2.8,0.13,0.56,-0.0618186,-0.059150,-0.058735,-0.0430995,-0.0575668,sell
2017-05-25,0,0,0,1.98,0,0,0,2.58,0.22,0.99,-0.0522899,-0.055622,-0.055726,-0.0485627,-0.0642752,sell
2017-05-26,0,0,0,0.94,0,0,0,2.43,0.46,0.77,-0.0424945,-0.036968,-0.035882, 0.0096999,-0.0266173,sell
2017-05-27,0,0,0,0.39,0,0,0,2.3,0.74,0.34,-0.0031166, 0.011409, 0.008446, 0.0100352, 0.0069397,buy
2017-05-28,0,0.12,0.19,0.16,0,0,0,2.2,1.2,0.15, 0.0307359, 0.012573, 0.025455, 0.0145946, 0.0233926,buy
2017-05-29,0.15,0.2,0.45,0.07,0,0,0,2.35,1.94,0.07, 0.0412828, 0.046942, 0.037169, 0.0354123, 0.0371686,buy
2017-05-30,0.34,0.33,1.29,0,0,0,0,2.57,3.19,0.03,-0.0066527, 0.014142, 0.019450, 0.0346597, 0.0223550,buy
2017-05-31,0.74,0.54,3.42,0,0,0,0,3.2,3.23,0.04, 0.0139837, 0.034414, 0.035041, 0.0376177, 0.0368846,buy
2017-06-01,1.67,0.9,6.63,0,0,0,0,4.88,2.13,0.1, 0.0259907,-0.010267,-0.010267, 0.0277152, 0.0194541,buy
2017-06-02,3.76,1.49,7.75,0,0,0,0,6.39,1.53,0.23, 0.0358356, 0.025321, 0.025169, 0.0329090, 0.0416219,buy
2017-06-03,4.91,2.47,10.07,0,0,0,0,5.47,1.24,0.55, 0.0224853, 0.017099, 0.017621, 0.0224853, 0.0198267,buy
2017-06-04,2.85,4.22,9.25,0,0,0,0,5.48,1.17,0.99,-0.0051024, 0.001925, 0.002010,-0.0051024,-0.0073151,sell
2017-06-05,1.26,4.37,4.49,0,0.09,0,0,6.39,1.27,0.76,-0.0064902, 0.001321,-0.002074,-0.0064902,-0.0162882,sell
2017-06-06,0.55,3.57,1.73,0,0.22,0,0,4.86,1.51,0.33, 0.0052960, 0.016538, 0.012543, 0.0064364, 0.0007351,buy
2017-06-07,0.24,4.55,0.7,0,0.53,0,0,3.16,1.91,0.14, 0.0030704, 0.012569, 0.008635,-0.0043990,-0.0092781,buy
2017-06-08,0,4.8,0.17,0,1.25,0,0,2.58,2.44,0.06,-0.0059279,-0.011991,-0.015792,-0.0166186,-0.0217625,sell
2017-06-09,0,2.43,0,0,2,0,0,2.39,2.97,0,-0.0007128, 0.020944, 0.018621, 0.0018867, 0.0083359,buy
2017-06-10,0,1.07,0,0,1.29,0,0,2.28,2.7,0, 0.0186194, 0.024801, 0.023011, 0.0317578, 0.0087414,buy
2017-06-11,0,0.48,0,0,0.54,0.21,0,2.41,1.99,0, 0.0319861, 0.032657, 0.031986, 0.0319938, 0.0321735,buy
2017-06-12,0,0.13,0,0.13,0.23,0.52,0,2.52,1.46,0, 0.0331880, 0.017315, 0.031368, 0.0253884, 0.0302467,buy
2017-06-13,0,0,0,0.35,0.09,1.3,0,2.68,1.08,0, 0.0228135, 0.012417, 0.025957, 0.0208520, 0.0115152,buy
2017-06-14,0,0.23,0,0.92,0,3.26,0,2.83,1.05,0,-0.0080099, 0.008039,-0.033328, 0.0011039, 0.0151225,sell
2017-06-15,0,0.54,0,2,0.08,4.91,0,3.03,1.21,0,-0.0287679,-0.022745,-0.034572,-0.0229215, 0.0189940,sell
2017-06-16,0,1.42,0,1.56,0.2,2.95,0,3.23,2.07,0,-0.0139717,-0.029620,-0.029620,-0.0389599,-0.0093860,sell
2017-06-17,0,3.54,0,0.58,0.5,1.18,0,3.47,4.21,0, 0.0545399, 0.048740, 0.050666, 0.0554131, 0.0549784,buy
2017-06-18,0,5.44,0,0.22,1.22,0.48,0,3.72,6.97,0, 0.0412329, 0.050588, 0.042549, 0.0676541, 0.0676541,buy
2017-06-19,0,6.07,0,0.08,1.98,0.19,0,4.12,6.44,0.03, 0.0421384, 0.051918, 0.043477, 0.0670720, 0.0673942,buy
2017-06-20,0,7.21,0.19,0,1.27,0,0,4.13,4.85,0.05, 0.0029707, 0.014366, 0.009951, 0.0403508, 0.0467779,buy
2017-06-21,0,6.38,0.48,0,0.51,0,0,3.91,2.41,0.1,-0.0105179,-0.014209,-0.017397,-0.0150391,-0.0245081,sell
2017-06-22,0,3.88,1.28,0,0.21,0,0,3.83,0.96,0.17, 0.0060863, 0.021844, 0.023156, 0.0045162,-0.0021412,buy
2017-06-23,0,1.59,3.35,0,0.08,0,0,3.84,0.34,0.3, 0.0018724,-0.010317, 0.003634, 0.0002245, 0.0113670,buy
2017-06-24,0,0.58,5,0,0,0,0,4.06,0.1,0.53, 0.0004374,-0.004287,-0.008044,-0.0062642, 0.0080900,sell
2017-06-25,0,0.26,2.73,0,0.09,0,0,4.58,0,0.93,-0.0319247,-0.027865,-0.031229,-0.0195467,-0.0189147,sell
2017-06-26,0,0.11,1.03,0,0.24,0,0,5.61,0,1,-0.0353103,-0.023879,-0.034499,-0.0150970,-0.0153646,sell
2017-06-27,0,0,0.39,0,0.66,0,0,6.03,0,0.59,-0.0017731,-0.001773,-0.000390, 0.0029401, 0.0128052,buy
2017-06-28,0,0,0.15,0,1.83,0,0,4.73,0,0.38, 0.0118304, 0.004142, 0.011596, 0.0210535, 0.0235786,buy
2017-06-29,0,0,0,0,1.98,0,0.21,3.67,0,0.33, 0.0053171, 0.010184, 0.005197, 0.0095045,-0.0005270,buy
2017-06-30,0,0,0,0.1,0.75,0,0.54,3.12,0,0.49,-0.0004634, 0.009618, 0.005864, 0.0076172, 0.0074739,buy
2017-07-01,0,0,0.15,0.26,0.27,0,1.38,3.26,0,1.09,-0.0062174,-0.008194, 0.025314, 0.0109102, 0.0090482,buy
2017-07-02,0,0,0.36,0.65,0.1,0,3.6,4.64,0,1,-0.0146837,-0.011478, 0.007732,-0.0152424,-0.0152424,sell
2017-07-03,0,0,0.85,1.63,0,0,4.91,5.27,0,0.52, 0.0267232, 0.033360, 0.028972, 0.0217576, 0.0285004,buy
2017-07-04,0,0,2,2.06,0,0,2.58,3.13,0,0.52, 0.0195911, 0.033180, 0.034353, 0.0236328, 0.0352888,buy
2017-07-05,0,0,4.7,1.23,0,0,1,1.76,0,0.92, 0.0480369, 0.055395, 0.049466, 0.0426330, 0.0504477,buy
2017-07-06,0,0,4.96,1.15,0,0.3,0.38,1.04,0,0.99, 0.0465151, 0.058185, 0.044098, 0.0466937, 0.0465586,buy
2017-07-07,0,0,2.16,2.11,0,0.72,0.15,0.92,0,0.5,-0.0055309, 0.027318, 0.000506,-0.0090599, 0.0318822,buy
2017-07-08,0,0,0.92,1.87,0,1.7,0,0.78,0,0.23,-0.0067590,-0.012195,-0.007956,-0.0112905,-0.0067380,sell
