Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none, 0.11123, 0.22829, 0.07613, 0.11753,-0.06787,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.25868, 0.64610, 0.29196, 0.20640, 0.08498,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.25868, 0.64610, 0.29196, 0.20640, 0.08498,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,a120,a45,none,-0.91802,-0.60964,-0.74051,-0.76227,-1.06291,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a120,a45,none,-0.91802,-0.60964,-0.74051,-0.76227,-1.06291,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,a45,a0,-0.91802,-0.60964,-0.74051,-0.79907,-1.03960,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.54727,-0.70565,-0.53665,-0.62191,-0.65678,sell
2017-06-03,none,none,none,a150,none,none,none,a60,a45,none,a120,a45,a0,-0.40710,-0.66115,-0.07321, 0.02138,-0.45745,sell
2017-06-04,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0,-0.19738,-0.01894,-0.13574,-0.37697,-0.41992,sell
2017-06-05,none,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0,-0.19738,-0.01894,-0.13574,-0.37697,-0.41992,sell
2017-06-06,a30,none,none,none,none,a30,none,a60,a45,none,none,a45,none,-0.09647, 0.16365,-0.03981,-0.11424,-0.18466,sell
2017-06-07,a30,none,a135,none,none,none,none,a60,a45,none,none,a45,none,-0.75356,-0.84515,-0.97913,-0.85384,-0.78983,sell
2017-06-08,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none,-0.81139,-0.83648,-0.80696,-0.86613,-0.82916,sell
2017-06-09,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none,-0.81139,-0.83648,-0.80696,-0.86613,-0.82916,sell
2017-06-10,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.32713,-0.58721,-0.26348,-0.30974,-0.26925,sell
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.32713,-0.58721,-0.26348,-0.30974,-0.26925,sell
2017-06-12,none,none,none,none,none,a45,none,a60,none,none,none,a45,none,-0.57630,-0.38296, 0.01396,-0.29532,-0.14003,sell
2017-06-13,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.33189,-0.43762,-0.26837,-0.06769, 0.06064,sell
2017-06-14,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.33189,-0.43762,-0.26837,-0.06769, 0.06064,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,none, 0.02016,-0.20056, 0.39755,-0.19673, 0.42457,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,a135,a45,none,-0.02155,-0.26936,-0.09672,-0.20387, 0.45569,sell
2017-06-17,none,none,a150,a180,none,none,a150,none,none,none,a135,a45,none, 0.57246, 0.49934, 0.12992,-0.09054, 0.59076,buy
2017-06-18,none,none,none,a180,none,none,a150,none,a60,none,none,a45,none, 0.14871,-0.02494,-0.19812,-0.18307, 0.28541,buy
2017-06-19,none,none,none,a180,none,a60,a150,none,a60,none,none,a45,none,-0.17576, 0.18779, 0.19916,-0.12786, 0.61805,buy
2017-06-20,none,none,none,none,a0,a60,a150,none,a60,none,none,a45,none, 0.19281, 0.21518, 0.16315,-0.29622, 0.51556,buy
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,none,none,a45,none, 0.19281, 0.21518, 0.16315,-0.29622, 0.51556,buy
2017-06-22,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none, 0.06138,-0.33621,-0.34203,-0.43040,-0.03625,sell
2017-06-23,none,none,none,none,a0,none,none,none,none,a120,none,a45,none, 0.23447,-0.16664,-0.40223,-0.01649,-0.16534,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.08567,-0.53834,-0.55345,-0.56505,-0.41967,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.08567,-0.53834,-0.55345,-0.56505,-0.41967,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.12869,-0.38538,-0.37081,-0.45907,-0.31008,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.14985, 0.11093,-0.19136,-0.00190, 0.25413,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.14985, 0.11093,-0.19136,-0.00190, 0.25413,buy
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,a150,a45,none,-0.48653,-0.48644,-0.50190,-0.56287,-0.47150,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a45,none,-0.48653,-0.48644,-0.50190,-0.56287,-0.47150,sell
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,a45,a30,-0.50486,-0.37870,-0.48392,-0.24481,-0.40273,sell
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30,-0.23926,-0.36603,-0.47097,-0.00594,-0.27819,sell
2017-07-03,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30,-0.23926,-0.36603,-0.47097,-0.00594,-0.27819,sell
2017-07-04,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30, 0.01834, 0.02174,-0.39110, 0.00727,-0.00018,buy
2017-07-05,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30, 0.01834, 0.02174,-0.39110, 0.00727,-0.00018,buy
2017-07-06,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,none,-0.20437,-0.08643,-0.38316,-0.27905,-0.36524,sell
2017-07-07,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.06833,-0.32304,-0.33403,-0.07276,-0.19649,sell
2017-07-08,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.06833,-0.32304,-0.33403,-0.07276,-0.19649,sell
2017-07-09,none,none,none,a135,none,none,none,none,none,a135,none,none,none,-0.24508,-0.36678, 0.09377,-0.22866,-0.31560,sell
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.67624,-0.71157,-0.45684,-0.59517,-0.35726,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,none,none,-0.42658,-0.02737, 0.63981,-0.05444,-0.41695,sell
2017-07-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.16068, 0.32604, 0.63981, 0.42622,-0.30369,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-0.00625, 0.05937,-0.10580, 0.00976,-0.17497,sell
2017-07-14,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-0.00625, 0.05937,-0.10580, 0.00976,-0.17497,sell
2017-07-15,none,a150,a150,none,none,none,none,a45,a90,none,none,none,a45,-0.14053,-0.19698,-0.06808, 0.01760,-0.10807,sell
2017-07-16,none,none,a150,none,none,none,a120,a45,a90,none,none,none,a45,-0.24119, 0.08302,-0.37910,-0.54367,-0.44412,sell
2017-07-17,none,none,a150,none,none,none,a120,a45,a90,none,none,none,a45,-0.19896, 0.13854,-0.02709,-0.17392,-0.35952,sell
2017-07-18,none,none,a150,a120,none,none,a120,a45,a90,none,none,none,a45, 0.00576, 0.10610, 0.02382, 0.00765,-0.02365,buy
2017-07-19,none,none,none,a120,none,none,a120,a45,a90,a150,none,none,none,-0.33160,-0.15602,-0.04423,-0.17107,-0.55684,sell
2017-07-20,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,-0.29266,-0.37573,-0.32134,-0.33937,-0.31641,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.31567,-0.37573,-0.32134,-0.33937,-0.30384,sell
2017-07-22,none,none,none,none,none,none,none,none,none,a150,a180,none,none, 0.11009,-0.07384,-0.09850, 0.09341, 0.13045,buy
2017-07-23,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.25058,-0.18244,-0.18627, 0.10722, 0.05118,sell
2017-07-24,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.25058,-0.18244,-0.18627, 0.10722, 0.05118,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,none,a180,none,none,-0.02883,-0.00576,-0.31804, 0.03377,-0.00377,buy
