Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,none,none,none,none,a60,none,none,a0,a120,none,a150,none,a120,none,none,a60,a150,none,a150,none,none,none,-0.0015827, 0.000768, 0.0143285,-0.013767, 0.0008101,sell
2017-02-13,none,none,none,a45,a60,none,none,none,a120,a90,none,a60,a120,none,none,a60,none,none,none,none,none,none,-0.0117147,-0.015171,-0.0161432,-0.020392,-0.0161432,sell
2017-02-14,none,none,none,a45,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none, 0.0036389, 0.002121,-0.0014749,-0.012564,-0.0086857,sell
2017-02-15,none,none,none,a45,none,none,a0,none,a90,a60,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.0063072, 0.007394,-0.0086679,-0.008749,-0.0087489,sell
2017-02-16,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.0351532, 0.048384, 0.0342243, 0.031711, 0.0267068,buy
2017-02-17,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0003136,-0.000314, 0.0141541,-0.001136, 0.0105752,buy
2017-02-18,none,none,a30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0058366, 0.007386,-0.0010547,-0.002474, 0.0076673,sell
2017-02-19,none,none,a30,none,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0128675,-0.000812,-0.0050353, 0.012499, 0.0044422,buy
2017-02-20,a120,none,a30,none,none,a150,a60,none,none,a0,none,a150,none,a180,a45,none,none,none,none,none,none,none,-0.0087871, 0.000329,-0.0126895,-0.001953,-0.0031202,sell
2017-02-21,a120,none,none,none,none,a150,none,a120,none,a0,none,none,none,a180,a45,none,none,none,none,none,none,none,-0.0056222, 0.003654, 0.0034190, 0.010735, 0.0121103,buy
2017-02-22,a120,none,none,a60,a45,none,none,none,a0,none,a90,a180,none,a180,a45,none,a135,none,none,none,none,none, 0.0009558,-0.006616, 0.0057732,-0.000127,-0.0108119,sell
2017-02-23,none,none,none,a60,a45,none,a90,a150,none,none,none,a180,none,a180,a45,none,a135,none,none,none,none,none,-0.0033051,-0.003253, 0.0122110, 0.002450, 0.0031323,sell
2017-02-24,none,none,none,a60,a45,none,none,a150,none,none,a60,none,a135,none,a45,none,a135,none,none,none,none,none, 0.0014880, 0.000657, 0.0116221, 0.001527, 0.0071026,buy
2017-02-25,none,none,none,a60,a45,none,a120,none,none,a60,none,a150,a135,none,none,none,a135,none,none,none,none,none, 0.0037876,-0.004748,-0.0023445, 0.005935, 0.0005447,buy
2017-02-26,none,a180,a45,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0005328,-0.000502,-0.0005328,-0.011646, 0.0284706,buy
2017-02-27,none,a180,a45,none,none,a135,a150,none,a60,a90,none,a120,a135,none,none,none,none,none,none,none,none,none, 0.0125474, 0.011877, 0.0192741, 0.016389, 0.0159749,buy
2017-02-28,a135,a180,a45,none,none,a135,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0171384, 0.011027, 0.0299877,-0.003499,-0.0067168,buy
2017-03-01,a135,none,a45,none,none,a135,a180,none,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0053509,-0.020676,-0.0130847,-0.005351,-0.0158054,sell
2017-03-02,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0467725,-0.046724,-0.0467725,-0.045960,-0.0097930,sell
2017-03-03,a135,none,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0135468,-0.006893,-0.0039302, 0.045057, 0.0065973,buy
2017-03-04,none,none,none,none,a30,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0107110,-0.004075,-0.0052590,-0.003858,-0.0045344,sell
2017-03-05,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0264596,-0.022058,-0.0196769,-0.019677,-0.0244807,sell
2017-03-06,none,none,none,none,a30,none,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0176787,-0.003089,-0.0227954,-0.014766,-0.0176787,sell
2017-03-07,none,none,a60,none,none,a120,a90,none,a180,none,a90,a0,none,none,a60,none,none,none,none,none,none,none, 0.0041010,-0.003105,-0.0098476,-0.007890, 0.0250311,sell
2017-03-08,a150,none,a60,none,none,a120,a90,none,a180,a150,none,a0,none,none,a60,none,a120,none,none,none,none,none, 0.0168241, 0.010174, 0.0162117, 0.002178, 0.0449501,buy
2017-03-09,a150,none,a60,none,none,a120,none,none,a150,none,a120,none,none,none,a60,none,a120,none,none,none,none,none, 0.0142688,-0.019167, 0.0007627,-0.015256, 0.0315784,buy
2017-03-10,a150,none,none,none,none,none,a60,none,a150,a120,none,none,a150,none,a60,none,a120,none,none,none,none,none, 0.0154410, 0.046810, 0.0634806, 0.032345, 0.0556309,buy
2017-03-11,none,none,none,a90,none,none,none,a0,none,none,a150,none,a150,none,a60,none,a120,none,none,none,none,none,-0.0308769,-0.025259,-0.0395560,-0.018947,-0.0151754,sell
2017-03-12,none,none,none,a90,none,none,none,none,a120,a90,none,a60,a150,none,none,none,a120,none,none,none,none,none, 0.0038227, 0.014700,-0.0032397, 0.017288, 0.0219014,buy
2017-03-13,none,none,none,a90,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,-0.0206139,-0.012213,-0.0208283,-0.020905,-0.0162395,sell
2017-03-14,none,a150,none,none,none,none,a0,none,a90,none,a180,a90,none,none,none,none,none,none,none,none,none,none,-0.0115667,-0.007280,-0.0120852,-0.007385,-0.0120852,sell
2017-03-15,none,a150,none,none,none,none,a0,a60,none,a60,none,a90,none,none,none,a90,none,none,none,none,none,none, 0.0568878, 0.059900, 0.0276393, 0.056888, 0.0453455,buy
2017-03-16,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none, 0.0322588, 0.052755, 0.0046969, 0.046900, 0.0521129,buy
2017-03-17,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.0407617, 0.040762,-0.0056630, 0.039776, 0.0408056,buy
2017-03-18,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none, 0.0221920, 0.022970,-0.0362482, 0.020337, 0.0468708,buy
2017-03-19,none,none,none,none,a0,none,a60,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none, 0.0353105, 0.035311,-0.0147293, 0.041727, 0.0531161,buy
2017-03-20,none,none,none,none,none,none,a60,a120,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0058749,-0.006109,-0.0044280, 0.013482,-0.0028834,buy
2017-03-21,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.0066616, 0.014539, 0.0134027, 0.008328, 0.0090132,buy
2017-03-22,none,a135,a90,none,none,none,a90,none,a0,none,none,a180,none,a150,none,none,none,none,none,none,none,none,-0.0096122, 0.019229,-0.0014328,-0.002871,-0.0124173,sell
2017-03-23,a180,a135,a90,none,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0113847,-0.001435, 0.0006935,-0.007643,-0.0070372,sell
2017-03-24,a180,none,a90,none,none,a90,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0178262, 0.069479, 0.0208138, 0.056878, 0.0284797,buy
2017-03-25,a180,none,a90,none,none,a90,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0017926, 0.012485, 0.0187885, 0.042316, 0.0633639,buy
2017-03-26,none,none,none,none,none,a90,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0533316, 0.053643, 0.0536433, 0.052339, 0.0536433,buy
2017-03-27,none,none,none,none,none,none,a150,a150,none,a90,a0,a120,none,none,none,none,none,none,a150,none,none,none,-0.0038800,-0.004535,-0.0036949,-0.004204,-0.0050017,sell
2017-03-28,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0178766,-0.053464,-0.0340580,-0.026190,-0.0167405,sell
2017-03-29,none,none,none,a120,none,none,a180,a120,a90,a120,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.0343962, 0.017527,-0.0065474,-0.058354, 0.0351460,buy
2017-03-30,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0127948,-0.062007,-0.0381689,-0.023845,-0.0127948,sell
2017-03-31,none,a120,none,a120,a30,none,a150,a90,a120,a150,a60,a60,none,none,none,none,none,none,a150,none,none,none,-0.0590147,-0.057048,-0.0315595,-0.058122,-0.0572687,sell
2017-04-01,none,a120,none,none,a30,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0096175,-0.020333,-0.0128122,-0.024003,-0.0093844,sell
2017-04-02,none,a120,none,none,a30,none,a120,a60,a150,a180,a90,none,none,none,none,none,none,none,a150,none,none,none,-0.0148446,-0.019910,-0.0108944,-0.019910,-0.0107345,sell
2017-04-03,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,-0.0501859,-0.041874,-0.0158863,-0.019421,-0.0478683,sell
2017-04-04,none,a120,none,none,none,none,a90,none,a180,a150,a120,a0,none,a135,none,none,none,none,a150,none,a90,none,-0.0311380,-0.029018, 0.0083591, 0.008941,-0.0241298,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,a90,none,-0.0638889, 0.008023, 0.0286149, 0.027130,-0.0452321,buy
2017-04-06,none,none,none,none,none,none,a60,none,a150,a120,a150,none,a180,a135,none,none,none,none,none,none,a90,none, 0.0093215, 0.010287, 0.0028758, 0.019861, 0.0191958,buy
2017-04-07,none,none,none,none,none,none,none,a0,none,a120,a150,none,a180,a135,a90,none,none,none,none,none,a90,none,-0.0258524, 0.009510,-0.0196517, 0.022394, 0.0370005,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a60,a180,none,a90,none,none,none,none,none,a90,none,-0.0189918,-0.000738,-0.0188786,-0.015210, 0.0082275,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a180,a60,a180,none,a90,none,none,none,none,none,a90,none,-0.0089502, 0.004706,-0.0138807, 0.001146, 0.0123711,sell
2017-04-10,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0030308, 0.014537, 0.0145370, 0.011250, 0.0067897,buy
2017-04-11,none,none,none,none,none,none,a0,a60,a90,a60,a150,a90,none,none,a90,none,none,none,none,none,a90,none, 0.0439861, 0.035541, 0.0451395, 0.045738, 0.0425334,buy
2017-04-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,-0.0040271, 0.017204, 0.0175982, 0.018434,-0.0052160,buy
2017-04-13,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,none,a90,none,-0.0014395, 0.018979,-0.0011302, 0.004286,-0.0013956,buy
2017-04-14,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a90,none,none,none,a90,a120,-0.0044731, 0.015945,-0.0091404,-0.001821,-0.0007030,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a120, 0.0021184, 0.023085, 0.0215985, 0.028069, 0.0021184,buy
2017-04-16,none,a120,none,none,none,none,a60,a120,none,a0,a90,a150,none,none,none,a120,a90,none,none,none,a90,a120,-0.0147827, 0.002017, 0.0053408,-0.003464,-0.0124875,sell
2017-04-17,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a120,-0.0037579, 0.016826, 0.0184864, 0.019744,-0.0001365,buy
2017-04-18,none,a120,none,none,none,none,a90,none,a0,none,none,none,none,a120,none,a120,none,none,none,none,a90,a120, 0.0146148, 0.014367, 0.0085025, 0.007151, 0.0066838,buy
2017-04-19,none,a120,none,none,none,none,none,a150,none,none,a60,a180,none,a120,none,a120,none,none,none,none,a90,a120, 0.0072193,-0.001718,-0.0000183, 0.008972, 0.0034602,buy
2017-04-20,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a120, 0.0115316, 0.014893, 0.0019800, 0.004240,-0.0010725,buy
2017-04-21,none,a120,none,a120,a30,none,none,a180,none,a60,none,a150,none,a120,none,none,none,none,none,none,a90,a120,-0.0150681,-0.037341,-0.0062358,-0.008623,-0.0272011,sell
2017-04-22,none,a120,none,a120,a30,a90,a150,a180,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a120, 0.0081910,-0.014780,-0.0096205, 0.011140, 0.0101998,buy
2017-04-23,none,a120,none,a120,a30,a90,a150,a150,a60,a90,a0,a120,none,none,none,none,none,none,a150,none,a90,a120,-0.0383670,-0.047283,-0.0103407, 0.046142,-0.0190647,sell
2017-04-24,none,none,none,a120,a30,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,a150,none,a90,a120,-0.0121679,-0.047721,-0.0159538, 0.039589,-0.0114183,sell
2017-04-25,none,none,none,a120,a30,a90,a180,a120,a90,a120,none,a90,none,none,none,none,none,none,a150,none,a90,a120, 0.0168683, 0.016433,-0.0090622, 0.031709, 0.0171116,buy
2017-04-26,none,none,none,a120,none,a90,none,a120,none,a120,none,a90,none,none,none,none,none,none,a150,none,a90,a120,-0.0146851, 0.024735, 0.0089298, 0.025828, 0.0325211,buy
2017-04-27,none,none,none,a120,none,none,a150,a90,a120,a150,a60,a60,none,none,none,none,none,none,a150,none,a90,a120,-0.0593917,-0.068589,-0.0330076,-0.055928,-0.0562609,sell
2017-04-28,none,none,none,a120,none,none,none,a90,none,a150,a60,a60,none,none,none,none,none,none,a150,none,none,a120,-0.0606625,-0.068093,-0.0321876,-0.060134,-0.0596004,sell
2017-04-29,none,none,none,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.0125380,-0.000807, 0.0025792, 0.009058, 0.0006966,buy
2017-04-30,none,none,none,none,none,none,none,a60,none,a180,a90,none,none,none,none,a135,none,none,a150,none,none,a120,-0.0007930, 0.016349, 0.0021333,-0.008860, 0.0023945,buy
2017-05-01,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,a135,none,none,a150,none,none,a120,-0.0036199, 0.000376,-0.0014785,-0.000625,-0.0009708,sell
2017-05-02,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,none,none,a135,none,none,a150,none,none,a120,-0.0073617,-0.018251,-0.0103225,-0.015544, 0.0085103,sell
2017-05-03,none,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,a135,none,none,none,none,none,none, 0.0072452,-0.002541,-0.0085879, 0.005198, 0.0190752,buy
2017-05-04,none,none,none,none,none,none,none,a0,none,a120,a150,none,a150,none,none,a135,none,none,none,none,none,none,-0.0110574, 0.033483,-0.0058434, 0.003359, 0.0079254,buy
2017-05-05,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0031821,-0.003512,-0.0157142, 0.008041,-0.0031821,sell
2017-05-06,none,none,none,none,none,none,none,none,a120,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.0163209, 0.013818,-0.0110613,-0.008584,-0.0067848,sell
2017-05-07,none,none,none,none,none,none,a0,none,none,none,a180,a60,a150,none,a120,none,none,none,none,none,none,none, 0.0052573, 0.004346,-0.0124992,-0.002355,-0.0125049,sell
2017-05-08,none,none,none,a120,none,none,a0,none,a90,a60,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0117479,-0.045114,-0.0266367,-0.028813,-0.0099280,sell
2017-05-09,none,none,none,a120,none,none,none,a60,none,a60,a150,a90,none,none,a120,none,none,none,none,none,none,none,-0.0438606,-0.062006,-0.0063906,-0.043614,-0.0546360,sell
2017-05-10,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0236521,-0.050833,-0.0153048,-0.039924,-0.0261227,sell
2017-05-11,none,none,none,a120,none,none,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.0225827,-0.041804,-0.0121525,-0.039445,-0.0274364,sell
2017-05-12,none,a120,none,a120,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.0518199,-0.055393,-0.0364341,-0.050723,-0.0518199,sell
2017-05-13,none,a120,none,a120,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0442604,-0.057942,-0.0299893,-0.014426,-0.0164973,sell
2017-05-14,none,a120,none,a120,none,none,none,a120,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,-0.0601028,-0.067370,-0.0371800,-0.059040,-0.0532007,sell
2017-05-15,none,a120,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.0008184, 0.015459, 0.0064425, 0.006317, 0.0076334,buy
2017-05-16,none,a120,none,none,none,none,none,a150,a0,none,none,a180,none,none,none,a150,none,none,none,none,none,none, 0.0060465, 0.007923, 0.0019998, 0.008590, 0.0016824,buy
2017-05-17,none,a120,none,none,none,none,a120,none,none,none,a60,a180,a135,a90,none,a150,none,a180,a135,none,none,none, 0.0114660, 0.017888, 0.0158312, 0.015000, 0.0204436,buy
2017-05-18,none,none,none,none,none,none,a120,a180,none,a60,none,none,a135,a90,none,a150,none,a180,a135,none,none,none,-0.0146126,-0.019559,-0.0180289,-0.000336,-0.0074176,sell
2017-05-19,none,none,none,none,none,a90,none,a180,none,a60,none,a150,a135,a90,none,a150,none,a180,a135,none,none,none,-0.0025141,-0.000297, 0.0010239, 0.071857, 0.0359775,buy
2017-05-20,none,none,none,none,none,a90,a150,none,a60,none,none,none,a135,a90,none,none,none,a180,a135,none,none,none, 0.0238377, 0.028479, 0.0284785, 0.057118, 0.0408490,buy
2017-05-21,none,none,none,none,none,a90,none,a150,none,a90,none,a120,a135,a90,none,none,none,a180,a135,none,none,none,-0.0069466, 0.015111, 0.0156456, 0.052752, 0.0174440,buy
2017-05-22,none,none,none,none,none,a90,a180,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.0534442, 0.053444, 0.0550117, 0.050364, 0.0534442,buy
2017-05-23,none,none,none,none,none,a90,none,a120,none,a120,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.0585564, 0.057935, 0.0519927, 0.053111, 0.0585564,buy
2017-05-24,none,none,none,a135,none,a90,a150,none,a120,none,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.0134331, 0.015428, 0.0104825, 0.008407, 0.0112380,buy
2017-05-25,none,none,none,a135,none,none,none,a90,none,a150,none,a60,none,none,a135,none,none,none,none,a90,none,none,-0.0009713, 0.005823, 0.0031899,-0.000971, 0.0177136,buy
2017-05-26,a150,none,none,a135,none,none,a120,none,a150,none,a60,a60,none,none,a135,none,none,none,none,a90,none,none,-0.0125982,-0.005893,-0.0112629,-0.008869, 0.0060891,sell
2017-05-27,a150,none,none,a135,none,none,none,a60,none,a180,none,none,none,none,a135,none,a60,none,none,a90,none,none,-0.0048942,-0.004894,-0.0114198,-0.016565,-0.0124670,sell
