Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-20,none,a30,none,none,a60,none,none,a0,none,none,none,a45,none,none,a30,none,none,none,-0.033041,-0.0431725,-0.001609,-0.033191,-0.034438,sell
2017-02-21,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,a30,none,none,none,-0.041159,-0.0424928,-0.017965,-0.041242,-0.041204,sell
2017-02-22,none,none,a60,none,none,a60,a0,none,none,none,none,a45,none,none,a30,none,none,none,-0.034386,-0.0233307, 0.024657,-0.041665,-0.023055,sell
2017-02-23,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,none,a30,none,none,none,-0.034906,-0.0397859,-0.036829,-0.037205,-0.024202,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,a135,none,a45,none,none,a30,none,none,none,-0.030841,-0.0380228,-0.036311,-0.033740,-0.019473,sell
2017-02-25,none,none,a60,none,a120,none,none,a60,none,a135,none,none,none,none,a30,none,none,none,-0.029125,-0.0292564,-0.027977,-0.027197,-0.012175,sell
2017-02-26,none,a45,none,none,none,a0,none,none,a0,a135,none,none,none,none,a30,none,none,none,-0.002957,-0.0156346,-0.013931,-0.002542, 0.000575,sell
2017-02-27,none,a45,none,none,a150,a0,a60,a90,none,a135,none,none,none,none,a30,none,none,none,-0.003626,-0.0015254, 0.004397,-0.006830, 0.011497,sell
2017-02-28,none,a45,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none, 0.033696, 0.0117864, 0.023387, 0.014048, 0.030613,buy
2017-03-01,none,a45,none,none,a180,none,a90,a120,none,none,a0,none,none,none,a30,none,none,a30, 0.046069, 0.0248681, 0.035559, 0.014878, 0.024814,buy
2017-03-02,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,a30,none,none,a30, 0.087762, 0.0149040, 0.025269, 0.009101, 0.036713,buy
2017-03-03,a0,none,none,none,a150,a60,a120,none,a60,none,a0,none,none,none,a30,none,none,a30,-0.018253,-0.0190673,-0.033554,-0.021613,-0.021410,sell
2017-03-04,a0,none,none,a0,a150,none,none,a150,none,none,a0,none,none,none,a30,none,none,a30, 0.035205,-0.0004893,-0.011428,-0.014623,-0.000032,sell
2017-03-05,a0,none,none,a0,a120,a90,a150,none,a90,none,none,none,none,none,a30,none,none,a30,-0.054746, 0.0015025,-0.043047,-0.055988,-0.030226,sell
2017-03-06,none,none,none,a0,a120,none,none,a180,none,none,none,none,none,none,a30,none,none,none,-0.032023,-0.0169338,-0.033096, 0.003818,-0.011211,sell
2017-03-07,none,a60,none,a0,a90,a120,a180,none,a120,none,none,a60,none,none,a30,none,none,none, 0.029607,-0.0177768, 0.002679, 0.008447, 0.007888,sell
2017-03-08,none,a60,none,a0,a90,none,a180,a150,none,none,none,a60,none,none,a30,none,none,none, 0.007597, 0.0058050,-0.006827,-0.008309,-0.008931,sell
2017-03-09,none,a60,none,a0,none,a150,a150,none,none,none,none,a60,none,none,a30,none,none,none,-0.014914,-0.0135366,-0.024841,-0.013003,-0.011898,sell
2017-03-10,none,none,none,none,a60,none,a150,a120,a150,a150,none,a60,none,none,a30,none,none,none, 0.005505,-0.0086030,-0.012416, 0.003053, 0.007055,sell
2017-03-11,none,none,a90,none,none,a180,none,none,none,a150,none,a60,none,none,a30,none,none,none,-0.067744,-0.0823065,-0.084199, 0.019956,-0.017522,sell
2017-03-12,none,none,a90,none,none,none,a120,a90,a180,a150,none,none,none,none,a30,none,none,none, 0.011199, 0.0102286, 0.009461, 0.014507, 0.029839,buy
2017-03-13,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none, 0.017204, 0.0032824, 0.011893,-0.001108, 0.034267,buy
2017-03-14,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.028491, 0.0041411, 0.008018, 0.017575, 0.018503,buy
2017-03-15,none,none,none,none,a0,none,none,a60,a150,none,none,none,a90,none,a30,none,none,none,-0.006232, 0.0003831,-0.002634, 0.006031,-0.000521,sell
2017-03-16,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.002984,-0.0083877,-0.014600, 0.013154, 0.018252,sell
2017-03-17,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,none,none,none,none,-0.095779,-0.0050241,-0.031416, 0.002969, 0.017870,sell
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.009185, 0.0251797,-0.000766, 0.026083, 0.022664,buy
2017-03-19,a30,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,none,none,none,none, 0.047220, 0.0437152, 0.038664, 0.045994, 0.025349,buy
2017-03-20,a30,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.061698, 0.0495213, 0.060077, 0.056291, 0.032913,buy
2017-03-21,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.068610, 0.0358517, 0.045204, 0.026256, 0.027275,buy
2017-03-22,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.006416, 0.0079870, 0.071811, 0.006416, 0.025686,buy
2017-03-23,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.048441,-0.0715887,-0.009105,-0.005487,-0.030997,sell
2017-03-24,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.050703,-0.0588358, 0.033423,-0.038754,-0.044653,sell
2017-03-25,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,-0.069946,-0.0870065, 0.007138,-0.026308,-0.064675,sell
2017-03-26,none,none,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.071129,-0.0855970, 0.000463,-0.097090,-0.013876,sell
2017-03-27,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.011196,-0.0060771, 0.005735, 0.011832, 0.007224,sell
2017-03-28,a45,none,a120,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.035780,-0.0354668, 0.036738,-0.027025, 0.028691,buy
2017-03-29,a45,none,a120,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.031627,-0.0365375, 0.036738,-0.034756, 0.022869,buy
2017-03-30,a45,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.022762,-0.0431592,-0.030600,-0.048787,-0.048452,sell
2017-03-31,a45,none,a120,none,a150,none,a120,a150,none,none,a30,none,none,none,none,none,none,none,-0.092909,-0.1326575,-0.127901,-0.095347,-0.128238,sell
2017-04-01,none,none,none,none,a120,a90,a150,none,a60,none,a30,none,none,none,none,none,none,none,-0.000694,-0.0575953,-0.044875,-0.048112,-0.029522,sell
2017-04-02,none,none,none,none,a120,none,a150,a180,none,none,a30,none,none,none,none,none,none,none,-0.015959,-0.0042676,-0.028709,-0.015225, 0.016979,sell
2017-04-03,none,none,none,none,none,a120,none,none,a90,none,a30,none,none,none,none,none,a90,none, 0.014515,-0.0465322, 0.009916, 0.026113, 0.027706,buy
2017-04-04,none,none,none,none,a90,none,a180,a150,none,none,a30,none,none,none,none,none,a90,none,-0.001218, 0.0098075,-0.068262,-0.010515,-0.002027,sell
2017-04-05,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none, 0.003654, 0.0452880, 0.016651, 0.041455, 0.042896,buy
2017-04-06,none,none,none,none,a60,a150,a150,a120,a120,a180,none,none,none,none,none,none,a90,none,-0.008097, 0.0270891, 0.023920, 0.014795, 0.028995,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,a90,none,-0.055136,-0.0179678,-0.034221,-0.022749,-0.022409,sell
2017-04-08,none,none,none,none,none,a180,a120,none,a150,a180,none,a90,none,none,none,none,a90,none, 0.027723, 0.0306820, 0.032731, 0.032708, 0.034613,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a90,none,-0.049655, 0.0072852,-0.019911,-0.014205,-0.001501,sell
2017-04-10,none,none,none,none,a0,a150,a90,none,none,none,none,a90,none,none,none,none,a90,none, 0.020890, 0.0313420, 0.029808, 0.027160, 0.016288,buy
2017-04-11,none,none,none,none,a0,none,a90,a60,a180,none,none,a90,none,none,none,none,a90,none,-0.018481, 0.0139106,-0.010885,-0.015948, 0.015554,buy
2017-04-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,-0.004020, 0.0383200,-0.027691, 0.031706, 0.019230,buy
2017-04-13,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a90,none, 0.051414,-0.0233732, 0.035447,-0.016163, 0.044937,buy
2017-04-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,a30, 0.023470, 0.0037909, 0.022667, 0.006270, 0.022859,buy
2017-04-15,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,none,none,a90,a30, 0.061043,-0.0303908,-0.033849,-0.033849,-0.026257,sell
2017-04-16,none,none,none,none,a60,none,none,a0,a120,none,a45,none,a120,none,none,none,a90,a30,-0.062129,-0.0593618,-0.033557,-0.083449,-0.062129,sell
2017-04-17,none,none,none,none,none,a60,none,none,none,none,a45,none,a120,none,none,none,a90,a30,-0.042977,-0.0338913, 0.021547,-0.075930,-0.037150,sell
2017-04-18,none,none,none,none,a90,a60,a0,none,none,none,a45,none,a120,none,none,none,a90,a30,-0.055793,-0.0341090, 0.021547,-0.078275,-0.057305,sell
2017-04-19,none,none,none,a0,none,none,none,none,a90,none,a45,none,a120,none,none,none,a90,a30,-0.039155,-0.0411012,-0.022316,-0.075970,-0.043288,sell
2017-04-20,a45,none,none,a0,a120,none,none,none,none,none,a45,none,none,none,none,none,a90,none,-0.056055,-0.0579837,-0.009118,-0.031761,-0.078981,sell
2017-04-21,a45,none,a120,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none, 0.038936,-0.0262065, 0.059374,-0.035816, 0.022622,buy
2017-04-22,a45,none,a120,none,a150,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,-0.013756,-0.0427463,-0.015907,-0.032002,-0.025643,sell
2017-04-23,a45,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,a90,none, 0.004806,-0.0677998, 0.031176,-0.068235, 0.019532,buy
2017-04-24,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.008215,-0.0373642,-0.000876,-0.030858,-0.022771,sell
2017-04-25,a45,none,a120,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,a90,none, 0.005373,-0.0599531, 0.027773,-0.070187, 0.004072,sell
2017-04-26,none,none,a120,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,a90,none, 0.060305,-0.0236254, 0.066344,-0.023997, 0.051941,buy
2017-04-27,none,none,a120,none,a150,a60,a120,a150,none,none,none,none,none,none,none,none,a90,none,-0.019059,-0.0331935,-0.018694,-0.048770,-0.043281,sell
2017-04-28,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,-0.040877,-0.0652041,-0.054292,-0.064549,-0.064549,sell
2017-04-29,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,none,none, 0.003644,-0.0536114, 0.001268,-0.036548,-0.009795,sell
2017-04-30,none,none,none,none,none,a120,none,a180,a60,none,none,none,a135,none,none,none,none,none, 0.044797, 0.0450365, 0.049682, 0.049054, 0.043497,buy
2017-05-01,none,none,none,none,a90,a120,a180,a150,none,none,a60,none,a135,none,none,none,none,none, 0.034629, 0.0209512, 0.031034, 0.035245, 0.047164,buy
2017-05-02,none,none,none,none,none,none,none,a150,a90,none,a60,none,a135,none,none,none,none,none, 0.026982, 0.0118589, 0.025391, 0.037618, 0.033333,buy
2017-05-03,none,none,none,none,a60,a150,a150,none,a90,a150,a60,none,a135,none,none,none,none,none, 0.041422, 0.0374100, 0.043124, 0.066883, 0.050224,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,a150,a60,none,a135,none,none,none,none,none, 0.039748, 0.0200222, 0.041617, 0.069341, 0.064895,buy
2017-05-05,none,none,none,none,none,a180,a120,none,a120,a150,a60,none,none,none,none,none,none,none,-0.015440, 0.0353034,-0.012141,-0.006271,-0.013540,sell
2017-05-06,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,none,none,none,none,-0.039937,-0.0353263,-0.019750, 0.006271,-0.004281,sell
2017-05-07,none,none,none,none,a0,a150,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.069961, 0.0761708, 0.079728, 0.037479, 0.074912,buy
2017-05-08,none,none,a120,none,a0,a150,a90,a60,a150,none,none,a120,none,none,none,none,none,none,-0.019664,-0.0287165,-0.021660,-0.030395,-0.016834,sell
2017-05-09,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.008755, 0.0099483, 0.013383,-0.013479, 0.008755,buy
2017-05-10,none,none,a120,none,none,a120,a60,none,a180,none,none,a120,none,none,none,none,none,a45, 0.042179, 0.0151813, 0.018343,-0.001580, 0.015181,buy
2017-05-11,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a45, 0.032754, 0.0272341, 0.034301, 0.015530, 0.026728,buy
2017-05-12,a45,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.032608,-0.0505104,-0.041105,-0.041995,-0.032608,sell
2017-05-13,a45,none,a120,none,a60,a90,none,a0,a150,none,none,none,none,none,none,none,none,a45,-0.024641,-0.0499602,-0.036679,-0.050564,-0.043617,sell
2017-05-14,a45,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,-0.024053,-0.0551233,-0.010909,-0.055793,-0.037540,sell
2017-05-15,a45,none,none,none,a90,a60,a0,none,none,none,none,none,a150,none,none,none,none,a45,-0.013484,-0.0317496,-0.006199,-0.011086,-0.014063,sell
2017-05-16,a45,none,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,a45, 0.029319,-0.0304186, 0.036879, 0.018609, 0.037158,buy
2017-05-17,a45,none,none,none,a120,none,none,none,none,a135,none,none,a150,a180,a30,none,none,a45, 0.093454,-0.0234240, 0.046114, 0.022410, 0.024014,buy
2017-05-18,none,none,none,none,a120,none,none,a60,a90,a135,none,none,a150,a180,a30,none,none,a45, 0.082073,-0.0020933, 0.012751, 0.009647, 0.048822,buy
2017-05-19,none,none,none,none,none,none,none,a60,a90,a135,none,none,a150,a180,a30,none,none,a45, 0.086159, 0.0464816, 0.077381, 0.043445, 0.080580,buy
2017-05-20,none,none,none,none,a150,a0,a60,none,none,a135,none,none,none,a180,a30,none,none,a45, 0.067798,-0.0011232, 0.025741, 0.035316, 0.016170,buy
2017-05-21,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,a180,a30,none,none,a45, 0.075043,-0.0121305, 0.052441, 0.014849, 0.072100,buy
2017-05-22,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a30,none,none,a45, 0.021089, 0.0083369, 0.013447, 0.017610, 0.015239,buy
2017-05-23,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,a90,none,a45, 0.008433,-0.0485216, 0.010389, 0.042831, 0.008109,buy
2017-05-24,none,none,a135,none,a150,a60,a120,none,none,none,none,a135,none,none,none,a90,none,a45,-0.027963,-0.0590282,-0.056657,-0.046875,-0.055804,sell
2017-05-25,none,none,a135,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,-0.069408,-0.0827837,-0.079467,-0.030848,-0.068241,sell
2017-05-26,a60,none,a135,none,a120,a90,a150,none,none,none,none,a135,none,none,none,a90,none,a45, 0.003118,-0.0330293,-0.028505,-0.020479,-0.020479,sell
2017-05-27,a60,none,a135,none,none,none,none,a180,none,none,none,a135,none,none,none,a90,none,a45, 0.017373,-0.0382580,-0.037923,-0.025008,-0.022020,sell
2017-05-28,a60,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.114591, 0.0675673, 0.093039, 0.074622, 0.076948,buy
2017-05-29,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.016755,-0.0016548, 0.001888,-0.001203,-0.006011,sell
2017-05-30,none,a120,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,a120,a45, 0.007253, 0.0075693, 0.003349, 0.007122, 0.026598,buy
2017-05-31,none,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,a45,-0.022995,-0.0015205, 0.006651, 0.002748, 0.000032,sell
2017-06-01,none,a120,none,none,none,a180,none,none,a90,a120,none,none,none,none,none,none,a120,a45,-0.047555,-0.0251989,-0.014332,-0.025473,-0.024818,sell
2017-06-02,none,none,none,none,none,none,a120,a90,none,a120,a90,none,none,none,none,none,a120,a45,-0.063079,-0.0460666,-0.046206,-0.041631,-0.029086,sell
2017-06-03,none,none,a150,none,a0,none,none,none,a120,a120,a90,none,none,none,a45,none,a120,a45,-0.010341, 0.0237290, 0.021632,-0.005617,-0.030009,sell
2017-06-04,none,none,a150,none,a0,a150,a90,a60,a120,a120,a90,none,none,none,a45,none,none,a45, 0.015219, 0.0173648, 0.039736,-0.070793,-0.054366,buy
2017-06-05,none,none,a150,none,none,none,none,a60,none,a120,a90,none,none,none,a45,none,none,a45, 0.024656, 0.0074292, 0.025453,-0.007779,-0.012436,buy
2017-06-06,none,none,none,none,none,a120,a60,none,a150,none,a90,none,none,none,a45,none,none,a45,-0.015350,-0.0526495,-0.047846,-0.063475,-0.021517,sell
2017-06-07,none,a135,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,a45,-0.059722,-0.0793888,-0.080976,-0.049420,-0.076261,sell
2017-06-08,none,a135,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.057860,-0.0428493,-0.052082,-0.079116,-0.020982,sell
2017-06-09,none,a135,none,none,a60,a90,none,a0,a180,none,none,a150,none,none,none,none,none,a45,-0.065401,-0.0724720,-0.051687,-0.079770,-0.028678,sell
2017-06-10,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a45,-0.085565,-0.0863629,-0.057791,-0.085565,-0.062213,sell
2017-06-11,none,none,none,none,a90,a60,a0,none,none,none,none,a150,none,none,none,none,none,a45,-0.069767,-0.0697666,-0.043990,-0.084994,-0.043803,sell
2017-06-12,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a45, 0.029781, 0.0062999, 0.047499, 0.000397, 0.028567,buy
2017-06-13,a90,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,a135,a45, 0.015501, 0.0144599,-0.003744, 0.020406, 0.021755,buy
2017-06-14,a90,none,none,none,a120,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45, 0.027451, 0.0265066, 0.013207, 0.025224, 0.027451,buy
2017-06-15,a90,a150,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,a135,a45, 0.024321, 0.0243214, 0.015165, 0.020785, 0.024321,buy
2017-06-16,none,a150,none,none,a150,a0,a60,none,none,none,none,none,a180,none,none,none,a135,a45, 0.013714, 0.0100098,-0.003900, 0.004798, 0.013181,buy
