Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,1,1,-0.021471,-0.016823,-0.0179662,-0.0145271,-0.0189951,sell
2017-02-12,0,0,1,0,1,0,0,2,1,0,1,1,0,1,0,1,1,-0.021471,-0.016823,-0.0179662,-0.0145271,-0.0189951,sell
2017-02-13,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,1,1,-0.016694,-0.014976,-0.0152568,-0.0148702,-0.0151428,sell
2017-02-14,0,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0, 0.013245, 0.007860, 0.0076355, 0.0092022, 0.0124838,buy
2017-02-15,0,0,1,0,1,0,1,2,0,0,1,1,1,1,0,1,0, 0.013245, 0.007860, 0.0076355, 0.0092022, 0.0124838,buy
2017-02-16,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.019931, 0.031075, 0.0084524, 0.0102223, 0.0063620,buy
2017-02-17,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.019931, 0.031075, 0.0084524, 0.0102223, 0.0063620,buy
2017-02-18,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,-0.018887,-0.012711,-0.0091382,-0.0136915,-0.0150138,sell
2017-02-19,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,-0.018887,-0.012711,-0.0091382,-0.0136915,-0.0150138,sell
2017-02-20,0,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,-0.018887,-0.012711,-0.0091382,-0.0136915,-0.0150138,sell
2017-02-21,0,0,0,0,0,1,1,3,0,0,0,1,1,1,1,0,1,-0.018832,-0.016480, 0.0034979,-0.0141594,-0.0163185,sell
2017-02-22,0,0,0,1,0,1,1,3,0,0,1,1,1,1,1,0,1,-0.011780,-0.015356,-0.0103197,-0.0168384,-0.0192571,sell
2017-02-23,0,0,0,1,0,1,1,3,0,0,1,1,1,1,1,0,1,-0.011780,-0.015356,-0.0103197,-0.0168384,-0.0192571,sell
2017-02-24,0,0,0,1,0,1,1,3,0,0,1,1,1,1,1,0,1,-0.011780,-0.015356,-0.0103197,-0.0168384,-0.0192571,sell
2017-02-25,0,0,0,1,0,1,1,3,0,0,1,1,1,1,1,0,1,-0.011780,-0.015356,-0.0103197,-0.0168384,-0.0192571,sell
2017-02-26,1,0,0,1,0,0,1,3,0,0,1,1,2,0,1,0,1, 0.021172, 0.031494, 0.0226171, 0.0390668, 0.0207640,buy
2017-02-27,1,0,0,1,0,0,2,2,0,0,1,1,2,0,0,1,1, 0.066361, 0.061638, 0.0597008, 0.0626445, 0.0594166,buy
2017-02-28,1,0,0,1,0,0,2,2,0,0,1,1,2,0,0,1,1, 0.066361, 0.061638, 0.0597008, 0.0626445, 0.0594166,buy
2017-03-01,1,0,0,1,0,0,2,2,0,0,1,1,2,0,0,1,1, 0.066361, 0.061638, 0.0597008, 0.0626445, 0.0594166,buy
2017-03-02,1,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0, 0.018744, 0.014229, 0.0229548, 0.0182911, 0.0162493,buy
2017-03-03,1,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0, 0.018744, 0.014229, 0.0229548, 0.0182911, 0.0162493,buy
2017-03-04,1,0,0,0,0,0,2,1,0,0,0,1,2,0,0,1,0, 0.018744, 0.014229, 0.0229548, 0.0182911, 0.0162493,buy
2017-03-05,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,1,0, 0.001831,-0.013429, 0.0168059,-0.0069830,-0.0133309,sell
2017-03-06,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,1,0, 0.001831,-0.013429, 0.0168059,-0.0069830,-0.0133309,sell
2017-03-07,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,-0.034379,-0.020600,-0.0167834,-0.0250286,-0.0163270,sell
2017-03-08,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.004090, 0.009523,-0.0052622, 0.0068653, 0.0205672,buy
2017-03-09,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.004090, 0.009523,-0.0052622, 0.0068653, 0.0205672,buy
2017-03-10,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.004090, 0.009523,-0.0052622, 0.0068653, 0.0205672,buy
2017-03-11,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.004090, 0.009523,-0.0052622, 0.0068653, 0.0205672,buy
2017-03-12,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.004090, 0.009523,-0.0052622, 0.0068653, 0.0205672,buy
2017-03-13,0,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.004090, 0.009523,-0.0052622, 0.0068653, 0.0205672,buy
2017-03-14,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1, 0.016254, 0.000686, 0.0209556, 0.0108434, 0.0187421,buy
2017-03-15,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1, 0.016254, 0.000686, 0.0209556, 0.0108434, 0.0187421,buy
2017-03-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1, 0.034383, 0.016554, 0.0278331,-0.0080363, 0.0240651,buy
2017-03-17,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1, 0.044455, 0.032956, 0.0354115, 0.0016730, 0.0339720,buy
2017-03-18,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0, 0.050775, 0.068821, 0.0548907, 0.0434560, 0.0542865,buy
2017-03-19,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0, 0.050775, 0.068821, 0.0548907, 0.0434560, 0.0542865,buy
2017-03-20,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.037406, 0.069592, 0.0350248, 0.0601492, 0.0388363,buy
2017-03-21,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.037406, 0.069592, 0.0350248, 0.0601492, 0.0388363,buy
2017-03-22,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.022622,-0.014819,-0.0166096,-0.0118115,-0.0166771,sell
2017-03-23,1,0,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,-0.013916,-0.010993,-0.0206561,-0.0162461,-0.0085990,sell
2017-03-24,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.020680,-0.021912,-0.0260055,-0.0233680,-0.0187618,sell
2017-03-25,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.020680,-0.021912,-0.0260055,-0.0233680,-0.0187618,sell
2017-03-26,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.020680,-0.021912,-0.0260055,-0.0233680,-0.0187618,sell
2017-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.047461,-0.055800,-0.0419661,-0.0360094,-0.0500780,sell
2017-03-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.048427, 0.062440, 0.0412504, 0.0599194, 0.0378974,buy
2017-03-29,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.042407, 0.069144, 0.0468722, 0.0434560, 0.0489047,buy
2017-03-30,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.042407, 0.069144, 0.0468722, 0.0434560, 0.0489047,buy
2017-03-31,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.042407, 0.069144, 0.0468722, 0.0434560, 0.0489047,buy
2017-04-01,0,0,0,0,1,0,2,1,0,0,0,2,1,1,0,0,0, 0.018575, 0.055385, 0.0457822, 0.0109934, 0.0187770,buy
2017-04-02,0,0,0,1,1,0,2,1,0,0,0,2,1,2,0,0,0,-0.012031, 0.041633, 0.0108386,-0.0115003,-0.0083868,sell
2017-04-03,0,0,0,1,1,0,2,1,0,0,0,2,1,2,0,0,0,-0.012031, 0.041633, 0.0108386,-0.0115003,-0.0083868,sell
2017-04-04,0,0,0,1,1,1,2,1,0,1,1,2,1,2,1,0,0,-0.017703,-0.015913,-0.0161725,-0.0167978,-0.0180649,sell
2017-04-05,0,0,0,1,1,1,2,0,0,1,1,1,1,2,1,0,0,-0.020728,-0.021813,-0.0182625,-0.0213985,-0.0207608,sell
2017-04-06,0,0,0,1,1,1,2,0,0,1,1,1,1,2,1,0,0,-0.020728,-0.021813,-0.0182625,-0.0213985,-0.0207608,sell
2017-04-07,0,0,0,1,1,1,2,0,0,1,1,1,0,2,1,0,1, 0.012819, 0.010950, 0.0092578, 0.0107457, 0.0089678,buy
2017-04-08,0,0,0,1,1,1,2,0,0,1,1,1,0,2,1,0,1, 0.012819, 0.010950, 0.0092578, 0.0107457, 0.0089678,buy
2017-04-09,1,0,0,1,1,1,2,0,0,1,1,1,0,2,1,0,2, 0.031131, 0.029069, 0.0266252, 0.0307084, 0.0320677,buy
2017-04-10,1,0,0,0,1,1,2,0,0,1,1,1,0,1,1,0,2, 0.002771, 0.003739, 0.0011149, 0.0077303, 0.0129083,buy
2017-04-11,1,0,0,0,1,1,2,0,1,1,1,2,0,1,1,0,2,-0.009351, 0.003688,-0.0083589,-0.0074025,-0.0003461,sell
2017-04-12,1,0,0,0,1,0,3,0,1,1,0,2,0,1,1,1,2, 0.022743, 0.014292, 0.0034815, 0.0204107, 0.0049446,buy
2017-04-13,1,0,0,0,1,0,3,0,1,1,0,2,0,1,1,1,2, 0.022743, 0.014292, 0.0034815, 0.0204107, 0.0049446,buy
2017-04-14,1,0,0,0,1,0,3,1,1,0,0,2,1,1,0,1,2, 0.028091, 0.037210, 0.0158745, 0.0204938, 0.0220777,buy
2017-04-15,1,0,0,0,1,0,3,1,1,0,0,2,1,1,0,1,2, 0.028091, 0.037210, 0.0158745, 0.0204938, 0.0220777,buy
2017-04-16,1,0,1,0,1,0,3,1,1,0,0,2,1,2,0,1,2,-0.002090, 0.007197,-0.0022018,-0.0010989,-0.0027603,buy
2017-04-17,1,0,1,0,1,0,3,1,1,0,0,2,1,2,0,1,2,-0.002090, 0.007197,-0.0022018,-0.0010989,-0.0027603,buy
2017-04-18,1,1,1,0,1,0,3,1,1,0,0,2,1,2,1,1,2,-0.005116,-0.004765,-0.0042207,-0.0027137,-0.0047124,sell
2017-04-19,0,1,1,0,1,0,3,1,1,0,0,2,1,2,1,1,1,-0.007597,-0.007362,-0.0123150,-0.0091005,-0.0083610,sell
2017-04-20,0,1,1,0,1,0,3,1,1,0,0,2,1,2,1,1,1,-0.007597,-0.007362,-0.0123150,-0.0091005,-0.0083610,sell
2017-04-21,0,1,1,0,1,0,3,1,1,0,0,2,1,2,1,1,1,-0.007597,-0.007362,-0.0123150,-0.0091005,-0.0083610,sell
2017-04-22,0,1,1,0,1,0,2,1,1,0,0,2,1,2,1,0,1,-0.003247,-0.005244,-0.0093167,-0.0017191,-0.0047606,sell
2017-04-23,0,1,1,0,1,0,2,0,1,0,0,2,0,2,1,0,1, 0.006396, 0.001842, 0.0022430, 0.0006038, 0.0030724,buy
2017-04-24,0,1,1,0,1,0,2,0,1,0,0,2,0,2,1,0,1, 0.006396, 0.001842, 0.0022430, 0.0006038, 0.0030724,buy
2017-04-25,0,1,0,0,1,0,2,0,1,0,0,2,0,1,1,0,1, 0.014499, 0.010902, 0.0095829, 0.0152622, 0.0145862,buy
2017-04-26,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1, 0.012946, 0.014474, 0.0076876, 0.0169478, 0.0202584,buy
2017-04-27,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.037406, 0.069592, 0.0350248, 0.0601492, 0.0388363,buy
2017-04-28,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.037406, 0.069592, 0.0350248, 0.0601492, 0.0388363,buy
2017-04-29,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.048619, 0.060182, 0.0455922, 0.0489387, 0.0434931,buy
2017-04-30,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0, 0.048619, 0.060182, 0.0455922, 0.0489387, 0.0434931,buy
2017-05-01,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.017646,-0.008520,-0.0100658, 0.0276658, 0.0052613,sell
2017-05-02,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,-0.017646,-0.008520,-0.0100658, 0.0276658, 0.0052613,sell
2017-05-03,0,1,0,0,2,0,0,0,1,0,1,0,1,2,0,0,0,-0.009875,-0.003364,-0.0014674, 0.0234092, 0.0094141,sell
2017-05-04,0,1,0,0,2,0,0,1,1,0,1,0,1,2,0,1,0, 0.040015, 0.036765, 0.0361475, 0.0397921, 0.0386026,buy
2017-05-05,0,1,1,0,2,0,0,1,1,0,1,0,1,2,1,1,0, 0.036231, 0.035718, 0.0344553, 0.0354690, 0.0329436,buy
2017-05-06,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.000462, 0.009502, 0.0060073,-0.0005248, 0.0032057,buy
2017-05-07,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.000462, 0.009502, 0.0060073,-0.0005248, 0.0032057,buy
2017-05-08,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,-0.000462, 0.009502, 0.0060073,-0.0005248, 0.0032057,buy
2017-05-09,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,-0.037582,-0.025103,-0.0323669,-0.0297318,-0.0278913,sell
2017-05-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.009920, 0.003349, 0.0018677, 0.0075776, 0.0086033,buy
2017-05-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.002989,-0.003401,-0.0063608,-0.0032817,-0.0045708,sell
2017-05-12,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.001586,-0.000537,-0.0021162, 0.0016742, 0.0014736,buy
2017-05-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1, 0.001586,-0.000537,-0.0021162, 0.0016742, 0.0014736,buy
2017-05-14,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1, 0.004519, 0.005456, 0.0134359, 0.0050545,-0.0006209,buy
2017-05-15,0,0,0,2,0,1,2,1,0,1,2,0,1,2,0,1,1, 0.012063, 0.031218, 0.0278977,-0.0004485, 0.0058738,buy
2017-05-16,0,0,0,2,0,1,2,1,0,1,2,0,1,2,0,1,1, 0.012063, 0.031218, 0.0278977,-0.0004485, 0.0058738,buy
2017-05-17,0,0,0,2,0,1,2,1,0,1,2,0,1,2,0,1,1, 0.012063, 0.031218, 0.0278977,-0.0004485, 0.0058738,buy
2017-05-18,0,0,0,2,0,1,2,1,0,1,2,0,1,2,0,1,1, 0.012063, 0.031218, 0.0278977,-0.0004485, 0.0058738,buy
2017-05-19,0,0,0,2,0,1,2,1,0,1,2,0,1,2,0,1,1, 0.012063, 0.031218, 0.0278977,-0.0004485, 0.0058738,buy
2017-05-20,0,0,0,2,0,1,2,1,0,1,2,0,1,2,0,1,1, 0.012063, 0.031218, 0.0278977,-0.0004485, 0.0058738,buy
2017-05-21,0,0,0,3,0,1,2,1,0,2,2,0,1,2,2,1,1, 0.028785, 0.030712, 0.0381986, 0.0297542, 0.0409241,buy
2017-05-22,0,0,0,3,0,1,1,1,0,2,2,0,1,2,2,1,0, 0.022937, 0.022237, 0.0386312, 0.0317385, 0.0342382,buy
2017-05-23,0,0,0,3,0,1,1,1,0,2,2,0,1,2,2,1,0, 0.022937, 0.022237, 0.0386312, 0.0317385, 0.0342382,buy
2017-05-24,0,0,0,2,0,1,1,1,0,1,1,0,1,1,2,1,0, 0.009501, 0.009228, 0.0191929, 0.0280798, 0.0312761,buy
2017-05-25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,-0.025139,-0.021401,-0.0257943,-0.0337915,-0.0285357,sell
2017-05-26,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,-0.041162,-0.009984,-0.0281342,-0.0100253,-0.0479316,sell
2017-05-27,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,-0.041162,-0.009984,-0.0281342,-0.0100253,-0.0479316,sell
2017-05-28,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,1,0,-0.041162,-0.009984,-0.0281342,-0.0100253,-0.0479316,sell
2017-05-29,1,0,0,1,0,0,0,2,1,1,0,1,0,0,2,1,2, 0.004049, 0.005108, 0.0215242, 0.0055018, 0.0030734,buy
2017-05-30,1,0,1,0,0,0,0,2,1,1,1,1,0,0,1,1,2, 0.025336, 0.018450, 0.0249388, 0.0318046, 0.0215222,buy
2017-05-31,1,0,2,0,0,0,0,2,1,1,1,1,1,1,0,1,2, 0.030514,-0.009320, 0.0192415, 0.0182243, 0.0194342,buy
2017-06-01,1,0,2,0,0,0,0,3,1,1,1,1,2,1,0,1,2, 0.014512,-0.001975, 0.0058081, 0.0025639, 0.0064397,buy
2017-06-02,1,0,2,0,0,0,0,3,1,1,1,1,2,1,0,1,2, 0.014512,-0.001975, 0.0058081, 0.0025639, 0.0064397,buy
2017-06-03,1,0,2,0,0,0,0,3,1,1,1,1,2,1,0,1,2, 0.014512,-0.001975, 0.0058081, 0.0025639, 0.0064397,buy
2017-06-04,1,1,2,0,0,0,0,3,1,1,1,1,2,1,1,1,2, 0.010591, 0.008800, 0.0102292, 0.0066302, 0.0165667,buy
2017-06-05,1,1,2,0,1,0,0,3,1,1,1,1,2,1,2,1,2,-0.000138, 0.027949, 0.0204476, 0.0214570, 0.0292028,buy
2017-06-06,1,1,2,0,1,0,0,3,1,1,1,1,2,1,2,1,2,-0.000138, 0.027949, 0.0204476, 0.0214570, 0.0292028,buy
2017-06-07,1,1,2,0,1,0,0,2,1,1,1,1,2,1,2,1,1, 0.004254, 0.036591, 0.0234182, 0.0234568, 0.0301633,buy
2017-06-08,0,1,1,0,1,0,0,2,1,1,0,1,2,1,2,1,0,-0.006830, 0.013673,-0.0113140, 0.0017106,-0.0080250,sell
2017-06-09,0,1,0,0,1,0,0,2,1,0,0,1,1,0,2,1,0,-0.017336, 0.013609, 0.0262245, 0.0517026, 0.0272372,buy
2017-06-10,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,-0.017671, 0.010332, 0.0046629, 0.0517026, 0.0302624,buy
2017-06-11,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,-0.017671, 0.010332, 0.0046629, 0.0517026, 0.0302624,buy
2017-06-12,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,1,0,-0.017671, 0.010332, 0.0046629, 0.0517026, 0.0302624,buy
2017-06-13,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0, 0.024301, 0.046551, 0.0472887, 0.0561610, 0.0507078,buy
2017-06-14,0,1,0,0,0,0,0,1,3,0,0,1,1,1,0,1,1,-0.025172,-0.020728,-0.0249509,-0.0199817,-0.0243516,sell
2017-06-15,0,1,0,0,1,0,0,1,3,0,1,1,1,1,0,1,1,-0.002100,-0.004345,-0.0089691,-0.0016779,-0.0014504,sell
2017-06-16,0,2,0,0,1,0,0,1,4,0,1,1,2,2,0,1,1, 0.020579, 0.020501, 0.0146782, 0.0175301, 0.0173136,buy
2017-06-17,0,3,0,0,1,0,0,1,4,0,2,1,2,2,0,1,1, 0.010095, 0.011508, 0.0021691, 0.0095502, 0.0038799,buy
2017-06-18,0,3,0,0,1,0,0,1,4,0,2,1,2,2,0,1,1, 0.010095, 0.011508, 0.0021691, 0.0095502, 0.0038799,buy
2017-06-19,0,3,0,0,1,0,0,1,4,0,2,1,2,2,0,1,1, 0.010095, 0.011508, 0.0021691, 0.0095502, 0.0038799,buy
2017-06-20,0,3,1,0,1,0,0,1,4,0,2,1,2,2,1,1,1, 0.010522, 0.006835, 0.0041925, 0.0073369, 0.0045829,buy
2017-06-21,0,3,1,0,1,0,0,1,3,0,2,0,2,2,1,1,1,-0.005749,-0.011305,-0.0062076,-0.0101976,-0.0131959,sell
2017-06-22,0,3,1,0,1,0,0,1,3,0,2,0,2,2,1,1,1,-0.005749,-0.011305,-0.0062076,-0.0101976,-0.0131959,sell
2017-06-23,0,2,1,0,1,0,0,1,2,0,2,0,1,1,1,1,1,-0.001711, 0.002505, 0.0047718, 0.0036355, 0.0043986,buy
2017-06-24,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,-0.051336,-0.056360,-0.0467855,-0.0398702,-0.0489741,sell
2017-06-25,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.062107,-0.053601,-0.0544699,-0.0609546,-0.0576511,sell
2017-06-26,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.062107,-0.053601,-0.0544699,-0.0609546,-0.0576511,sell
2017-06-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.002989,-0.003401,-0.0063608,-0.0032817,-0.0045708,sell
2017-06-28,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0, 0.019513, 0.023313, 0.0167979, 0.0184070, 0.0184330,buy
