Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0712667, 0.004126,-0.008314, 0.003661, 0.0041262,sell
2010-04-25,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,-0.0274665, 0.006094, 0.000202, 0.023051, 0.0036242,buy
2010-04-26,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0198883, 0.023769, 0.016025,-0.018929,-0.0240817,sell
2010-04-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0172702, 0.040763, 0.037338, 0.013302, 0.0176514,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0235597,-0.008595,-0.025541,-0.017921,-0.0255415,sell
2010-04-29,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0067217,-0.001422,-0.000131,-0.022775,-0.0046517,sell
2010-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0032239, 0.012665,-0.013823,-0.027973,-0.0152374,sell
2010-05-01,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0250807, 0.027445, 0.021717, 0.014102, 0.0224761,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0839461, 0.022266, 0.025989, 0.025530, 0.0266011,buy
2010-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0305708, 0.008926, 0.004506,-0.043400,-0.0268778,sell
2010-05-04,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0151858, 0.042060, 0.017117, 0.003384, 0.0491711,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0181969, 0.001101, 0.013849, 0.022109, 0.0048428,buy
2010-05-06,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0, 0.0317987, 0.022770, 0.026566, 0.033539, 0.0291981,buy
2010-05-07,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0779269, 0.058332, 0.064789, 0.066276, 0.0640143,buy
2010-05-08,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0134493,-0.017109,-0.012571,-0.012027,-0.0128971,sell
2010-05-09,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0167766, 0.021699, 0.028683, 0.028683,-0.0064387,buy
2010-05-10,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.0519338, 0.035717, 0.035717, 0.026784, 0.0357802,buy
2010-05-11,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054992, 0.005862, 0.065504, 0.001327, 0.0480989,buy
2010-05-12,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039275, 0.003357, 0.009645, 0.014648, 0.0036711,buy
2010-05-13,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324310, 0.016016,-0.001737,-0.040511,-0.0176862,sell
2010-05-14,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044419, 0.018903, 0.018515, 0.016562, 0.0141496,buy
2010-05-15,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0153552, 0.024201, 0.023473, 0.020504, 0.0242802,buy
2010-05-16,0,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0426592, 0.067872, 0.073641, 0.071191, 0.0721127,buy
2010-05-17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0359638, 0.037326, 0.037804, 0.039150, 0.0361396,buy
2010-05-18,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,0,-0.0042538, 0.012625, 0.010494, 0.002525, 0.0036335,buy
2010-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,2,1,0,0,0,-0.0323073, 0.031720, 0.030807,-0.021860, 0.0289802,buy
2010-05-20,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,2,1,0,0,0,1,1,1,0,0,0, 0.0180713, 0.015262, 0.017128, 0.015350, 0.0173626,buy
2010-05-21,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0031411, 0.005459,-0.003443, 0.022059,-0.0113738,buy
2010-05-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0085434,-0.018832, 0.000359, 0.014061, 0.0102113,buy
2010-05-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0087340, 0.003867,-0.011201, 0.008807, 0.0201531,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0465219,-0.045617,-0.046522,-0.057577,-0.0203530,sell
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0, 0.0301338, 0.026411, 0.032738, 0.026596, 0.0412740,buy
